ApsimVersion = 7.6
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          1.068           1.068              0.000          1.068          0.012          0.308          0.285          0.462         -0.000          0.000         -0.000
     29/08/1989          1.062           1.062              0.000          1.062          0.012          0.306          0.285          0.458          0.000          0.000          0.000
     30/08/1989          1.051           1.051              0.000          1.051          0.012          0.301          0.285          0.452          0.000         -0.000          0.000
     31/08/1989          1.044           1.044              0.000          1.044          0.012          0.299          0.285          0.448          0.000         -0.000          0.000
     01/09/1989          1.221           1.221              0.000          1.221          0.013          0.342          0.353          0.513          0.000         -0.000          0.000
     02/09/1989          1.204           1.204              0.000          1.204          0.013          0.335          0.353          0.503         -0.000         -0.000          0.000
     03/09/1989          1.190           1.190              0.000          1.190          0.013          0.329          0.353          0.494          0.000         -0.000          0.000
     04/09/1989          1.273           1.273              0.000          1.273          0.013          0.363          0.353          0.544          0.000          0.000          0.000
     05/09/1989          1.261           1.261              0.000          1.261          0.013          0.358          0.353          0.537         -0.000         -0.000          0.000
     06/09/1989          1.249           1.249              0.000          1.249          0.013          0.353          0.353          0.530         -0.000         -0.000          0.000
     07/09/1989          1.239           1.239              0.000          1.239          0.013          0.349          0.353          0.524          0.000         -0.000          0.000
     08/09/1989          1.232           1.232              0.000          1.232          0.013          0.346          0.353          0.520          0.000          0.000          0.000
     09/09/1989          1.217           1.217              0.000          1.217          0.013          0.340          0.353          0.510          0.000         -0.000          0.000
     10/09/1989          1.206           1.206              0.000          1.206          0.013          0.336          0.353          0.504         -0.000          0.000         -0.000
     11/09/1989          1.238           1.238              0.000          1.238          0.013          0.349          0.353          0.523         -0.000          0.000         -0.000
     12/09/1989          1.233           1.233              0.000          1.233          0.013          0.347          0.353          0.520          0.000         -0.000          0.000
     13/09/1989          1.225           1.225              0.000          1.225          0.013          0.344          0.353          0.515          0.000         -0.000          0.000
     14/09/1989          1.214           1.214              0.000          1.214          0.013          0.339          0.353          0.509         -0.000         -0.000          0.000
     15/09/1989          1.202           1.202              0.000          1.202          0.013          0.334          0.353          0.501          0.000          0.000          0.000
     16/09/1989          1.199           1.199              0.000          1.199          0.013          0.333          0.353          0.500         -0.000         -0.000          0.000
     17/09/1989          1.196           1.196              0.000          1.196          0.013          0.332          0.353          0.498          0.000         -0.000          0.000
     18/09/1989          1.270           1.270              0.000          1.270          0.013          0.362          0.353          0.543          0.000         -0.000          0.000
     19/09/1989          1.259           1.259              0.000          1.259          0.013          0.357          0.353          0.536          0.000          0.000          0.000
     20/09/1989          1.253           1.253              0.000          1.253          0.013          0.355          0.353          0.532         -0.000         -0.000          0.000
     21/09/1989          1.238           1.238              0.000          1.238          0.013          0.349          0.353          0.523         -0.000          0.000         -0.000
     22/09/1989          1.219           1.219              0.000          1.219          0.013          0.341          0.353          0.512         -0.000         -0.000          0.000
     23/09/1989          1.201           1.201              0.000          1.201          0.013          0.334          0.353          0.501          0.000         -0.000          0.000
     24/09/1989          1.183           1.183              0.000          1.183          0.013          0.327          0.353          0.490         -0.000         -0.000          0.000
     25/09/1989          1.217           1.217              0.000          1.217          0.013          0.340          0.353          0.511         -0.000          0.000         -0.000
     26/09/1989          1.195           1.195              0.000          1.195          0.013          0.332          0.353          0.497         -0.000          0.000         -0.000
     27/09/1989          1.171           1.171              0.000          1.171          0.013          0.322          0.353          0.483         -0.000          0.000         -0.000
     28/09/1989          1.148           1.148              0.000          1.148          0.013          0.313          0.353          0.469         -0.000          0.000         -0.000
     29/09/1989          1.128           1.128              0.000          1.128          0.013          0.305          0.353          0.457         -0.000         -0.000          0.000
     30/09/1989          1.112           1.112              0.000          1.112          0.013          0.298          0.353          0.447          0.000          0.000          0.000
     01/10/1989          1.210           1.210              0.000          1.210          0.012          0.330          0.372          0.495         -0.000          0.000         -0.000
     02/10/1989          1.234           1.234              0.000          1.234          0.012          0.340          0.372          0.509         -0.000         -0.000          0.000
     03/10/1989          1.216           1.216              0.000          1.216          0.012          0.333          0.372          0.499         -0.000          0.000         -0.000
     04/10/1989          1.202           1.202              0.000          1.202          0.012          0.327          0.372          0.491         -0.000          0.000         -0.000
     05/10/1989          1.199           1.199              0.000          1.199          0.012          0.326          0.372          0.489          0.000         -0.000          0.000
     06/10/1989          1.190           1.190              0.000          1.190          0.012          0.322          0.372          0.483          0.000          0.000          0.000
     07/10/1989          1.178           1.178              0.000          1.178          0.012          0.317          0.372          0.476         -0.000          0.000         -0.000
     08/10/1989          1.163           1.163              0.000          1.163          0.012          0.311          0.372          0.467          0.000         -0.000          0.000
     09/10/1989          1.184           1.184              0.000          1.184          0.012          0.320          0.372          0.480          0.000         -0.000          0.000
     10/10/1989          1.164           1.164              0.000          1.164          0.012          0.312          0.372          0.468         -0.000          0.000         -0.000
     11/10/1989          1.147           1.147              0.000          1.147          0.012          0.305          0.372          0.457          0.000          0.000          0.000
     12/10/1989          1.127           1.127              0.000          1.127          0.012          0.297          0.372          0.445         -0.000          0.000         -0.000
     13/10/1989          1.108           1.108              0.000          1.108          0.012          0.289          0.372          0.434         -0.000         -0.000          0.000
     14/10/1989          1.091           1.091              0.000          1.091          0.012          0.283          0.372          0.424         -0.000         -0.000          0.000
     15/10/1989          1.070           1.070              0.000          1.070          0.012          0.274          0.372          0.411         -0.000         -0.000          0.000
     16/10/1989          1.101           1.101              0.000          1.101          0.012          0.287          0.372          0.430         -0.000         -0.000          0.000
     17/10/1989          1.083           1.083              0.000          1.083          0.012          0.279          0.372          0.419          0.000          0.000          0.000
     18/10/1989          1.080           1.080              0.000          1.080          0.012          0.278          0.372          0.417          0.000         -0.000          0.000
     19/10/1989          1.069           1.069              0.000          1.069          0.012          0.274          0.372          0.411          0.000          0.000          0.000
     20/10/1989          1.057           1.057              0.000          1.057          0.012          0.269          0.372          0.404          0.000          0.000          0.000
     21/10/1989          1.041           1.041              0.000          1.041          0.012          0.263          0.372          0.394          0.000          0.000          0.000
     22/10/1989          1.026           1.026              0.000          1.026          0.012          0.257          0.372          0.385         -0.000          0.000         -0.000
     23/10/1989          1.042           1.042              0.000          1.042          0.012          0.263          0.372          0.395          0.000         -0.000          0.000
     24/10/1989          1.027           1.027              0.000          1.027          0.012          0.257          0.372          0.385         -0.000         -0.000          0.000
     25/10/1989          1.012           1.012              0.000          1.012          0.012          0.251          0.372          0.376         -0.000          0.000         -0.000
     26/10/1989          0.999           0.999              0.000          0.999          0.012          0.246          0.372          0.368          0.000          0.000          0.000
     27/10/1989          0.985           0.985              0.000          0.985          0.012          0.240          0.372          0.360          0.000          0.000          0.000
     28/10/1989          0.971           0.971              0.000          0.971          0.012          0.235          0.372          0.352         -0.000         -0.000          0.000
     29/10/1989          0.959           0.959              0.000          0.959          0.012          0.230          0.372          0.345         -0.000          0.000         -0.000
     30/10/1989          0.986           0.986              0.000          0.986          0.012          0.241          0.372          0.361         -0.000          0.000         -0.000
     31/10/1989          0.976           0.976              0.000          0.976          0.012          0.237          0.372          0.355          0.000         -0.000          0.000
     01/11/1989          0.910           0.910              0.000          0.910          0.025          0.213          0.352          0.320          0.000          0.000          0.000
     02/11/1989          0.901           0.901              0.000          0.901          0.025          0.210          0.352          0.315          0.000          0.000          0.000
     03/11/1989          0.897           0.897              0.000          0.897          0.025          0.208          0.352          0.312          0.000         -0.000          0.000
     04/11/1989          0.890           0.890              0.000          0.891          0.025          0.206          0.352          0.308         -0.000         -0.000          0.000
     05/11/1989          0.883           0.883              0.000          0.883          0.025          0.203          0.352          0.304          0.000          0.000          0.000
     06/11/1989          0.886           0.886              0.000          0.886          0.025          0.204          0.352          0.306          0.000         -0.000          0.000
     07/11/1989          0.878           0.878              0.000          0.878          0.025          0.200          0.352          0.301          0.000          0.000          0.000
     08/11/1989          0.870           0.870              0.000          0.870          0.025          0.197          0.352          0.296          0.000         -0.000          0.000
     09/11/1989          0.864           0.864              0.000          0.864          0.025          0.195          0.352          0.293         -0.000          0.000         -0.000
     10/11/1989          0.859           0.859              0.000          0.859          0.025          0.193          0.352          0.289          0.000          0.000          0.000
     11/11/1989          0.860           0.860              0.000          0.860          0.025          0.193          0.352          0.290         -0.000          0.000         -0.000
     12/11/1989          0.857           0.857              0.000          0.857          0.025          0.192          0.352          0.288          0.000         -0.000          0.000
     13/11/1989          0.871           0.871              0.000          0.871          0.025          0.198          0.352          0.296         -0.000          0.000         -0.000
     14/11/1989          0.866           0.866              0.000          0.866          0.025          0.196          0.352          0.294          0.000          0.000          0.000
     15/11/1989          0.860           0.860              0.000          0.860          0.025          0.193          0.352          0.290          0.000          0.000          0.000
     16/11/1989          0.857           0.857              0.000          0.857          0.025          0.192          0.352          0.288          0.000         -0.000          0.000
     17/11/1989          0.854           0.854              0.000          0.854          0.025          0.191          0.352          0.286          0.000          0.000          0.000
     18/11/1989          0.851           0.851              0.000          0.851          0.025          0.190          0.352          0.284          0.000          0.000          0.000
     19/11/1989          0.847           0.847              0.000          0.847          0.025          0.188          0.352          0.282          0.000          0.000          0.000
     20/11/1989          0.856           0.856              0.000          0.856          0.025          0.192          0.352          0.287          0.000         -0.000          0.000
     21/11/1989          0.857           0.857              0.000          0.857          0.025          0.192          0.352          0.288         -0.000          0.000         -0.000
     22/11/1989          0.853           0.853              0.000          0.853          0.025          0.191          0.352          0.286          0.000         -0.000          0.000
     23/11/1989          0.849           0.849              0.000          0.849          0.025          0.189          0.352          0.284         -0.000          0.000         -0.000
     24/11/1989          0.847           0.847              0.000          0.847          0.025          0.188          0.352          0.282          0.000          0.000          0.000
     25/11/1989          0.843           0.843              0.000          0.843          0.025          0.186          0.352          0.280         -0.000         -0.000          0.000
     26/11/1989          0.840           0.840              0.000          0.840          0.025          0.185          0.352          0.278         -0.000          0.000         -0.000
     27/11/1989          0.857           0.857              0.000          0.857          0.025          0.192          0.352          0.288          0.000         -0.000          0.000
     28/11/1989          0.855           0.855              0.000          0.855          0.025          0.191          0.352          0.287          0.000          0.000          0.000
     29/11/1989          0.854           0.854              0.000          0.854          0.025          0.191          0.352          0.286         -0.000          0.000         -0.000
     30/11/1989          0.851           0.851              0.000          0.851          0.025          0.190          0.352          0.284          0.000         -0.000          0.000
     01/12/1989          0.772           0.772              0.000          0.772          0.017          0.177          0.312          0.266          0.000         -0.000          0.000
     02/12/1989          0.769           0.769              0.000          0.769          0.017          0.176          0.312          0.264         -0.000         -0.000          0.000
     03/12/1989          0.767           0.767              0.000          0.767          0.017          0.175          0.312          0.263         -0.000         -0.000          0.000
     04/12/1989          0.775           0.775              0.000          0.775          0.017          0.178          0.312          0.268         -0.000         -0.000          0.000
     05/12/1989          0.774           0.774              0.000          0.774          0.017          0.178          0.312          0.267          0.000         -0.000          0.000
     06/12/1989          0.774           0.774              0.000          0.774          0.017          0.178          0.312          0.267          0.000         -0.000          0.000
     07/12/1989          0.773           0.773              0.000          0.774          0.017          0.178          0.312          0.267          0.000          0.000          0.000
     08/12/1989          0.773           0.773              0.000          0.773          0.017          0.177          0.312          0.266         -0.000         -0.000          0.000
     09/12/1989          0.771           0.771              0.000          0.771          0.017          0.177          0.312          0.265          0.000          0.000          0.000
     10/12/1989          0.770           0.770              0.000          0.770          0.017          0.176          0.312          0.265          0.000         -0.000          0.000
     11/12/1989          0.782           0.782              0.000          0.782          0.017          0.181          0.312          0.272          0.000          0.000          0.000
     12/12/1989          0.780           0.780              0.000          0.780          0.017          0.180          0.312          0.270         -0.000         -0.000          0.000
     13/12/1989          0.778           0.778              0.000          0.778          0.017          0.180          0.312          0.270         -0.000          0.000         -0.000
     14/12/1989          0.778           0.778              0.000          0.778          0.017          0.179          0.312          0.269          0.000          0.000          0.000
     15/12/1989          0.777           0.777              0.000          0.777          0.017          0.179          0.312          0.268          0.000         -0.000          0.000
     16/12/1989          0.777           0.777              0.000          0.777          0.017          0.179          0.312          0.268          0.000         -0.000          0.000
     17/12/1989          0.781           0.781              0.000          0.781          0.017          0.181          0.312          0.271         -0.000         -0.000          0.000
     18/12/1989          0.785           0.785              0.000          0.785          0.017          0.182          0.312          0.273          0.000         -0.000          0.000
     19/12/1989          0.785           0.785              0.000          0.785          0.017          0.182          0.312          0.273         -0.000         -0.000          0.000
     20/12/1989          0.783           0.783              0.000          0.783          0.017          0.182          0.312          0.272         -0.000         -0.000          0.000
     21/12/1989          0.783           0.783              0.000          0.783          0.017          0.181          0.312          0.272          0.000          0.000          0.000
     22/12/1989          0.782           0.782              0.000          0.782          0.017          0.181          0.312          0.272         -0.000         -0.000          0.000
     23/12/1989          0.782           0.782              0.000          0.782          0.017          0.181          0.312          0.271         -0.000         -0.000          0.000
     24/12/1989          0.785           0.785              0.000          0.785          0.017          0.182          0.312          0.274         -0.000          0.000         -0.000
     25/12/1989          0.797           0.797              0.000          0.797          0.017          0.187          0.312          0.281         -0.000          0.000         -0.000
     26/12/1989          0.796           0.796              0.000          0.796          0.017          0.187          0.312          0.280          0.000          0.000          0.000
     27/12/1989          0.795           0.795              0.000          0.795          0.017          0.186          0.312          0.280          0.000          0.000          0.000
     28/12/1989          0.794           0.794              0.000          0.794          0.017          0.186          0.312          0.279         -0.000         -0.000          0.000
     29/12/1989          0.795           0.795              0.000          0.795          0.017          0.186          0.312          0.279         -0.000         -0.000          0.000
     30/12/1989          0.797           0.797              0.000          0.797          0.017          0.187          0.312          0.281          0.000          0.000          0.000
     31/12/1989          0.798           0.798              0.000          0.798          0.017          0.188          0.312          0.281          0.000          0.000          0.000
     01/01/1990          0.819           0.819              0.000          0.819          0.000          0.210          0.295          0.314          0.000         -0.000          0.000
     02/01/1990          0.820           0.820              0.000          0.820          0.000          0.210          0.295          0.315          0.000         -0.000          0.000
     03/01/1990          0.819           0.819              0.000          0.819          0.000          0.210          0.295          0.315         -0.000         -0.000          0.000
     04/01/1990          0.820           0.820              0.000          0.820          0.000          0.210          0.295          0.315         -0.000          0.000         -0.000
     05/01/1990          0.821           0.821              0.000          0.821          0.000          0.211          0.295          0.316         -0.000         -0.000          0.000
     06/01/1990          0.823           0.823              0.000          0.823          0.000          0.211          0.295          0.317          0.000         -0.000          0.000
     07/01/1990          0.824           0.824              0.000          0.824          0.000          0.212          0.295          0.318          0.000          0.000          0.000
     08/01/1990          0.834           0.834              0.000          0.835          0.000          0.216          0.295          0.324          0.000          0.000          0.000
     09/01/1990          0.834           0.834              0.000          0.834          0.000          0.216          0.295          0.324          0.000          0.000          0.000
     10/01/1990          0.836           0.836              0.000          0.836          0.000          0.216          0.295          0.325         -0.000          0.000         -0.000
     11/01/1990          0.836           0.836              0.000          0.836          0.000          0.216          0.295          0.325         -0.000          0.000         -0.000
     12/01/1990          0.835           0.835              0.000          0.835          0.000          0.216          0.295          0.324         -0.000          0.000         -0.000
     13/01/1990          0.836           0.836              0.000          0.836          0.000          0.217          0.295          0.325          0.000         -0.000          0.000
     14/01/1990          0.839           0.839              0.000          0.839          0.000          0.218          0.295          0.326         -0.000         -0.000          0.000
     15/01/1990          0.847           0.847              0.000          0.847          0.000          0.221          0.295          0.331          0.000         -0.000          0.000
     16/01/1990          0.848           0.848              0.000          0.848          0.000          0.221          0.295          0.332         -0.000          0.000         -0.000
     17/01/1990          0.849           0.849              0.000          0.849          0.000          0.222          0.295          0.333          0.000          0.000          0.000
     18/01/1990          0.852           0.852              0.000          0.852          0.000          0.223          0.295          0.334          0.000         -0.000          0.000
     19/01/1990          0.855           0.855              0.000          0.855          0.000          0.224          0.295          0.336          0.000          0.000          0.000
     20/01/1990          0.856           0.856              0.000          0.856          0.000          0.224          0.295          0.336          0.000          0.000          0.000
     21/01/1990          0.857           0.857              0.000          0.857          0.000          0.225          0.295          0.337         -0.000          0.000         -0.000
     22/01/1990          0.867           0.867              0.000          0.867          0.000          0.229          0.295          0.344          0.000          0.000          0.000
     23/01/1990          0.868           0.868              0.000          0.868          0.000          0.229          0.295          0.344          0.000         -0.000          0.000
     24/01/1990          0.868           0.868              0.000          0.868          0.000          0.229          0.295          0.344         -0.000          0.000         -0.000
     25/01/1990          0.869           0.869              0.000          0.869          0.000          0.230          0.295          0.345          0.000          0.000          0.000
     26/01/1990          0.870           0.870              0.000          0.870          0.000          0.230          0.295          0.345         -0.000         -0.000          0.000
     27/01/1990          0.873           0.873              0.000          0.873          0.000          0.231          0.295          0.347         -0.000          0.000         -0.000
     28/01/1990          0.874           0.874              0.000          0.874          0.000          0.232          0.295          0.347         -0.000          0.000         -0.000
     29/01/1990          0.880           0.880              0.000          0.880          0.000          0.234          0.295          0.351         -0.000          0.000         -0.000
     30/01/1990          0.880           0.880              0.000          0.880          0.000          0.234          0.295          0.351          0.000         -0.000          0.000
     31/01/1990          0.883           0.883              0.000          0.883          0.000          0.235          0.295          0.353          0.000         -0.000          0.000
     01/02/1990          0.907           0.907              0.000          0.907          0.002          0.251          0.278          0.376         -0.000          0.000         -0.000
     02/02/1990          0.909           0.909              0.000          0.909          0.002          0.252          0.278          0.377         -0.000          0.000         -0.000
     03/02/1990          0.913           0.913              0.000          0.913          0.002          0.253          0.278          0.380         -0.000         -0.000          0.000
     04/02/1990          0.916           0.916              0.000          0.916          0.002          0.255          0.278          0.382          0.000          0.000          0.000
     05/02/1990          0.924           0.924              0.000          0.924          0.002          0.258          0.278          0.386          0.000         -0.000          0.000
     06/02/1990          0.925           0.925              0.000          0.925          0.002          0.258          0.278          0.387         -0.000         -0.000          0.000
     07/02/1990          0.924           0.924              0.000          0.924          0.002          0.258          0.278          0.387          0.000         -0.000          0.000
     08/02/1990          0.930           0.930              0.000          0.930          0.002          0.260          0.278          0.390         -0.000         -0.000          0.000
     09/02/1990          0.935           0.935              0.000          0.935          0.002          0.262          0.278          0.393         -0.000          0.000         -0.000
     10/02/1990          0.937           0.937              0.000          0.937          0.002          0.263          0.278          0.394         -0.000          0.000         -0.000
     11/02/1990          0.937           0.937              0.000          0.937          0.002          0.263          0.278          0.394          0.000          0.000          0.000
     12/02/1990          0.945           0.945              0.000          0.945          0.002          0.266          0.278          0.399         -0.000         -0.000          0.000
     13/02/1990          0.944           0.944              0.000          0.944          0.002          0.266          0.278          0.399         -0.000          0.000         -0.000
     14/02/1990          0.943           0.943              0.000          0.943          0.002          0.265          0.278          0.398         -0.000          0.000         -0.000
     15/02/1990          0.943           0.943              0.000          0.943          0.002          0.265          0.278          0.398          0.000          0.000          0.000
     16/02/1990          0.942           0.942              0.000          0.942          0.002          0.265          0.278          0.398          0.000          0.000          0.000
     17/02/1990          0.941           0.941              0.000          0.941          0.002          0.265          0.278          0.397         -0.000         -0.000          0.000
     18/02/1990          0.943           0.943              0.000          0.943          0.002          0.265          0.278          0.398         -0.000          0.000         -0.000
     19/02/1990          0.950           0.950              0.000          0.950          0.002          0.268          0.278          0.402          0.000          0.000          0.000
     20/02/1990          0.950           0.950              0.000          0.950          0.002          0.268          0.278          0.402          0.000          0.000          0.000
     21/02/1990          0.951           0.951              0.000          0.951          0.002          0.268          0.278          0.403         -0.000         -0.000          0.000
     22/02/1990          0.951           0.951              0.000          0.951          0.002          0.269          0.278          0.403         -0.000          0.000         -0.000
     23/02/1990          0.955           0.955              0.000          0.955          0.002          0.270          0.278          0.405          0.000         -0.000          0.000
     24/02/1990          0.956           0.956              0.000          0.956          0.002          0.270          0.278          0.406          0.000          0.000          0.000
     25/02/1990          0.954           0.954              0.000          0.954          0.002          0.270          0.278          0.405          0.000          0.000          0.000
     26/02/1990          0.967           0.967              0.000          0.967          0.002          0.275          0.278          0.412          0.000          0.000          0.000
     27/02/1990          0.968           0.968              0.000          0.968          0.002          0.275          0.278          0.413         -0.000          0.000         -0.000
     28/02/1990          0.970           0.970              0.000          0.970          0.002          0.276          0.278          0.414         -0.000         -0.000          0.000
     01/03/1990          0.917           0.917              0.000          0.917          0.014          0.254          0.268          0.381          0.000         -0.000          0.000
     02/03/1990          0.916           0.916              0.000          0.916          0.014          0.253          0.268          0.380          0.000         -0.000          0.000
     03/03/1990          0.915           0.915              0.000          0.915          0.014          0.253          0.268          0.380          0.000          0.000          0.000
     04/03/1990          0.914           0.914              0.000          0.914          0.014          0.253          0.268          0.379          0.000          0.000          0.000
     05/03/1990          0.929           0.929              0.000          0.929          0.014          0.259          0.268          0.388         -0.000         -0.000          0.000
     06/03/1990          0.926           0.926              0.000          0.926          0.014          0.257          0.268          0.386         -0.000          0.000         -0.000
     07/03/1990          0.925           0.925              0.000          0.925          0.014          0.257          0.268          0.386         -0.000          0.000         -0.000
     08/03/1990          0.924           0.924              0.000          0.924          0.014          0.257          0.268          0.385         -0.000          0.000         -0.000
     09/03/1990          0.924           0.924              0.000          0.924          0.014          0.257          0.268          0.385         -0.000          0.000         -0.000
     10/03/1990          0.923           0.923              0.000          0.923          0.014          0.256          0.268          0.384          0.000         -0.000          0.000
     11/03/1990          0.925           0.925              0.000          0.925          0.014          0.257          0.268          0.386         -0.000         -0.000          0.000
     12/03/1990          0.927           0.927              0.000          0.927          0.014          0.258          0.268          0.387          0.000          0.000          0.000
