ApsimVersion = 7.8
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          1.225           1.225              0.000          1.225          0.012          0.371          0.285          0.556          0.000          0.000          0.000
     29/08/1989          1.228           1.228              0.000          1.228          0.012          0.372          0.285          0.558         -0.000         -0.000          0.000
     30/08/1989          1.229           1.229              0.000          1.229          0.012          0.373          0.285          0.559         -0.000          0.000         -0.000
     31/08/1989          1.232           1.232              0.000          1.232          0.012          0.374          0.285          0.561          0.000         -0.000          0.000
     01/09/1989          1.457           1.457              0.000          1.457          0.013          0.436          0.353          0.654         -0.000          0.000         -0.000
     02/09/1989          1.459           1.459              0.000          1.459          0.013          0.437          0.353          0.656          0.000         -0.000          0.000
     03/09/1989          1.463           1.463              0.000          1.463          0.013          0.439          0.353          0.658         -0.000         -0.000          0.000
     04/09/1989          1.465           1.465              0.000          1.465          0.013          0.440          0.353          0.659         -0.000          0.000         -0.000
     05/09/1989          1.469           1.469              0.000          1.469          0.013          0.441          0.353          0.662         -0.000         -0.000          0.000
     06/09/1989          1.473           1.473              0.000          1.473          0.013          0.443          0.353          0.664         -0.000         -0.000          0.000
     07/09/1989          1.477           1.477              0.000          1.477          0.013          0.444          0.353          0.666          0.000         -0.000          0.000
     08/09/1989          1.482           1.482              0.000          1.482          0.013          0.446          0.353          0.669         -0.000         -0.000          0.000
     09/09/1989          1.483           1.483              0.000          1.483          0.013          0.447          0.353          0.670         -0.000          0.000         -0.000
     10/09/1989          1.485           1.485              0.000          1.485          0.013          0.448          0.353          0.671          0.000         -0.000          0.000
     11/09/1989          1.494           1.494              0.000          1.494          0.013          0.451          0.353          0.677         -0.000          0.000         -0.000
     12/09/1989          1.498           1.498              0.000          1.498          0.013          0.453          0.353          0.679         -0.000          0.000         -0.000
     13/09/1989          1.501           1.501              0.000          1.501          0.013          0.454          0.353          0.681         -0.000         -0.000          0.000
     14/09/1989          1.503           1.503              0.000          1.503          0.013          0.455          0.353          0.682          0.000         -0.000          0.000
     15/09/1989          1.504           1.504              0.000          1.504          0.013          0.455          0.353          0.683         -0.000          0.000         -0.000
     16/09/1989          1.507           1.507              0.000          1.507          0.013          0.456          0.353          0.685          0.000         -0.000          0.000
     17/09/1989          1.510           1.510              0.000          1.510          0.013          0.457          0.353          0.686          0.000         -0.000          0.000
     18/09/1989          1.460           1.460              0.000          1.460          0.013          0.438          0.353          0.657          0.000          0.000          0.000
     19/09/1989          1.457           1.457              0.000          1.457          0.013          0.437          0.353          0.655          0.000         -0.000          0.000
     20/09/1989          1.442           1.442              0.000          1.442          0.013          0.430          0.353          0.646         -0.000          0.000         -0.000
     21/09/1989          1.444           1.444              0.000          1.443          0.013          0.431          0.353          0.646         -0.000         -0.000          0.000
     22/09/1989          1.439           1.439              0.000          1.439          0.013          0.429          0.353          0.644          0.000          0.000          0.000
     23/09/1989          1.429           1.429              0.000          1.429          0.013          0.425          0.353          0.638         -0.000          0.000         -0.000
     24/09/1989          1.419           1.419              0.000          1.419          0.013          0.421          0.353          0.632          0.000          0.000          0.000
     25/09/1989          1.443           1.443              0.000          1.443          0.013          0.431          0.353          0.646         -0.000         -0.000          0.000
     26/09/1989          1.429           1.429              0.000          1.429          0.013          0.425          0.353          0.638          0.000          0.000          0.000
     27/09/1989          1.414           1.414              0.000          1.414          0.013          0.419          0.353          0.629          0.000          0.000          0.000
     28/09/1989          1.400           1.400              0.000          1.400          0.013          0.414          0.353          0.621          0.000          0.000          0.000
     29/09/1989          1.390           1.390              0.000          1.390          0.013          0.410          0.353          0.614         -0.000         -0.000          0.000
     30/09/1989          1.385           1.385              0.000          1.385          0.013          0.408          0.353          0.611          0.000          0.000          0.000
     01/10/1989          1.515           1.515              0.000          1.515          0.012          0.452          0.372          0.678          0.000          0.000          0.000
     02/10/1989          1.465           1.465              0.000          1.465          0.012          0.432          0.372          0.648          0.000         -0.000          0.000
     03/10/1989          1.465           1.465              0.000          1.465          0.012          0.432          0.372          0.648          0.000          0.000          0.000
     04/10/1989          1.464           1.464              0.000          1.465          0.012          0.432          0.372          0.648         -0.000          0.000         -0.000
     05/10/1989          1.462           1.462              0.000          1.462          0.012          0.431          0.372          0.646         -0.000          0.000         -0.000
     06/10/1989          1.456           1.456              0.000          1.456          0.012          0.429          0.372          0.643          0.000          0.000          0.000
     07/10/1989          1.449           1.449              0.000          1.449          0.012          0.426          0.372          0.639          0.000         -0.000          0.000
     08/10/1989          1.443           1.443              0.000          1.443          0.012          0.423          0.372          0.635         -0.000          0.000         -0.000
     09/10/1989          1.474           1.474              0.000          1.474          0.012          0.436          0.372          0.654          0.000          0.000          0.000
     10/10/1989          1.455           1.455              0.000          1.455          0.012          0.428          0.372          0.642          0.000          0.000          0.000
     11/10/1989          1.441           1.441              0.000          1.441          0.012          0.423          0.372          0.634          0.000         -0.000          0.000
     12/10/1989          1.425           1.424              0.000          1.424          0.012          0.416          0.372          0.624          0.000          0.000          0.000
     13/10/1989          1.411           1.411              0.000          1.411          0.012          0.411          0.372          0.616          0.000         -0.000          0.000
     14/10/1989          1.395           1.395              0.000          1.395          0.012          0.404          0.372          0.607          0.000          0.000          0.000
     15/10/1989          1.377           1.377              0.000          1.377          0.012          0.397          0.372          0.595          0.000          0.000          0.000
     16/10/1989          1.343           1.343              0.000          1.343          0.012          0.384          0.372          0.575          0.000          0.000          0.000
     17/10/1989          1.328           1.328              0.000          1.328          0.012          0.377          0.372          0.566          0.000          0.000          0.000
     18/10/1989          1.323           1.323              0.000          1.323          0.012          0.375          0.372          0.563          0.000          0.000          0.000
     19/10/1989          1.314           1.314              0.000          1.314          0.012          0.372          0.372          0.558         -0.000         -0.000          0.000
     20/10/1989          1.306           1.306              0.000          1.306          0.012          0.369          0.372          0.553         -0.000         -0.000          0.000
     21/10/1989          1.292           1.292              0.000          1.292          0.012          0.363          0.372          0.545          0.000         -0.000          0.000
     22/10/1989          1.281           1.281              0.000          1.281          0.012          0.359          0.372          0.538          0.000          0.000          0.000
     23/10/1989          1.301           1.301              0.000          1.301          0.012          0.367          0.372          0.550          0.000          0.000          0.000
     24/10/1989          1.285           1.285              0.000          1.285          0.012          0.360          0.372          0.540          0.000         -0.000          0.000
     25/10/1989          1.272           1.272              0.000          1.272          0.012          0.355          0.372          0.532          0.000          0.000          0.000
     26/10/1989          1.258           1.258              0.000          1.258          0.012          0.350          0.372          0.524         -0.000          0.000         -0.000
     27/10/1989          1.245           1.245              0.000          1.245          0.012          0.344          0.372          0.516          0.000          0.000          0.000
     28/10/1989          1.232           1.232              0.000          1.232          0.012          0.339          0.372          0.509          0.000          0.000          0.000
     29/10/1989          1.219           1.219              0.000          1.219          0.012          0.334          0.372          0.501         -0.000          0.000         -0.000
     30/10/1989          1.202           1.202              0.000          1.202          0.012          0.327          0.372          0.490          0.000          0.000          0.000
     31/10/1989          1.194           1.194              0.000          1.194          0.012          0.324          0.372          0.486         -0.000         -0.000          0.000
     01/11/1989          1.114           1.114              0.000          1.114          0.025          0.295          0.352          0.443         -0.000          0.000         -0.000
     02/11/1989          1.108           1.108              0.000          1.108          0.025          0.293          0.352          0.439         -0.000          0.000         -0.000
     03/11/1989          1.106           1.106              0.000          1.106          0.025          0.292          0.352          0.437         -0.000          0.000         -0.000
     04/11/1989          1.098           1.098              0.000          1.098          0.025          0.289          0.352          0.433         -0.000         -0.000          0.000
     05/11/1989          1.090           1.090              0.000          1.090          0.025          0.285          0.352          0.428          0.000          0.000          0.000
     06/11/1989          1.091           1.091              0.000          1.091          0.025          0.286          0.352          0.429          0.000          0.000          0.000
     07/11/1989          1.082           1.082              0.000          1.082          0.025          0.282          0.352          0.423         -0.000         -0.000          0.000
     08/11/1989          1.073           1.073              0.000          1.073          0.025          0.278          0.352          0.418          0.000         -0.000          0.000
     09/11/1989          1.065           1.065              0.000          1.065          0.025          0.275          0.352          0.413          0.000          0.000          0.000
     10/11/1989          1.057           1.057              0.000          1.057          0.025          0.272          0.352          0.408          0.000         -0.000          0.000
     11/11/1989          1.053           1.053              0.000          1.053          0.025          0.270          0.352          0.406         -0.000         -0.000          0.000
     12/11/1989          1.048           1.048              0.000          1.048          0.025          0.268          0.352          0.403          0.000          0.000          0.000
     13/11/1989          1.033           1.033              0.000          1.033          0.025          0.263          0.352          0.394         -0.000          0.000         -0.000
     14/11/1989          1.029           1.029              0.000          1.029          0.025          0.261          0.352          0.391         -0.000          0.000         -0.000
     15/11/1989          1.022           1.022              0.000          1.022          0.025          0.258          0.352          0.387          0.000          0.000          0.000
     16/11/1989          1.018           1.018              0.000          1.018          0.025          0.257          0.352          0.385          0.000          0.000          0.000
     17/11/1989          1.014           1.014              0.000          1.014          0.025          0.255          0.352          0.382          0.000          0.000          0.000
     18/11/1989          1.011           1.011              0.000          1.011          0.025          0.254          0.352          0.381          0.000          0.000          0.000
     19/11/1989          1.008           1.008              0.000          1.008          0.025          0.253          0.352          0.379         -0.000          0.000         -0.000
     20/11/1989          1.011           1.011              0.000          1.011          0.025          0.254          0.352          0.380         -0.000          0.000         -0.000
     21/11/1989          1.011           1.011              0.000          1.011          0.025          0.254          0.352          0.381         -0.000          0.000         -0.000
     22/11/1989          1.008           1.008              0.000          1.008          0.025          0.253          0.352          0.379         -0.000          0.000         -0.000
     23/11/1989          1.005           1.005              0.000          1.005          0.025          0.251          0.352          0.377          0.000          0.000          0.000
     24/11/1989          1.003           1.003              0.000          1.003          0.025          0.250          0.352          0.376         -0.000          0.000         -0.000
     25/11/1989          0.998           0.998              0.000          0.998          0.025          0.249          0.352          0.373          0.000         -0.000          0.000
     26/11/1989          0.994           0.994              0.000          0.994          0.025          0.247          0.352          0.371         -0.000          0.000         -0.000
     27/11/1989          0.994           0.994              0.000          0.994          0.025          0.247          0.352          0.370         -0.000         -0.000          0.000
     28/11/1989          0.993           0.993              0.000          0.993          0.025          0.247          0.352          0.370          0.000          0.000          0.000
     29/11/1989          0.992           0.992              0.000          0.992          0.025          0.246          0.352          0.369          0.000         -0.000          0.000
     30/11/1989          0.990           0.990              0.000          0.990          0.025          0.245          0.352          0.368         -0.000         -0.000          0.000
     01/12/1989          0.900           0.900              0.000          0.900          0.017          0.228          0.312          0.342         -0.000          0.000         -0.000
     02/12/1989          0.897           0.897              0.000          0.897          0.017          0.227          0.312          0.341         -0.000         -0.000          0.000
     03/12/1989          0.894           0.894              0.000          0.894          0.017          0.226          0.312          0.339         -0.000          0.000         -0.000
     04/12/1989          0.891           0.891              0.000          0.891          0.017          0.225          0.312          0.337          0.000         -0.000          0.000
     05/12/1989          0.889           0.889              0.000          0.889          0.017          0.224          0.312          0.336          0.000         -0.000          0.000
     06/12/1989          0.889           0.889              0.000          0.889          0.017          0.224          0.312          0.336         -0.000         -0.000          0.000
     07/12/1989          0.889           0.889              0.000          0.889          0.017          0.224          0.312          0.336         -0.000         -0.000          0.000
     08/12/1989          0.889           0.889              0.000          0.889          0.017          0.224          0.312          0.336         -0.000         -0.000          0.000
     09/12/1989          0.887           0.887              0.000          0.887          0.017          0.223          0.312          0.335          0.000          0.000          0.000
     10/12/1989          0.887           0.887              0.000          0.886          0.017          0.223          0.312          0.334          0.000         -0.000          0.000
     11/12/1989          0.886           0.886              0.000          0.886          0.017          0.223          0.312          0.334          0.000          0.000          0.000
     12/12/1989          0.884           0.884              0.000          0.884          0.017          0.222          0.312          0.333         -0.000         -0.000          0.000
     13/12/1989          0.883           0.883              0.000          0.882          0.017          0.221          0.312          0.332         -0.000          0.000         -0.000
     14/12/1989          0.882           0.882              0.000          0.882          0.017          0.221          0.312          0.332         -0.000         -0.000          0.000
     15/12/1989          0.881           0.881              0.000          0.881          0.017          0.221          0.312          0.331         -0.000          0.000         -0.000
     16/12/1989          0.885           0.885              0.000          0.885          0.017          0.222          0.312          0.334         -0.000          0.000         -0.000
     17/12/1989          0.889           0.889              0.000          0.889          0.017          0.224          0.312          0.336          0.000          0.000          0.000
     18/12/1989          0.884           0.884              0.000          0.884          0.017          0.222          0.312          0.333          0.000          0.000          0.000
     19/12/1989          0.884           0.884              0.000          0.884          0.017          0.222          0.312          0.333         -0.000          0.000         -0.000
     20/12/1989          0.883           0.883              0.000          0.883          0.017          0.222          0.312          0.332         -0.000         -0.000          0.000
     21/12/1989          0.883           0.883              0.000          0.883          0.017          0.222          0.312          0.332          0.000          0.000          0.000
     22/12/1989          0.883           0.883              0.000          0.883          0.017          0.221          0.312          0.332          0.000          0.000          0.000
     23/12/1989          0.882           0.882              0.000          0.883          0.017          0.221          0.312          0.332          0.000          0.000          0.000
     24/12/1989          0.885           0.885              0.000          0.886          0.017          0.222          0.312          0.334          0.000          0.000          0.000
     25/12/1989          0.890           0.890              0.000          0.890          0.017          0.224          0.312          0.336         -0.000         -0.000          0.000
     26/12/1989          0.889           0.889              0.000          0.889          0.017          0.224          0.312          0.336         -0.000          0.000         -0.000
     27/12/1989          0.889           0.889              0.000          0.889          0.017          0.224          0.312          0.336         -0.000         -0.000          0.000
     28/12/1989          0.888           0.888              0.000          0.888          0.017          0.224          0.312          0.336         -0.000         -0.000          0.000
     29/12/1989          0.890           0.890              0.000          0.890          0.017          0.224          0.312          0.336          0.000         -0.000          0.000
     30/12/1989          0.892           0.892              0.000          0.892          0.017          0.225          0.312          0.338          0.000         -0.000          0.000
     31/12/1989          0.894           0.894              0.000          0.894          0.017          0.226          0.312          0.339         -0.000         -0.000          0.000
     01/01/1990          0.907           0.907              0.000          0.907          0.000          0.245          0.295          0.367         -0.000          0.000         -0.000
     02/01/1990          0.909           0.909              0.000          0.909          0.000          0.246          0.295          0.369          0.000         -0.000          0.000
     03/01/1990          0.910           0.910              0.000          0.910          0.000          0.246          0.295          0.369         -0.000          0.000         -0.000
     04/01/1990          0.911           0.911              0.000          0.911          0.000          0.247          0.295          0.370         -0.000          0.000         -0.000
     05/01/1990          0.912           0.912              0.000          0.912          0.000          0.247          0.295          0.371         -0.000          0.000         -0.000
     06/01/1990          0.915           0.915              0.000          0.915          0.000          0.248          0.295          0.372         -0.000          0.000         -0.000
     07/01/1990          0.918           0.918              0.000          0.918          0.000          0.249          0.295          0.374         -0.000         -0.000          0.000
     08/01/1990          0.921           0.921              0.000          0.921          0.000          0.250          0.295          0.376         -0.000          0.000         -0.000
     09/01/1990          0.922           0.922              0.000          0.922          0.000          0.251          0.295          0.376         -0.000          0.000         -0.000
     10/01/1990          0.924           0.924              0.000          0.924          0.000          0.252          0.295          0.378         -0.000          0.000         -0.000
     11/01/1990          0.926           0.926              0.000          0.926          0.000          0.252          0.295          0.379          0.000         -0.000          0.000
     12/01/1990          0.928           0.928              0.000          0.928          0.000          0.253          0.295          0.380          0.000         -0.000          0.000
     13/01/1990          0.930           0.930              0.000          0.930          0.000          0.254          0.295          0.381         -0.000         -0.000          0.000
     14/01/1990          0.933           0.933              0.000          0.933          0.000          0.255          0.295          0.383          0.000          0.000          0.000
     15/01/1990          0.932           0.932              0.000          0.932          0.000          0.255          0.295          0.382         -0.000         -0.000          0.000
     16/01/1990          0.934           0.934              0.000          0.934          0.000          0.256          0.295          0.384          0.000          0.000          0.000
     17/01/1990          0.937           0.937              0.000          0.937          0.000          0.257          0.295          0.385         -0.000         -0.000          0.000
     18/01/1990          0.940           0.940              0.000          0.940          0.000          0.258          0.295          0.387         -0.000          0.000         -0.000
     19/01/1990          0.944           0.944              0.000          0.944          0.000          0.260          0.295          0.389         -0.000          0.000         -0.000
     20/01/1990          0.946           0.946              0.000          0.946          0.000          0.261          0.295          0.391          0.000         -0.000          0.000
     21/01/1990          0.950           0.950              0.000          0.950          0.000          0.262          0.295          0.393          0.000         -0.000          0.000
     22/01/1990          0.954           0.954              0.000          0.954          0.000          0.264          0.295          0.395          0.000         -0.000          0.000
     23/01/1990          0.958           0.958              0.000          0.958          0.000          0.265          0.295          0.398         -0.000          0.000         -0.000
     24/01/1990          0.960           0.960              0.000          0.960          0.000          0.266          0.295          0.399          0.000          0.000          0.000
     25/01/1990          0.963           0.963              0.000          0.963          0.000          0.267          0.295          0.401          0.000         -0.000          0.000
     26/01/1990          0.966           0.966              0.000          0.966          0.000          0.269          0.295          0.403          0.000          0.000          0.000
     27/01/1990          0.971           0.971              0.000          0.971          0.000          0.270          0.295          0.405         -0.000          0.000         -0.000
     28/01/1990          0.974           0.974              0.000          0.974          0.000          0.272          0.295          0.407         -0.000          0.000         -0.000
     29/01/1990          0.973           0.973              0.000          0.973          0.000          0.271          0.295          0.407         -0.000         -0.000          0.000
     30/01/1990          0.977           0.977              0.000          0.977          0.000          0.273          0.295          0.409         -0.000          0.000         -0.000
     31/01/1990          0.980           0.980              0.000          0.980          0.000          0.274          0.295          0.411          0.000         -0.000          0.000
     01/02/1990          1.008           1.008              0.000          1.008          0.002          0.291          0.278          0.437         -0.000         -0.000          0.000
     02/02/1990          1.012           1.012              0.000          1.012          0.002          0.293          0.278          0.439          0.000         -0.000          0.000
     03/02/1990          1.016           1.016              0.000          1.016          0.002          0.294          0.278          0.441         -0.000         -0.000          0.000
     04/02/1990          1.019           1.019              0.000          1.019          0.002          0.296          0.278          0.444         -0.000          0.000         -0.000
     05/02/1990          1.024           1.023              0.000          1.024          0.002          0.298          0.278          0.446         -0.000          0.000         -0.000
     06/02/1990          1.027           1.027              0.000          1.027          0.002          0.299          0.278          0.448          0.000          0.000          0.000
     07/02/1990          1.033           1.033              0.000          1.033          0.002          0.301          0.278          0.452          0.000          0.000          0.000
     08/02/1990          1.038           1.038              0.000          1.038          0.002          0.303          0.278          0.455          0.000          0.000          0.000
     09/02/1990          1.046           1.046              0.000          1.046          0.002          0.307          0.278          0.460          0.000         -0.000          0.000
     10/02/1990          1.049           1.049              0.000          1.049          0.002          0.308          0.278          0.462          0.000          0.000          0.000
     11/02/1990          1.052           1.052              0.000          1.052          0.002          0.309          0.278          0.463         -0.000          0.000         -0.000
     12/02/1990          1.050           1.050              0.000          1.050          0.002          0.308          0.278          0.462         -0.000         -0.000          0.000
     13/02/1990          1.055           1.055              0.000          1.055          0.002          0.310          0.278          0.465         -0.000         -0.000          0.000
     14/02/1990          1.055           1.055              0.000          1.055          0.002          0.310          0.278          0.465          0.000          0.000          0.000
     15/02/1990          1.057           1.057              0.000          1.057          0.002          0.311          0.278          0.466          0.000         -0.000          0.000
     16/02/1990          1.060           1.060              0.000          1.060          0.002          0.312          0.278          0.468         -0.000          0.000         -0.000
     17/02/1990          1.063           1.063              0.000          1.064          0.002          0.314          0.278          0.470         -0.000          0.000         -0.000
     18/02/1990          1.068           1.068              0.000          1.068          0.002          0.315          0.278          0.473          0.000         -0.000          0.000
     19/02/1990          1.074           1.074              0.000          1.074          0.002          0.318          0.278          0.477          0.000         -0.000          0.000
     20/02/1990          1.076           1.076              0.000          1.076          0.002          0.318          0.278          0.478          0.000          0.000          0.000
     21/02/1990          1.078           1.078              0.000          1.078          0.002          0.319          0.278          0.479         -0.000          0.000         -0.000
     22/02/1990          1.080           1.080              0.000          1.080          0.002          0.320          0.278          0.480          0.000         -0.000          0.000
     23/02/1990          1.083           1.083              0.000          1.083          0.002          0.321          0.278          0.482         -0.000         -0.000          0.000
     24/02/1990          1.088           1.088              0.000          1.088          0.002          0.323          0.278          0.485         -0.000          0.000         -0.000
     25/02/1990          1.098           1.098              0.000          1.098          0.002          0.327          0.278          0.491         -0.000          0.000         -0.000
     26/02/1990          1.088           1.088              0.000          1.088          0.002          0.323          0.278          0.485          0.000          0.000          0.000
     27/02/1990          1.090           1.090              0.000          1.090          0.002          0.324          0.278          0.486          0.000          0.000          0.000
     28/02/1990          1.094           1.094              0.000          1.094          0.002          0.326          0.278          0.488          0.000         -0.000          0.000
     01/03/1990          1.037           1.036              0.000          1.037          0.014          0.302          0.268          0.453         -0.000          0.000         -0.000
     02/03/1990          1.038           1.038              0.000          1.038          0.014          0.302          0.268          0.453         -0.000          0.000         -0.000
     03/03/1990          1.039           1.039              0.000          1.039          0.014          0.303          0.268          0.454         -0.000         -0.000          0.000
     04/03/1990          1.041           1.041              0.000          1.041          0.014          0.303          0.268          0.455         -0.000         -0.000          0.000
     05/03/1990          1.054           1.054              0.000          1.054          0.014          0.309          0.268          0.463          0.000         -0.000          0.000
     06/03/1990          1.054           1.053              0.000          1.053          0.014          0.308          0.268          0.463          0.000         -0.000          0.000
     07/03/1990          1.054           1.054              0.000          1.054          0.014          0.309          0.268          0.463         -0.000          0.000         -0.000
     08/03/1990          1.056           1.056              0.000          1.056          0.014          0.309          0.268          0.464          0.000          0.000          0.000
     09/03/1990          1.062           1.062              0.000          1.062          0.014          0.312          0.268          0.468          0.000         -0.000          0.000
     10/03/1990          1.061           1.061              0.000          1.061          0.014          0.311          0.268          0.467         -0.000          0.000         -0.000
     11/03/1990          1.067           1.067              0.000          1.067          0.014          0.314          0.268          0.471          0.000          0.000          0.000
     12/03/1990          1.062           1.062              0.000          1.062          0.014          0.312          0.268          0.468          0.000          0.000          0.000
