ApsimVersion = 7.7
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          0.647           0.162              0.484          0.647          0.012          0.140          0.285          0.209         -0.000         -0.000          0.000
     29/08/1989          0.964           0.782              0.182          0.964          0.012          0.266          0.285          0.400          0.000         -0.000          0.000
     30/08/1989          0.625           0.120              0.506          0.625          0.012          0.131          0.285          0.197          0.000          0.000          0.000
     31/08/1989          0.903           0.659              0.244          0.903          0.012          0.242          0.285          0.363          0.000          0.000          0.000
     01/09/1989          0.711           0.087              0.624          0.711          0.013          0.138          0.353          0.207         -0.000          0.000         -0.000
     02/09/1989          0.776           0.213              0.563          0.776          0.013          0.164          0.353          0.246          0.000          0.000          0.000
     03/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000         -0.000          0.000
     04/09/1989          1.380           1.380              0.000          1.380          0.013          0.405          0.353          0.608          0.000          0.000          0.000
     05/09/1989          0.759           0.179              0.580          0.759          0.013          0.157          0.353          0.236          0.000          0.000          0.000
     06/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180         -0.000          0.000         -0.000
     07/09/1989          0.712           0.087              0.625          0.712          0.013          0.138          0.353          0.207          0.000          0.000          0.000
     08/09/1989          0.705           0.073              0.631          0.705          0.013          0.135          0.353          0.203          0.000         -0.000          0.000
     09/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     10/09/1989          0.728           0.118              0.610          0.728          0.013          0.145          0.353          0.217          0.000          0.000          0.000
     11/09/1989          1.006           0.652              0.354          1.006          0.013          0.256          0.353          0.384          0.000          0.000          0.000
     12/09/1989          1.315           1.239              0.076          1.315          0.013          0.380          0.353          0.570          0.000         -0.000          0.000
     13/09/1989          1.156           0.931              0.225          1.156          0.013          0.316          0.353          0.474          0.000          0.000          0.000
     14/09/1989          0.956           0.549              0.407          0.956          0.013          0.236          0.353          0.354          0.000         -0.000          0.000
     15/09/1989          0.874           0.392              0.482          0.874          0.013          0.203          0.353          0.305         -0.000          0.000         -0.000
     16/09/1989          1.340           1.269              0.071          1.340          0.013          0.389          0.353          0.584          0.000          0.000          0.000
     17/09/1989          1.224           1.047              0.177          1.224          0.013          0.343          0.353          0.515         -0.000          0.000         -0.000
     18/09/1989          1.434           1.434              0.000          1.434          0.013          0.427          0.353          0.641          0.000         -0.000          0.000
     19/09/1989          1.437           1.437              0.000          1.437          0.013          0.428          0.353          0.642         -0.000          0.000         -0.000
     20/09/1989          1.444           1.444              0.000          1.444          0.013          0.431          0.353          0.647         -0.000         -0.000          0.000
     21/09/1989          1.446           1.446              0.000          1.446          0.013          0.432          0.353          0.648         -0.000         -0.000          0.000
     22/09/1989          1.449           1.449              0.000          1.449          0.013          0.433          0.353          0.650         -0.000         -0.000          0.000
     23/09/1989          1.454           1.454              0.000          1.454          0.013          0.435          0.353          0.653          0.000         -0.000          0.000
     24/09/1989          1.459           1.459              0.000          1.459          0.013          0.437          0.353          0.656          0.000          0.000          0.000
     25/09/1989          1.466           1.466              0.000          1.466          0.013          0.440          0.353          0.660          0.000         -0.000          0.000
     26/09/1989          1.470           1.470              0.000          1.470          0.013          0.442          0.353          0.662          0.000         -0.000          0.000
     27/09/1989          1.474           1.474              0.000          1.474          0.013          0.443          0.353          0.665          0.000          0.000          0.000
     28/09/1989          1.477           1.477              0.000          1.477          0.013          0.445          0.353          0.667         -0.000          0.000         -0.000
     29/09/1989          1.481           1.481              0.000          1.481          0.013          0.446          0.353          0.669          0.000          0.000          0.000
     30/09/1989          1.483           1.483              0.000          1.483          0.013          0.447          0.353          0.670         -0.000          0.000         -0.000
     01/10/1989          1.656           1.656              0.000          1.656          0.012          0.508          0.372          0.763         -0.000          0.000         -0.000
     02/10/1989          1.660           1.660              0.000          1.660          0.012          0.510          0.372          0.765          0.000         -0.000          0.000
     03/10/1989          1.659           1.659              0.000          1.659          0.012          0.510          0.372          0.765          0.000         -0.000          0.000
     04/10/1989          1.661           1.661              0.000          1.661          0.012          0.511          0.372          0.766         -0.000          0.000         -0.000
     05/10/1989          1.664           1.664              0.000          1.664          0.012          0.512          0.372          0.768         -0.000          0.000         -0.000
     06/10/1989          1.668           1.668              0.000          1.668          0.012          0.513          0.372          0.770          0.000         -0.000          0.000
     07/10/1989          1.672           1.672              0.000          1.672          0.012          0.515          0.372          0.772         -0.000          0.000         -0.000
     08/10/1989          1.675           1.675              0.000          1.675          0.012          0.516          0.372          0.774         -0.000          0.000         -0.000
     09/10/1989          1.683           1.683              0.000          1.683          0.012          0.519          0.372          0.779         -0.000         -0.000          0.000
     10/10/1989          1.688           1.688              0.000          1.688          0.012          0.521          0.372          0.782          0.000          0.000          0.000
     11/10/1989          1.692           1.692              0.000          1.692          0.012          0.523          0.372          0.785          0.000          0.000          0.000
     12/10/1989          1.697           1.697              0.000          1.697          0.012          0.525          0.372          0.787         -0.000          0.000         -0.000
     13/10/1989          1.700           1.700              0.000          1.700          0.012          0.526          0.372          0.789         -0.000         -0.000          0.000
     14/10/1989          1.704           1.704              0.000          1.704          0.012          0.528          0.372          0.792         -0.000          0.000         -0.000
     15/10/1989          1.708           1.708              0.000          1.708          0.012          0.529          0.372          0.794          0.000          0.000          0.000
     16/10/1989          1.671           1.671              0.000          1.671          0.012          0.514          0.372          0.772         -0.000          0.000         -0.000
     17/10/1989          1.645           1.645              0.000          1.645          0.012          0.504          0.372          0.757          0.000          0.000          0.000
     18/10/1989          1.635           1.635              0.000          1.635          0.012          0.500          0.372          0.750          0.000          0.000          0.000
     19/10/1989          1.616           1.616              0.000          1.617          0.012          0.493          0.372          0.739         -0.000         -0.000          0.000
     20/10/1989          1.600           1.600              0.000          1.600          0.012          0.486          0.372          0.729         -0.000         -0.000          0.000
     21/10/1989          1.577           1.577              0.000          1.577          0.012          0.477          0.372          0.715          0.000         -0.000          0.000
     22/10/1989          1.557           1.557              0.000          1.557          0.012          0.469          0.372          0.703          0.000          0.000          0.000
     23/10/1989          1.597           1.597              0.000          1.597          0.012          0.485          0.372          0.728         -0.000          0.000         -0.000
     24/10/1989          1.570           1.570              0.000          1.570          0.012          0.474          0.372          0.711          0.000          0.000          0.000
     25/10/1989          1.551           1.551              0.000          1.551          0.012          0.467          0.372          0.700         -0.000         -0.000          0.000
     26/10/1989          1.528           1.528              0.000          1.528          0.012          0.457          0.372          0.686          0.000         -0.000          0.000
     27/10/1989          1.505           1.505              0.000          1.505          0.012          0.448          0.372          0.672         -0.000         -0.000          0.000
     28/10/1989          1.484           1.484              0.000          1.484          0.012          0.440          0.372          0.660         -0.000         -0.000          0.000
     29/10/1989          1.461           1.461              0.000          1.461          0.012          0.430          0.372          0.646         -0.000          0.000         -0.000
     30/10/1989          1.429           1.429              0.000          1.430          0.012          0.418          0.372          0.627         -0.000         -0.000          0.000
     31/10/1989          1.417           1.417              0.000          1.417          0.012          0.413          0.372          0.619          0.000          0.000          0.000
     01/11/1989          1.316           1.316              0.000          1.316          0.025          0.376          0.352          0.564         -0.000          0.000         -0.000
     02/11/1989          1.308           1.308              0.000          1.308          0.025          0.372          0.352          0.559         -0.000          0.000         -0.000
     03/11/1989          1.301           1.301              0.000          1.301          0.025          0.370          0.352          0.555         -0.000          0.000         -0.000
     04/11/1989          1.286           1.286              0.000          1.286          0.025          0.364          0.352          0.546         -0.000         -0.000          0.000
     05/11/1989          1.272           1.272              0.000          1.272          0.025          0.358          0.352          0.537          0.000          0.000          0.000
     06/11/1989          1.286           1.286              0.000          1.286          0.025          0.364          0.352          0.546         -0.000         -0.000          0.000
     07/11/1989          1.272           1.272              0.000          1.272          0.025          0.358          0.352          0.537         -0.000          0.000         -0.000
     08/11/1989          1.265           1.265              0.000          1.265          0.025          0.355          0.352          0.533          0.000          0.000          0.000
     09/11/1989          1.256           1.256              0.000          1.256          0.025          0.352          0.352          0.528          0.000          0.000          0.000
     10/11/1989          1.246           1.246              0.000          1.246          0.025          0.348          0.352          0.522          0.000         -0.000          0.000
     11/11/1989          1.238           1.238              0.000          1.238          0.025          0.345          0.352          0.517         -0.000          0.000         -0.000
     12/11/1989          1.228           1.228              0.000          1.228          0.025          0.340          0.352          0.511         -0.000          0.000         -0.000
     13/11/1989          1.195           1.195              0.000          1.195          0.025          0.327          0.352          0.491         -0.000         -0.000          0.000
     14/11/1989          1.188           1.188              0.000          1.188          0.025          0.324          0.352          0.487          0.000          0.000          0.000
     15/11/1989          1.177           1.177              0.000          1.177          0.025          0.320          0.352          0.480         -0.000          0.000         -0.000
     16/11/1989          1.168           1.168              0.000          1.168          0.025          0.317          0.352          0.475          0.000          0.000          0.000
     17/11/1989          1.161           1.161              0.000          1.161          0.025          0.314          0.352          0.471         -0.000         -0.000          0.000
     18/11/1989          1.155           1.155              0.000          1.156          0.025          0.312          0.352          0.467          0.000         -0.000          0.000
     19/11/1989          1.150           1.150              0.000          1.150          0.025          0.309          0.352          0.464         -0.000          0.000         -0.000
     20/11/1989          1.166           1.166              0.000          1.166          0.025          0.316          0.352          0.474         -0.000         -0.000          0.000
     21/11/1989          1.164           1.164              0.000          1.164          0.025          0.315          0.352          0.472          0.000         -0.000          0.000
     22/11/1989          1.158           1.158              0.000          1.158          0.025          0.313          0.352          0.469          0.000         -0.000          0.000
     23/11/1989          1.152           1.152              0.000          1.152          0.025          0.310          0.352          0.465          0.000         -0.000          0.000
     24/11/1989          1.148           1.148              0.000          1.148          0.025          0.308          0.352          0.463          0.000          0.000          0.000
     25/11/1989          1.140           1.140              0.000          1.140          0.025          0.305          0.352          0.458          0.000         -0.000          0.000
     26/11/1989          1.134           1.134              0.000          1.134          0.025          0.303          0.352          0.454          0.000          0.000          0.000
     27/11/1989          1.126           1.126              0.000          1.126          0.025          0.300          0.352          0.449          0.000         -0.000          0.000
     28/11/1989          1.124           1.124              0.000          1.123          0.025          0.299          0.352          0.448          0.000          0.000          0.000
     29/11/1989          1.120           1.120              0.000          1.120          0.025          0.297          0.352          0.446          0.000          0.000          0.000
     30/11/1989          1.116           1.116              0.000          1.116          0.025          0.296          0.352          0.444         -0.000          0.000         -0.000
     01/12/1989          1.013           1.013              0.000          1.013          0.017          0.273          0.312          0.410         -0.000          0.000         -0.000
     02/12/1989          1.009           1.009              0.000          1.009          0.017          0.272          0.312          0.408          0.000         -0.000          0.000
     03/12/1989          1.006           1.006              0.000          1.006          0.017          0.271          0.312          0.406          0.000         -0.000          0.000
     04/12/1989          1.011           1.011              0.000          1.011          0.017          0.273          0.312          0.409          0.000          0.000          0.000
     05/12/1989          1.007           1.007              0.000          1.007          0.017          0.271          0.312          0.407         -0.000          0.000         -0.000
     06/12/1989          1.005           1.005              0.000          1.005          0.017          0.270          0.312          0.406          0.000         -0.000          0.000
     07/12/1989          1.002           1.002              0.000          1.002          0.017          0.269          0.312          0.404          0.000         -0.000          0.000
     08/12/1989          1.001           1.001              0.000          1.001          0.017          0.269          0.312          0.403          0.000          0.000          0.000
     09/12/1989          0.998           0.998              0.000          0.998          0.017          0.267          0.312          0.401          0.000         -0.000          0.000
     10/12/1989          0.996           0.996              0.000          0.996          0.017          0.267          0.312          0.400          0.000          0.000          0.000
     11/12/1989          0.989           0.989              0.000          0.989          0.017          0.264          0.312          0.396          0.000          0.000          0.000
     12/12/1989          0.986           0.986              0.000          0.986          0.017          0.263          0.312          0.394          0.000         -0.000          0.000
     13/12/1989          0.984           0.984              0.000          0.984          0.017          0.262          0.312          0.393          0.000          0.000          0.000
     14/12/1989          0.983           0.983              0.000          0.983          0.017          0.261          0.312          0.392         -0.000          0.000         -0.000
     15/12/1989          0.982           0.982              0.000          0.982          0.017          0.261          0.312          0.391          0.000         -0.000          0.000
     16/12/1989          0.981           0.981              0.000          0.981          0.017          0.261          0.312          0.391          0.000         -0.000          0.000
     17/12/1989          0.988           0.988              0.000          0.988          0.017          0.264          0.312          0.395          0.000         -0.000          0.000
     18/12/1989          0.989           0.989              0.000          0.989          0.017          0.264          0.312          0.396         -0.000         -0.000          0.000
     19/12/1989          0.989           0.989              0.000          0.989          0.017          0.264          0.312          0.396          0.000          0.000          0.000
     20/12/1989          0.987           0.987              0.000          0.987          0.017          0.263          0.312          0.395          0.000         -0.000          0.000
     21/12/1989          0.986           0.986              0.000          0.986          0.017          0.263          0.312          0.394          0.000          0.000          0.000
     22/12/1989          0.984           0.984              0.000          0.984          0.017          0.262          0.312          0.393          0.000         -0.000          0.000
     23/12/1989          0.983           0.983              0.000          0.983          0.017          0.262          0.312          0.392         -0.000         -0.000          0.000
     24/12/1989          0.985           0.985              0.000          0.985          0.017          0.262          0.312          0.393          0.000         -0.000          0.000
     25/12/1989          0.984           0.984              0.000          0.984          0.017          0.262          0.312          0.393          0.000          0.000          0.000
     26/12/1989          0.982           0.982              0.000          0.982          0.017          0.261          0.312          0.392          0.000         -0.000          0.000
     27/12/1989          0.982           0.982              0.000          0.982          0.017          0.261          0.312          0.392         -0.000         -0.000          0.000
     28/12/1989          0.980           0.980              0.000          0.980          0.017          0.260          0.312          0.391         -0.000          0.000         -0.000
     29/12/1989          0.981           0.981              0.000          0.981          0.017          0.261          0.312          0.391          0.000          0.000          0.000
     30/12/1989          0.982           0.982              0.000          0.982          0.017          0.261          0.312          0.391          0.000          0.000          0.000
     31/12/1989          0.982           0.982              0.000          0.982          0.017          0.261          0.312          0.392          0.000          0.000          0.000
     01/01/1990          1.000           1.000              0.000          1.000          0.000          0.282          0.295          0.423          0.000          0.000          0.000
     02/01/1990          1.001           1.001              0.000          1.001          0.000          0.282          0.295          0.424          0.000          0.000          0.000
     03/01/1990          1.000           1.000              0.000          1.001          0.000          0.282          0.295          0.423         -0.000         -0.000          0.000
     04/01/1990          1.001           1.001              0.000          1.001          0.000          0.282          0.295          0.424          0.000          0.000          0.000
     05/01/1990          1.001           1.001              0.000          1.001          0.000          0.283          0.295          0.424          0.000          0.000          0.000
     06/01/1990          1.003           1.003              0.000          1.003          0.000          0.283          0.295          0.425          0.000         -0.000          0.000
     07/01/1990          1.004           1.004              0.000          1.004          0.000          0.284          0.295          0.425         -0.000         -0.000          0.000
     08/01/1990          1.005           1.005              0.000          1.005          0.000          0.284          0.295          0.426         -0.000          0.000         -0.000
     09/01/1990          1.005           1.005              0.000          1.005          0.000          0.284          0.295          0.426         -0.000          0.000         -0.000
     10/01/1990          1.007           1.007              0.000          1.007          0.000          0.285          0.295          0.427         -0.000          0.000         -0.000
     11/01/1990          1.008           1.008              0.000          1.008          0.000          0.285          0.295          0.428         -0.000         -0.000          0.000
     12/01/1990          1.008           1.008              0.000          1.008          0.000          0.285          0.295          0.428          0.000          0.000          0.000
     13/01/1990          1.010           1.010              0.000          1.010          0.000          0.286          0.295          0.429          0.000          0.000          0.000
     14/01/1990          1.017           1.017              0.000          1.017          0.000          0.289          0.295          0.433         -0.000          0.000         -0.000
     15/01/1990          1.019           1.019              0.000          1.019          0.000          0.290          0.295          0.435         -0.000         -0.000          0.000
     16/01/1990          1.025           1.025              0.000          1.025          0.000          0.292          0.295          0.438          0.000          0.000          0.000
     17/01/1990          1.028           1.028              0.000          1.028          0.000          0.293          0.295          0.440          0.000          0.000          0.000
     18/01/1990          1.030           1.030              0.000          1.030          0.000          0.294          0.295          0.441          0.000          0.000          0.000
     19/01/1990          1.033           1.033              0.000          1.033          0.000          0.295          0.295          0.443          0.000          0.000          0.000
     20/01/1990          1.038           1.038              0.000          1.038          0.000          0.297          0.295          0.446         -0.000         -0.000          0.000
     21/01/1990          1.045           1.045              0.000          1.045          0.000          0.300          0.295          0.450          0.000          0.000          0.000
     22/01/1990          1.051           1.051              0.000          1.051          0.000          0.302          0.295          0.453          0.000          0.000          0.000
     23/01/1990          1.051           1.051              0.000          1.051          0.000          0.302          0.295          0.453         -0.000          0.000         -0.000
     24/01/1990          1.055           1.055              0.000          1.055          0.000          0.304          0.295          0.456         -0.000         -0.000          0.000
     25/01/1990          1.058           1.058              0.000          1.058          0.000          0.305          0.295          0.458         -0.000         -0.000          0.000
     26/01/1990          1.057           1.057              0.000          1.057          0.000          0.305          0.295          0.457         -0.000         -0.000          0.000
     27/01/1990          1.056           1.056              0.000          1.056          0.000          0.305          0.295          0.457          0.000          0.000          0.000
     28/01/1990          1.063           1.063              0.000          1.063          0.000          0.307          0.295          0.461         -0.000         -0.000          0.000
     29/01/1990          1.066           1.066              0.000          1.066          0.000          0.308          0.295          0.463         -0.000          0.000         -0.000
     30/01/1990          1.065           1.065              0.000          1.065          0.000          0.308          0.295          0.462         -0.000         -0.000          0.000
     31/01/1990          1.064           1.064              0.000          1.064          0.000          0.308          0.295          0.462         -0.000         -0.000          0.000
     01/02/1990          1.096           1.096              0.000          1.096          0.002          0.326          0.278          0.490         -0.000         -0.000          0.000
     02/02/1990          1.103           1.103              0.000          1.103          0.002          0.329          0.278          0.494          0.000         -0.000          0.000
     03/02/1990          1.111           1.111              0.000          1.111          0.002          0.333          0.278          0.499         -0.000          0.000         -0.000
     04/02/1990          1.120           1.120              0.000          1.120          0.002          0.336          0.278          0.504          0.000         -0.000          0.000
     05/02/1990          1.126           1.126              0.000          1.126          0.002          0.339          0.278          0.508          0.000          0.000          0.000
     06/02/1990          1.129           1.129              0.000          1.129          0.002          0.340          0.278          0.510          0.000          0.000          0.000
     07/02/1990          1.128           1.128              0.000          1.128          0.002          0.339          0.278          0.509         -0.000         -0.000          0.000
     08/02/1990          1.127           1.127              0.000          1.127          0.002          0.339          0.278          0.509         -0.000          0.000         -0.000
     09/02/1990          1.128           1.128              0.000          1.128          0.002          0.339          0.278          0.509         -0.000         -0.000          0.000
     10/02/1990          1.143           1.143              0.000          1.143          0.002          0.345          0.278          0.518         -0.000          0.000         -0.000
     11/02/1990          1.157           1.157              0.000          1.157          0.002          0.351          0.278          0.526         -0.000         -0.000          0.000
     12/02/1990          1.162           1.162              0.000          1.162          0.002          0.353          0.278          0.529          0.000          0.000          0.000
     13/02/1990          1.165           1.165              0.000          1.165          0.002          0.354          0.278          0.531         -0.000         -0.000          0.000
     14/02/1990          1.169           1.169              0.000          1.169          0.002          0.356          0.278          0.534         -0.000         -0.000          0.000
     15/02/1990          1.172           1.172              0.000          1.172          0.002          0.357          0.278          0.535         -0.000         -0.000          0.000
     16/02/1990          1.179           1.179              0.000          1.180          0.002          0.360          0.278          0.540          0.000          0.000          0.000
     17/02/1990          1.181           1.181              0.000          1.181          0.002          0.360          0.278          0.540          0.000          0.000          0.000
     18/02/1990          1.190           1.190              0.000          1.190          0.002          0.364          0.278          0.546         -0.000         -0.000          0.000
     19/02/1990          1.201           1.201              0.000          1.200          0.002          0.368          0.278          0.552          0.000          0.000          0.000
     20/02/1990          1.207           1.207              0.000          1.207          0.002          0.371          0.278          0.557          0.000         -0.000          0.000
     21/02/1990          1.216           1.216              0.000          1.216          0.002          0.374          0.278          0.562         -0.000         -0.000          0.000
     22/02/1990          1.226           1.226              0.000          1.226          0.002          0.378          0.278          0.568          0.000          0.000          0.000
     23/02/1990          1.232           1.232              0.000          1.232          0.002          0.381          0.278          0.571          0.000         -0.000          0.000
     24/02/1990          1.235           1.235              0.000          1.235          0.002          0.382          0.278          0.573          0.000         -0.000          0.000
     25/02/1990          1.237           1.237              0.000          1.237          0.002          0.383          0.278          0.574         -0.000          0.000         -0.000
     26/02/1990          1.244           1.244              0.000          1.244          0.002          0.386          0.278          0.579          0.000         -0.000          0.000
     27/02/1990          1.245           1.245              0.000          1.245          0.002          0.386          0.278          0.579          0.000         -0.000          0.000
     28/02/1990          1.256           1.256              0.000          1.256          0.002          0.390          0.278          0.585         -0.000         -0.000          0.000
     01/03/1990          1.198           1.198              0.000          1.198          0.014          0.366          0.268          0.550         -0.000         -0.000          0.000
     02/03/1990          1.207           1.207              0.000          1.207          0.014          0.370          0.268          0.555          0.000         -0.000          0.000
     03/03/1990          1.215           1.215              0.000          1.215          0.014          0.373          0.268          0.560         -0.000          0.000         -0.000
     04/03/1990          1.218           1.218              0.000          1.218          0.014          0.374          0.268          0.562         -0.000          0.000         -0.000
     05/03/1990          1.232           1.232              0.000          1.232          0.014          0.380          0.268          0.570         -0.000          0.000         -0.000
     06/03/1990          1.228           1.228              0.000          1.229          0.014          0.378          0.268          0.568         -0.000         -0.000          0.000
     07/03/1990          1.229           1.229              0.000          1.229          0.014          0.379          0.268          0.568          0.000         -0.000          0.000
     08/03/1990          1.233           1.233              0.000          1.233          0.014          0.380          0.268          0.570         -0.000         -0.000          0.000
     09/03/1990          1.237           1.237              0.000          1.237          0.014          0.382          0.268          0.573         -0.000          0.000         -0.000
     10/03/1990          1.236           1.236              0.000          1.236          0.014          0.382          0.268          0.572          0.000         -0.000          0.000
     11/03/1990          1.238           1.238              0.000          1.238          0.014          0.382          0.268          0.574          0.000         -0.000          0.000
     12/03/1990          1.249           1.249              0.000          1.249          0.014          0.387          0.268          0.580         -0.000         -0.000          0.000
