ApsimVersion = 7.5
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_feaces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          0.819           0.819              0.000          0.819         -0.057          0.292          0.147          0.437         -0.000          0.000         -0.000
     29/08/1989          0.822           0.822              0.000          0.822         -0.057          0.293          0.147          0.439          0.000          0.000          0.000
     30/08/1989          0.824           0.824              0.000          0.824         -0.057          0.293          0.147          0.440          0.000         -0.000          0.000
     31/08/1989          0.827           0.827              0.000          0.827         -0.057          0.295          0.147          0.442         -0.000          0.000         -0.000
     01/09/1989          1.305           1.305              0.000          1.305          0.000          0.394          0.319          0.591          0.000         -0.000          0.000
     02/09/1989          0.692           0.095              0.597          0.693          0.000          0.149          0.319          0.224          0.000          0.000          0.000
     03/09/1989          0.802           0.311              0.491          0.802          0.000          0.193          0.319          0.290         -0.000         -0.000          0.000
     04/09/1989          1.315           1.315              0.000          1.315          0.000          0.398          0.319          0.597         -0.000          0.000         -0.000
     05/09/1989          1.318           1.318              0.000          1.318          0.000          0.400          0.319          0.599          0.000         -0.000          0.000
     06/09/1989          1.322           1.322              0.000          1.322          0.000          0.401          0.319          0.602          0.000         -0.000          0.000
     07/09/1989          1.327           1.327              0.000          1.327          0.000          0.403          0.319          0.605          0.000          0.000          0.000
     08/09/1989          1.333           1.333              0.000          1.333          0.000          0.406          0.319          0.608          0.000          0.000          0.000
     09/09/1989          1.335           1.335              0.000          1.335          0.000          0.406          0.319          0.609         -0.000          0.000         -0.000
     10/09/1989          1.338           1.338              0.000          1.338          0.000          0.408          0.319          0.611          0.000          0.000          0.000
     11/09/1989          1.348           1.348              0.000          1.348          0.000          0.411          0.319          0.617         -0.000         -0.000          0.000
     12/09/1989          1.354           1.354              0.000          1.354          0.000          0.414          0.319          0.620          0.000          0.000          0.000
     13/09/1989          1.358           1.358              0.000          1.358          0.000          0.415          0.319          0.623         -0.000          0.000         -0.000
     14/09/1989          1.360           1.360              0.000          1.360          0.000          0.416          0.319          0.624          0.000         -0.000          0.000
     15/09/1989          1.362           1.362              0.000          1.362          0.000          0.417          0.319          0.626          0.000         -0.000          0.000
     16/09/1989          1.367           1.367              0.000          1.367          0.000          0.419          0.319          0.629         -0.000         -0.000          0.000
     17/09/1989          1.371           1.371              0.000          1.371          0.000          0.421          0.319          0.631         -0.000         -0.000          0.000
     18/09/1989          1.375           1.375              0.000          1.375          0.000          0.422          0.319          0.634         -0.000         -0.000          0.000
     19/09/1989          1.377           1.377              0.000          1.377          0.000          0.423          0.319          0.635          0.000          0.000          0.000
     20/09/1989          1.382           1.382              0.000          1.382          0.000          0.425          0.319          0.637         -0.000          0.000         -0.000
     21/09/1989          1.383           1.383              0.000          1.383          0.000          0.425          0.319          0.638          0.000          0.000          0.000
     22/09/1989          1.385           1.385              0.000          1.385          0.000          0.426          0.319          0.639         -0.000         -0.000          0.000
     23/09/1989          1.387           1.387              0.000          1.387          0.000          0.427          0.319          0.641         -0.000         -0.000          0.000
     24/09/1989          1.390           1.390              0.000          1.390          0.000          0.428          0.319          0.642          0.000         -0.000          0.000
     25/09/1989          1.398           1.398              0.000          1.398          0.000          0.432          0.319          0.647         -0.000         -0.000          0.000
     26/09/1989          1.402           1.402              0.000          1.402          0.000          0.433          0.319          0.649          0.000         -0.000          0.000
     27/09/1989          1.405           1.405              0.000          1.405          0.000          0.434          0.319          0.651         -0.000         -0.000          0.000
     28/09/1989          1.407           1.407              0.000          1.407          0.000          0.435          0.319          0.652          0.000          0.000          0.000
     29/09/1989          1.409           1.409              0.000          1.409          0.000          0.436          0.319          0.654         -0.000          0.000         -0.000
     30/09/1989          1.410           1.410              0.000          1.410          0.000          0.436          0.319          0.654         -0.000          0.000         -0.000
     01/10/1989          1.663           1.663              0.000          1.663          0.014          0.513          0.367          0.770         -0.000          0.000         -0.000
     02/10/1989          1.667           1.667              0.000          1.667          0.014          0.515          0.367          0.772         -0.000         -0.000          0.000
     03/10/1989          1.666           1.666              0.000          1.666          0.014          0.514          0.367          0.771          0.000         -0.000          0.000
     04/10/1989          1.666           1.666              0.000          1.666          0.014          0.514          0.367          0.771          0.000          0.000          0.000
     05/10/1989          1.668           1.668              0.000          1.668          0.014          0.515          0.367          0.772          0.000          0.000          0.000
     06/10/1989          1.669           1.669              0.000          1.669          0.014          0.515          0.367          0.773          0.000          0.000          0.000
     07/10/1989          1.670           1.670              0.000          1.670          0.014          0.516          0.367          0.774         -0.000         -0.000          0.000
     08/10/1989          1.671           1.671              0.000          1.671          0.014          0.516          0.367          0.774          0.000          0.000          0.000
     09/10/1989          1.678           1.678              0.000          1.678          0.014          0.519          0.367          0.778          0.000          0.000          0.000
     10/10/1989          1.682           1.682              0.000          1.682          0.014          0.521          0.367          0.781          0.000          0.000          0.000
     11/10/1989          1.670           1.670              0.000          1.670          0.014          0.516          0.367          0.774          0.000         -0.000          0.000
     12/10/1989          1.654           1.654              0.000          1.654          0.014          0.509          0.367          0.764          0.000         -0.000          0.000
     13/10/1989          1.640           1.640              0.000          1.640          0.014          0.504          0.367          0.756         -0.000          0.000         -0.000
     14/10/1989          1.627           1.627              0.000          1.627          0.014          0.499          0.367          0.748         -0.000          0.000         -0.000
     15/10/1989          1.608           1.608              0.000          1.608          0.014          0.491          0.367          0.736          0.000          0.000          0.000
     16/10/1989          1.602           1.602              0.000          1.602          0.014          0.488          0.367          0.733         -0.000         -0.000          0.000
     17/10/1989          1.584           1.584              0.000          1.584          0.014          0.481          0.367          0.722         -0.000          0.000         -0.000
     18/10/1989          1.576           1.576              0.000          1.576          0.014          0.478          0.367          0.717         -0.000          0.000         -0.000
     19/10/1989          1.567           1.567              0.000          1.567          0.014          0.475          0.367          0.712          0.000          0.000          0.000
     20/10/1989          1.559           1.559              0.000          1.558          0.014          0.471          0.367          0.707         -0.000         -0.000          0.000
     21/10/1989          1.542           1.542              0.000          1.542          0.014          0.465          0.367          0.697          0.000         -0.000          0.000
     22/10/1989          1.526           1.526              0.000          1.526          0.014          0.458          0.367          0.687         -0.000         -0.000          0.000
     23/10/1989          1.528           1.528              0.000          1.528          0.014          0.459          0.367          0.688          0.000          0.000          0.000
     24/10/1989          1.510           1.510              0.000          1.510          0.014          0.452          0.367          0.678          0.000          0.000          0.000
     25/10/1989          1.494           1.494              0.000          1.494          0.014          0.445          0.367          0.668         -0.000         -0.000          0.000
     26/10/1989          1.476           1.476              0.000          1.476          0.014          0.438          0.367          0.657         -0.000          0.000         -0.000
     27/10/1989          1.458           1.458              0.000          1.458          0.014          0.431          0.367          0.646         -0.000         -0.000          0.000
     28/10/1989          1.440           1.440              0.000          1.440          0.014          0.424          0.367          0.636          0.000          0.000          0.000
     29/10/1989          1.421           1.421              0.000          1.421          0.014          0.416          0.367          0.624          0.000         -0.000          0.000
     30/10/1989          1.418           1.418              0.000          1.418          0.014          0.415          0.367          0.622         -0.000         -0.000          0.000
     31/10/1989          1.407           1.407              0.000          1.407          0.014          0.410          0.367          0.616         -0.000         -0.000          0.000
     01/11/1989          1.324           1.324              0.000          1.324          0.007          0.386          0.352          0.579         -0.000          0.000         -0.000
     02/11/1989          1.314           1.314              0.000          1.314          0.007          0.382          0.352          0.573         -0.000          0.000         -0.000
     03/11/1989          1.307           1.307              0.000          1.307          0.007          0.379          0.352          0.569         -0.000          0.000         -0.000
     04/11/1989          1.295           1.295              0.000          1.295          0.007          0.375          0.352          0.562         -0.000          0.000         -0.000
     05/11/1989          1.283           1.283              0.000          1.283          0.007          0.370          0.352          0.555         -0.000         -0.000          0.000
     06/11/1989          1.277           1.277              0.000          1.277          0.007          0.367          0.352          0.551          0.000          0.000          0.000
     07/11/1989          1.264           1.264              0.000          1.264          0.007          0.362          0.352          0.543          0.000         -0.000          0.000
     08/11/1989          1.252           1.252              0.000          1.252          0.007          0.357          0.352          0.536          0.000          0.000          0.000
     09/11/1989          1.240           1.240              0.000          1.240          0.007          0.353          0.352          0.529         -0.000          0.000         -0.000
     10/11/1989          1.228           1.228              0.000          1.228          0.007          0.348          0.352          0.522         -0.000          0.000         -0.000
     11/11/1989          1.219           1.219              0.000          1.219          0.007          0.344          0.352          0.516         -0.000         -0.000          0.000
     12/11/1989          1.210           1.210              0.000          1.210          0.007          0.341          0.352          0.511          0.000          0.000          0.000
     13/11/1989          1.196           1.196              0.000          1.196          0.007          0.335          0.352          0.502         -0.000         -0.000          0.000
     14/11/1989          1.189           1.189              0.000          1.189          0.007          0.332          0.352          0.498          0.000          0.000          0.000
     15/11/1989          1.179           1.179              0.000          1.179          0.007          0.328          0.352          0.492          0.000         -0.000          0.000
     16/11/1989          1.171           1.171              0.000          1.171          0.007          0.325          0.352          0.487         -0.000          0.000         -0.000
     17/11/1989          1.164           1.164              0.000          1.164          0.007          0.322          0.352          0.483          0.000          0.000          0.000
     18/11/1989          1.158           1.158              0.000          1.158          0.007          0.320          0.352          0.480          0.000         -0.000          0.000
     19/11/1989          1.152           1.152              0.000          1.152          0.007          0.317          0.352          0.476         -0.000          0.000         -0.000
     20/11/1989          1.157           1.157              0.000          1.157          0.007          0.319          0.352          0.479         -0.000          0.000         -0.000
     21/11/1989          1.159           1.159              0.000          1.159          0.007          0.320          0.352          0.480          0.000         -0.000          0.000
     22/11/1989          1.156           1.156              0.000          1.156          0.007          0.319          0.352          0.478         -0.000         -0.000          0.000
     23/11/1989          1.152           1.152              0.000          1.152          0.007          0.317          0.352          0.476          0.000         -0.000          0.000
     24/11/1989          1.149           1.149              0.000          1.149          0.007          0.316          0.352          0.474          0.000          0.000          0.000
     25/11/1989          1.144           1.144              0.000          1.143          0.007          0.314          0.352          0.471          0.000         -0.000          0.000
     26/11/1989          1.138           1.138              0.000          1.138          0.007          0.312          0.352          0.468         -0.000         -0.000          0.000
     27/11/1989          1.137           1.137              0.000          1.137          0.007          0.311          0.352          0.467          0.000         -0.000          0.000
     28/11/1989          1.134           1.134              0.000          1.134          0.007          0.310          0.352          0.465         -0.000         -0.000          0.000
     29/11/1989          1.133           1.133              0.000          1.133          0.007          0.310          0.352          0.464         -0.000          0.000         -0.000
     30/11/1989          1.130           1.130              0.000          1.130          0.007          0.309          0.352          0.463          0.000         -0.000          0.000
     01/12/1989          1.032           1.032              0.000          1.032         -0.009          0.289          0.318          0.434          0.000         -0.000          0.000
     02/12/1989          1.027           1.027              0.000          1.027         -0.009          0.287          0.318          0.431         -0.000         -0.000          0.000
     03/12/1989          1.023           1.023              0.000          1.023         -0.009          0.286          0.318          0.428         -0.000          0.000         -0.000
     04/12/1989          1.022           1.022              0.000          1.022         -0.009          0.285          0.318          0.428         -0.000         -0.000          0.000
     05/12/1989          1.018           1.018              0.000          1.018         -0.009          0.284          0.318          0.426         -0.000         -0.000          0.000
     06/12/1989          1.017           1.017              0.000          1.017         -0.009          0.283          0.318          0.425         -0.000         -0.000          0.000
     07/12/1989          1.016           1.016              0.000          1.016         -0.009          0.283          0.318          0.424          0.000         -0.000          0.000
     08/12/1989          1.015           1.015              0.000          1.015         -0.009          0.282          0.318          0.424         -0.000          0.000         -0.000
     09/12/1989          1.012           1.012              0.000          1.012         -0.009          0.281          0.318          0.422         -0.000          0.000         -0.000
     10/12/1989          1.011           1.011              0.000          1.011         -0.009          0.281          0.318          0.421          0.000         -0.000          0.000
     11/12/1989          1.006           1.006              0.000          1.006         -0.009          0.279          0.318          0.418          0.000          0.000          0.000
     12/12/1989          1.004           1.004              0.000          1.004         -0.009          0.278          0.318          0.417          0.000          0.000          0.000
     13/12/1989          1.001           1.001              0.000          1.001         -0.009          0.277          0.318          0.415         -0.000         -0.000          0.000
     14/12/1989          0.998           0.998              0.000          0.998         -0.009          0.276          0.318          0.414          0.000          0.000          0.000
     15/12/1989          0.995           0.995              0.000          0.995         -0.009          0.275          0.318          0.412         -0.000          0.000         -0.000
     16/12/1989          0.998           0.998              0.000          0.998         -0.009          0.276          0.318          0.413         -0.000          0.000         -0.000
     17/12/1989          1.003           1.003              0.000          1.003         -0.009          0.278          0.318          0.417          0.000          0.000          0.000
     18/12/1989          1.001           1.001              0.000          1.001         -0.009          0.277          0.318          0.415         -0.000         -0.000          0.000
     19/12/1989          1.002           1.002              0.000          1.002         -0.009          0.277          0.318          0.416          0.000          0.000          0.000
     20/12/1989          1.001           1.001              0.000          1.001         -0.009          0.277          0.318          0.415         -0.000         -0.000          0.000
     21/12/1989          1.001           1.001              0.000          1.001         -0.009          0.277          0.318          0.415         -0.000          0.000         -0.000
     22/12/1989          1.000           1.000              0.000          1.000         -0.009          0.276          0.318          0.415          0.000         -0.000          0.000
     23/12/1989          0.998           0.998              0.000          0.998         -0.009          0.276          0.318          0.413         -0.000          0.000         -0.000
     24/12/1989          1.002           1.002              0.000          1.002         -0.009          0.277          0.318          0.416         -0.000          0.000         -0.000
     25/12/1989          1.002           1.002              0.000          1.002         -0.009          0.277          0.318          0.416          0.000         -0.000          0.000
     26/12/1989          1.000           1.000              0.000          1.000         -0.009          0.277          0.318          0.415          0.000          0.000          0.000
     27/12/1989          0.999           0.999              0.000          0.999         -0.009          0.276          0.318          0.414          0.000         -0.000          0.000
     28/12/1989          0.996           0.996              0.000          0.996         -0.009          0.275          0.318          0.412          0.000          0.000          0.000
     29/12/1989          0.995           0.995              0.000          0.995         -0.009          0.274          0.318          0.411         -0.000         -0.000          0.000
     30/12/1989          0.995           0.995              0.000          0.995         -0.009          0.274          0.318          0.412         -0.000         -0.000          0.000
     31/12/1989          0.995           0.995              0.000          0.995         -0.009          0.274          0.318          0.412          0.000          0.000          0.000
     01/01/1990          0.968           0.968              0.000          0.968          0.010          0.270          0.283          0.404         -0.000         -0.000          0.000
     02/01/1990          0.969           0.969              0.000          0.969          0.010          0.270          0.283          0.405          0.000         -0.000          0.000
     03/01/1990          0.968           0.968              0.000          0.968          0.010          0.270          0.283          0.404          0.000          0.000          0.000
     04/01/1990          0.968           0.968              0.000          0.968          0.010          0.270          0.283          0.404         -0.000          0.000         -0.000
     05/01/1990          0.967           0.967              0.000          0.967          0.010          0.269          0.283          0.404          0.000          0.000          0.000
     06/01/1990          0.969           0.969              0.000          0.969          0.010          0.270          0.283          0.405          0.000          0.000          0.000
     07/01/1990          0.969           0.969              0.000          0.969          0.010          0.270          0.283          0.405          0.000          0.000          0.000
     08/01/1990          0.968           0.968              0.000          0.968          0.010          0.270          0.283          0.405         -0.000          0.000         -0.000
     09/01/1990          0.968           0.968              0.000          0.968          0.010          0.269          0.283          0.404          0.000         -0.000          0.000
     10/01/1990          0.970           0.970              0.000          0.970          0.010          0.270          0.283          0.406          0.000         -0.000          0.000
     11/01/1990          0.970           0.970              0.000          0.970          0.010          0.271          0.283          0.406         -0.000         -0.000          0.000
     12/01/1990          0.970           0.970              0.000          0.970          0.010          0.270          0.283          0.406          0.000         -0.000          0.000
     13/01/1990          0.970           0.970              0.000          0.970          0.010          0.271          0.283          0.406          0.000         -0.000          0.000
     14/01/1990          0.972           0.972              0.000          0.972          0.010          0.271          0.283          0.407         -0.000         -0.000          0.000
     15/01/1990          0.969           0.969              0.000          0.969          0.010          0.270          0.283          0.405         -0.000          0.000         -0.000
     16/01/1990          0.970           0.970              0.000          0.970          0.010          0.270          0.283          0.405         -0.000         -0.000          0.000
     17/01/1990          0.971           0.971              0.000          0.971          0.010          0.271          0.283          0.406          0.000          0.000          0.000
     18/01/1990          0.972           0.972              0.000          0.972          0.010          0.271          0.283          0.407         -0.000         -0.000          0.000
     19/01/1990          0.975           0.975              0.000          0.975          0.010          0.273          0.283          0.409          0.000          0.000          0.000
     20/01/1990          0.976           0.976              0.000          0.976          0.010          0.273          0.283          0.409         -0.000          0.000         -0.000
     21/01/1990          0.977           0.977              0.000          0.977          0.010          0.273          0.283          0.410          0.000         -0.000          0.000
     22/01/1990          0.978           0.978              0.000          0.978          0.010          0.274          0.283          0.410          0.000          0.000          0.000
     23/01/1990          0.981           0.981              0.000          0.981          0.010          0.275          0.283          0.412         -0.000          0.000         -0.000
     24/01/1990          0.982           0.982              0.000          0.982          0.010          0.275          0.283          0.413          0.000          0.000          0.000
     25/01/1990          0.983           0.983              0.000          0.983          0.010          0.276          0.283          0.414         -0.000          0.000         -0.000
     26/01/1990          0.985           0.985              0.000          0.985          0.010          0.276          0.283          0.414          0.000          0.000          0.000
     27/01/1990          0.988           0.988              0.000          0.988          0.010          0.277          0.283          0.416          0.000         -0.000          0.000
     28/01/1990          0.989           0.989              0.000          0.989          0.010          0.278          0.283          0.417          0.000         -0.000          0.000
     29/01/1990          0.987           0.987              0.000          0.987          0.010          0.277          0.283          0.416          0.000          0.000          0.000
     30/01/1990          0.986           0.986              0.000          0.986          0.010          0.277          0.283          0.415          0.000          0.000          0.000
     31/01/1990          0.989           0.989              0.000          0.989          0.010          0.278          0.283          0.417          0.000          0.000          0.000
     01/02/1990          0.989           0.989              0.000          0.989          0.014          0.290          0.251          0.434          0.000          0.000          0.000
     02/02/1990          0.990           0.990              0.000          0.990          0.014          0.290          0.251          0.435          0.000          0.000          0.000
     03/02/1990          0.993           0.993              0.000          0.993          0.014          0.291          0.251          0.437          0.000         -0.000          0.000
     04/02/1990          0.995           0.995              0.000          0.995          0.014          0.292          0.251          0.438          0.000          0.000          0.000
     05/02/1990          0.996           0.996              0.000          0.995          0.014          0.292          0.251          0.438         -0.000         -0.000          0.000
     06/02/1990          0.997           0.997              0.000          0.997          0.014          0.293          0.251          0.439          0.000          0.000          0.000
     07/02/1990          0.996           0.996              0.000          0.996          0.014          0.292          0.251          0.439          0.000          0.000          0.000
     08/02/1990          1.002           1.002              0.000          1.002          0.014          0.295          0.251          0.442          0.000          0.000          0.000
     09/02/1990          1.008           1.008              0.000          1.008          0.014          0.297          0.251          0.446         -0.000          0.000         -0.000
     10/02/1990          1.011           1.011              0.000          1.011          0.014          0.299          0.251          0.448          0.000          0.000          0.000
     11/02/1990          1.013           1.013              0.000          1.013          0.014          0.299          0.251          0.449         -0.000          0.000         -0.000
     12/02/1990          1.012           1.012              0.000          1.012          0.014          0.299          0.251          0.448          0.000          0.000          0.000
     13/02/1990          1.013           1.013              0.000          1.013          0.014          0.299          0.251          0.449          0.000          0.000          0.000
     14/02/1990          1.013           1.013              0.000          1.013          0.014          0.299          0.251          0.449         -0.000          0.000         -0.000
     15/02/1990          1.013           1.013              0.000          1.013          0.014          0.299          0.251          0.449         -0.000         -0.000          0.000
     16/02/1990          1.013           1.013              0.000          1.013          0.014          0.299          0.251          0.449          0.000          0.000          0.000
     17/02/1990          1.015           1.015              0.000          1.015          0.014          0.300          0.251          0.450          0.000          0.000          0.000
     18/02/1990          1.016           1.016              0.000          1.016          0.014          0.300          0.251          0.450          0.000          0.000          0.000
     19/02/1990          1.015           1.015              0.000          1.015          0.014          0.300          0.251          0.450         -0.000         -0.000          0.000
     20/02/1990          1.015           1.015              0.000          1.015          0.014          0.300          0.251          0.450          0.000         -0.000          0.000
     21/02/1990          1.016           1.016              0.000          1.016          0.014          0.300          0.251          0.451         -0.000         -0.000          0.000
     22/02/1990          1.018           1.018              0.000          1.018          0.014          0.301          0.251          0.452          0.000         -0.000          0.000
     23/02/1990          1.020           1.020              0.000          1.020          0.014          0.302          0.251          0.453          0.000          0.000          0.000
     24/02/1990          1.021           1.021              0.000          1.021          0.014          0.303          0.251          0.454          0.000         -0.000          0.000
     25/02/1990          1.021           1.021              0.000          1.021          0.014          0.302          0.251          0.453          0.000          0.000          0.000
     26/02/1990          1.021           1.021              0.000          1.021          0.014          0.303          0.251          0.454          0.000         -0.000          0.000
     27/02/1990          1.027           1.027              0.000          1.027          0.014          0.305          0.251          0.457          0.000         -0.000          0.000
     28/02/1990          1.031           1.031              0.000          1.031          0.014          0.306          0.251          0.460         -0.000         -0.000          0.000
     01/03/1990          0.955           0.955              0.000          0.955          0.014          0.284          0.232          0.425          0.000          0.000          0.000
     02/03/1990          0.956           0.956              0.000          0.956          0.014          0.284          0.232          0.426         -0.000          0.000         -0.000
     03/03/1990          0.957           0.957              0.000          0.957          0.014          0.284          0.232          0.427          0.000         -0.000          0.000
     04/03/1990          0.958           0.958              0.000          0.958          0.014          0.285          0.232          0.427          0.000          0.000          0.000
     05/03/1990          0.961           0.961              0.000          0.961          0.014          0.286          0.232          0.429          0.000          0.000          0.000
     06/03/1990          0.960           0.960              0.000          0.960          0.014          0.286          0.232          0.428          0.000         -0.000          0.000
     07/03/1990          0.961           0.961              0.000          0.961          0.014          0.286          0.232          0.429          0.000          0.000          0.000
     08/03/1990          0.961           0.961              0.000          0.961          0.014          0.286          0.232          0.429          0.000         -0.000          0.000
     09/03/1990          0.962           0.962              0.000          0.962          0.014          0.286          0.232          0.430          0.000         -0.000          0.000
     10/03/1990          0.962           0.962              0.000          0.962          0.014          0.286          0.232          0.429          0.000         -0.000          0.000
     11/03/1990          0.969           0.969              0.000          0.969          0.014          0.289          0.232          0.433          0.000          0.000          0.000
