ApsimVersion = 7.7
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          0.602           0.076              0.527          0.602          0.012          0.122          0.285          0.183         -0.000         -0.000          0.000
     29/08/1989          0.935           0.729              0.207          0.935          0.012          0.255          0.285          0.383         -0.000          0.000         -0.000
     30/08/1989          0.615           0.100              0.515          0.615          0.012          0.127          0.285          0.191         -0.000          0.000         -0.000
     31/08/1989          0.877           0.611              0.266          0.877          0.012          0.232          0.285          0.348          0.000          0.000          0.000
     01/09/1989          0.701           0.067              0.634          0.701          0.013          0.134          0.353          0.201          0.000          0.000          0.000
     02/09/1989          0.760           0.182              0.578          0.760          0.013          0.158          0.353          0.236         -0.000          0.000         -0.000
     03/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     04/09/1989          1.375           1.375              0.000          1.375          0.013          0.404          0.353          0.605          0.000          0.000          0.000
     05/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180         -0.000          0.000         -0.000
     06/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     07/09/1989          0.677           0.021              0.656          0.677          0.013          0.125          0.353          0.187          0.000          0.000          0.000
     08/09/1989          0.696           0.057              0.639          0.696          0.013          0.132          0.353          0.198         -0.000          0.000         -0.000
     09/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180         -0.000         -0.000          0.000
     10/09/1989          0.718           0.100              0.619          0.718          0.013          0.141          0.353          0.211          0.000          0.000          0.000
     11/09/1989          0.972           0.588              0.384          0.972          0.013          0.242          0.353          0.363          0.000         -0.000          0.000
     12/09/1989          1.270           1.155              0.114          1.270          0.013          0.361          0.353          0.542          0.000          0.000          0.000
     13/09/1989          1.115           0.856              0.259          1.115          0.013          0.300          0.353          0.450          0.000         -0.000          0.000
     14/09/1989          0.927           0.496              0.431          0.927          0.013          0.225          0.353          0.337         -0.000         -0.000          0.000
     15/09/1989          0.849           0.347              0.502          0.849          0.013          0.193          0.353          0.290         -0.000         -0.000          0.000
     16/09/1989          1.284           1.169              0.116          1.284          0.013          0.367          0.353          0.551         -0.000          0.000         -0.000
     17/09/1989          1.172           0.953              0.219          1.172          0.013          0.322          0.353          0.484         -0.000          0.000         -0.000
     18/09/1989          1.427           1.427              0.000          1.427          0.013          0.424          0.353          0.637         -0.000          0.000         -0.000
     19/09/1989          1.429           1.429              0.000          1.430          0.013          0.425          0.353          0.638          0.000          0.000          0.000
     20/09/1989          1.437           1.437              0.000          1.437          0.013          0.428          0.353          0.642         -0.000          0.000         -0.000
     21/09/1989          1.438           1.438              0.000          1.438          0.013          0.429          0.353          0.643          0.000         -0.000          0.000
     22/09/1989          1.441           1.441              0.000          1.441          0.013          0.430          0.353          0.645         -0.000          0.000         -0.000
     23/09/1989          1.446           1.446              0.000          1.446          0.013          0.432          0.353          0.648         -0.000         -0.000          0.000
     24/09/1989          1.450           1.450              0.000          1.450          0.013          0.434          0.353          0.650          0.000         -0.000          0.000
     25/09/1989          1.458           1.458              0.000          1.458          0.013          0.437          0.353          0.655         -0.000          0.000         -0.000
     26/09/1989          1.463           1.463              0.000          1.463          0.013          0.439          0.353          0.658          0.000          0.000          0.000
     27/09/1989          1.466           1.466              0.000          1.466          0.013          0.440          0.353          0.660          0.000         -0.000          0.000
     28/09/1989          1.469           1.469              0.000          1.469          0.013          0.441          0.353          0.662          0.000          0.000          0.000
     29/09/1989          1.473           1.473              0.000          1.473          0.013          0.443          0.353          0.664          0.000         -0.000          0.000
     30/09/1989          1.474           1.474              0.000          1.474          0.013          0.443          0.353          0.665          0.000          0.000          0.000
     01/10/1989          1.646           1.646              0.000          1.646          0.012          0.505          0.372          0.757          0.000          0.000          0.000
     02/10/1989          1.651           1.651              0.000          1.651          0.012          0.507          0.372          0.760         -0.000          0.000         -0.000
     03/10/1989          1.650           1.650              0.000          1.650          0.012          0.506          0.372          0.759          0.000          0.000          0.000
     04/10/1989          1.651           1.651              0.000          1.651          0.012          0.507          0.372          0.760          0.000          0.000          0.000
     05/10/1989          1.654           1.654              0.000          1.654          0.012          0.508          0.372          0.762         -0.000         -0.000          0.000
     06/10/1989          1.657           1.657              0.000          1.657          0.012          0.509          0.372          0.764          0.000          0.000          0.000
     07/10/1989          1.661           1.661              0.000          1.661          0.012          0.511          0.372          0.766         -0.000          0.000         -0.000
     08/10/1989          1.663           1.663              0.000          1.663          0.012          0.512          0.372          0.767          0.000          0.000          0.000
     09/10/1989          1.673           1.673              0.000          1.673          0.012          0.515          0.372          0.773          0.000          0.000          0.000
     10/10/1989          1.678           1.678              0.000          1.678          0.012          0.518          0.372          0.776          0.000          0.000          0.000
     11/10/1989          1.682           1.682              0.000          1.682          0.012          0.519          0.372          0.779         -0.000          0.000         -0.000
     12/10/1989          1.687           1.687              0.000          1.687          0.012          0.521          0.372          0.781          0.000          0.000          0.000
     13/10/1989          1.690           1.690              0.000          1.690          0.012          0.522          0.372          0.783          0.000          0.000          0.000
     14/10/1989          1.694           1.694              0.000          1.694          0.012          0.524          0.372          0.786          0.000         -0.000          0.000
     15/10/1989          1.698           1.698              0.000          1.698          0.012          0.525          0.372          0.788          0.000          0.000          0.000
     16/10/1989          1.700           1.700              0.000          1.700          0.012          0.526          0.372          0.789          0.000         -0.000          0.000
     17/10/1989          1.704           1.704              0.000          1.704          0.012          0.528          0.372          0.791          0.000         -0.000          0.000
     18/10/1989          1.705           1.705              0.000          1.705          0.012          0.528          0.372          0.792         -0.000         -0.000          0.000
     19/10/1989          1.707           1.707              0.000          1.707          0.012          0.529          0.372          0.793         -0.000         -0.000          0.000
     20/10/1989          1.709           1.709              0.000          1.709          0.012          0.530          0.372          0.795         -0.000         -0.000          0.000
     21/10/1989          1.687           1.687              0.000          1.687          0.012          0.521          0.372          0.782         -0.000          0.000         -0.000
     22/10/1989          1.663           1.663              0.000          1.663          0.012          0.512          0.372          0.767          0.000         -0.000          0.000
     23/10/1989          1.696           1.696              0.000          1.696          0.012          0.525          0.372          0.787          0.000          0.000          0.000
     24/10/1989          1.670           1.670              0.000          1.670          0.012          0.514          0.372          0.771          0.000          0.000          0.000
     25/10/1989          1.651           1.651              0.000          1.651          0.012          0.507          0.372          0.760          0.000         -0.000          0.000
     26/10/1989          1.628           1.628              0.000          1.628          0.012          0.497          0.372          0.746          0.000         -0.000          0.000
     27/10/1989          1.606           1.606              0.000          1.606          0.012          0.489          0.372          0.733          0.000         -0.000          0.000
     28/10/1989          1.586           1.586              0.000          1.586          0.012          0.481          0.372          0.721          0.000         -0.000          0.000
     29/10/1989          1.563           1.563              0.000          1.563          0.012          0.471          0.372          0.707          0.000         -0.000          0.000
     30/10/1989          1.542           1.542              0.000          1.542          0.012          0.463          0.372          0.695          0.000          0.000          0.000
     31/10/1989          1.530           1.530              0.000          1.530          0.012          0.458          0.372          0.688         -0.000          0.000         -0.000
     01/11/1989          1.424           1.424              0.000          1.424          0.025          0.419          0.352          0.628          0.000          0.000          0.000
     02/11/1989          1.416           1.416              0.000          1.416          0.025          0.416          0.352          0.623          0.000         -0.000          0.000
     03/11/1989          1.410           1.410              0.000          1.410          0.025          0.413          0.352          0.620          0.000          0.000         -0.000
     04/11/1989          1.395           1.395              0.000          1.395          0.025          0.407          0.352          0.611          0.000          0.000          0.000
     05/11/1989          1.380           1.380              0.000          1.380          0.025          0.401          0.352          0.602          0.000         -0.000          0.000
     06/11/1989          1.393           1.393              0.000          1.393          0.025          0.406          0.352          0.610          0.000          0.000          0.000
     07/11/1989          1.379           1.379              0.000          1.379          0.025          0.401          0.352          0.601          0.000          0.000         -0.000
     08/11/1989          1.372           1.372              0.000          1.372          0.025          0.398          0.352          0.597          0.000          0.000          0.000
     09/11/1989          1.364           1.364              0.000          1.364          0.025          0.395          0.352          0.592          0.000          0.000          0.000
     10/11/1989          1.354           1.353              0.000          1.353          0.025          0.391          0.352          0.586          0.000         -0.000          0.000
     11/11/1989          1.345           1.345              0.000          1.345          0.025          0.387          0.352          0.581          0.000          0.000          0.000
     12/11/1989          1.334           1.334              0.000          1.334          0.025          0.383          0.352          0.574          0.000          0.000          0.000
     13/11/1989          1.304           1.304              0.000          1.304          0.025          0.371          0.352          0.556          0.000         -0.000          0.000
     14/11/1989          1.297           1.297              0.000          1.297          0.025          0.368          0.352          0.552          0.000          0.000          0.000
     15/11/1989          1.286           1.286              0.000          1.286          0.025          0.364          0.352          0.545         -0.000         -0.000          0.000
     16/11/1989          1.277           1.277              0.000          1.277          0.025          0.360          0.352          0.540         -0.000         -0.000          0.000
     17/11/1989          1.270           1.270              0.000          1.270          0.025          0.357          0.352          0.536         -0.000         -0.000          0.000
     18/11/1989          1.264           1.264              0.000          1.264          0.025          0.355          0.352          0.532         -0.000         -0.000          0.000
     19/11/1989          1.258           1.258              0.000          1.258          0.025          0.352          0.352          0.529         -0.000          0.000         -0.000
     20/11/1989          1.274           1.274              0.000          1.274          0.025          0.359          0.352          0.538         -0.000          0.000         -0.000
     21/11/1989          1.273           1.273              0.000          1.273          0.025          0.358          0.352          0.538          0.000         -0.000          0.000
     22/11/1989          1.266           1.266              0.000          1.266          0.025          0.356          0.352          0.534          0.000          0.000          0.000
     23/11/1989          1.259           1.259              0.000          1.259          0.025          0.353          0.352          0.529          0.000          0.000          0.000
     24/11/1989          1.255           1.255              0.000          1.255          0.025          0.351          0.352          0.527          0.000          0.000          0.000
     25/11/1989          1.246           1.246              0.000          1.246          0.025          0.348          0.352          0.522          0.000         -0.000          0.000
     26/11/1989          1.240           1.240              0.000          1.240          0.025          0.345          0.352          0.518          0.000          0.000         -0.000
     27/11/1989          1.235           1.235              0.000          1.235          0.025          0.343          0.352          0.515          0.000         -0.000          0.000
     28/11/1989          1.233           1.233              0.000          1.233          0.025          0.343          0.352          0.514         -0.000          0.000         -0.000
     29/11/1989          1.229           1.229              0.000          1.229          0.025          0.341          0.352          0.511         -0.000          0.000         -0.000
     30/11/1989          1.224           1.224              0.000          1.224          0.025          0.339          0.352          0.508          0.000         -0.000          0.000
     01/12/1989          1.111           1.111              0.000          1.111          0.017          0.312          0.312          0.469         -0.000          0.000         -0.000
     02/12/1989          1.107           1.107              0.000          1.107          0.017          0.311          0.312          0.466          0.000          0.000          0.000
     03/12/1989          1.102           1.102              0.000          1.102          0.017          0.309          0.312          0.464         -0.000          0.000         -0.000
     04/12/1989          1.107           1.107              0.000          1.107          0.017          0.311          0.312          0.467          0.000         -0.000          0.000
     05/12/1989          1.103           1.103              0.000          1.103          0.017          0.310          0.312          0.464         -0.000          0.000         -0.000
     06/12/1989          1.101           1.101              0.000          1.101          0.017          0.308          0.312          0.463          0.000          0.000          0.000
     07/12/1989          1.097           1.097              0.000          1.097          0.017          0.307          0.312          0.461          0.000          0.000          0.000
     08/12/1989          1.095           1.095              0.000          1.095          0.017          0.306          0.312          0.460         -0.000         -0.000          0.000
     09/12/1989          1.091           1.091              0.000          1.091          0.017          0.305          0.312          0.457         -0.000         -0.000          0.000
     10/12/1989          1.088           1.088              0.000          1.088          0.017          0.304          0.312          0.456          0.000          0.000          0.000
     11/12/1989          1.081           1.081              0.000          1.081          0.017          0.301          0.312          0.451          0.000          0.000          0.000
     12/12/1989          1.077           1.077              0.000          1.077          0.017          0.299          0.312          0.449          0.000          0.000          0.000
     13/12/1989          1.074           1.074              0.000          1.074          0.017          0.298          0.312          0.447         -0.000          0.000         -0.000
     14/12/1989          1.072           1.072              0.000          1.072          0.017          0.297          0.312          0.446          0.000          0.000          0.000
     15/12/1989          1.070           1.070              0.000          1.070          0.017          0.296          0.312          0.445         -0.000          0.000         -0.000
     16/12/1989          1.068           1.068              0.000          1.068          0.017          0.295          0.312          0.443         -0.000         -0.000          0.000
     17/12/1989          1.073           1.073              0.000          1.073          0.017          0.297          0.312          0.446         -0.000          0.000         -0.000
     18/12/1989          1.075           1.075              0.000          1.075          0.017          0.298          0.312          0.447          0.000         -0.000          0.000
     19/12/1989          1.073           1.073              0.000          1.073          0.017          0.298          0.312          0.446         -0.000          0.000         -0.000
     20/12/1989          1.070           1.070              0.000          1.070          0.017          0.296          0.312          0.445         -0.000         -0.000          0.000
     21/12/1989          1.068           1.068              0.000          1.068          0.017          0.295          0.312          0.443         -0.000         -0.000          0.000
     22/12/1989          1.065           1.065              0.000          1.065          0.017          0.294          0.312          0.441          0.000          0.000          0.000
     23/12/1989          1.062           1.062              0.000          1.062          0.017          0.293          0.312          0.440          0.000          0.000          0.000
     24/12/1989          1.063           1.063              0.000          1.063          0.017          0.294          0.312          0.440         -0.000         -0.000          0.000
     25/12/1989          1.061           1.061              0.000          1.061          0.017          0.293          0.312          0.439          0.000         -0.000          0.000
     26/12/1989          1.059           1.059              0.000          1.059          0.017          0.292          0.312          0.438          0.000          0.000          0.000
     27/12/1989          1.057           1.057              0.000          1.057          0.017          0.291          0.312          0.437          0.000         -0.000          0.000
     28/12/1989          1.054           1.054              0.000          1.054          0.017          0.290          0.312          0.435         -0.000         -0.000          0.000
     29/12/1989          1.052           1.052              0.000          1.052          0.017          0.289          0.312          0.434          0.000         -0.000          0.000
     30/12/1989          1.051           1.051              0.000          1.051          0.017          0.289          0.312          0.433         -0.000          0.000         -0.000
     31/12/1989          1.050           1.050              0.000          1.050          0.017          0.288          0.312          0.433          0.000         -0.000          0.000
     01/01/1990          1.068           1.068              0.000          1.068          0.000          0.309          0.295          0.464          0.000          0.000          0.000
     02/01/1990          1.068           1.068              0.000          1.068          0.000          0.309          0.295          0.464         -0.000          0.000         -0.000
     03/01/1990          1.066           1.066              0.000          1.066          0.000          0.308          0.295          0.463         -0.000         -0.000          0.000
     04/01/1990          1.065           1.064              0.000          1.065          0.000          0.308          0.295          0.462          0.000          0.000          0.000
     05/01/1990          1.064           1.064              0.000          1.064          0.000          0.308          0.295          0.462          0.000         -0.000          0.000
     06/01/1990          1.064           1.064              0.000          1.064          0.000          0.308          0.295          0.462         -0.000          0.000         -0.000
     07/01/1990          1.063           1.063              0.000          1.063          0.000          0.307          0.295          0.461          0.000          0.000          0.000
     08/01/1990          1.062           1.062              0.000          1.062          0.000          0.307          0.295          0.460          0.000         -0.000          0.000
     09/01/1990          1.060           1.060              0.000          1.060          0.000          0.306          0.295          0.459          0.000         -0.000          0.000
     10/01/1990          1.062           1.062              0.000          1.062          0.000          0.307          0.295          0.460         -0.000          0.000         -0.000
     11/01/1990          1.061           1.061              0.000          1.061          0.000          0.306          0.295          0.459          0.000          0.000          0.000
     12/01/1990          1.059           1.059              0.000          1.059          0.000          0.306          0.295          0.459         -0.000          0.000         -0.000
     13/01/1990          1.059           1.059              0.000          1.059          0.000          0.306          0.295          0.459          0.000          0.000          0.000
     14/01/1990          1.065           1.065              0.000          1.065          0.000          0.308          0.295          0.462          0.000          0.000          0.000
     15/01/1990          1.068           1.068              0.000          1.068          0.000          0.309          0.295          0.464          0.000         -0.000          0.000
     16/01/1990          1.074           1.074              0.000          1.074          0.000          0.311          0.295          0.467         -0.000         -0.000          0.000
     17/01/1990          1.074           1.074              0.000          1.074          0.000          0.312          0.295          0.468          0.000         -0.000          0.000
     18/01/1990          1.076           1.076              0.000          1.076          0.000          0.312          0.295          0.469          0.000          0.000          0.000
     19/01/1990          1.077           1.077              0.000          1.077          0.000          0.313          0.295          0.469         -0.000          0.000         -0.000
     20/01/1990          1.081           1.081              0.000          1.081          0.000          0.314          0.295          0.472         -0.000          0.000         -0.000
     21/01/1990          1.087           1.087              0.000          1.087          0.000          0.317          0.295          0.475          0.000          0.000          0.000
     22/01/1990          1.092           1.092              0.000          1.092          0.000          0.319          0.295          0.478          0.000          0.000          0.000
     23/01/1990          1.092           1.092              0.000          1.092          0.000          0.319          0.295          0.478         -0.000          0.000         -0.000
     24/01/1990          1.095           1.095              0.000          1.096          0.000          0.320          0.295          0.480         -0.000          0.000         -0.000
     25/01/1990          1.095           1.095              0.000          1.095          0.000          0.320          0.295          0.480          0.000         -0.000          0.000
     26/01/1990          1.093           1.093              0.000          1.093          0.000          0.319          0.295          0.479         -0.000         -0.000          0.000
     27/01/1990          1.092           1.092              0.000          1.092          0.000          0.319          0.295          0.479         -0.000          0.000         -0.000
     28/01/1990          1.097           1.097              0.000          1.097          0.000          0.321          0.295          0.481          0.000          0.000          0.000
     29/01/1990          1.099           1.099              0.000          1.099          0.000          0.322          0.295          0.483          0.000         -0.000          0.000
     30/01/1990          1.097           1.097              0.000          1.097          0.000          0.321          0.295          0.481          0.000         -0.000          0.000
     31/01/1990          1.096           1.096              0.000          1.096          0.000          0.321          0.295          0.481          0.000          0.000          0.000
     01/02/1990          1.127           1.127              0.000          1.127          0.002          0.339          0.278          0.508         -0.000         -0.000          0.000
     02/02/1990          1.131           1.131              0.000          1.131          0.002          0.340          0.278          0.511         -0.000          0.000         -0.000
     03/02/1990          1.136           1.136              0.000          1.136          0.002          0.342          0.278          0.514         -0.000          0.000         -0.000
     04/02/1990          1.141           1.141              0.000          1.141          0.002          0.345          0.278          0.517         -0.000          0.000         -0.000
     05/02/1990          1.144           1.144              0.000          1.144          0.002          0.346          0.278          0.518         -0.000         -0.000          0.000
     06/02/1990          1.145           1.145              0.000          1.145          0.002          0.346          0.278          0.519          0.000          0.000          0.000
     07/02/1990          1.143           1.143              0.000          1.143          0.002          0.345          0.278          0.518         -0.000          0.000         -0.000
     08/02/1990          1.141           1.141              0.000          1.141          0.002          0.345          0.278          0.517         -0.000          0.000         -0.000
     09/02/1990          1.142           1.142              0.000          1.142          0.002          0.345          0.278          0.517          0.000         -0.000          0.000
     10/02/1990          1.155           1.155              0.000          1.155          0.002          0.350          0.278          0.525          0.000          0.000          0.000
     11/02/1990          1.169           1.169              0.000          1.169          0.002          0.356          0.278          0.534         -0.000          0.000         -0.000
     12/02/1990          1.175           1.175              0.000          1.175          0.002          0.358          0.278          0.537          0.000          0.000          0.000
     13/02/1990          1.178           1.178              0.000          1.178          0.002          0.359          0.278          0.539          0.000          0.000          0.000
     14/02/1990          1.193           1.193              0.000          1.193          0.002          0.365          0.278          0.548          0.000          0.000          0.000
     15/02/1990          1.203           1.203              0.000          1.203          0.002          0.369          0.278          0.554          0.000         -0.000          0.000
     16/02/1990          1.210           1.210              0.000          1.210          0.002          0.372          0.278          0.558         -0.000          0.000         -0.000
     17/02/1990          1.211           1.211              0.000          1.211          0.002          0.372          0.278          0.559         -0.000          0.000         -0.000
     18/02/1990          1.220           1.220              0.000          1.220          0.002          0.376          0.278          0.564          0.000         -0.000          0.000
     19/02/1990          1.226           1.226              0.000          1.226          0.002          0.378          0.278          0.568          0.000          0.000          0.000
     20/02/1990          1.231           1.231              0.000          1.231          0.002          0.380          0.278          0.570          0.000          0.000          0.000
     21/02/1990          1.237           1.237              0.000          1.237          0.002          0.383          0.278          0.574         -0.000         -0.000          0.000
     22/02/1990          1.247           1.247              0.000          1.247          0.002          0.387          0.278          0.580          0.000         -0.000          0.000
     23/02/1990          1.253           1.253              0.000          1.253          0.002          0.389          0.278          0.584          0.000          0.000          0.000
     24/02/1990          1.255           1.255              0.000          1.255          0.002          0.390          0.278          0.585          0.000          0.000          0.000
     25/02/1990          1.255           1.255              0.000          1.255          0.002          0.390          0.278          0.585         -0.000          0.000         -0.000
     26/02/1990          1.262           1.262              0.000          1.262          0.002          0.393          0.278          0.589         -0.000          0.000         -0.000
     27/02/1990          1.263           1.263              0.000          1.263          0.002          0.393          0.278          0.590          0.000         -0.000          0.000
     28/02/1990          1.273           1.273              0.000          1.273          0.002          0.397          0.278          0.596         -0.000          0.000         -0.000
     01/03/1990          1.214           1.214              0.000          1.214          0.014          0.373          0.268          0.559         -0.000          0.000         -0.000
     02/03/1990          1.222           1.222              0.000          1.222          0.014          0.376          0.268          0.564          0.000         -0.000          0.000
     03/03/1990          1.230           1.230              0.000          1.230          0.014          0.379          0.268          0.568         -0.000         -0.000          0.000
     04/03/1990          1.241           1.241              0.000          1.241          0.014          0.383          0.268          0.575         -0.000         -0.000          0.000
     05/03/1990          1.246           1.246              0.000          1.246          0.014          0.385          0.268          0.578          0.000         -0.000          0.000
     06/03/1990          1.256           1.256              0.000          1.256          0.014          0.389          0.268          0.584         -0.000          0.000         -0.000
     07/03/1990          1.265           1.265              0.000          1.265          0.014          0.393          0.268          0.590         -0.000          0.000         -0.000
     08/03/1990          1.266           1.266              0.000          1.266          0.014          0.394          0.268          0.590          0.000         -0.000          0.000
     09/03/1990          1.271           1.271              0.000          1.271          0.014          0.395          0.268          0.593          0.000         -0.000          0.000
     10/03/1990          1.270           1.270              0.000          1.270          0.014          0.395          0.268          0.593         -0.000          0.000         -0.000
     11/03/1990          1.272           1.272              0.000          1.272          0.014          0.396          0.268          0.594          0.000          0.000          0.000
     12/03/1990          1.290           1.290              0.000          1.290          0.014          0.403          0.268          0.605          0.000          0.000          0.000
     13/03/1990          1.289           1.289              0.000          1.289          0.014          0.403          0.268          0.604          0.000          0.000          0.000
