ApsimVersion = 7.5
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          1.447           1.447              0.000          1.447          0.012          0.460          0.285          0.690         -0.000          0.000         -0.000
     29/08/1989          1.465           1.465              0.000          1.465          0.012          0.467          0.285          0.700          0.000          0.000          0.000
     30/08/1989          1.481           1.481              0.000          1.481          0.012          0.473          0.285          0.710         -0.000          0.000         -0.000
     31/08/1989          1.498           1.498              0.000          1.498          0.012          0.480          0.285          0.720          0.000          0.000          0.000
     01/09/1989          1.794           1.794              0.000          1.794          0.013          0.571          0.353          0.857         -0.000         -0.000          0.000
     02/09/1989          1.823           1.823              0.000          1.823          0.013          0.583          0.353          0.874          0.000          0.000          0.000
     03/09/1989          1.852           1.852              0.000          1.852          0.013          0.594          0.353          0.892         -0.000         -0.000          0.000
     04/09/1989          1.735           1.735              0.000          1.735          0.013          0.548          0.353          0.821         -0.000         -0.000          0.000
     05/09/1989          1.759           1.759              0.000          1.759          0.013          0.557          0.353          0.836          0.000         -0.000          0.000
     06/09/1989          1.782           1.782              0.000          1.782          0.013          0.567          0.353          0.850         -0.000          0.000         -0.000
     07/09/1989          1.805           1.805              0.000          1.805          0.013          0.576          0.353          0.864          0.000          0.000          0.000
     08/09/1989          1.827           1.827              0.000          1.827          0.013          0.584          0.353          0.877         -0.000          0.000         -0.000
     09/09/1989          1.850           1.850              0.000          1.850          0.013          0.594          0.353          0.890         -0.000         -0.000          0.000
     10/09/1989          1.870           1.870              0.000          1.870          0.013          0.602          0.353          0.903          0.000          0.000          0.000
     11/09/1989          1.791           1.791              0.000          1.791          0.013          0.570          0.353          0.855         -0.000         -0.000          0.000
     12/09/1989          1.811           1.811              0.000          1.811          0.013          0.578          0.353          0.867         -0.000         -0.000          0.000
     13/09/1989          1.829           1.829              0.000          1.829          0.013          0.585          0.353          0.878         -0.000         -0.000          0.000
     14/09/1989          1.849           1.849              0.000          1.849          0.013          0.593          0.353          0.890          0.000          0.000          0.000
     15/09/1989          1.868           1.868              0.000          1.868          0.013          0.601          0.353          0.901          0.000          0.000          0.000
     16/09/1989          1.882           1.882              0.000          1.882          0.013          0.607          0.353          0.910          0.000          0.000          0.000
     17/09/1989          1.895           1.895              0.000          1.895          0.013          0.612          0.353          0.918          0.000          0.000          0.000
     18/09/1989          1.792           1.792              0.000          1.792          0.013          0.570          0.353          0.856          0.000         -0.000          0.000
     19/09/1989          1.810           1.810              0.000          1.809          0.013          0.577          0.353          0.866          0.000          0.000          0.000
     20/09/1989          1.826           1.826              0.000          1.826          0.013          0.584          0.353          0.876         -0.000         -0.000          0.000
     21/09/1989          1.843           1.843              0.000          1.843          0.013          0.591          0.353          0.886         -0.000          0.000         -0.000
     22/09/1989          1.858           1.858              0.000          1.858          0.013          0.597          0.353          0.895         -0.000          0.000         -0.000
     23/09/1989          1.875           1.875              0.000          1.875          0.013          0.603          0.353          0.905         -0.000          0.000         -0.000
     24/09/1989          1.891           1.891              0.000          1.891          0.013          0.610          0.353          0.915          0.000         -0.000          0.000
     25/09/1989          1.826           1.826              0.000          1.826          0.013          0.584          0.353          0.876         -0.000          0.000         -0.000
     26/09/1989          1.842           1.842              0.000          1.842          0.013          0.590          0.353          0.886          0.000         -0.000          0.000
     27/09/1989          1.854           1.854              0.000          1.854          0.013          0.595          0.353          0.893         -0.000         -0.000          0.000
     28/09/1989          1.863           1.863              0.000          1.863          0.013          0.599          0.353          0.898          0.000          0.000          0.000
     29/09/1989          1.874           1.874              0.000          1.874          0.013          0.603          0.353          0.905          0.000          0.000          0.000
     30/09/1989          1.885           1.885              0.000          1.885          0.013          0.608          0.353          0.912          0.000          0.000          0.000
     01/10/1989          2.106           2.106              0.000          2.106          0.012          0.689          0.372          1.033          0.000         -0.000          0.000
     02/10/1989          2.013           2.013              0.000          2.013          0.012          0.651          0.372          0.977          0.000          0.000          0.000
     03/10/1989          2.024           2.024              0.000          2.024          0.012          0.656          0.372          0.984         -0.000         -0.000          0.000
     04/10/1989          2.039           2.039              0.000          2.039          0.012          0.662          0.372          0.992         -0.000          0.000         -0.000
     05/10/1989          2.055           2.055              0.000          2.055          0.012          0.668          0.372          1.002          0.000         -0.000          0.000
     06/10/1989          2.072           2.072              0.000          2.072          0.012          0.675          0.372          1.013         -0.000         -0.000          0.000
     07/10/1989          2.090           2.090              0.000          2.090          0.012          0.682          0.372          1.023         -0.000         -0.000          0.000
     08/10/1989          2.106           2.106              0.000          2.106          0.012          0.689          0.372          1.033          0.000         -0.000          0.000
     09/10/1989          2.036           2.036              0.000          2.036          0.012          0.660          0.372          0.991          0.000         -0.000          0.000
     10/10/1989          2.050           2.050              0.000          2.050          0.012          0.666          0.372          0.999         -0.000          0.000         -0.000
     11/10/1989          2.064           2.064              0.000          2.064          0.012          0.672          0.372          1.008          0.000          0.000          0.000
     12/10/1989          2.075           2.075              0.000          2.075          0.012          0.676          0.372          1.014         -0.000         -0.000          0.000
     13/10/1989          2.086           2.086              0.000          2.086          0.012          0.681          0.372          1.021         -0.000         -0.000          0.000
     14/10/1989          2.087           2.087              0.000          2.087          0.012          0.681          0.372          1.022         -0.000         -0.000          0.000
     15/10/1989          2.079           2.079              0.000          2.079          0.012          0.678          0.372          1.017          0.000          0.000          0.000
     16/10/1989          1.975           1.975              0.000          1.975          0.012          0.636          0.372          0.955          0.000         -0.000          0.000
     17/10/1989          1.971           1.971              0.000          1.971          0.012          0.634          0.372          0.952         -0.000         -0.000          0.000
     18/10/1989          1.977           1.977              0.000          1.977          0.012          0.637          0.372          0.956          0.000          0.000          0.000
     19/10/1989          1.984           1.984              0.000          1.984          0.012          0.640          0.372          0.960          0.000         -0.000          0.000
     20/10/1989          1.990           1.990              0.000          1.990          0.012          0.642          0.372          0.964          0.000          0.000          0.000
     21/10/1989          1.986           1.986              0.000          1.986          0.012          0.641          0.372          0.961          0.000         -0.000          0.000
     22/10/1989          1.981           1.981              0.000          1.981          0.012          0.639          0.372          0.958         -0.000          0.000         -0.000
     23/10/1989          1.950           1.950              0.000          1.950          0.012          0.626          0.372          0.939          0.000          0.000          0.000
     24/10/1989          1.945           1.945              0.000          1.945          0.012          0.624          0.372          0.936          0.000          0.000         -0.000
     25/10/1989          1.940           1.940              0.000          1.940          0.012          0.622          0.372          0.933          0.000          0.000          0.000
     26/10/1989          1.933           1.933              0.000          1.933          0.012          0.619          0.372          0.929          0.000          0.000          0.000
     27/10/1989          1.923           1.923              0.000          1.923          0.012          0.616          0.372          0.923         -0.000          0.000         -0.000
     28/10/1989          1.914           1.914              0.000          1.914          0.012          0.612          0.372          0.918          0.000          0.000          0.000
     29/10/1989          1.903           1.903              0.000          1.903          0.012          0.607          0.372          0.911          0.000         -0.000          0.000
     30/10/1989          1.823           1.823              0.000          1.823          0.012          0.576          0.372          0.863          0.000          0.000          0.000
     31/10/1989          1.823           1.823              0.000          1.823          0.012          0.576          0.372          0.863         -0.000          0.000         -0.000
     01/11/1989          1.709           1.709              0.000          1.709          0.025          0.533          0.352          0.799          0.000          0.000          0.000
     02/11/1989          1.710           1.710              0.000          1.710          0.025          0.533          0.352          0.800          0.000         -0.000          0.000
     03/11/1989          1.715           1.715              0.000          1.715          0.025          0.535          0.352          0.803          0.000         -0.000          0.000
     04/11/1989          1.711           1.711              0.000          1.711          0.025          0.534          0.352          0.800         -0.000          0.000         -0.000
     05/11/1989          1.703           1.703              0.000          1.703          0.025          0.531          0.352          0.796          0.000         -0.000          0.000
     06/11/1989          1.682           1.682              0.000          1.682          0.025          0.522          0.352          0.783         -0.000         -0.000          0.000
     07/11/1989          1.673           1.673              0.000          1.673          0.025          0.519          0.352          0.778         -0.000          0.000         -0.000
     08/11/1989          1.667           1.667              0.000          1.667          0.025          0.516          0.352          0.774          0.000         -0.000          0.000
     09/11/1989          1.659           1.659              0.000          1.659          0.025          0.513          0.352          0.769         -0.000          0.000         -0.000
     10/11/1989          1.654           1.654              0.000          1.654          0.025          0.511          0.352          0.766         -0.000         -0.000          0.000
     11/11/1989          1.647           1.647              0.000          1.647          0.025          0.508          0.352          0.762          0.000         -0.000          0.000
     12/11/1989          1.641           1.641              0.000          1.641          0.025          0.506          0.352          0.759          0.000          0.000          0.000
     13/11/1989          1.566           1.566              0.000          1.566          0.025          0.476          0.352          0.714          0.000          0.000          0.000
     14/11/1989          1.564           1.564              0.000          1.564          0.025          0.475          0.352          0.712          0.000         -0.000          0.000
     15/11/1989          1.556           1.556              0.000          1.556          0.025          0.472          0.352          0.708          0.000         -0.000          0.000
     16/11/1989          1.551           1.551              0.000          1.551          0.025          0.470          0.352          0.704         -0.000          0.000         -0.000
     17/11/1989          1.547           1.547              0.000          1.547          0.025          0.468          0.352          0.702          0.000          0.000          0.000
     18/11/1989          1.545           1.545              0.000          1.545          0.025          0.467          0.352          0.701          0.000          0.000          0.000
     19/11/1989          1.542           1.542              0.000          1.542          0.025          0.466          0.352          0.699         -0.000         -0.000          0.000
     20/11/1989          1.541           1.541              0.000          1.541          0.025          0.466          0.352          0.699         -0.000          0.000         -0.000
     21/11/1989          1.558           1.558              0.000          1.558          0.025          0.472          0.352          0.709         -0.000         -0.000          0.000
     22/11/1989          1.558           1.558              0.000          1.558          0.025          0.473          0.352          0.709         -0.000          0.000         -0.000
     23/11/1989          1.555           1.555              0.000          1.555          0.025          0.471          0.352          0.707         -0.000         -0.000          0.000
     24/11/1989          1.556           1.556              0.000          1.556          0.025          0.472          0.352          0.708         -0.000         -0.000          0.000
     25/11/1989          1.550           1.550              0.000          1.550          0.025          0.469          0.352          0.704          0.000         -0.000          0.000
     26/11/1989          1.545           1.545              0.000          1.545          0.025          0.467          0.352          0.701          0.000         -0.000          0.000
     27/11/1989          1.497           1.497              0.000          1.497          0.025          0.448          0.352          0.672          0.000          0.000          0.000
     28/11/1989          1.502           1.502              0.000          1.502          0.025          0.450          0.352          0.675         -0.000          0.000         -0.000
     29/11/1989          1.504           1.504              0.000          1.504          0.025          0.451          0.352          0.676          0.000          0.000          0.000
     30/11/1989          1.504           1.504              0.000          1.504          0.025          0.451          0.352          0.676         -0.000          0.000         -0.000
     01/12/1989          1.366           1.366              0.000          1.366          0.017          0.415          0.312          0.622         -0.000          0.000         -0.000
     02/12/1989          1.364           1.364              0.000          1.364          0.017          0.414          0.312          0.621          0.000          0.000          0.000
     03/12/1989          1.359           1.359              0.000          1.359          0.017          0.412          0.312          0.618         -0.000          0.000         -0.000
     04/12/1989          1.360           1.360              0.000          1.360          0.017          0.412          0.312          0.619          0.000          0.000          0.000
     05/12/1989          1.358           1.358              0.000          1.358          0.017          0.411          0.312          0.617          0.000         -0.000          0.000
     06/12/1989          1.358           1.358              0.000          1.358          0.017          0.412          0.312          0.617         -0.000          0.000         -0.000
     07/12/1989          1.357           1.357              0.000          1.357          0.017          0.411          0.312          0.617         -0.000         -0.000          0.000
     08/12/1989          1.359           1.359              0.000          1.359          0.017          0.412          0.312          0.618          0.000         -0.000          0.000
     09/12/1989          1.356           1.356              0.000          1.356          0.017          0.411          0.312          0.616          0.000         -0.000          0.000
     10/12/1989          1.355           1.355              0.000          1.355          0.017          0.410          0.312          0.616          0.000         -0.000          0.000
     11/12/1989          1.309           1.309              0.000          1.309          0.017          0.392          0.312          0.588          0.000          0.000          0.000
     12/12/1989          1.305           1.305              0.000          1.305          0.017          0.390          0.312          0.586         -0.000          0.000         -0.000
     13/12/1989          1.301           1.301              0.000          1.301          0.017          0.389          0.312          0.583          0.000         -0.000          0.000
     14/12/1989          1.302           1.302              0.000          1.302          0.017          0.389          0.312          0.584         -0.000         -0.000          0.000
     15/12/1989          1.299           1.299              0.000          1.299          0.017          0.388          0.312          0.582          0.000          0.000          0.000
     16/12/1989          1.295           1.295              0.000          1.295          0.017          0.386          0.312          0.579          0.000         -0.000          0.000
     17/12/1989          1.299           1.299              0.000          1.298          0.017          0.388          0.312          0.582          0.000          0.000          0.000
     18/12/1989          1.318           1.318              0.000          1.318          0.017          0.396          0.312          0.593          0.000         -0.000          0.000
     19/12/1989          1.336           1.336              0.000          1.336          0.017          0.403          0.312          0.604          0.000         -0.000          0.000
     20/12/1989          1.312           1.312              0.000          1.312          0.017          0.393          0.312          0.589         -0.000         -0.000          0.000
     21/12/1989          1.329           1.329              0.000          1.329          0.017          0.400          0.312          0.600         -0.000         -0.000          0.000
     22/12/1989          0.327           0.327              0.000          0.327          0.017         -0.001          0.312         -0.001         -0.000          0.000         -0.000
     23/12/1989          0.000           0.000              0.000         -0.000          0.017         -0.132          0.312         -0.198         -0.000         -0.000          0.000
     24/12/1989          0.000           0.000              0.000         -0.000          0.017         -0.132          0.312         -0.198          0.000          0.000          0.000
     25/12/1989          1.269           1.269              0.000          1.269          0.017          0.376          0.312          0.564          0.000          0.000          0.000
     26/12/1989          1.271           1.271              0.000          1.271          0.017          0.377          0.312          0.565         -0.000          0.000         -0.000
     27/12/1989          1.172           1.172              0.000          1.172          0.017          0.337          0.312          0.506         -0.000          0.000         -0.000
     28/12/1989          1.120           1.120              0.000          1.120          0.017          0.316          0.312          0.475         -0.000         -0.000          0.000
