ApsimVersion = 7.7
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          1.223           1.223              0.000          1.223          0.012          0.370          0.285          0.555          0.000         -0.000          0.000
     29/08/1989          1.227           1.227              0.000          1.227          0.012          0.372          0.285          0.558         -0.000          0.000         -0.000
     30/08/1989          1.228           1.228              0.000          1.228          0.012          0.372          0.285          0.558          0.000         -0.000          0.000
     31/08/1989          1.231           1.231              0.000          1.231          0.012          0.373          0.285          0.560          0.000         -0.000          0.000
     01/09/1989          1.455           1.455              0.000          1.455          0.013          0.436          0.353          0.653         -0.000         -0.000          0.000
     02/09/1989          1.457           1.457              0.000          1.457          0.013          0.437          0.353          0.655         -0.000          0.000         -0.000
     03/09/1989          1.461           1.461              0.000          1.461          0.013          0.438          0.353          0.657         -0.000         -0.000          0.000
     04/09/1989          1.463           1.463              0.000          1.463          0.013          0.439          0.353          0.658          0.000          0.000          0.000
     05/09/1989          1.467           1.467              0.000          1.467          0.013          0.440          0.353          0.661          0.000         -0.000          0.000
     06/09/1989          1.471           1.471              0.000          1.471          0.013          0.442          0.353          0.663         -0.000         -0.000          0.000
     07/09/1989          1.475           1.475              0.000          1.475          0.013          0.444          0.353          0.665         -0.000         -0.000          0.000
     08/09/1989          1.480           1.480              0.000          1.480          0.013          0.446          0.353          0.668         -0.000         -0.000          0.000
     09/09/1989          1.481           1.481              0.000          1.481          0.013          0.446          0.353          0.669          0.000         -0.000          0.000
     10/09/1989          1.483           1.483              0.000          1.483          0.013          0.447          0.353          0.670          0.000          0.000         -0.000
     11/09/1989          1.493           1.493              0.000          1.493          0.013          0.451          0.353          0.676         -0.000         -0.000          0.000
     12/09/1989          1.497           1.497              0.000          1.497          0.013          0.452          0.353          0.678          0.000          0.000          0.000
     13/09/1989          1.499           1.499              0.000          1.499          0.013          0.453          0.353          0.680          0.000          0.000          0.000
     14/09/1989          1.495           1.495              0.000          1.495          0.013          0.452          0.353          0.677          0.000         -0.000          0.000
     15/09/1989          1.491           1.491              0.000          1.491          0.013          0.450          0.353          0.675          0.000          0.000          0.000
     16/09/1989          1.472           1.472              0.000          1.472          0.013          0.442          0.353          0.664          0.000         -0.000          0.000
     17/09/1989          1.459           1.459              0.000          1.459          0.013          0.437          0.353          0.656          0.000          0.000          0.000
     18/09/1989          1.424           1.424              0.000          1.424          0.013          0.423          0.353          0.635         -0.000          0.000         -0.000
     19/09/1989          1.421           1.421              0.000          1.421          0.013          0.422          0.353          0.633          0.000          0.000          0.000
     20/09/1989          1.406           1.406              0.000          1.406          0.013          0.416          0.353          0.624          0.000         -0.000          0.000
     21/09/1989          1.407           1.407              0.000          1.407          0.013          0.417          0.353          0.625         -0.000          0.000         -0.000
     22/09/1989          1.403           1.403              0.000          1.403          0.013          0.415          0.353          0.622          0.000         -0.000          0.000
     23/09/1989          1.393           1.393              0.000          1.393          0.013          0.411          0.353          0.616          0.000          0.000          0.000
     24/09/1989          1.383           1.383              0.000          1.383          0.013          0.407          0.353          0.610         -0.000          0.000         -0.000
     25/09/1989          1.395           1.395              0.000          1.395          0.013          0.411          0.353          0.617          0.000         -0.000          0.000
     26/09/1989          1.381           1.381              0.000          1.381          0.013          0.406          0.353          0.609         -0.000          0.000         -0.000
     27/09/1989          1.367           1.367              0.000          1.367          0.013          0.400          0.353          0.601         -0.000         -0.000          0.000
     28/09/1989          1.354           1.354              0.000          1.354          0.013          0.395          0.353          0.593          0.000          0.000          0.000
     29/09/1989          1.345           1.345              0.000          1.345          0.013          0.391          0.353          0.587          0.000          0.000          0.000
     30/09/1989          1.340           1.340              0.000          1.340          0.013          0.390          0.353          0.585         -0.000          0.000         -0.000
     01/10/1989          1.467           1.466              0.000          1.466          0.012          0.433          0.372          0.649          0.000          0.000          0.000
     02/10/1989          1.429           1.429              0.000          1.429          0.012          0.418          0.372          0.627          0.000          0.000          0.000
     03/10/1989          1.429           1.429              0.000          1.429          0.012          0.418          0.372          0.627          0.000         -0.000          0.000
     04/10/1989          1.429           1.429              0.000          1.429          0.012          0.418          0.372          0.627          0.000          0.000          0.000
     05/10/1989          1.427           1.427              0.000          1.427          0.012          0.417          0.372          0.625          0.000         -0.000          0.000
     06/10/1989          1.421           1.421              0.000          1.421          0.012          0.415          0.372          0.622         -0.000          0.000         -0.000
     07/10/1989          1.414           1.414              0.000          1.414          0.012          0.412          0.372          0.618         -0.000          0.000         -0.000
     08/10/1989          1.408           1.408              0.000          1.408          0.012          0.409          0.372          0.614          0.000         -0.000          0.000
     09/10/1989          1.428           1.428              0.000          1.428          0.012          0.417          0.372          0.626          0.000          0.000          0.000
     10/10/1989          1.410           1.410              0.000          1.410          0.012          0.410          0.372          0.615          0.000         -0.000          0.000
     11/10/1989          1.397           1.397              0.000          1.397          0.012          0.405          0.372          0.607         -0.000         -0.000          0.000
     12/10/1989          1.381           1.381              0.000          1.381          0.012          0.399          0.372          0.598          0.000         -0.000          0.000
     13/10/1989          1.368           1.368              0.000          1.368          0.012          0.394          0.372          0.590          0.000          0.000          0.000
     14/10/1989          1.354           1.354              0.000          1.354          0.012          0.388          0.372          0.582         -0.000         -0.000          0.000
     15/10/1989          1.337           1.337              0.000          1.337          0.012          0.381          0.372          0.572         -0.000         -0.000          0.000
     16/10/1989          1.313           1.313              0.000          1.313          0.012          0.371          0.372          0.557          0.000          0.000          0.000
     17/10/1989          1.298           1.298              0.000          1.298          0.012          0.365          0.372          0.548          0.000          0.000          0.000
     18/10/1989          1.294           1.294              0.000          1.294          0.012          0.364          0.372          0.546          0.000          0.000          0.000
     19/10/1989          1.286           1.286              0.000          1.286          0.012          0.360          0.372          0.541          0.000          0.000          0.000
     20/10/1989          1.278           1.278              0.000          1.278          0.012          0.357          0.372          0.536         -0.000         -0.000          0.000
     21/10/1989          1.265           1.265              0.000          1.265          0.012          0.352          0.372          0.528          0.000          0.000          0.000
     22/10/1989          1.254           1.254              0.000          1.254          0.012          0.348          0.372          0.522          0.000          0.000          0.000
     23/10/1989          1.267           1.267              0.000          1.267          0.012          0.353          0.372          0.529         -0.000         -0.000          0.000
     24/10/1989          1.251           1.251              0.000          1.251          0.012          0.347          0.372          0.520         -0.000         -0.000          0.000
     25/10/1989          1.239           1.239              0.000          1.239          0.012          0.342          0.372          0.513         -0.000          0.000         -0.000
     26/10/1989          1.227           1.227              0.000          1.227          0.012          0.337          0.372          0.506          0.000         -0.000          0.000
     27/10/1989          1.214           1.214              0.000          1.214          0.012          0.332          0.372          0.498         -0.000          0.000         -0.000
     28/10/1989          1.203           1.203              0.000          1.203          0.012          0.327          0.372          0.491          0.000          0.000          0.000
     29/10/1989          1.191           1.191              0.000          1.191          0.012          0.322          0.372          0.484          0.000          0.000          0.000
     30/10/1989          1.179           1.179              0.000          1.179          0.012          0.318          0.372          0.477          0.000         -0.000          0.000
     31/10/1989          1.172           1.172              0.000          1.172          0.012          0.315          0.372          0.472         -0.000          0.000         -0.000
     01/11/1989          1.094           1.094              0.000          1.094          0.025          0.287          0.352          0.430          0.000          0.000          0.000
     02/11/1989          1.088           1.088              0.000          1.088          0.025          0.285          0.352          0.427          0.000         -0.000          0.000
     03/11/1989          1.086           1.086              0.000          1.086          0.025          0.284          0.352          0.425         -0.000          0.000         -0.000
     04/11/1989          1.079           1.079              0.000          1.079          0.025          0.281          0.352          0.421         -0.000          0.000         -0.000
     05/11/1989          1.071           1.071              0.000          1.071          0.025          0.278          0.352          0.417          0.000          0.000          0.000
     06/11/1989          1.069           1.069              0.000          1.069          0.025          0.277          0.352          0.415         -0.000         -0.000          0.000
     07/11/1989          1.060           1.060              0.000          1.060          0.025          0.273          0.352          0.410         -0.000          0.000         -0.000
     08/11/1989          1.052           1.052              0.000          1.052          0.025          0.270          0.352          0.405          0.000          0.000          0.000
     09/11/1989          1.045           1.045              0.000          1.045          0.025          0.267          0.352          0.401          0.000         -0.000          0.000
     10/11/1989          1.037           1.037              0.000          1.037          0.025          0.264          0.352          0.396         -0.000          0.000         -0.000
     11/11/1989          1.034           1.034              0.000          1.034          0.025          0.263          0.352          0.394         -0.000         -0.000          0.000
     12/11/1989          1.029           1.029              0.000          1.029          0.025          0.261          0.352          0.391          0.000          0.000          0.000
     13/11/1989          1.019           1.019              0.000          1.019          0.025          0.257          0.352          0.385          0.000         -0.000          0.000
     14/11/1989          1.015           1.015              0.000          1.015          0.025          0.255          0.352          0.383         -0.000          0.000         -0.000
     15/11/1989          1.008           1.008              0.000          1.008          0.025          0.253          0.352          0.379         -0.000          0.000         -0.000
     16/11/1989          1.004           1.004              0.000          1.004          0.025          0.251          0.352          0.377         -0.000          0.000         -0.000
     17/11/1989          1.001           1.001              0.000          1.001          0.025          0.250          0.352          0.375          0.000         -0.000          0.000
     18/11/1989          0.998           0.998              0.000          0.998          0.025          0.249          0.352          0.373          0.000          0.000          0.000
     19/11/1989          0.996           0.996              0.000          0.996          0.025          0.248          0.352          0.371          0.000          0.000          0.000
     20/11/1989          0.996           0.996              0.000          0.996          0.025          0.248          0.352          0.372          0.000          0.000          0.000
     21/11/1989          0.997           0.997              0.000          0.997          0.025          0.248          0.352          0.372          0.000          0.000          0.000
     22/11/1989          0.994           0.994              0.000          0.994          0.025          0.247          0.352          0.371         -0.000          0.000         -0.000
     23/11/1989          0.991           0.991              0.000          0.991          0.025          0.246          0.352          0.369         -0.000         -0.000          0.000
     24/11/1989          0.990           0.990              0.000          0.990          0.025          0.245          0.352          0.368          0.000         -0.000          0.000
     25/11/1989          0.985           0.985              0.000          0.985          0.025          0.243          0.352          0.365          0.000          0.000          0.000
     26/11/1989          0.982           0.982              0.000          0.982          0.025          0.242          0.352          0.363          0.000         -0.000          0.000
     27/11/1989          0.983           0.983              0.000          0.983          0.025          0.243          0.352          0.364          0.000          0.000          0.000
     28/11/1989          0.982           0.982              0.000          0.982          0.025          0.242          0.352          0.363          0.000          0.000          0.000
     29/11/1989          0.982           0.982              0.000          0.982          0.025          0.242          0.352          0.363          0.000         -0.000          0.000
     30/11/1989          0.980           0.980              0.000          0.980          0.025          0.241          0.352          0.362          0.000         -0.000          0.000
     01/12/1989          0.891           0.891              0.000          0.891          0.017          0.225          0.312          0.337         -0.000          0.000         -0.000
     02/12/1989          0.888           0.888              0.000          0.888          0.017          0.224          0.312          0.336          0.000         -0.000          0.000
     03/12/1989          0.886           0.886              0.000          0.886          0.017          0.223          0.312          0.334         -0.000          0.000         -0.000
     04/12/1989          0.883           0.883              0.000          0.883          0.017          0.221          0.312          0.332          0.000         -0.000          0.000
     05/12/1989          0.881           0.881              0.000          0.881          0.017          0.221          0.312          0.331          0.000          0.000          0.000
     06/12/1989          0.881           0.881              0.000          0.881          0.017          0.221          0.312          0.331         -0.000          0.000         -0.000
     07/12/1989          0.881           0.881              0.000          0.881          0.017          0.221          0.312          0.331          0.000         -0.000          0.000
     08/12/1989          0.881           0.881              0.000          0.881          0.017          0.221          0.312          0.331          0.000          0.000          0.000
     09/12/1989          0.880           0.880              0.000          0.880          0.017          0.220          0.312          0.330          0.000          0.000          0.000
     10/12/1989          0.879           0.879              0.000          0.879          0.017          0.220          0.312          0.330          0.000          0.000          0.000
     11/12/1989          0.880           0.880              0.000          0.880          0.017          0.220          0.312          0.330          0.000         -0.000          0.000
     12/12/1989          0.878           0.878              0.000          0.878          0.017          0.220          0.312          0.329         -0.000         -0.000          0.000
     13/12/1989          0.877           0.877              0.000          0.877          0.017          0.219          0.312          0.329          0.000          0.000          0.000
     14/12/1989          0.877           0.877              0.000          0.877          0.017          0.219          0.312          0.328          0.000          0.000          0.000
     15/12/1989          0.876           0.876              0.000          0.876          0.017          0.219          0.312          0.328         -0.000         -0.000          0.000
     16/12/1989          0.880           0.880              0.000          0.880          0.017          0.220          0.312          0.330         -0.000         -0.000          0.000
     17/12/1989          0.884           0.884              0.000          0.884          0.017          0.222          0.312          0.333          0.000          0.000          0.000
     18/12/1989          0.878           0.878              0.000          0.878          0.017          0.220          0.312          0.329         -0.000         -0.000          0.000
     19/12/1989          0.879           0.879              0.000          0.879          0.017          0.220          0.312          0.330          0.000          0.000          0.000
     20/12/1989          0.878           0.878              0.000          0.878          0.017          0.220          0.312          0.329         -0.000          0.000         -0.000
     21/12/1989          0.878           0.878              0.000          0.878          0.017          0.220          0.312          0.329          0.000          0.000          0.000
     22/12/1989          0.878           0.878              0.000          0.878          0.017          0.220          0.312          0.329          0.000          0.000          0.000
     23/12/1989          0.878           0.878              0.000          0.878          0.017          0.220          0.312          0.329         -0.000          0.000         -0.000
     24/12/1989          0.881           0.881              0.000          0.881          0.017          0.221          0.312          0.331          0.000          0.000          0.000
     25/12/1989          0.885           0.885              0.000          0.885          0.017          0.222          0.312          0.334          0.000         -0.000          0.000
     26/12/1989          0.885           0.885              0.000          0.885          0.017          0.222          0.312          0.333          0.000         -0.000          0.000
     27/12/1989          0.885           0.885              0.000          0.885          0.017          0.222          0.312          0.333          0.000         -0.000          0.000
     28/12/1989          0.885           0.885              0.000          0.885          0.017          0.222          0.312          0.333          0.000          0.000          0.000
     29/12/1989          0.886           0.886              0.000          0.886          0.017          0.223          0.312          0.334          0.000         -0.000          0.000
     30/12/1989          0.889           0.889              0.000          0.889          0.017          0.224          0.312          0.336         -0.000          0.000         -0.000
     31/12/1989          0.891           0.891              0.000          0.891          0.017          0.225          0.312          0.337          0.000          0.000          0.000
     01/01/1990          0.904           0.904              0.000          0.904          0.000          0.244          0.295          0.366         -0.000         -0.000          0.000
     02/01/1990          0.906           0.906              0.000          0.906          0.000          0.245          0.295          0.367          0.000         -0.000          0.000
     03/01/1990          0.907           0.907              0.000          0.907          0.000          0.245          0.295          0.367          0.000         -0.000          0.000
     04/01/1990          0.909           0.909              0.000          0.909          0.000          0.246          0.295          0.368          0.000         -0.000          0.000
     05/01/1990          0.910           0.910              0.000          0.910          0.000          0.246          0.295          0.369          0.000         -0.000          0.000
     06/01/1990          0.913           0.913              0.000          0.913          0.000          0.247          0.295          0.371          0.000          0.000          0.000
     07/01/1990          0.915           0.915              0.000          0.915          0.000          0.248          0.295          0.372          0.000         -0.000          0.000
     08/01/1990          0.918           0.918              0.000          0.918          0.000          0.249          0.295          0.374         -0.000         -0.000          0.000
     09/01/1990          0.919           0.919              0.000          0.919          0.000          0.250          0.295          0.375         -0.000          0.000         -0.000
     10/01/1990          0.922           0.922              0.000          0.922          0.000          0.251          0.295          0.376          0.000          0.000          0.000
     11/01/1990          0.923           0.923              0.000          0.923          0.000          0.251          0.295          0.377         -0.000          0.000         -0.000
     12/01/1990          0.925           0.925              0.000          0.925          0.000          0.252          0.295          0.378         -0.000          0.000         -0.000
     13/01/1990          0.927           0.927              0.000          0.927          0.000          0.253          0.295          0.380          0.000         -0.000          0.000
     14/01/1990          0.931           0.931              0.000          0.931          0.000          0.254          0.295          0.381         -0.000         -0.000          0.000
     15/01/1990          0.930           0.930              0.000          0.930          0.000          0.254          0.295          0.381         -0.000          0.000         -0.000
     16/01/1990          0.932           0.932              0.000          0.932          0.000          0.255          0.295          0.383         -0.000          0.000         -0.000
     17/01/1990          0.935           0.935              0.000          0.935          0.000          0.256          0.295          0.384          0.000         -0.000          0.000
     18/01/1990          0.938           0.938              0.000          0.938          0.000          0.257          0.295          0.386          0.000          0.000          0.000
     19/01/1990          0.941           0.941              0.000          0.941          0.000          0.259          0.295          0.388          0.000         -0.000          0.000
     20/01/1990          0.944           0.944              0.000          0.944          0.000          0.260          0.295          0.390         -0.000         -0.000          0.000
     21/01/1990          0.948           0.948              0.000          0.948          0.000          0.261          0.295          0.392         -0.000         -0.000          0.000
     22/01/1990          0.951           0.951              0.000          0.951          0.000          0.262          0.295          0.394         -0.000          0.000         -0.000
     23/01/1990          0.954           0.954              0.000          0.954          0.000          0.264          0.295          0.396          0.000          0.000          0.000
     24/01/1990          0.957           0.957              0.000          0.957          0.000          0.265          0.295          0.397          0.000          0.000          0.000
     25/01/1990          0.960           0.960              0.000          0.960          0.000          0.266          0.295          0.399         -0.000         -0.000          0.000
     26/01/1990          0.963           0.963              0.000          0.963          0.000          0.267          0.295          0.401          0.000          0.000          0.000
     27/01/1990          0.967           0.967              0.000          0.967          0.000          0.269          0.295          0.403          0.000          0.000          0.000
     28/01/1990          0.970           0.970              0.000          0.970          0.000          0.270          0.295          0.405          0.000          0.000          0.000
     29/01/1990          0.970           0.970              0.000          0.970          0.000          0.270          0.295          0.405         -0.000         -0.000          0.000
     30/01/1990          0.974           0.974              0.000          0.974          0.000          0.271          0.295          0.407          0.000          0.000          0.000
     31/01/1990          0.976           0.976              0.000          0.976          0.000          0.273          0.295          0.409          0.000         -0.000          0.000
     01/02/1990          1.005           1.005              0.000          1.005          0.002          0.290          0.278          0.435          0.000          0.000          0.000
     02/02/1990          1.008           1.008              0.000          1.008          0.002          0.291          0.278          0.437         -0.000          0.000         -0.000
     03/02/1990          1.012           1.012              0.000          1.012          0.002          0.293          0.278          0.439          0.000          0.000          0.000
     04/02/1990          1.016           1.016              0.000          1.016          0.002          0.294          0.278          0.441          0.000          0.000          0.000
     05/02/1990          1.019           1.019              0.000          1.019          0.002          0.296          0.278          0.443         -0.000         -0.000          0.000
     06/02/1990          1.022           1.022              0.000          1.022          0.002          0.297          0.278          0.445         -0.000          0.000         -0.000
     07/02/1990          1.028           1.028              0.000          1.028          0.002          0.299          0.278          0.449          0.000          0.000          0.000
     08/02/1990          1.033           1.033              0.000          1.033          0.002          0.301          0.278          0.452         -0.000          0.000         -0.000
     09/02/1990          1.041           1.041              0.000          1.041          0.002          0.304          0.278          0.456         -0.000         -0.000          0.000
     10/02/1990          1.043           1.043              0.000          1.043          0.002          0.305          0.278          0.458          0.000         -0.000          0.000
     11/02/1990          1.045           1.045              0.000          1.045          0.002          0.306          0.278          0.459         -0.000          0.000         -0.000
     12/02/1990          1.045           1.045              0.000          1.045          0.002          0.306          0.278          0.459          0.000          0.000          0.000
     13/02/1990          1.049           1.049              0.000          1.049          0.002          0.308          0.278          0.462          0.000         -0.000          0.000
     14/02/1990          1.050           1.050              0.000          1.050          0.002          0.308          0.278          0.462          0.000          0.000          0.000
     15/02/1990          1.051           1.051              0.000          1.051          0.002          0.309          0.278          0.463         -0.000          0.000         -0.000
     16/02/1990          1.054           1.054              0.000          1.054          0.002          0.310          0.278          0.465         -0.000         -0.000          0.000
     17/02/1990          1.057           1.057              0.000          1.057          0.002          0.311          0.278          0.467         -0.000          0.000         -0.000
     18/02/1990          1.061           1.061              0.000          1.061          0.002          0.313          0.278          0.469         -0.000         -0.000          0.000
     19/02/1990          1.066           1.066              0.000          1.066          0.002          0.315          0.278          0.472         -0.000         -0.000          0.000
     20/02/1990          1.068           1.068              0.000          1.068          0.002          0.315          0.278          0.473         -0.000          0.000         -0.000
     21/02/1990          1.069           1.069              0.000          1.069          0.002          0.316          0.278          0.474         -0.000          0.000         -0.000
     22/02/1990          1.071           1.071              0.000          1.071          0.002          0.317          0.278          0.475          0.000         -0.000          0.000
     23/02/1990          1.076           1.076              0.000          1.076          0.002          0.318          0.278          0.478          0.000         -0.000          0.000
     24/02/1990          1.080           1.080              0.000          1.081          0.002          0.320          0.278          0.480         -0.000          0.000         -0.000
     25/02/1990          1.089           1.089              0.000          1.089          0.002          0.324          0.278          0.486         -0.000         -0.000          0.000
     26/02/1990          1.081           1.081              0.000          1.081          0.002          0.321          0.278          0.481         -0.000          0.000         -0.000
     27/02/1990          1.082           1.082              0.000          1.082          0.002          0.321          0.278          0.482         -0.000          0.000         -0.000
     28/02/1990          1.086           1.086              0.000          1.086          0.002          0.323          0.278          0.484          0.000          0.000          0.000
     01/03/1990          1.029           1.029              0.000          1.029          0.014          0.299          0.268          0.448          0.000          0.000          0.000
     02/03/1990          1.031           1.031              0.000          1.031          0.014          0.299          0.268          0.449          0.000         -0.000          0.000
     03/03/1990          1.032           1.032              0.000          1.032          0.014          0.300          0.268          0.450         -0.000         -0.000          0.000
     04/03/1990          1.034           1.034              0.000          1.034          0.014          0.301          0.268          0.451         -0.000          0.000         -0.000
     05/03/1990          1.045           1.045              0.000          1.045          0.014          0.305          0.268          0.458         -0.000         -0.000          0.000
     06/03/1990          1.045           1.045              0.000          1.045          0.014          0.305          0.268          0.457         -0.000          0.000         -0.000
     07/03/1990          1.046           1.046              0.000          1.046          0.014          0.305          0.268          0.458         -0.000         -0.000          0.000
     08/03/1990          1.047           1.047              0.000          1.047          0.014          0.306          0.268          0.459          0.000          0.000          0.000
     09/03/1990          1.053           1.053              0.000          1.053          0.014          0.308          0.268          0.462          0.000          0.000          0.000
     10/03/1990          1.052           1.052              0.000          1.052          0.014          0.308          0.268          0.462          0.000         -0.000          0.000
     11/03/1990          1.058           1.058              0.000          1.058          0.014          0.310          0.268          0.465          0.000         -0.000          0.000
     12/03/1990          1.053           1.053              0.000          1.053          0.014          0.308          0.268          0.463         -0.000         -0.000          0.000
     13/03/1990          1.053           1.053              0.000          1.053          0.014          0.308          0.268          0.463          0.000         -0.000          0.000
