ApsimVersion = 7.6
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     29/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     30/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     31/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     01/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180         -0.000         -0.000          0.000
     02/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     03/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     04/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     05/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     06/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     07/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     08/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     09/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     10/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     11/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     12/09/1989          1.138           0.938              0.200          1.138          0.013          0.309          0.353          0.463          0.000          0.000          0.000
     13/09/1989          1.108           0.873              0.235          1.108          0.013          0.297          0.353          0.445         -0.000         -0.000          0.000
     14/09/1989          0.931           0.521              0.410          0.931          0.013          0.226          0.353          0.339         -0.000          0.000         -0.000
     15/09/1989          0.878           0.415              0.463          0.878          0.013          0.205          0.353          0.307          0.000         -0.000          0.000
     16/09/1989          1.298           1.232              0.066          1.298          0.013          0.373          0.353          0.559         -0.000          0.000         -0.000
     17/09/1989          1.205           1.044              0.161          1.205          0.013          0.336          0.353          0.503         -0.000          0.000         -0.000
     18/09/1989          1.385           1.385              0.000          1.385          0.013          0.408          0.353          0.611          0.000          0.000          0.000
     19/09/1989          1.388           1.388              0.000          1.388          0.013          0.409          0.353          0.613         -0.000         -0.000          0.000
     20/09/1989          1.397           1.397              0.000          1.397          0.013          0.412          0.353          0.618         -0.000          0.000         -0.000
     21/09/1989          1.399           1.399              0.000          1.399          0.013          0.413          0.353          0.620         -0.000          0.000         -0.000
     22/09/1989          1.402           1.402              0.000          1.402          0.013          0.414          0.353          0.622         -0.000         -0.000          0.000
     23/09/1989          1.409           1.409              0.000          1.409          0.013          0.417          0.353          0.626         -0.000          0.000         -0.000
     24/09/1989          0.902           0.447              0.455          0.902          0.013          0.214          0.353          0.322          0.000          0.000          0.000
     25/09/1989          1.419           1.419              0.000          1.419          0.013          0.421          0.353          0.632         -0.000          0.000         -0.000
     26/09/1989          1.421           1.421              0.000          1.421          0.013          0.422          0.353          0.633         -0.000          0.000         -0.000
     27/09/1989          1.422           1.422              0.000          1.422          0.013          0.422          0.353          0.633          0.000          0.000          0.000
     28/09/1989          1.301           1.192              0.109          1.301          0.013          0.374          0.353          0.561          0.000          0.000          0.000
     29/09/1989          1.220           1.035              0.184          1.220          0.013          0.342          0.353          0.512         -0.000         -0.000          0.000
     30/09/1989          1.024           0.668              0.357          1.024          0.013          0.263          0.353          0.395          0.000         -0.000          0.000
     01/10/1989          1.606           1.606              0.000          1.606          0.012          0.489          0.372          0.733         -0.000         -0.000          0.000
     02/10/1989          1.611           1.611              0.000          1.611          0.012          0.491          0.372          0.736         -0.000         -0.000          0.000
     03/10/1989          1.611           1.611              0.000          1.611          0.012          0.491          0.372          0.736          0.000          0.000          0.000
     04/10/1989          1.613           1.613              0.000          1.613          0.012          0.491          0.372          0.737         -0.000         -0.000          0.000
     05/10/1989          1.617           1.617              0.000          1.617          0.012          0.493          0.372          0.739         -0.000          0.000         -0.000
     06/10/1989          1.621           1.621              0.000          1.621          0.012          0.495          0.372          0.742         -0.000          0.000         -0.000
     07/10/1989          1.180           0.808              0.372          1.180          0.012          0.318          0.372          0.477          0.000          0.000          0.000
     08/10/1989          0.773           0.060              0.713          0.773          0.012          0.156          0.372          0.233         -0.000          0.000         -0.000
     09/10/1989          1.638           1.638              0.000          1.638          0.012          0.501          0.372          0.752          0.000         -0.000          0.000
     10/10/1989          1.642           1.642              0.000          1.642          0.012          0.503          0.372          0.755          0.000         -0.000          0.000
     11/10/1989          1.648           1.648              0.000          1.648          0.012          0.505          0.372          0.758          0.000         -0.000          0.000
     12/10/1989          1.654           1.654              0.000          1.654          0.012          0.508          0.372          0.761         -0.000         -0.000          0.000
     13/10/1989          1.658           1.658              0.000          1.658          0.012          0.509          0.372          0.764          0.000         -0.000          0.000
     14/10/1989          1.658           1.658              0.000          1.658          0.012          0.510          0.372          0.764         -0.000         -0.000          0.000
     15/10/1989          1.659           1.659              0.000          1.659          0.012          0.510          0.372          0.765          0.000          0.000          0.000
     16/10/1989          1.664           1.664              0.000          1.664          0.012          0.512          0.372          0.768          0.000          0.000          0.000
     17/10/1989          1.669           1.669              0.000          1.669          0.012          0.514          0.372          0.771         -0.000          0.000         -0.000
     18/10/1989          1.671           1.671              0.000          1.671          0.012          0.515          0.372          0.772         -0.000          0.000         -0.000
     19/10/1989          1.674           1.674              0.000          1.674          0.012          0.516          0.372          0.774          0.000          0.000          0.000
     20/10/1989          1.674           1.674              0.000          1.674          0.012          0.516          0.372          0.774         -0.000          0.000         -0.000
     21/10/1989          1.674           1.674              0.000          1.674          0.012          0.516          0.372          0.774          0.000         -0.000          0.000
     22/10/1989          1.676           1.676              0.000          1.676          0.012          0.517          0.372          0.775         -0.000         -0.000          0.000
     23/10/1989          1.688           1.688              0.000          1.688          0.012          0.521          0.372          0.782          0.000         -0.000          0.000
     24/10/1989          1.691           1.691              0.000          1.691          0.012          0.522          0.372          0.784         -0.000         -0.000          0.000
     25/10/1989          1.693           1.693              0.000          1.693          0.012          0.523          0.372          0.785          0.000          0.000          0.000
     26/10/1989          1.697           1.697              0.000          1.697          0.012          0.525          0.372          0.787          0.000          0.000          0.000
     27/10/1989          1.700           1.700              0.000          1.700          0.012          0.526          0.372          0.789         -0.000          0.000         -0.000
     28/10/1989          1.702           1.702              0.000          1.702          0.012          0.527          0.372          0.791         -0.000          0.000         -0.000
     29/10/1989          1.705           1.705              0.000          1.705          0.012          0.528          0.372          0.792         -0.000          0.000         -0.000
     30/10/1989          1.697           1.697              0.000          1.697          0.012          0.525          0.372          0.787          0.000          0.000          0.000
     31/10/1989          1.679           1.679              0.000          1.679          0.012          0.518          0.372          0.777         -0.000          0.000         -0.000
     01/11/1989          1.557           1.557              0.000          1.557          0.025          0.472          0.352          0.708         -0.000         -0.000          0.000
     02/11/1989          1.543           1.543              0.000          1.543          0.025          0.466          0.352          0.700          0.000         -0.000          0.000
     03/11/1989          1.533           1.533              0.000          1.533          0.025          0.462          0.352          0.694          0.000          0.000          0.000
     04/11/1989          1.513           1.513              0.000          1.513          0.025          0.454          0.352          0.682         -0.000          0.000         -0.000
     05/11/1989          1.491           1.491              0.000          1.491          0.025          0.446          0.352          0.669         -0.000         -0.000          0.000
     06/11/1989          1.553           1.553              0.000          1.553          0.025          0.470          0.352          0.706         -0.000         -0.000          0.000
     07/11/1989          1.529           1.529              0.000          1.529          0.025          0.461          0.352          0.692         -0.000         -0.000          0.000
     08/11/1989          1.515           1.515              0.000          1.515          0.025          0.455          0.352          0.683         -0.000         -0.000          0.000
     09/11/1989          1.500           1.500              0.000          1.500          0.025          0.449          0.352          0.674          0.000          0.000          0.000
     10/11/1989          1.483           1.483              0.000          1.483          0.025          0.442          0.352          0.664          0.000         -0.000          0.000
     11/11/1989          1.465           1.465              0.000          1.465          0.025          0.435          0.352          0.653          0.000          0.000          0.000
     12/11/1989          1.449           1.449              0.000          1.449          0.025          0.429          0.352          0.643         -0.000          0.000         -0.000
     13/11/1989          1.375           1.375              0.000          1.375          0.025          0.399          0.352          0.599          0.000          0.000          0.000
     14/11/1989          1.363           1.363              0.000          1.363          0.025          0.395          0.352          0.592         -0.000          0.000         -0.000
     15/11/1989          1.348           1.348              0.000          1.348          0.025          0.389          0.352          0.583          0.000          0.000          0.000
     16/11/1989          1.334           1.334              0.000          1.334          0.025          0.383          0.352          0.575          0.000          0.000          0.000
     17/11/1989          1.324           1.324              0.000          1.324          0.025          0.379          0.352          0.568          0.000          0.000          0.000
     18/11/1989          1.315           1.315              0.000          1.315          0.025          0.375          0.352          0.563          0.000          0.000          0.000
     19/11/1989          1.306           1.306              0.000          1.306          0.025          0.372          0.352          0.558         -0.000          0.000         -0.000
     20/11/1989          1.355           1.355              0.000          1.355          0.025          0.391          0.352          0.587          0.000          0.000          0.000
     21/11/1989          1.350           1.350              0.000          1.350          0.025          0.389          0.352          0.584          0.000          0.000          0.000
     22/11/1989          1.341           1.341              0.000          1.341          0.025          0.386          0.352          0.579         -0.000          0.000         -0.000
     23/11/1989          1.329           1.329              0.000          1.329          0.025          0.381          0.352          0.571          0.000         -0.000          0.000
     24/11/1989          1.331           1.331              0.000          1.331          0.025          0.382          0.352          0.572         -0.000          0.000         -0.000
     25/11/1989          1.329           1.329              0.000          1.329          0.025          0.381          0.352          0.571          0.000          0.000          0.000
     26/11/1989          1.320           1.320              0.000          1.320          0.025          0.377          0.352          0.566         -0.000          0.000         -0.000
     27/11/1989          1.284           1.284              0.000          1.284          0.025          0.363          0.352          0.544          0.000         -0.000          0.000
     28/11/1989          1.280           1.280              0.000          1.280          0.025          0.361          0.352          0.542          0.000          0.000         -0.000
     29/11/1989          1.274           1.274              0.000          1.274          0.025          0.359          0.352          0.539         -0.000         -0.000          0.000
     30/11/1989          1.275           1.275              0.000          1.275          0.025          0.359          0.352          0.539         -0.000          0.000         -0.000
     01/12/1989          1.162           1.162              0.000          1.162          0.017          0.333          0.312          0.500          0.000         -0.000          0.000
     02/12/1989          1.158           1.158              0.000          1.158          0.017          0.332          0.312          0.497         -0.000         -0.000          0.000
     03/12/1989          1.151           1.151              0.000          1.151          0.017          0.329          0.312          0.493         -0.000         -0.000          0.000
     04/12/1989          1.177           1.177              0.000          1.177          0.017          0.339          0.312          0.508          0.000         -0.000          0.000
     05/12/1989          1.169           1.169              0.000          1.169          0.017          0.336          0.312          0.504          0.000          0.000          0.000
     06/12/1989          1.164           1.164              0.000          1.164          0.017          0.334          0.312          0.501         -0.000          0.000         -0.000
     07/12/1989          1.157           1.157              0.000          1.157          0.017          0.331          0.312          0.497         -0.000         -0.000          0.000
     08/12/1989          1.154           1.154              0.000          1.154          0.017          0.330          0.312          0.495          0.000         -0.000          0.000
     09/12/1989          1.147           1.147              0.000          1.147          0.017          0.327          0.312          0.490          0.000         -0.000          0.000
     10/12/1989          1.142           1.142              0.000          1.142          0.017          0.325          0.312          0.488         -0.000          0.000         -0.000
     11/12/1989          1.115           1.115              0.000          1.115          0.017          0.314          0.312          0.471         -0.000         -0.000          0.000
     12/12/1989          1.108           1.108              0.000          1.108          0.017          0.312          0.312          0.467          0.000          0.000          0.000
     13/12/1989          1.102           1.102              0.000          1.102          0.017          0.309          0.312          0.464          0.000         -0.000          0.000
     14/12/1989          1.100           1.100              0.000          1.100          0.017          0.308          0.312          0.462         -0.000          0.000         -0.000
     15/12/1989          1.096           1.096              0.000          1.096          0.017          0.307          0.312          0.460         -0.000          0.000         -0.000
     16/12/1989          1.094           1.094              0.000          1.094          0.017          0.306          0.312          0.459          0.000          0.000          0.000
     17/12/1989          1.099           1.099              0.000          1.099          0.017          0.308          0.312          0.462          0.000          0.000          0.000
     18/12/1989          1.115           1.115              0.000          1.115          0.017          0.314          0.312          0.471         -0.000          0.000         -0.000
     19/12/1989          1.112           1.112              0.000          1.112          0.017          0.313          0.312          0.469         -0.000          0.000         -0.000
     20/12/1989          1.106           1.106              0.000          1.106          0.017          0.311          0.312          0.466         -0.000         -0.000          0.000
     21/12/1989          1.101           1.101              0.000          1.101          0.017          0.309          0.312          0.463          0.000         -0.000          0.000
     22/12/1989          1.096           1.096              0.000          1.096          0.017          0.307          0.312          0.460          0.000         -0.000          0.000
     23/12/1989          1.091           1.091              0.000          1.091          0.017          0.305          0.312          0.457         -0.000         -0.000          0.000
     24/12/1989          1.091           1.091              0.000          1.091          0.017          0.305          0.312          0.457         -0.000          0.000         -0.000
     25/12/1989          1.076           1.076              0.000          1.076          0.017          0.299          0.312          0.448         -0.000         -0.000          0.000
     26/12/1989          1.072           1.072              0.000          1.072          0.017          0.297          0.312          0.446          0.000         -0.000          0.000
     27/12/1989          1.070           1.070              0.000          1.070          0.017          0.296          0.312          0.444          0.000         -0.000          0.000
     28/12/1989          1.065           1.065              0.000          1.065          0.017          0.294          0.312          0.442         -0.000         -0.000          0.000
     29/12/1989          1.062           1.062              0.000          1.062          0.017          0.293          0.312          0.440          0.000         -0.000          0.000
     30/12/1989          1.060           1.060              0.000          1.060          0.017          0.292          0.312          0.438          0.000          0.000          0.000
     31/12/1989          1.058           1.058              0.000          1.058          0.017          0.291          0.312          0.437         -0.000          0.000         -0.000
     01/01/1990          1.084           1.084              0.000          1.084          0.000          0.316          0.295          0.474          0.000          0.000          0.000
     02/01/1990          1.083           1.083              0.000          1.083          0.000          0.315          0.295          0.473          0.000         -0.000          0.000
     03/01/1990          1.080           1.080              0.000          1.080          0.000          0.314          0.295          0.471         -0.000         -0.000          0.000
     04/01/1990          1.077           1.077              0.000          1.077          0.000          0.313          0.295          0.469          0.000         -0.000          0.000
     05/01/1990          1.076           1.076              0.000          1.076          0.000          0.312          0.295          0.468         -0.000          0.000         -0.000
     06/01/1990          1.076           1.076              0.000          1.076          0.000          0.312          0.295          0.468          0.000         -0.000          0.000
     07/01/1990          1.074           1.074              0.000          1.074          0.000          0.311          0.295          0.467          0.000          0.000          0.000
     08/01/1990          1.065           1.065              0.000          1.065          0.000          0.308          0.295          0.462          0.000         -0.000          0.000
     09/01/1990          1.062           1.062              0.000          1.062          0.000          0.307          0.295          0.461         -0.000         -0.000          0.000
     10/01/1990          1.064           1.064              0.000          1.064          0.000          0.308          0.295          0.461         -0.000          0.000         -0.000
     11/01/1990          1.062           1.062              0.000          1.062          0.000          0.307          0.295          0.460          0.000         -0.000          0.000
     12/01/1990          1.060           1.060              0.000          1.060          0.000          0.306          0.295          0.459         -0.000         -0.000          0.000
     13/01/1990          1.059           1.059              0.000          1.059          0.000          0.306          0.295          0.459          0.000          0.000          0.000
     14/01/1990          1.064           1.064              0.000          1.064          0.000          0.308          0.295          0.462         -0.000         -0.000          0.000
     15/01/1990          1.072           1.072              0.000          1.072          0.000          0.311          0.295          0.466         -0.000         -0.000          0.000
     16/01/1990          1.076           1.076              0.000          1.076          0.000          0.312          0.295          0.469          0.000          0.000          0.000
     17/01/1990          1.077           1.077              0.000          1.077          0.000          0.313          0.295          0.469          0.000          0.000          0.000
     18/01/1990          1.078           1.078              0.000          1.078          0.000          0.313          0.295          0.470          0.000          0.000          0.000
     19/01/1990          1.079           1.079              0.000          1.079          0.000          0.314          0.295          0.471          0.000          0.000          0.000
     20/01/1990          1.082           1.082              0.000          1.082          0.000          0.315          0.295          0.472         -0.000          0.000         -0.000
     21/01/1990          1.088           1.088              0.000          1.088          0.000          0.317          0.295          0.476          0.000          0.000          0.000
     22/01/1990          1.087           1.087              0.000          1.087          0.000          0.317          0.295          0.475         -0.000          0.000         -0.000
     23/01/1990          1.087           1.087              0.000          1.087          0.000          0.317          0.295          0.475         -0.000         -0.000          0.000
     24/01/1990          1.090           1.090              0.000          1.090          0.000          0.318          0.295          0.477          0.000          0.000          0.000
     25/01/1990          1.090           1.090              0.000          1.090          0.000          0.318          0.295          0.477          0.000          0.000          0.000
     26/01/1990          1.087           1.087              0.000          1.087          0.000          0.317          0.295          0.475          0.000          0.000          0.000
     27/01/1990          1.086           1.086              0.000          1.086          0.000          0.316          0.295          0.475         -0.000         -0.000          0.000
     28/01/1990          1.091           1.091              0.000          1.091          0.000          0.319          0.295          0.478         -0.000         -0.000          0.000
     29/01/1990          1.097           1.097              0.000          1.097          0.000          0.321          0.295          0.481         -0.000         -0.000          0.000
     30/01/1990          1.094           1.094              0.000          1.094          0.000          0.320          0.295          0.479         -0.000          0.000         -0.000
     31/01/1990          1.092           1.092              0.000          1.092          0.000          0.319          0.295          0.478         -0.000         -0.000          0.000
     01/02/1990          1.122           1.122              0.000          1.122          0.002          0.337          0.278          0.505          0.000          0.000          0.000
     02/02/1990          1.126           1.126              0.000          1.126          0.002          0.338          0.278          0.507          0.000          0.000          0.000
     03/02/1990          1.130           1.130              0.000          1.130          0.002          0.340          0.278          0.510         -0.000         -0.000          0.000
     04/02/1990          1.135           1.135              0.000          1.135          0.002          0.342          0.278          0.513          0.000          0.000          0.000
     05/02/1990          1.135           1.135              0.000          1.135          0.002          0.342          0.278          0.513          0.000         -0.000          0.000
     06/02/1990          1.136           1.136              0.000          1.136          0.002          0.342          0.278          0.514         -0.000          0.000         -0.000
     07/02/1990          1.133           1.133              0.000          1.133          0.002          0.341          0.278          0.512          0.000          0.000          0.000
     08/02/1990          1.131           1.131              0.000          1.131          0.002          0.340          0.278          0.511         -0.000         -0.000          0.000
     09/02/1990          1.131           1.131              0.000          1.131          0.002          0.341          0.278          0.511         -0.000         -0.000          0.000
     10/02/1990          1.144           1.144              0.000          1.144          0.002          0.346          0.278          0.519         -0.000         -0.000          0.000
     11/02/1990          1.158           1.157              0.000          1.157          0.002          0.351          0.278          0.527          0.000         -0.000          0.000
     12/02/1990          1.164           1.164              0.000          1.164          0.002          0.354          0.278          0.531         -0.000          0.000         -0.000
     13/02/1990          1.168           1.168              0.000          1.168          0.002          0.355          0.278          0.533          0.000          0.000          0.000
     14/02/1990          1.182           1.182              0.000          1.182          0.002          0.361          0.278          0.541          0.000         -0.000          0.000
     15/02/1990          1.191           1.191              0.000          1.191          0.002          0.365          0.278          0.547         -0.000          0.000         -0.000
     16/02/1990          1.194           1.194              0.000          1.194          0.002          0.366          0.278          0.549         -0.000         -0.000          0.000
     17/02/1990          1.195           1.195              0.000          1.195          0.002          0.366          0.278          0.549         -0.000          0.000         -0.000
     18/02/1990          1.203           1.203              0.000          1.203          0.002          0.369          0.278          0.554         -0.000          0.000         -0.000
     19/02/1990          1.208           1.208              0.000          1.208          0.002          0.371          0.278          0.557          0.000         -0.000          0.000
     20/02/1990          1.212           1.212              0.000          1.212          0.002          0.373          0.278          0.559         -0.000          0.000         -0.000
     21/02/1990          1.219           1.219              0.000          1.219          0.002          0.376          0.278          0.564         -0.000          0.000         -0.000
     22/02/1990          1.229           1.229              0.000          1.229          0.002          0.380          0.278          0.570          0.000          0.000          0.000
     23/02/1990          1.235           1.235              0.000          1.235          0.002          0.382          0.278          0.573         -0.000          0.000         -0.000
     24/02/1990          1.237           1.237              0.000          1.237          0.002          0.383          0.278          0.575          0.000         -0.000          0.000
     25/02/1990          1.238           1.238              0.000          1.238          0.002          0.383          0.278          0.575         -0.000          0.000         -0.000
     26/02/1990          1.245           1.245              0.000          1.245          0.002          0.386          0.278          0.579          0.000         -0.000          0.000
     27/02/1990          1.246           1.246              0.000          1.246          0.002          0.386          0.278          0.579          0.000         -0.000          0.000
     28/02/1990          1.256           1.256              0.000          1.256          0.002          0.390          0.278          0.585         -0.000         -0.000          0.000
     01/03/1990          1.197           1.197              0.000          1.197          0.014          0.366          0.268          0.549         -0.000          0.000         -0.000
     02/03/1990          1.204           1.204              0.000          1.204          0.014          0.369          0.268          0.553         -0.000         -0.000          0.000
     03/03/1990          1.212           1.212              0.000          1.212          0.014          0.372          0.268          0.558          0.000         -0.000          0.000
     04/03/1990          1.214           1.214              0.000          1.214          0.014          0.372          0.268          0.559         -0.000          0.000         -0.000
     05/03/1990          1.217           1.217              0.000          1.217          0.014          0.374          0.268          0.561          0.000         -0.000          0.000
     06/03/1990          1.213           1.213              0.000          1.213          0.014          0.372          0.268          0.558         -0.000         -0.000          0.000
     07/03/1990          1.212           1.212              0.000          1.212          0.014          0.372          0.268          0.558          0.000         -0.000          0.000
     08/03/1990          1.213           1.213              0.000          1.213          0.014          0.372          0.268          0.559         -0.000          0.000         -0.000
     09/03/1990          1.218           1.218              0.000          1.218          0.014          0.374          0.268          0.561         -0.000         -0.000          0.000
     10/03/1990          1.217           1.217              0.000          1.217          0.014          0.374          0.268          0.561          0.000         -0.000          0.000
     11/03/1990          1.219           1.219              0.000          1.219          0.014          0.375          0.268          0.562         -0.000          0.000         -0.000
     12/03/1990          1.229           1.229              0.000          1.229          0.014          0.379          0.268          0.568         -0.000          0.000         -0.000
