ApsimVersion = 7.8
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          1.213           1.213              0.000          1.213          0.012          0.366          0.285          0.549         -0.000          0.000         -0.000
     29/08/1989          1.216           1.216              0.000          1.216          0.012          0.367          0.285          0.551         -0.000         -0.000          0.000
     30/08/1989          1.217           1.217              0.000          1.217          0.012          0.368          0.285          0.552          0.000          0.000          0.000
     31/08/1989          1.219           1.219              0.000          1.219          0.012          0.369          0.285          0.553         -0.000          0.000         -0.000
     01/09/1989          1.441           1.441              0.000          1.441          0.013          0.430          0.353          0.645          0.000          0.000          0.000
     02/09/1989          1.443           1.443              0.000          1.443          0.013          0.431          0.353          0.646         -0.000         -0.000          0.000
     03/09/1989          1.447           1.447              0.000          1.447          0.013          0.432          0.353          0.648         -0.000          0.000         -0.000
     04/09/1989          1.450           1.450              0.000          1.450          0.013          0.434          0.353          0.651          0.000         -0.000          0.000
     05/09/1989          1.454           1.454              0.000          1.454          0.013          0.435          0.353          0.653          0.000          0.000         -0.000
     06/09/1989          1.457           1.457              0.000          1.457          0.013          0.436          0.353          0.655         -0.000         -0.000          0.000
     07/09/1989          1.461           1.461              0.000          1.461          0.013          0.438          0.353          0.657          0.000          0.000          0.000
     08/09/1989          1.466           1.466              0.000          1.466          0.013          0.440          0.353          0.660         -0.000         -0.000          0.000
     09/09/1989          1.467           1.467              0.000          1.467          0.013          0.440          0.353          0.661          0.000          0.000          0.000
     10/09/1989          1.469           1.469              0.000          1.469          0.013          0.441          0.353          0.662          0.000          0.000          0.000
     11/09/1989          1.479           1.479              0.000          1.479          0.013          0.445          0.353          0.668          0.000          0.000          0.000
     12/09/1989          1.482           1.482              0.000          1.482          0.013          0.447          0.353          0.670         -0.000         -0.000          0.000
     13/09/1989          1.485           1.485              0.000          1.485          0.013          0.448          0.353          0.671          0.000         -0.000          0.000
     14/09/1989          1.486           1.486              0.000          1.486          0.013          0.448          0.353          0.672         -0.000          0.000         -0.000
     15/09/1989          1.487           1.487              0.000          1.487          0.013          0.448          0.353          0.673         -0.000          0.000         -0.000
     16/09/1989          1.490           1.490              0.000          1.490          0.013          0.450          0.353          0.675         -0.000          0.000         -0.000
     17/09/1989          1.493           1.493              0.000          1.493          0.013          0.451          0.353          0.676         -0.000          0.000         -0.000
     18/09/1989          1.476           1.476              0.000          1.476          0.013          0.444          0.353          0.666         -0.000          0.000         -0.000
     19/09/1989          1.472           1.472              0.000          1.472          0.013          0.443          0.353          0.664          0.000          0.000          0.000
     20/09/1989          1.457           1.457              0.000          1.458          0.013          0.437          0.353          0.655         -0.000         -0.000          0.000
     21/09/1989          1.458           1.458              0.000          1.458          0.013          0.437          0.353          0.655          0.000          0.000          0.000
     22/09/1989          1.454           1.454              0.000          1.454          0.013          0.435          0.353          0.653          0.000          0.000          0.000
     23/09/1989          1.444           1.444              0.000          1.444          0.013          0.431          0.353          0.647          0.000          0.000          0.000
     24/09/1989          1.434           1.434              0.000          1.434          0.013          0.427          0.353          0.641          0.000          0.000          0.000
     25/09/1989          1.459           1.459              0.000          1.459          0.013          0.437          0.353          0.656          0.000         -0.000          0.000
     26/09/1989          1.444           1.444              0.000          1.444          0.013          0.431          0.353          0.647          0.000          0.000          0.000
     27/09/1989          1.429           1.429              0.000          1.429          0.013          0.425          0.353          0.638          0.000         -0.000          0.000
     28/09/1989          1.415           1.415              0.000          1.415          0.013          0.420          0.353          0.630          0.000         -0.000          0.000
     29/09/1989          1.405           1.405              0.000          1.405          0.013          0.416          0.353          0.624          0.000         -0.000          0.000
     30/09/1989          1.401           1.401              0.000          1.401          0.013          0.414          0.353          0.621         -0.000          0.000         -0.000
     01/10/1989          1.534           1.534              0.000          1.534          0.012          0.460          0.372          0.689          0.000         -0.000          0.000
     02/10/1989          1.486           1.486              0.000          1.486          0.012          0.440          0.372          0.661         -0.000          0.000         -0.000
     03/10/1989          1.485           1.485              0.000          1.485          0.012          0.440          0.372          0.660          0.000          0.000          0.000
     04/10/1989          1.487           1.487              0.000          1.487          0.012          0.441          0.372          0.662         -0.000          0.000         -0.000
     05/10/1989          1.484           1.484              0.000          1.484          0.012          0.440          0.372          0.660         -0.000         -0.000          0.000
     06/10/1989          1.478           1.478              0.000          1.478          0.012          0.438          0.372          0.656          0.000          0.000          0.000
     07/10/1989          1.471           1.471              0.000          1.471          0.012          0.435          0.372          0.652          0.000          0.000          0.000
     08/10/1989          1.465           1.465              0.000          1.465          0.012          0.432          0.372          0.648         -0.000          0.000         -0.000
     09/10/1989          1.497           1.497              0.000          1.497          0.012          0.445          0.372          0.667          0.000          0.000          0.000
     10/10/1989          1.478           1.478              0.000          1.478          0.012          0.437          0.372          0.656         -0.000          0.000         -0.000
     11/10/1989          1.463           1.463              0.000          1.463          0.012          0.431          0.372          0.647          0.000          0.000          0.000
     12/10/1989          1.445           1.445              0.000          1.445          0.012          0.424          0.372          0.636          0.000          0.000          0.000
     13/10/1989          1.431           1.431              0.000          1.431          0.012          0.418          0.372          0.628          0.000          0.000          0.000
     14/10/1989          1.414           1.414              0.000          1.414          0.012          0.412          0.372          0.618         -0.000          0.000         -0.000
     15/10/1989          1.395           1.395              0.000          1.395          0.012          0.404          0.372          0.606          0.000          0.000          0.000
     16/10/1989          1.363           1.363              0.000          1.363          0.012          0.391          0.372          0.587          0.000         -0.000          0.000
     17/10/1989          1.347           1.347              0.000          1.347          0.012          0.385          0.372          0.577          0.000         -0.000          0.000
     18/10/1989          1.342           1.342              0.000          1.342          0.012          0.383          0.372          0.574         -0.000         -0.000          0.000
     19/10/1989          1.332           1.332              0.000          1.332          0.012          0.379          0.372          0.569          0.000          0.000          0.000
     20/10/1989          1.323           1.323              0.000          1.323          0.012          0.375          0.372          0.563          0.000          0.000          0.000
     21/10/1989          1.309           1.309              0.000          1.309          0.012          0.370          0.372          0.555          0.000          0.000          0.000
     22/10/1989          1.296           1.296              0.000          1.296          0.012          0.365          0.372          0.547          0.000          0.000          0.000
     23/10/1989          1.320           1.320              0.000          1.320          0.012          0.374          0.372          0.561         -0.000         -0.000          0.000
     24/10/1989          1.303           1.303              0.000          1.304          0.012          0.368          0.372          0.551         -0.000         -0.000          0.000
     25/10/1989          1.290           1.290              0.000          1.290          0.012          0.362          0.372          0.543          0.000         -0.000          0.000
     26/10/1989          1.275           1.275              0.000          1.275          0.012          0.356          0.372          0.534         -0.000          0.000         -0.000
     27/10/1989          1.261           1.261              0.000          1.261          0.012          0.351          0.372          0.526         -0.000          0.000         -0.000
     28/10/1989          1.248           1.248              0.000          1.248          0.012          0.345          0.372          0.518         -0.000          0.000         -0.000
     29/10/1989          1.234           1.234              0.000          1.234          0.012          0.340          0.372          0.510          0.000          0.000          0.000
     30/10/1989          1.216           1.216              0.000          1.216          0.012          0.333          0.372          0.499          0.000          0.000          0.000
     31/10/1989          1.209           1.209              0.000          1.209          0.012          0.330          0.372          0.495          0.000          0.000         -0.000
     01/11/1989          1.128           1.128              0.000          1.128          0.025          0.300          0.352          0.451         -0.000          0.000         -0.000
     02/11/1989          1.122           1.122              0.000          1.122          0.025          0.298          0.352          0.447         -0.000          0.000         -0.000
     03/11/1989          1.119           1.119              0.000          1.119          0.025          0.297          0.352          0.445         -0.000         -0.000          0.000
     04/11/1989          1.111           1.111              0.000          1.111          0.025          0.294          0.352          0.441          0.000          0.000          0.000
     05/11/1989          1.102           1.102              0.000          1.102          0.025          0.290          0.352          0.435         -0.000         -0.000          0.000
     06/11/1989          1.107           1.107              0.000          1.107          0.025          0.292          0.352          0.438          0.000         -0.000          0.000
     07/11/1989          1.096           1.096              0.000          1.096          0.025          0.288          0.352          0.432         -0.000         -0.000          0.000
     08/11/1989          1.088           1.088              0.000          1.088          0.025          0.285          0.352          0.427         -0.000         -0.000          0.000
     09/11/1989          1.080           1.080              0.000          1.080          0.025          0.281          0.352          0.422         -0.000         -0.000          0.000
     10/11/1989          1.072           1.072              0.000          1.072          0.025          0.278          0.352          0.417          0.000          0.000          0.000
     11/11/1989          1.068           1.068              0.000          1.068          0.025          0.276          0.352          0.414         -0.000          0.000         -0.000
     12/11/1989          1.062           1.062              0.000          1.062          0.025          0.274          0.352          0.411         -0.000          0.000         -0.000
     13/11/1989          1.045           1.045              0.000          1.045          0.025          0.267          0.352          0.401          0.000         -0.000          0.000
     14/11/1989          1.040           1.040              0.000          1.040          0.025          0.265          0.352          0.398         -0.000         -0.000          0.000
     15/11/1989          1.034           1.034              0.000          1.034          0.025          0.263          0.352          0.394         -0.000          0.000         -0.000
     16/11/1989          1.029           1.029              0.000          1.029          0.025          0.261          0.352          0.391          0.000          0.000          0.000
     17/11/1989          1.025           1.025              0.000          1.025          0.025          0.259          0.352          0.389          0.000         -0.000          0.000
     18/11/1989          1.022           1.022              0.000          1.022          0.025          0.258          0.352          0.387         -0.000          0.000         -0.000
     19/11/1989          1.019           1.019              0.000          1.019          0.025          0.257          0.352          0.385          0.000          0.000          0.000
     20/11/1989          1.026           1.026              0.000          1.026          0.025          0.260          0.352          0.390          0.000          0.000          0.000
     21/11/1989          1.026           1.026              0.000          1.026          0.025          0.260          0.352          0.390          0.000          0.000          0.000
     22/11/1989          1.023           1.023              0.000          1.023          0.025          0.259          0.352          0.388          0.000         -0.000          0.000
     23/11/1989          1.020           1.020              0.000          1.020          0.025          0.257          0.352          0.386         -0.000          0.000         -0.000
     24/11/1989          1.018           1.018              0.000          1.018          0.025          0.256          0.352          0.384          0.000         -0.000          0.000
     25/11/1989          1.013           1.013              0.000          1.013          0.025          0.255          0.352          0.382          0.000         -0.000          0.000
     26/11/1989          1.010           1.010              0.000          1.010          0.025          0.253          0.352          0.380          0.000         -0.000          0.000
     27/11/1989          1.004           1.004              0.000          1.004          0.025          0.251          0.352          0.377          0.000          0.000          0.000
     28/11/1989          1.003           1.003              0.000          1.003          0.025          0.251          0.352          0.376          0.000          0.000          0.000
     29/11/1989          1.002           1.002              0.000          1.002          0.025          0.250          0.352          0.375         -0.000          0.000         -0.000
     30/11/1989          1.000           1.000              0.000          1.000          0.025          0.249          0.352          0.374         -0.000         -0.000          0.000
     01/12/1989          0.909           0.909              0.000          0.909          0.017          0.232          0.312          0.348         -0.000          0.000         -0.000
     02/12/1989          0.906           0.906              0.000          0.906          0.017          0.231          0.312          0.346          0.000          0.000          0.000
     03/12/1989          0.904           0.904              0.000          0.904          0.017          0.230          0.312          0.345          0.000         -0.000          0.000
     04/12/1989          0.906           0.906              0.000          0.906          0.017          0.231          0.312          0.346         -0.000          0.000         -0.000
     05/12/1989          0.904           0.904              0.000          0.904          0.017          0.230          0.312          0.345          0.000         -0.000          0.000
     06/12/1989          0.904           0.904              0.000          0.904          0.017          0.230          0.312          0.345         -0.000         -0.000          0.000
     07/12/1989          0.903           0.903              0.000          0.903          0.017          0.229          0.312          0.344          0.000         -0.000          0.000
     08/12/1989          0.903           0.903              0.000          0.903          0.017          0.229          0.312          0.344         -0.000          0.000         -0.000
     09/12/1989          0.901           0.901              0.000          0.901          0.017          0.229          0.312          0.343          0.000          0.000          0.000
     10/12/1989          0.901           0.901              0.000          0.901          0.017          0.229          0.312          0.343          0.000         -0.000          0.000
     11/12/1989          0.896           0.896              0.000          0.896          0.017          0.227          0.312          0.340         -0.000          0.000         -0.000
     12/12/1989          0.894           0.894              0.000          0.894          0.017          0.226          0.312          0.339         -0.000         -0.000          0.000
     13/12/1989          0.893           0.893              0.000          0.893          0.017          0.225          0.312          0.338          0.000         -0.000          0.000
     14/12/1989          0.893           0.893              0.000          0.893          0.017          0.225          0.312          0.338          0.000         -0.000          0.000
     15/12/1989          0.892           0.892              0.000          0.892          0.017          0.225          0.312          0.338         -0.000         -0.000          0.000
     16/12/1989          0.897           0.897              0.000          0.898          0.017          0.227          0.312          0.341          0.000         -0.000          0.000
     17/12/1989          0.900           0.900              0.000          0.900          0.017          0.228          0.312          0.342          0.000         -0.000          0.000
     18/12/1989          0.900           0.900              0.000          0.900          0.017          0.228          0.312          0.343         -0.000         -0.000          0.000
     19/12/1989          0.900           0.900              0.000          0.901          0.017          0.228          0.312          0.343         -0.000          0.000         -0.000
     20/12/1989          0.900           0.900              0.000          0.900          0.017          0.228          0.312          0.342          0.000          0.000          0.000
     21/12/1989          0.899           0.899              0.000          0.899          0.017          0.228          0.312          0.342         -0.000         -0.000          0.000
     22/12/1989          0.899           0.899              0.000          0.899          0.017          0.228          0.312          0.342          0.000         -0.000          0.000
     23/12/1989          0.899           0.899              0.000          0.899          0.017          0.228          0.312          0.342          0.000          0.000          0.000
     24/12/1989          0.901           0.901              0.000          0.901          0.017          0.229          0.312          0.343          0.000          0.000          0.000
     25/12/1989          0.899           0.899              0.000          0.899          0.017          0.228          0.312          0.342          0.000          0.000          0.000
     26/12/1989          0.899           0.899              0.000          0.899          0.017          0.228          0.312          0.342          0.000         -0.000          0.000
     27/12/1989          0.899           0.899              0.000          0.899          0.017          0.228          0.312          0.342         -0.000          0.000         -0.000
     28/12/1989          0.898           0.898              0.000          0.898          0.017          0.228          0.312          0.341          0.000         -0.000          0.000
     29/12/1989          0.899           0.899              0.000          0.899          0.017          0.228          0.312          0.342          0.000          0.000          0.000
     30/12/1989          0.901           0.901              0.000          0.901          0.017          0.229          0.312          0.343         -0.000          0.000         -0.000
     31/12/1989          0.903           0.903              0.000          0.903          0.017          0.229          0.312          0.344          0.000          0.000          0.000
     01/01/1990          0.922           0.922              0.000          0.922          0.000          0.251          0.295          0.376          0.000          0.000          0.000
     02/01/1990          0.923           0.923              0.000          0.923          0.000          0.251          0.295          0.377          0.000         -0.000          0.000
     03/01/1990          0.923           0.923              0.000          0.923          0.000          0.251          0.295          0.377          0.000          0.000          0.000
     04/01/1990          0.924           0.924              0.000          0.924          0.000          0.252          0.295          0.378          0.000         -0.000          0.000
     05/01/1990          0.925           0.925              0.000          0.925          0.000          0.252          0.295          0.378         -0.000         -0.000          0.000
     06/01/1990          0.927           0.927              0.000          0.927          0.000          0.253          0.295          0.379         -0.000          0.000         -0.000
     07/01/1990          0.929           0.929              0.000          0.929          0.000          0.254          0.295          0.380         -0.000          0.000         -0.000
     08/01/1990          0.927           0.927              0.000          0.927          0.000          0.253          0.295          0.379         -0.000         -0.000          0.000
     09/01/1990          0.927           0.927              0.000          0.927          0.000          0.253          0.295          0.380          0.000          0.000          0.000
     10/01/1990          0.929           0.929              0.000          0.929          0.000          0.254          0.295          0.381          0.000         -0.000          0.000
     11/01/1990          0.930           0.930              0.000          0.930          0.000          0.254          0.295          0.381          0.000          0.000          0.000
     12/01/1990          0.931           0.931              0.000          0.932          0.000          0.255          0.295          0.382          0.000          0.000          0.000
     13/01/1990          0.933           0.933              0.000          0.933          0.000          0.255          0.295          0.383          0.000         -0.000          0.000
     14/01/1990          0.936           0.936              0.000          0.936          0.000          0.256          0.295          0.384          0.000          0.000          0.000
     15/01/1990          0.939           0.939              0.000          0.939          0.000          0.258          0.295          0.386         -0.000          0.000         -0.000
     16/01/1990          0.940           0.940              0.000          0.940          0.000          0.258          0.295          0.387          0.000          0.000          0.000
     17/01/1990          0.942           0.942              0.000          0.942          0.000          0.259          0.295          0.388          0.000         -0.000          0.000
     18/01/1990          0.944           0.944              0.000          0.944          0.000          0.260          0.295          0.389         -0.000         -0.000          0.000
     19/01/1990          0.946           0.946              0.000          0.946          0.000          0.261          0.295          0.391         -0.000          0.000         -0.000
     20/01/1990          0.949           0.949              0.000          0.949          0.000          0.261          0.295          0.392          0.000         -0.000          0.000
     21/01/1990          0.951           0.951              0.000          0.951          0.000          0.262          0.295          0.394          0.000         -0.000          0.000
     22/01/1990          0.950           0.950              0.000          0.950          0.000          0.262          0.295          0.393          0.000          0.000          0.000
     23/01/1990          0.955           0.955              0.000          0.955          0.000          0.264          0.295          0.396          0.000         -0.000          0.000
     24/01/1990          0.956           0.956              0.000          0.956          0.000          0.264          0.295          0.397         -0.000         -0.000          0.000
     25/01/1990          0.958           0.958              0.000          0.958          0.000          0.265          0.295          0.398         -0.000          0.000         -0.000
     26/01/1990          0.960           0.960              0.000          0.960          0.000          0.266          0.295          0.399          0.000          0.000          0.000
     27/01/1990          0.964           0.964              0.000          0.964          0.000          0.268          0.295          0.401         -0.000          0.000         -0.000
     28/01/1990          0.966           0.966              0.000          0.966          0.000          0.268          0.295          0.403          0.000          0.000          0.000
     29/01/1990          0.969           0.969              0.000          0.969          0.000          0.270          0.295          0.405          0.000         -0.000          0.000
     30/01/1990          0.973           0.973              0.000          0.973          0.000          0.271          0.295          0.407         -0.000          0.000         -0.000
     31/01/1990          0.975           0.975              0.000          0.975          0.000          0.272          0.295          0.408         -0.000         -0.000          0.000
     01/02/1990          1.002           1.002              0.000          1.002          0.002          0.289          0.278          0.433          0.000         -0.000          0.000
     02/02/1990          1.004           1.004              0.000          1.004          0.002          0.290          0.278          0.435          0.000         -0.000          0.000
     03/02/1990          1.007           1.007              0.000          1.007          0.002          0.291          0.278          0.436         -0.000          0.000         -0.000
     04/02/1990          1.010           1.010              0.000          1.010          0.002          0.292          0.278          0.438         -0.000          0.000         -0.000
     05/02/1990          1.010           1.010              0.000          1.010          0.002          0.292          0.278          0.438         -0.000          0.000         -0.000
     06/02/1990          1.013           1.013              0.000          1.013          0.002          0.293          0.278          0.440          0.000          0.000          0.000
     07/02/1990          1.020           1.020              0.000          1.020          0.002          0.296          0.278          0.444         -0.000          0.000         -0.000
     08/02/1990          1.025           1.025              0.000          1.025          0.002          0.298          0.278          0.447          0.000         -0.000          0.000
     09/02/1990          1.032           1.032              0.000          1.031          0.002          0.301          0.278          0.451          0.000         -0.000          0.000
     10/02/1990          1.033           1.033              0.000          1.033          0.002          0.301          0.278          0.452          0.000          0.000          0.000
     11/02/1990          1.035           1.035              0.000          1.035          0.002          0.302          0.278          0.453          0.000          0.000          0.000
     12/02/1990          1.039           1.039              0.000          1.039          0.002          0.304          0.278          0.456          0.000          0.000          0.000
     13/02/1990          1.044           1.044              0.000          1.044          0.002          0.306          0.278          0.458         -0.000         -0.000          0.000
     14/02/1990          1.043           1.043              0.000          1.043          0.002          0.305          0.278          0.458          0.000         -0.000          0.000
     15/02/1990          1.044           1.044              0.000          1.044          0.002          0.306          0.278          0.458          0.000          0.000          0.000
     16/02/1990          1.047           1.047              0.000          1.047          0.002          0.307          0.278          0.460         -0.000          0.000         -0.000
     17/02/1990          1.054           1.054              0.000          1.054          0.002          0.310          0.278          0.464          0.000          0.000          0.000
     18/02/1990          1.057           1.057              0.000          1.057          0.002          0.311          0.278          0.466          0.000          0.000          0.000
     19/02/1990          1.059           1.059              0.000          1.059          0.002          0.312          0.278          0.467         -0.000         -0.000          0.000
     20/02/1990          1.059           1.059              0.000          1.059          0.002          0.312          0.278          0.468          0.000         -0.000          0.000
     21/02/1990          1.060           1.060              0.000          1.060          0.002          0.312          0.278          0.468          0.000         -0.000          0.000
     22/02/1990          1.061           1.061              0.000          1.061          0.002          0.313          0.278          0.469          0.000          0.000          0.000
     23/02/1990          1.066           1.065              0.000          1.065          0.002          0.314          0.278          0.471          0.000          0.000          0.000
     24/02/1990          1.072           1.072              0.000          1.072          0.002          0.317          0.278          0.475         -0.000          0.000         -0.000
     25/02/1990          1.079           1.079              0.000          1.079          0.002          0.320          0.278          0.479          0.000          0.000          0.000
     26/02/1990          1.078           1.078              0.000          1.078          0.002          0.319          0.278          0.479         -0.000         -0.000          0.000
     27/02/1990          1.082           1.082              0.000          1.082          0.002          0.321          0.278          0.482         -0.000         -0.000          0.000
     28/02/1990          1.084           1.084              0.000          1.084          0.002          0.322          0.278          0.483         -0.000         -0.000          0.000
     01/03/1990          1.027           1.027              0.000          1.027          0.014          0.298          0.268          0.447         -0.000          0.000         -0.000
     02/03/1990          1.027           1.027              0.000          1.027          0.014          0.298          0.268          0.447         -0.000          0.000         -0.000
     03/03/1990          1.028           1.028              0.000          1.028          0.014          0.298          0.268          0.447          0.000         -0.000          0.000
     04/03/1990          1.028           1.028              0.000          1.028          0.014          0.298          0.268          0.448          0.000         -0.000          0.000
     05/03/1990          1.035           1.035              0.000          1.035          0.014          0.301          0.268          0.452          0.000          0.000          0.000
     06/03/1990          1.034           1.034              0.000          1.034          0.014          0.301          0.268          0.451          0.000         -0.000          0.000
     07/03/1990          1.034           1.034              0.000          1.034          0.014          0.301          0.268          0.451          0.000          0.000          0.000
     08/03/1990          1.036           1.036              0.000          1.036          0.014          0.302          0.268          0.452         -0.000         -0.000          0.000
     09/03/1990          1.042           1.042              0.000          1.042          0.014          0.304          0.268          0.456         -0.000         -0.000          0.000
     10/03/1990          1.049           1.049              0.000          1.049          0.014          0.307          0.268          0.460          0.000          0.000          0.000
     11/03/1990          1.052           1.052              0.000          1.052          0.014          0.308          0.268          0.462          0.000         -0.000          0.000
     12/03/1990          1.053           1.053              0.000          1.053          0.014          0.308          0.268          0.463         -0.000          0.000         -0.000
