ApsimVersion = 7.6
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          1.199           1.199              0.000          1.199          0.012          0.360          0.285          0.541         -0.000         -0.000          0.000
     29/08/1989          1.202           1.202              0.000          1.202          0.012          0.362          0.285          0.543          0.000         -0.000          0.000
     30/08/1989          1.203           1.203              0.000          1.203          0.012          0.362          0.285          0.543         -0.000         -0.000          0.000
     31/08/1989          1.206           1.206              0.000          1.206          0.012          0.364          0.285          0.545         -0.000          0.000         -0.000
     01/09/1989          1.426           1.426              0.000          1.426          0.013          0.424          0.353          0.636          0.000         -0.000          0.000
     02/09/1989          1.306           1.200              0.106          1.306          0.013          0.376          0.353          0.564          0.000          0.000          0.000
     03/09/1989          0.834           0.314              0.520          0.834          0.013          0.187          0.353          0.281         -0.000          0.000         -0.000
     04/09/1989          1.434           1.434              0.000          1.434          0.013          0.427          0.353          0.641         -0.000         -0.000          0.000
     05/09/1989          1.437           1.437              0.000          1.437          0.013          0.429          0.353          0.643         -0.000          0.000         -0.000
     06/09/1989          1.441           1.441              0.000          1.441          0.013          0.430          0.353          0.645          0.000         -0.000          0.000
     07/09/1989          1.445           1.445              0.000          1.445          0.013          0.431          0.353          0.647          0.000         -0.000          0.000
     08/09/1989          1.450           1.450              0.000          1.450          0.013          0.434          0.353          0.650         -0.000          0.000         -0.000
     09/09/1989          1.451           1.451              0.000          1.451          0.013          0.434          0.353          0.651         -0.000          0.000         -0.000
     10/09/1989          1.454           1.454              0.000          1.454          0.013          0.435          0.353          0.653         -0.000         -0.000          0.000
     11/09/1989          1.465           1.465              0.000          1.465          0.013          0.440          0.353          0.659         -0.000          0.000         -0.000
     12/09/1989          1.470           1.470              0.000          1.470          0.013          0.441          0.353          0.662          0.000         -0.000          0.000
     13/09/1989          1.473           1.473              0.000          1.473          0.013          0.443          0.353          0.664         -0.000          0.000         -0.000
     14/09/1989          1.475           1.475              0.000          1.475          0.013          0.444          0.353          0.665          0.000         -0.000          0.000
     15/09/1989          1.476           1.476              0.000          1.476          0.013          0.444          0.353          0.666          0.000         -0.000          0.000
     16/09/1989          1.481           1.481              0.000          1.481          0.013          0.446          0.353          0.669          0.000         -0.000          0.000
     17/09/1989          1.484           1.484              0.000          1.484          0.013          0.447          0.353          0.671          0.000          0.000          0.000
     18/09/1989          1.487           1.487              0.000          1.487          0.013          0.448          0.353          0.673          0.000          0.000          0.000
     19/09/1989          1.488           1.488              0.000          1.488          0.013          0.449          0.353          0.673         -0.000         -0.000          0.000
     20/09/1989          1.492           1.492              0.000          1.492          0.013          0.451          0.353          0.676          0.000          0.000          0.000
     21/09/1989          1.493           1.493              0.000          1.493          0.013          0.451          0.353          0.676         -0.000          0.000         -0.000
     22/09/1989          1.495           1.495              0.000          1.495          0.013          0.451          0.353          0.677         -0.000         -0.000          0.000
     23/09/1989          1.497           1.497              0.000          1.497          0.013          0.452          0.353          0.678          0.000          0.000          0.000
     24/09/1989          1.499           1.499              0.000          1.499          0.013          0.453          0.353          0.680         -0.000          0.000         -0.000
     25/09/1989          1.510           1.510              0.000          1.510          0.013          0.458          0.353          0.686          0.000         -0.000          0.000
     26/09/1989          1.513           1.513              0.000          1.513          0.013          0.459          0.353          0.688         -0.000         -0.000          0.000
     27/09/1989          1.512           1.512              0.000          1.512          0.013          0.458          0.353          0.688          0.000          0.000          0.000
     28/09/1989          1.498           1.498              0.000          1.498          0.013          0.453          0.353          0.679         -0.000         -0.000          0.000
     29/09/1989          1.489           1.489              0.000          1.489          0.013          0.449          0.353          0.674         -0.000          0.000         -0.000
     30/09/1989          1.485           1.485              0.000          1.485          0.013          0.448          0.353          0.671         -0.000         -0.000          0.000
     01/10/1989          1.630           1.630              0.000          1.630          0.012          0.498          0.372          0.747         -0.000          0.000         -0.000
     02/10/1989          1.605           1.605              0.000          1.605          0.012          0.488          0.372          0.732          0.000         -0.000          0.000
     03/10/1989          1.600           1.600              0.000          1.599          0.012          0.486          0.372          0.729          0.000         -0.000          0.000
     04/10/1989          1.596           1.596              0.000          1.596          0.012          0.485          0.372          0.727          0.000         -0.000          0.000
     05/10/1989          1.599           1.599              0.000          1.599          0.012          0.486          0.372          0.729          0.000          0.000          0.000
     06/10/1989          1.601           1.601              0.000          1.601          0.012          0.487          0.372          0.730          0.000          0.000          0.000
     07/10/1989          1.598           1.598              0.000          1.598          0.012          0.486          0.372          0.728         -0.000         -0.000          0.000
     08/10/1989          1.594           1.594              0.000          1.594          0.012          0.484          0.372          0.726          0.000          0.000          0.000
     09/10/1989          1.601           1.601              0.000          1.601          0.012          0.487          0.372          0.730          0.000         -0.000          0.000
     10/10/1989          1.585           1.585              0.000          1.585          0.012          0.480          0.372          0.720         -0.000          0.000         -0.000
     11/10/1989          1.572           1.572              0.000          1.572          0.012          0.475          0.372          0.713         -0.000         -0.000          0.000
     12/10/1989          1.555           1.555              0.000          1.555          0.012          0.468          0.372          0.702          0.000         -0.000          0.000
     13/10/1989          1.540           1.540              0.000          1.540          0.012          0.462          0.372          0.693          0.000          0.000          0.000
     14/10/1989          1.525           1.525              0.000          1.525          0.012          0.456          0.372          0.684          0.000         -0.000          0.000
     15/10/1989          1.505           1.505              0.000          1.505          0.012          0.448          0.372          0.672          0.000         -0.000          0.000
     16/10/1989          1.495           1.495              0.000          1.495          0.012          0.444          0.372          0.666         -0.000          0.000         -0.000
     17/10/1989          1.477           1.477              0.000          1.477          0.012          0.437          0.372          0.655          0.000         -0.000          0.000
     18/10/1989          1.478           1.478              0.000          1.478          0.012          0.437          0.372          0.656          0.000          0.000          0.000
     19/10/1989          1.468           1.468              0.000          1.468          0.012          0.433          0.372          0.650         -0.000          0.000         -0.000
     20/10/1989          1.459           1.459              0.000          1.459          0.012          0.430          0.372          0.645         -0.000         -0.000          0.000
     21/10/1989          1.442           1.442              0.000          1.442          0.012          0.423          0.372          0.634          0.000         -0.000          0.000
     22/10/1989          1.426           1.426              0.000          1.426          0.012          0.417          0.372          0.625          0.000          0.000          0.000
     23/10/1989          1.434           1.434              0.000          1.434          0.012          0.420          0.372          0.630          0.000          0.000          0.000
     24/10/1989          1.415           1.415              0.000          1.415          0.012          0.412          0.372          0.618          0.000          0.000          0.000
     25/10/1989          1.399           1.399              0.000          1.399          0.012          0.406          0.372          0.608          0.000          0.000          0.000
     26/10/1989          1.382           1.382              0.000          1.382          0.012          0.399          0.372          0.598          0.000          0.000          0.000
     27/10/1989          1.364           1.364              0.000          1.364          0.012          0.392          0.372          0.588         -0.000          0.000         -0.000
     28/10/1989          1.348           1.348              0.000          1.348          0.012          0.385          0.372          0.578          0.000          0.000          0.000
     29/10/1989          1.330           1.330              0.000          1.330          0.012          0.378          0.372          0.568          0.000          0.000          0.000
     30/10/1989          1.326           1.326              0.000          1.326          0.012          0.377          0.372          0.565         -0.000         -0.000          0.000
     31/10/1989          1.315           1.315              0.000          1.315          0.012          0.372          0.372          0.558         -0.000          0.000         -0.000
     01/11/1989          1.225           1.225              0.000          1.225          0.025          0.339          0.352          0.509         -0.000          0.000         -0.000
     02/11/1989          1.215           1.215              0.000          1.215          0.025          0.335          0.352          0.503         -0.000         -0.000          0.000
     03/11/1989          1.209           1.209              0.000          1.209          0.025          0.333          0.352          0.499         -0.000         -0.000          0.000
     04/11/1989          1.199           1.199              0.000          1.199          0.025          0.329          0.352          0.493          0.000         -0.000          0.000
     05/11/1989          1.189           1.189              0.000          1.189          0.025          0.325          0.352          0.488          0.000          0.000          0.000
     06/11/1989          1.183           1.183              0.000          1.183          0.025          0.323          0.352          0.484         -0.000          0.000         -0.000
     07/11/1989          1.173           1.173              0.000          1.173          0.025          0.318          0.352          0.478          0.000         -0.000          0.000
     08/11/1989          1.162           1.162              0.000          1.162          0.025          0.314          0.352          0.471         -0.000          0.000         -0.000
     09/11/1989          1.152           1.152              0.000          1.152          0.025          0.310          0.352          0.465          0.000         -0.000          0.000
     10/11/1989          1.142           1.142              0.000          1.142          0.025          0.306          0.352          0.459          0.000         -0.000          0.000
     11/11/1989          1.134           1.134              0.000          1.134          0.025          0.303          0.352          0.454         -0.000         -0.000          0.000
     12/11/1989          1.131           1.131              0.000          1.131          0.025          0.302          0.352          0.452         -0.000          0.000         -0.000
     13/11/1989          1.122           1.121              0.000          1.122          0.025          0.298          0.352          0.447          0.000         -0.000          0.000
     14/11/1989          1.116           1.116              0.000          1.116          0.025          0.296          0.352          0.444         -0.000          0.000         -0.000
     15/11/1989          1.109           1.109              0.000          1.109          0.025          0.293          0.352          0.439          0.000         -0.000          0.000
     16/11/1989          1.104           1.104              0.000          1.104          0.025          0.291          0.352          0.436          0.000         -0.000          0.000
     17/11/1989          1.099           1.099              0.000          1.099          0.025          0.289          0.352          0.434          0.000         -0.000          0.000
     18/11/1989          1.095           1.095              0.000          1.095          0.025          0.287          0.352          0.431         -0.000         -0.000          0.000
     19/11/1989          1.090           1.090              0.000          1.090          0.025          0.285          0.352          0.428         -0.000         -0.000          0.000
     20/11/1989          1.089           1.089              0.000          1.089          0.025          0.285          0.352          0.427          0.000          0.000          0.000
     21/11/1989          1.092           1.092              0.000          1.092          0.025          0.286          0.352          0.429         -0.000         -0.000          0.000
     22/11/1989          1.090           1.090              0.000          1.090          0.025          0.285          0.352          0.428         -0.000          0.000         -0.000
     23/11/1989          1.088           1.088              0.000          1.088          0.025          0.284          0.352          0.427         -0.000          0.000         -0.000
     24/11/1989          1.087           1.087              0.000          1.087          0.025          0.284          0.352          0.426          0.000          0.000          0.000
     25/11/1989          1.084           1.084              0.000          1.084          0.025          0.283          0.352          0.424          0.000         -0.000          0.000
     26/11/1989          1.081           1.081              0.000          1.081          0.025          0.282          0.352          0.422         -0.000         -0.000          0.000
     27/11/1989          1.085           1.085              0.000          1.085          0.025          0.283          0.352          0.425         -0.000          0.000         -0.000
     28/11/1989          1.083           1.083              0.000          1.083          0.025          0.283          0.352          0.424         -0.000          0.000         -0.000
     29/11/1989          1.083           1.083              0.000          1.083          0.025          0.282          0.352          0.424         -0.000          0.000         -0.000
     30/11/1989          1.082           1.082              0.000          1.082          0.025          0.282          0.352          0.423          0.000          0.000          0.000
     01/12/1989          0.985           0.985              0.000          0.985          0.017          0.262          0.312          0.393         -0.000          0.000         -0.000
     02/12/1989          0.981           0.981              0.000          0.981          0.017          0.261          0.312          0.391         -0.000         -0.000          0.000
     03/12/1989          0.979           0.979              0.000          0.979          0.017          0.260          0.312          0.390          0.000          0.000          0.000
     04/12/1989          0.975           0.975              0.000          0.975          0.017          0.258          0.312          0.387          0.000         -0.000          0.000
     05/12/1989          0.973           0.973              0.000          0.973          0.017          0.257          0.312          0.386          0.000          0.000          0.000
     06/12/1989          0.973           0.973              0.000          0.973          0.017          0.258          0.312          0.386          0.000         -0.000          0.000
     07/12/1989          0.973           0.973              0.000          0.973          0.017          0.258          0.312          0.386         -0.000          0.000         -0.000
     08/12/1989          0.973           0.973              0.000          0.973          0.017          0.258          0.312          0.386          0.000         -0.000          0.000
     09/12/1989          0.972           0.972              0.000          0.972          0.017          0.257          0.312          0.386          0.000          0.000          0.000
     10/12/1989          0.976           0.976              0.000          0.976          0.017          0.259          0.312          0.388          0.000          0.000          0.000
     11/12/1989          0.973           0.973              0.000          0.973          0.017          0.258          0.312          0.386          0.000         -0.000          0.000
     12/12/1989          0.972           0.972              0.000          0.972          0.017          0.257          0.312          0.386          0.000         -0.000          0.000
     13/12/1989          0.972           0.972              0.000          0.972          0.017          0.257          0.312          0.385          0.000          0.000          0.000
     14/12/1989          0.970           0.970              0.000          0.970          0.017          0.256          0.312          0.384         -0.000          0.000         -0.000
     15/12/1989          0.968           0.968              0.000          0.968          0.017          0.255          0.312          0.383         -0.000          0.000         -0.000
     16/12/1989          0.970           0.970              0.000          0.970          0.017          0.256          0.312          0.385         -0.000         -0.000          0.000
     17/12/1989          0.976           0.976              0.000          0.976          0.017          0.259          0.312          0.388          0.000         -0.000          0.000
     18/12/1989          0.973           0.973              0.000          0.973          0.017          0.258          0.312          0.386          0.000         -0.000          0.000
     19/12/1989          0.975           0.975              0.000          0.975          0.017          0.258          0.312          0.387         -0.000          0.000         -0.000
     20/12/1989          0.976           0.976              0.000          0.976          0.017          0.259          0.312          0.388          0.000         -0.000          0.000
     21/12/1989          0.978           0.978              0.000          0.978          0.017          0.259          0.312          0.389          0.000          0.000          0.000
     22/12/1989          0.978           0.978              0.000          0.978          0.017          0.260          0.312          0.389          0.000         -0.000          0.000
     23/12/1989          0.978           0.978              0.000          0.978          0.017          0.260          0.312          0.389          0.000          0.000          0.000
     24/12/1989          0.983           0.983              0.000          0.983          0.017          0.262          0.312          0.392         -0.000         -0.000          0.000
     25/12/1989          0.985           0.985              0.000          0.985          0.017          0.262          0.312          0.393          0.000          0.000          0.000
     26/12/1989          0.984           0.984              0.000          0.984          0.017          0.262          0.312          0.393          0.000         -0.000          0.000
     27/12/1989          0.984           0.984              0.000          0.984          0.017          0.262          0.312          0.393          0.000         -0.000          0.000
     28/12/1989          0.983           0.983              0.000          0.983          0.017          0.261          0.312          0.392          0.000          0.000          0.000
     29/12/1989          0.983           0.983              0.000          0.983          0.017          0.261          0.312          0.392          0.000         -0.000          0.000
     30/12/1989          0.984           0.984              0.000          0.984          0.017          0.262          0.312          0.393          0.000         -0.000          0.000
     31/12/1989          0.986           0.986              0.000          0.986          0.017          0.263          0.312          0.394         -0.000         -0.000          0.000
     01/01/1990          1.005           1.005              0.000          1.005          0.000          0.284          0.295          0.426          0.000          0.000          0.000
     02/01/1990          1.007           1.007              0.000          1.007          0.000          0.285          0.295          0.427          0.000         -0.000          0.000
     03/01/1990          1.007           1.007              0.000          1.007          0.000          0.285          0.295          0.427          0.000          0.000          0.000
     04/01/1990          1.009           1.009              0.000          1.009          0.000          0.286          0.295          0.428         -0.000         -0.000          0.000
     05/01/1990          1.008           1.008              0.000          1.008          0.000          0.285          0.295          0.428         -0.000          0.000         -0.000
     06/01/1990          1.011           1.011              0.000          1.011          0.000          0.286          0.295          0.430          0.000         -0.000          0.000
     07/01/1990          1.013           1.013              0.000          1.013          0.000          0.287          0.295          0.431         -0.000          0.000         -0.000
     08/01/1990          1.012           1.012              0.000          1.012          0.000          0.287          0.295          0.430          0.000          0.000          0.000
     09/01/1990          1.013           1.013              0.000          1.013          0.000          0.287          0.295          0.431          0.000          0.000          0.000
     10/01/1990          1.015           1.015              0.000          1.015          0.000          0.288          0.295          0.432          0.000          0.000          0.000
     11/01/1990          1.017           1.017              0.000          1.017          0.000          0.289          0.295          0.433          0.000          0.000          0.000
     12/01/1990          1.018           1.018              0.000          1.018          0.000          0.289          0.295          0.434         -0.000          0.000         -0.000
     13/01/1990          1.019           1.019              0.000          1.019          0.000          0.290          0.295          0.434         -0.000          0.000         -0.000
     14/01/1990          1.021           1.021              0.000          1.021          0.000          0.290          0.295          0.436          0.000          0.000          0.000
     15/01/1990          1.020           1.020              0.000          1.020          0.000          0.290          0.295          0.435          0.000          0.000          0.000
     16/01/1990          1.021           1.021              0.000          1.022          0.000          0.291          0.295          0.436          0.000         -0.000          0.000
     17/01/1990          1.023           1.023              0.000          1.023          0.000          0.291          0.295          0.437          0.000         -0.000          0.000
     18/01/1990          1.025           1.025              0.000          1.025          0.000          0.292          0.295          0.438         -0.000          0.000         -0.000
     19/01/1990          1.028           1.028              0.000          1.028          0.000          0.293          0.295          0.440          0.000          0.000          0.000
     20/01/1990          1.029           1.029              0.000          1.029          0.000          0.294          0.295          0.441         -0.000          0.000         -0.000
     21/01/1990          1.031           1.031              0.000          1.031          0.000          0.294          0.295          0.442         -0.000          0.000         -0.000
     22/01/1990          1.032           1.032              0.000          1.032          0.000          0.295          0.295          0.442         -0.000          0.000         -0.000
     23/01/1990          1.034           1.034              0.000          1.034          0.000          0.296          0.295          0.444         -0.000          0.000         -0.000
     24/01/1990          1.035           1.035              0.000          1.035          0.000          0.296          0.295          0.444          0.000          0.000          0.000
     25/01/1990          1.037           1.037              0.000          1.037          0.000          0.297          0.295          0.445         -0.000         -0.000          0.000
     26/01/1990          1.040           1.040              0.000          1.040          0.000          0.298          0.295          0.447         -0.000         -0.000          0.000
     27/01/1990          1.044           1.044              0.000          1.044          0.000          0.300          0.295          0.449          0.000          0.000          0.000
     28/01/1990          1.046           1.046              0.000          1.046          0.000          0.300          0.295          0.450          0.000          0.000          0.000
     29/01/1990          1.043           1.043              0.000          1.043          0.000          0.299          0.295          0.449          0.000          0.000          0.000
     30/01/1990          1.043           1.043              0.000          1.043          0.000          0.299          0.295          0.449          0.000          0.000          0.000
     31/01/1990          1.045           1.045              0.000          1.045          0.000          0.300          0.295          0.450         -0.000          0.000         -0.000
     01/02/1990          1.073           1.073              0.000          1.073          0.002          0.317          0.278          0.476         -0.000          0.000         -0.000
     02/02/1990          1.075           1.075              0.000          1.075          0.002          0.318          0.278          0.477          0.000          0.000          0.000
     03/02/1990          1.078           1.078              0.000          1.078          0.002          0.319          0.278          0.479          0.000         -0.000          0.000
     04/02/1990          1.081           1.081              0.000          1.081          0.002          0.320          0.278          0.481         -0.000          0.000         -0.000
     05/02/1990          1.083           1.083              0.000          1.083          0.002          0.321          0.278          0.482         -0.000          0.000         -0.000
     06/02/1990          1.085           1.085              0.000          1.085          0.002          0.322          0.278          0.483          0.000         -0.000          0.000
     07/02/1990          1.085           1.085              0.000          1.085          0.002          0.322          0.278          0.483         -0.000         -0.000          0.000
     08/02/1990          1.091           1.091              0.000          1.091          0.002          0.325          0.278          0.487          0.000         -0.000          0.000
     09/02/1990          1.098           1.098              0.000          1.098          0.002          0.327          0.278          0.491         -0.000          0.000         -0.000
     10/02/1990          1.101           1.101              0.000          1.101          0.002          0.328          0.278          0.493          0.000          0.000          0.000
     11/02/1990          1.102           1.102              0.000          1.102          0.002          0.329          0.278          0.494          0.000         -0.000          0.000
     12/02/1990          1.097           1.097              0.000          1.097          0.002          0.327          0.278          0.491          0.000          0.000          0.000
     13/02/1990          1.098           1.098              0.000          1.098          0.002          0.327          0.278          0.491          0.000          0.000          0.000
     14/02/1990          1.098           1.098              0.000          1.098          0.002          0.327          0.278          0.491          0.000          0.000          0.000
     15/02/1990          1.097           1.097              0.000          1.097          0.002          0.327          0.278          0.491          0.000         -0.000          0.000
     16/02/1990          1.097           1.097              0.000          1.098          0.002          0.327          0.278          0.491          0.000          0.000          0.000
     17/02/1990          1.099           1.099              0.000          1.099          0.002          0.328          0.278          0.491         -0.000          0.000         -0.000
     18/02/1990          1.100           1.100              0.000          1.100          0.002          0.328          0.278          0.492          0.000          0.000          0.000
     19/02/1990          1.102           1.102              0.000          1.102          0.002          0.329          0.278          0.493          0.000          0.000          0.000
     20/02/1990          1.102           1.102              0.000          1.102          0.002          0.329          0.278          0.493         -0.000          0.000         -0.000
     21/02/1990          1.102           1.102              0.000          1.102          0.002          0.329          0.278          0.494          0.000          0.000          0.000
     22/02/1990          1.104           1.104              0.000          1.104          0.002          0.330          0.278          0.494          0.000          0.000          0.000
     23/02/1990          1.106           1.106              0.000          1.106          0.002          0.330          0.278          0.496         -0.000          0.000         -0.000
     24/02/1990          1.108           1.108              0.000          1.108          0.002          0.331          0.278          0.497          0.000         -0.000          0.000
     25/02/1990          1.108           1.108              0.000          1.108          0.002          0.331          0.278          0.497         -0.000          0.000         -0.000
     26/02/1990          1.105           1.105              0.000          1.105          0.002          0.330          0.278          0.495          0.000          0.000          0.000
     27/02/1990          1.108           1.108              0.000          1.108          0.002          0.331          0.278          0.497         -0.000         -0.000          0.000
     28/02/1990          1.112           1.112              0.000          1.112          0.002          0.333          0.278          0.499         -0.000          0.000         -0.000
     01/03/1990          1.053           1.053              0.000          1.053          0.014          0.308          0.268          0.462          0.000         -0.000          0.000
     02/03/1990          1.053           1.053              0.000          1.053          0.014          0.308          0.268          0.463          0.000          0.000          0.000
     03/03/1990          1.054           1.054              0.000          1.054          0.014          0.309          0.268          0.463         -0.000          0.000         -0.000
     04/03/1990          1.054           1.054              0.000          1.054          0.014          0.309          0.268          0.463         -0.000         -0.000          0.000
     05/03/1990          1.063           1.063              0.000          1.063          0.014          0.312          0.268          0.468          0.000          0.000          0.000
     06/03/1990          1.061           1.061              0.000          1.061          0.014          0.312          0.268          0.467          0.000         -0.000          0.000
     07/03/1990          1.061           1.061              0.000          1.061          0.014          0.312          0.268          0.467         -0.000          0.000         -0.000
     08/03/1990          1.061           1.061              0.000          1.061          0.014          0.311          0.268          0.467          0.000          0.000          0.000
     09/03/1990          1.063           1.063              0.000          1.063          0.014          0.312          0.268          0.468          0.000         -0.000          0.000
     10/03/1990          1.063           1.063              0.000          1.063          0.014          0.312          0.268          0.468         -0.000          0.000         -0.000
     11/03/1990          1.067           1.067              0.000          1.067          0.014          0.314          0.268          0.471         -0.000         -0.000          0.000
     12/03/1990          1.055           1.055              0.000          1.055          0.014          0.309          0.268          0.464         -0.000          0.000         -0.000
