ApsimVersion = 7.7
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          0.648           0.165              0.483          0.648          0.012          0.140          0.285          0.210         -0.000         -0.000          0.000
     29/08/1989          0.962           0.779              0.183          0.962          0.012          0.266          0.285          0.399          0.000         -0.000          0.000
     30/08/1989          0.625           0.119              0.506          0.625          0.012          0.131          0.285          0.196         -0.000          0.000         -0.000
     31/08/1989          0.901           0.656              0.245          0.901          0.012          0.241          0.285          0.362         -0.000         -0.000          0.000
     01/09/1989          0.711           0.087              0.624          0.711          0.013          0.138          0.353          0.207         -0.000         -0.000          0.000
     02/09/1989          0.776           0.212              0.564          0.776          0.013          0.164          0.353          0.246         -0.000         -0.000          0.000
     03/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180         -0.000         -0.000          0.000
     04/09/1989          1.379           1.379              0.000          1.379          0.013          0.405          0.353          0.608          0.000          0.000          0.000
     05/09/1989          0.756           0.173              0.583          0.756          0.013          0.156          0.353          0.234          0.000         -0.000          0.000
     06/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180         -0.000         -0.000          0.000
     07/09/1989          0.711           0.086              0.625          0.711          0.013          0.138          0.353          0.207          0.000          0.000          0.000
     08/09/1989          0.704           0.073              0.631          0.704          0.013          0.135          0.353          0.203          0.000         -0.000          0.000
     09/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180         -0.000          0.000         -0.000
     10/09/1989          0.728           0.118              0.610          0.728          0.013          0.145          0.353          0.217          0.000          0.000          0.000
     11/09/1989          1.004           0.647              0.356          1.004          0.013          0.255          0.353          0.383         -0.000         -0.000          0.000
     12/09/1989          1.313           1.235              0.078          1.313          0.013          0.379          0.353          0.568         -0.000         -0.000          0.000
     13/09/1989          1.154           0.928              0.226          1.154          0.013          0.315          0.353          0.473          0.000         -0.000          0.000
     14/09/1989          0.955           0.547              0.408          0.955          0.013          0.236          0.353          0.353          0.000          0.000          0.000
     15/09/1989          0.873           0.390              0.482          0.873          0.013          0.203          0.353          0.304          0.000          0.000          0.000
     16/09/1989          1.338           1.265              0.073          1.338          0.013          0.389          0.353          0.583         -0.000         -0.000          0.000
     17/09/1989          1.223           1.046              0.178          1.223          0.013          0.343          0.353          0.514         -0.000         -0.000          0.000
     18/09/1989          1.434           1.434              0.000          1.434          0.013          0.427          0.353          0.641          0.000         -0.000          0.000
     19/09/1989          1.436           1.436              0.000          1.436          0.013          0.428          0.353          0.642         -0.000          0.000         -0.000
     20/09/1989          1.444           1.444              0.000          1.444          0.013          0.431          0.353          0.647          0.000          0.000          0.000
     21/09/1989          1.446           1.446              0.000          1.446          0.013          0.432          0.353          0.648          0.000         -0.000          0.000
     22/09/1989          1.448           1.448              0.000          1.449          0.013          0.433          0.353          0.649          0.000         -0.000          0.000
     23/09/1989          1.454           1.454              0.000          1.454          0.013          0.435          0.353          0.653         -0.000          0.000         -0.000
     24/09/1989          1.458           1.458              0.000          1.458          0.013          0.437          0.353          0.655         -0.000          0.000         -0.000
     25/09/1989          1.465           1.465              0.000          1.465          0.013          0.440          0.353          0.660         -0.000         -0.000          0.000
     26/09/1989          1.470           1.470              0.000          1.470          0.013          0.442          0.353          0.662         -0.000         -0.000          0.000
     27/09/1989          1.473           1.473              0.000          1.473          0.013          0.443          0.353          0.664         -0.000         -0.000          0.000
     28/09/1989          1.477           1.477              0.000          1.477          0.013          0.444          0.353          0.667         -0.000          0.000         -0.000
     29/09/1989          1.481           1.481              0.000          1.481          0.013          0.446          0.353          0.669         -0.000         -0.000          0.000
     30/09/1989          1.483           1.483              0.000          1.483          0.013          0.447          0.353          0.670          0.000         -0.000          0.000
     01/10/1989          1.655           1.655              0.000          1.655          0.012          0.508          0.372          0.763          0.000          0.000          0.000
     02/10/1989          1.660           1.660              0.000          1.660          0.012          0.510          0.372          0.765         -0.000          0.000         -0.000
     03/10/1989          1.659           1.659              0.000          1.659          0.012          0.510          0.372          0.765          0.000          0.000          0.000
     04/10/1989          1.661           1.661              0.000          1.661          0.012          0.511          0.372          0.766         -0.000          0.000         -0.000
     05/10/1989          1.664           1.664              0.000          1.664          0.012          0.512          0.372          0.768         -0.000         -0.000          0.000
     06/10/1989          1.668           1.668              0.000          1.668          0.012          0.513          0.372          0.770          0.000          0.000         -0.000
     07/10/1989          1.672           1.672              0.000          1.672          0.012          0.515          0.372          0.772          0.000          0.000          0.000
     08/10/1989          1.675           1.675              0.000          1.675          0.012          0.516          0.372          0.774          0.000          0.000          0.000
     09/10/1989          1.683           1.683              0.000          1.683          0.012          0.519          0.372          0.779          0.000         -0.000          0.000
     10/10/1989          1.688           1.688              0.000          1.688          0.012          0.521          0.372          0.782          0.000          0.000          0.000
     11/10/1989          1.692           1.692              0.000          1.692          0.012          0.523          0.372          0.784         -0.000          0.000         -0.000
     12/10/1989          1.696           1.696              0.000          1.696          0.012          0.525          0.372          0.787         -0.000         -0.000          0.000
     13/10/1989          1.700           1.700              0.000          1.700          0.012          0.526          0.372          0.789          0.000          0.000          0.000
     14/10/1989          1.704           1.704              0.000          1.704          0.012          0.528          0.372          0.792         -0.000          0.000         -0.000
     15/10/1989          1.708           1.708              0.000          1.708          0.012          0.529          0.372          0.794         -0.000         -0.000          0.000
     16/10/1989          1.675           1.675              0.000          1.675          0.012          0.516          0.372          0.774         -0.000          0.000         -0.000
     17/10/1989          1.650           1.650              0.000          1.650          0.012          0.506          0.372          0.759          0.000          0.000          0.000
     18/10/1989          1.639           1.639              0.000          1.639          0.012          0.502          0.372          0.753          0.000          0.000          0.000
     19/10/1989          1.621           1.621              0.000          1.621          0.012          0.494          0.372          0.742         -0.000          0.000         -0.000
     20/10/1989          1.604           1.604              0.000          1.604          0.012          0.488          0.372          0.732          0.000         -0.000          0.000
     21/10/1989          1.581           1.581              0.000          1.581          0.012          0.478          0.372          0.718          0.000          0.000          0.000
     22/10/1989          1.560           1.560              0.000          1.560          0.012          0.470          0.372          0.706          0.000          0.000          0.000
     23/10/1989          1.597           1.597              0.000          1.597          0.012          0.485          0.372          0.728          0.000          0.000          0.000
     24/10/1989          1.571           1.571              0.000          1.571          0.012          0.474          0.372          0.712          0.000          0.000          0.000
     25/10/1989          1.552           1.552              0.000          1.552          0.012          0.467          0.372          0.700         -0.000          0.000         -0.000
     26/10/1989          1.528           1.528              0.000          1.528          0.012          0.457          0.372          0.686         -0.000          0.000         -0.000
     27/10/1989          1.506           1.506              0.000          1.506          0.012          0.448          0.372          0.673          0.000          0.000          0.000
     28/10/1989          1.485           1.485              0.000          1.485          0.012          0.440          0.372          0.660          0.000          0.000          0.000
     29/10/1989          1.461           1.461              0.000          1.461          0.012          0.431          0.372          0.646         -0.000          0.000         -0.000
     30/10/1989          1.433           1.433              0.000          1.433          0.012          0.419          0.372          0.629         -0.000          0.000         -0.000
     31/10/1989          1.420           1.420              0.000          1.420          0.012          0.414          0.372          0.621         -0.000          0.000         -0.000
     01/11/1989          1.319           1.319              0.000          1.319          0.025          0.377          0.352          0.565         -0.000         -0.000          0.000
     02/11/1989          1.310           1.310              0.000          1.310          0.025          0.373          0.352          0.560         -0.000          0.000         -0.000
     03/11/1989          1.304           1.304              0.000          1.304          0.025          0.371          0.352          0.556         -0.000         -0.000          0.000
     04/11/1989          1.289           1.289              0.000          1.289          0.025          0.365          0.352          0.547          0.000          0.000          0.000
     05/11/1989          1.274           1.274              0.000          1.274          0.025          0.359          0.352          0.539         -0.000          0.000         -0.000
     06/11/1989          1.286           1.286              0.000          1.286          0.025          0.364          0.352          0.546         -0.000          0.000         -0.000
     07/11/1989          1.272           1.272              0.000          1.272          0.025          0.358          0.352          0.537          0.000         -0.000          0.000
     08/11/1989          1.265           1.265              0.000          1.265          0.025          0.355          0.352          0.533          0.000         -0.000          0.000
     09/11/1989          1.257           1.257              0.000          1.257          0.025          0.352          0.352          0.528         -0.000         -0.000          0.000
     10/11/1989          1.247           1.247              0.000          1.247          0.025          0.348          0.352          0.522          0.000         -0.000          0.000
     11/11/1989          1.239           1.239              0.000          1.239          0.025          0.345          0.352          0.517         -0.000          0.000         -0.000
     12/11/1989          1.228           1.228              0.000          1.228          0.025          0.340          0.352          0.511          0.000          0.000          0.000
     13/11/1989          1.197           1.197              0.000          1.197          0.025          0.328          0.352          0.492         -0.000          0.000         -0.000
     14/11/1989          1.189           1.189              0.000          1.189          0.025          0.325          0.352          0.488          0.000         -0.000          0.000
     15/11/1989          1.179           1.179              0.000          1.179          0.025          0.321          0.352          0.481          0.000         -0.000          0.000
     16/11/1989          1.170           1.170              0.000          1.170          0.025          0.317          0.352          0.476          0.000         -0.000          0.000
     17/11/1989          1.163           1.163              0.000          1.163          0.025          0.314          0.352          0.472         -0.000         -0.000          0.000
     18/11/1989          1.157           1.157              0.000          1.157          0.025          0.312          0.352          0.468         -0.000          0.000         -0.000
     19/11/1989          1.151           1.151              0.000          1.151          0.025          0.310          0.352          0.465         -0.000         -0.000          0.000
     20/11/1989          1.166           1.166              0.000          1.166          0.025          0.316          0.352          0.474          0.000          0.000          0.000
     21/11/1989          1.164           1.164              0.000          1.164          0.025          0.315          0.352          0.472         -0.000          0.000         -0.000
     22/11/1989          1.158           1.158              0.000          1.158          0.025          0.313          0.352          0.469          0.000          0.000          0.000
     23/11/1989          1.152           1.152              0.000          1.152          0.025          0.310          0.352          0.465          0.000         -0.000          0.000
     24/11/1989          1.148           1.148              0.000          1.148          0.025          0.309          0.352          0.463          0.000          0.000          0.000
     25/11/1989          1.140           1.140              0.000          1.140          0.025          0.305          0.352          0.458         -0.000         -0.000          0.000
     26/11/1989          1.134           1.134              0.000          1.134          0.025          0.303          0.352          0.454         -0.000          0.000         -0.000
     27/11/1989          1.127           1.127              0.000          1.127          0.025          0.300          0.352          0.450         -0.000         -0.000          0.000
     28/11/1989          1.124           1.124              0.000          1.125          0.025          0.299          0.352          0.449         -0.000         -0.000          0.000
     29/11/1989          1.121           1.121              0.000          1.121          0.025          0.298          0.352          0.447          0.000         -0.000          0.000
     30/11/1989          1.117           1.117              0.000          1.117          0.025          0.296          0.352          0.444         -0.000          0.000         -0.000
     01/12/1989          1.014           1.014              0.000          1.014          0.017          0.274          0.312          0.411          0.000         -0.000          0.000
     02/12/1989          1.010           1.010              0.000          1.010          0.017          0.272          0.312          0.408         -0.000         -0.000          0.000
     03/12/1989          1.006           1.006              0.000          1.006          0.017          0.271          0.312          0.406         -0.000         -0.000          0.000
     04/12/1989          1.010           1.010              0.000          1.010          0.017          0.272          0.312          0.409          0.000         -0.000          0.000
     05/12/1989          1.007           1.007              0.000          1.007          0.017          0.271          0.312          0.406         -0.000          0.000         -0.000
     06/12/1989          1.005           1.005              0.000          1.005          0.017          0.270          0.312          0.405          0.000         -0.000          0.000
     07/12/1989          1.002           1.002              0.000          1.002          0.017          0.269          0.312          0.404         -0.000         -0.000          0.000
     08/12/1989          1.001           1.001              0.000          1.001          0.017          0.269          0.312          0.403          0.000         -0.000          0.000
     09/12/1989          0.997           0.997              0.000          0.997          0.017          0.267          0.312          0.401         -0.000         -0.000          0.000
     10/12/1989          0.996           0.996              0.000          0.996          0.017          0.267          0.312          0.400          0.000         -0.000          0.000
     11/12/1989          0.989           0.989              0.000          0.989          0.017          0.264          0.312          0.396          0.000          0.000          0.000
     12/12/1989          0.987           0.987              0.000          0.987          0.017          0.263          0.312          0.394          0.000          0.000          0.000
     13/12/1989          0.984           0.984              0.000          0.984          0.017          0.262          0.312          0.393         -0.000          0.000         -0.000
     14/12/1989          0.983           0.983              0.000          0.983          0.017          0.262          0.312          0.392          0.000          0.000          0.000
     15/12/1989          0.982           0.982              0.000          0.982          0.017          0.261          0.312          0.392         -0.000         -0.000          0.000
     16/12/1989          0.981           0.981              0.000          0.981          0.017          0.261          0.312          0.391          0.000         -0.000          0.000
     17/12/1989          0.989           0.989              0.000          0.989          0.017          0.264          0.312          0.396         -0.000          0.000         -0.000
     18/12/1989          0.989           0.989              0.000          0.989          0.017          0.264          0.312          0.396          0.000          0.000          0.000
     19/12/1989          0.989           0.989              0.000          0.989          0.017          0.264          0.312          0.396         -0.000         -0.000          0.000
     20/12/1989          0.987           0.987              0.000          0.987          0.017          0.263          0.312          0.394          0.000          0.000          0.000
     21/12/1989          0.986           0.986              0.000          0.986          0.017          0.263          0.312          0.394          0.000          0.000          0.000
     22/12/1989          0.984           0.984              0.000          0.984          0.017          0.262          0.312          0.393          0.000          0.000          0.000
     23/12/1989          0.983           0.983              0.000          0.983          0.017          0.261          0.312          0.392          0.000         -0.000          0.000
     24/12/1989          0.985           0.985              0.000          0.985          0.017          0.262          0.312          0.393          0.000          0.000          0.000
     25/12/1989          0.984           0.984              0.000          0.984          0.017          0.262          0.312          0.393          0.000         -0.000          0.000
     26/12/1989          0.982           0.982              0.000          0.982          0.017          0.261          0.312          0.392         -0.000         -0.000          0.000
     27/12/1989          0.982           0.982              0.000          0.982          0.017          0.261          0.312          0.392         -0.000         -0.000          0.000
     28/12/1989          0.980           0.980              0.000          0.980          0.017          0.260          0.312          0.391          0.000         -0.000          0.000
     29/12/1989          0.981           0.981              0.000          0.981          0.017          0.261          0.312          0.391         -0.000         -0.000          0.000
     30/12/1989          0.981           0.981              0.000          0.981          0.017          0.261          0.312          0.391         -0.000         -0.000          0.000
     31/12/1989          0.982           0.982              0.000          0.982          0.017          0.261          0.312          0.392          0.000          0.000          0.000
     01/01/1990          1.000           1.000              0.000          1.000          0.000          0.282          0.295          0.423         -0.000         -0.000          0.000
     02/01/1990          1.001           1.001              0.000          1.000          0.000          0.282          0.295          0.423         -0.000          0.000         -0.000
     03/01/1990          1.000           1.000              0.000          1.000          0.000          0.282          0.295          0.423          0.000          0.000          0.000
     04/01/1990          1.001           1.001              0.000          1.001          0.000          0.282          0.295          0.423          0.000         -0.000          0.000
     05/01/1990          1.001           1.001              0.000          1.001          0.000          0.282          0.295          0.424         -0.000          0.000         -0.000
     06/01/1990          1.002           1.002              0.000          1.002          0.000          0.283          0.295          0.425          0.000         -0.000          0.000
     07/01/1990          1.003           1.003              0.000          1.003          0.000          0.283          0.295          0.425          0.000          0.000          0.000
     08/01/1990          1.004           1.004              0.000          1.004          0.000          0.284          0.295          0.426          0.000          0.000          0.000
     09/01/1990          1.004           1.004              0.000          1.004          0.000          0.284          0.295          0.426          0.000          0.000          0.000
     10/01/1990          1.007           1.007              0.000          1.007          0.000          0.285          0.295          0.427         -0.000          0.000         -0.000
     11/01/1990          1.007           1.007              0.000          1.007          0.000          0.285          0.295          0.428          0.000          0.000          0.000
     12/01/1990          1.008           1.008              0.000          1.008          0.000          0.285          0.295          0.428         -0.000         -0.000          0.000
     13/01/1990          1.009           1.009              0.000          1.009          0.000          0.286          0.295          0.429         -0.000         -0.000          0.000
     14/01/1990          1.017           1.017              0.000          1.017          0.000          0.289          0.295          0.433         -0.000          0.000         -0.000
     15/01/1990          1.019           1.019              0.000          1.019          0.000          0.290          0.295          0.434          0.000          0.000          0.000
     16/01/1990          1.024           1.024              0.000          1.024          0.000          0.292          0.295          0.438          0.000         -0.000          0.000
     17/01/1990          1.027           1.027              0.000          1.027          0.000          0.293          0.295          0.439         -0.000         -0.000          0.000
     18/01/1990          1.030           1.030              0.000          1.030          0.000          0.294          0.295          0.441         -0.000         -0.000          0.000
     19/01/1990          1.032           1.032              0.000          1.032          0.000          0.295          0.295          0.442          0.000         -0.000          0.000
     20/01/1990          1.038           1.038              0.000          1.038          0.000          0.297          0.295          0.446         -0.000         -0.000          0.000
     21/01/1990          1.044           1.044              0.000          1.044          0.000          0.300          0.295          0.449          0.000          0.000          0.000
     22/01/1990          1.050           1.050              0.000          1.050          0.000          0.302          0.295          0.453          0.000         -0.000          0.000
     23/01/1990          1.050           1.050              0.000          1.050          0.000          0.302          0.295          0.453         -0.000          0.000         -0.000
     24/01/1990          1.055           1.055              0.000          1.055          0.000          0.304          0.295          0.456         -0.000          0.000         -0.000
     25/01/1990          1.057           1.057              0.000          1.057          0.000          0.305          0.295          0.458         -0.000         -0.000          0.000
     26/01/1990          1.056           1.056              0.000          1.056          0.000          0.305          0.295          0.457         -0.000         -0.000          0.000
     27/01/1990          1.056           1.056              0.000          1.056          0.000          0.304          0.295          0.457          0.000         -0.000          0.000
     28/01/1990          1.062           1.062              0.000          1.062          0.000          0.307          0.295          0.460          0.000         -0.000          0.000
     29/01/1990          1.065           1.065              0.000          1.065          0.000          0.308          0.295          0.462          0.000          0.000          0.000
     30/01/1990          1.064           1.064              0.000          1.064          0.000          0.308          0.295          0.461         -0.000          0.000         -0.000
     31/01/1990          1.064           1.064              0.000          1.064          0.000          0.307          0.295          0.461          0.000          0.000          0.000
     01/02/1990          1.095           1.095              0.000          1.095          0.002          0.326          0.278          0.489          0.000          0.000          0.000
     02/02/1990          1.102           1.102              0.000          1.102          0.002          0.329          0.278          0.493          0.000         -0.000          0.000
     03/02/1990          1.110           1.110              0.000          1.110          0.002          0.332          0.278          0.498          0.000          0.000          0.000
     04/02/1990          1.120           1.120              0.000          1.120          0.002          0.336          0.278          0.504         -0.000          0.000         -0.000
     05/02/1990          1.126           1.126              0.000          1.126          0.002          0.338          0.278          0.507         -0.000         -0.000          0.000
     06/02/1990          1.129           1.129              0.000          1.129          0.002          0.340          0.278          0.509          0.000          0.000          0.000
     07/02/1990          1.128           1.128              0.000          1.128          0.002          0.339          0.278          0.509          0.000          0.000          0.000
     08/02/1990          1.127           1.127              0.000          1.127          0.002          0.339          0.278          0.508          0.000          0.000          0.000
     09/02/1990          1.128           1.128              0.000          1.128          0.002          0.339          0.278          0.509         -0.000         -0.000          0.000
     10/02/1990          1.142           1.142              0.000          1.142          0.002          0.345          0.278          0.517          0.000         -0.000          0.000
     11/02/1990          1.157           1.156              0.000          1.156          0.002          0.351          0.278          0.526          0.000          0.000          0.000
     12/02/1990          1.161           1.161              0.000          1.162          0.002          0.353          0.278          0.529          0.000          0.000          0.000
     13/02/1990          1.165           1.165              0.000          1.165          0.002          0.354          0.278          0.531          0.000          0.000          0.000
     14/02/1990          1.169           1.169              0.000          1.169          0.002          0.356          0.278          0.533         -0.000          0.000         -0.000
     15/02/1990          1.172           1.172              0.000          1.172          0.002          0.357          0.278          0.535          0.000         -0.000          0.000
     16/02/1990          1.179           1.179              0.000          1.179          0.002          0.360          0.278          0.539          0.000          0.000          0.000
     17/02/1990          1.180           1.180              0.000          1.180          0.002          0.360          0.278          0.540          0.000          0.000          0.000
     18/02/1990          1.190           1.190              0.000          1.190          0.002          0.364          0.278          0.546         -0.000         -0.000          0.000
     19/02/1990          1.200           1.200              0.000          1.200          0.002          0.368          0.278          0.552          0.000          0.000          0.000
     20/02/1990          1.207           1.207              0.000          1.207          0.002          0.371          0.278          0.556          0.000         -0.000          0.000
     21/02/1990          1.215           1.215              0.000          1.215          0.002          0.374          0.278          0.561          0.000          0.000          0.000
     22/02/1990          1.225           1.225              0.000          1.226          0.002          0.378          0.278          0.567         -0.000          0.000         -0.000
     23/02/1990          1.232           1.232              0.000          1.232          0.002          0.381          0.278          0.571          0.000          0.000          0.000
     24/02/1990          1.235           1.235              0.000          1.235          0.002          0.382          0.278          0.573         -0.000          0.000         -0.000
     25/02/1990          1.237           1.237              0.000          1.237          0.002          0.383          0.278          0.574         -0.000          0.000         -0.000
     26/02/1990          1.243           1.243              0.000          1.244          0.002          0.386          0.278          0.578          0.000         -0.000          0.000
     27/02/1990          1.244           1.244              0.000          1.244          0.002          0.386          0.278          0.579         -0.000         -0.000          0.000
     28/02/1990          1.255           1.255              0.000          1.255          0.002          0.390          0.278          0.585         -0.000         -0.000          0.000
     01/03/1990          1.198           1.198              0.000          1.198          0.014          0.366          0.268          0.549         -0.000          0.000         -0.000
     02/03/1990          1.207           1.207              0.000          1.207          0.014          0.370          0.268          0.555          0.000         -0.000          0.000
     03/03/1990          1.215           1.215              0.000          1.215          0.014          0.373          0.268          0.560          0.000          0.000          0.000
     04/03/1990          1.218           1.218              0.000          1.218          0.014          0.374          0.268          0.561          0.000         -0.000          0.000
     05/03/1990          1.231           1.231              0.000          1.231          0.014          0.380          0.268          0.569         -0.000          0.000         -0.000
     06/03/1990          1.228           1.228              0.000          1.228          0.014          0.378          0.268          0.568         -0.000         -0.000          0.000
     07/03/1990          1.229           1.229              0.000          1.229          0.014          0.379          0.268          0.568         -0.000          0.000         -0.000
     08/03/1990          1.233           1.233              0.000          1.233          0.014          0.380          0.268          0.570         -0.000          0.000         -0.000
     09/03/1990          1.237           1.237              0.000          1.237          0.014          0.382          0.268          0.573         -0.000         -0.000          0.000
     10/03/1990          1.236           1.236              0.000          1.236          0.014          0.382          0.268          0.572         -0.000         -0.000          0.000
     11/03/1990          1.238           1.238              0.000          1.238          0.014          0.382          0.268          0.574         -0.000         -0.000          0.000
     12/03/1990          1.248           1.248              0.000          1.248          0.014          0.386          0.268          0.580          0.000         -0.000          0.000
