ApsimVersion = 7.8
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          1.213           1.213              0.000          1.213          0.012          0.366          0.285          0.549         -0.000          0.000         -0.000
     29/08/1989          1.216           1.216              0.000          1.216          0.012          0.367          0.285          0.551          0.000          0.000          0.000
     30/08/1989          1.217           1.217              0.000          1.217          0.012          0.368          0.285          0.552          0.000         -0.000          0.000
     31/08/1989          1.219           1.219              0.000          1.219          0.012          0.369          0.285          0.553          0.000          0.000          0.000
     01/09/1989          1.441           1.441              0.000          1.441          0.013          0.430          0.353          0.645         -0.000         -0.000          0.000
     02/09/1989          1.443           1.443              0.000          1.443          0.013          0.431          0.353          0.646         -0.000         -0.000          0.000
     03/09/1989          1.447           1.447              0.000          1.447          0.013          0.432          0.353          0.648          0.000         -0.000          0.000
     04/09/1989          1.450           1.450              0.000          1.450          0.013          0.434          0.353          0.651         -0.000          0.000         -0.000
     05/09/1989          1.454           1.454              0.000          1.454          0.013          0.435          0.353          0.653         -0.000          0.000         -0.000
     06/09/1989          1.457           1.457              0.000          1.457          0.013          0.436          0.353          0.655          0.000          0.000          0.000
     07/09/1989          1.461           1.461              0.000          1.461          0.013          0.438          0.353          0.657          0.000         -0.000          0.000
     08/09/1989          1.466           1.466              0.000          1.466          0.013          0.440          0.353          0.660          0.000          0.000          0.000
     09/09/1989          1.467           1.467              0.000          1.467          0.013          0.440          0.353          0.661         -0.000          0.000         -0.000
     10/09/1989          1.469           1.469              0.000          1.469          0.013          0.441          0.353          0.662          0.000         -0.000          0.000
     11/09/1989          1.479           1.479              0.000          1.479          0.013          0.445          0.353          0.668          0.000         -0.000          0.000
     12/09/1989          1.482           1.482              0.000          1.482          0.013          0.447          0.353          0.670          0.000         -0.000          0.000
     13/09/1989          1.485           1.485              0.000          1.485          0.013          0.448          0.353          0.671          0.000         -0.000          0.000
     14/09/1989          1.486           1.486              0.000          1.486          0.013          0.448          0.353          0.672          0.000          0.000         -0.000
     15/09/1989          1.487           1.487              0.000          1.487          0.013          0.448          0.353          0.673         -0.000          0.000         -0.000
     16/09/1989          1.490           1.490              0.000          1.490          0.013          0.450          0.353          0.675          0.000          0.000          0.000
     17/09/1989          1.493           1.493              0.000          1.493          0.013          0.451          0.353          0.676          0.000         -0.000          0.000
     18/09/1989          1.459           1.459              0.000          1.459          0.013          0.437          0.353          0.656          0.000         -0.000          0.000
     19/09/1989          1.456           1.456              0.000          1.456          0.013          0.436          0.353          0.654         -0.000          0.000         -0.000
     20/09/1989          1.441           1.441              0.000          1.441          0.013          0.430          0.353          0.645          0.000          0.000          0.000
     21/09/1989          1.442           1.442              0.000          1.442          0.013          0.430          0.353          0.646         -0.000         -0.000          0.000
     22/09/1989          1.437           1.437              0.000          1.437          0.013          0.428          0.353          0.643          0.000          0.000          0.000
     23/09/1989          1.427           1.427              0.000          1.427          0.013          0.424          0.353          0.637         -0.000          0.000         -0.000
     24/09/1989          1.417           1.417              0.000          1.417          0.013          0.420          0.353          0.631          0.000          0.000          0.000
     25/09/1989          1.433           1.433              0.000          1.433          0.013          0.427          0.353          0.640         -0.000          0.000         -0.000
     26/09/1989          1.419           1.419              0.000          1.419          0.013          0.421          0.353          0.632          0.000         -0.000          0.000
     27/09/1989          1.404           1.404              0.000          1.404          0.013          0.415          0.353          0.623         -0.000          0.000         -0.000
     28/09/1989          1.390           1.390              0.000          1.390          0.013          0.409          0.353          0.614          0.000          0.000          0.000
     29/09/1989          1.379           1.379              0.000          1.379          0.013          0.405          0.353          0.608          0.000          0.000          0.000
     30/09/1989          1.375           1.375              0.000          1.375          0.013          0.403          0.353          0.605         -0.000         -0.000          0.000
     01/10/1989          1.504           1.504              0.000          1.505          0.012          0.448          0.372          0.672          0.000         -0.000          0.000
     02/10/1989          1.466           1.466              0.000          1.466          0.012          0.432          0.372          0.649         -0.000          0.000         -0.000
     03/10/1989          1.465           1.465              0.000          1.465          0.012          0.432          0.372          0.648          0.000         -0.000          0.000
     04/10/1989          1.462           1.462              0.000          1.462          0.012          0.431          0.372          0.647          0.000          0.000          0.000
     05/10/1989          1.457           1.457              0.000          1.457          0.012          0.429          0.372          0.644          0.000          0.000          0.000
     06/10/1989          1.452           1.452              0.000          1.452          0.012          0.427          0.372          0.640          0.000         -0.000          0.000
     07/10/1989          1.444           1.444              0.000          1.444          0.012          0.424          0.372          0.636         -0.000          0.000         -0.000
     08/10/1989          1.438           1.438              0.000          1.438          0.012          0.421          0.372          0.632          0.000         -0.000          0.000
     09/10/1989          1.460           1.460              0.000          1.460          0.012          0.430          0.372          0.645          0.000         -0.000          0.000
     10/10/1989          1.442           1.442              0.000          1.442          0.012          0.423          0.372          0.634          0.000          0.000          0.000
     11/10/1989          1.428           1.428              0.000          1.428          0.012          0.417          0.372          0.626         -0.000          0.000         -0.000
     12/10/1989          1.410           1.410              0.000          1.410          0.012          0.410          0.372          0.615          0.000         -0.000          0.000
     13/10/1989          1.395           1.395              0.000          1.395          0.012          0.404          0.372          0.607         -0.000          0.000         -0.000
     14/10/1989          1.380           1.380              0.000          1.380          0.012          0.398          0.372          0.597          0.000          0.000          0.000
     15/10/1989          1.361           1.361              0.000          1.361          0.012          0.391          0.372          0.586         -0.000          0.000         -0.000
     16/10/1989          1.337           1.337              0.000          1.337          0.012          0.381          0.372          0.571         -0.000          0.000         -0.000
     17/10/1989          1.321           1.321              0.000          1.321          0.012          0.375          0.372          0.562          0.000          0.000          0.000
     18/10/1989          1.313           1.313              0.000          1.313          0.012          0.371          0.372          0.557         -0.000          0.000         -0.000
     19/10/1989          1.304           1.304              0.000          1.304          0.012          0.368          0.372          0.552         -0.000         -0.000          0.000
     20/10/1989          1.296           1.296              0.000          1.296          0.012          0.364          0.372          0.547          0.000         -0.000          0.000
     21/10/1989          1.282           1.282              0.000          1.282          0.012          0.359          0.372          0.538         -0.000         -0.000          0.000
     22/10/1989          1.269           1.269              0.000          1.269          0.012          0.354          0.372          0.531         -0.000          0.000         -0.000
     23/10/1989          1.283           1.283              0.000          1.283          0.012          0.360          0.372          0.539         -0.000         -0.000          0.000
     24/10/1989          1.268           1.268              0.000          1.268          0.012          0.353          0.372          0.530          0.000         -0.000          0.000
     25/10/1989          1.254           1.254              0.000          1.254          0.012          0.348          0.372          0.522          0.000         -0.000          0.000
     26/10/1989          1.241           1.241              0.000          1.241          0.012          0.343          0.372          0.514         -0.000          0.000         -0.000
     27/10/1989          1.227           1.227              0.000          1.227          0.012          0.337          0.372          0.506          0.000          0.000          0.000
     28/10/1989          1.215           1.215              0.000          1.215          0.012          0.332          0.372          0.498          0.000          0.000          0.000
     29/10/1989          1.202           1.202              0.000          1.202          0.012          0.327          0.372          0.490          0.000          0.000          0.000
     30/10/1989          1.190           1.190              0.000          1.190          0.012          0.322          0.372          0.483         -0.000         -0.000          0.000
     31/10/1989          1.183           1.183              0.000          1.183          0.012          0.319          0.372          0.479         -0.000         -0.000          0.000
     01/11/1989          1.104           1.104              0.000          1.104          0.025          0.291          0.352          0.437          0.000          0.000          0.000
     02/11/1989          1.098           1.098              0.000          1.098          0.025          0.289          0.352          0.433         -0.000          0.000         -0.000
     03/11/1989          1.095           1.095              0.000          1.095          0.025          0.287          0.352          0.431          0.000         -0.000          0.000
     04/11/1989          1.088           1.088              0.000          1.088          0.025          0.285          0.352          0.427          0.000         -0.000          0.000
     05/11/1989          1.081           1.081              0.000          1.081          0.025          0.282          0.352          0.422          0.000          0.000          0.000
     06/11/1989          1.080           1.080              0.000          1.080          0.025          0.281          0.352          0.422         -0.000          0.000         -0.000
     07/11/1989          1.071           1.071              0.000          1.071          0.025          0.278          0.352          0.416         -0.000         -0.000          0.000
     08/11/1989          1.063           1.063              0.000          1.063          0.025          0.275          0.352          0.412         -0.000         -0.000          0.000
     09/11/1989          1.056           1.056              0.000          1.056          0.025          0.272          0.352          0.408          0.000         -0.000          0.000
     10/11/1989          1.050           1.050              0.000          1.050          0.025          0.269          0.352          0.404          0.000          0.000          0.000
     11/11/1989          1.044           1.044              0.000          1.044          0.025          0.267          0.352          0.400          0.000          0.000          0.000
     12/11/1989          1.040           1.040              0.000          1.040          0.025          0.265          0.352          0.398         -0.000         -0.000          0.000
     13/11/1989          1.028           1.028              0.000          1.028          0.025          0.261          0.352          0.391         -0.000         -0.000          0.000
     14/11/1989          1.024           1.024              0.000          1.024          0.025          0.259          0.352          0.388         -0.000          0.000         -0.000
     15/11/1989          1.018           1.018              0.000          1.018          0.025          0.257          0.352          0.385          0.000          0.000          0.000
     16/11/1989          1.014           1.014              0.000          1.014          0.025          0.255          0.352          0.383          0.000          0.000          0.000
     17/11/1989          1.011           1.011              0.000          1.011          0.025          0.254          0.352          0.381         -0.000          0.000         -0.000
     18/11/1989          1.009           1.009              0.000          1.009          0.025          0.253          0.352          0.379          0.000          0.000          0.000
     19/11/1989          1.006           1.006              0.000          1.006          0.025          0.252          0.352          0.378          0.000         -0.000          0.000
     20/11/1989          1.010           1.010              0.000          1.010          0.025          0.253          0.352          0.380          0.000         -0.000          0.000
     21/11/1989          1.010           1.010              0.000          1.010          0.025          0.253          0.352          0.380         -0.000         -0.000          0.000
     22/11/1989          1.008           1.008              0.000          1.008          0.025          0.253          0.352          0.379          0.000          0.000          0.000
     23/11/1989          1.005           1.005              0.000          1.005          0.025          0.251          0.352          0.377          0.000         -0.000          0.000
     24/11/1989          1.004           1.004              0.000          1.004          0.025          0.251          0.352          0.376         -0.000         -0.000          0.000
     25/11/1989          1.001           1.001              0.000          1.001          0.025          0.250          0.352          0.374          0.000         -0.000          0.000
     26/11/1989          0.998           0.998              0.000          0.998          0.025          0.249          0.352          0.373         -0.000         -0.000          0.000
     27/11/1989          0.996           0.996              0.000          0.996          0.025          0.248          0.352          0.371          0.000          0.000          0.000
     28/11/1989          0.995           0.995              0.000          0.995          0.025          0.247          0.352          0.371          0.000         -0.000          0.000
     29/11/1989          0.994           0.994              0.000          0.994          0.025          0.247          0.352          0.370         -0.000          0.000         -0.000
     30/11/1989          0.993           0.993              0.000          0.993          0.025          0.246          0.352          0.370          0.000          0.000          0.000
     01/12/1989          0.903           0.903              0.000          0.903          0.017          0.229          0.312          0.344          0.000          0.000          0.000
     02/12/1989          0.901           0.901              0.000          0.901          0.017          0.229          0.312          0.343          0.000          0.000          0.000
     03/12/1989          0.900           0.900              0.000          0.900          0.017          0.228          0.312          0.342          0.000          0.000          0.000
     04/12/1989          0.901           0.901              0.000          0.901          0.017          0.229          0.312          0.343          0.000         -0.000          0.000
     05/12/1989          0.899           0.899              0.000          0.899          0.017          0.228          0.312          0.342         -0.000         -0.000          0.000
     06/12/1989          0.899           0.899              0.000          0.899          0.017          0.228          0.312          0.342          0.000          0.000          0.000
     07/12/1989          0.899           0.899              0.000          0.899          0.017          0.228          0.312          0.342         -0.000         -0.000          0.000
     08/12/1989          0.900           0.900              0.000          0.900          0.017          0.228          0.312          0.342          0.000         -0.000          0.000
     09/12/1989          0.899           0.899              0.000          0.899          0.017          0.228          0.312          0.342         -0.000         -0.000          0.000
     10/12/1989          0.899           0.899              0.000          0.899          0.017          0.228          0.312          0.342          0.000         -0.000          0.000
     11/12/1989          0.895           0.895              0.000          0.896          0.017          0.227          0.312          0.340          0.000         -0.000          0.000
     12/12/1989          0.894           0.894              0.000          0.894          0.017          0.226          0.312          0.339          0.000         -0.000          0.000
     13/12/1989          0.894           0.894              0.000          0.894          0.017          0.226          0.312          0.339          0.000         -0.000          0.000
     14/12/1989          0.894           0.894              0.000          0.894          0.017          0.226          0.312          0.339         -0.000          0.000         -0.000
     15/12/1989          0.894           0.894              0.000          0.894          0.017          0.226          0.312          0.339          0.000         -0.000          0.000
     16/12/1989          0.900           0.900              0.000          0.900          0.017          0.228          0.312          0.342         -0.000         -0.000          0.000
     17/12/1989          0.902           0.902              0.000          0.902          0.017          0.229          0.312          0.344          0.000         -0.000          0.000
     18/12/1989          0.903           0.903              0.000          0.903          0.017          0.229          0.312          0.344         -0.000          0.000         -0.000
     19/12/1989          0.903           0.903              0.000          0.903          0.017          0.230          0.312          0.344         -0.000          0.000         -0.000
     20/12/1989          0.903           0.903              0.000          0.903          0.017          0.230          0.312          0.344          0.000          0.000          0.000
     21/12/1989          0.904           0.904              0.000          0.904          0.017          0.230          0.312          0.345         -0.000          0.000         -0.000
     22/12/1989          0.904           0.904              0.000          0.904          0.017          0.230          0.312          0.345          0.000         -0.000          0.000
     23/12/1989          0.905           0.905              0.000          0.905          0.017          0.230          0.312          0.345         -0.000         -0.000          0.000
     24/12/1989          0.907           0.907              0.000          0.907          0.017          0.231          0.312          0.347          0.000         -0.000          0.000
     25/12/1989          0.906           0.906              0.000          0.906          0.017          0.231          0.312          0.346          0.000         -0.000          0.000
     26/12/1989          0.906           0.906              0.000          0.906          0.017          0.231          0.312          0.346          0.000          0.000          0.000
     27/12/1989          0.906           0.906              0.000          0.906          0.017          0.231          0.312          0.346         -0.000          0.000         -0.000
     28/12/1989          0.906           0.906              0.000          0.906          0.017          0.231          0.312          0.346          0.000          0.000          0.000
     29/12/1989          0.908           0.908              0.000          0.908          0.017          0.232          0.312          0.347         -0.000         -0.000          0.000
     30/12/1989          0.911           0.911              0.000          0.911          0.017          0.233          0.312          0.349          0.000         -0.000          0.000
     31/12/1989          0.913           0.913              0.000          0.913          0.017          0.233          0.312          0.350         -0.000         -0.000          0.000
     01/01/1990          0.934           0.934              0.000          0.934          0.000          0.256          0.295          0.383         -0.000          0.000         -0.000
     02/01/1990          0.935           0.935              0.000          0.935          0.000          0.256          0.295          0.384          0.000         -0.000          0.000
     03/01/1990          0.936           0.936              0.000          0.936          0.000          0.256          0.295          0.385          0.000          0.000          0.000
     04/01/1990          0.938           0.938              0.000          0.938          0.000          0.257          0.295          0.386          0.000          0.000          0.000
     05/01/1990          0.939           0.939              0.000          0.939          0.000          0.258          0.295          0.386          0.000         -0.000          0.000
     06/01/1990          0.941           0.941              0.000          0.941          0.000          0.259          0.295          0.388          0.000         -0.000          0.000
     07/01/1990          0.943           0.943              0.000          0.943          0.000          0.259          0.295          0.389         -0.000         -0.000          0.000
     08/01/1990          0.940           0.940              0.000          0.940          0.000          0.258          0.295          0.387          0.000          0.000          0.000
     09/01/1990          0.941           0.941              0.000          0.941          0.000          0.258          0.295          0.388         -0.000          0.000         -0.000
     10/01/1990          0.943           0.943              0.000          0.943          0.000          0.259          0.295          0.389          0.000          0.000          0.000
     11/01/1990          0.944           0.944              0.000          0.944          0.000          0.260          0.295          0.390          0.000          0.000          0.000
     12/01/1990          0.946           0.946              0.000          0.946          0.000          0.260          0.295          0.391          0.000          0.000          0.000
     13/01/1990          0.948           0.948              0.000          0.948          0.000          0.261          0.295          0.392         -0.000          0.000         -0.000
     14/01/1990          0.950           0.950              0.000          0.950          0.000          0.262          0.295          0.393          0.000         -0.000          0.000
     15/01/1990          0.956           0.956              0.000          0.956          0.000          0.264          0.295          0.397          0.000         -0.000          0.000
     16/01/1990          0.958           0.958              0.000          0.958          0.000          0.265          0.295          0.398          0.000         -0.000          0.000
     17/01/1990          0.960           0.960              0.000          0.960          0.000          0.266          0.295          0.399          0.000         -0.000          0.000
     18/01/1990          0.962           0.962              0.000          0.962          0.000          0.267          0.295          0.400          0.000          0.000          0.000
     19/01/1990          0.964           0.964              0.000          0.964          0.000          0.268          0.295          0.402          0.000         -0.000          0.000
     20/01/1990          0.967           0.966              0.000          0.966          0.000          0.269          0.295          0.403         -0.000         -0.000          0.000
     21/01/1990          0.969           0.969              0.000          0.969          0.000          0.270          0.295          0.404         -0.000          0.000         -0.000
     22/01/1990          0.966           0.966              0.000          0.966          0.000          0.269          0.295          0.403         -0.000         -0.000          0.000
     23/01/1990          0.971           0.971              0.000          0.971          0.000          0.271          0.295          0.406          0.000          0.000          0.000
     24/01/1990          0.972           0.972              0.000          0.972          0.000          0.271          0.295          0.407         -0.000         -0.000          0.000
     25/01/1990          0.974           0.974              0.000          0.974          0.000          0.272          0.295          0.408          0.000          0.000          0.000
     26/01/1990          0.977           0.977              0.000          0.977          0.000          0.273          0.295          0.409          0.000          0.000          0.000
     27/01/1990          0.980           0.980              0.000          0.980          0.000          0.274          0.295          0.411         -0.000          0.000         -0.000
     28/01/1990          0.982           0.982              0.000          0.982          0.000          0.275          0.295          0.412         -0.000          0.000         -0.000
     29/01/1990          0.988           0.988              0.000          0.988          0.000          0.277          0.295          0.416         -0.000          0.000         -0.000
     30/01/1990          0.991           0.991              0.000          0.991          0.000          0.279          0.295          0.418         -0.000          0.000         -0.000
     31/01/1990          0.993           0.993              0.000          0.993          0.000          0.279          0.295          0.419          0.000          0.000          0.000
     01/02/1990          1.021           1.021              0.000          1.021          0.002          0.296          0.278          0.445          0.000         -0.000          0.000
     02/02/1990          1.023           1.023              0.000          1.023          0.002          0.297          0.278          0.446         -0.000          0.000         -0.000
     03/02/1990          1.025           1.025              0.000          1.025          0.002          0.298          0.278          0.447          0.000         -0.000          0.000
     04/02/1990          1.028           1.028              0.000          1.028          0.002          0.299          0.278          0.449          0.000          0.000          0.000
     05/02/1990          1.026           1.026              0.000          1.026          0.002          0.299          0.278          0.448         -0.000          0.000         -0.000
     06/02/1990          1.029           1.029              0.000          1.029          0.002          0.300          0.278          0.449          0.000          0.000          0.000
     07/02/1990          1.035           1.035              0.000          1.035          0.002          0.302          0.278          0.453          0.000          0.000          0.000
     08/02/1990          1.040           1.040              0.000          1.040          0.002          0.304          0.278          0.456          0.000         -0.000          0.000
     09/02/1990          1.046           1.046              0.000          1.046          0.002          0.307          0.278          0.460         -0.000         -0.000          0.000
     10/02/1990          1.048           1.048              0.000          1.048          0.002          0.307          0.278          0.461         -0.000          0.000         -0.000
     11/02/1990          1.050           1.050              0.000          1.050          0.002          0.308          0.278          0.462          0.000         -0.000          0.000
     12/02/1990          1.057           1.057              0.000          1.057          0.002          0.311          0.278          0.466         -0.000         -0.000          0.000
     13/02/1990          1.061           1.061              0.000          1.061          0.002          0.312          0.278          0.469          0.000          0.000          0.000
     14/02/1990          1.060           1.060              0.000          1.060          0.002          0.312          0.278          0.468          0.000         -0.000          0.000
     15/02/1990          1.061           1.061              0.000          1.061          0.002          0.312          0.278          0.469          0.000         -0.000          0.000
     16/02/1990          1.064           1.064              0.000          1.064          0.002          0.314          0.278          0.470          0.000         -0.000          0.000
     17/02/1990          1.071           1.071              0.000          1.070          0.002          0.316          0.278          0.474          0.000          0.000          0.000
     18/02/1990          1.073           1.073              0.000          1.073          0.002          0.317          0.278          0.476          0.000         -0.000          0.000
     19/02/1990          1.073           1.073              0.000          1.073          0.002          0.317          0.278          0.476          0.000          0.000          0.000
     20/02/1990          1.074           1.074              0.000          1.074          0.002          0.318          0.278          0.476         -0.000          0.000         -0.000
     21/02/1990          1.074           1.074              0.000          1.074          0.002          0.318          0.278          0.477         -0.000          0.000         -0.000
     22/02/1990          1.075           1.075              0.000          1.075          0.002          0.318          0.278          0.477          0.000          0.000          0.000
     23/02/1990          1.079           1.079              0.000          1.079          0.002          0.320          0.278          0.480          0.000          0.000          0.000
     24/02/1990          1.085           1.085              0.000          1.085          0.002          0.322          0.278          0.483          0.000          0.000          0.000
     25/02/1990          1.092           1.092              0.000          1.092          0.002          0.325          0.278          0.487          0.000          0.000          0.000
     26/02/1990          1.094           1.094              0.000          1.094          0.002          0.326          0.278          0.488          0.000          0.000          0.000
     27/02/1990          1.099           1.099              0.000          1.099          0.002          0.328          0.278          0.491          0.000          0.000          0.000
     28/02/1990          1.100           1.100              0.000          1.100          0.002          0.328          0.278          0.492          0.000          0.000          0.000
     01/03/1990          1.041           1.041              0.000          1.041          0.014          0.304          0.268          0.455         -0.000          0.000         -0.000
     02/03/1990          1.042           1.042              0.000          1.042          0.014          0.304          0.268          0.456         -0.000         -0.000          0.000
     03/03/1990          1.042           1.042              0.000          1.043          0.014          0.304          0.268          0.456         -0.000         -0.000          0.000
     04/03/1990          1.043           1.043              0.000          1.043          0.014          0.304          0.268          0.456         -0.000          0.000         -0.000
     05/03/1990          1.048           1.048              0.000          1.048          0.014          0.306          0.268          0.459         -0.000         -0.000          0.000
     06/03/1990          1.047           1.047              0.000          1.047          0.014          0.306          0.268          0.459         -0.000          0.000         -0.000
     07/03/1990          1.047           1.047              0.000          1.047          0.014          0.306          0.268          0.459         -0.000         -0.000          0.000
     08/03/1990          1.049           1.049              0.000          1.049          0.014          0.307          0.268          0.460         -0.000         -0.000          0.000
     09/03/1990          1.054           1.054              0.000          1.054          0.014          0.309          0.268          0.463          0.000          0.000          0.000
     10/03/1990          1.061           1.061              0.000          1.061          0.014          0.311          0.268          0.467          0.000          0.000          0.000
     11/03/1990          1.064           1.064              0.000          1.064          0.014          0.313          0.268          0.469          0.000          0.000          0.000
     12/03/1990          1.068           1.068              0.000          1.068          0.014          0.314          0.268          0.472          0.000          0.000          0.000
