ApsimVersion = 7.4
Title = 10 paddock Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate(1) AverageGrowthRate(2) AverageGrowthRate(3) AverageGrowthRate(4) AverageGrowthRate(5) AverageGrowthRate(6) AverageGrowthRate(7) AverageGrowthRate(8) AverageGrowthRate(9) AverageGrowthRate(10)
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)         (kgDM/ha/day)
     11/07/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -1.114               -1.114               -1.114               -1.114               -1.114               -1.114               -1.114               -1.114               -1.114                -1.114
     12/07/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -1.059               -1.059               -1.059               -1.059               -1.059               -1.059               -1.059               -1.059               -1.059                -1.059
     13/07/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -0.977               -0.977               -0.977               -0.977               -0.977               -0.977               -0.977               -0.977               -0.977                -0.977
     14/07/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -2.224               -2.224               -2.224               -2.224               -2.224               -2.224               -2.224               -2.224               -2.224                -2.224
     15/07/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -3.056               -3.056               -3.056               -3.056               -3.056               -3.056               -3.056               -3.056               -3.056                -3.056
     16/07/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -3.535               -3.535               -3.535               -3.535               -3.535               -3.535               -3.535               -3.535               -3.535                -3.535
     17/07/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -4.046               -4.046               -4.046               -4.046               -4.046               -4.046               -4.046               -4.046               -4.046                -4.046
     18/07/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -4.449               -4.449               -4.449               -4.449               -4.449               -4.449               -4.449               -4.449               -4.449                -4.449
     19/07/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -4.976               -4.976               -4.976               -4.976               -4.976               -4.976               -4.976               -4.976               -4.976                -4.976
     20/07/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -5.512               -5.512               -5.512               -5.512               -5.512               -5.512               -5.512               -5.512               -5.512                -5.512
     21/07/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -5.942               -5.942               -5.942               -5.942               -5.942               -5.942               -5.942               -5.942               -5.942                -5.942
     22/07/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -6.195               -6.195               -6.195               -6.195               -6.195               -6.195               -6.195               -6.195               -6.195                -6.195
     23/07/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -6.439               -6.439               -6.439               -6.439               -6.439               -6.439               -6.439               -6.439               -6.439                -6.439
     24/07/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -6.717               -6.717               -6.717               -6.717               -6.717               -6.717               -6.717               -6.717               -6.717                -6.717
     25/07/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -6.976               -6.976               -6.976               -6.976               -6.976               -6.976               -6.976               -6.976               -6.976                -6.976
     26/07/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -7.198               -7.198               -7.198               -7.198               -7.198               -7.198               -7.198               -7.198               -7.198                -7.198
     27/07/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -7.401               -7.401               -7.401               -7.401               -7.401               -7.401               -7.401               -7.401               -7.401                -7.401
     28/07/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -7.554               -7.554               -7.554               -7.554               -7.554               -7.554               -7.554               -7.554               -7.554                -7.554
     29/07/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -7.696               -7.696               -7.696               -7.696               -7.696               -7.696               -7.696               -7.696               -7.696                -7.696
     30/07/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -7.721               -7.721               -7.721               -7.721               -7.721               -7.721               -7.721               -7.721               -7.721                -7.721
     31/07/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -8.079               -8.079               -8.079               -8.079               -8.079               -8.079               -8.079               -8.079               -8.079                -8.079
     01/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         1687.185            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             168.719               0.000               0.000                0.000            1400              80               -8.408               -8.408               -8.408               -8.408               -8.408               -8.408               -9.026               -8.408               -8.408                -8.408
     02/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         1687.259            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             168.726               0.000               0.000                0.000            1400              80               -8.777               -8.777               -8.777               -8.777               -8.777               -8.777              -10.150               -8.777               -8.777                -8.777
     03/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         1096.481            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             109.648               0.000               0.000                0.000            1400              80               -8.379               -8.379               -8.379               -8.379               -8.379               -8.379               -8.882               -8.379               -8.379                -8.379
     04/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000          158.240            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              15.824               0.000               0.000                0.000            1400              80               -7.810               -7.810               -7.810               -7.810               -7.810               -7.810               -7.379               -7.810               -7.810                -7.810
     05/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000           88.110            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               8.811               0.000               0.000                0.000            1400              80               -7.415               -7.415               -7.415               -7.415               -7.415               -7.415               -5.044               -7.415               -7.415                -7.415
     06/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000           25.220            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               2.522               0.000               0.000                0.000            1400              80               -7.245               -7.245               -7.245               -7.245               -7.245               -7.245               -3.590               -7.245               -7.245                -7.245
     07/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000          131.630            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              13.163               0.000               0.000                0.000            1400              80               -6.629               -6.629               -6.629               -6.629               -6.629               -6.629               -0.891               -6.629               -6.629                -6.629
     08/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000         1436.676          257.680            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             143.668              25.768               0.000               0.000                0.000            1400              80               -5.506               -5.506               -5.506               -5.506               -5.506               -3.273                2.994               -5.506               -5.506                -5.506
     09/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000         1696.906            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             169.691               0.000               0.000               0.000                0.000            1400              80               -5.443               -5.443               -5.443               -5.443               -5.443               -2.526                3.416               -5.443               -5.443                -5.443
     10/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000         1695.919            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             169.592               0.000               0.000               0.000                0.000            1400              80               -4.533               -4.533               -4.533               -4.533               -4.533                1.211                4.633               -4.533               -4.533                -4.533
     11/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000          631.430            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              63.143               0.000               0.000               0.000                0.000            1400              80               -4.663               -4.663               -4.663               -4.663               -4.663                2.153                4.961               -4.663               -4.663                -4.663
     12/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80               -4.767               -4.767               -4.767               -4.767               -4.767                3.257                5.324               -4.767               -4.767                -4.767
     13/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000           54.860            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               5.486               0.000               0.000               0.000                0.000            1400              80               -3.988               -3.988               -3.988               -3.988               -3.988                5.182                5.811               -3.988               -3.988                -3.988
     14/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80               -3.730               -3.730               -3.730               -3.730               -3.730                5.972                6.033               -3.730               -3.730                -3.730
     15/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         1689.550            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             168.955               0.000                0.000            1400              80               -3.638               -3.638               -3.638               -3.638               -3.638                6.443                6.194               -3.385               -3.638                -3.638
     16/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         1688.194            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             168.819               0.000                0.000            1400              80               -3.384               -3.384               -3.384               -3.384               -3.384                6.750                6.451               -2.519               -3.384                -3.384
     17/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         1687.230            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             168.723               0.000                0.000            1400              80               -3.033               -3.033               -3.033               -3.033               -3.033                6.423                6.818               -1.486               -3.033                -3.033
     18/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          313.560            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              31.356               0.000                0.000            1400              80               -2.069               -2.069               -2.069               -2.069               -2.069                6.384                7.737                1.135               -2.069                -2.069
     19/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            5.040            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.504               0.000                0.000            1400              80               -1.594               -1.594               -1.594               -1.594               -1.594                6.085                8.192                2.197               -1.594                -1.594
     20/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          141.010            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              14.101               0.000                0.000            1400              80               -0.611               -0.611               -0.611               -0.611               -0.611                6.468                9.121                4.730               -0.611                -0.611
     21/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           57.950            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               5.795               0.000                0.000            1400              80               -0.069               -0.069               -0.069               -0.069               -0.069                6.099                8.939                4.110               -0.069                -0.069
     22/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           25.700            0.000          1658.028               0.000               0.000               0.000               0.000               0.000               0.000               0.000               2.570               0.000              165.803            1400              80                0.356                0.356                0.356                0.356                0.356                5.112                8.647                2.621                0.356                 1.295
     23/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          1682.926               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              168.293            1400              80                0.780                0.780                0.780                0.780                0.780                4.085                8.313                2.638                0.780                 2.335
     24/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          1682.270               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              168.227            1400              80                1.146                1.146                1.146                1.146                1.146                2.995                7.818                1.762                1.146                 3.017
     25/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           632.930               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               63.293            1400              80                2.040                2.040                2.040                2.040                2.040                3.376                7.764                2.321                2.040                 4.666
     26/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            80.080               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                8.008            1400              80                2.709                2.709                2.709                2.709                2.709                3.544                7.499                2.625                2.709                 4.402
     27/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            69.660               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                6.966            1400              80                3.357                3.357                3.357                3.357                3.357                3.729                7.440                2.678                3.357                 3.400
     28/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           233.230               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               23.323            1400              80                4.662                4.662                4.662                4.662                4.662                3.719                7.976                3.714                4.662                 5.179
     29/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         1394.775           290.550               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             139.478               29.055            1400              80                6.006                6.006                6.006                6.006                6.006                3.904                8.701                4.985                8.820                 8.496
     30/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         1685.499             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             168.550                0.000            1400              80                6.631                6.631                6.631                6.631                6.631                3.344                8.909                5.512                9.042                 8.899
     31/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         1685.532             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             168.553                0.000            1400              80                8.013                8.013                8.013                8.013                8.013                4.475                9.838                6.753               11.204                 9.880
     01/09/1989            2.700        270.000            0.000            0.000            0.000         3785.111            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             378.511               0.000               0.000               0.000               0.000               0.000                0.000            1500              50                8.727                8.727                8.727                8.514                8.727                4.929               10.089                7.260               10.455                 9.679
     02/09/1989            2.700        270.000            0.000            0.000            0.000         1996.610            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             199.661               0.000               0.000               0.000               0.000               0.000                0.000            1500              50                8.252                8.252                8.252                6.862                8.252                5.046                9.621                7.439               10.380                 9.707
     03/09/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50                7.586                7.586                7.586                4.388                7.586                5.033                9.118                7.583                9.437                 9.152
     04/09/1989            2.700        270.000            0.000            0.000            0.000           92.890            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               9.289               0.000               0.000               0.000               0.000               0.000                0.000            1500              50                7.609                7.609                7.609                5.616                7.609                5.469                9.066                8.024                9.959                 9.372
     05/09/1989            2.700        270.000            0.000            0.000            0.000            0.000         3778.120            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             377.812               0.000               0.000               0.000               0.000                0.000            1500              50                7.337                7.337                7.337                6.002                5.361                5.442                8.112                8.005                9.966                 9.269
