ApsimVersion = 7.2
Title = test1 paddock03
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    08/Aug/1988            18.4           1827.6            524.4          3.628         1628.5         162.85          899.0           19.0          359.6         2559.9            2352.1             207.9
    09/Aug/1988            28.0           1835.9            532.5          3.666         1638.1         163.81          875.3           18.4          350.1         2587.9            2368.4             219.6
    10/Aug/1988            -2.2           1835.0            533.7          3.663         1638.0         163.80          878.9           18.5          351.5         2585.8            2368.7             217.1
    11/Aug/1988            -3.2           1834.8            534.6          3.658         1638.1         163.81          884.1           18.5          353.6         2582.5            2369.3             213.2
    12/Aug/1988            -8.2           1834.6            534.8          3.646         1638.0         163.80          892.9           18.6          357.2         2574.3            2369.4             204.9
    13/Aug/1988             3.0           1837.5            537.2          3.650         1641.2         164.12          896.4           18.6          358.6         2577.3            2374.7             202.6
    14/Aug/1988            15.6           1846.5            542.6          3.670         1650.2         165.02          895.6           18.5          358.2         2592.9            2389.1             203.8
    15/Aug/1988            24.3           1862.9            550.6          3.703         1665.9         166.59          896.7           18.4          358.7         2617.2            2413.5             203.7
    16/Aug/1988            47.9           1890.9            564.7          3.767         1692.9         169.29          888.8           18.1          355.5         2665.1            2455.6             209.5
    17/Aug/1988            42.7           1855.8            563.3          3.715         1663.7         166.37          895.9           18.5          358.4         2631.8            2419.0             212.8
    18/Aug/1988            15.2           1802.4            554.2          3.626         1617.6         161.76          903.1           19.0          361.2         2571.1            2356.6             214.5
    19/Aug/1988           -12.4           1745.5            539.9          3.498         1566.6         156.66          938.0           20.5          375.2         2482.8            2285.4             197.4
    20/Aug/1988             0.0           1689.3            526.7          3.388         1516.2         151.62          961.6           21.4          384.6         2407.1            2216.1             191.1
    21/Aug/1988            -4.8           1630.4            512.7          3.272         1463.8         146.38          985.9           22.2          394.4         2326.8            2143.1             183.7
    22/Aug/1988            16.5           1586.2            504.1          3.185         1424.7         142.47         1007.3           22.9          402.9         2267.8            2090.2             177.6
    23/Aug/1988            30.9           1550.5            498.8          3.118         1393.5         139.35         1022.0           23.5          408.8         2223.4            2049.3             174.1
    24/Aug/1988            29.6           1516.8            493.4          3.050         1363.8         136.38         1042.4           24.2          417.0         2177.8            2010.2             167.6
    25/Aug/1988            -3.5           1463.4            480.0          2.936         1315.9         131.59         1071.9           25.1          428.7         2099.2            1943.4             155.8
    26/Aug/1988            -6.1           1407.9            465.6          2.820         1266.1         126.61         1101.1           26.0          440.4         2018.1            1873.6             144.6
    27/Aug/1988            22.4           1367.0            457.5          2.742         1229.9         122.99         1114.4           26.5          445.8         1965.7            1824.5             141.3
    28/Aug/1988            57.4           1350.3            458.2          2.713         1215.7         121.57         1120.6           26.9          448.3         1948.4            1808.5             139.9
    29/Aug/1988            44.6           1321.8            455.0          2.667         1191.1         119.11         1112.5           26.9          445.0         1918.5            1776.7             141.7
    30/Aug/1988            63.3           1308.6            456.9          2.646         1180.2         118.02         1110.5           27.0          444.2         1907.3            1765.5             141.8
    31/Aug/1988            19.5           1269.7            448.1          2.566         1145.5         114.55         1131.9           27.8          452.8         1852.4            1717.9             134.5
    01/Sep/1988            17.7           1283.9            453.7          2.589         1158.5         115.85         1131.5           27.7          452.6         1870.0            1737.6             132.4
    02/Sep/1988             0.5           1286.6            454.9          2.589         1161.1         116.11         1133.8           27.6          453.5         1870.5            1741.6             129.0
    03/Sep/1988            17.2           1299.0            460.1          2.613         1172.7         117.27         1130.5           27.4          452.2         1887.8            1759.1             128.6
    04/Sep/1988            41.7           1326.9            471.4          2.669         1198.5         119.85         1120.4           27.1          448.2         1929.5            1798.3             131.2
    05/Sep/1988            24.2           1342.9            478.3          2.702         1213.6         121.36         1114.0           26.8          445.6         1953.7            1821.2             132.5
    06/Sep/1988            46.0           1373.7            490.9          2.764         1242.2         124.22         1104.6           26.5          441.8         1999.6            1864.6             135.0
    07/Sep/1988            66.8           1416.5            508.9          2.855         1282.3         128.23         1081.2           25.8          432.5         2066.5            1925.4             141.1
    08/Sep/1988             8.4           1425.5            512.5          2.866         1290.6         129.06         1084.7           25.8          433.9         2074.9            1938.0             136.9
    09/Sep/1988            30.4           1447.8            521.6          2.907         1311.3         131.13         1083.5           25.7          433.4         2105.3            1969.4             135.9
    10/Sep/1988            51.2           1481.2            535.9          2.976         1342.7         134.27         1071.8           25.3          428.7         2156.5            2017.1             139.5
    11/Sep/1988            64.4           1519.3            553.2          3.063         1379.1         137.91         1043.8           24.5          417.5         2220.9            2072.6             148.3
    12/Sep/1988            44.4           1542.7            565.1          3.124         1402.1         140.21         1016.4           23.8          406.5         2265.3            2107.8             157.5
    13/Sep/1988            51.4           1569.9            579.0          3.194         1428.9         142.89          986.5           22.9          394.6         2316.7            2148.9             167.8
    14/Sep/1988            69.8           1610.8            597.0          3.289         1467.7         146.77          968.1           22.5          387.3         2386.5            2207.9             178.6
    15/Sep/1988            57.2           1639.0            610.9          3.367         1495.1         149.51          943.8           21.8          377.5         2443.7            2249.8             193.8
    16/Sep/1988            58.5           1676.5            627.3          3.446         1530.6         153.06          939.6           21.7          375.8         2502.2            2303.8             198.4
    17/Sep/1988            44.9           1704.0            639.8          3.507         1556.9         155.69          935.6           21.5          374.3         2547.1            2343.9             203.2
    18/Sep/1988            38.2           1722.6            649.8          3.559         1575.4         157.54          923.8           21.1          369.5         2585.3            2372.4             212.9
    19/Sep/1988            57.2           1753.5            665.1          3.637         1605.6         160.56          890.9           20.3          356.3         2642.5            2418.6             223.9
    20/Sep/1988            75.7           1793.0            685.1          3.740         1644.4         164.44          839.6           19.0          335.9         2718.2            2478.0             240.2
    21/Sep/1988            43.3           1816.9            697.2          3.799         1667.9         166.79          823.9           18.6          329.6         2761.5            2514.1             247.4
    22/Sep/1988            66.3           1857.5            716.3          3.888         1707.0         170.70          811.1           18.2          324.4         2827.7            2573.8             253.9
    23/Sep/1988            55.5           1890.6            732.4          3.963         1739.2         173.92          800.1           17.8          320.0         2883.2            2623.0             260.2
    24/Sep/1988            96.6           1956.5            762.9          4.093         1802.3         180.23          796.8           17.6          318.7         2979.8            2719.3             260.5
    25/Sep/1988            61.4           1992.1            782.1          4.176         1838.0         183.80          780.4           17.1          312.1         3041.3            2774.2             267.1
    26/Sep/1988            93.2           2049.9            811.3          4.301         1894.8         189.48          767.0           16.6          306.8         3134.5            2861.2             273.3
    27/Sep/1988            83.1           2101.6            837.8          4.413         1945.8         194.58          758.5           16.3          303.4         3217.6            2939.4             278.2
    28/Sep/1988            73.3           2150.2            862.1          4.511         1993.4         199.34          759.1           16.2          303.6         3290.9            3012.3             278.6
    29/Sep/1988            43.3           2178.3            877.3          4.569         2021.6         202.16          761.1           16.1          304.4         3334.2            3055.6             278.6
    30/Sep/1988            68.1           2214.1            897.9          4.661         2058.1         205.81          746.1           15.6          298.5         3402.3            3112.0             290.3
    01/Oct/1988            72.6           2254.0            919.6          4.759         2098.2         209.82          737.8           15.4          295.1         3474.9            3173.6             301.3
    02/Oct/1988            51.6           2283.1            935.5          4.829         2127.4         212.74          735.8           15.3          294.3         3526.4            3218.6             307.8
    03/Oct/1988            60.9           2314.9            953.8          4.911         2159.9         215.99          729.2           15.0          291.7         3587.4            3268.7             318.7
    04/Oct/1988            54.0           2340.6            969.2          4.984         2186.5         218.65          721.5           14.8          288.6         3641.4            3309.8             331.6
    05/Oct/1988            53.3           2357.1            980.8          5.057         2204.5         220.45          704.5           14.4          281.8         3694.7            3338.0             356.7
    06/Oct/1988            46.8           2231.6            942.8          4.830         2089.3         208.93          756.9           16.3          302.8         3534.2            3174.4             359.8
    07/Oct/1988            45.7           2110.6            905.4          4.601         1977.8         197.78          813.2           18.3          325.3         3372.4            3016.0             356.4
    08/Oct/1988            36.5           1987.7            865.7          4.360         1864.0         186.40          863.9           20.1          345.5         3201.1            2853.4             347.7
    09/Oct/1988           105.5           1922.7            852.0          4.210         1805.5         180.55          923.5           22.0          369.4         3098.7            2774.7             323.9
    10/Oct/1988            73.3           1832.7            826.5          4.017         1723.2         172.32          967.1           23.4          386.8         2964.1            2659.2             304.9
    11/Oct/1988           104.8           1895.8            857.6          4.159         1785.2         178.52          930.1           22.4          372.0         3068.9            2753.3             315.6
    12/Oct/1988            56.0           1927.6            874.2          4.235         1817.3         181.73          902.8           21.5          361.1         3124.9            2801.8             323.1
    13/Oct/1988            70.9           1969.9            895.7          4.332         1859.3         185.93          879.1           20.8          351.6         3195.9            2865.6             330.3
    14/Oct/1988            93.5           2025.6            923.5          4.458         1914.2         191.42          857.7           20.2          343.1         3289.4            2949.1             340.3
    15/Oct/1988            75.0           2064.5            944.3          4.561         1953.6         195.36          818.9           19.1          327.6         3364.4            3008.7             355.6
    16/Oct/1988            91.0           2117.3            971.5          4.684         2006.2         200.62          798.5           18.5          319.4         3455.4            3088.8             366.6
    17/Oct/1988            80.5           2157.3            993.6          4.794         2047.0         204.70          767.1           17.7          306.8         3535.9            3150.9             385.0
    18/Oct/1988            79.0           2195.0           1014.8          4.902         2085.8         208.58          737.4           16.9          294.9         3614.9            3209.7             405.2
    19/Oct/1988            73.2           2232.5           1035.4          5.001         2124.0         212.40          721.8           16.5          288.7         3688.1            3267.9             420.2
    20/Oct/1988            78.2           2281.1           1061.2          5.107         2172.7         217.27          716.1           16.2          286.4         3766.3            3342.2             424.0
    21/Oct/1988            40.3           2309.1           1076.1          5.161         2200.9         220.09          721.5           16.1          288.6         3806.6            3385.2             421.4
    22/Oct/1988            58.5           1104.5            622.5          2.515         1054.1         105.41          747.2           16.4          298.9         1915.0            1727.0             187.9
    23/Oct/1988            49.7           1130.7            633.1          2.584         1079.8         107.98          714.9           15.7          285.9         1964.6            1763.8             200.8
    24/Oct/1988            57.4           1165.9            648.2          2.663         1113.8         111.38          700.7           15.3          280.3         2022.1            1814.1             208.0
    25/Oct/1988            58.8           1201.4            663.4          2.744         1148.2         114.82          685.4           15.0          274.2         2080.8            1864.8             216.0
    26/Oct/1988            47.5           1228.0            674.2          2.811         1174.1         117.41          665.7           14.5          266.3         2128.3            1902.3             226.1
    27/Oct/1988            34.1           1245.8            681.0          2.859         1191.5         119.15          642.5           14.0          257.0         2162.4            1926.8             235.6
    28/Oct/1988            48.6           1273.5            692.4          2.926         1218.4         121.84          622.0           13.5          248.8         2211.0            1965.9             245.1
    29/Oct/1988            41.5           1295.3            701.0          2.984         1239.7         123.97          598.8           12.9          239.5         2252.5            1996.2             256.2
    30/Oct/1988           103.3           1361.7            730.7          3.126         1304.3         130.43          575.3           12.3          230.1         2355.7            2092.3             263.4
    31/Oct/1988            88.3           1413.2            753.0          3.248         1354.6         135.46          544.3           11.6          217.7         2444.0            2166.2             277.8
    01/Nov/1988            76.4           1461.8            775.1          3.352         1402.0         140.20          536.9           11.4          214.8         2520.5            2236.9             283.6
    02/Nov/1988            59.0           1499.1            791.9          3.433         1438.4         143.84          531.9           11.2          212.8         2579.5            2291.0             288.5
    03/Nov/1988            69.4           1536.8            808.8          3.529         1475.6         147.56          510.1           10.7          204.0         2648.9            2345.5             303.3
    04/Nov/1988            72.0           1575.5            826.8          3.629         1514.1         151.41          493.1           10.3          197.2         2720.9            2402.3             318.5
    05/Nov/1988            37.6           1594.5            835.4          3.681         1533.2         153.32          482.8           10.0          193.1         2758.4            2429.9             328.5
    06/Nov/1988            21.0           1605.0            840.1          3.710         1543.7         154.37          479.1            9.9          191.7         2779.4            2445.1             334.3
    07/Nov/1988           109.2           1677.5            874.6          3.858         1614.7         161.47          478.0            9.8          191.2         2888.7            2552.1             336.5
    08/Nov/1988           100.1           1738.8            903.9          3.995         1675.0         167.50          469.3            9.6          187.7         2988.7            2642.7             346.1
    09/Nov/1988            69.0           1770.8            918.8          4.091         1707.4         170.74          441.1            9.0          176.5         3057.7            2689.6             368.1
    10/Nov/1988            78.4           1810.1            937.8          4.200         1747.0         174.70          422.3            8.5          168.9         3136.2            2747.9             388.3
    11/Nov/1988            44.4           1832.5            948.6          4.261         1769.6         176.96          417.7            8.4          167.1         3180.6            2781.1             399.5
    12/Nov/1988            90.7           1891.9            977.7          4.384         1828.3         182.83          423.1            8.4          169.3         3271.3            2869.6             401.7
    13/Nov/1988            65.4           1924.1            993.1          4.475         1860.5         186.05          415.1            8.2          166.0         3336.8            2917.2             419.6
    14/Nov/1988            -6.6           1898.6            978.5          4.470         1836.3         183.63          401.4            8.8          160.5         3330.2            2877.1             453.1
    15/Nov/1988            -0.7           1881.8            969.0          4.472         1820.5         182.05          392.9            9.7          157.2         3329.5            2850.8             478.7
    16/Nov/1988            17.6           1870.5            962.1          4.500         1810.3         181.03          385.4            9.5          154.2         3347.1            2832.6             514.5
    17/Nov/1988            52.0           1897.1            976.3          4.571         1837.8         183.78          389.7            9.5          155.9         3399.1            2873.4             525.7
    18/Nov/1988            20.1           1896.3            976.7          4.600         1838.7         183.87          386.6            9.3          154.6         3419.2            2873.0             546.1
    19/Nov/1988            39.5           1903.8            982.9          4.656         1848.5         184.85          380.9            9.1          152.4         3458.7            2886.7             572.0
    20/Nov/1988            23.5           1906.0            983.7          4.690         1851.3         185.13          377.5            9.0          151.0         3482.3            2889.6             592.6
    21/Nov/1988            44.7           1811.1            945.5          4.472         1760.3         176.03          451.2           11.2          180.5         3325.5            2756.7             568.8
    22/Nov/1988            32.1           1710.0            903.1          4.238         1662.7         166.27          523.9           13.3          209.6         3156.1            2613.1             543.0
    23/Nov/1988            21.6           1601.4            856.2          3.989         1557.7         155.77          584.7           15.0          233.9         2976.1            2457.7             518.4
    24/Nov/1988            98.9           1547.6            833.8          3.845         1505.2         150.52          638.1           16.5          255.2         2873.2            2381.4             491.8
    25/Nov/1988            73.9           1584.8            850.9          3.948         1542.2         154.22          605.4           15.5          242.2         2947.1            2435.7             511.4
    26/Nov/1988            55.3           1619.1            866.5          4.024         1576.2         157.62          590.5           14.8          236.2         3002.4            2485.6             516.9
    27/Nov/1988            20.4           1628.4            869.7          4.053         1585.9         158.59          572.9           14.1          229.2         3022.9            2498.1             524.8
    28/Nov/1988            33.1           1644.8            875.6          4.100         1602.2         160.22          552.1           13.3          220.8         3056.0            2520.3             535.6
    29/Nov/1988            49.7           1674.0            891.2          4.169         1632.5         163.25          547.2           12.9          218.9         3105.7            2565.2             540.5
    30/Nov/1988            15.3           1683.7            895.2          4.190         1642.6         164.26          545.7           12.6          218.3         3120.9            2578.9             542.1
    01/Dec/1988             5.3           1687.2            895.9          4.198         1646.4         164.64          544.3           12.3          217.7         3126.2            2583.2             543.1
    02/Dec/1988            78.0           1741.4            922.4          4.304         1699.9         169.99          550.1           12.2          220.0         3204.3            2663.8             540.5
    03/Dec/1988            87.9           1793.4            948.7          4.424         1752.0         175.20          540.6           11.8          216.3         3292.2            2742.0             550.2
    04/Dec/1988            74.6           1831.3            967.9          4.526         1790.1         179.01          529.4           11.5          211.8         3366.8            2799.3             567.5
    05/Dec/1988            60.9           1847.9            975.6          4.612         1807.4         180.74          500.8           10.8          200.3         3427.7            2823.5             604.1
    06/Dec/1988             8.3           1827.1            963.7          4.627         1787.5         178.75          469.8           10.8          187.9         3436.0            2790.8             645.3
    07/Dec/1988            61.1           1849.5            974.8          4.712         1810.4         181.04          453.5           10.4          181.4         3497.1            2824.4             672.7
    08/Dec/1988            57.7           1867.8            983.8          4.792         1829.2         182.92          440.9           10.1          176.4         3554.8            2851.5             703.3
    09/Dec/1988            54.2           1881.0            990.2          4.868         1843.1         184.31          424.1            9.7          169.6         3609.0            2871.2             737.8
    10/Dec/1988            40.5           1877.9            987.8          4.927         1840.9         184.09          406.7            9.2          162.7         3649.5            2865.8             783.7
    11/Dec/1988            19.0           1774.0            941.3          4.697         1739.6         173.96          465.9           11.1          186.4         3482.3            2715.3             767.0
    12/Dec/1988           -18.7           1645.2            881.1          4.417         1613.5         161.35          518.7           13.8          207.5         3277.3            2526.3             751.0
    13/Dec/1988             8.3           1527.0            825.7          4.174         1498.0         149.80          578.7           16.0          231.5         3098.8            2352.7             746.1
    14/Dec/1988            10.9           1414.6            772.5          3.933         1388.0         138.80          624.3           17.8          249.7         2922.4            2187.1             735.2
    15/Dec/1988             9.8           1400.6            763.7          3.950         1374.5         137.45          602.8           17.9          241.1         2932.1            2164.3             767.8
    16/Dec/1988            73.3           1439.4            782.5          4.050         1413.0         141.30          586.1           17.2          234.4         3005.5            2221.9             783.5
    17/Dec/1988             3.3           1422.8            772.3          4.058         1396.9         139.69          547.1           16.2          218.8         3008.7            2195.1             813.6
    18/Dec/1988            20.0           1431.0            775.2          4.086         1405.2         140.52          541.2           15.6          216.5         3028.8            2206.2             822.6
    19/Dec/1988            10.3           1432.5            774.6          4.102         1406.9         140.69          533.0           15.0          213.2         3039.1            2207.1             832.0
    20/Dec/1988            42.6           1440.6            777.3          4.162         1415.2         141.52          503.6           14.1          201.4         3081.7            2217.9             863.8
    21/Dec/1988            42.9           1449.5            780.5          4.223         1424.3         142.43          479.0           13.2          191.6         3124.7            2230.0             894.7
    22/Dec/1988            11.2           1442.9            775.9          4.240         1417.9         141.79          460.7           13.0          184.3         3135.8            2218.8             917.0
    23/Dec/1988            72.4           1478.3            793.2          4.340         1453.1         145.31          447.2           12.4          178.9         3208.2            2271.5             936.7
    24/Dec/1988            66.1           1505.3            806.1          4.431         1480.1         148.01          429.7           11.8          171.9         3274.3            2311.4             962.9
    25/Dec/1988            57.3           1521.7            813.3          4.511         1496.6         149.66          411.1           11.2          164.4         3331.6            2335.1             996.5
    26/Dec/1988            -8.2           1486.2            793.5          4.505         1461.9         146.19          388.8           11.9          155.5         3323.4            2279.7            1043.7
    27/Dec/1988            -9.2           1453.7            775.4          4.496         1430.0         143.00          371.6           13.1          148.7         3314.2            2229.0            1085.2
    28/Dec/1988            -2.4           1431.8            762.9          4.495         1408.6         140.86          361.3           13.8          144.5         3311.9            2194.7            1117.1
    29/Dec/1988           -12.8           1409.9            750.5          4.480         1387.1         138.71          355.1           14.1          142.0         3299.0            2160.4            1138.7
    30/Dec/1988            17.6           1394.1            741.0          4.508         1371.7         137.17          339.4           13.5          135.8         3316.6            2135.0            1181.6
    31/Dec/1988            19.7           1300.1            696.3          4.271         1279.3         127.93          408.8           14.9          163.5         3144.0            1996.4            1147.6
    01/Jan/1989             4.5           1208.1            652.5          4.019         1188.8         118.88          483.8           17.2          193.5         2960.1            1860.6            1099.5
    02/Jan/1989            16.1           1128.7            614.5          3.781         1110.6         111.06          553.9           18.5          221.6         2787.5            1743.1            1044.3
    03/Jan/1989           -12.0           1019.4            560.7          3.507         1003.1         100.31          607.1           20.5          242.8         2586.5            1580.1            1006.5
    04/Jan/1989           -13.5           1007.0            552.5          3.491          990.8          99.08          580.2           20.1          232.1         2573.1            1559.6            1013.5
    05/Jan/1989            -9.4            996.6            545.3          3.515          980.3          98.03          554.4           18.9          221.8         2563.7            1541.9            1021.7
    06/Jan/1989            12.7            997.4            543.5          3.529          980.8          98.08          526.9           17.6          210.8         2576.3            1541.0            1035.3
    07/Jan/1989            26.9           1006.4            546.0          3.537          989.2          98.92          505.4           16.5          202.1         2603.2            1552.4            1050.8
    08/Jan/1989           -23.1           1010.3            545.8          3.505          992.7          99.27          515.8           15.6          206.3         2580.0            1556.1            1023.9
    09/Jan/1989           -19.9           1018.6            548.3          3.477         1000.6         100.06          537.2           15.2          214.9         2560.1            1566.9             993.2
    10/Jan/1989           -27.6           1019.8            547.1          3.439         1001.5         100.15          552.6           14.7          221.1         2532.5            1567.0             965.6
    11/Jan/1989            39.6           1057.0            564.1          3.493         1037.7         103.77          558.3           14.3          223.3         2572.1            1621.2             951.0
    12/Jan/1989            16.6           1076.5            572.0          3.516         1056.5         105.65          548.7           13.5          219.5         2588.7            1648.5             940.2
    13/Jan/1989            25.1           1098.0            581.0          3.550         1077.2         107.72          533.9           12.6          213.6         2613.9            1679.0             934.9
    14/Jan/1989           -10.9           1100.8            581.2          3.535         1079.8         107.98          543.0           12.4          217.2         2603.0            1682.0             921.0
    15/Jan/1989            31.6           1130.8            595.0          3.578         1109.0         110.90          549.5           12.2          219.8         2634.6            1725.7             908.9
    16/Jan/1989            49.8           1154.4            605.6          3.646         1132.0         113.20          529.1           11.7          211.7         2684.3            1760.0             924.4
    17/Jan/1989            46.6           1175.5            615.1          3.710         1152.6         115.26          511.9           11.2          204.8         2730.9            1790.6             940.3
    18/Jan/1989             9.1           1170.4            611.4          3.724         1147.4         114.74          492.3           10.7          196.9         2740.0            1781.7             958.3
    19/Jan/1989            27.0           1184.9            617.4          3.762         1161.5         116.15          486.0           10.4          194.4         2767.0            1802.3             964.7
    20/Jan/1989            26.8           1107.7            582.2          3.539         1085.7         108.57          542.5           11.8          217.0         2605.8            1689.9             915.9
    21/Jan/1989           -11.0           1002.4            532.7          3.266          982.4          98.24          596.1           14.3          238.5         2406.6            1535.1             871.5
    22/Jan/1989           -10.3            898.7            483.6          3.165          880.7          88.07          649.8           16.8          259.9         2207.6            1382.3             825.3
    23/Jan/1989           -28.1            807.1            438.5          2.907          789.9          78.99          705.8           18.7          282.3         1990.1            1245.6             744.5
    24/Jan/1989            26.7            822.1            442.5          2.939          803.1          80.31          678.8           17.9          271.5         2016.8            1264.6             752.2
    25/Jan/1989            16.3            829.8            443.3          2.960          809.5          80.95          653.8           17.1          261.5         2033.1            1273.1             760.0
    26/Jan/1989            23.4            854.3            450.2          2.983          831.2          83.12          641.1           16.4          256.5         2056.5            1304.5             751.9
    27/Jan/1989           -12.0            855.6            448.0          2.966          831.4          83.14          635.5           15.9          254.2         2044.5            1303.6             740.9
    28/Jan/1989             4.6            869.7            451.9          2.966          843.8          84.38          639.3           15.6          255.7         2049.0            1321.6             727.4
    29/Jan/1989            53.4            908.0            465.7          3.016          878.9          87.89          617.9           14.9          247.1         2102.4            1373.7             728.7
    30/Jan/1989            45.6            939.6            476.5          3.052          907.7          90.77          589.3           14.0          235.7         2148.1            1416.0             732.0
    31/Jan/1989            37.1            972.0            487.7          3.062          937.3          93.73          577.2           13.4          230.9         2185.2            1459.7             725.5
    01/Feb/1989            20.2            991.7            493.8          3.046          955.1          95.51          565.9           12.8          226.4         2205.4            1485.5             719.9
    02/Feb/1989             5.0           1000.8            495.8          2.999          963.2          96.32          546.2           12.1          218.5         2210.5            1496.6             713.8
