ApsimVersion = 7.2
Title = test1 paddock03
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    08/Aug/1988            18.4           1827.6            524.4          3.628         1628.5         162.85          899.0           19.0          359.6         2559.9            2352.1             207.9
    09/Aug/1988            28.0           1835.9            532.5          3.666         1638.1         163.81          875.3           18.4          350.1         2587.9            2368.4             219.6
    10/Aug/1988            -2.2           1835.0            533.7          3.663         1638.0         163.80          878.9           18.5          351.5         2585.8            2368.7             217.1
    11/Aug/1988            -3.2           1834.8            534.6          3.658         1638.1         163.81          884.1           18.5          353.6         2582.5            2369.3             213.2
    12/Aug/1988            -8.2           1834.6            534.8          3.646         1638.0         163.80          892.9           18.6          357.2         2574.3            2369.4             204.9
    13/Aug/1988             3.0           1837.5            537.2          3.650         1641.2         164.12          896.4           18.6          358.6         2577.3            2374.7             202.6
    14/Aug/1988            15.6           1846.5            542.6          3.670         1650.2         165.02          895.6           18.5          358.2         2592.9            2389.1             203.8
    15/Aug/1988            24.3           1862.9            550.6          3.703         1665.9         166.59          896.7           18.4          358.7         2617.2            2413.5             203.7
    16/Aug/1988            47.9           1890.9            564.7          3.767         1692.9         169.29          888.8           18.1          355.5         2665.1            2455.6             209.5
    17/Aug/1988            42.0           1843.6            560.0          3.692         1652.7         165.27          897.9           18.7          350.4         2616.0            2403.6             212.4
    18/Aug/1988            15.3           1778.1            547.7          3.581         1595.7         159.57          908.0           19.3          345.9         2540.2            2325.8             214.3
    19/Aug/1988           -10.5           1710.2            530.5          3.435         1534.7         153.47          945.5           21.0          351.9         2438.6            2240.7             198.0
    20/Aug/1988             0.0           1642.8            514.8          3.303         1474.3         147.43          973.5           22.1          354.0         2347.8            2157.6             190.2
    21/Aug/1988            -3.2           1572.6            497.7          3.167         1411.7         141.17          999.6           23.0          355.9         2253.8            2070.3             183.5
    22/Aug/1988            15.5           1515.3            485.4          3.057         1360.9         136.09         1022.6           23.8          356.8         2178.7            2000.7             178.0
    23/Aug/1988            27.7           1465.3            475.8          2.964         1316.7         131.67         1038.6           24.5          355.5         2115.9            1941.1             174.9
    24/Aug/1988            26.5           1417.4            466.1          2.870         1274.1         127.41         1061.4           25.4          356.5         2052.1            1883.5             168.6
    25/Aug/1988            -2.4           1352.8            449.5          2.737         1216.1         121.61         1093.5           26.4          360.7         1959.5            1802.3             157.2
    26/Aug/1988            -4.8           1286.3            432.2          2.600         1156.4         115.64         1125.4           27.5          364.8         1864.7            1718.5             146.2
    27/Aug/1988            19.5           1232.3            419.8          2.498         1108.3         110.83         1139.9           28.1          363.4         1794.3            1652.1             142.2
    28/Aug/1988            48.6           1212.7            418.4          2.463         1091.2         109.12         1145.3           28.4          359.4         1772.5            1631.1             141.4
    29/Aug/1988            36.9           1198.4            417.7          2.444         1079.0         107.90         1133.2           28.1          350.3         1761.3            1616.1             145.2
    30/Aug/1988            53.9           1205.9            423.9          2.465         1086.6         108.66         1126.3           27.8          343.1         1778.4            1629.9             148.5
    31/Aug/1988            17.5           1181.3            418.7          2.414         1064.6         106.46         1148.4           28.4          344.6         1743.3            1600.0             143.3
    01/Sep/1988            16.1           1194.2            423.6          2.435         1076.4         107.64         1145.4           28.2          344.5         1759.4            1617.8             141.6
    02/Sep/1988             0.2           1196.7            424.7          2.435         1078.8         107.88         1146.2           28.2          345.5         1759.7            1621.4             138.2
    03/Sep/1988            15.9           1208.6            429.5          2.456         1089.8         108.98         1140.5           27.9          344.5         1775.5            1638.0             137.5
    04/Sep/1988            38.9           1235.1            440.0          2.509         1114.3         111.43         1126.3           27.5          341.1         1814.4            1675.1             139.3
    05/Sep/1988            22.1           1250.5            446.3          2.539         1128.6         112.86         1116.9           27.1          339.1         1836.5            1696.8             139.7
    06/Sep/1988            42.9           1280.0            458.1          2.597         1156.0         115.60         1103.8           26.7          336.0         1879.4            1738.1             141.3
    07/Sep/1988            63.3           1321.5            475.0          2.683         1194.5         119.45         1074.3           25.9          328.0         1942.8            1796.5             146.2
    08/Sep/1988             7.8           1330.4            478.5          2.693         1202.7         120.27         1077.2           25.8          329.7         1950.5            1809.0             141.6
    09/Sep/1988            29.2           1352.5            487.4          2.732         1223.2         122.32         1074.4           25.7          329.6         1979.8            1839.9             139.9
    10/Sep/1988            49.0           1385.2            500.9          2.799         1253.7         125.37         1058.7           25.2          325.7         2028.7            1886.2             142.6
    11/Sep/1988            61.3           1422.5            517.3          2.882         1289.0         128.90         1023.1           24.2          315.7         2090.1            1939.8             150.3
    12/Sep/1988            42.1           1445.4            528.4          2.939         1311.3         131.13          988.2           23.3          306.0         2132.1            1973.8             158.3
    13/Sep/1988            49.1           1472.3            541.4          3.006         1337.5         133.75          950.4           22.2          295.3         2181.3            2013.8             167.5
    14/Sep/1988            89.6           1531.8            566.7          3.127         1393.3         139.33          932.2           21.7          290.7         2270.8            2098.5             172.4
    15/Sep/1988            94.0           1592.3            593.2          3.255         1450.5         145.05          909.1           21.0          284.5         2364.9            2185.5             179.4
    16/Sep/1988            70.3           1641.5            614.2          3.350         1496.7         149.67          906.3           20.8          284.6         2435.2            2255.7             179.5
    17/Sep/1988            53.8           1678.5            630.6          3.422         1531.8         153.18          897.7           20.5          282.9         2489.0            2309.1             179.9
    18/Sep/1988            46.1           1705.8            644.3          3.485         1558.6         155.86          874.5           19.9          276.6         2535.2            2350.0             185.1
    19/Sep/1988            70.1           1749.0            664.9          3.579         1600.4         160.04          848.8           19.1          269.6         2605.3            2413.8             191.5
    20/Sep/1988            93.9           1804.4            691.9          3.706         1654.4         165.44          806.4           18.0          257.3         2699.2            2496.4             202.8
    21/Sep/1988            53.0           1838.2            708.5          3.778         1687.4         168.74          796.3           17.7          255.1         2752.2            2546.7             205.5
    22/Sep/1988            81.9           1892.7            733.8          3.888         1739.7         173.97          788.8           17.4          253.8         2834.1            2626.5             207.6
    23/Sep/1988            69.0           1938.0            755.6          3.981         1783.6         178.36          782.7           17.1          252.9         2903.1            2693.6             209.5
    24/Sep/1988            86.6           1993.0            781.2          4.098         1836.4         183.64          774.3           16.9          250.8         2989.7            2774.2             215.5
    25/Sep/1988            57.0           2022.2            797.3          4.175         1865.9         186.59          747.1           16.2          242.8         3046.7            2819.5             227.2
    26/Sep/1988            83.4           2070.0            821.6          4.288         1913.0         191.30          723.8           15.6          236.0         3130.1            2891.6             238.5
    27/Sep/1988            74.5           2112.5            843.6          4.389         1955.0         195.50          706.2           15.1          231.1         3204.7            2956.1             248.6
    28/Sep/1988            55.4           2145.7            860.1          4.464         1987.5         198.75          699.2           14.9          229.5         3260.1            3005.7             254.3
    29/Sep/1988            21.7           2154.0            868.3          4.493         1997.9         199.79          693.9           14.7          228.5         3281.8            3022.3             259.5
    30/Sep/1988            32.5           2162.0            879.7          4.537         2009.9         200.99          674.0           14.1          222.8         3314.3            3041.8             272.5
    01/Oct/1988            87.0           2047.4            851.4          4.305         1906.6         190.66          743.8           16.4          228.4         3153.7            2898.9             254.8
    02/Oct/1988            61.5           1918.5            813.8          4.040         1788.2         178.82          818.2           18.9          235.6         2967.6            2732.4             235.2
    03/Oct/1988            73.5           1795.7            778.5          3.791         1675.6         167.56          880.5           21.0          239.7         2793.4            2574.2             219.2
    04/Oct/1988            69.5           1671.3            741.1          3.538         1561.1         156.11          940.2           23.0          243.6         2615.4            2412.4             203.0
    05/Oct/1988           106.4           1571.3            713.5          3.336         1469.7         146.97          983.4           24.6          243.8         2474.2            2284.8             189.3
    06/Oct/1988           112.4           1645.1            747.3          3.488         1540.8         154.08          956.7           23.8          238.9         2586.6            2392.4             194.2
    07/Oct/1988           104.6           1714.8            779.6          3.630         1608.2         160.82          939.3           23.2          236.4         2691.2            2494.5             196.8
    08/Oct/1988            87.3           1774.4            807.5          3.748         1665.8         166.58          930.7           22.9          236.1         2778.6            2581.8             196.8
    09/Oct/1988            84.7           1831.2            834.2          3.862         1721.0         172.10          919.5           22.4          235.2         2863.3            2665.4             197.9
    10/Oct/1988            45.1           1856.2            849.7          3.923         1747.7         174.77          899.0           21.8          231.9         2908.4            2705.9             202.5
    11/Oct/1988            62.4           1887.7            871.0          4.008         1782.3         178.23          868.5           20.9          225.9         2970.8            2758.7             212.1
