ApsimVersion = 7.3
Title = test1 paddock03
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)
    14/Aug/1988            15.5           1842.7            541.0          3.668         1646.6         164.66          892.4           18.4          357.0         2591.5            2383.7             207.8          0.976
    15/Aug/1988            24.0           1858.6            548.8          3.701         1661.9         166.19          893.3           18.4          357.3         2615.5            2407.5             208.0          0.982
    16/Aug/1988            47.4           1886.2            562.6          3.764         1688.5         168.85          885.3           18.1          354.1         2662.8            2448.9             214.0          0.987
    17/Aug/1988            42.2           1850.9            561.1          3.711         1659.1         165.91          892.6           18.5          357.0         2629.0            2412.0             217.1          0.962
    18/Aug/1988            15.0           1797.2            551.9          3.622         1612.7         161.27          899.7           18.9          359.9         2568.0            2349.1             218.9          0.946
    19/Aug/1988           -12.1           1740.4            537.6          3.495         1561.8         156.18          934.3           20.5          373.7         2480.1            2278.0             202.0          0.949
    20/Aug/1988             0.0           1684.3            524.5          3.385         1511.4         151.14          958.0           21.4          383.2         2404.3            2208.8             195.5          0.947
    21/Aug/1988            -4.6           1625.4            510.5          3.269         1459.1         145.91          982.2           22.2          392.9         2324.1            2135.9             188.2          0.949
    22/Aug/1988            16.1           1580.9            501.8          3.181         1419.7         141.97         1003.6           22.9          401.4         2264.7            2082.6             182.1          0.951
    23/Aug/1988            30.3           1544.8            496.3          3.113         1388.2         138.82         1018.3           23.4          407.3         2219.7            2041.1             178.5          0.954
    24/Aug/1988            29.1           1510.7            490.8          3.044         1358.1         135.81         1038.8           24.1          415.5         2173.5            2001.5             171.9          0.953
    25/Aug/1988            -3.6           1457.4            477.4          2.930         1310.3         131.03         1068.4           25.0          427.4         2094.7            1934.8             159.9          0.957
    26/Aug/1988            -6.3           1402.0            463.1          2.813         1260.5         126.05         1097.9           26.0          439.1         2013.4            1865.0             148.4          0.959
    27/Aug/1988            22.1           1361.1            454.9          2.736         1224.4         122.44         1111.6           26.5          444.6         1960.7            1816.0             144.7          0.961
    28/Aug/1988            57.0           1344.4            455.6          2.706         1210.2         121.02         1118.1           26.8          447.2         1943.0            1800.0             143.0          1.000
    29/Aug/1988            44.3           1315.9            452.4          2.659         1185.5         118.55         1110.3           26.9          444.1         1912.7            1768.3             144.4          1.000
    30/Aug/1988            63.0           1302.7            454.2          2.638         1174.6         117.46         1108.5           27.0          443.4         1901.1            1756.9             144.2          1.000
    31/Aug/1988            19.3           1263.9            445.5          2.557         1139.9         113.99         1130.2           27.7          452.1         1846.0            1709.4             136.7          1.000
    01/Sep/1988            17.5           1278.0            451.0          2.581         1153.0         115.30         1129.9           27.6          452.0         1863.5            1729.1             134.4          1.000
    02/Sep/1988             0.4           1280.7            452.3          2.581         1155.6         115.56         1132.3           27.6          452.9         1863.9            1733.0             130.9          1.000
    03/Sep/1988            17.1           1293.2            457.4          2.604         1167.1         116.71         1129.2           27.4          451.7         1881.0            1750.6             130.4          1.000
    04/Sep/1988            41.5           1320.9            468.7          2.660         1192.9         119.29         1119.2           27.1          447.7         1922.5            1789.7             132.8          1.000
    05/Sep/1988            24.0           1336.9            475.5          2.692         1207.9         120.79         1112.9           26.8          445.2         1946.5            1812.4             134.0          1.000
    06/Sep/1988            45.7           1367.6            488.1          2.754         1236.5         123.65         1103.6           26.5          441.5         1992.2            1855.7             136.5          1.000
    07/Sep/1988            66.6           1410.4            506.0          2.845         1276.4         127.64         1080.3           25.8          432.1         2058.8            1916.4             142.4          1.000
    08/Sep/1988             8.3           1419.3            509.6          2.855         1284.7         128.47         1083.9           25.8          433.6         2067.1            1928.9             138.2          1.000
    09/Sep/1988            30.3           1441.6            518.7          2.896         1305.4         130.54         1082.8           25.7          433.1         2097.3            1960.4             137.0          1.000
    10/Sep/1988            51.0           1475.0            532.9          2.965         1336.7         133.67         1071.2           25.3          428.5         2148.4            2007.9             140.5          1.000
    11/Sep/1988            64.1           1513.1            550.2          3.052         1373.1         137.31         1043.4           24.5          417.3         2212.5            2063.3             149.2          1.000
    12/Sep/1988            44.2           1536.5            562.1          3.112         1396.1         139.61         1016.0           23.8          406.4         2256.8            2098.5             158.3          1.000
    13/Sep/1988            51.2           1563.7            575.8          3.182         1422.8         142.28          986.3           22.9          394.5         2308.0            2139.5             168.5          1.000
    14/Sep/1988            92.1           1623.8            602.0          3.307         1479.6         147.96          973.0           22.5          389.2         2400.1            2225.9             174.2          1.000
    15/Sep/1988            96.5           1684.9            629.6          3.437         1537.8         153.78          955.8           22.0          382.3         2496.6            2314.5             182.1          1.000
    16/Sep/1988            71.4           1734.1            651.1          3.534         1584.3         158.43          955.5           21.9          382.2         2567.9            2385.3             182.7          1.000
    17/Sep/1988            54.7           1771.1            668.0          3.607         1619.6         161.96          955.2           21.7          382.1         2622.7            2439.1             183.6          1.000
    18/Sep/1988            47.1           1798.2            682.1          3.671         1646.5         164.65          946.7           21.4          378.7         2669.8            2480.3             189.5          1.000
    19/Sep/1988            71.4           1841.2            703.4          3.767         1688.5         168.85          937.1           21.1          374.8         2741.1            2544.5             196.6          1.000
    20/Sep/1988            94.9           1896.0            731.0          3.896         1742.3         174.23          918.5           20.5          367.4         2836.0            2627.0             209.0          1.000
    21/Sep/1988            53.4           1929.3            747.9          3.967         1775.0         177.50          918.1           20.4          367.3         2889.4            2677.2             212.2          1.000
    22/Sep/1988            37.0           1947.5            764.1          4.016         1796.8         179.68          919.5           20.3          367.8         2926.4            2711.6             214.8          1.000
    23/Sep/1988            29.9           1961.9            777.2          4.056         1814.3         181.43          922.0           20.2          368.8         2956.3            2739.1             217.2          1.000
    24/Sep/1988            40.2           1981.2            796.2          4.109         1838.4         183.84          925.9           20.1          370.4         2996.5            2777.4             219.1          1.000
    25/Sep/1988            28.4           1989.9            807.9          4.146         1850.9         185.09          923.7           20.0          369.5         3024.9            2797.7             227.1          1.000
    26/Sep/1988            43.7           2007.6            826.2          4.204         1873.6         187.36          923.7           19.8          369.5         3068.6            2833.8             234.8          1.000
    27/Sep/1988            40.2           2024.8            843.0          4.258         1895.0         189.50          926.7           19.7          370.7         3108.8            2867.7             241.1          1.000
    28/Sep/1988            35.9           2043.2            858.7          4.305         1916.6         191.66          934.2           19.8          373.7         3144.7            2901.9             242.8          1.000
    29/Sep/1988            29.9           2061.4            869.2          4.345         1935.3         193.53          926.7           19.5          370.7         3174.7            2930.7             244.0          1.000
    30/Sep/1988            34.2           2072.3            883.0          4.390         1950.5         195.05          897.2           18.7          358.9         3208.9            2955.3             253.6          1.000
    01/Oct/1988            46.8           2095.4            902.7          4.452         1977.7         197.77          885.7           18.3          354.3         3255.7            2998.0             257.7          1.000
    02/Oct/1988            32.5           2113.6            917.2          4.495         1998.6         199.86          884.4           18.2          353.8         3288.2            3030.8             257.4          1.000
    03/Oct/1988            34.1           2127.8            932.5          4.540         2017.1         201.71          874.4           17.8          349.8         3322.4            3060.4             262.0          1.000
    04/Oct/1988            37.3           2145.0            947.9          4.590         2037.7         203.77          865.4           17.5          346.2         3359.7            3092.9             266.8          1.000
    05/Oct/1988            52.5           2165.7            970.2          4.659         2064.6         206.46          847.6           17.0          339.0         3412.2            3135.9             276.4          1.000
    06/Oct/1988            67.8           2064.5            943.8          4.460         1972.5         197.25          901.6           18.8          360.6         3273.6            3008.3             265.3          1.000
    07/Oct/1988            70.0           1970.0            915.5          4.264         1884.3         188.43          959.6           20.7          383.8         3137.1            2885.6             251.5          1.000
    08/Oct/1988            64.8           1876.9            883.8          4.061         1795.2         179.52         1022.7           22.7          409.1         2995.4            2760.7             234.7          1.000
    09/Oct/1988            83.9           1796.3            856.4          3.885         1717.7         171.77         1080.9           24.6          432.3         2872.8            2652.7             220.1          1.000
    10/Oct/1988            71.7           1706.1            822.8          3.694         1630.2         163.02         1126.8           26.2          450.7         2738.1            2528.9             209.2          1.000
    11/Oct/1988            95.5           1766.6            848.0          3.824         1687.2         168.72         1096.0           25.3          438.4         2833.6            2614.6             219.0          1.000
    12/Oct/1988            59.2           1803.4            863.8          3.905         1722.3         172.23         1071.3           24.5          428.5         2892.8            2667.2             225.6          1.000
    13/Oct/1988            69.3           1848.3            882.1          3.999         1764.4         176.44         1050.0           23.9          420.0         2962.2            2730.4             231.7          1.000
    14/Oct/1988            81.8           1900.0            907.3          4.110         1815.1         181.51         1034.8           23.4          413.9         3044.0            2807.3             236.7          1.000
    15/Oct/1988            67.0           1937.9            926.2          4.201         1852.8         185.28          995.5           22.3          398.2         3111.0            2864.1             247.0          1.000
    16/Oct/1988            76.6           1983.9            951.2          4.305         1899.4         189.94          976.5           21.7          390.6         3187.6            2935.1             252.5          1.000
    17/Oct/1988            73.3           2023.9            975.1          4.404         1941.4         194.14          949.4           21.0          379.8         3261.0            2999.1             261.9          1.000
    18/Oct/1988            75.6           2064.4           1000.5          4.506         1984.4         198.44          925.1           20.3          370.0         3336.5            3064.9             271.6          1.000
    19/Oct/1988            76.9           2111.2           1026.0          4.610         2031.8         203.18          907.9           19.7          363.2         3413.4            3137.2             276.3          1.000
    20/Oct/1988            54.9           2142.4           1045.9          4.684         2065.3         206.53          894.6           19.3          357.8         3468.4            3188.4             280.0          1.000
    21/Oct/1988            33.6           2165.6           1058.8          4.729         2089.0         208.90          895.8           19.1          358.3         3502.0            3224.5             277.5          1.000
    22/Oct/1988            35.4           2185.6           1072.2          4.776         2110.7         211.07          888.0           18.8          355.2         3537.4            3257.7             279.7          1.000
    23/Oct/1988            62.2           2212.5           1096.8          4.860         2143.9         214.39          860.9           18.1          344.4         3599.6            3309.3             290.3          1.000
    24/Oct/1988            68.4           2249.4           1125.7          4.951         2186.2         218.62          855.8           17.8          342.3         3668.1            3375.1             293.0          1.000
    25/Oct/1988            59.9           2278.2           1151.8          5.031         2221.3         222.13          847.9           17.5          339.2         3727.9            3430.0             298.0          1.000
    26/Oct/1988            64.5           2178.1           1118.4          4.829         2127.2         212.72          901.1           19.2          360.4         3585.3            3296.5             288.8          1.000
    27/Oct/1988            56.2           2075.4           1081.3          4.617         2029.3         202.93          956.5           20.9          382.6         3434.4            3156.8             277.6          1.000
    28/Oct/1988            79.8           1991.4           1050.0          4.436         1947.9         194.79         1011.8           22.6          404.7         3306.9            3041.3             265.6          1.000
    29/Oct/1988            72.0           1899.9           1016.2          4.246         1860.3         186.03         1058.9           24.1          423.6         3171.6            2916.1             255.5          1.000
    30/Oct/1988           106.1           1830.2            990.6          4.102         1792.9         179.29         1089.6           25.2          435.8         3070.3            2820.8             249.5          1.000
    31/Oct/1988           108.3           1892.3           1021.4          4.250         1854.8         185.48         1042.8           24.0          417.1         3178.6            2913.6             265.0          1.000
    01/Nov/1988            89.1           1949.4           1051.2          4.371         1912.2         191.22         1034.0           23.6          413.6         3267.6            3000.6             267.1          1.000
    02/Nov/1988            67.3           1993.2           1073.7          4.462         1956.1         195.61         1029.3           23.3          411.7         3334.9            3066.9             268.0          1.000
    03/Nov/1988            82.0           2037.4           1099.7          4.573         2002.7         200.27          999.4           22.4          399.8         3416.9            3137.1             279.8          1.000
    04/Nov/1988            89.8           2084.5           1132.3          4.695         2054.9         205.49          979.6           21.8          391.8         3506.7            3216.9             289.8          1.000
    05/Nov/1988            53.1           2115.1           1152.9          4.767         2088.5         208.85          968.0           21.4          387.2         3559.8            3268.0             291.8          1.000
    06/Nov/1988            26.0           2133.3           1164.7          4.801         2108.2         210.82          970.3           21.2          388.1         3585.8            3298.0             287.8          1.000
    07/Nov/1988            65.6           2166.9           1193.7          4.889         2148.6         214.86          959.5           20.8          383.8         3651.3            3360.6             290.7          1.000
    08/Nov/1988            71.2           2199.8           1225.4          4.984         2190.2         219.02          942.4           20.3          377.0         3722.5            3425.2             297.3          1.000
    09/Nov/1988            73.3           2106.7           1193.4          4.811         2103.0         210.30          953.2           20.9          381.3         3599.0            3300.1             298.9          1.000
    10/Nov/1988            96.3           2033.0           1169.4          4.669         2034.0         203.40          979.5           21.9          391.8         3498.2            3202.4             295.8          1.000
    11/Nov/1988            57.3           1941.0           1137.2          4.472         1947.3         194.73         1039.7           23.7          415.9         3358.3            3078.3             280.0          1.000
    12/Nov/1988            80.7           1867.2           1110.7          4.308         1876.6         187.66         1100.9           25.5          440.4         3241.9            2977.9             264.0          1.000
    13/Nov/1988            98.4           1923.7           1145.9          4.441         1937.0         193.70         1081.1           24.8          432.4         3340.3            3069.7             270.7          1.000
    14/Nov/1988           -19.6           1902.8           1133.3          4.418         1916.7         191.67         1044.2           24.4          417.7         3320.7            3036.2             284.6          1.000
    15/Nov/1988           -11.7           1888.8           1125.3          4.404         1903.6         190.36         1023.4           24.2          409.3         3309.0            3014.1             294.9          1.000
    16/Nov/1988            48.5           1907.8           1143.5          4.470         1928.4         192.84         1005.3           23.6          402.1         3357.5            3051.3             306.2          1.000
    17/Nov/1988            69.6           1942.2           1172.8          4.564         1969.9         196.99          999.4           23.2          399.8         3427.1            3115.0             312.1          1.000
    18/Nov/1988            28.2           1948.1           1180.4          4.604         1979.7         197.97          973.4           22.4          389.4         3455.3            3128.5             326.8          1.000
    19/Nov/1988            68.3           1981.5           1207.1          4.696         2019.1         201.91          962.4           21.9          385.0         3523.6            3188.7             334.9          1.000
    20/Nov/1988            32.5           1998.6           1219.7          4.740         2038.9         203.89          959.4           21.7          383.8         3556.1            3218.3             337.8          1.000
    21/Nov/1988            57.7           1912.2           1184.5          4.544         1954.5         195.45         1028.7           23.6          411.5         3416.0            3096.6             319.4          1.000
    22/Nov/1988            40.1           1816.6           1141.5          4.325         1859.4         185.94         1097.4           25.5          439.0         3258.3            2958.1             300.2          1.000
    23/Nov/1988            32.9           1714.8           1094.8          4.097         1758.2         175.82         1159.0           27.2          463.6         3093.4            2809.6             283.8          1.000
    24/Nov/1988            96.6           1648.7           1070.7          3.955         1695.2         169.52         1204.8           28.6          481.9         2992.3            2719.4             272.8          1.000
    25/Nov/1988           102.5           1704.0           1105.1          4.095         1754.8         175.48         1131.4           26.7          452.6         3094.8            2809.1             285.8          1.000
    26/Nov/1988            67.3           1738.2           1126.0          4.188         1792.1         179.21         1068.8           25.0          427.5         3162.1            2864.2             297.9          1.000
    27/Nov/1988            24.6           1743.9           1130.7          4.223         1800.3         180.03         1003.0           23.2          401.2         3186.7            2874.5             312.1          1.000
    28/Nov/1988            38.3           1755.7           1140.1          4.277         1815.7         181.57          933.1           21.4          373.2         3225.0            2895.7             329.2          1.000
    29/Nov/1988            65.7           1789.3           1161.8          4.368         1852.8         185.28          897.2           20.3          358.9         3290.7            2951.0             339.6          1.000
    30/Nov/1988            18.4           1796.0           1167.0          4.394         1861.6         186.16          873.4           19.6          349.4         3309.1            2962.9             346.2          1.000
    01/Dec/1988             8.1           1797.3           1168.0          4.406         1864.2         186.42          853.9           18.9          341.6         3317.2            2965.3             351.9          1.000
    02/Dec/1988            51.5           1824.1           1190.9          4.476         1896.8         189.68          847.0           18.6          338.8         3368.6            3015.0             353.6          1.000
    03/Dec/1988            56.4           1745.7           1157.0          4.302         1819.7         181.97          888.3           19.8          355.3         3243.5            2902.7             340.9          1.000
    04/Dec/1988            78.6           1684.1           1134.8          4.157         1760.9         176.09          945.6           21.5          378.2         3140.7            2818.9             321.9          1.000
    05/Dec/1988            82.1           1620.9           1106.2          4.020         1698.0         169.80          966.1           22.2          386.4         3041.5            2727.1             314.4          1.000
    06/Dec/1988             7.9           1513.2           1046.4          3.784         1586.7         158.67          975.3           22.7          390.1         2868.1            2559.6             308.5          1.000
    07/Dec/1988           110.4           1576.7           1087.2          3.933         1655.5         165.55          948.6           21.9          379.4         2978.4            2663.9             314.5          1.000
    08/Dec/1988            91.3           1629.3           1121.5          4.057         1712.8         171.28          931.4           21.3          372.6         3069.8            2750.8             319.0          1.000
    09/Dec/1988            72.9           1667.0           1147.0          4.157         1755.1         175.51          903.0           20.4          361.2         3142.6            2814.0             328.6          1.000
    10/Dec/1988            71.7           1702.4           1171.9          4.255         1795.4         179.54          874.8           19.6          349.9         3214.4            2874.3             340.1          1.000
    11/Dec/1988            28.7           1714.0           1179.6          4.296         1809.3         180.93          855.9           18.9          342.4         3243.1            2893.6             349.5          1.000
    12/Dec/1988           -25.3           1689.8           1162.4          4.265         1784.6         178.46          825.3           18.8          330.1         3217.8            2852.2             365.6          1.000
    13/Dec/1988            44.5           1711.6           1177.8          4.326         1809.8         180.98          799.4           18.0          319.8         3262.4            2889.4             373.0          1.000
    14/Dec/1988            44.9           1735.1           1192.9          4.388         1836.0         183.60          780.8           17.4          312.3         3307.3            2927.9             379.3          1.000
    15/Dec/1988            30.9           1752.2           1204.1          4.431         1855.3         185.53          773.8           17.0          309.5         3338.1            2956.3             381.9          1.000
    16/Dec/1988            65.2           1782.1           1233.9          4.519         1894.1         189.41          763.4           16.5          305.4         3403.3            3016.0             387.4          1.000
    17/Dec/1988            -8.5           1767.8           1222.2          4.510         1879.1         187.91          729.3           15.6          291.7         3394.9            2990.0             404.9          1.000
    18/Dec/1988            28.0           1779.7           1229.1          4.550         1892.7         189.27          718.8           15.2          287.5         3422.8            3008.9             414.0          1.000
    19/Dec/1988            16.7           1684.4           1174.5          4.324         1792.0         179.20          769.2           16.7          307.7         3257.7            2858.8             398.9          1.000
    20/Dec/1988            63.6           1615.7           1135.5          4.161         1719.2         171.92          805.7           17.8          322.3         3139.3            2751.1             388.2          1.000
    21/Dec/1988            68.4           1550.9           1098.2          4.004         1650.4         165.04          841.9           18.9          336.8         3025.6            2649.2             376.5          1.000
    22/Dec/1988            16.6           1459.1           1044.8          3.778         1553.4         155.34          882.8           20.1          353.1         2860.2            2503.9             356.3          1.000
    23/Dec/1988           119.9           1531.6           1087.5          3.940         1629.3         162.93          860.5           19.4          344.2         2980.1            2619.1             361.0          1.000
    24/Dec/1988            93.2           1582.5           1121.8          4.067         1685.7         168.57          833.5           18.6          333.4         3073.3            2704.3             369.0          1.000
    25/Dec/1988            85.0           1625.4           1153.9          4.183         1735.3         173.53          806.5           17.7          322.6         3158.3            2779.3             379.0          1.000
    26/Dec/1988           -26.9           1601.8           1136.2          4.150         1710.6         171.06          773.9           17.7          309.6         3131.5            2738.0             393.4          1.000
    27/Dec/1988           -27.7           1577.8           1118.2          4.116         1685.4         168.54          724.2           17.3          289.7         3103.8            2695.9             407.9          1.000
    28/Dec/1988           -12.1           1565.3           1106.1          4.103         1671.5         167.15          689.7           16.5          275.9         3091.7            2671.5             420.3          1.000
    29/Dec/1988           -15.1           1550.2           1092.1          4.086         1654.6         165.46          651.2           15.7          260.5         3076.6            2642.3             434.3          1.000
    30/Dec/1988            44.6           1569.5           1104.3          4.148         1676.5         167.65          622.8           14.7          249.1         3121.2            2673.8             447.4          1.000
    31/Dec/1988            58.4           1596.4           1121.5          4.229         1706.5         170.65          597.4           13.8          239.0         3179.7            2717.9             461.8          1.000
    01/Jan/1989            16.7           1605.2           1126.1          4.252         1716.3         171.63          594.6           13.4          237.8         3196.3            2731.4             465.0          1.000
    02/Jan/1989            44.2           1626.8           1139.3          4.314         1740.0         174.00          581.5           12.9          232.6         3240.5            2766.1             474.4          1.000
    03/Jan/1989           -32.0           1599.8           1119.6          4.273         1711.5         171.15          560.8           13.1          224.3         3208.5            2719.4             489.1          1.000
    04/Jan/1989           -19.8           1489.8           1050.6          4.003         1593.0         159.30          617.6           14.9          247.0         3009.7            2540.4             469.3          1.000
    05/Jan/1989            -4.2           1389.2            987.4          3.753         1484.7         148.47          668.4           16.1          267.4         2826.2            2376.6             449.6          1.000
    06/Jan/1989            31.5           1310.2            938.3          3.551         1399.8         139.98          715.5           17.3          286.2         2678.3            2248.5             429.8          1.000
    07/Jan/1989            63.3           1252.5            902.7          3.392         1337.4         133.74          766.8           18.6          306.7         2562.2            2155.2             407.0          1.000
    08/Jan/1989            29.1           1266.8            906.9          3.434         1351.4         135.14          718.2           17.1          287.3         2591.3            2173.7             417.6          1.000
    09/Jan/1989            31.4           1285.6            914.4          3.478         1370.1         137.01          693.1           16.3          277.3         2622.7            2200.0             422.7          1.000
    10/Jan/1989            17.6           1295.4            915.6          3.504         1379.0         137.90          666.7           15.4          266.7         2640.3            2211.0             429.3          1.000
    11/Jan/1989            95.7           1354.2            947.4          3.635         1439.3         143.93          649.7           14.7          259.9         2736.0            2301.5             434.5          1.000
    12/Jan/1989            56.5           1387.6            960.1          3.714         1471.3         147.13          615.9           13.7          246.4         2792.6            2347.7             444.9          1.000
    13/Jan/1989            45.1           1410.5            972.2          3.776         1495.5         149.55          585.3           12.7          234.1         2837.7            2382.7             455.0          1.000
    14/Jan/1989            13.7           1421.6            975.0          3.796         1505.8         150.58          582.8           12.4          233.1         2851.4            2396.6             454.8          1.000
    15/Jan/1989            41.7           1445.2            991.6          3.853         1532.6         153.26          578.6           12.1          231.4         2893.1            2436.7             456.3          1.000
    16/Jan/1989            54.9           1473.2           1015.7          3.927         1566.8         156.68          570.6           11.7          228.2         2948.0            2488.9             459.0          1.000
    17/Jan/1989            54.3           1501.3           1039.5          4.001         1600.8         160.08          566.2           11.4          226.5         3002.3            2540.9             461.4          1.000
