ApsimVersion = 7.2 r695 
Title = test1 paddock03
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    08/Aug/1988            18.4           1827.6            524.4          3.628         1628.5         162.85          899.0           19.0          359.6         2559.9            2352.1             207.9
    09/Aug/1988            28.0           1835.9            532.5          3.666         1638.1         163.81          875.3           18.4          350.1         2587.9            2368.4             219.6
    10/Aug/1988            -2.2           1835.0            533.7          3.663         1638.0         163.80          878.9           18.5          351.5         2585.8            2368.7             217.1
    11/Aug/1988            -3.2           1834.8            534.6          3.658         1638.1         163.81          884.1           18.5          353.6         2582.5            2369.3             213.2
    12/Aug/1988            -8.2           1834.6            534.8          3.646         1638.0         163.80          892.9           18.6          357.2         2574.3            2369.4             204.9
    13/Aug/1988             3.0           1837.5            537.2          3.650         1641.2         164.12          896.4           18.6          358.6         2577.3            2374.7             202.6
    14/Aug/1988            15.6           1846.5            542.6          3.670         1650.2         165.02          895.6           18.5          358.2         2592.9            2389.1             203.8
    15/Aug/1988            24.3           1862.9            550.6          3.703         1665.9         166.59          896.7           18.4          358.7         2617.2            2413.5             203.7
    16/Aug/1988            47.9           1890.9            564.7          3.767         1692.9         169.29          888.8           18.1          355.5         2665.1            2455.6             209.5
    17/Aug/1988            42.7           1844.6            560.5          3.693         1653.7         165.37          900.8           18.7          351.5         2616.6            2405.1             211.5
    18/Aug/1988            15.2           1780.3            548.7          3.582         1597.8         159.78          912.6           19.3          347.7         2540.7            2329.0             211.8
    19/Aug/1988           -12.4           1712.3            531.5          3.433         1536.7         153.67          952.0           21.1          354.5         2437.3            2243.7             193.6
    20/Aug/1988             0.0           1644.8            515.7          3.300         1476.2         147.62          980.0           22.2          356.6         2346.5            2160.5             186.0
    21/Aug/1988            -4.6           1575.0            498.8          3.163         1414.0         141.40         1008.4           23.1          359.4         2251.2            2073.8             177.3
    22/Aug/1988            16.6           1520.0            487.2          3.054         1365.2         136.52         1033.8           24.0          361.3         2177.2            2007.2             169.9
    23/Aug/1988            30.8           1473.6            478.9          2.966         1324.2         132.42         1052.4           24.7          360.9         2117.6            1952.5             165.1
    24/Aug/1988            29.6           1429.1            470.5          2.876         1284.7         128.47         1076.9           25.6          362.7         2057.0            1899.6             157.4
    25/Aug/1988            -3.3           1364.7            454.1          2.741         1227.0         122.70         1110.8           26.7          367.5         1963.6            1818.8             144.8
    26/Aug/1988            -5.9           1298.2            436.7          2.603         1167.3         116.73         1144.2           27.7          372.3         1867.8            1735.0             132.8
    27/Aug/1988            22.0           1246.6            425.3          2.504         1121.3         112.13         1161.2           28.4          371.8         1800.1            1671.9             128.2
    28/Aug/1988            55.4           1229.0            425.1          2.472         1106.1         110.61         1170.3           28.8          369.0         1780.5            1654.1             126.4
    29/Aug/1988            42.0           1214.1            424.8          2.451         1093.5         109.35         1164.2           28.7          361.8         1768.0            1638.9             129.1
    30/Aug/1988            60.4           1223.3            432.2          2.474         1102.6         110.26         1163.6           28.6          356.5         1786.8            1655.4             131.4
    31/Aug/1988            19.4           1195.7            426.3          2.416         1078.0         107.80         1188.6           29.3          358.9         1747.4            1621.9             125.5
    01/Sep/1988            17.6           1209.8            431.7          2.439         1091.0         109.10         1187.3           29.1          359.3         1765.0            1641.5             123.5
    02/Sep/1988             0.8           1212.6            432.9          2.440         1093.6         109.36         1188.9           29.1          360.5         1765.8            1645.5             120.3
    03/Sep/1988            17.1           1225.0            437.9          2.463         1105.2         110.52         1184.8           28.9          359.9         1782.9            1663.0             120.0
    04/Sep/1988            40.7           1252.5            448.8          2.518         1130.5         113.05         1173.6           28.5          357.3         1823.7            1701.3             122.4
    05/Sep/1988            23.5           1268.2            455.4          2.550         1145.2         114.52         1166.2           28.2          355.8         1847.2            1723.6             123.6
    06/Sep/1988            44.5           1298.3            467.4          2.611         1173.1         117.31         1155.8           27.9          353.4         1891.7            1765.7             126.0
    07/Sep/1988            65.0           1340.4            484.7          2.699         1212.3         121.23         1122.3           27.0          344.0         1956.7            1825.1             131.6
    08/Sep/1988             8.7           1349.4            488.2          2.710         1220.6         122.06         1124.0           26.9          345.3         1965.3            1837.6             127.8
    09/Sep/1988            30.2           1371.6            497.1          2.751         1241.2         124.12         1119.6           26.7          344.6         1995.5            1868.8             126.8
    10/Sep/1988            50.2           1404.7            510.9          2.819         1272.1         127.21         1101.2           26.2          339.8         2045.7            1915.6             130.1
    11/Sep/1988            62.8           1442.5            527.6          2.904         1308.0         130.80         1061.6           25.1          328.5         2108.5            1970.1             138.4
    12/Sep/1988            43.4           1465.9            539.0          2.963         1330.8         133.08         1022.6           24.1          317.4         2151.9            2004.9             146.9
    13/Sep/1988            50.4           1493.3            552.3          3.032         1357.5         135.75          980.6           23.0          305.3         2202.2            2045.6             156.6
    14/Sep/1988            90.9           1553.2            577.9          3.155         1413.8         141.38          959.7           22.4          299.8         2293.1            2131.1             162.1
    15/Sep/1988            91.6           1610.9            603.3          3.279         1468.4         146.84          932.6           21.6          292.2         2384.7            2214.2             170.6
    16/Sep/1988            68.4           1657.6            623.4          3.372         1512.4         151.24          922.4           21.3          289.9         2453.2            2281.0             172.2
    17/Sep/1988            52.6           1692.7            639.0          3.443         1545.7         154.57          912.4           20.9          287.6         2505.8            2331.7             174.1
    18/Sep/1988            45.2           1718.3            652.0          3.504         1571.0         157.10          887.9           20.3          280.8         2551.0            2370.3             180.6
    19/Sep/1988            68.0           1759.1            671.6          3.596         1610.5         161.05          861.0           19.5          273.3         2619.0            2430.7             188.3
    20/Sep/1988            90.5           1811.3            697.2          3.719         1661.5         166.15          817.5           18.4          260.5         2709.6            2508.5             201.0
    21/Sep/1988            51.5           1843.1            712.9          3.788         1692.5         169.25          806.2           18.0          257.9         2761.0            2555.9             205.1
    22/Sep/1988            79.0           1894.5            736.9          3.895         1742.0         174.20          797.6           17.7          256.1         2840.0            2631.4             208.5
    23/Sep/1988            66.5           1937.3            757.4          3.984         1783.5         178.35          790.4           17.5          254.7         2906.5            2694.7             211.8
    24/Sep/1988            98.0           2002.3            787.7          4.117         1845.9         184.59          781.6           17.1          252.8         3004.5            2790.0             214.5
    25/Sep/1988            64.0           2038.3            807.2          4.203         1882.0         188.20          758.0           16.5          246.2         3068.5            2845.5             223.0
    26/Sep/1988            94.8           2095.8            836.3          4.331         1938.6         193.86          738.2           15.9          240.8         3163.3            2932.0             231.2
    27/Sep/1988            84.5           2147.0            862.7          4.445         1989.2         198.92          723.9           15.5          237.2         3247.8            3009.7             238.1
    28/Sep/1988            74.6           2194.9            886.8          4.545         2036.3         203.63          720.0           15.3          236.9         3322.4            3081.7             240.8
    29/Sep/1988            45.1           2222.8            901.9          4.606         2064.3         206.43          717.8           15.1          237.1         3367.5            3124.7             242.8
    30/Sep/1988            75.0           2264.3            925.4          4.707         2106.5         210.65          700.7           14.6          232.5         3442.5            3189.7             252.9
    01/Oct/1988            94.7           2153.5            898.5          4.487         2006.6         200.66          769.0           16.9          237.6         3290.1            3052.1             238.0
    02/Oct/1988            66.8           2027.5            862.7          4.229         1891.1         189.11          844.2           19.3          245.1         3109.8            2890.2             219.6
    03/Oct/1988            80.3           1908.5            829.6          3.991         1782.4         178.24          907.7           21.5          249.7         2943.0            2738.0             205.0
    04/Oct/1988            76.6           1787.7            794.4          3.748         1671.6         167.16          969.3           23.6          254.1         2772.5            2582.1             190.4
    05/Oct/1988           101.5           1681.2            764.4          3.540         1574.1         157.41         1014.0           25.2          254.3         2626.9            2445.7             181.3
    06/Oct/1988            93.8           1738.9            791.2          3.667         1630.0         163.00          985.9           24.5          248.4         2720.7            2530.1             190.6
    07/Oct/1988            84.2           1791.0            815.6          3.782         1680.6         168.06          960.6           23.7          243.1         2804.9            2606.6             198.4
    08/Oct/1988            69.2           1834.2            835.9          3.876         1722.6         172.26          944.6           23.3          240.1         2874.1            2670.1             204.1
    09/Oct/1988           105.6           1902.9            868.5          4.019         1789.4         178.94          928.3           22.7          237.5         2979.7            2771.4             208.4
    10/Oct/1988            74.7           1947.6            890.7          4.120         1833.7         183.37          902.0           22.0          232.4         3054.4            2838.3             216.1
    11/Oct/1988            96.7           2003.0            918.2          4.252         1888.5         188.85          863.8           20.9          224.0         3151.2            2921.2             230.0
    12/Oct/1988            54.9           2031.7            933.1          4.327         1917.5         191.75          833.7           20.1          217.5         3206.1            2964.9             241.2
    13/Oct/1988            67.9           2069.4            952.4          4.420         1955.2         195.52          807.3           19.4          212.0         3274.0            3021.8             252.2
    14/Oct/1988           115.2           2142.0            988.7          4.576         2026.9         202.69          789.0           18.8          209.0         3389.2            3130.8             258.5
    15/Oct/1988            92.5           2195.1           1016.7          4.701         2080.4         208.04          756.1           17.8          202.3         3481.7            3211.8             269.8
    16/Oct/1988           111.6           2099.1            990.1          4.506         1992.2         199.22          817.4           19.9          207.2         3345.2            3089.1             256.1
    17/Oct/1988            98.5           1990.7            956.3          4.294         1891.8         189.18          862.8           21.6          208.2         3195.6            2947.0             248.6
    18/Oct/1988            97.7           1883.1            921.4          4.082         1791.6         179.16          906.6           23.2          209.2         3045.2            2804.4             240.8
    19/Oct/1988            91.6           1775.7            885.4          3.861         1691.2         169.12          965.7           25.2          214.0         2888.5            2661.1             227.5
    20/Oct/1988            73.0           1657.4            843.0          3.616         1579.7         157.97         1020.4           27.1          218.1         2713.2            2500.3             212.9
    21/Oct/1988            42.4           1684.3            855.5          3.674         1606.2         160.62         1009.3           26.7          217.1         2755.6            2539.8             215.8
    22/Oct/1988            50.9           1715.1            869.9          3.743         1636.6         163.66          988.4           26.0          214.1         2806.5            2585.0             221.6
    23/Oct/1988           112.2           1784.9            903.2          3.896         1705.2         170.52          948.5           24.8          207.7         2918.7            2688.1             230.6
    24/Oct/1988            97.7           1846.2            932.5          4.029         1765.3         176.53          930.5           24.3          205.2         3016.4            2778.7             237.7
    25/Oct/1988           102.3           1910.1            963.4          4.168         1828.2         182.82          911.0           23.6          202.6         3118.7            2873.6             245.1
    26/Oct/1988            89.0           1963.2            989.5          4.290         1881.0         188.10          885.1           22.8          198.8         3207.7            2952.7             255.0
    27/Oct/1988            64.5           2000.3           1007.7          4.378         1918.1         191.81          857.4           22.0          194.5         3272.2            3008.0             264.1
    28/Oct/1988            85.7           2051.5           1033.2          4.495         1969.1         196.91          833.2           21.2          191.0         3357.8            3084.7             273.2
    29/Oct/1988            75.9           2094.5           1054.8          4.599         2012.3         201.23          804.8           20.3          186.5         3433.7            3149.2             284.5
    30/Oct/1988            88.1           2139.1           1078.1          4.720         2057.9         205.79          761.1           19.1          178.0         3521.9            3217.2             304.7
    31/Oct/1988            74.4           2170.7           1094.7          4.823         2090.7         209.07          711.2           17.8          167.7         3596.3            3265.4             330.9
    01/Nov/1988            94.5           2228.5           1124.2          4.952         2148.4         214.84          701.6           17.4          167.5         3690.8            3352.7             338.1
    02/Nov/1988            86.0           2284.8           1153.4          5.068         2204.8         220.48          701.2           17.2          170.3         3776.8            3438.2             338.6
    03/Nov/1988            85.5           2326.0           1175.8          5.185         2247.4         224.74          663.7           16.2          162.7         3862.2            3501.9             360.4
    04/Nov/1988            89.9           2369.8           1199.7          5.308         2292.4         229.24          634.0           15.4          156.7         3952.1            3569.5             382.6
    05/Nov/1988            70.9           1114.9            690.2          2.555         1080.0         108.00          667.9           15.8          173.3         1971.7            1805.1             166.6
    06/Nov/1988            39.6           1144.3            703.7          2.609         1109.0         110.90          667.8           15.7          174.8         2011.2            1847.9             163.3
    07/Nov/1988           120.9           1226.1            742.9          2.774         1189.5         118.95          659.4           15.4          174.3         2132.1            1969.0             163.1
    08/Nov/1988           134.7           1316.0            785.7          2.957         1277.8         127.78          646.8           15.0          172.6         2266.7            2101.6             165.1
    09/Nov/1988            91.4           1371.0            809.3          3.084         1332.0         133.20          607.8           14.0          163.6         2358.2            2180.3             177.9
    10/Nov/1988           103.2           1434.4            837.6          3.226         1394.3         139.43          581.6           13.3          157.8         2461.4            2271.9             189.4
    11/Nov/1988            59.4           1471.6            854.2          3.308         1431.0         143.10          574.7           13.1          157.0         2520.8            2325.9             194.9
    12/Nov/1988            41.4           1491.7            870.3          3.365         1455.3         145.53          569.6           12.9          156.6         2562.2            2362.0             200.2
    13/Nov/1988            43.3           1509.8            885.1          3.425         1477.8         147.78          558.7           12.6          154.4         2605.4            2394.9             210.6
    14/Nov/1988            -7.8           1496.6            875.4          3.418         1465.2         146.52          523.3           12.4          145.7         2597.6            2372.0             225.6
    15/Nov/1988             0.8           1492.2            870.1          3.422         1461.0         146.10          502.8           12.2          141.3         2598.4            2362.3             236.1
    16/Nov/1988            34.7           1506.5            874.9          3.472         1475.5         147.55          480.5           11.6          135.7         2633.1            2381.4             251.7
    17/Nov/1988            34.4           1520.9            882.3          3.520         1491.2         149.12          467.2           11.2          132.7         2667.5            2403.2             264.3
    18/Nov/1988            21.5           1524.7            881.4          3.553         1495.4         149.54          441.3           10.5          126.2         2689.0            2406.1             282.9
    19/Nov/1988            52.0           1550.3            897.8          3.625         1524.0         152.40          431.1           10.2          124.6         2740.9            2448.2             292.8
    20/Nov/1988            27.9           1563.9            905.6          3.664         1539.1         153.91          426.6           10.0          124.4         2768.8            2469.5             299.3
    21/Nov/1988            40.1           1582.6            920.8          3.719         1561.8         156.18          423.6            9.8          124.8         2808.9            2503.4             305.6
    22/Nov/1988            28.0           1596.0            929.7          3.758         1577.3         157.73          422.0            9.7          125.4         2836.9            2525.7             311.2
    23/Nov/1988            22.4           1605.4            935.0          3.790         1588.1         158.81          418.3            9.5          125.5         2859.3            2540.4             318.9
    24/Nov/1988            53.3           1625.8            952.1          3.863         1613.6         161.36          405.7            9.1          122.7         2912.6            2577.9             334.6
    25/Nov/1988            52.3           1644.3            963.9          3.937         1634.9         163.49          387.8            8.7          118.1         2964.9            2608.2             356.7
    26/Nov/1988            47.0           1663.8            975.2          4.003         1656.6         165.66          378.0            8.3          116.5         3011.9            2639.0             372.9
    27/Nov/1988            25.9           1670.4            976.0          4.041         1663.5         166.35          367.2            8.0          114.5         3037.8            2646.4             391.4
    28/Nov/1988            34.6           1680.9            978.6          4.091         1674.2         167.42          346.9            7.4          109.6         3072.4            2659.5             412.9
    29/Nov/1988            51.5           1703.6            991.6          4.163         1698.8         169.88          339.0            7.1          108.4         3123.9            2695.2             428.7
    30/Nov/1988            21.4           1710.6            993.6          4.194         1706.1         170.61          336.3            7.0          108.7         3145.3            2704.2             441.1
    01/Dec/1988             7.9           1717.6            995.5          4.206         1713.3         171.33          347.8            7.0          114.6         3153.1            2713.1             440.1
    02/Dec/1988            91.9           1781.6           1027.8          4.330         1777.2         177.72          363.0            7.1          121.5         3245.0            2809.4             435.6
    03/Dec/1988           110.1           1852.6           1063.5          4.480         1848.1         184.81          370.7            7.1          125.9         3355.1            2916.1             439.0
    04/Dec/1988            91.1           1901.9           1089.5          4.604         1898.1         189.81          367.0            7.0          125.1         3446.3            2991.3             454.9
    05/Dec/1988            76.0           1932.2           1104.5          4.710         1929.3         192.93          350.6            6.6          120.1         3522.2            3036.7             485.5
    06/Dec/1988            11.5           1918.4           1095.3          4.729         1916.0         191.60          332.6            6.6          114.4         3533.7            3013.7             520.0
    07/Dec/1988            71.9           1825.7           1053.1          4.525         1824.1         182.41          394.9            8.8          119.5         3385.7            2878.9             506.9
    08/Dec/1988            66.8           1730.0           1008.8          4.314         1729.1         172.91          456.7           11.0          124.8         3232.6            2738.8             493.8
    09/Dec/1988            89.3           1653.8            974.1          4.133         1653.5         165.35          509.0           12.7          129.4         3101.7            2627.9             473.7
    10/Dec/1988            70.6           1562.8            930.7          3.927         1562.9         156.29          550.7           14.3          131.3         2952.1            2493.5             458.6
    11/Dec/1988            34.5           1585.3            939.6          3.975         1585.1         158.51          542.6           13.7          133.8         2986.6            2524.9             461.6
    12/Dec/1988           -28.1           1562.8            924.8          3.940         1562.8         156.28          523.8           13.9          133.4         2958.4            2487.5             470.9
    13/Dec/1988            27.9           1566.2            924.4          3.981         1566.5         156.65          505.1           13.3          129.7         2986.3            2490.7             495.7
    14/Dec/1988            62.3           1610.2            945.0          4.066         1610.1         161.01          506.7           12.9          134.5         3048.6            2555.2             493.4
    15/Dec/1988            40.9           1641.7            959.6          4.122         1641.3         164.13          515.0           12.8          140.7         3089.5            2601.3             488.2
    16/Dec/1988            77.8           1680.4            978.9          4.229         1680.4         168.04          498.1           12.3          137.0         3167.3            2659.3             507.9
    17/Dec/1988             3.3           1660.9            965.5          4.238         1661.0         166.10          464.5           11.7          128.9         3170.6            2626.4             544.1
    18/Dec/1988            29.9           1669.2            968.0          4.281         1669.5         166.95          453.0           11.3          127.3         3200.5            2637.2             563.2
    19/Dec/1988            21.3           1671.6            967.2          4.312         1671.9         167.19          436.3           10.7          124.3         3221.7            2638.8             582.9
    20/Dec/1988            59.3           1692.8            976.5          4.395         1693.4         169.34          410.7           10.0          118.3         3281.0            2669.3             611.6
    21/Dec/1988            60.6           1714.9            986.3          4.480         1715.7         171.57          389.9            9.4          113.7         3341.6            2701.2             640.4
    22/Dec/1988            18.0           1714.3            984.3          4.507         1715.2         171.52          379.0            9.0          111.7         3359.6            2698.6             661.0
    23/Dec/1988            90.0           1761.7           1007.6          4.630         1762.4         176.24          371.6            8.7          110.9         3449.6            2769.3             680.3
    24/Dec/1988            55.7           1778.2           1021.6          4.707         1783.0         178.30          360.3            8.3          108.6         3505.3            2799.8             705.5
    25/Dec/1988            55.5           1792.7           1032.8          4.785         1800.6         180.06          347.1            8.0          105.6         3560.8            2825.6             735.2
    26/Dec/1988            -9.2           1759.8           1012.7          4.777         1767.7         176.77          330.3            8.8          101.4         3551.6            2772.5             779.0
    27/Dec/1988           -15.7           1613.5            938.7          4.450         1621.0         162.10          388.0           12.5          105.9         3312.6            2552.2             760.4
    28/Dec/1988           -13.8           1485.5            873.1          4.125         1492.1         149.21          450.1           14.7          115.0         3074.8            2358.6             716.3
    29/Dec/1988           -15.3           1357.2            806.5          3.798         1362.7         136.27          502.0           16.4          122.0         2835.4            2163.6             671.8
    30/Dec/1988            32.8           1256.7            754.2          3.536         1261.2         126.12          544.3           17.6          125.5         2643.9            2010.9             633.0
    31/Dec/1988            46.5           1279.9            763.0          3.601         1283.9         128.39          518.5           16.3          123.4         2690.4            2042.9             647.4
    01/Jan/1989            12.3           1286.0            763.9          3.619         1289.7         128.97          512.2           15.7          125.4         2702.7            2049.9             652.8
    02/Jan/1989            32.6           1302.2            770.0          3.665         1305.7         130.57          497.5           14.9          125.3         2735.3            2072.2             663.1
    03/Jan/1989           -14.5           1279.1            755.1          3.649         1282.6         128.26          468.0           14.8          120.0         2720.7            2034.2             686.5
    04/Jan/1989            -3.4           1265.8            745.3          3.647         1269.0         126.90          443.6           14.4          116.0         2717.3            2011.1             706.2
    05/Jan/1989            -5.4           1259.9            739.2          3.642         1262.7         126.27          435.1           13.6          117.9         2711.9            1999.1             712.8
    06/Jan/1989            23.4           1260.0            736.5          3.677         1262.6         126.26          409.8           12.6          112.6         2735.4            1996.5             738.9
    07/Jan/1989            37.1           1268.9            738.7          3.730         1271.2         127.12          390.5           11.8          108.7         2772.5            2007.6             764.8
    08/Jan/1989             7.4           1278.5            741.0          3.741         1280.4         128.04          395.1           11.2          115.3         2779.9            2019.5             760.4
    09/Jan/1989            10.3           1293.5            746.5          3.755         1294.9         129.49          409.3           10.9          124.1         2790.2            2040.0             750.2
    10/Jan/1989            -2.1           1299.5            747.2          3.753         1300.6         130.06          420.9           10.6          131.9         2788.1            2046.7             741.4
    11/Jan/1989            70.9           1347.6            770.6          3.850         1348.3         134.83          426.4           10.4          136.6         2859.0            2118.2             740.8
    12/Jan/1989            40.8           1373.0            781.5          3.907         1373.2         137.32          420.0            9.8          137.3         2899.9            2154.5             745.4
    13/Jan/1989            48.1           1400.7            793.9          3.973         1400.5         140.05          410.4            9.3          136.5         2948.0            2194.6             753.4
    14/Jan/1989             4.3           1406.3            795.1          3.980         1405.8         140.58          419.1            9.2          141.5         2952.3            2201.4             750.9
    15/Jan/1989            54.9           1443.6            813.3          4.055         1442.9         144.29          425.9            9.0          145.7         3007.2            2256.9             750.3
    16/Jan/1989            59.1           1360.8            773.9          3.832         1359.9         135.99          480.9           11.0          148.4         2846.1            2134.8             711.4
    17/Jan/1989            53.7           1275.8            733.1          3.602         1274.7         127.47          534.8           13.0          151.5         2679.6            2008.9             670.7
    18/Jan/1989            10.4           1162.6            676.8          3.314         1161.3         116.13          581.7           14.8          153.2         2469.7            1839.4             630.3
    19/Jan/1989            26.6           1061.7            626.4          3.048         1060.2         106.02          612.2           16.0          151.6         2275.6            1688.1             587.5
    20/Jan/1989            42.0           1088.2            636.6          3.106         1085.7         108.57          578.6           14.9          147.0         2317.7            1724.8             592.9
    21/Jan/1989           -17.1           1070.2            624.8          3.086         1067.7         106.77          544.9           14.8          140.9         2300.6            1695.0             605.5
    22/Jan/1989           -13.1           1052.1            613.0          3.071         1049.5         104.95          511.9           14.7          134.2         2287.5            1665.1             622.4
    23/Jan/1989           -12.7           1035.7            602.3          3.056         1033.1         103.31          481.7           14.7          128.1         2274.8            1638.0             636.8
    24/Jan/1989            32.6           1058.4            612.0          3.101         1055.2         105.52          478.0           14.2          130.0         2307.5            1670.4             637.1
    25/Jan/1989            19.9           1072.4            617.2          3.128         1068.7         106.87          475.0           13.7          132.0         2327.3            1689.7             637.6
    26/Jan/1989            32.6           1092.9            625.6          3.174         1088.6         108.86          466.9           13.2          132.4         2360.0            1718.5             641.4
    27/Jan/1989           -15.1           1093.5            623.7          3.154         1088.7         108.87          477.4           12.9          139.5         2344.9            1717.2             627.7
    28/Jan/1989             8.2           1111.1            631.0          3.165         1105.6         110.56          493.8           12.9          148.0         2353.0            1742.1             611.0
    29/Jan/1989            65.8           1152.4            650.4          3.255         1146.2         114.62          482.7           12.3          146.7         2418.9            1802.8             616.0
    30/Jan/1989            56.5           1185.7            665.4          3.332         1178.8         117.88          465.9           11.6          143.7         2475.3            1851.1             624.3
    31/Jan/1989            50.6           1222.2            681.5          3.401         1214.2         121.42          463.8           11.2          145.9         2525.9            1903.6             622.3
    01/Feb/1989            31.5           1245.4            690.7          3.445         1236.5         123.65          461.9           10.8          148.0         2557.4            1936.1             621.3
