ApsimVersion = 7.3
Title = test1 paddock03
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    06/Sep/1988            43.9           1241.9            430.2          2.466         1112.6         111.26         1047.5           26.2          419.0         1787.0            1672.0             115.0          1.000          0.720           3.776
    07/Sep/1988            63.6           1283.9            446.6          2.553         1151.3         115.13         1024.7           25.5          409.9         1850.6            1730.4             120.2          1.000          0.732           3.789
    08/Sep/1988             9.0           1292.9            450.0          2.564         1159.6         115.96         1027.3           25.5          410.9         1859.6            1743.0             116.7          1.000          0.735           3.798
    09/Sep/1988            30.1           1315.4            458.6          2.605         1180.1         118.01         1025.6           25.3          410.2         1889.8            1774.0             115.8          1.000          0.741           3.809
    10/Sep/1988            49.6           1348.6            471.9          2.672         1210.8         121.08         1014.1           25.0          405.6         1939.4            1820.5             118.9          1.000          0.749           3.819
    11/Sep/1988            61.8           1386.8            487.9          2.757         1246.6         124.66          987.5           24.2          395.0         2001.2            1874.7             126.5          1.000          0.759           3.826
    12/Sep/1988            43.1           1410.9            499.0          2.815         1269.7         126.97          961.6           23.5          384.6         2044.3            1909.8             134.4          1.000          0.766           3.828
    13/Sep/1988            50.2           1439.1            511.9          2.884         1296.8         129.68          933.5           22.7          373.4         2094.5            1951.0             143.5          1.000          0.773           3.830
    14/Sep/1988            90.0           1499.4            536.6          3.006         1352.8         135.28          920.6           22.2          368.3         2184.5            2035.9             148.6          1.000          0.787           3.844
    15/Sep/1988            94.6           1560.9            562.6          3.134         1410.5         141.05          904.4           21.7          361.7         2279.1            2123.5             155.6          1.000          0.800           3.856
    16/Sep/1988            71.1           1610.7            583.2          3.230         1456.9         145.69          903.5           21.6          361.4         2350.2            2193.9             156.3          1.000          0.810           3.870
    17/Sep/1988            54.8           1648.4            599.4          3.304         1492.4         149.24          902.8           21.4          361.1         2405.0            2247.8             157.3          1.000          0.818           3.880
    18/Sep/1988            47.4           1676.8            613.0          3.368         1520.0         152.00          894.7           21.1          357.9         2452.5            2289.8             162.6          1.000          0.824           3.884
    19/Sep/1988            71.3           1721.2            633.5          3.465         1562.6         156.26          885.7           20.8          354.3         2523.8            2354.7             169.1          1.000          0.832           3.890
    20/Sep/1988            95.2           1778.4            660.4          3.594         1617.7         161.77          868.9           20.3          347.5         2619.0            2438.8             180.2          1.000          0.842           3.894
    21/Sep/1988            54.4           1813.2            676.9          3.667         1651.3         165.13          868.2           20.1          347.3         2673.4            2490.1             183.3          1.000          0.848           3.901
    22/Sep/1988            83.1           1868.6            702.0          3.779         1704.2         170.42          869.3           20.0          347.7         2756.5            2570.6             185.8          1.000          0.857           3.911
    23/Sep/1988            70.2           1914.9            723.6          3.874         1748.6         174.86          871.3           19.9          348.5         2826.6            2638.4             188.2          1.000          0.864           3.919
    24/Sep/1988           103.8           1861.2            716.9          3.768         1702.3         170.23          927.0           22.1          370.8         2755.8            2578.1             177.7          1.000          0.857           3.928
    25/Sep/1988            70.9           1780.6            699.3          3.618         1631.0         163.10          975.0           24.0          390.0         2652.1            2479.9             172.2          1.000          0.845           3.929
    26/Sep/1988            84.3           1711.3            684.6          3.486         1569.6         156.96         1024.6           26.0          409.9         2561.7            2395.9             165.8          1.000          0.834           3.913
    27/Sep/1988            63.9           1628.6            664.3          3.328         1495.7         149.57         1076.1           27.9          430.4         2451.0            2292.9             158.1          1.000          0.820           3.891
    28/Sep/1988            59.6           1546.1            642.6          3.163         1421.4         142.14         1132.0           30.0          452.8         2336.0            2188.7             147.3          1.000          0.805           3.880
    29/Sep/1988            45.8           1576.9            656.6          3.225         1451.0         145.10         1114.2           29.4          445.7         2381.8            2233.5             148.3          1.000          0.811           3.888
    30/Sep/1988            65.0           1618.0            674.2          3.314         1490.1         149.01         1069.9           28.1          428.0         2446.8            2292.2             154.6          1.000          0.819           3.877
    01/Oct/1988            64.8           1660.2            693.9          3.401         1531.0         153.10         1047.7           27.4          419.1         2511.6            2354.1             157.5          1.000          0.828           3.858
    02/Oct/1988            45.8           1691.3            708.4          3.463         1561.1         156.11         1037.8           27.0          415.1         2557.4            2399.8             157.6          1.000          0.833           3.847
    03/Oct/1988            48.5           1721.2            723.7          3.529         1591.0         159.10         1017.9           26.3          407.2         2605.9            2445.0             160.9          1.000          0.839           3.829
    04/Oct/1988            48.0           1750.8            738.7          3.594         1620.4         162.04          999.3           25.7          399.7         2653.8            2489.5             164.3          1.000          0.844           3.811
    05/Oct/1988            63.7           1786.5            760.1          3.680         1657.7         165.77          970.8           24.8          388.3         2717.5            2546.6             170.9          1.000          0.851           3.780
    06/Oct/1988            66.0           1824.3            783.2          3.769         1697.4         169.74          951.3           24.1          380.5         2783.6            2607.4             176.1          1.000          0.857           3.749
    07/Oct/1988            59.7           1859.0            804.5          3.849         1734.0         173.40          938.8           23.7          375.5         2843.2            2663.5             179.8          1.000          0.863           3.722
    08/Oct/1988            49.5           1889.1            822.4          3.916         1765.4         176.54          933.1           23.4          373.3         2892.7            2711.6             181.2          1.000          0.868           3.702
    09/Oct/1988            57.6           1921.2            844.8          3.993         1800.7         180.07          925.1           23.0          370.0         2950.4            2766.1             184.3          1.000          0.873           3.675
    10/Oct/1988            46.7           1945.4            860.6          4.056         1826.8         182.68          909.7           22.5          363.9         2997.0            2806.0             191.0          1.000          0.877           3.651
    11/Oct/1988            65.2           1977.0            883.9          4.144         1862.4         186.24          887.7           21.8          355.1         3062.2            2860.9             201.3          1.000          0.882           3.617
    12/Oct/1988            46.1           2001.4            898.4          4.206         1888.0         188.80          870.4           21.2          348.1         3108.3            2899.8             208.6          1.000          0.885           3.597
    13/Oct/1988            50.8           2027.9            915.7          4.275         1916.6         191.66          855.6           20.7          342.2         3159.1            2943.6             215.5          1.000          0.889           3.574
    14/Oct/1988            65.0           2061.8            940.9          4.362         1954.8         195.48          845.7           20.2          338.3         3224.1            3002.7             221.4          1.000          0.894           3.545
    15/Oct/1988            57.8           2089.0            960.2          4.440         1985.0         198.50          816.7           19.4          326.7         3281.9            3049.2             232.7          1.000          0.897           3.516
    16/Oct/1988            68.7           2125.6            985.6          4.532         2025.2         202.52          803.9           18.9          321.5         3350.6            3111.2             239.4          1.000          0.902           3.487
    17/Oct/1988            67.4           2157.9           1010.2          4.623         2062.0         206.20          784.6           18.3          313.9         3418.0            3168.1             249.9          1.000          0.906           3.456
    18/Oct/1988            72.0           2192.7           1036.3          4.720         2101.3         210.13          767.8           17.7          307.1         3490.0            3228.9             261.0          1.000          0.910           3.425
    19/Oct/1988            75.6           2100.2           1008.7          4.534         2015.7         201.57          829.2           19.5          331.7         3358.9            3109.0             250.0          1.000          0.901           3.396
    20/Oct/1988            72.2           2009.5            977.2          4.343         1929.3         192.93          882.5           21.1          353.0         3224.4            2986.7             237.8          1.000          0.891           3.376
    21/Oct/1988            44.8           1904.0            938.5          4.116         1828.5         182.85          948.6           23.0          379.4         3062.6            2842.5             220.1          1.000          0.878           3.379
    22/Oct/1988            60.4           1808.1            901.7          3.910         1736.0         173.60         1002.9           24.6          401.2         2916.4            2709.9             206.5          1.000          0.865           3.371
    23/Oct/1988           104.3           1739.2            875.9          3.765         1668.8         166.88         1031.0           25.6          412.4         2814.1            2615.0             199.0          1.000          0.855           3.338
    24/Oct/1988            99.0           1805.4            905.9          3.899         1732.6         173.26         1016.3           25.0          406.5         2913.0            2711.3             201.7          1.000          0.865           3.317
    25/Oct/1988            88.1           1862.1            932.9          4.019         1788.0         178.80          998.4           24.4          399.4         3001.1            2795.0             206.1          1.000          0.873           3.295
    26/Oct/1988            77.7           1909.7            955.6          4.125         1834.8         183.48          972.9           23.6          389.2         3078.8            2865.3             213.6          1.000          0.880           3.276
    27/Oct/1988            63.7           1949.1            973.4          4.212         1873.1         187.31          953.4           23.0          381.4         3142.6            2922.6             220.0          1.000          0.885           3.264
    28/Oct/1988            73.5           1993.9            996.0          4.312         1917.8         191.78          937.0           22.4          374.8         3216.1            2989.9             226.2          1.000          0.890           3.245
    29/Oct/1988            62.3           2028.6           1015.1          4.397         1953.6         195.36          916.8           21.8          366.7         3278.4            3043.7             234.7          1.000          0.895           3.228
    30/Oct/1988            81.4           2070.1           1041.5          4.508         1998.4         199.84          886.6           20.9          354.6         3359.8            3111.6             248.2          1.000          0.900           3.202
    31/Oct/1988            84.3           2110.0           1068.9          4.622         2042.7         204.27          853.0           19.9          341.2         3444.1            3178.9             265.2          1.000          0.905           3.175
    01/Nov/1988            73.7           2152.9           1096.6          4.722         2088.8         208.88          849.2           19.6          339.7         3517.8            3249.5             268.3          1.000          0.910           3.163
    02/Nov/1988            52.8           2183.1           1117.3          4.792         2122.1         212.21          848.7           19.4          339.5         3570.5            3300.5             270.1          1.000          0.913           3.152
    03/Nov/1988            67.9           2212.6           1142.4          4.884         2157.7         215.77          828.2           18.7          331.3         3638.4            3355.0             283.4          1.000          0.917           3.130
    04/Nov/1988            83.1           2251.5           1175.0          4.996         2204.0         220.40          815.8           18.3          326.3         3721.5            3426.5             294.9          1.000          0.921           3.109
    05/Nov/1988            51.3           2280.5           1194.4          5.065         2235.6         223.56          809.3           17.9          323.7         3772.7            3474.9             297.9          1.000          0.924           3.102
    06/Nov/1988            24.8           2297.8           1205.3          5.099         2254.2         225.42          814.4           17.9          325.8         3797.5            3503.1             294.4          1.000          0.925           3.101
    07/Nov/1988            60.1           2325.8           1233.5          5.179         2290.2         229.02          808.5           17.6          323.4         3857.7            3559.3             298.4          1.000          0.928           3.087
    08/Nov/1988            69.0           2355.0           1265.5          5.271         2329.1         232.91          797.3           17.1          318.9         3926.6            3620.5             306.2          1.000          0.931           3.071
    09/Nov/1988            64.0           2373.6           1288.8          5.358         2356.2         235.62          756.3           16.1          302.5         3990.7            3662.4             328.3          1.000          0.934           3.048
    10/Nov/1988            79.0           2403.6           1319.0          5.464         2395.0         239.50          731.3           15.3          292.5         4069.7            3722.6             347.0          1.000          0.936           3.029
    11/Nov/1988            49.5           2428.8           1339.3          5.531         2424.5         242.45          733.3           15.2          293.3         4119.1            3768.1             351.0          1.000          0.939           3.024
    12/Nov/1988            60.5           2368.8           1322.5          5.407         2369.5         236.95          787.6           16.4          315.0         4032.1            3691.3             340.8          1.000          0.935           3.014
    13/Nov/1988            79.6           2284.1           1298.7          5.240         2292.1         229.21          849.6           17.8          339.9         3914.5            3582.8             331.8          1.000          0.929           2.999
    14/Nov/1988           -25.6           2133.9           1227.1          4.934         2142.4         214.24          893.5           19.7          357.4         3691.7            3361.0             330.8          1.000          0.916           2.985
    15/Nov/1988           -16.8           1992.8           1161.0          4.640         2002.5         200.25          949.2           21.5          379.7         3477.5            3153.9             323.6          1.000          0.901           2.977
    16/Nov/1988            44.7           1886.7           1122.1          4.427         1902.6         190.26         1004.2           22.7          401.7         3324.6            3008.8             315.7          1.000          0.890           2.992
    17/Nov/1988            67.5           1918.2           1151.6          4.518         1942.1         194.21          998.1           22.3          399.2         3392.1            3069.7             322.3          1.000          0.895           3.018
    18/Nov/1988            26.2           1921.3           1159.1          4.555         1949.7         194.97          971.5           21.5          388.6         3418.3            3080.3             337.9          1.000          0.896           3.024
    19/Nov/1988            89.1           1963.9           1196.8          4.674         2001.7         200.17          960.3           21.1          384.1         3507.4            3160.7             346.7          1.000          0.902           3.055
    20/Nov/1988            35.9           1982.1           1211.4          4.723         2023.4         202.34          957.5           20.8          383.0         3543.3            3193.4             349.9          1.000          0.904           3.062
    21/Nov/1988            55.6           2010.8           1235.7          4.798         2057.9         205.79          957.1           20.6          382.9         3598.9            3246.5             352.4          1.000          0.908           3.057
    22/Nov/1988            33.6           2028.0           1250.6          4.843         2079.0         207.90          958.9           20.5          383.5         3632.5            3278.6             353.9          1.000          0.910           3.057
    23/Nov/1988            24.9           1921.5           1200.8          4.604         1972.2         197.22         1026.5           22.0          410.6         3459.4            3122.2             337.2          1.000          0.898           3.058
    24/Nov/1988            83.4           1842.7           1175.1          4.443         1898.9         189.89         1079.4           23.3          431.8         3344.8            3017.8             327.0          1.000          0.890           3.044
    25/Nov/1988            94.7           1773.0           1148.4          4.298         1831.6         183.16         1084.7           23.4          433.9         3241.5            2921.4             320.1          1.000          0.881           3.040
    26/Nov/1988            64.9           1686.9           1110.4          4.113         1746.8         174.68         1093.7           23.7          437.5         3108.3            2797.4             310.9          1.000          0.870           3.050
    27/Nov/1988            22.2           1575.1           1054.6          3.872         1634.2         163.42         1093.1           23.8          437.2         2932.2            2629.7             302.5          1.000          0.852           3.057
    28/Nov/1988            36.9           1585.9           1064.6          3.924         1649.2         164.92         1013.9           21.9          405.6         2969.1            2650.4             318.7          1.000          0.854           3.069
    29/Nov/1988            73.7           1621.4           1093.1          4.025         1691.6         169.16          972.2           20.8          388.9         3042.9            2714.5             328.4          1.000          0.861           3.116
    30/Nov/1988            19.1           1628.8           1098.9          4.052         1701.3         170.13          943.7           20.0          377.5         3062.0            2727.6             334.4          1.000          0.863           3.142
    01/Dec/1988             8.0           1630.4           1100.1          4.064         1704.3         170.43          919.9           19.3          368.0         3070.0            2730.5             339.5          1.000          0.863           3.166
    02/Dec/1988            53.1           1659.4           1123.0          4.136         1738.5         173.85          909.9           18.9          364.0         3123.2            2782.3             340.8          1.000          0.868           3.166
    03/Dec/1988            51.5           1681.3           1144.6          4.206         1767.3         176.73          884.5           18.2          353.8         3174.6            2825.9             348.7          1.000          0.872           3.158
    04/Dec/1988            66.3           1713.0           1177.4          4.295         1808.8         180.88          878.4           17.9          351.4         3240.9            2890.4             350.5          1.000          0.878           3.154
    05/Dec/1988            60.9           1734.0           1202.7          4.378         1839.3         183.93          843.9           17.0          337.6         3301.8            2936.7             365.1          1.000          0.882           3.140
    06/Dec/1988             6.4           1726.9           1198.4          4.389         1833.6         183.36          804.7           16.1          321.9         3308.2            2925.4             382.8          1.000          0.882           3.147
    07/Dec/1988            70.5           1759.7           1229.3          4.484         1875.1         187.51          790.5           15.6          316.2         3378.6            2989.0             389.6          1.000          0.887           3.140
    08/Dec/1988            67.4           1789.7           1261.7          4.575         1915.3         191.53          783.8           15.3          313.5         3446.0            3051.5             394.5          1.000          0.892           3.133
    09/Dec/1988            56.6           1811.2           1285.7          4.651         1945.1         194.51          767.4           14.8          307.0         3502.6            3096.9             405.7          1.000          0.896           3.122
    10/Dec/1988            58.2           1832.4           1309.4          4.731         1974.6         197.46          794.9           15.2          318.0         3560.8            3141.8             419.0          1.000          0.899           3.111
    11/Dec/1988            22.8           1838.9           1315.0          4.763         1983.5         198.35          822.8           15.6          329.1         3583.6            3153.8             429.8          1.000          0.900           3.110
    12/Dec/1988           -33.3           1709.1           1235.9          4.470         1844.9         184.49          861.3           17.5          344.5         3368.4            2945.0             423.4          1.000          0.883           3.097
    13/Dec/1988            37.4           1626.8           1191.4          4.271         1758.9         175.89          901.6           18.5          360.6         3223.5            2818.2             405.3          1.000          0.871           3.139
    14/Dec/1988            49.7           1556.2           1149.1          4.088         1682.5         168.25          943.8           19.5          377.5         3091.0            2705.3             385.7          1.000          0.860           3.147
    15/Dec/1988            34.6           1477.8           1103.3          3.885         1598.7         159.87          995.9           20.8          398.4         2943.4            2581.2             362.2          1.000          0.846           3.167
    16/Dec/1988            84.0           1428.0           1075.8          3.748         1545.4         154.54         1039.7           21.9          415.9         2845.2            2503.8             341.4          1.000          0.837           3.165
    17/Dec/1988            -4.7           1418.3           1066.5          3.745         1535.4         153.54          981.2           20.5          392.5         2840.5            2484.8             355.7          1.000          0.834           3.162
    18/Dec/1988            30.4           1432.7           1075.5          3.788         1552.0         155.20          955.6           19.8          382.2         2870.9            2508.2             362.7          1.000          0.837           3.177
    19/Dec/1988            19.8           1441.1           1079.5          3.817         1561.6         156.16          926.7           19.0          370.7         2890.7            2520.6             370.1          1.000          0.839           3.187
    20/Dec/1988            74.6           1481.6           1101.2          3.919         1603.8         160.38          888.4           18.1          355.4         2965.3            2582.8             382.5          1.000          0.847           3.197
    21/Dec/1988            56.5           1508.1           1118.7          3.998         1633.8         163.38          857.1           17.3          342.8         3021.8            2626.7             395.1          1.000          0.852           3.190
    22/Dec/1988            15.9           1515.6           1122.6          4.021         1642.5         164.25          834.5           16.6          333.8         3037.8            2638.1             399.6          1.000          0.853           3.204
    23/Dec/1988            78.2           1553.3           1158.7          4.126         1690.4         169.04          817.1           16.1          326.8         3116.0            2712.0             404.0          1.000          0.861           3.194
    24/Dec/1988            70.2           1584.1           1190.4          4.221         1731.0         173.10          794.9           15.5          318.0         3186.2            2774.4             411.8          1.000          0.867           3.183
    25/Dec/1988            69.5           1613.3           1220.7          4.315         1769.9         176.99          772.5           14.9          309.0         3255.7            2834.0             421.7          1.000          0.873           3.171
    26/Dec/1988           -29.2           1588.3           1201.7          4.279         1743.4         174.34          801.7           16.2          320.7         3226.5            2790.0             436.5          1.000          0.869           3.160
