ApsimVersion = 7.2
Title = test1 paddock03
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    08/Aug/1988            18.4           1827.6            524.4          3.628         1628.5         162.85         1116.4           27.3          377.0         2559.9            2352.1             207.9
    09/Aug/1988            28.0           1835.9            532.5          3.666         1638.1         163.81         1111.1           27.4          369.0         2587.9            2368.4             219.6
    10/Aug/1988            -2.2           1835.0            533.7          3.663         1638.0         163.80         1139.3           28.1          372.4         2585.8            2368.7             217.1
    11/Aug/1988            -3.2           1834.8            534.6          3.658         1638.1         163.81         1169.0           28.5          376.4         2582.5            2369.3             213.2
    12/Aug/1988            -8.2           1834.6            534.8          3.646         1638.0         163.80         1203.6           29.0          382.0         2574.3            2369.4             204.9
    13/Aug/1988             3.0           1837.5            537.2          3.650         1641.2         164.12         1230.7           29.3          385.3         2577.3            2374.7             202.6
    14/Aug/1988            15.6           1846.5            542.6          3.670         1650.2         165.02         1251.2           29.5          386.7         2592.9            2389.1             203.8
    15/Aug/1988            24.3           1862.9            550.6          3.703         1665.9         166.59         1274.4           29.8          388.9         2617.2            2413.5             203.7
    16/Aug/1988            47.9           1890.9            564.7          3.767         1692.9         169.29         1284.0           29.8          387.1         2665.1            2455.6             209.5
    17/Aug/1988            42.7           1844.6            560.5          3.693         1653.7         165.37         1282.7           30.1          382.0         2616.6            2405.1             211.5
    18/Aug/1988            15.2           1780.3            548.7          3.582         1597.8         159.78         1281.8           30.3          377.2         2540.7            2329.0             211.8
    19/Aug/1988           -12.4           1712.2            531.5          3.433         1536.7         153.67         1320.7           32.1          383.9         2437.3            2243.7             193.6
    20/Aug/1988             0.0           1644.8            515.7          3.300         1476.2         147.62         1348.6           33.2          386.0         2346.5            2160.5             186.0
    21/Aug/1988            -4.6           1575.0            498.8          3.163         1414.0         141.40         1372.7           34.1          388.5         2251.2            2073.8             177.3
    22/Aug/1988            16.6           1520.0            487.2          3.054         1365.2         136.52         1393.0           34.8          390.0         2177.2            2007.2             170.0
    23/Aug/1988            30.8           1473.6            478.9          2.966         1324.2         132.42         1404.5           35.4          389.1         2117.6            1952.5             165.1
    24/Aug/1988            29.6           1429.1            470.5          2.876         1284.7         128.47         1424.2           36.1          390.4         2057.0            1899.6             157.4
    25/Aug/1988            -3.3           1364.7            454.1          2.741         1227.0         122.70         1456.8           37.2          395.2         1963.6            1818.8             144.8
    26/Aug/1988            -5.9           1298.2            436.7          2.603         1167.3         116.73         1489.0           38.3          399.8         1867.8            1734.9             132.8
    27/Aug/1988            22.0           1246.6            425.3          2.504         1121.3         112.13         1499.8           38.9          398.8         1800.1            1671.9             128.2
    28/Aug/1988            55.4           1229.0            425.1          2.472         1106.0         110.60         1500.9           39.0          395.4         1780.5            1654.1             126.4
    29/Aug/1988            42.0           1214.1            424.8          2.451         1093.5         109.35         1482.7           38.6          387.2         1768.0            1638.9             129.1
    30/Aug/1988            60.4           1223.2            432.2          2.474         1102.6         110.26         1472.2           38.2          381.1         1786.8            1655.4             131.4
    31/Aug/1988            19.4           1195.7            426.3          2.416         1078.0         107.80         1494.3           38.8          383.3         1747.4            1621.9             125.5
    01/Sep/1988            17.6           1209.8            431.7          2.439         1091.0         109.10         1555.6           41.0          388.6         1765.0            1641.5             123.5
    02/Sep/1988             0.8           1212.6            432.9          2.440         1093.6         109.36         1620.4           43.3          394.9         1765.8            1645.5             120.3
    03/Sep/1988            17.1           1225.0            437.9          2.463         1105.2         110.52         1676.6           45.3          399.2         1782.9            1663.0             120.0
    04/Sep/1988            40.7           1252.5            448.8          2.518         1130.5         113.05         1721.4           47.0          401.0         1823.7            1701.3             122.4
    05/Sep/1988            23.5           1268.2            455.3          2.550         1145.2         114.52         1771.2           48.9          404.0         1847.2            1723.5             123.6
    06/Sep/1988            44.5           1298.3            467.4          2.611         1173.1         117.31         1815.2           50.5          406.0         1891.7            1765.7             126.0
    07/Sep/1988            65.0           1340.4            484.6          2.699         1212.3         121.23         1818.2           50.4          399.5         1956.6            1825.0             131.6
    08/Sep/1988             8.7           1349.3            488.2          2.710         1220.5         122.05         1877.7           51.5          405.4         1965.3            1837.6             127.8
    09/Sep/1988            30.2           1371.6            497.1          2.751         1241.2         124.12         1924.8           51.8          408.9         1995.5            1868.7             126.8
    10/Sep/1988            50.2           1404.7            510.9          2.819         1272.1         127.21         1946.5           51.6          407.2         2045.7            1915.6             130.1
    11/Sep/1988            62.8           1442.5            527.6          2.904         1307.9         130.79         1931.3           51.7          397.9         2108.5            1970.1             138.4
    12/Sep/1988            43.3           1465.9            539.0          2.963         1330.8         133.08         1913.7           51.7          388.5         2151.8            2004.9             146.9
    13/Sep/1988            50.4           1493.3            552.3          3.032         1357.4         135.74         1886.7           51.5          377.6         2202.2            2045.6             156.6
    14/Sep/1988            90.9           1553.2            577.9          3.155         1413.7         141.37         1899.4           52.3          374.7         2293.1            2131.0             162.1
    15/Sep/1988            91.9           1611.1            603.4          3.280         1468.7         146.87         1897.5           52.7          369.1         2385.1            2214.6             170.5
    16/Sep/1988            68.7           1658.1            623.6          3.373         1512.9         151.29         1940.7           54.4          372.1         2453.8            2281.7             172.0
    17/Sep/1988            52.8           1693.4            639.4          3.444         1546.4         154.64         1972.1           55.7          373.1         2506.6            2332.7             173.8
    18/Sep/1988            45.3           1719.2            652.4          3.505         1571.8         157.18         1969.3           56.1          368.0         2551.9            2371.6             180.3
    19/Sep/1988            68.3           1760.2            672.1          3.598         1611.6         161.16         1958.2           56.1          361.7         2620.2            2432.3             187.9
    20/Sep/1988            90.9           1812.8            697.9          3.721         1662.9         166.29         1901.9           54.7          347.7         2711.2            2510.6             200.5
    21/Sep/1988            51.7           1844.7            713.6          3.791         1694.1         169.41         1922.3           55.7          347.5         2762.8            2558.4             204.5
    22/Sep/1988            79.3           1896.5            737.8          3.898         1743.9         174.39         1947.8           56.8          348.3         2842.1            2634.3             207.9
    23/Sep/1988            66.8           1939.5            758.5          3.988         1785.5         178.55         1976.1           58.1          349.7         2908.9            2697.9             211.0
    24/Sep/1988            86.8           1994.6            784.2          4.105         1838.6         183.86         2006.0           59.4          350.8         2995.7            2778.8             216.9
    25/Sep/1988            57.0           2023.9            800.4          4.182         1868.1         186.81         1985.2           59.2          343.5         3052.7            2824.2             228.5
    26/Sep/1988            83.6           2071.8            824.7          4.296         1915.3         191.53         1970.8           59.1          337.6         3136.3            2896.5             239.8
    27/Sep/1988            74.6           2114.3            846.8          4.397         1957.5         195.75         1968.8           59.4          333.9         3210.9            2961.1             249.8
    28/Sep/1988            65.9           2154.4            866.9          4.485         1996.8         199.68         1995.6           60.6          335.1         3276.9            3021.3             255.5
    29/Sep/1988            40.2           2177.1            879.3          4.540         2019.7         201.97         2026.6           61.9          337.1         3317.1            3056.5             260.6
    30/Sep/1988            65.8           2210.7            898.6          4.629         2054.0         205.40         2008.0           60.4          331.7         3382.9            3109.3             273.6
    01/Oct/1988            93.6           2101.1            872.1          4.406         1955.1         195.51         2046.3           61.9          335.8         3229.0            2973.2             255.8
    02/Oct/1988            65.7           1976.0            836.6          4.147         1840.6         184.06         2098.5           63.9          342.0         3047.2            2812.6             234.6
    03/Oct/1988            79.1           1857.7            803.7          3.906         1732.6         173.26         2127.7           65.1          344.5         2878.9            2661.4             217.5
    04/Oct/1988            75.3           1737.5            768.7          3.661         1622.4         162.24         2157.2           66.4          347.0         2706.7            2506.2             200.5
    05/Oct/1988           108.4           1637.9            741.8          3.461         1531.6         153.16         2160.4           66.9          345.2         2567.7            2379.7             188.1
    06/Oct/1988           100.6           1701.4            771.0          3.598         1593.0         159.30         2174.6           67.8          343.6         2668.3            2472.5             195.8
    07/Oct/1988           101.7           1768.2            802.2          3.736         1657.6         165.76         2205.9           69.2          345.3         2770.0            2570.4             199.6
    08/Oct/1988            83.4           1823.8            828.3          3.848         1711.5         171.15         2245.2           70.8          348.3         2853.3            2652.0             201.3
    09/Oct/1988           112.6           1898.5            863.7          4.001         1784.0         178.40         2276.7           72.1          350.5         2966.0            2762.1             203.9
    10/Oct/1988            79.7           1947.8            888.1          4.109         1832.8         183.28         2283.7           72.7          349.2         3045.7            2835.9             209.8
    11/Oct/1988           104.1           2009.0            918.5          4.250         1893.3         189.33         2262.4           72.4          343.2         3149.8            2927.4             222.4
    12/Oct/1988            59.0           2041.3            935.2          4.331         1925.9         192.59         2258.4           72.6          339.9         3208.8            2976.5             232.2
    13/Oct/1988            73.1           2083.4            956.7          4.430         1967.8         196.78         2259.3           73.0          337.4         3281.9            3040.1             241.8
    14/Oct/1988            89.5           2134.7            983.1          4.552         2019.1         201.91         2269.2           73.7          335.6         3371.4            3117.8             253.5
    15/Oct/1988            98.6           2193.3           1014.0          4.686         2078.0         207.80         2241.7           73.0          330.8         3469.9            3207.3             262.7
    16/Oct/1988           119.9           2103.8            990.7          4.502         1996.4         199.64         2258.1           73.7          333.0         3341.9            3094.5             247.3
    17/Oct/1988           106.6           2001.3            960.0          4.301         1901.7         190.17         2247.1           73.6          330.3         3200.6            2961.3             239.3
    18/Oct/1988           106.1           1899.4            928.2          4.100         1807.2         180.72         2237.5           73.6          327.8         3058.6            2827.6             231.0
    19/Oct/1988            99.5           1797.4            895.0          3.890         1712.0         171.20         2264.1           74.7          330.4         2910.0            2692.4             217.6
    20/Oct/1988            79.5           1683.4            855.0          3.653         1604.8         160.48         2287.7           75.7          332.7         2741.4            2538.3             203.1
    21/Oct/1988            45.7           1713.2            869.0          3.715         1634.0         163.40         2337.8           77.7          337.1         2787.1            2582.1             205.0
    22/Oct/1988            55.4           1747.5            885.1          3.791         1667.9         166.79         2367.6           79.1          338.8         2842.4            2632.7             209.8
    23/Oct/1988           118.0           1821.6            920.7          3.952         1740.8         174.08         2346.4           78.6          334.3         2960.5            2742.3             218.2
    24/Oct/1988           102.7           1886.4            952.0          4.091         1804.4         180.44         2373.9           79.9          335.6         3063.2            2838.3             224.8
    25/Oct/1988           107.7           1954.1            985.0          4.238         1871.2         187.12         2394.4           80.9          336.5         3170.8            2939.1             231.7
    26/Oct/1988            94.1           2010.9           1013.1          4.366         1927.7         192.77         2396.4           81.2          335.2         3265.0            3024.0             241.0
    27/Oct/1988            68.2           2050.8           1032.9          4.459         1967.6         196.76         2408.9           81.8          335.5         3333.2            3083.7             249.5
    28/Oct/1988            90.3           2105.3           1060.3          4.582         2022.0         202.20         2413.1           82.1          334.7         3423.5            3165.6             258.0
    29/Oct/1988            80.2           2151.3           1083.7          4.692         2068.4         206.84         2402.9           82.0          332.2         3503.8            3235.0             268.7
    30/Oct/1988            92.7           2199.0           1108.9          4.819         2117.1         211.71         2353.1           80.5          323.6         3596.4            3307.9             288.6
    31/Oct/1988            75.7           2071.1           1061.4          4.578         1996.3         199.63         2284.6           78.3          313.5         3423.4            3132.5             290.9
    01/Nov/1988            99.6           1981.4           1030.5          4.386         1911.6         191.16         2311.2           79.3          317.5         3286.5            3012.0             274.5
    02/Nov/1988            77.9           1878.6            992.3          4.164         1813.7         181.37         2346.7           80.6          322.6         3128.0            2870.9             257.1
    03/Nov/1988            87.6           1775.6            952.4          3.957         1715.6         171.56         2300.1           79.1          316.1         2979.3            2728.0             251.2
    04/Nov/1988            91.2           1676.7            913.8          3.755         1621.3         162.13         2273.8           78.3          312.1         2834.0            2590.5             243.5
    05/Nov/1988            79.4           1731.0            939.9          3.863         1675.0         167.50         2300.8           79.3          316.0         2913.4            2671.0             242.5
    06/Nov/1988            39.5           1760.8            954.2          3.917         1704.4         170.44         2356.6           81.3          323.3         2953.0            2715.0             238.0
    07/Nov/1988           132.0           1847.7            997.1          4.096         1790.4         179.04         2382.3           82.3          326.4         3085.0            2844.8             240.2
    08/Nov/1988           120.7           1922.3           1033.6          4.260         1864.3         186.43         2388.3           82.6          325.8         3205.7            2956.0             249.7
    09/Nov/1988            81.2           1962.2           1052.8          4.373         1904.8         190.48         2310.0           80.1          313.7         3286.9            3015.0             271.9
    10/Nov/1988            93.3           2011.0           1077.0          4.502         1954.3         195.43         2264.4           78.7          306.2         3380.2            3088.0             292.2
    11/Nov/1988            52.9           2038.9           1091.0          4.575         1982.6         198.26         2290.4           79.9          307.7         3433.2            3129.8             303.3
    12/Nov/1988           111.2           2112.2           1128.2          4.726         2055.7         205.57         2331.7           81.3          314.0         3544.3            3240.4             304.0
    13/Nov/1988            84.4           2156.6           1151.1          4.842         2100.8         210.08         2341.7           81.8          313.2         3628.8            3307.7             321.1
    14/Nov/1988            -6.9           2132.6           1136.7          4.837         2077.9         207.79         2315.1           82.0          307.9         3621.9            3269.3             352.6
    15/Nov/1988            -5.2           2118.1           1128.4          4.832         2064.5         206.45         2276.1           81.7          302.1         3616.7            3246.5             370.2
    16/Nov/1988            33.7           2124.8           1131.2          4.880         2072.1         207.21         2232.8           80.2          294.5         3650.4            3256.0             394.4
    17/Nov/1988            42.1           1993.8           1075.9          4.610         1945.5         194.55         2232.8           80.2          294.0         3454.5            3069.8             384.7
    18/Nov/1988            17.9           1844.3           1009.5          4.308         1800.3         180.03         2166.0           77.8          285.2         3234.1            2853.8             380.3
    19/Nov/1988            84.6           1748.5            969.6          4.094         1707.7         170.77         2154.3           77.2          285.1         3080.0            2718.2             361.8
    20/Nov/1988            37.5           1625.0            915.1          3.817         1587.5         158.75         2175.4           77.8          288.9         2878.7            2540.2             338.5
    21/Nov/1988            79.5           1674.1            938.5          3.926         1636.0         163.60         2196.0           78.5          290.8         2958.2            2612.6             345.7
    22/Nov/1988            48.4           1702.8            951.7          3.993         1664.5         166.45         2222.5           79.4          293.5         3006.6            2654.5             352.1
    23/Nov/1988            35.0           1721.4            959.5          4.042         1683.1         168.31         2232.4           79.7          294.2         3041.6            2680.9             360.7
    24/Nov/1988           109.7           1784.8            990.0          4.192         1746.1         174.61         2203.1           78.7          289.8         3151.3            2774.8             376.6
    25/Nov/1988            85.5           1827.0           1010.2          4.310         1788.7         178.87         2147.2           76.7          281.3         3236.8            2837.3             399.6
    26/Nov/1988            72.6           1866.0           1028.2          4.411         1827.7         182.77         2103.7           75.0          276.4         3309.4            2894.2             415.2
    27/Nov/1988            26.5           1873.1           1029.6          4.450         1835.2         183.52         2046.2           72.7          269.9         3335.9            2902.7             433.2
    28/Nov/1988            37.9           1885.6           1033.8          4.504         1848.2         184.82         1970.3           69.8          261.3         3373.8            2919.4             454.5
    29/Nov/1988            74.1           1925.5           1052.9          4.607         1888.3         188.83         1927.4           68.1          256.7         3447.9            2978.4             469.5
    30/Nov/1988            21.0           1932.6           1055.4          4.637         1895.9         189.59         1914.6           67.5          255.9         3469.0            2988.0             481.0
    01/Dec/1988             5.7           1938.1           1056.9          4.646         1901.7         190.17         1914.9           67.1          260.4         3474.6            2995.0             479.7
    02/Dec/1988            92.9           2003.2           1089.9          4.772         1966.8         196.68         1942.7           67.7          268.3         3567.6            3093.1             474.5
    03/Dec/1988           111.1           2074.8           1126.2          4.923         2038.4         203.84         1931.8           67.0          270.7         3678.6            3200.9             477.7
    04/Dec/1988            93.1           2124.9           1152.3          5.050         2089.1         208.91         1942.4           67.5          270.5         3771.7            3277.2             494.5
    05/Dec/1988            77.5           2154.8           1167.4          5.158         2119.9         211.99         1880.1           65.4          260.3         3849.2            3322.1             527.0
    06/Dec/1988            10.3           2138.3           1157.4          5.176         2104.4         210.44         1801.8           63.3          248.3         3859.5            3295.7             563.8
    07/Dec/1988            77.9           2173.0           1175.5          5.283         2139.9         213.99         1783.9           62.7          244.4         3937.4            3348.5             588.9
    08/Dec/1988            74.4           2203.9           1191.6          5.386         2171.6         217.16         1781.0           62.7          242.2         4011.7            3395.4             616.3
    09/Dec/1988            70.4           2229.9           1205.1          5.483         2198.6         219.86         1752.5           61.7          237.2         4082.1            3435.1             647.1
    10/Dec/1988            53.1           1005.9            655.7          2.532          990.2          99.02         1735.7           60.3          246.8         1948.3            1661.6             286.7
    11/Dec/1988            44.0           1035.9            666.8          2.594         1019.4         101.94         1700.5           58.9          242.3         1992.3            1702.7             289.6
    12/Dec/1988           -18.7           1021.9            655.4          2.572         1005.7         100.57         1627.2           57.0          232.8         1973.7            1677.3             296.4
    13/Dec/1988            29.8           1036.6            659.2          2.615         1019.9         101.99         1618.0           56.7          229.5         2003.5            1695.7             307.8
    14/Dec/1988            55.6           1076.0            675.4          2.693         1058.4         105.84         1631.5           57.0          232.3         2059.1            1751.4             307.7
    15/Dec/1988            37.3           1104.2            686.4          2.745         1085.8         108.58         1644.8           57.2          234.9         2096.4            1790.7             305.8
    16/Dec/1988            85.2           1157.3            709.9          2.862         1137.8         113.78         1640.1           57.1          232.7         2181.6            1867.3             314.4
    17/Dec/1988             4.3           1151.3            702.3          2.872         1131.6         113.16         1573.5           54.8          221.8         2186.0            1853.6             332.4
    18/Dec/1988            32.1           1171.8            708.6          2.918         1151.3         115.13         1571.5           54.5          221.8         2218.1            1880.4             337.7
    19/Dec/1988            21.6           1185.1            711.2          2.950         1163.9         116.39         1561.7           54.0          220.8         2239.6            1896.3             343.4
    20/Dec/1988            47.8           1206.7            718.6          3.018         1185.2         118.52         1522.2           52.6          213.5         2287.4            1925.3             362.1
    21/Dec/1988            67.4           1245.4            734.4          3.112         1223.3         122.33         1460.6           50.3          204.9         2354.8            1979.9             374.9
    22/Dec/1988            19.4           1262.5            739.4          3.140         1239.6         123.96         1466.5           50.1          208.2         2374.2            2002.0             372.3
    23/Dec/1988           118.8           1338.1            775.1          3.303         1314.1         131.41         1469.1           50.1          208.2         2493.1            2113.2             379.9
    24/Dec/1988           108.7           1403.9            805.5          3.452         1378.8         137.88         1458.3           49.7          205.8         2601.8            2209.4             392.4
    25/Dec/1988            93.3           1456.8            829.2          3.581         1430.8         143.08         1442.2           49.2          202.3         2695.2            2286.0             409.2
    26/Dec/1988            -8.5           1438.1            816.3          3.573         1412.5         141.25         1410.1           49.1          196.1         2686.7            2254.4             432.3
    27/Dec/1988           -10.3           1419.0            803.2          3.563         1393.7         139.37         1392.4           49.5          192.5         2676.4            2222.2             454.2
    28/Dec/1988             1.6           1410.8            795.3          3.569         1385.3         138.53         1394.7           49.8          192.5         2678.0            2206.1             471.9
    29/Dec/1988            -1.1           1399.7            786.0          3.571         1374.1         137.41         1334.6           47.9          184.2         2676.9            2185.7             491.2
    30/Dec/1988            45.0           1422.1            794.0          3.634         1395.9         139.59         1298.1           46.2          180.3         2721.9            2216.0             505.8
    31/Dec/1988            58.7           1455.5            807.6          3.716         1428.7         142.87         1268.1           44.7          178.6         2780.6            2263.1             517.5
    01/Jan/1989            20.3           1468.1            811.8          3.745         1441.1         144.11         1285.6           44.9          182.9         2800.9            2280.0             520.9
    02/Jan/1989            45.2           1494.1            822.7          3.808         1466.7         146.67         1277.3           44.3          183.8         2846.0            2316.7             529.3
    03/Jan/1989           -13.6           1471.5            808.5          3.793         1444.6         144.46         1237.9           43.9          177.7         2832.4            2280.1             552.3
    04/Jan/1989            -3.2           1337.3            744.2          3.493         1312.6         131.26         1228.4           44.1          175.9         2612.2            2081.4             530.7
    05/Jan/1989             1.1           1219.2            687.0          3.197         1196.4         119.64         1207.9           42.8          177.0         2395.7            1906.2             489.5
    06/Jan/1989            24.3           1108.7            633.5          2.933         1087.8         108.78         1176.2           41.4          172.7         2202.3            1742.2             460.1
    07/Jan/1989            38.0           1010.4            585.1          2.688          990.9          99.09         1164.7           40.7          171.2         2022.3            1595.5             426.8
    08/Jan/1989            23.7           1028.9            590.2          2.722         1008.3         100.83         1137.6           39.2          170.1         2046.0            1619.1             426.9
    09/Jan/1989            23.7           1049.3            597.0          2.756         1027.7         102.77         1144.6           38.9          173.5         2069.7            1646.3             423.4
    10/Jan/1989            12.5           1061.3            599.4          2.774         1038.8         103.88         1144.9           38.4          175.8         2082.1            1660.7             421.5
    11/Jan/1989            82.1           1119.1            624.9          2.887         1094.8         109.48         1157.3           38.4          179.3         2164.2            1743.9             420.3
    12/Jan/1989            52.1           1154.0            638.6          2.959         1128.4         112.84         1133.8           37.3          177.3         2216.3            1792.6             423.8
    13/Jan/1989            57.7           1190.2            653.2          3.039         1163.3         116.33         1109.1           36.2          174.2         2274.1            1843.4             430.7
    14/Jan/1989            14.4           1201.6            656.5          3.060         1174.2         117.42         1137.1           36.9          178.8         2288.5            1858.2             430.3
    15/Jan/1989            65.3           1246.2            676.3          3.149         1217.5         121.75         1160.2           37.5          182.7         2353.8            1922.5             431.3
    16/Jan/1989            63.5           1279.0            690.8          3.237         1249.5         124.95         1168.8           37.9          180.8         2417.2            1969.7             447.5
    17/Jan/1989            77.6           1324.4            711.8          3.343         1294.1         129.41         1171.5           38.0          179.4         2494.9            2036.2             458.7
    18/Jan/1989            21.1           1331.1            713.0          3.374         1300.5         130.05         1163.1           37.7          176.7         2516.0            2044.1             471.9
    19/Jan/1989            58.2           1372.7            731.4          3.454         1341.0         134.10         1168.6           37.5          180.2         2574.2            2104.0             470.1
    20/Jan/1989            52.6           1397.7            741.8          3.527         1365.5         136.55         1141.7           36.7          175.0         2626.8            2139.5             487.3
    21/Jan/1989            -9.6           1377.8            729.8          3.517         1346.0         134.60         1119.7           37.3          169.4         2617.2            2107.6             509.6
    22/Jan/1989           -14.8           1357.5            717.7          3.499         1326.1         132.61         1083.5           37.2          163.3         2602.4            2075.2             527.2
    23/Jan/1989           -29.4           1340.4            706.9          3.461         1309.0         130.90         1085.1           37.7          167.0         2573.0            2047.3             525.7
    24/Jan/1989            46.7           1252.3            668.5          3.224         1223.0         122.30         1116.4           38.4          173.2         2401.8            1920.8             481.0
    25/Jan/1989            34.7           1156.2            625.3          2.971         1128.8         112.88         1145.5           39.1          178.6         2218.7            1781.6             437.1
    26/Jan/1989            49.5           1068.8            585.5          2.740         1043.0         104.30         1157.6           39.2          181.2         2050.5            1654.3             396.2
    27/Jan/1989             0.8            954.9            531.5          2.564          930.7          93.07         1186.6           39.9          187.2         1833.8            1486.4             347.4
    28/Jan/1989            27.4            979.4            540.2          2.564          953.4          95.34         1227.1           41.0          193.2         1861.2            1519.6             341.6
    29/Jan/1989            86.6           1038.9            564.8          2.598         1009.9         100.99         1231.5           41.0          193.0         1947.8            1603.8             344.1
