ApsimVersion = 7.3
Title = test1 paddock03
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    06/Sep/1988            43.9           1241.9            430.2          2.466         1112.6         111.26         1047.5           26.2          419.0         1787.0            1672.0             115.0          1.000          0.720           3.776
    07/Sep/1988            63.6           1283.9            446.6          2.553         1151.3         115.13         1024.7           25.5          409.9         1850.6            1730.4             120.2          1.000          0.732           3.789
    08/Sep/1988             9.0           1292.9            450.0          2.564         1159.6         115.96         1027.3           25.5          410.9         1859.6            1743.0             116.7          1.000          0.735           3.798
    09/Sep/1988            30.1           1315.4            458.6          2.605         1180.1         118.01         1025.6           25.3          410.2         1889.8            1774.0             115.8          1.000          0.741           3.809
    10/Sep/1988            49.6           1348.6            471.9          2.672         1210.8         121.08         1014.1           25.0          405.6         1939.4            1820.5             118.9          1.000          0.749           3.819
    11/Sep/1988            61.8           1386.8            487.9          2.757         1246.6         124.66          987.5           24.2          395.0         2001.2            1874.7             126.5          1.000          0.759           3.826
    12/Sep/1988            43.1           1410.9            499.0          2.815         1269.7         126.97          961.6           23.5          384.6         2044.3            1909.8             134.4          1.000          0.766           3.828
    13/Sep/1988            50.2           1439.1            511.9          2.884         1296.8         129.68          933.5           22.7          373.4         2094.5            1951.0             143.5          1.000          0.773           3.830
    14/Sep/1988            90.0           1499.4            536.6          3.006         1352.8         135.28          920.6           22.2          368.3         2184.5            2035.9             148.6          1.000          0.787           3.844
    15/Sep/1988            94.6           1560.9            562.6          3.134         1410.5         141.05          904.4           21.7          361.7         2279.1            2123.5             155.6          1.000          0.800           3.856
    16/Sep/1988            71.1           1610.7            583.2          3.230         1456.9         145.69          903.5           21.6          361.4         2350.2            2193.9             156.3          1.000          0.810           3.870
    17/Sep/1988            54.8           1648.4            599.4          3.304         1492.4         149.24          902.8           21.4          361.1         2405.0            2247.8             157.3          1.000          0.818           3.880
    18/Sep/1988            47.4           1676.8            613.0          3.368         1520.0         152.00          894.7           21.1          357.9         2452.5            2289.8             162.6          1.000          0.824           3.884
    19/Sep/1988            71.3           1721.2            633.5          3.465         1562.6         156.26          885.7           20.8          354.3         2523.8            2354.7             169.1          1.000          0.832           3.890
    20/Sep/1988            95.2           1778.4            660.4          3.594         1617.7         161.77          868.9           20.3          347.5         2619.0            2438.8             180.2          1.000          0.842           3.894
    21/Sep/1988            54.4           1813.2            676.9          3.667         1651.3         165.13          868.2           20.1          347.3         2673.4            2490.1             183.3          1.000          0.848           3.901
    22/Sep/1988            83.1           1868.6            702.0          3.779         1704.2         170.42          869.3           20.0          347.7         2756.5            2570.6             185.8          1.000          0.857           3.911
    23/Sep/1988            70.2           1914.9            723.6          3.874         1748.6         174.86          871.3           19.9          348.5         2826.6            2638.4             188.2          1.000          0.864           3.919
    24/Sep/1988           103.8           1861.2            716.9          3.768         1702.3         170.23          927.0           22.1          370.8         2755.8            2578.1             177.7          1.000          0.857           3.928
    25/Sep/1988            68.5           1779.1            698.4          3.615         1629.5         162.95          975.0           24.0          390.0         2649.6            2477.5             172.2          1.000          0.845           3.925
    26/Sep/1988            67.0           1696.1            680.1          3.459         1556.4         155.64         1024.7           25.9          409.9         2542.0            2376.2             165.8          1.000          0.832           3.895
    27/Sep/1988            61.6           1611.6            659.3          3.298         1481.0         148.10         1076.6           27.9          430.6         2429.0            2271.0             158.0          1.000          0.817           3.875
    28/Sep/1988            60.0           1529.8            637.5          3.134         1407.1         140.71         1132.6           30.0          453.0         2314.3            2167.3             147.1          1.000          0.802           3.863
    29/Sep/1988            45.6           1560.5            651.4          3.195         1436.6         143.66         1114.9           29.4          445.9         2360.0            2211.9             148.1          1.000          0.808           3.871
    30/Sep/1988            65.1           1601.8            669.0          3.284         1475.8         147.58         1070.5           28.1          428.2         2425.1            2270.8             154.3          1.000          0.816           3.861
    01/Oct/1988            65.0           1644.3            688.6          3.372         1516.9         151.69         1048.3           27.3          419.3         2490.1            2332.9             157.2          1.000          0.825           3.841
    02/Oct/1988            45.9           1675.5            703.1          3.434         1547.1         154.71         1038.3           26.9          415.3         2536.0            2378.6             157.4          1.000          0.831           3.831
    03/Oct/1988            48.5           1705.5            718.4          3.500         1576.9         157.69         1018.5           26.3          407.4         2584.5            2423.9             160.6          1.000          0.836           3.812
    04/Oct/1988            48.0           1735.2            733.3          3.565         1606.4         160.64          999.8           25.7          399.9         2632.5            2468.4             164.0          1.000          0.842           3.794
    05/Oct/1988            63.7           1771.0            754.5          3.651         1643.8         164.38          971.3           24.8          388.5         2696.2            2525.5             170.6          1.000          0.848           3.763
    06/Oct/1988            66.1           1808.9            777.5          3.740         1683.5         168.35          951.8           24.1          380.7         2762.3            2586.4             175.8          1.000          0.855           3.732
    07/Oct/1988            59.7           1843.8            798.8          3.820         1720.2         172.02          939.3           23.6          375.7         2822.0            2642.6             179.4          1.000          0.861           3.705
    08/Oct/1988            49.6           1874.1            816.7          3.887         1751.6         175.16          933.6           23.4          373.5         2871.6            2690.8             180.8          1.000          0.866           3.685
    09/Oct/1988            57.7           1906.3            839.0          3.964         1787.0         178.70          925.6           23.0          370.3         2929.2            2745.4             183.9          1.000          0.871           3.658
    10/Oct/1988            46.7           1930.6            854.8          4.027         1813.2         181.32          910.2           22.5          364.1         2975.9            2785.4             190.5          1.000          0.875           3.634
    11/Oct/1988            65.2           1962.5            877.9          4.115         1848.9         184.89          888.3           21.8          355.3         3041.2            2840.4             200.8          1.000          0.880           3.600
    12/Oct/1988            46.2           1986.9            892.4          4.178         1874.5         187.45          870.9           21.2          348.4         3087.4            2879.4             208.0          1.000          0.883           3.580
    13/Oct/1988            50.8           2013.6            909.7          4.247         1903.2         190.32          856.2           20.6          342.5         3138.2            2923.3             214.9          1.000          0.887           3.556
    14/Oct/1988            65.0           2047.7            934.8          4.334         1941.5         194.15          846.3           20.2          338.5         3203.2            2982.5             220.7          1.000          0.892           3.528
    15/Oct/1988            57.9           2075.1            954.1          4.412         1971.9         197.19          817.3           19.4          326.9         3261.1            3029.1             232.0          1.000          0.896           3.498
    16/Oct/1988            68.8           2111.9            979.5          4.504         2012.2         201.22          804.4           18.9          321.8         3329.9            3091.3             238.6          1.000          0.900           3.470
    17/Oct/1988            67.5           2144.3           1004.0          4.595         2049.0         204.90          785.2           18.3          314.1         3397.4            3148.4             249.0          1.000          0.904           3.439
    18/Oct/1988            71.8           2179.0           1030.1          4.692         2088.3         208.83          768.3           17.7          307.3         3469.2            3209.1             260.1          1.000          0.909           3.408
    19/Oct/1988            75.3           2086.4           1002.6          4.505         2002.6         200.26          829.9           19.5          332.0         3337.9            3089.0             248.9          1.000          0.900           3.380
    20/Oct/1988            71.9           1995.5            971.0          4.314         1916.0         191.60          883.2           21.1          353.3         3203.1            2966.5             236.6          1.000          0.890           3.360
    21/Oct/1988            44.5           1889.7            932.3          4.086         1815.1         181.51          949.4           23.0          379.8         3040.9            2822.0             218.9          1.000          0.876           3.364
    22/Oct/1988            59.8           1793.4            895.6          3.880         1722.2         172.22         1003.8           24.6          401.5         2894.1            2688.9             205.2          1.000          0.863           3.356
    23/Oct/1988           103.8           1724.0            869.7          3.734         1654.7         165.47         1032.0           25.5          412.8         2791.3            2593.7             197.6          1.000          0.852           3.324
    24/Oct/1988            98.6           1790.0            899.7          3.868         1718.3         171.83         1017.1           25.0          406.8         2890.0            2689.7             200.3          1.000          0.863           3.303
    25/Oct/1988            87.8           1846.4            926.7          3.987         1773.6         177.36          999.2           24.4          399.7         2977.7            2773.1             204.6          1.000          0.871           3.281
    26/Oct/1988            77.4           1893.8            949.4          4.093         1820.2         182.02          973.5           23.6          389.4         3055.2            2843.2             212.0          1.000          0.878           3.263
    27/Oct/1988            63.3           1932.9            967.2          4.179         1858.3         185.83          954.0           22.9          381.6         3118.4            2900.1             218.4          1.000          0.883           3.251
    28/Oct/1988            73.2           1977.3            989.8          4.279         1902.8         190.28          937.5           22.4          375.0         3191.6            2967.1             224.5          1.000          0.888           3.233
    29/Oct/1988            62.0           2011.9           1008.9          4.363         1938.4         193.84          917.1           21.7          366.9         3253.6            3020.7             232.9          1.000          0.893           3.216
    30/Oct/1988            81.1           2053.1           1035.3          4.473         1983.0         198.30          886.9           20.8          354.7         3334.7            3088.4             246.3          1.000          0.898           3.190
    31/Oct/1988            83.8           2092.7           1062.7          4.587         2027.1         202.71          853.2           19.8          341.3         3418.5            3155.4             263.1          1.000          0.903           3.164
    01/Nov/1988            73.2           2135.2           1090.4          4.686         2073.0         207.30          849.4           19.6          339.8         3491.7            3225.6             266.1          1.000          0.908           3.152
    02/Nov/1988            52.5           2165.2           1111.1          4.757         2106.1         210.61          848.8           19.4          339.5         3544.2            3276.3             267.9          1.000          0.911           3.141
    03/Nov/1988            67.5           2194.4           1136.3          4.848         2141.5         214.15          828.2           18.7          331.3         3611.7            3330.7             281.1          1.000          0.915           3.119
    04/Nov/1988            82.7           2233.0           1168.9          4.959         2187.6         218.76          815.7           18.2          326.3         3694.4            3401.9             292.5          1.000          0.919           3.099
    05/Nov/1988            51.0           2261.8           1188.2          5.028         2219.1         221.91          809.1           17.9          323.6         3745.4            3450.0             295.4          1.000          0.922           3.093
    06/Nov/1988            24.7           2278.9           1199.2          5.061         2237.6         223.76          814.0           17.8          325.6         3770.1            3478.1             292.0          1.000          0.924           3.092
    07/Nov/1988            59.9           2306.7           1227.4          5.141         2273.4         227.34          808.0           17.5          323.2         3830.0            3534.1             295.9          1.000          0.927           3.077
    08/Nov/1988            68.7           2335.6           1259.5          5.233         2312.2         231.22          796.7           17.1          318.7         3898.7            3595.1             303.6          1.000          0.930           3.061
    09/Nov/1988            63.7           2354.1           1282.8          5.319         2339.2         233.92          755.6           16.0          302.2         3962.4            3636.9             325.6          1.000          0.932           3.039
    10/Nov/1988            78.6           2383.8           1313.1          5.425         2377.8         237.78          730.5           15.3          292.2         4041.1            3696.9             344.1          1.000          0.935           3.020
    11/Nov/1988            49.2           2408.7           1333.4          5.491         2407.1         240.71          732.3           15.2          292.9         4090.3            3742.1             348.1          1.000          0.937           3.016
    12/Nov/1988            39.5           1188.5            792.5          2.792         1195.3         119.53          764.5           15.7          305.8         2148.3            1980.9             167.4          1.000          0.757           2.980
    13/Nov/1988            76.6           1105.3            768.6          2.625         1121.6         112.16          821.7           17.0          328.7         2027.8            1873.9             153.9          1.000          0.736           2.964
    14/Nov/1988           -18.8            997.0            710.0          2.424         1012.3         101.23          861.3           18.6          344.5         1855.1            1707.0             148.1          1.000          0.707           2.950
    15/Nov/1988            -4.3            991.9            705.0          2.442         1007.9         100.79          903.5           20.0          361.4         1850.8            1696.9             153.9          1.000          0.708           2.946
    16/Nov/1988            39.7           1010.3            720.0          2.443         1031.1         103.11          947.5           21.2          379.0         1890.4            1730.3             160.1          1.000          0.707           2.973
    17/Nov/1988            50.0           1017.5            731.3          2.469         1043.6         104.36          950.1           21.2          380.1         1909.2            1748.9             160.3          1.000          0.711           3.010
    18/Nov/1988            19.4           1024.1            736.3          2.498         1053.1         105.31          924.7           20.5          369.9         1928.5            1760.4             168.2          1.000          0.714           3.022
    19/Nov/1988            69.8           1060.1            765.7          2.593         1096.5         109.65          911.5           20.1          364.6         1998.4            1825.8             172.6          1.000          0.728           3.067
    20/Nov/1988            33.2           1077.9            779.4          2.639         1118.0         111.80          904.3           19.8          361.7         2031.6            1857.3             174.3          1.000          0.734           3.091
    21/Nov/1988            65.1           1021.1            751.6          2.501         1061.1         106.11          971.4           21.5          388.6         1931.9            1772.7             159.3          1.000          0.717           3.115
    22/Nov/1988            39.8           1045.3            766.5          2.556         1087.6         108.76          966.3           21.3          386.5         1971.8            1811.7             160.0          1.000          0.725           3.122
    23/Nov/1988            27.0           1061.1            775.3          2.594         1105.0         110.50          958.3           21.0          383.3         1998.7            1836.4             162.3          1.000          0.730           3.129
    24/Nov/1988            66.2           1093.1            803.7          2.684         1145.1         114.51          944.0           20.6          377.6         2064.9            1896.8             168.1          1.000          0.742           3.114
    25/Nov/1988            59.5           1119.1            829.0          2.766         1179.6         117.96          928.3           20.1          371.3         2124.5            1948.1             176.3          1.000          0.752           3.102
    26/Nov/1988            50.2           1144.5            846.1          2.836         1208.9         120.89          874.5           18.8          349.8         2174.7            1990.6             184.1          1.000          0.760           3.102
    27/Nov/1988            22.4           1152.6            851.3          2.869         1219.5         121.95          818.6           17.5          327.4         2197.1            2003.9             193.2          1.000          0.763           3.112
    28/Nov/1988            32.6           1166.3            859.3          2.915         1235.8         123.58          759.8           16.1          303.9         2229.7            2025.6             204.1          1.000          0.767           3.114
    29/Nov/1988            51.8           1192.2            878.3          2.987         1266.4         126.64          728.6           15.4          291.5         2281.5            2070.5             211.0          1.000          0.775           3.108
    30/Nov/1988            17.8           1200.1            883.8          3.013         1276.4         127.64          706.3           14.8          282.5         2299.3            2083.9             215.4          1.000          0.777           3.116
    01/Dec/1988            10.8           1204.4            886.4          3.029         1282.3         128.23          687.4           14.3          275.0         2310.1            2090.7             219.4          1.000          0.778           3.124
    02/Dec/1988            48.2           1134.1            851.3          2.860         1210.9         121.09          740.8           15.6          296.3         2187.8            1985.4             202.4          1.000          0.760           3.118
    03/Dec/1988            54.1           1059.2            813.3          2.686         1135.0         113.50          781.1           16.7          312.5         2060.9            1872.5             188.4          1.000          0.738           3.109
    04/Dec/1988            72.9            999.1            782.8          2.555         1073.5         107.35          835.5           18.1          334.2         1952.8            1781.9             170.9          1.000          0.723           3.102
    05/Dec/1988            77.0            984.1            774.0          2.575         1058.0         105.80          855.8           18.8          342.3         1926.1            1758.1             168.0          1.000          0.726           3.093
    06/Dec/1988             9.9            942.8            745.7          2.544         1013.8         101.38          836.0           18.4          334.4         1857.3            1688.5             168.8          1.000          0.721           3.098
    07/Dec/1988            94.0            997.8            781.0          2.565         1073.7         107.37          811.1           17.7          324.4         1951.3            1778.8             172.5          1.000          0.724           3.128
    08/Dec/1988            80.5           1043.5            812.9          2.646         1124.9         112.49          794.5           17.2          317.8         2031.8            1856.4             175.4          1.000          0.735           3.122
    09/Dec/1988            62.5           1076.7            836.4          2.732         1163.0         116.30          770.5           16.6          308.2         2094.3            1913.0             181.3          1.000          0.747           3.116
    10/Dec/1988            62.8           1109.1            859.7          2.818         1200.6         120.06          747.8           16.0          299.1         2157.1            1968.8             188.3          1.000          0.757           3.108
    11/Dec/1988            26.9           1121.4            868.3          2.856         1215.7         121.57          732.1           15.6          292.8         2184.0            1989.7             194.3          1.000          0.761           3.119
    12/Dec/1988           -15.9           1107.6            856.4          2.838         1201.3         120.13          709.6           15.5          283.9         2168.1            1964.0             204.1          1.000          0.757           3.109
    13/Dec/1988            45.7           1130.6            874.1          2.901         1228.8         122.88          705.0           15.3          282.0         2213.8            2004.7             209.1          1.000          0.764           3.137
    14/Dec/1988            42.5           1152.6            890.1          2.959         1254.6         125.46          704.2           15.1          281.7         2256.2            2042.7             213.5          1.000          0.771           3.133
    15/Dec/1988            33.1           1171.3            902.3          3.005         1275.7         127.57          688.5           14.7          275.4         2289.4            2073.6             215.7          1.000          0.776           3.137
    16/Dec/1988            62.5           1200.8            931.3          3.089         1313.8         131.38          670.3           14.2          268.1         2351.9            2132.1             219.8          1.000          0.786           3.124
    17/Dec/1988             3.3           1197.1            926.9          3.097         1310.5         131.05          630.7           13.2          252.3         2355.2            2124.0             231.2          1.000          0.785           3.132
    18/Dec/1988            30.9           1212.1            936.4          3.140         1327.7         132.77          613.8           12.7          245.5         2386.1            2148.5             237.6          1.000          0.789           3.130
    19/Dec/1988            21.9           1222.1            941.4          3.171         1338.9         133.89          595.1           12.2          238.0         2408.0            2163.5             244.5          1.000          0.791           3.128
    20/Dec/1988            50.0           1242.8            960.1          3.240         1365.4         136.54          570.7           11.6          228.3         2458.0            2202.9             255.1          1.000          0.797           3.115
    21/Dec/1988            50.2           1262.5            979.5          3.309         1391.6         139.16          551.3           11.1          220.5         2508.2            2242.1             266.2          1.000          0.803           3.104
    22/Dec/1988            19.2           1270.5            985.6          3.336         1401.7         140.17          538.2           10.7          215.3         2527.4            2256.1             271.3          1.000          0.806           3.107
    23/Dec/1988            73.3           1301.6           1022.6          3.434         1445.3         144.53          528.8           10.4          211.5         2600.7            2324.3             276.4          1.000          0.815           3.095
    24/Dec/1988            67.3           1327.7           1056.1          3.524         1483.5         148.35          516.7           10.1          206.7         2668.0            2383.8             284.2          1.000          0.823           3.083
    25/Dec/1988            67.5           1353.1           1088.6          3.615         1520.7         152.07          504.9            9.7          202.0         2735.5            2441.6             293.8          1.000          0.830           3.071
    26/Dec/1988           -25.5           1235.8           1008.3          3.334         1389.8         138.98          552.2           11.6          220.9         2528.8            2244.1             284.7          1.000          0.803           3.057
    27/Dec/1988           -25.3           1120.2            928.3          3.053         1260.6         126.06          601.8           13.6          240.7         2322.0            2048.5             273.5          1.000          0.772           3.043
