ApsimVersion = 7.3
Title = test1 paddock03
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989           -11.5           1424.7            343.0          2.913         1248.9         124.89          997.9           29.4          399.2         2048.4            1767.7             280.7          0.979          0.757           3.171
    22/Jul/1989           -11.8           1424.1            343.1          2.898         1248.5         124.85         1009.6           29.5          403.8         2036.5            1767.2             269.3          0.982          0.757           3.184
    23/Jul/1989           -13.1           1422.8            342.9          2.881         1247.4         124.74         1021.3           29.6          408.5         2023.4            1765.7             257.7          0.985          0.756           3.197
    24/Jul/1989           -13.2           1420.3            342.4          2.864         1245.3         124.53         1031.9           29.7          412.8         2010.2            1762.7             247.5          0.988          0.756           3.208
    25/Jul/1989           -12.7           1418.1            341.9          2.848         1243.4         124.34         1042.3           29.8          416.9         1997.5            1760.1             237.4          0.991          0.755           3.219
    26/Jul/1989           -12.7           1416.6            341.6          2.832         1242.1         124.21         1053.1           30.0          421.2         1984.8            1758.1             226.6          0.993          0.755           3.231
    27/Jul/1989           -11.7           1412.5            340.8          2.817         1238.6         123.86         1060.5           30.0          424.2         1973.1            1753.3             219.8          0.996          0.754           3.238
    28/Jul/1989           -11.7           1408.8            340.0          2.802         1235.4         123.54         1068.3           30.1          427.3         1961.4            1748.8             212.6          0.999          0.753           3.246
    29/Jul/1989            -8.5           1405.6            339.6          2.791         1232.9         123.29         1073.8           30.0          429.5         1952.9            1745.2             207.7          1.000          0.752           3.253
    30/Jul/1989           -10.8           1401.6            338.8          2.778         1229.5         122.95         1080.5           30.1          432.2         1942.1            1740.5             201.7          1.000          0.752           3.260
    31/Jul/1989            -9.9           1397.3            338.0          2.765         1225.9         122.59         1086.2           30.2          434.5         1932.2            1735.4             196.8          1.000          0.750           3.266
    01/Aug/1989           -11.9           1347.7            327.9          2.670         1182.5         118.25         1482.6           41.3          593.0         1865.9            1675.6             190.3          1.000          0.738           3.265
    02/Aug/1989            11.0           1304.5            322.1          2.609         1145.8         114.58         1823.6           50.6          729.4         1824.0            1626.6             197.4          1.000          0.727           3.260
    03/Aug/1989            14.7           1276.0            318.5          2.549         1121.0         112.10         2234.5           61.7          893.8         1783.6            1594.5             189.1          1.000          0.720           3.276
    04/Aug/1989             8.7           1238.6            312.6          2.477         1088.5         108.85         2650.4           73.0         1060.2         1733.9            1551.2             182.7          1.000          0.709           3.285
    05/Aug/1989             2.8           1188.0            303.9          2.392         1044.9         104.49         3043.5           83.5         1217.4         1675.6            1491.9             183.7          1.000          0.695           3.281
    06/Aug/1989            15.3           1145.0            297.5          2.322         1007.9         100.79         3438.0           93.9         1375.2         1628.0            1442.5             185.5          1.000          0.682           3.282
    07/Aug/1989            28.7           1108.0            293.1          2.258          975.9          97.59         3861.2          105.2         1544.5         1585.2            1401.1             184.1          1.000          0.670           3.294
    08/Aug/1989             0.8           1027.5            277.1          2.112          905.8          90.58         4173.5          114.8         1669.4         1485.0            1304.7             180.4          1.000          0.643           3.287
    09/Aug/1989            23.8           1046.4            283.4          2.145          922.4          92.24         4161.3          114.3         1664.5         1508.9            1329.8             179.0          1.000          0.650           3.310
    10/Aug/1989            -1.9           1049.4            284.5          2.142          925.0          92.50         4163.2          114.2         1665.3         1506.9            1333.8             173.1          1.000          0.651           3.323
    11/Aug/1989            -0.9           1052.5            285.6          2.141          927.8          92.78         4162.7          114.0         1665.1         1506.0            1338.2             167.9          1.000          0.652           3.336
    12/Aug/1989             6.0           1059.0            288.0          2.149          933.6          93.36         4152.2          113.6         1660.9         1512.0            1347.1             164.9          1.000          0.654           3.350
    13/Aug/1989            -4.2           1059.8            288.4          2.143          934.3          93.43         4151.1          113.4         1660.5         1507.8            1348.2             159.6          1.000          0.655           3.361
    14/Aug/1989            -5.1           1060.7            288.8          2.136          935.1          93.51         4153.7          113.3         1661.5         1502.7            1349.5             153.1          1.000          0.655           3.372
    15/Aug/1989            -2.3           1062.9            289.6          2.133          937.0          93.70         4153.9          113.2         1661.6         1500.4            1352.5             147.8          1.000          0.656           3.384
    16/Aug/1989             1.0           1066.2            290.9          2.134          939.9          93.99         4149.4          112.9         1659.8         1501.3            1357.1             144.3          1.000          0.657           3.395
    17/Aug/1989            14.1           1077.6            294.8          2.153          949.9          94.99         4136.3          112.4         1654.5         1515.5            1372.3             143.1          1.000          0.661           3.409
    18/Aug/1989             0.4           1080.9            296.0          2.153          952.9          95.29         4134.8          112.3         1653.9         1515.8            1376.9             138.9          1.000          0.662           3.420
    19/Aug/1989            14.4           1092.2            299.9          2.173          962.9          96.29         4122.0          111.8         1648.8         1530.3            1392.1             138.2          1.000          0.665           3.434
    20/Aug/1989             5.8           1098.5            302.1          2.181          968.4          96.84         4116.9          111.5         1646.8         1536.1            1400.6             135.5          1.000          0.668           3.445
    21/Aug/1989             2.5           1102.8            303.6          2.184          972.2          97.22         4114.1          111.3         1645.6         1538.6            1406.4             132.2          1.000          0.669           3.455
    22/Aug/1989             1.3           1105.8            304.8          2.185          974.9          97.49         4109.2          111.1         1643.7         1539.9            1410.6             129.2          1.000          0.670           3.464
    23/Aug/1989            -0.5           1107.2            305.4          2.184          976.1          97.61         4104.5          110.8         1641.8         1539.3            1412.6             126.7          0.973          0.670           3.472
    24/Aug/1989            12.6           1113.9            308.3          2.202          982.2          98.22         4074.2          109.9         1629.7         1551.9            1422.1             129.8          0.972          0.673           3.477
    25/Aug/1989             6.4           1115.0            309.5          2.210          983.5          98.35         4037.4          108.8         1614.9         1558.3            1424.5             133.8          0.973          0.673           3.478
    26/Aug/1989             6.9           1116.4            311.0          2.220          985.1          98.51         3999.8          107.7         1599.9         1565.2            1427.4             137.8          0.972          0.674           3.480
    27/Aug/1989            24.5           1131.3            316.6          2.253          998.4          99.84         3960.3          106.5         1584.1         1589.7            1447.8             141.8          0.977          0.679           3.490
    28/Aug/1989            30.0           1153.3            324.0          2.294         1017.9         101.79         3940.2          105.8         1576.1         1619.7            1477.3             142.4          0.981          0.686           3.507
    29/Aug/1989             8.0           1158.5            326.3          2.305         1022.7         102.27         3920.0          105.2         1568.0         1627.7            1484.9             142.8          0.981          0.687           3.514
    30/Aug/1989            29.3           1178.6            333.5          2.344         1040.6         104.06         3890.7          104.3         1556.3         1657.1            1512.1             145.0          0.978          0.693           3.528
    31/Aug/1989             9.3           1183.1            335.9          2.357         1044.8         104.48         3859.9          103.3         1544.0         1666.4            1519.0             147.4          0.968          0.695           3.532
    01/Sep/1989            -1.1           1185.9            336.9          2.355         1047.3         104.73         3860.3          103.2         1544.1         1665.3            1522.8             142.6          0.974          0.696           3.542
    02/Sep/1989            -2.1           1187.2            337.5          2.352         1048.5         104.85         3859.1          103.1         1543.6         1663.2            1524.7             138.5          0.980          0.696           3.551
    03/Sep/1989            11.2           1195.9            340.8          2.367         1056.4         105.64         3847.2          102.6         1538.9         1674.4            1536.8             137.6          0.984          0.699           3.560
    04/Sep/1989            -2.6           1196.1            341.2          2.363         1056.6         105.66         3843.7          102.4         1537.5         1671.8            1537.3             134.5          0.989          0.699           3.567
    05/Sep/1989             7.1           1201.1            343.4          2.372         1061.1         106.11         3829.5          101.9         1531.8         1678.9            1544.4             134.5          0.993          0.700           3.574
    06/Sep/1989            23.2           1218.4            349.6          2.403         1076.6         107.66         3816.6          101.5         1526.6         1702.1            1567.9             134.2          0.997          0.706           3.587
    07/Sep/1989            46.4           1251.9            361.2          2.466         1106.4         110.64         3793.5          100.7         1517.4         1748.5            1613.1             135.4          0.988          0.715           3.606
    08/Sep/1989            12.9           1260.5            364.8          2.483         1114.2         111.42         3773.7          100.1         1509.5         1761.4            1625.3             136.2          0.978          0.718           3.613
    09/Sep/1989            34.5           1282.8            373.3          2.530         1134.4         113.44         3736.3           99.0         1494.5         1795.9            1656.0             139.8          0.979          0.724           3.624
    10/Sep/1989            48.2           1313.2            385.0          2.595         1162.0         116.20         3682.0           97.4         1472.8         1844.0            1698.2             145.8          0.983          0.733           3.637
    11/Sep/1989            65.5           1357.9            401.5          2.684         1202.2         120.22         3638.5           96.2         1455.4         1909.5            1759.3             150.2          0.987          0.745           3.656
    12/Sep/1989            54.5           1392.6            415.2          2.758         1233.9         123.39         3579.9           94.5         1432.0         1964.1            1807.8             156.2          0.990          0.754           3.669
    13/Sep/1989            32.7           1359.5            410.6          2.696         1205.2         120.52         3837.0          102.8         1534.8         1922.7            1770.1             152.6          0.948          0.746           3.677
    14/Sep/1989            28.8           1316.9            403.3          2.617         1168.1         116.81         4636.1          121.2         1854.5         1869.5            1720.2             149.3          0.946          0.735           3.683
    15/Sep/1989            77.6           1301.3            406.2          2.591         1155.3         115.53         5417.2          139.7         2166.9         1855.9            1707.4             148.4          0.942          0.732           3.700
    16/Sep/1989            66.6           1250.3            399.2          2.498         1111.1         111.11         6227.6          160.9         2491.0         1793.9            1649.4             144.5          0.926          0.718           3.712
    17/Sep/1989            64.7           1160.0            381.0          2.316         1031.4         103.14         6886.0          183.4         2754.4         1670.4            1540.9             129.5          1.000          0.692           3.730
    18/Sep/1989            22.8           1176.4            387.3          2.347         1046.3         104.63         6858.3          182.6         2743.3         1693.2            1563.7             129.5          1.000          0.697           3.741
    19/Sep/1989            62.6           1221.6            403.7          2.432         1087.1         108.71         6823.6          181.5         2729.4         1755.8            1625.2             130.6          1.000          0.711           3.761
    20/Sep/1989            13.8           1232.1            407.9          2.450         1096.8         109.68         6803.0          180.9         2721.2         1769.6            1640.0             129.6          1.000          0.714           3.769
    21/Sep/1989            31.3           1253.8            416.4          2.493         1116.7         111.67         6765.1          179.7         2706.0         1801.0            1670.2             130.8          0.991          0.720           3.779
    22/Sep/1989            34.1           1279.5            425.9          2.539         1140.0         114.00         6745.1          179.1         2698.0         1835.1            1705.4             129.7          0.993          0.728           3.792
    23/Sep/1989            32.5           1305.3            435.4          2.582         1163.3         116.33         6735.9          178.8         2694.4         1867.5            1740.6             126.9          0.996          0.735           3.806
    24/Sep/1989            52.1           1344.4            449.8          2.653         1198.8         119.88         6720.6          178.2         2688.2         1919.7            1794.2             125.5          1.000          0.745           3.823
    25/Sep/1989            70.0           1394.9            468.8          2.747         1244.8         124.48         6694.7          177.4         2677.9         1989.7            1863.8             125.9          1.000          0.758           3.840
    26/Sep/1989            81.4           1449.5            490.4          2.858         1295.0         129.50         6629.4          175.6         2651.7         2071.1            1939.9             131.2          1.000          0.772           3.853
    27/Sep/1989            78.4           1499.0            511.2          2.964         1341.2         134.12         6533.6          172.9         2613.4         2149.5            2010.2             139.4          1.000          0.783           3.861
    28/Sep/1989            66.3           1541.8            529.3          3.054         1381.3         138.13         6467.6          171.1         2587.0         2215.9            2071.1             144.8          1.000          0.793           3.869
    29/Sep/1989            45.3           1570.8            542.1          3.115         1408.7         140.87         6419.4          169.7         2567.8         2261.2            2112.8             148.3          1.000          0.799           3.875
    30/Sep/1989           120.2           1652.5            575.4          3.278         1484.5         148.45         6359.9          168.0         2544.0         2381.4            2227.9             153.5          1.000          0.816           3.892
    01/Oct/1989           108.6           1722.8            605.6          3.425         1550.6         155.06         6277.2          165.6         2510.9         2490.0            2328.4             161.6          1.000          0.829           3.902
    02/Oct/1989            33.1           1736.2            614.7          3.470         1565.0         156.50         6171.8          162.7         2468.7         2523.1            2350.9             172.1          1.000          0.832           3.898
    03/Oct/1989            39.3           1761.1            626.7          3.523         1589.1         158.91         6119.5          161.2         2447.8         2562.4            2387.8             174.6          1.000          0.836           3.903
    04/Oct/1989            36.7           1786.8            638.2          3.572         1613.5         161.35         6090.6          160.3         2436.2         2599.1            2425.1             174.0          1.000          0.841           3.910
    05/Oct/1989            21.0           1804.0            645.8          3.600         1629.7         162.97         6080.4          159.9         2432.2         2620.1            2449.7             170.4          1.000          0.844           3.919
    06/Oct/1989            22.1           1822.5            653.7          3.629         1647.1         164.71         6074.4          159.6         2429.8         2642.2            2476.2             166.0          1.000          0.847           3.928
    07/Oct/1989            28.7           1843.9            663.2          3.667         1667.4         166.74         6060.1          159.1         2424.0         2670.9            2507.1             163.8          0.990          0.850           3.935
    08/Oct/1989            28.2           1863.0            672.2          3.705         1685.8         168.58         6035.2          158.3         2414.1         2699.1            2535.2             163.9          0.977          0.853           3.940
    09/Oct/1989           103.8           1932.9            702.7          3.845         1751.8         175.18         5991.0          157.0         2396.4         2802.9            2635.7             167.2          0.980          0.864           3.950
    10/Oct/1989            71.1           1981.2            724.4          3.941         1797.6         179.76         5961.2          156.1         2384.5         2874.0            2705.5             168.5          0.988          0.871           3.958
    11/Oct/1989           114.4           1740.6            663.1          3.476         1581.9         158.19         7175.4          208.7         2870.2         2548.6            2403.6             145.0          0.830          0.836           3.959
    12/Oct/1989            94.8           1803.6            690.8          3.604         1641.7         164.17         7118.2          206.9         2847.3         2643.4            2494.4             149.0          0.988          0.847           3.967
    13/Oct/1989            91.6           1866.9            718.4          3.728         1701.6         170.16         7088.2          205.9         2835.3         2735.1            2585.3             149.7          0.994          0.857           3.978
    14/Oct/1989           135.6           1955.6            758.5          3.911         1786.3         178.63         7011.4          203.5         2804.5         2870.7            2714.2             156.5          1.000          0.870           3.986
    15/Oct/1989            81.2           2006.0            783.0          4.021         1835.3         183.53         6935.7          201.2         2774.3         2951.9            2789.0             162.9          1.000          0.877           3.989
    16/Oct/1989           130.2           2090.6            822.5          4.197         1916.8         191.68         6866.7          199.0         2746.7         3082.1            2913.1             169.0          1.000          0.888           3.997
    17/Oct/1989            71.0           2135.0            844.4          4.293         1960.3         196.03         6813.9          197.3         2725.6         3153.1            2979.4             173.7          0.955          0.893           4.000
    18/Oct/1989            60.6           2175.8            863.8          4.375         1999.8         199.98         6790.7          196.5         2716.3         3213.7            3039.6             174.1          0.960          0.898           4.005
    19/Oct/1989            58.5           2216.3            882.9          4.453         2038.9         203.89         6775.1          195.9         2710.1         3272.2            3099.2             173.1          0.971          0.903           4.012
    20/Oct/1989           116.8           2292.8            919.7          4.611         2113.1         211.31         6735.0          194.5         2694.0         3389.1            3212.5             176.6          0.980          0.910           4.018
    21/Oct/1989           116.6           2368.4            956.8          4.768         2186.9         218.69         6692.2          193.1         2676.9         3505.7            3325.2             180.5          0.988          0.918           4.024
    22/Oct/1989            21.7           2067.8            862.1          4.187         1911.1         191.11         7861.6          246.4         3144.6         3091.8            2929.9             161.9          0.829          0.888           4.012
    23/Oct/1989           137.2           1848.8            801.2          3.763         1712.1         171.21         9045.7          298.7         3618.3         2793.7            2650.1             143.6          0.822          0.860           4.008
    24/Oct/1989           124.3           1927.8            838.1          3.932         1788.6         178.86         8949.9          295.3         3580.0         2918.0            2765.9             152.1          0.975          0.872           4.008
    25/Oct/1989           106.9           1997.2            870.8          4.077         1855.9         185.59         8892.0          293.2         3556.8         3024.9            2868.0             157.0          0.984          0.882           3.986
    26/Oct/1989           105.3           2062.8            903.2          4.219         1920.6         192.06         8815.1          290.5         3526.0         3130.2            2966.0             164.2          0.994          0.890           3.960
    27/Oct/1989           104.9           2126.7            934.6          4.362         1983.5         198.35         8721.3          287.1         3488.5         3235.2            3061.4             173.8          1.000          0.897           3.937
    28/Oct/1989           113.7           2195.0            969.3          4.516         2051.4         205.14         8625.2          283.7         3450.1         3348.9            3164.4             184.5          1.000          0.905           3.908
    29/Oct/1989            50.1           2217.3            983.8          4.585         2075.8         207.58         8509.8          279.7         3403.9         3399.0            3201.1             197.9          1.000          0.908           3.903
    30/Oct/1989            89.0           2269.1           1011.2          4.705         2128.0         212.80         8430.9          276.8         3372.3         3488.0            3280.2             207.7          1.000          0.913           3.903
    31/Oct/1989           112.2           2333.8           1046.1          4.857         2193.5         219.35         8339.2          273.5         3335.7         3600.2            3379.9             220.3          1.000          0.919           3.871
    01/Nov/1989            72.7           2370.7           1066.7          4.957         2231.5         223.15         8234.3          269.8         3293.7         3672.9            3437.3             235.5          1.000          0.923           3.861
    02/Nov/1989            60.5           2406.4           1084.9          5.039         2267.3         226.73         8189.6          268.0         3275.8         3733.3            3491.4             242.0          1.000          0.926           3.853
    03/Nov/1989            74.8           2450.6           1111.8          5.139         2313.6         231.36         8160.9          266.8         3264.4         3808.1            3562.4             245.7          1.000          0.930           3.832
    04/Nov/1989            81.9           2496.7           1142.8          5.249         2363.8         236.38         8131.4          265.5         3252.6         3890.0            3639.6             250.5          1.000          0.933           3.805
    05/Nov/1989           101.8           2274.3           1070.2          4.802         2156.7         215.67         9347.4          313.6         3739.0         3572.1            3344.5             227.6          1.000          0.916           3.770
    06/Nov/1989           127.2           2070.6           1001.0          4.392         1965.5         196.55        10532.5          360.3         4213.0         3280.5            3071.6             208.9          1.000          0.896           3.736
    07/Nov/1989           104.5           2127.8           1030.7          4.535         2023.5         202.35        10430.4          356.4         4172.2         3385.0            3158.5             226.5          1.000          0.903           3.735
    08/Nov/1989           125.2           2202.6           1064.3          4.706         2095.9         209.59        10344.2          353.2         4137.7         3510.1            3267.0             243.1          1.000          0.911           3.720
    09/Nov/1989           124.8           2276.0           1097.2          4.877         2167.0         216.70        10256.1          349.8         4102.4         3634.9            3373.2             261.7          1.000          0.918           3.698
    10/Nov/1989           124.3           2352.3           1135.2          5.046         2242.6         224.26        10217.4          348.1         4087.0         3759.2            3487.5             271.7          1.000          0.924           3.672
    11/Nov/1989           152.4           2448.3           1186.3          5.252         2339.1         233.91        10156.8          345.7         4062.7         3911.7            3634.5             277.1          1.000          0.932           3.707
    12/Nov/1989           108.1           1180.9            700.3          2.603         1130.9         113.09        10108.6          343.2         4043.4         2007.9            1881.2             126.7          1.000          0.739           3.591
    13/Nov/1989            96.6           1244.2            730.8          2.735         1193.8         119.38        10043.1          340.8         4017.2         2104.5            1975.1             129.4          1.000          0.757           3.573
    14/Nov/1989           109.7           1317.9            758.7          2.886         1263.1         126.31         9902.1          335.8         3960.9         2214.1            2076.6             137.5          1.000          0.775           3.551
    15/Nov/1989           111.1           1392.8            789.9          3.039         1334.8         133.48         9817.0          332.7         3926.8         2325.2            2182.7             142.5          1.000          0.792           3.520
    16/Nov/1989            97.2           1458.7            816.5          3.172         1397.5         139.75         9724.9          329.3         3890.0         2422.4            2275.2             147.2          1.000          0.806           3.498
    17/Nov/1989            87.1           1518.4            839.3          3.292         1453.6         145.36         9637.7          326.1         3855.1         2509.5            2357.7             151.8          1.000          0.818           3.480
    18/Nov/1989            91.2           1580.8            863.6          3.418         1512.5         151.25         9557.1          323.2         3822.8         2600.7            2444.3             156.3          1.000          0.830           3.460
    19/Nov/1989            20.6           1592.3            867.0          3.448         1524.2         152.42         9460.9          319.7         3784.4         2621.2            2459.3             161.9          1.000          0.832           3.463
    20/Nov/1989            48.0           1626.9            883.3          3.513         1558.2         155.82         9445.8          318.9         3778.3         2669.2            2510.2             159.0          1.000          0.838           3.489
    21/Nov/1989            57.7           1665.3            903.4          3.592         1597.3         159.73         9420.4          317.9         3768.1         2726.9            2568.8             158.1          1.000          0.845           3.470
    22/Nov/1989            84.8           1454.3            819.7          3.150         1396.4         139.64        10638.2          358.8         4255.3         2407.5            2273.9             133.5          1.000          0.806           3.434
    23/Nov/1989            72.0           1503.8            842.1          3.248         1444.7         144.47        10608.3          357.6         4243.3         2479.5            2345.9             133.6          1.000          0.816           3.423
    24/Nov/1989           108.4           1575.4            874.0          3.397         1514.3         151.43        10532.4          354.8         4213.0         2587.9            2449.3             138.6          1.000          0.830           3.393
    25/Nov/1989           102.1           1642.1            903.1          3.537         1579.1         157.91        10448.1          351.8         4179.3         2690.0            2545.2             144.8          1.000          0.842           3.372
    26/Nov/1989            32.3           1661.3            911.8          3.583         1598.9         159.89        10386.3          349.5         4154.5         2722.3            2573.1             149.2          1.000          0.846           3.381
    27/Nov/1989            56.5           1698.0            929.3          3.660         1635.6         163.56        10337.4          347.6         4135.0         2778.8            2627.4             151.5          1.000          0.852           3.394
    28/Nov/1989            59.5           1738.8            947.8          3.742         1675.5         167.55        10307.5          346.4         4123.0         2838.3            2686.6             151.7          1.000          0.858           3.385
    29/Nov/1989            67.9           1782.3            971.6          3.834         1720.3         172.03        10277.7          345.2         4111.1         2906.2            2754.0             152.3          1.000          0.865           3.368
    30/Nov/1989            88.0           1835.7           1001.3          3.954         1775.6         177.56        10215.7          342.9         4086.3         2994.3            2837.0             157.3          1.000          0.874           3.344
    01/Dec/1989            77.6           1883.4           1022.5          4.061         1822.7         182.27        10121.9          339.5         4048.8         3071.9            2905.9             166.0          1.000          0.880           3.331
    02/Dec/1989           107.3           1949.9           1051.1          4.209         1887.3         188.73         9998.6          335.0         3999.4         3179.2            3001.0             178.2          1.000          0.888           3.312
    03/Dec/1989           104.4           1760.7            972.6          3.821         1704.9         170.49        11084.7          369.6         4433.9         2898.2            2733.3             164.8          1.000          0.863           3.308
    04/Dec/1989           118.0           1583.1            900.2          3.453         1534.4         153.44        12170.3          404.2         4868.1         2631.5            2483.3             148.2          1.000          0.834           3.319
    05/Dec/1989           100.8           1650.4            930.9          3.591         1600.1         160.01        12116.3          402.2         4846.5         2732.3            2581.3             151.0          1.000          0.846           3.325
    06/Dec/1989            98.2           1716.6            960.1          3.725         1664.1         166.41        12066.2          400.3         4826.5         2830.6            2676.8             153.8          1.000          0.857           3.317
    07/Dec/1989            58.4           1754.2            977.7          3.805         1701.6         170.16        12010.5          398.2         4804.2         2889.0            2731.9             157.0          1.000          0.863           3.326
    08/Dec/1989           101.8           1819.3           1008.4          3.945         1765.9         176.59        11932.4          395.4         4773.0         2990.8            2827.8             163.0          1.000          0.872           3.311
    09/Dec/1989            71.4           1864.6           1030.1          4.043         1811.1         181.11        11872.4          393.2         4749.0         3062.1            2894.7             167.4          1.000          0.879           3.305
    10/Dec/1989            88.6           1919.9           1059.4          4.163         1867.5         186.75        11819.6          391.2         4727.9         3150.7            2979.3             171.4          1.000          0.886           3.291
    11/Dec/1989           131.1           1995.8           1106.0          4.341         1948.5         194.85        11719.4          387.6         4687.8         3281.9            3101.8             180.1          1.000          0.896           3.326
    12/Dec/1989           112.9           2065.0           1138.9          4.496         2017.3         201.73        11604.0          383.5         4641.6         3394.8            3204.0             190.8          1.000          0.904           3.317
    13/Dec/1989            60.6           2097.4           1156.7          4.580         2051.6         205.16        11497.1          379.7         4598.9         3455.4            3254.1             201.3          1.000          0.908           3.326
    14/Dec/1989            90.8           2149.5           1180.7          4.706         2103.6         210.36        11354.4          374.7         4541.8         3546.2            3330.2             216.0          1.000          0.913           3.323
    15/Dec/1989            -8.7           2134.8           1171.2          4.698         2090.0         209.00        11198.9          369.7         4479.6         3537.5            3306.0             231.4          1.000          0.911           3.314
    16/Dec/1989            36.4           2155.3           1183.3          4.748         2112.2         211.22        11147.9          367.7         4459.2         3573.9            3338.5             235.4          1.000          0.913           3.325
    17/Dec/1989            91.5           1970.7           1110.1          4.357         1934.8         193.48        12307.2          404.0         4922.9         3292.1            3080.7             211.3          0.871          0.895           3.350
    18/Dec/1989            80.5           1783.4           1031.3          3.953         1752.6         175.26        13451.0          441.1         5380.4         3000.3            2814.7             185.6          0.868          0.871           3.368
    19/Dec/1989           103.9           1849.0           1064.6          4.094         1818.6         181.86        13391.8          438.9         5356.7         3104.2            2913.6             190.6          0.994          0.880           3.357
    20/Dec/1989            98.9           1909.6           1096.8          4.229         1880.5         188.05        13327.9          436.6         5331.1         3203.1            3006.4             196.6          1.000          0.888           3.346
    21/Dec/1989           102.4           1970.8           1128.6          4.369         1942.9         194.29        13242.0          433.5         5296.8         3305.5            3099.4             206.0          1.000          0.896           3.334
    22/Dec/1989           104.6           2032.2           1158.2          4.513         2004.5         200.45        13103.7          428.6         5241.5         3410.0            3190.4             219.6          1.000          0.903           3.329
    23/Dec/1989            84.9           2084.5           1187.5          4.629         2058.6         205.86        13056.0          426.8         5222.4         3494.9            3272.0             222.9          1.000          0.908           3.348
