ApsimVersion = 7.3
Title = test1 paddock03
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989           -11.5           1424.7            343.0          2.913         1248.9         124.89          997.9           29.4          399.2         2048.4            1767.7             280.7          0.979          0.757           3.171
    22/Jul/1989           -11.8           1424.1            343.1          2.898         1248.5         124.85         1009.6           29.5          403.8         2036.5            1767.2             269.3          0.982          0.757           3.184
    23/Jul/1989           -13.1           1422.8            342.9          2.881         1247.4         124.74         1021.3           29.6          408.5         2023.4            1765.7             257.7          0.985          0.756           3.197
    24/Jul/1989           -13.2           1420.3            342.4          2.864         1245.3         124.53         1031.9           29.7          412.8         2010.2            1762.7             247.5          0.988          0.756           3.208
    25/Jul/1989           -12.7           1418.1            341.9          2.848         1243.4         124.34         1042.3           29.8          416.9         1997.5            1760.1             237.4          0.991          0.755           3.219
    26/Jul/1989           -12.7           1416.6            341.6          2.832         1242.1         124.21         1053.1           30.0          421.2         1984.8            1758.1             226.6          0.993          0.755           3.231
    27/Jul/1989           -11.7           1412.5            340.8          2.817         1238.6         123.86         1060.5           30.0          424.2         1973.1            1753.3             219.8          0.996          0.754           3.238
    28/Jul/1989           -11.7           1408.8            340.0          2.802         1235.4         123.54         1068.3           30.1          427.3         1961.4            1748.8             212.6          0.999          0.753           3.246
    29/Jul/1989            -8.5           1405.6            339.6          2.791         1232.9         123.29         1073.8           30.0          429.5         1952.9            1745.2             207.7          1.000          0.752           3.253
    30/Jul/1989           -10.8           1401.6            338.8          2.778         1229.5         122.95         1080.5           30.1          432.2         1942.1            1740.5             201.7          1.000          0.752           3.260
    31/Jul/1989            -9.9           1397.3            338.0          2.765         1225.9         122.59         1086.2           30.2          434.5         1932.2            1735.4             196.8          1.000          0.750           3.266
    01/Aug/1989           -13.2           1261.5            310.7          2.502         1106.9         110.69         1650.9           48.4          660.4         1750.3            1572.2             178.1          1.000          0.715           3.263
    02/Aug/1989            11.4           1131.1            286.9          2.266          993.4          99.34         2166.5           64.9          866.6         1588.6            1418.0             170.7          1.000          0.676           3.258
    03/Aug/1989            14.2           1065.8            275.2          2.133          936.0          93.60         2649.2           79.0         1059.7         1498.0            1340.9             157.0          1.000          0.655           3.274
    04/Aug/1989             8.6           1060.4            275.2          2.123          931.4          93.14         3000.5           87.5         1200.2         1491.1            1335.6             155.4          1.000          0.653           3.285
    05/Aug/1989             1.8           1049.0            273.9          2.113          922.0          92.20         3315.4           94.7         1326.1         1484.2            1322.9             161.3          1.000          0.650           3.281
    06/Aug/1989            13.0           1049.5            275.9          2.128          923.1          92.31         3618.7          101.2         1447.5         1494.7            1325.4             169.3          1.000          0.650           3.282
    07/Aug/1989            25.9           1053.5            279.5          2.145          927.0          92.70         3954.0          108.7         1581.6         1507.6            1333.0             174.6          1.000          0.652           3.294
    08/Aug/1989            -0.1           1026.8            275.0          2.109          904.4          90.44         3973.4          109.4         1589.4         1481.9            1301.8             180.0          1.000          0.643           3.287
    09/Aug/1989            23.5           1045.5            281.1          2.141          920.8          92.08         3961.3          108.9         1584.5         1505.3            1326.6             178.7          1.000          0.649           3.310
    10/Aug/1989            -1.9           1048.4            282.2          2.138          923.3          92.33         3963.3          108.8         1585.3         1503.4            1330.6             172.8          1.000          0.650           3.323
    11/Aug/1989            -0.9           1051.5            283.4          2.137          926.1          92.61         3962.8          108.6         1585.1         1502.5            1334.9             167.6          1.000          0.651           3.336
    12/Aug/1989             5.9           1058.0            285.7          2.145          931.9          93.19         3952.3          108.2         1580.9         1508.4            1343.8             164.7          1.000          0.653           3.350
    13/Aug/1989            -4.2           1058.8            286.1          2.139          932.6          93.26         3951.3          108.0         1580.5         1504.2            1344.9             159.3          1.000          0.654           3.361
    14/Aug/1989            -5.1           1059.7            286.5          2.131          933.4          93.34         3953.8          108.0         1581.5         1499.1            1346.2             152.9          1.000          0.654           3.372
    15/Aug/1989            -2.3           1061.9            287.3          2.128          935.3          93.53         3954.0          107.8         1581.6         1496.8            1349.2             147.6          1.000          0.655           3.384
    16/Aug/1989             0.9           1065.2            288.6          2.129          938.2          93.82         3949.5          107.6         1579.8         1497.8            1353.7             144.0          1.000          0.656           3.395
    17/Aug/1989            14.1           1076.5            292.4          2.148          948.2          94.82         3936.4          107.1         1574.6         1511.8            1369.0             142.9          1.000          0.660           3.409
    18/Aug/1989             0.4           1079.8            293.6          2.149          951.1          95.11         3934.8          106.9         1573.9         1512.2            1373.5             138.7          1.000          0.661           3.420
    19/Aug/1989            14.4           1091.1            297.6          2.168          961.1          96.11         3922.1          106.4         1568.8         1526.6            1388.7             137.9          1.000          0.665           3.434
    20/Aug/1989             5.8           1097.4            299.8          2.176          966.6          96.66         3917.0          106.2         1566.8         1532.4            1397.1             135.2          1.000          0.667           3.445
    21/Aug/1989             2.5           1101.6            301.3          2.179          970.4          97.04         3914.2          106.0         1565.7         1534.9            1402.9             132.0          1.000          0.668           3.455
    22/Aug/1989             1.3           1104.7            302.4          2.181          973.1          97.31         3909.2          105.7         1563.7         1536.1            1407.1             129.0          1.000          0.669           3.464
    23/Aug/1989            -0.5           1106.1            303.1          2.180          974.3          97.43         3904.5          105.5         1561.8         1535.6            1409.1             126.5          0.972          0.670           3.472
    24/Aug/1989            12.6           1112.7            305.9          2.197          980.4          98.04         3874.2          104.6         1549.7         1548.2            1418.6             129.6          0.972          0.672           3.477
    25/Aug/1989             6.4           1113.8            307.1          2.206          981.6          98.16         3837.4          103.5         1535.0         1554.6            1421.0             133.6          0.973          0.672           3.478
    26/Aug/1989             6.9           1115.3            308.6          2.215          983.3          98.33         3799.8          102.3         1519.9         1561.4            1423.9             137.6          0.972          0.673           3.480
    27/Aug/1989            24.5           1130.1            314.1          2.249          996.6          99.66         3760.3          101.1         1504.1         1585.9            1444.3             141.6          0.977          0.678           3.490
    28/Aug/1989            30.0           1152.1            321.6          2.289         1016.0         101.60         3740.2          100.5         1496.1         1615.9            1473.7             142.2          0.981          0.685           3.507
    29/Aug/1989             8.0           1157.4            323.8          2.300         1020.8         102.08         3720.0           99.8         1488.0         1623.8            1481.2             142.6          0.981          0.686           3.514
    30/Aug/1989            29.3           1177.4            331.0          2.340         1038.6         103.86         3690.6           98.9         1476.3         1653.1            1508.4             144.8          0.978          0.693           3.528
    31/Aug/1989             9.3           1181.9            333.3          2.352         1042.9         104.29         3659.8           98.0         1463.9         1662.4            1515.2             147.2          0.968          0.694           3.532
    01/Sep/1989            -1.1           1184.7            334.3          2.350         1045.3         104.53         3660.3           97.9         1464.1         1661.3            1519.0             142.3          0.974          0.695           3.542
    02/Sep/1989            -2.1           1186.0            334.9          2.347         1046.5         104.65         3659.0           97.7         1463.6         1659.2            1521.0             138.3          0.980          0.695           3.551
    03/Sep/1989            11.2           1194.8            338.2          2.362         1054.3         105.43         3647.1           97.3         1458.9         1670.4            1533.0             137.4          0.984          0.698           3.560
    04/Sep/1989            -2.6           1195.0            338.6          2.358         1054.6         105.46         3643.7           97.1         1457.5         1667.9            1533.5             134.3          0.989          0.698           3.567
    05/Sep/1989             6.4           1140.6            327.0          2.252         1006.7         100.67         4456.7          115.6         1782.7         1595.1            1467.6             127.5          0.945          0.682           3.572
    06/Sep/1989            23.0           1152.2            331.7          2.272         1017.1         101.71         5180.8          128.8         2072.3         1610.6            1483.9             126.6          0.992          0.685           3.586
    07/Sep/1989            45.4           1168.8            339.1          2.301         1031.9         103.19         5914.8          143.0         2365.9         1633.8            1507.9             125.9          0.974          0.691           3.606
    08/Sep/1989            12.2           1144.5            334.7          2.255         1010.6         101.06         6679.0          158.9         2671.6         1602.3            1479.2             123.0          0.951          0.683           3.612
    09/Sep/1989            33.0           1157.0            340.4          2.281         1021.9         102.19         6717.6          160.0         2687.0         1622.7            1497.4             125.3          0.971          0.687           3.623
    10/Sep/1989            45.5           1186.3            351.2          2.343         1048.2         104.82         6662.4          158.6         2665.0         1668.2            1537.5             130.7          0.982          0.696           3.636
    11/Sep/1989            62.6           1229.6            366.5          2.428         1087.0         108.70         6617.9          157.4         2647.2         1730.8            1596.1             134.6          0.986          0.709           3.657
    12/Sep/1989            51.7           1263.1            379.2          2.498         1117.3         111.73         6558.1          155.9         2623.2         1782.4            1642.4             140.1          0.990          0.719           3.671
    13/Sep/1989            31.3           1284.0            387.3          2.541         1136.3         113.63         6520.2          154.9         2608.1         1813.8            1671.3             142.5          0.986          0.725           3.681
    14/Sep/1989            27.3           1300.7            394.3          2.578         1151.7         115.17         6473.5          153.7         2589.4         1841.0            1695.0             146.0          0.988          0.730           3.688
    15/Sep/1989            74.9           1349.8            413.1          2.679         1196.3         119.63         6395.3          151.7         2558.1         1916.0            1762.9             153.1          0.991          0.743           3.705
    16/Sep/1989            65.1           1390.7            429.6          2.768         1233.9         123.39         6308.6          149.6         2523.4         1981.1            1820.2             160.9          0.997          0.754           3.717
    17/Sep/1989            65.8           1437.5            447.2          2.857         1276.4         127.64         6274.9          148.6         2510.0         2046.9            1884.6             162.3          1.000          0.766           3.736
    18/Sep/1989            23.9           1454.2            454.2          2.888         1291.9         129.19         6248.8          147.9         2499.5         2070.8            1908.4             162.3          1.000          0.770           3.745
    19/Sep/1989            68.0           1502.4            472.7          2.980         1335.8         133.58         6215.6          147.0         2486.2         2138.8            1975.1             163.7          1.000          0.781           3.763
    20/Sep/1989            15.0           1513.6            477.7          3.000         1346.3         134.63         6196.6          146.5         2478.6         2153.8            1991.3             162.5          1.000          0.783           3.771
    21/Sep/1989            34.6           1536.8            487.6          3.047         1367.9         136.79         6160.4          145.5         2464.2         2188.4            2024.4             164.0          0.991          0.789           3.780
    22/Sep/1989            35.2           1563.0            498.0          3.094         1391.9         139.19         6142.1          144.9         2456.8         2223.6            2061.0             162.6          0.993          0.794           3.792
    23/Sep/1989            33.1           1589.4            508.2          3.138         1416.0         141.60         6134.6          144.7         2453.9         2256.7            2097.5             159.1          0.996          0.800           3.805
    24/Sep/1989            54.1           1629.6            523.8          3.211         1452.8         145.28         6120.9          144.2         2448.3         2310.7            2153.4             157.3          1.000          0.808           3.820
    25/Sep/1989            73.2           1681.6            544.5          3.309         1500.6         150.06         6096.3          143.5         2438.5         2384.0            2226.1             157.9          1.000          0.818           3.835
    26/Sep/1989            88.0           1738.7            568.8          3.428         1554.0         155.40         6031.8          141.9         2412.7         2472.0            2307.5             164.5          1.000          0.829           3.846
    27/Sep/1989            84.3           1789.3            592.2          3.542         1602.2         160.22         5936.3          139.5         2374.5         2556.3            2381.5             174.7          1.000          0.838           3.852
    28/Sep/1989            70.0           1832.5            612.3          3.637         1643.4         164.34         5870.9          137.9         2348.4         2626.3            2444.8             181.5          1.000          0.845           3.859
    29/Sep/1989            47.0           1861.0            626.4          3.700         1671.1         167.11         5823.7          136.7         2329.5         2673.3            2487.4             185.9          1.000          0.850           3.864
    30/Sep/1989           124.3           1943.0            662.3          3.868         1748.3         174.83         5764.8          135.1         2305.9         2797.6            2605.2             192.3          1.000          0.863           3.878
    01/Oct/1989           111.9           2012.2            694.9          4.019         1814.7         181.47         5681.8          133.1         2272.7         2909.5            2707.1             202.4          1.000          0.873           3.886
    02/Oct/1989            31.9           2021.4            704.6          4.062         1826.2         182.62         5575.7          130.4         2230.3         2941.4            2726.0             215.4          1.000          0.874           3.881
    03/Oct/1989            41.0           1728.7            626.2          3.488         1563.5         156.35         6857.5          182.5         2743.0         2538.5            2355.0             183.6          1.000          0.832           3.878
    04/Oct/1989            37.0           1437.9            545.3          2.911         1301.3         130.13         8153.3          234.9         3261.3         2132.1            1983.2             148.9          1.000          0.775           3.876
    05/Oct/1989            21.3           1455.3            552.4          2.939         1317.6         131.76         8141.8          234.4         3256.7         2153.4            2007.7             145.7          1.000          0.779           3.885
    06/Oct/1989            22.2           1473.7            560.0          2.969         1334.7         133.47         8134.5          234.1         3253.8         2175.6            2033.7             141.9          1.000          0.783           3.896
    07/Oct/1989            28.3           1495.2            568.9          3.007         1354.8         135.48         8119.0          233.5         3247.6         2203.9            2064.0             139.9          0.993          0.788           3.905
    08/Oct/1989            26.7           1513.8            576.9          3.043         1372.5         137.25         8093.0          232.6         3237.2         2230.6            2090.7             139.9          0.980          0.792           3.911
    09/Oct/1989           100.1           1582.7            605.5          3.178         1436.8         143.68         8047.8          231.2         3219.1         2330.8            2188.2             142.5          0.983          0.807           3.924
    10/Oct/1989            70.1           1631.4            626.0          3.273         1482.5         148.25         8016.7          230.1         3206.7         2400.9            2257.4             143.5          0.989          0.817           3.935
    11/Oct/1989           107.1           1703.8            657.0          3.418         1550.7         155.07         7961.1          228.4         3184.5         2508.0            2360.9             147.2          0.988          0.830           3.947
    12/Oct/1989            91.2           1764.5            683.7          3.542         1608.2         160.82         7904.1          226.6         3161.7         2599.3            2448.2             151.1          0.989          0.841           3.955
    13/Oct/1989            91.2           1827.6            711.2          3.665         1667.9         166.79         7874.3          225.6         3149.7         2690.4            2538.7             151.7          0.995          0.852           3.966
    14/Oct/1989           134.7           1915.9            751.0          3.847         1752.2         175.22         7797.5          223.2         3119.0         2825.2            2666.9             158.3          1.000          0.865           3.976
    15/Oct/1989            80.5           1966.0            775.1          3.956         1801.0         180.10         7721.8          220.9         3088.7         2905.7            2741.2             164.6          1.000          0.872           3.979
    16/Oct/1989           129.7           2050.5            814.4          4.131         1882.3         188.23         7652.7          218.8         3061.1         3035.5            2865.0             170.5          1.000          0.884           3.987
    17/Oct/1989            70.6           2094.9            836.1          4.227         1925.6         192.56         7600.1          217.1         3040.0         3106.1            2931.0             175.1          0.955          0.889           3.991
    18/Oct/1989            60.5           2135.7            855.4          4.308         1965.1         196.51         7576.9          216.3         3030.8         3166.5            2991.2             175.4          0.960          0.894           3.997
    19/Oct/1989            58.4           2176.2            874.5          4.387         2004.2         200.42         7561.4          215.7         3024.6         3224.9            3050.7             174.2          0.970          0.899           4.004
    20/Oct/1989           116.6           2252.9            911.1          4.544         2078.5         207.85         7521.3          214.4         3008.5         3341.5            3164.0             177.5          0.979          0.907           4.011
    21/Oct/1989           116.4           2328.5            948.1          4.701         2152.4         215.24         7478.4          213.0         2991.3         3457.9            3276.6             181.3          0.988          0.914           4.017
    22/Oct/1989            21.4           2028.7            852.9          4.119         1876.9         187.69         8650.8          266.1         3460.3         3043.6            2881.6             162.1          0.827          0.884           4.006
    23/Oct/1989           136.7           1810.3            791.4          3.695         1678.1         167.81         9838.0          318.4         3935.2         2744.8            2601.7             143.1          0.819          0.855           4.001
    24/Oct/1989           126.4           1890.8            829.1          3.866         1756.1         175.61         9742.1          315.1         3896.8         2871.2            2719.9             151.3          0.974          0.867           4.014
    25/Oct/1989           105.3           1959.2            861.3          4.009         1822.5         182.25         9684.0          313.0         3873.6         2976.5            2820.5             156.0          0.983          0.877           3.991
    26/Oct/1989           103.2           2023.6            893.2          4.149         1886.0         188.60         9606.7          310.3         3842.7         3079.8            2916.7             163.0          0.994          0.886           3.965
    27/Oct/1989           102.9           2086.4            923.9          4.289         1947.8         194.78         9512.3          307.1         3804.9         3182.6            3010.3             172.3          1.000          0.893           3.942
    28/Oct/1989           111.7           2153.6            958.0          4.440         2014.6         201.46         9415.4          303.7         3766.2         3294.3            3111.6             182.7          1.000          0.901           3.912
    29/Oct/1989            50.0           2176.2            972.4          4.509         2039.3         203.93         9298.9          299.7         3719.6         3344.3            3148.6             195.7          1.000          0.904           3.908
    30/Oct/1989            88.0           2228.3            998.7          4.628         2091.1         209.11         9219.0          296.9         3687.6         3432.3            3227.0             205.3          1.000          0.909           3.906
    31/Oct/1989           110.6           2292.5           1032.9          4.778         2155.9         215.59         9126.1          293.6         3650.4         3542.9            3325.4             217.5          1.000          0.916           3.872
    01/Nov/1989            71.6           2329.2           1053.0          4.876         2193.7         219.37         9019.6          289.9         3607.8         3614.5            3382.2             232.3          1.000          0.919           3.862
    02/Nov/1989            59.7           2364.8           1070.9          4.957         2229.1         222.91         8974.0          288.1         3589.6         3674.2            3435.7             238.6          1.000          0.922           3.854
    03/Nov/1989            74.0           2408.6           1097.5          5.057         2275.1         227.51         8944.5          286.9         3577.8         3748.2            3506.1             242.2          1.000          0.926           3.832
    04/Nov/1989            81.2           2454.5           1128.2          5.166         2324.9         232.49         8914.0          285.6         3565.6         3829.4            3582.7             246.7          1.000          0.930           3.805
    05/Nov/1989            68.9           1163.6            663.7          2.531         1109.9         110.99         8902.5          284.7         3561.0         1941.3            1827.3             114.1          1.000          0.731           3.683
    06/Nov/1989            91.9           1216.8            696.5          2.656         1167.1         116.71         8838.4          282.5         3535.4         2033.2            1913.3             119.8          1.000          0.748           3.639
    07/Nov/1989            76.4           1078.9            638.9          2.372         1035.3         103.53         9583.7          310.2         3833.5         1827.1            1717.9             109.3          1.000          0.707           3.615
    08/Nov/1989            99.5           1145.7            663.6          2.510         1098.0         109.80         9496.2          307.2         3798.5         1926.6            1809.3             117.3          1.000          0.727           3.594
    09/Nov/1989            98.4           1211.5            687.3          2.646         1159.5         115.95         9409.5          304.1         3763.8         2025.0            1898.8             126.2          1.000          0.745           3.566
    10/Nov/1989           101.6           1278.5            717.0          2.785         1224.7         122.47         9369.6          302.7         3747.8         2126.6            1995.5             131.1          1.000          0.763           3.526
    11/Nov/1989            87.5           1335.0            745.4          2.905         1281.4         128.14         9348.1          301.8         3739.2         2214.1            2080.4             133.7          1.000          0.778           3.491
    12/Nov/1989           127.4           1420.3            783.2          3.079         1363.8         136.38         9259.4          298.7         3703.8         2341.5            2203.5             138.0          1.000          0.797           3.504
    13/Nov/1989            88.3           1480.6            808.2          3.200         1421.3         142.13         9192.0          296.4         3676.8         2429.9            2288.8             141.1          1.000          0.810           3.478
    14/Nov/1989           109.3           1552.6            836.4          3.350         1489.5         148.95         9045.9          291.4         3618.3         2539.2            2389.0             150.2          1.000          0.824           3.448
    15/Nov/1989           110.5           1625.0            868.9          3.502         1559.9         155.99         8957.3          288.4         3582.9         2649.7            2493.9             155.9          1.000          0.838           3.416
    16/Nov/1989           114.8           1432.3            789.2          3.094         1373.9         137.39        10130.1          327.4         4052.0         2355.0            2221.5             133.5          1.000          0.800           3.403
    17/Nov/1989           104.1           1504.2            816.9          3.237         1441.3         144.13        10041.8          324.4         4016.7         2459.1            2321.1             138.0          1.000          0.815           3.392
    18/Nov/1989            98.7           1572.2            843.2          3.372         1505.1         150.51         9960.2          321.5         3984.1         2557.8            2415.4             142.3          1.000          0.827           3.378
    19/Nov/1989            21.7           1584.1            847.6          3.404         1517.4         151.74         9862.9          318.2         3945.1         2579.4            2431.7             147.8          1.000          0.830           3.382
    20/Nov/1989            46.2           1616.4            863.9          3.466         1549.8         154.98         9846.8          317.5         3938.7         2625.6            2480.3             145.3          1.000          0.836           3.402
    21/Nov/1989            82.2           1675.0            888.1          3.578         1605.2         160.52         9820.4          316.5         3928.2         2707.8            2563.1             144.7          1.000          0.846           3.397
    22/Nov/1989            84.7           1728.8            916.9          3.693         1660.1         166.01         9775.5          314.8         3910.2         2792.5            2645.8             146.8          1.000          0.855           3.371
    23/Nov/1989            58.7           1766.8            937.3          3.773         1698.9         169.89         9746.2          313.7         3898.5         2851.2            2704.1             147.1          1.000          0.861           3.358
    24/Nov/1989            94.0           1823.0            969.3          3.901         1757.5         175.75         9670.6          311.0         3868.2         2945.2            2792.2             153.0          1.000          0.870           3.331
    25/Nov/1989            94.1           1879.8            999.2          4.030         1815.5         181.55         9586.5          308.1         3834.6         3039.4            2879.0             160.4          1.000          0.878           3.309
    26/Nov/1989            31.8           1896.5           1009.0          4.074         1834.0         183.40         9525.0          305.9         3810.0         3071.2            2905.5             165.7          1.000          0.881           3.321
    27/Nov/1989            51.1           1929.7           1024.1          4.144         1866.7         186.67         9476.7          304.1         3790.7         3122.3            2953.7             168.5          1.000          0.885           3.316
    28/Nov/1989            52.5           1963.9           1041.8          4.216         1901.3         190.13         9447.5          303.0         3779.0         3174.8            3005.7             169.1          1.000          0.890           3.306
    29/Nov/1989            69.0           1744.9            954.9          3.760         1691.4         169.14        10676.4          341.4         4270.5         2846.4            2699.8             146.6          1.000          0.860           3.289
    30/Nov/1989           107.0           1551.8            876.8          3.359         1505.6         150.56        11857.6          378.3         4743.0         2557.0            2428.7             128.3          1.000          0.828           3.266
    01/Dec/1989            88.8           1606.1            903.8          3.481         1560.4         156.04        11761.2          375.0         4704.5         2645.8            2509.9             135.9          1.000          0.838           3.277
    02/Dec/1989           117.6           1680.2            936.8          3.643         1632.7         163.27        11635.0          370.8         4654.0         2763.4            2617.1             146.3          1.000          0.851           3.274
    03/Dec/1989           105.8           1745.4            967.0          3.788         1697.2         169.72        11511.7          366.6         4604.7         2869.2            2712.5             156.7          1.000          0.861           3.279
    04/Dec/1989           111.1           1815.9            998.6          3.941         1765.9         176.59        11394.2          362.7         4557.7         2980.3            2814.5             165.8          1.000          0.872           3.275
    05/Dec/1989            87.3           1872.9           1025.5          4.060         1822.0         182.20        11340.8          360.8         4536.3         3067.7            2898.4             169.3          1.000          0.880           3.269
    06/Dec/1989            83.9           1925.7           1053.2          4.174         1875.6         187.56        11291.4          359.0         4516.6         3151.5            2978.9             172.6          1.000          0.887           3.258
    07/Dec/1989            53.9           1959.1           1069.7          4.248         1909.4         190.94        11236.5          357.0         4494.6         3205.4            3028.9             176.5          1.000          0.891           3.257
    08/Dec/1989            91.6           2014.0           1099.5          4.373         1965.8         196.58        11159.1          354.3         4463.7         3297.0            3113.5             183.6          1.000          0.898           3.241
    09/Dec/1989            66.4           2053.3           1121.3          4.464         2006.7         200.67        11100.0          352.2         4440.0         3363.4            3174.6             188.8          1.000          0.902           3.234
    10/Dec/1989            80.7           2099.2           1151.4          4.574         2056.8         205.68        11048.1          350.3         4419.2         3444.2            3250.6             193.6          1.000          0.908           3.221
    11/Dec/1989            91.7           2149.3           1182.8          4.699         2110.9         211.09        10960.2          347.3         4384.1         3535.8            3332.1             203.7          1.000          0.913           3.206
    12/Dec/1989           118.6           2211.4           1226.9          4.859         2180.6         218.06        10842.2          343.2         4336.9         3654.4            3438.3             216.1          1.000          0.920           3.238
    13/Dec/1989            57.8           2239.5           1244.4          4.939         2211.6         221.16        10733.0          339.5         4293.2         3712.2            3483.9             228.3          1.000          0.923           3.243
    14/Dec/1989            83.7           2282.9           1267.8          5.054         2256.8         225.68        10586.9          334.6         4234.8         3795.9            3550.7             245.2          1.000          0.926           3.240
    15/Dec/1989           -11.2           2264.5           1257.3          5.042         2239.8         223.98        10432.6          329.9         4173.1         3784.7            3521.8             262.9          1.000          0.925           3.230
    16/Dec/1989            28.3           2039.6           1160.3          4.564         2019.9         201.99        11619.7          364.8         4647.9         3438.4            3199.9             238.5          0.889          0.904           3.239
    17/Dec/1989            86.6           1853.5           1084.6          4.165         1839.6         183.96        12797.2          400.1         5118.9         3151.5            2938.0             213.4          0.856          0.883           3.267
    18/Dec/1989            81.8           1903.7           1115.0          4.276         1892.7         189.27        12766.9          398.9         5106.7         3233.3            3018.6             214.6          0.973          0.889           3.295
    19/Dec/1989           117.9           1978.5           1152.0          4.436         1967.0         196.70        12708.8          396.8         5083.5         3351.1            3130.5             220.6          0.981          0.898           3.300
    20/Dec/1989            94.0           2033.3           1184.4          4.564         2024.8         202.48        12646.4          394.6         5058.6         3445.2            3217.7             227.4          0.993          0.905           3.289
    21/Dec/1989            96.1           2087.1           1216.2          4.695         2081.8         208.18        12562.2          391.7         5024.9         3541.3            3303.3             238.0          1.000          0.911           3.278
    22/Dec/1989            97.9           2140.8           1245.1          4.830         2137.4         213.74        12425.4          387.1         4970.2         3639.2            3385.9             253.3          1.000          0.916           3.271
    23/Dec/1989            76.7           2187.9           1271.2          4.934         2186.0         218.60        12379.5          385.4         4951.8         3715.9            3459.1             256.8          0.994          0.921           3.278
