ApsimVersion = 7.2
Title = test1 paddock03
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    08/Aug/1988            18.4           1827.6            524.4          3.628         1628.5         162.85         1116.5           27.3          377.0         2559.9            2352.1             207.9
    09/Aug/1988            28.0           1835.9            532.5          3.666         1638.1         163.81         1111.2           27.4          369.0         2587.9            2368.4             219.6
    10/Aug/1988            -2.2           1835.0            533.7          3.663         1638.0         163.80         1139.2           28.0          372.4         2585.8            2368.7             217.1
    11/Aug/1988            -3.2           1834.8            534.6          3.658         1638.1         163.81         1169.0           28.4          376.4         2582.5            2369.3             213.2
    12/Aug/1988            -8.2           1834.6            534.8          3.646         1638.0         163.80         1203.5           28.9          382.0         2574.3            2369.4             204.9
    13/Aug/1988             3.0           1837.5            537.2          3.650         1641.2         164.12         1230.6           29.2          385.3         2577.3            2374.7             202.6
    14/Aug/1988            15.6           1846.5            542.6          3.670         1650.2         165.02         1251.1           29.4          386.7         2592.9            2389.1             203.8
    15/Aug/1988            24.3           1862.9            550.6          3.703         1665.9         166.59         1274.4           29.7          388.9         2617.2            2413.5             203.7
    16/Aug/1988            47.9           1890.9            564.7          3.767         1692.9         169.29         1283.9           29.7          387.1         2665.1            2455.6             209.5
    17/Aug/1988            42.0           1843.6            560.0          3.692         1652.7         165.27         1278.8           29.9          380.8         2616.0            2403.6             212.4
    18/Aug/1988            15.3           1778.1            547.7          3.581         1595.7         159.57         1276.2           30.1          375.4         2540.2            2325.8             214.3
    19/Aug/1988           -10.5           1710.1            530.5          3.435         1534.7         153.47         1313.2           31.8          381.3         2438.6            2240.6             198.0
    20/Aug/1988             0.0           1642.8            514.8          3.303         1474.3         147.43         1341.0           32.9          383.4         2347.8            2157.6             190.2
    21/Aug/1988            -3.2           1572.6            497.7          3.167         1411.7         141.17         1362.8           33.7          385.0         2253.8            2070.3             183.5
    22/Aug/1988            15.5           1515.3            485.4          3.057         1360.9         136.09         1380.5           34.4          385.4         2178.7            2000.7             178.0
    23/Aug/1988            27.7           1465.3            475.8          2.964         1316.7         131.67         1389.1           34.8          383.5         2115.9            1941.1             174.9
    24/Aug/1988            26.5           1417.4            466.1          2.870         1274.1         127.41         1407.1           35.5          384.2         2052.1            1883.5             168.6
    25/Aug/1988            -2.4           1352.8            449.5          2.737         1216.1         121.61         1437.8           36.6          388.2         1959.5            1802.3             157.2
    26/Aug/1988            -4.8           1286.3            432.1          2.600         1156.4         115.64         1468.4           37.6          392.2         1864.7            1718.5             146.2
    27/Aug/1988            19.5           1232.3            419.8          2.498         1108.3         110.83         1476.3           38.0          390.3         1794.3            1652.1             142.2
    28/Aug/1988            48.6           1212.7            418.4          2.463         1091.2         109.12         1472.9           38.0          385.6         1772.5            1631.1             141.4
    29/Aug/1988            36.9           1198.4            417.7          2.444         1079.0         107.90         1447.4           37.3          375.4         1761.3            1616.1             145.2
    30/Aug/1988            53.9           1205.9            423.9          2.465         1086.6         108.66         1429.0           36.7          367.3         1778.4            1629.8             148.5
    31/Aug/1988            17.5           1181.3            418.7          2.414         1064.6         106.46         1447.6           37.2          368.5         1743.3            1600.0             143.3
    01/Sep/1988            16.1           1194.2            423.6          2.435         1076.4         107.64         1506.5           39.2          373.3         1759.4            1617.8             141.6
    02/Sep/1988             0.2           1196.7            424.7          2.435         1078.8         107.88         1570.0           41.2          379.3         1759.7            1621.4             138.2
    03/Sep/1988            15.9           1208.6            429.5          2.456         1089.8         108.98         1623.4           43.0          383.1         1775.5            1638.0             137.5
    04/Sep/1988            38.9           1235.1            440.0          2.509         1114.3         111.43         1663.3           44.5          384.0         1814.4            1675.1             139.3
    05/Sep/1988            22.1           1250.5            446.3          2.539         1128.6         112.86         1709.2           46.0          386.4         1836.5            1696.8             139.8
    06/Sep/1988            42.9           1280.0            458.1          2.597         1155.9         115.59         1748.2           47.4          387.5         1879.4            1738.1             141.3
    07/Sep/1988            63.3           1321.5            475.0          2.683         1194.5         119.45         1756.0           47.3          382.4         1942.7            1796.5             146.2
    08/Sep/1988             7.8           1330.4            478.5          2.693         1202.7         120.27         1816.6           48.3          388.7         1950.5            1808.9             141.6
    09/Sep/1988            29.2           1352.5            487.3          2.732         1223.1         122.31         1865.7           48.6          392.8         1979.7            1839.9             139.9
    10/Sep/1988            49.0           1385.2            500.9          2.799         1253.7         125.37         1890.8           48.5          392.1         2028.7            1886.1             142.6
    11/Sep/1988            61.3           1422.5            517.2          2.882         1288.9         128.89         1880.6           48.6          384.1         2090.0            1939.7             150.3
    12/Sep/1988            42.1           1445.4            528.4          2.939         1311.3         131.13         1868.6           48.7          376.1         2132.1            1973.8             158.3
    13/Sep/1988            49.1           1472.3            541.4          3.006         1337.4         133.74         1847.6           48.5          366.7         2181.2            2013.7             167.5
    14/Sep/1988            89.6           1531.7            566.6          3.127         1393.2         139.32         1864.0           49.2          364.7         2270.8            2098.4             172.4
    15/Sep/1988            94.0           1592.3            593.2          3.255         1450.5         145.05         1867.5           49.7          360.6         2364.8            2185.4             179.4
    16/Sep/1988            70.3           1641.4            614.2          3.350         1496.7         149.67         1913.7           51.2          364.6         2435.1            2255.6             179.5
    17/Sep/1988            53.8           1678.4            630.6          3.422         1531.8         153.18         1946.8           52.4          366.2         2488.9            2309.0             180.0
    18/Sep/1988            46.1           1705.7            644.2          3.484         1558.5         155.85         1945.2           52.6          361.7         2535.1            2349.9             185.1
    19/Sep/1988            70.1           1748.9            664.8          3.579         1600.3         160.03         1935.1           52.6          356.0         2605.2            2413.7             191.5
    20/Sep/1988            93.9           1804.3            691.9          3.706         1654.3         165.43         1879.4           51.0          342.6         2699.0            2496.2             202.8
    21/Sep/1988            53.0           1838.1            708.4          3.778         1687.3         168.73         1901.5           51.8          343.0         2752.1            2546.6             205.5
    22/Sep/1988            81.9           1892.6            733.8          3.888         1739.6         173.96         1928.5           52.8          344.4         2834.0            2626.4             207.6
    23/Sep/1988            69.0           1937.9            755.5          3.981         1783.5         178.35         1957.9           53.9          346.3         2903.0            2693.4             209.6
    24/Sep/1988            86.9           1993.2            781.3          4.098         1836.6         183.66         1987.6           55.0          347.4         2989.9            2774.5             215.4
    25/Sep/1988            57.2           2022.6            797.5          4.176         1866.3         186.63         1966.6           54.6          340.1         3047.2            2820.1             227.0
    26/Sep/1988            83.8           2070.7            822.0          4.289         1913.7         191.37         1951.9           54.5          334.2         3130.9            2892.7             238.3
    27/Sep/1988            74.8           2113.4            844.1          4.391         1956.0         195.60         1949.7           54.6          330.5         3205.8            2957.5             248.3
    28/Sep/1988            66.1           2153.6            864.3          4.480         1995.4         199.54         1976.2           55.6          331.7         3271.9            3017.9             253.9
    29/Sep/1988            40.4           2176.5            876.8          4.534         2018.4         201.84         2005.0           56.1          333.5         3312.3            3053.3             259.0
    30/Sep/1988            66.1           2210.3            896.1          4.624         2052.9         205.29         1986.3           54.7          328.1         3378.3            3106.4             271.9
    01/Oct/1988            92.4           2099.4            869.1          4.400         1952.8         195.28         2014.9           55.7          330.5         3223.2            2968.5             254.7
    02/Oct/1988            61.8           1970.1            831.8          4.135         1834.3         183.43         2064.6           57.4          335.8         3037.5            2801.8             235.6
    03/Oct/1988            74.0           1847.0            796.8          3.887         1721.7         172.17         2090.2           58.4          337.3         2864.0            2643.8             220.2
    04/Oct/1988            70.2           1722.4            759.8          3.635         1607.3         160.73         2115.0           59.3          338.8         2686.6            2482.2             204.5
    05/Oct/1988           107.4           1622.4            732.7          3.434         1516.2         151.62         2110.6           59.4          335.8         2546.5            2355.2             191.3
    06/Oct/1988           113.5           1696.7            767.0          3.588         1587.9         158.79         2121.0           60.0          334.4         2660.0            2463.7             196.3
    07/Oct/1988           105.5           1766.9            799.7          3.730         1655.7         165.57         2148.0           61.0          335.8         2765.5            2566.6             198.9
    08/Oct/1988            88.0           1826.8            827.8          3.849         1713.8         171.38         2192.5           62.5          340.1         2853.5            2654.6             199.0
    09/Oct/1988           117.8           1905.8            865.2          4.008         1790.5         179.05         2229.8           63.7          343.4         2971.3            2771.1             200.2
    10/Oct/1988            83.4           1958.5            891.4          4.121         1842.5         184.25         2244.8           64.4          343.7         3054.7            2849.8             204.9
    11/Oct/1988           116.6           2029.5            926.7          4.280         1912.7         191.27         2235.3           64.3          340.0         3171.3            2956.2             215.1
    12/Oct/1988            65.7           2067.8            946.6          4.369         1951.2         195.12         2238.6           64.6          338.3         3237.1            3014.5             222.6
    13/Oct/1988            81.9           2117.2            971.9          4.480         2000.4         200.04         2246.6           65.0          337.4         3318.9            3089.1             229.8
    14/Oct/1988           100.6           2177.3           1002.3          4.616         2060.0         206.00         2262.1           65.7          336.8         3419.5            3179.5             240.0
    15/Oct/1988            81.8           2220.8           1025.6          4.728         2104.1         210.41         2228.1           64.9          329.4         3501.3            3246.4             255.0
    16/Oct/1988           118.0           2128.9           1001.4          4.542         2020.2         202.02         2240.0           65.3          330.8         3371.6            3130.3             241.3
    17/Oct/1988           117.8           2034.6            975.1          4.356         1933.7         193.37         2222.6           64.9          327.6         3241.7            3009.6             232.0
    18/Oct/1988           121.6           1943.9            949.2          4.176         1850.3         185.03         2202.2           64.4          324.1         3115.5            2893.1             222.3
    19/Oct/1988           110.3           1849.4            920.1          3.980         1762.4         176.24         2218.8           65.0          325.7         2977.9            2769.4             208.5
    20/Oct/1988            88.5           1741.4            883.4          3.756         1661.2         166.12         2241.8           65.8          328.2         2818.6            2624.8             193.9
    21/Oct/1988            51.8           1776.8            900.2          3.827         1696.0         169.60         2293.2           67.5          333.4         2870.5            2677.0             193.4
    22/Oct/1988            65.5           1819.8            920.9          3.916         1738.4         173.84         2324.4           68.6          336.1         2936.0            2740.7             195.3
    23/Oct/1988           131.5           1903.5            961.8          4.094         1821.0         182.10         2309.7           68.3          332.9         3067.5            2865.3             202.2
    24/Oct/1988           104.0           1970.6            993.6          4.236         1886.6         188.66         2341.2           69.4          335.1         3171.5            2964.2             207.2
    25/Oct/1988            79.4           2018.8           1019.8          4.343         1935.8         193.58         2366.6           70.3          337.1         3250.9            3038.6             212.3
    26/Oct/1988            76.5           2064.8           1043.1          4.448         1982.1         198.21         2374.6           70.6          337.2         3327.4            3108.0             219.4
    27/Oct/1988            61.5           2101.5           1061.6          4.532         2019.1         201.91         2392.8           71.2          338.7         3389.0            3163.1             225.9
    28/Oct/1988            72.4           2144.9           1084.2          4.631         2063.0         206.30         2415.5           72.0          340.9         3461.4            3229.1             232.2
    29/Oct/1988            70.5           2186.9           1105.5          4.727         2105.4         210.54         2428.7           72.4          342.5         3531.9            3292.4             239.5
    30/Oct/1988            76.7           2222.6           1123.9          4.833         2141.9         214.19         2404.8           71.9          336.5         3608.6            3346.6             262.1
    31/Oct/1988           140.1           2144.1           1099.0          4.679         2068.2         206.82         2324.8           69.5          327.1         3500.4            3243.0             257.4
    01/Nov/1988           109.8           2059.8           1071.3          4.501         1988.9         198.89         2351.0           70.3          331.1         3374.4            3131.1             243.4
    02/Nov/1988            86.7           1961.3           1035.7          4.292         1895.4         189.54         2385.0           71.4          336.1         3225.4            2997.0             228.4
    03/Nov/1988           126.0           1884.5           1009.7          4.137         1823.2         182.32         2342.4           70.1          330.9         3115.8            2894.2             221.5
    04/Nov/1988           161.1           1834.4            996.5          4.030         1777.0         177.70         2317.0           69.3          328.6         3041.2            2830.9             210.3
    05/Nov/1988            77.3           1883.8           1020.6          4.136         1826.1         182.61         2339.2           70.1          330.5         3118.4            2904.3             214.1
    06/Nov/1988            40.3           1911.5           1034.0          4.190         1853.8         185.38         2391.3           71.8          336.4         3158.7            2945.5             213.2
    07/Nov/1988           137.4           2000.8           1078.8          4.377         1942.4         194.24         2415.9           72.6          339.0         3296.2            3079.6             216.6
    08/Nov/1988           137.8           2086.7           1121.9          4.564         2027.9         202.79         2422.6           72.9          338.6         3434.0            3208.6             225.3
    09/Nov/1988            88.9           2130.9           1143.8          4.687         2073.0         207.30         2343.5           70.6          326.1         3522.9            3274.7             248.1
    10/Nov/1988           101.5           2184.4           1171.0          4.827         2127.4         212.74         2297.0           69.4          318.1         3624.4            3355.3             269.0
    11/Nov/1988            57.5           2214.9           1186.6          4.906         2158.5         215.85         2322.4           70.3          319.6         3681.9            3401.5             280.4
    12/Nov/1988            79.8           2259.9           1210.3          5.015         2204.3         220.43         2353.0           71.4          321.8         3761.7            3470.2             291.4
    13/Nov/1988            91.7           2308.5           1235.9          5.141         2253.8         225.38         2362.3           71.8          321.0         3853.4            3544.4             309.0
    14/Nov/1988            -7.0           2284.8           1221.7          5.136         2231.1         223.11         2333.7           72.0          315.2         3846.4            3506.5             339.9
    15/Nov/1988            -3.9           2267.4           1211.9          5.133         2214.9         221.49         2333.3           73.3          313.2         3842.5            3479.3             363.2
    16/Nov/1988            34.7           2273.8           1214.9          5.183         2222.4         222.24         2283.0           71.8          304.7         3877.2            3488.7             388.5
    17/Nov/1988            49.0           2292.5           1224.6          5.252         2242.1         224.21         2273.0           71.6          301.3         3926.2            3517.1             409.1
    18/Nov/1988            21.7           2287.3           1221.5          5.284         2238.2         223.82         2199.3           69.3          290.2         3947.9            3508.8             439.1
    19/Nov/1988            78.1           1087.4            704.4          2.576         1065.3         106.53         2225.2           69.6          305.2         1992.4            1791.9             200.5
    20/Nov/1988            45.1           1115.9            716.2          2.639         1093.3         109.33         2236.2           70.0          304.9         2037.5            1832.1             205.4
    21/Nov/1988            69.5           1160.6            736.5          2.735         1137.4         113.74         2253.8           70.6          305.5         2107.0            1897.1             209.9
    22/Nov/1988            43.0           1188.0            748.0          2.795         1164.4         116.44         2277.5           71.4          307.0         2150.0            1936.0             214.0
    23/Nov/1988            31.0           1206.8            754.7          2.839         1182.9         118.29         2288.7           71.8          307.0         2181.0            1961.5             219.6
    24/Nov/1988            92.5           1263.1            779.6          2.967         1238.3         123.83         2264.3           71.1          302.2         2273.5            2042.7             230.8
    25/Nov/1988           103.5           1326.7            807.8          3.110         1301.0         130.10         2192.5           68.9          291.9         2377.1            2134.5             242.6
    26/Nov/1988            64.4           1364.5            822.8          3.200         1338.1         133.81         2128.8           66.9          282.8         2441.5            2187.3             254.2
    27/Nov/1988            26.0           1376.0            824.1          3.239         1349.2         134.92         2049.4           64.4          271.9         2467.5            2200.1             267.4
    28/Nov/1988            36.7           1393.2            828.1          3.293         1366.1         136.61         1949.7           61.2          258.6         2504.2            2221.3             282.9
    29/Nov/1988            69.1           1433.9            845.0          3.389         1406.1         140.61         1909.6           60.0          252.8         2573.3            2278.9             294.4
    30/Nov/1988            22.9           1445.2            847.4          3.423         1417.0         141.70         1891.1           59.4          249.9         2596.2            2292.6             303.6
    01/Dec/1988            13.8           1450.5            847.0          3.444         1422.2         142.22         1874.0           58.9          247.4         2610.0            2297.5             312.4
    02/Dec/1988            73.8           1497.0            868.2          3.545         1467.9         146.79         1885.0           59.3          248.5         2683.8            2365.2             318.6
    03/Dec/1988           105.4           1565.4            900.0          3.690         1535.4         153.54         1866.1           58.6          247.6         2789.2            2465.5             323.7
    04/Dec/1988            81.4           1612.2            922.7          3.801         1582.1         158.21         1877.1           59.0          247.3         2870.6            2534.8             335.8
    05/Dec/1988            66.6           1642.0            935.0          3.895         1612.1         161.21         1820.6           57.4          238.7         2937.2            2577.0             360.2
    06/Dec/1988            10.2           1632.9            926.5          3.914         1603.4         160.34         1709.5           54.2          223.3         2947.4            2559.5             387.9
    07/Dec/1988            94.5           1687.5            953.0          4.043         1658.0         165.80         1690.4           53.6          220.7         3041.9            2640.6             401.3
    08/Dec/1988            91.7           1739.0            978.2          4.169         1709.5         170.95         1685.6           53.5          219.2         3133.6            2717.2             416.4
    09/Dec/1988            86.9           1785.7           1000.6          4.289         1756.4         175.64         1655.3           52.5          215.3         3220.5            2786.3             434.2
    10/Dec/1988            68.7           1816.6           1014.5          4.385         1787.6         178.76         1617.5           51.4          209.5         3289.2            2831.1             458.0
    11/Dec/1988            34.3           1832.7           1020.8          4.434         1804.1         180.41         1609.2           51.0          210.5         3323.4            2853.6             469.9
    12/Dec/1988           -20.6           1809.0           1005.6          4.410         1780.9         178.09         1530.1           49.4          202.6         3302.8            2814.6             488.2
    13/Dec/1988            34.5           1818.5           1008.8          4.459         1790.7         179.07         1514.7           48.9          199.4         3337.3            2827.3             510.1
    14/Dec/1988            60.1           1852.8           1025.3          4.542         1825.3         182.53         1522.3           48.9          202.5         3397.5            2878.1             519.4
    15/Dec/1988            41.7           1877.1           1036.8          4.600         1849.8         184.98         1549.5           49.6          208.0         3439.2            2913.9             525.3
    16/Dec/1988            67.8           1905.7           1050.4          4.694         1878.8         187.88         1554.5           49.9          207.1         3506.9            2956.1             550.9
    17/Dec/1988             3.4           1887.5           1038.6          4.703         1861.1         186.11         1469.7           47.6          195.1         3510.4            2926.1             584.3
    18/Dec/1988            32.0           1899.2           1043.3          4.748         1873.3         187.33         1458.3           47.1          195.4         3542.4            2942.6             599.8
    19/Dec/1988            22.0           1904.0           1044.4          4.780         1878.5         187.85         1443.4           46.4          195.2         3564.4            2948.4             616.0
    20/Dec/1988            52.0           1916.0           1049.1          4.854         1891.0         189.10         1392.6           44.8          187.4         3616.4            2965.1             651.3
    21/Dec/1988            53.4           1929.2           1054.6          4.930         1904.8         190.48         1351.4           43.5          181.0         3669.8            2983.8             686.0
    22/Dec/1988             9.9           1940.1           1059.3          4.944         1916.1         191.61         1378.4           43.7          191.9         3679.7            2999.4             680.4
    23/Dec/1988           138.3           1906.9           1049.4          4.825         1884.3         188.43         1400.4           44.0          200.1         3596.6            2956.4             640.2
    24/Dec/1988           140.0           1872.0           1038.2          4.710         1850.6         185.06         1400.7           43.7          204.7         3515.4            2910.2             605.2
    25/Dec/1988           134.6           1831.2           1023.4          4.588         1811.0         181.10         1385.4           42.9          206.2         3429.2            2854.6             574.6
    26/Dec/1988           -25.6           1679.2            949.8          4.253         1660.8         166.08         1334.2           42.4          200.8         3183.0            2629.0             554.0
    27/Dec/1988           -26.4           1654.5            934.4          4.220         1636.5         163.65         1297.4           42.4          197.5         3156.6            2588.9             567.7
    28/Dec/1988           -12.9           1644.8            926.4          4.205         1626.8         162.68         1289.2           42.0          200.1         3143.7            2571.2             572.5
    29/Dec/1988           -17.1           1631.9            916.7          4.184         1613.9         161.39         1260.1           41.0          199.6         3126.6            2548.5             578.1
    30/Dec/1988            44.0           1648.9            923.0          4.246         1630.8         163.08         1230.3           39.8          194.9         3170.6            2571.9             598.8
    31/Dec/1988            57.8           1677.4            935.3          4.327         1659.1         165.91         1208.3           38.8          192.7         3228.5            2612.7             615.8
    01/Jan/1989            19.2           1686.9            938.6          4.355         1668.7         166.87         1231.4           39.3          197.3         3247.7            2625.5             622.2
    02/Jan/1989            44.7           1709.2            948.6          4.417         1691.1         169.11         1229.0           38.9          198.1         3292.4            2657.8             634.6
    03/Jan/1989           -15.6           1681.3            931.9          4.399         1663.6         166.36         1194.2           39.1          191.2         3276.9            2613.2             663.6
    04/Jan/1989            -0.3           1661.1            919.3          4.403         1643.6         164.36         1180.7           39.7          186.2         3276.6            2580.4             696.2
    05/Jan/1989             5.4           1647.5            910.2          4.413         1630.3         163.03         1171.8           39.6          183.8         3282.0            2557.7             724.3
    06/Jan/1989            28.4           1646.5            907.8          4.454         1629.5         162.95         1131.0           38.0          176.2         3310.3            2554.3             756.0
    07/Jan/1989            45.6           1656.8            911.5          4.519         1639.9         163.99         1109.2           37.2          171.2         3355.9            2568.2             787.7
    08/Jan/1989            16.5           1552.4            861.7          4.240         1536.7         153.67         1102.9           36.2          176.3         3153.2            2414.1             739.1
    09/Jan/1989            22.4           1454.2            815.0          3.970         1439.4         143.94         1122.6           36.3          183.4         2956.4            2269.2             687.2
    10/Jan/1989             9.6           1346.9            762.9          3.682         1333.1         133.31         1130.3           36.1          188.0         2746.9            2109.8             637.1
    11/Jan/1989            79.0           1286.8            734.7          3.488         1273.3         127.33         1143.4           36.1          192.7         2606.8            2021.5             585.2
    12/Jan/1989            48.7           1317.7            747.3          3.556         1303.4         130.34         1122.4           35.1          190.9         2655.4            2065.0             590.4
    13/Jan/1989            54.8           1354.3            762.8          3.632         1339.2         133.92         1106.3           34.3          190.4         2710.2            2117.2             593.0
    14/Jan/1989             5.9           1365.2            766.1          3.640         1349.6         134.96         1145.7           35.2          199.0         2716.1            2131.4             584.7
    15/Jan/1989            64.9           1414.6            789.0          3.729         1397.9         139.79         1179.4           35.9          206.8         2781.0            2203.6             577.4
    16/Jan/1989            75.5           1454.3            807.9          3.833         1437.4         143.74         1188.0           36.3          204.9         2856.5            2262.2             594.2
    17/Jan/1989            71.2           1490.9            825.3          3.931         1473.7         147.37         1201.7           36.8          203.9         2927.7            2316.2             611.5
    18/Jan/1989            18.3           1491.3            823.5          3.958         1474.0         147.40         1205.6           37.0          201.7         2946.0            2314.8             631.2
    19/Jan/1989            49.8           1521.5            837.3          4.026         1503.9         150.39         1222.4           37.3          205.4         2995.8            2358.8             637.0
    20/Jan/1989            46.3           1537.4            843.6          4.092         1519.7         151.97         1211.2           37.1          201.2         3042.1            2380.9             661.1
    21/Jan/1989           -18.0           1513.2            829.1          4.070         1495.8         149.58         1169.4           37.2          193.2         3024.0            2342.3             681.8
    22/Jan/1989           -14.4           1488.7            814.5          4.053         1471.6         147.16         1131.0           37.3          185.0         3009.7            2303.1             706.5
    23/Jan/1989           -42.0           1466.1            801.1          3.998         1449.3         144.93         1140.4           38.3          191.2         2967.6            2267.2             700.4
    24/Jan/1989            43.1           1490.5            812.4          4.057         1473.4         147.34         1165.7           38.8          194.8         3010.7            2302.9             707.8
    25/Jan/1989            30.3           1506.2            819.2          4.099         1488.9         148.89         1190.4           39.3          198.4         3041.0            2325.4             715.5
    26/Jan/1989            44.7           1528.7            829.4          4.161         1511.2         151.12         1198.3           39.3          199.5         3085.7            2358.2             727.5
    27/Jan/1989           -13.6           1527.5            827.4          4.143         1509.9         150.99         1238.3           40.0          209.6         3072.1            2354.9             717.2
    28/Jan/1989            14.6           1429.8            782.9          3.859         1413.3         141.33         1292.6           41.3          221.1         2867.1            2212.7             654.3
    29/Jan/1989            84.4           1371.9            757.6          3.671         1355.8         135.58         1301.5           41.2          224.2         2732.1            2129.5             602.5
