ApsimVersion = 7.4
Title = Conservation paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    19/Sep/1989         2873.9            2624.8             249.1          1.000          1.000              ?                   0.0
    20/Sep/1989         2886.8            2639.6             247.2          1.000          1.000              ?                   0.0
    21/Sep/1989         2921.1            2672.1             249.0          0.996          1.000              ?                   0.0
    22/Sep/1989         2954.7            2708.2             246.6          0.998          1.000              ?                   0.0
    23/Sep/1989         2986.3            2745.3             241.0          1.000          1.000              ?                   0.0
    24/Sep/1989         3040.4            2802.3             238.1          1.000          1.000              ?                   0.0
    25/Sep/1989         3114.6            2876.1             238.6          1.000          1.000              ?                   0.0
    26/Sep/1989         3204.8            2956.8             248.0          1.000          1.000              ?                   0.0
    27/Sep/1989         3288.7            3026.0             262.7          1.000          1.000              ?                   0.0
    28/Sep/1989         3356.7            3084.4             272.3          1.000          1.000              ?                   0.0
    29/Sep/1989         3391.8            3113.7             278.1          1.000          0.789              ?                   0.0
    30/Sep/1989         3442.6            3155.6             287.0          1.000          0.328              ?                   0.0
    01/Oct/1989         2295.4            2111.1             184.3          1.000          1.000              ?                 100.0
    02/Oct/1989         2332.8            2137.4             195.4          1.000          1.000              ?                   0.0
    03/Oct/1989         2367.2            2169.7             197.4          1.000          1.000              ?                   0.0
    04/Oct/1989         2401.2            2205.0             196.3          1.000          1.000              ?                   0.0
    05/Oct/1989         2421.0            2229.3             191.7          1.000          1.000              ?                   0.0
    06/Oct/1989         2442.0            2255.6             186.4          1.000          1.000              ?                   0.0
    07/Oct/1989         2469.4            2286.2             183.3          1.000          1.000              ?                   0.0
    08/Oct/1989         2495.4            2312.9             182.4          0.993          1.000              ?                   0.0
    09/Oct/1989         2598.9            2413.9             185.0          0.995          1.000              ?                   0.0
    10/Oct/1989         2669.7            2484.2             185.5          1.000          1.000              ?                   0.0
    11/Oct/1989         2779.3            2589.8             189.4          1.000          1.000              ?                   0.0
    12/Oct/1989         2871.4            2677.8             193.6          1.000          1.000              ?                   0.0
    13/Oct/1989         2963.2            2769.4             193.8          1.000          1.000              ?                   0.0
    14/Oct/1989         3098.7            2897.3             201.3          1.000          1.000              ?                   0.0
    15/Oct/1989         3177.6            2969.2             208.4          1.000          1.000              ?                   0.0
    16/Oct/1989         3307.0            3092.1             214.9          1.000          1.000              ?                   0.0
    17/Oct/1989         3376.8            3157.4             219.4          0.969          1.000              ?                   0.0
    18/Oct/1989         3436.9            3218.3             218.7          0.974          1.000              ?                   0.0
    19/Oct/1989         3494.8            3278.5             216.3          0.980          1.000              ?                   0.0
    20/Oct/1989         3612.0            3392.5             219.5          0.988          1.000              ?                   0.0
    21/Oct/1989         3728.4            3505.4             223.0          0.997          1.000              ?                   0.0
    22/Oct/1989         2268.7            2136.8             131.9          0.563          1.000              ?                   0.0
    23/Oct/1989         2400.4            2263.3             137.1          0.965          1.000              ?                   0.0
    24/Oct/1989         2514.7            2370.7             144.1          0.978          1.000              ?                   0.0
    25/Oct/1989         2655.0            2507.1             147.9          0.987          1.000              ?                   0.0
    26/Oct/1989         2804.6            2650.9             153.7          0.998          1.000              ?                   0.0
    27/Oct/1989         2945.9            2784.3             161.6          1.000          1.000              ?                   0.0
    28/Oct/1989         3031.5            2861.2             170.3          1.000          0.394              ?                   0.0
    29/Oct/1989         3061.5            2880.2             181.3          1.000          0.569              ?                   0.0
    30/Oct/1989         3107.4            2918.2             189.3          1.000          0.461              ?                   0.0
    31/Oct/1989         3176.6            2977.0             199.5          1.000          0.339              ?                   0.0
    01/Nov/1989         3245.9            3032.1             213.8          0.941          1.000              ?                 100.0
    02/Nov/1989         3311.5            3091.1             220.4          0.948          1.000              ?                   0.0
    03/Nov/1989         3433.1            3208.9             224.2          0.960          1.000              ?                   0.0
    04/Nov/1989         3580.9            3352.6             228.3          0.974          1.000              ?                   0.0
    05/Nov/1989         2453.4            2311.0             142.4          0.616          1.000              ?                   0.0
    06/Nov/1989         2619.7            2470.6             149.2          1.000          1.000              ?                   0.0
    07/Nov/1989         2723.2            2562.2             160.9          1.000          1.000              ?                   0.0
    08/Nov/1989         2852.5            2680.4             172.1          1.000          1.000              ?                   0.0
    09/Nov/1989         2993.8            2808.9             184.8          1.000          1.000              ?                   0.0
    10/Nov/1989         3165.2            2973.5             191.7          1.000          1.000              ?                   0.0
    11/Nov/1989         3328.0            3132.4             195.6          1.000          1.000              ?                   0.0
    12/Nov/1989         2480.6            2346.5             134.1          1.000          1.000              ?                   0.0
    13/Nov/1989         2612.9            2475.8             137.1          1.000          1.000              ?                   0.0
    14/Nov/1989         2762.6            2616.7             145.9          1.000          1.000              ?                   0.0
    15/Nov/1989         2929.5            2777.9             151.5          1.000          1.000              ?                   0.0
    16/Nov/1989         3072.2            2915.3             156.9          1.000          1.000              ?                   0.0
    17/Nov/1989         3193.0            3030.6             162.4          1.000          1.000              ?                   0.0
    18/Nov/1989         3295.2            3127.4             167.8          1.000          0.714              ?                   0.0
    19/Nov/1989         3312.6            3138.0             174.6          1.000          0.793              ?                   0.0
    20/Nov/1989         3343.7            3171.7             172.0          1.000          0.581              ?                   0.0
    21/Nov/1989         3381.5            3209.8             171.6          1.000          0.314              ?                   0.0
    22/Nov/1989         3436.3            3261.8             174.5          1.000          0.294              ?                   0.0
    23/Nov/1989         3479.3            3304.1             175.2          1.000          0.353              ?                   0.0
    24/Nov/1989         3541.7            3358.9             182.9          1.000          0.291              ?                   0.0
    25/Nov/1989         3607.7            3415.5             192.2          1.000          0.346              ?                   0.0
    26/Nov/1989         2355.1            2232.7             122.4          1.000          0.594              ?                   0.0
    27/Nov/1989         2395.1            2270.2             124.9          1.000          0.572              ?                   0.0
    28/Nov/1989         2431.3            2305.8             125.6          1.000          0.397              ?                   0.0
    29/Nov/1989         2476.0            2349.4             126.5          1.000          0.327              ?                   0.0
    30/Nov/1989         2529.8            2398.4             131.4          1.000          0.307              ?                   0.0
    01/Dec/1989         2617.9            2478.5             139.5          1.000          1.000              ?                 100.0
    02/Dec/1989         2754.8            2604.2             150.6          1.000          1.000              ?                   0.0
    03/Dec/1989         2876.9            2715.3             161.6          1.000          1.000              ?                   0.0
    04/Dec/1989         3007.5            2836.3             171.2          1.000          1.000              ?                   0.0
    05/Dec/1989         3121.6            2946.6             174.9          1.000          1.000              ?                   0.0
    06/Dec/1989         3250.3            3071.7             178.6          1.000          1.000              ?                   0.0
    07/Dec/1989         3320.0            3137.2             182.7          1.000          1.000              ?                   0.0
    08/Dec/1989         3464.5            3274.4             190.1          1.000          1.000              ?                   0.0
    09/Dec/1989         3562.8            3367.2             195.6          1.000          1.000              ?                   0.0
    10/Dec/1989         2503.0            2377.3             125.6          1.000          1.000              ?                   0.0
    11/Dec/1989         2660.0            2527.9             132.2          1.000          1.000              ?                   0.0
    12/Dec/1989         2797.1            2656.9             140.1          1.000          1.000              ?                   0.0
    13/Dec/1989         2865.6            2717.6             148.0          1.000          1.000              ?                   0.0
    14/Dec/1989         2970.1            2811.2             158.9          1.000          1.000              ?                   0.0
    15/Dec/1989         2965.1            2794.7             170.4          1.000          1.000              ?                   0.0
    16/Dec/1989         3007.3            2833.8             173.5          1.000          1.000              ?                   0.0
    17/Dec/1989         3112.4            2936.6             175.8          1.000          1.000              ?                   0.0
    18/Dec/1989         3205.7            3029.2             176.5          1.000          1.000              ?                   0.0
    19/Dec/1989         3350.6            3169.1             181.5          1.000          1.000              ?                   0.0
    20/Dec/1989         3500.5            3312.9             187.6          1.000          1.000              ?                   0.0
    21/Dec/1989         3604.9            3407.9             197.0          1.000          0.599              ?                   0.0
    22/Dec/1989         3665.6            3455.0             210.6          1.000          0.373              ?                   0.0
    23/Dec/1989         3718.7            3504.4             214.3          1.000          0.507              ?                   0.0
    24/Dec/1989         2416.0            2285.5             130.5          1.000          0.355              ?                   0.0
    25/Dec/1989         2486.0            2348.6             137.5          1.000          0.387              ?                   0.0
    26/Dec/1989         2533.4            2388.8             144.6          1.000          0.468              ?                   0.0
    27/Dec/1989         2593.8            2437.1             156.7          1.000          0.404              ?                   0.0
    28/Dec/1989         2669.0            2499.4             169.5          1.000          0.432              ?                   0.0
    29/Dec/1989         2755.9            2577.5             178.4          1.000          0.442              ?                   0.0
    30/Dec/1989         2841.0            2654.8             186.3          1.000          0.411              ?                   0.0
    31/Dec/1989         2920.4            2725.6             194.8          1.000          0.432              ?                   0.0
    01/Jan/1990         3002.8            2803.0             199.8          1.000          1.000              ?                 100.0
    02/Jan/1990         3118.1            2908.9             209.2          1.000          1.000              ?                   0.0
    03/Jan/1990         3258.3            3040.3             218.0          1.000          1.000              ?                   0.0
    04/Jan/1990         3327.0            3095.2             231.8          1.000          1.000              ?                   0.0
    05/Jan/1990         3438.4            3199.9             238.4          1.000          1.000              ?                   0.0
    06/Jan/1990         3569.3            3322.5             246.8          1.000          1.000              ?                   0.0
    07/Jan/1990         2498.7            2337.6             161.1          1.000          1.000              ?                   0.0
    08/Jan/1990         2620.4            2451.7             168.8          1.000          1.000              ?                   0.0
    09/Jan/1990         2670.0            2498.0             172.1          1.000          1.000              ?                   0.0
    10/Jan/1990         2803.8            2626.5             177.3          1.000          1.000              ?                   0.0
    11/Jan/1990         2937.2            2750.2             187.0          1.000          1.000              ?                   0.0
    12/Jan/1990         3031.3            2833.2             198.2          1.000          1.000              ?                   0.0
    13/Jan/1990         3013.4            2801.8             211.7          1.000          1.000              ?                   0.0
    14/Jan/1990         2995.5            2772.2             223.3          1.000          1.000              ?                   0.0
    15/Jan/1990         3015.0            2779.8             235.2          1.000          1.000              ?                   0.0
    16/Jan/1990         3077.7            2831.0             246.8          1.000          1.000              ?                   0.0
    17/Jan/1990         3156.9            2898.1             258.9          1.000          1.000              ?                   0.0
    18/Jan/1990         3262.2            2996.8             265.4          1.000          1.000              ?                   0.0
    19/Jan/1990         3402.8            3126.3             276.5          1.000          1.000              ?                   0.0
    20/Jan/1990         3521.6            3230.7             290.9          1.000          1.000              ?                   0.0
    21/Jan/1990         2305.4            2110.2             195.2          1.000          1.000              ?                   0.0
    22/Jan/1990         2290.6            2092.4             198.3          1.000          1.000              ?                   0.0
    23/Jan/1990         2370.1            2165.7             204.4          1.000          1.000              ?                   0.0
    24/Jan/1990         2490.5            2279.6             210.9          1.000          1.000              ?                   0.0
    25/Jan/1990         2478.2            2254.8             223.4          1.000          1.000              ?                   0.0
    26/Jan/1990         2496.2            2267.0             229.2          1.000          1.000              ?                   0.0
    27/Jan/1990         2581.8            2345.9             235.9          1.000          1.000              ?                   0.0
    28/Jan/1990         2562.2            2313.0             249.2          1.000          1.000              ?                   0.0
    29/Jan/1990         2541.9            2279.1             262.7          1.000          1.000              ?                   0.0
    30/Jan/1990         2538.9            2267.4             271.5          1.000          1.000              ?                   0.0
    31/Jan/1990         2570.5            2287.6             282.9          1.000          1.000              ?                   0.0
    01/Feb/1990         2636.9            2343.6             293.3          1.000          1.000              ?                   0.0
    02/Feb/1990         2614.4            2306.8             307.7          1.000          1.000              ?                   0.0
    03/Feb/1990         2591.4            2269.7             321.7          1.000          1.000              ?                   0.0
    04/Feb/1990         2583.2            2247.1             336.1          1.000          1.000              ?                   0.0
    05/Feb/1990         2558.7            2208.1             350.6          1.000          1.000              ?                   0.0
    06/Feb/1990         2533.5            2168.6             365.0          1.000          1.000              ?                   0.0
    07/Feb/1990         2507.9            2129.8             378.0          1.000          1.000              ?                   0.0
    08/Feb/1990         2508.1            2130.6             377.5          1.000          1.000              ?                   0.0
    09/Feb/1990         2606.9            2228.0             378.9          1.000          1.000              ?                   0.0
    10/Feb/1990         2683.7            2298.5             385.2          1.000          1.000              ?                   0.0
    11/Feb/1990         2689.0            2295.8             393.2          1.000          1.000              ?                   0.0
    12/Feb/1990         2693.4            2297.5             395.9          1.000          1.000              ?                   0.0
    13/Feb/1990         2782.0            2378.4             403.6          1.000          1.000              ?                   0.0
    14/Feb/1990         2841.2            2427.0             414.2          1.000          1.000              ?                   0.0
    15/Feb/1990         2865.9            2442.2             423.7          1.000          0.758              ?                   0.0
    16/Feb/1990         2856.0            2420.2             435.9          1.000          1.000              ?                   0.0
    17/Feb/1990         2899.8            2449.8             450.0          1.000          0.773              ?                   0.0
    18/Feb/1990         2931.9            2468.0             463.9          1.000          0.727              ?                   0.0
    19/Feb/1990         2901.6            2424.2             477.4          1.000          1.000              ?                   0.0
    20/Feb/1990         2871.2            2384.1             487.1          1.000          1.000              ?                   0.0
    21/Feb/1990         2886.0            2393.3             492.7          1.000          1.000              ?                   0.0
    22/Feb/1990         2894.7            2395.7             499.1          1.000          1.000              ?                   0.0
    23/Feb/1990         2912.3            2400.4             511.9          1.000          1.000              ?                   0.0
    24/Feb/1990         2879.8            2355.1             524.7          1.000          1.000              ?                   0.0
    25/Feb/1990         2879.1            2346.3             532.8          1.000          1.000              ?                   0.0
    26/Feb/1990         2848.3            2317.5             530.8          1.000          1.000              ?                   0.0
    27/Feb/1990         2898.8            2378.0             520.8          1.000          1.000              ?                   0.0
    28/Feb/1990         2947.5            2420.9             526.6          1.000          0.635              ?                   0.0
    01/Mar/1990         2984.2            2452.7             531.5          1.000          0.574              ?                   0.0
    02/Mar/1990         3014.6            2478.9             535.6          1.000          0.618              ?                   0.0
    03/Mar/1990         3051.0            2508.7             542.3          1.000          0.575              ?                   0.0
    04/Mar/1990         3063.1            2519.4             543.7          1.000          0.999              ?                   0.0
    05/Mar/1990         3098.4            2546.8             551.6          1.000          0.567              ?                   0.0
    06/Mar/1990         3132.4            2576.1             556.2          1.000          0.669              ?                   0.0
    07/Mar/1990         3154.7            2592.4             562.3          1.000          0.789              ?                   0.0
    08/Mar/1990         3164.7            2599.5             565.1          1.000          0.999              ?                   0.0
    09/Mar/1990         3130.3            2556.4             573.9          1.000          1.000              ?                   0.0
    10/Mar/1990         3135.1            2548.8             586.3          1.000          1.000              ?                   0.0
    11/Mar/1990         3175.7            2585.2             590.5          1.000          0.668              ?                   0.0
    12/Mar/1990         3143.9            2544.9             598.9          1.000          1.000              ?                   0.0
    13/Mar/1990         3109.5            2517.2             592.3          1.000          1.000              ?                   0.0
    14/Mar/1990         3148.6            2561.4             587.2          1.000          0.859              ?                   0.0
    15/Mar/1990         3180.0            2595.6             584.4          1.000          0.516              ?                   0.0
    16/Mar/1990         3194.0            2605.7             588.3          1.000          0.789              ?                   0.0
    17/Mar/1990         3228.0            2645.0             583.0          1.000          0.597              ?                   0.0
    18/Mar/1990         2237.5            1849.4             388.0          1.000          0.507              ?                   0.0
    19/Mar/1990         2258.9            1869.4             389.5          1.000          0.896              ?                   0.0
    20/Mar/1990         2237.0            1848.4             388.6          1.000          1.000              ?                   0.0
    21/Mar/1990         2253.4            1869.3             384.0          1.000          0.994              ?                   0.0
    22/Mar/1990         2256.3            1876.4             379.9          1.000          0.997              ?                   0.0
    23/Mar/1990         2278.6            1906.7             371.9          1.000          0.571              ?                   0.0
    24/Mar/1990         2299.5            1935.3             364.2          1.000          0.467              ?                   0.0
    25/Mar/1990         2299.4            1942.1             357.3          1.000          0.983              ?                   0.0
    26/Mar/1990         2323.8            1967.2             356.6          1.000          0.463              ?                   0.0
    27/Mar/1990         2336.1            1970.0             366.1          1.000          0.847              ?                   0.0
    28/Mar/1990         2372.7            2000.8             371.9          1.000          0.711              ?                   0.0
    29/Mar/1990         2397.0            2014.1             382.9          1.000          0.861              ?                   0.0
    30/Mar/1990         2432.3            2049.1             383.1          1.000          0.829              ?                   0.0
    31/Mar/1990         2458.5            2079.6             378.9          1.000          0.781              ?                   0.0
    01/Apr/1990         2475.2            2094.3             380.9          1.000          0.814              ?                   0.0
    02/Apr/1990         2498.6            2110.6             387.9          1.000          0.833              ?                   0.0
    03/Apr/1990         2536.1            2149.4             386.7          1.000          0.695              ?                   0.0
    04/Apr/1990         2554.8            2171.5             383.3          1.000          0.796              ?                   0.0
    05/Apr/1990         2574.2            2190.9             383.3          1.000          0.734              ?                   0.0
    06/Apr/1990         2604.1            2224.9             379.2          1.000          0.642              ?                   0.0
    07/Apr/1990         2628.2            2247.0             381.2          1.000          0.604              ?                   0.0
    08/Apr/1990         2648.2            2259.4             388.8          1.000          0.853              ?                   0.0
    09/Apr/1990         2657.9            2274.1             383.8          1.000          0.999              ?                   0.0
    10/Apr/1990         2662.0            2287.6             374.5          1.000          0.986              ?                   0.0
    11/Apr/1990         2684.0            2313.8             370.1          1.000          0.497              ?                   0.0
    12/Apr/1990         2698.7            2326.2             372.5          1.000          0.673              ?                   0.0
    13/Apr/1990         2718.9            2345.8             373.1          1.000          0.733              ?                   0.0
    14/Apr/1990         2737.1            2357.6             379.5          1.000          0.758              ?                   0.0
    15/Apr/1990         2757.9            2368.9             389.0          1.000          0.967              ?                   0.0
    16/Apr/1990         2734.6            2334.7             399.9          1.000          1.000              ?                   0.0
    17/Apr/1990         2751.3            2348.3             403.1          1.000          1.000              ?                   0.0
    18/Apr/1990         2762.6            2368.5             394.2          1.000          0.993              ?                   0.0
    19/Apr/1990         2776.5            2387.2             389.2          1.000          0.656              ?                   0.0
    20/Apr/1990         2791.2            2398.8             392.4          1.000          0.659              ?                   0.0
    21/Apr/1990         2792.4            2411.1             381.3          1.000          0.999              ?                   0.0
    22/Apr/1990         2776.9            2411.0             365.8          1.000          1.000              ?                   0.0
    23/Apr/1990         2759.5            2409.4             350.0          1.000          1.000              ?                   0.0
    24/Apr/1990         2752.8            2409.8             343.0          1.000          1.000              ?                   0.0
    25/Apr/1990         2739.6            2398.1             341.5          1.000          0.999              ?                   0.0
    26/Apr/1990         2736.6            2392.2             344.4          1.000          0.999              ?                   0.0
    27/Apr/1990         2725.8            2379.7             346.1          1.000          1.000              ?                   0.0
    28/Apr/1990         2724.6            2372.8             351.7          1.000          0.999              ?                   0.0
    29/Apr/1990         2738.7            2377.9             360.8          1.000          0.844              ?                   0.0
    30/Apr/1990         2760.1            2401.7             358.3          1.000          0.795              ?                   0.0
    01/May/1990         2739.3            2382.2             357.1          1.000          1.000              ?                   0.0
    02/May/1990         2750.3            2392.4             357.9          1.000          0.901              ?                   0.0
    03/May/1990         2752.7            2397.4             355.3          1.000          0.999              ?                   0.0
    04/May/1990         2762.5            2408.6             353.9          1.000          0.673              ?                   0.0
    05/May/1990         2776.8            2424.9             351.9          1.000          0.601              ?                   0.0
    06/May/1990         2780.8            2420.4             360.4          1.000          0.893              ?                   0.0
    07/May/1990         2797.7            2430.8             366.8          1.000          0.851              ?                   0.0
    08/May/1990         2810.0            2445.4             364.7          1.000          0.997              ?                   0.0
    09/May/1990         2805.9            2451.1             354.8          1.000          0.999              ?                   0.0
    10/May/1990         2809.9            2458.7             351.2          1.000          0.663              ?                   0.0
    11/May/1990         2820.6            2465.9             354.7          1.000          0.628              ?                   0.0
    12/May/1990         2833.8            2473.5             360.3          1.000          0.776              ?                   0.0
    13/May/1990         2832.0            2469.0             362.9          1.000          0.999              ?                   0.0
    14/May/1990         2841.7            2480.7             361.0          1.000          0.948              ?                   0.0
    15/May/1990         2847.9            2494.5             353.5          1.000          0.905              ?                   0.0
    16/May/1990         2852.2            2500.9             351.3          1.000          0.674              ?                   0.0
    17/May/1990         2861.6            2515.9             345.8          1.000          0.705              ?                   0.0
    18/May/1990         2865.6            2517.1             348.5          1.000          0.697              ?                   0.0
    19/May/1990         2853.9            2492.9             361.0          1.000          1.000              ?                   0.0
    20/May/1990         2837.2            2491.2             346.0          1.000          1.000              ?                   0.0
    21/May/1990         2837.6            2498.3             339.3          1.000          0.589              ?                   0.0
    22/May/1990         2837.7            2498.5             339.2          1.000          0.773              ?                   0.0
    23/May/1990         2845.8            2497.5             348.2          1.000          0.721              ?                   0.0
    24/May/1990         2847.7            2497.6             350.1          1.000          0.999              ?                   0.0
    25/May/1990         2857.8            2504.1             353.7          1.000          0.789              ?                   0.0
    26/May/1990         2868.0            2512.7             355.3          1.000          0.871              ?                   0.0
    27/May/1990         2876.3            2521.2             355.1          1.000          0.883              ?                   0.0
    28/May/1990         2885.5            2532.9             352.6          1.000          0.769              ?                   0.0
    29/May/1990         2894.3            2536.1             358.2          1.000          0.681              ?                   0.0
    30/May/1990         2904.0            2547.9             356.1          1.000          0.993              ?                   0.0
    31/May/1990         2912.8            2559.8             353.0          1.000          0.745              ?                   0.0
    01/Jun/1990         2915.3            2569.6             345.7          1.000          0.963              ?                   0.0
    02/Jun/1990         2915.1            2575.5             339.6          1.000          0.858              ?                   0.0
    03/Jun/1990         2920.7            2580.4             340.3          1.000          0.607              ?                   0.0
    04/Jun/1990         2928.6            2584.2             344.4          1.000          0.773              ?                   0.0
    05/Jun/1990         2916.5            2582.7             333.7          1.000          1.000              ?                   0.0
    06/Jun/1990         2911.5            2584.5             327.0          1.000          0.960              ?                   0.0
    07/Jun/1990         2897.3            2583.9             313.5          1.000          1.000              ?                   0.0
    08/Jun/1990         2887.2            2582.5             304.7          1.000          0.985              ?                   0.0
