ApsimVersion = 7.4
Title = testDefault paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989           -11.5           1424.7            343.0          2.913         1248.9         124.89          997.9           29.4          399.2         2048.4            1767.7             280.7          0.979          0.757           3.171
    22/Jul/1989           -11.8           1424.1            343.1          2.898         1248.5         124.85         1009.6           29.5          403.8         2036.5            1767.2             269.3          0.982          0.757           3.184
    23/Jul/1989           -13.1           1422.8            342.9          2.881         1247.4         124.74         1021.3           29.6          408.5         2023.4            1765.7             257.7          0.985          0.756           3.197
    24/Jul/1989           -13.2           1420.3            342.4          2.864         1245.3         124.53         1031.9           29.7          412.8         2010.2            1762.7             247.5          0.988          0.756           3.208
    25/Jul/1989           -12.7           1418.1            341.9          2.848         1243.4         124.34         1042.3           29.8          416.9         1997.5            1760.1             237.4          0.991          0.755           3.219
    26/Jul/1989           -12.7           1416.6            341.6          2.832         1242.1         124.21         1053.1           30.0          421.2         1984.8            1758.1             226.6          0.993          0.755           3.231
    27/Jul/1989           -11.7           1412.5            340.8          2.817         1238.6         123.86         1060.5           30.0          424.2         1973.1            1753.3             219.8          0.996          0.754           3.238
    28/Jul/1989           -11.7           1408.8            340.0          2.802         1235.4         123.54         1068.3           30.1          427.3         1961.4            1748.8             212.6          0.999          0.753           3.246
    29/Jul/1989            -8.5           1405.6            339.6          2.791         1232.9         123.29         1073.8           30.0          429.5         1952.9            1745.2             207.7          1.000          0.752           3.253
    30/Jul/1989           -10.8           1401.6            338.8          2.778         1229.5         122.95         1080.5           30.1          432.2         1942.1            1740.5             201.7          1.000          0.752           3.260
    31/Jul/1989            -9.9           1397.3            338.0          2.765         1225.9         122.59         1086.2           30.2          434.5         1932.2            1735.4             196.8          1.000          0.750           3.266
    01/Aug/1989           -11.7           1365.2            331.3          2.704         1197.8         119.78         1097.4           30.5          438.9         1889.2            1696.5             192.7          1.000          0.743           3.265
    02/Aug/1989            11.0           1337.6            328.8          2.675         1175.0         117.50         1075.3           29.7          430.1         1869.0            1666.4             202.5          1.000          0.736           3.260
    03/Aug/1989            14.9           1326.9            328.9          2.650         1165.8         116.58         1088.4           29.9          435.3         1852.6            1655.8             196.8          1.000          0.733           3.276
    04/Aug/1989             9.1           1309.7            327.3          2.617         1151.0         115.10         1097.5           30.1          439.0         1830.4            1636.9             193.4          1.000          0.729           3.286
    05/Aug/1989             3.0           1280.5            323.2          2.577         1126.4         112.64         1087.5           29.7          435.0         1802.1            1603.7             198.4          1.000          0.721           3.282
    06/Aug/1989            16.0           1260.0            322.1          2.554         1109.4         110.94         1072.0           29.1          428.8         1786.8            1582.1             204.8          1.000          0.716           3.283
    07/Aug/1989            30.0           1251.8            324.5          2.549         1103.2         110.32         1061.6           28.7          424.6         1785.5            1576.3             209.2          1.000          0.714           3.294
    08/Aug/1989             0.8           1219.7            319.7          2.505         1076.0         107.60         1043.6           28.0          417.5         1755.0            1539.3             215.6          1.000          0.705           3.287
    09/Aug/1989            24.2           1215.9            321.9          2.493         1073.0         107.30         1055.3           28.2          422.1         1747.8            1537.8             210.0          1.000          0.704           3.308
    10/Aug/1989            -3.4           1195.6            318.1          2.442         1055.2         105.52         1073.7           28.6          429.5         1712.9            1513.7             199.2          1.000          0.698           3.320
    11/Aug/1989            -2.1           1175.6            314.4          2.393         1037.5         103.75         1090.4           28.9          436.2         1679.4            1490.0             189.5          1.000          0.692           3.332
    12/Aug/1989             5.3           1158.9            311.9          2.355         1023.0         102.30         1101.1           29.1          440.4         1653.4            1470.9             182.5          1.000          0.687           3.345
    13/Aug/1989            -5.3           1136.4            307.3          2.302         1003.1         100.31         1116.5           29.4          446.6         1616.7            1443.7             173.0          1.000          0.680           3.355
    14/Aug/1989            -6.2           1114.0            302.6          2.247          983.4          98.34         1133.4           29.8          453.4         1579.2            1416.6             162.6          1.000          0.673           3.366
    15/Aug/1989            -3.1           1092.9            298.3          2.197          964.7          96.47         1148.6           30.1          459.4         1544.9            1391.1             153.7          1.000          0.666           3.377
    16/Aug/1989             0.4           1072.8            294.4          2.152          947.1          94.71         1160.7           30.4          464.3         1514.0            1367.2             146.8          1.000          0.660           3.387
    17/Aug/1989            13.9           1062.4            293.5          2.128          937.8          93.78         1167.2           30.5          466.9         1498.5            1355.8             142.6          1.000          0.656           3.401
    18/Aug/1989             0.2           1055.3            292.4          2.108          931.6          93.16         1177.6           30.7          471.1         1484.8            1347.7             137.1          1.000          0.654           3.412
    19/Aug/1989            14.4           1066.4            296.2          2.127          941.3          94.13         1179.4           30.6          471.8         1498.8            1362.5             136.3          1.000          0.657           3.426
    20/Aug/1989             5.7           1062.3            296.0          2.115          937.7          93.77         1187.6           30.8          475.0         1490.7            1358.3             132.3          1.000          0.656           3.437
    21/Aug/1989             2.5           1062.4            296.6          2.110          937.7          93.77         1195.8           30.9          478.3         1487.5            1358.9             128.6          1.000          0.656           3.447
    22/Aug/1989             1.4           1063.6            297.3          2.108          938.9          93.89         1201.9           31.0          480.8         1486.4            1360.9             125.5          1.000          0.656           3.457
    23/Aug/1989            -0.5           1064.0            297.7          2.105          939.3          93.93         1207.7           31.0          483.1         1484.7            1361.7             122.9          0.974          0.657           3.464
    24/Aug/1989            12.3           1070.6            300.4          2.122          945.2          94.52         1197.9           30.6          479.2         1497.0            1371.1             125.9          0.974          0.659           3.470
    25/Aug/1989             5.9           1063.0            299.7          2.113          938.8          93.88         1186.0           30.3          474.4         1491.3            1362.6             128.7          0.967          0.656           3.471
    26/Aug/1989             6.5           1059.8            299.9          2.113          936.2          93.62         1173.2           29.9          469.3         1491.6            1359.7             131.9          0.968          0.655           3.472
    27/Aug/1989            23.8           1069.3            304.2          2.136          944.9          94.49         1159.9           29.4          464.0         1508.6            1373.5             135.1          0.973          0.659           3.482
    28/Aug/1989            29.4           1073.9            307.5          2.142          948.9          94.89         1160.4           29.4          464.2         1514.9            1381.5             133.4          0.966          0.660           3.500
    29/Aug/1989             7.5           1057.9            304.8          2.111          934.8          93.48         1161.4           29.5          464.6         1493.8            1362.6             131.1          0.962          0.655           3.507
    30/Aug/1989            28.3           1071.7            310.2          2.138          947.1          94.71         1154.1           29.2          461.6         1514.2            1381.9             132.3          0.973          0.660           3.522
    31/Aug/1989             8.4           1055.6            307.6          2.110          933.1          93.31         1148.6           29.1          459.5         1495.2            1363.2             132.0          0.950          0.654           3.526
    01/Sep/1989            -0.5           1058.5            308.6          2.108          935.6          93.56         1151.4           29.0          460.6         1494.6            1367.0             127.6          0.975          0.655           3.536
    02/Sep/1989            -1.6           1060.0            309.2          2.106          937.0          93.70         1153.2           29.0          461.3         1493.1            1369.1             123.9          0.980          0.656           3.544
    03/Sep/1989            11.2           1068.8            312.3          2.121          944.8          94.48         1149.1           28.8          459.6         1504.2            1381.1             123.2          0.985          0.659           3.555
    04/Sep/1989            -2.0           1069.2            312.7          2.118          945.3          94.53         1149.7           28.7          459.9         1502.2            1381.9             120.4          0.990          0.659           3.562
    05/Sep/1989             7.2           1074.4            314.8          2.127          950.0          95.00         1144.5           28.5          457.8         1509.5            1389.2             120.3          0.994          0.661           3.569
    06/Sep/1989            22.7           1091.4            320.6          2.158          965.1          96.51         1140.2           28.3          456.1         1532.1            1412.1             120.0          0.998          0.667           3.583
    07/Sep/1989            44.6           1124.0            331.6          2.218          993.9          99.39         1129.6           27.9          451.8         1576.7            1455.6             121.1          0.989          0.677           3.604
    08/Sep/1989            12.1           1132.2            334.9          2.235         1001.4         100.14         1121.0           27.6          448.4         1588.9            1467.1             121.8          0.979          0.680           3.611
    09/Sep/1989            32.4           1153.5            342.7          2.279         1020.5         102.05         1102.7           27.1          441.1         1621.3            1496.2             125.1          0.980          0.687           3.623
    10/Sep/1989            45.3           1182.7            353.5          2.340         1046.8         104.68         1075.9           26.4          430.4         1666.6            1536.2             130.4          0.984          0.696           3.636
    11/Sep/1989            62.6           1226.0            368.9          2.425         1085.6         108.56         1056.0           25.8          422.4         1729.2            1594.9             134.3          0.988          0.709           3.657
    12/Sep/1989            51.7           1259.6            381.7          2.496         1116.0         111.60         1029.0           25.0          411.6         1780.9            1641.2             139.6          0.992          0.719           3.670
    13/Sep/1989            31.4           1280.4            389.8          2.538         1135.0         113.50         1013.5           24.5          405.4         1812.2            1670.2             142.0          0.988          0.725           3.681
    14/Sep/1989            27.3           1297.2            396.8          2.575         1150.5         115.05          994.1           24.0          397.7         1839.5            1694.0             145.5          0.990          0.730           3.688
    15/Sep/1989            75.0           1346.3            415.7          2.677         1195.2         119.52          960.3           23.0          384.1         1914.5            1762.0             152.5          0.994          0.743           3.705
    16/Sep/1989            65.2           1387.3            432.3          2.765         1232.8         123.28          924.7           22.1          369.9         1979.7            1819.5             160.2          0.999          0.754           3.717
    17/Sep/1989            66.0           1434.2            450.0          2.854         1275.4         127.54          914.8           21.7          365.9         2045.7            1884.1             161.5          1.000          0.765           3.737
    18/Sep/1989            23.9           1450.9            457.1          2.886         1291.0         129.10          908.6           21.5          363.4         2069.6            1908.0             161.5          1.000          0.769           3.746
    19/Sep/1989            68.2           1499.2            475.7          2.978         1335.1         133.51          899.5           21.1          359.8         2137.8            1974.9             162.9          1.000          0.781           3.764
    20/Sep/1989            15.0           1510.5            480.7          2.998         1345.6         134.56          896.7           21.0          358.7         2152.8            1991.2             161.6          1.000          0.783           3.771
    21/Sep/1989            34.7           1533.8            490.6          3.045         1367.3         136.73          885.7           20.6          354.3         2187.5            2024.4             163.1          0.994          0.789           3.780
    22/Sep/1989            35.3           1560.0            501.1          3.092         1391.4         139.14          883.0           20.4          353.2         2222.8            2061.2             161.7          0.996          0.794           3.792
    23/Sep/1989            33.2           1586.5            511.4          3.136         1415.6         141.56          884.9           20.4          354.0         2256.0            2097.9             158.1          0.999          0.800           3.806
    24/Sep/1989            54.3           1626.9            527.1          3.209         1452.6         145.26          884.2           20.2          353.7         2310.3            2154.0             156.3          1.000          0.808           3.821
    25/Sep/1989            73.5           1662.9            543.6          3.277         1486.2         148.62          885.6           20.3          354.3         2361.7            2206.5             155.2          1.000          0.815           3.836
    26/Sep/1989            89.1           1669.9            554.5          3.298         1494.6         149.46          884.0           20.5          353.6         2381.0            2224.4             156.6          1.000          0.817           3.846
    27/Sep/1989            85.5           1671.4            564.1          3.315         1498.6         149.86          869.4           20.4          347.8         2396.7            2235.5             161.2          1.000          0.818           3.852
    28/Sep/1989            70.6           1665.2            570.0          3.311         1495.1         149.51          868.5           20.6          347.4         2397.5            2235.2             162.3          1.000          0.818           3.859
    29/Sep/1989            47.3           1644.3            569.6          3.276         1478.0         147.80          875.4           21.0          350.2         2374.9            2213.9             161.0          1.000          0.814           3.864
    30/Sep/1989           123.6           1677.2            590.1          3.344         1510.2         151.02          877.8           21.3          351.1         2428.7            2267.3             161.4          1.000          0.821           3.879
    01/Oct/1989           111.4           1689.8            604.4          3.378         1524.4         152.44          873.9           21.4          349.6         2457.9            2294.2             163.7          1.000          0.824           3.888
    02/Oct/1989            34.2           1645.1            596.6          3.309         1486.3         148.63          861.4           21.4          344.6         2409.9            2241.8             168.1          1.000          0.817           3.883
    03/Oct/1989            39.3           1611.6            591.2          3.245         1457.4         145.74          869.2           21.8          347.7         2366.9            2202.8             164.2          1.000          0.811           3.887
    04/Oct/1989            36.4           1578.5            585.1          3.178         1428.5         142.85          886.8           22.5          354.7         2321.1            2163.6             157.5          1.000          0.805           3.894
    05/Oct/1989            20.8           1536.5            574.9          3.090         1391.1         139.11          912.0           23.4          364.8         2259.7            2111.4             148.2          1.000          0.796           3.901
    06/Oct/1989            21.8           1495.7            564.8          3.003         1354.6         135.46          938.7           24.3          375.5         2199.3            2060.5             138.7          1.000          0.788           3.908
    07/Oct/1989            28.3           1458.2            556.1          2.925         1321.2         132.12          960.7           25.2          384.3         2145.4            2014.2             131.2          0.961          0.780           3.915
    08/Oct/1989            26.7           1418.0            546.3          2.845         1285.5         128.55          976.9           25.8          390.8         2090.0            1964.3             125.7          0.947          0.771           3.918
    09/Oct/1989            99.7           1428.5            556.5          2.865         1296.5         129.65          983.5           26.2          393.4         2107.6            1985.0             122.6          0.949          0.774           3.931
    10/Oct/1989            69.4           1418.3            558.4          2.844         1288.5         128.85          996.3           26.8          398.5         2094.9            1976.7             118.2          0.956          0.772           3.940
    11/Oct/1989           104.3           1431.4            569.7          2.870         1302.1         130.21          995.9           27.1          398.4         2117.2            2001.1             116.1          0.954          0.776           3.951
    12/Oct/1989            88.1           1432.8            576.2          2.874         1304.9         130.49          994.2           27.3          397.7         2123.3            2009.1             114.2          0.955          0.777           3.959
    13/Oct/1989            88.4           1495.1            601.8          2.994         1363.0         136.30          982.4           26.9          393.0         2211.7            2096.9             114.8          1.000          0.791           3.972
    14/Oct/1989           118.7           1575.6            634.8          3.155         1438.3         143.83          949.5           25.8          379.8         2330.4            2210.5             120.0          1.000          0.808           3.971
    15/Oct/1989            54.8           1610.0            650.3          3.230         1471.4         147.14          919.0           24.9          367.6         2385.2            2260.3             124.9          1.000          0.815           3.953
    16/Oct/1989            68.8           1651.6            672.9          3.323         1513.5         151.35          893.4           24.1          357.4         2454.0            2324.5             129.5          1.000          0.824           3.920
    17/Oct/1989            51.0           1684.4            687.5          3.392         1544.9         154.49          873.4           23.4          349.4         2505.0            2371.9             133.1          0.961          0.830           3.908
    18/Oct/1989            38.4           1710.2            699.9          3.444         1570.1         157.01          867.0           23.1          346.8         2543.4            2410.1             133.3          0.966          0.835           3.896
    19/Oct/1989            33.3           1732.8            711.4          3.489         1592.6         159.26          864.0           23.0          345.6         2576.7            2444.2             132.5          0.973          0.839           3.883
    20/Oct/1989            52.4           1762.1            731.8          3.559         1624.8         162.48          851.6           22.5          340.6         2629.1            2493.9             135.2          0.982          0.845           3.854
    21/Oct/1989            54.5           1792.7            752.7          3.632         1658.2         165.82          838.9           22.1          335.6         2683.6            2545.4             138.2          0.990          0.851           3.825
    22/Oct/1989            19.7           1802.5            757.8          3.659         1668.2         166.82          819.7           21.4          327.9         2703.3            2560.3             143.0          0.953          0.852           3.819
    23/Oct/1989            64.0           1836.2            781.5          3.745         1705.5         170.55          795.7           20.7          318.3         2767.3            2617.7             149.5          0.964          0.858           3.783
    24/Oct/1989            62.7           1868.0            803.6          3.830         1740.5         174.05          765.2           19.8          306.1         2830.0            2671.6             158.4          0.976          0.864           3.749
    25/Oct/1989            74.0           1852.4            811.1          3.814         1731.9         173.19          775.5           20.2          310.2         2821.9            2663.5             158.4          0.956          0.863           3.712
    26/Oct/1989            80.1           1839.9            819.4          3.808         1726.0         172.60          779.4           20.4          311.8         2819.9            2659.3             160.6          0.967          0.862           3.670
    27/Oct/1989            83.9           1831.0            826.1          3.807         1721.8         172.18          778.2           20.5          311.3         2821.8            2657.1             164.7          1.000          0.862           3.630
    28/Oct/1989            96.3           1830.3            836.4          3.823         1725.4         172.54          777.9           20.6          311.2         2835.9            2666.6             169.3          1.000          0.862           3.586
    29/Oct/1989            49.2           1799.0            828.1          3.776         1697.5         169.75          772.0           20.5          308.8         2803.0            2627.1             175.8          1.000          0.858           3.575
    30/Oct/1989            74.0           1789.3            826.8          3.762         1688.4         168.84          779.7           20.8          311.9         2794.7            2616.1             178.6          1.000          0.857           3.551
    31/Oct/1989           103.0           1795.4            836.9          3.787         1696.9         169.69          784.7           20.9          313.9         2815.5            2632.3             183.2          1.000          0.858           3.506
    01/Nov/1989            64.7           1832.0            852.7          3.876         1732.2         173.22          761.2           20.1          304.5         2880.3            2684.7             195.5          1.000          0.864           3.485
    02/Nov/1989            58.1           1869.5            868.2          3.955         1767.6         176.76          756.7           19.8          302.7         2938.4            2737.8             200.6          1.000          0.869           3.471
    03/Nov/1989            76.0           1917.7            893.2          4.058         1815.8         181.58          757.5           19.7          303.0         3014.3            2810.9             203.4          1.000          0.876           3.444
    04/Nov/1989            77.8           1962.9            922.2          4.163         1864.1         186.41          758.8           19.5          303.5         3092.1            2885.1             207.0          1.000          0.883           3.414
    05/Nov/1989            78.6           2006.2            952.1          4.268         1911.7         191.17          759.8           19.4          303.9         3170.8            2958.3             212.4          1.000          0.889           3.384
    06/Nov/1989            82.9           2047.8            983.0          4.380         1958.8         195.88          757.6           19.1          303.1         3253.7            3030.8             222.8          1.000          0.895           3.349
    07/Nov/1989            66.7           2077.2           1002.2          4.471         1991.0         199.10          749.6           18.7          299.8         3320.3            3079.4             240.9          1.000          0.898           3.318
    08/Nov/1989            81.1           2115.6           1027.9          4.582         2033.0         203.30          747.9           18.5          299.2         3401.4            3143.5             257.9          1.000          0.903           3.286
    09/Nov/1989            82.6           2152.3           1054.9          4.694         2074.6         207.46          749.7           18.3          299.9         3484.0            3207.2             276.8          1.000          0.908           3.252
    10/Nov/1989           102.9           2209.0           1091.3          4.832         2135.2         213.52          725.9           17.5          290.4         3587.0            3300.2             286.7          1.000          0.914           3.225
    11/Nov/1989            89.4           2208.2           1104.6          4.843         2140.5         214.05          743.0           17.9          297.2         3597.7            3312.7             284.9          1.000          0.914           3.202
    12/Nov/1989            88.3           2204.3           1116.6          4.852         2143.0         214.30          754.1           18.0          301.6         3607.3            3321.0             286.4          1.000          0.915           3.177
    13/Nov/1989            77.7           2197.8           1123.6          4.848         2140.7         214.07          772.3           18.4          308.9         3606.3            3321.3             285.0          1.000          0.915           3.159
    14/Nov/1989            88.7           2189.6           1131.9          4.859         2138.4         213.84          764.4           18.1          305.7         3616.3            3321.5             294.8          1.000          0.915           3.132
    15/Nov/1989           101.3           2194.3           1147.0          4.886         2148.7         214.87          777.3           18.3          310.9         3638.9            3341.3             297.5          1.000          0.916           3.110
    16/Nov/1989            88.1           2193.0           1156.2          4.895         2151.5         215.15          782.7           18.3          313.1         3648.3            3349.2             299.1          1.000          0.916           3.093
    17/Nov/1989            76.9           2185.8           1160.3          4.890         2147.4         214.74          790.3           18.3          316.1         3646.4            3346.1             300.3          1.000          0.916           3.079
    18/Nov/1989            81.0           2181.9           1165.8          4.891         2146.4         214.64          800.6           18.5          320.2         3648.7            3347.7             300.9          1.000          0.916           3.065
    19/Nov/1989             9.2           2129.0           1147.0          4.794         2097.5         209.75          803.6           18.4          321.4         3579.1            3276.1             303.1          1.000          0.911           3.065
    20/Nov/1989            30.7           2099.4           1141.8          4.726         2072.2         207.22          839.0           19.1          335.6         3531.1            3241.2             289.9          1.000          0.908           3.099
    21/Nov/1989            52.9           2132.8           1163.8          4.797         2108.3         210.83          841.9           19.0          336.8         3584.0            3296.6             287.4          1.000          0.912           3.093
    22/Nov/1989            68.2           2168.7           1193.6          4.888         2150.7         215.07          837.9           18.7          335.2         3652.2            3362.3             289.8          1.000          0.916           3.081
    23/Nov/1989            50.7           2198.3           1215.7          4.956         2184.3         218.43          840.1           18.6          336.0         3702.8            3414.0             288.8          1.000          0.919           3.075
    24/Nov/1989            73.1           2229.8           1248.2          5.053         2225.3         222.53          825.5           18.1          330.2         3775.9            3478.0             298.0          1.000          0.923           3.059
    25/Nov/1989            73.6           2262.2           1278.2          5.153         2265.5         226.55          809.6           17.6          323.8         3849.6            3540.4             309.2          1.000          0.927           3.043
    26/Nov/1989            17.9           2265.0           1285.9          5.177         2272.5         227.25          802.9           17.2          321.2         3867.5            3550.9             316.6          1.000          0.927           3.048
    27/Nov/1989            34.4           2283.0           1299.4          5.224         2293.3         229.33          799.2           17.0          319.7         3901.9            3582.5             319.5          1.000          0.929           3.044
    28/Nov/1989            38.6           2304.9           1317.3          5.275         2319.0         231.90          803.0           16.9          321.2         3940.5            3622.2             318.3          1.000          0.931           3.040
    29/Nov/1989            47.7           2327.9           1342.5          5.338         2349.7         234.97          807.1           16.8          322.8         3988.3            3670.4             317.8          1.000          0.933           3.034
    30/Nov/1989            60.4           2349.8           1373.2          5.419         2382.9         238.29          799.8           16.5          319.9         4048.7            3723.0             325.7          1.000          0.936           3.022
    01/Dec/1989            49.9           2322.0           1370.8          5.386         2360.8         236.08          806.4           16.6          322.6         4026.4            3692.8             333.7          1.000          0.934           3.010
    02/Dec/1989            70.4           2302.0           1375.8          5.382         2348.5         234.85          803.4           16.5          321.4         4024.7            3677.8             346.9          1.000          0.934           2.993
    03/Dec/1989            72.4           2286.9           1379.4          5.380         2338.9         233.89          790.9           16.2          316.4         4024.8            3666.2             358.6          1.000          0.933           2.982
    04/Dec/1989            74.6           2275.7           1384.9          5.381         2333.0         233.30          788.8           16.1          315.5         4027.1            3660.6             366.5          1.000          0.932           2.972
    05/Dec/1989            63.6           2265.4           1390.1          5.366         2327.3         232.73          812.1           16.5          324.8         4018.4            3655.5             362.9          1.000          0.932           2.970
    06/Dec/1989            64.5           2255.4           1396.2          5.352         2322.4         232.24          836.3           16.9          334.5         4010.5            3651.6             358.9          1.000          0.932           2.965
    07/Dec/1989            32.8           2226.2           1389.1          5.296         2296.6         229.66          857.6           17.3          343.0         3971.0            3615.2             355.8          1.000          0.930           2.968
    08/Dec/1989            67.3           2212.7           1395.8          5.287         2289.8         228.98          869.9           17.5          347.9         3966.0            3608.5             357.5          1.000          0.929           2.959
    09/Dec/1989            50.3           2193.3           1394.7          5.254         2274.4         227.44          889.2           17.9          355.7         3944.0            3588.1             355.9          1.000          0.928           2.956
    10/Dec/1989            67.6           2183.2           1402.8          5.245         2270.6         227.06          911.3           18.3          364.5         3939.2            3586.0             353.2          1.000          0.928           2.951
    11/Dec/1989            68.4           2209.6           1432.3          5.337         2306.6         230.66          894.2           17.8          357.7         4007.6            3641.9             365.6          1.000          0.931           2.942
    12/Dec/1989            66.8           2233.9           1459.3          5.427         2339.8         233.98          874.8           17.2          349.9         4074.4            3693.2             381.2          1.000          0.933           2.933
    13/Dec/1989            31.1           2239.0           1470.9          5.470         2350.9         235.09          860.5           16.7          344.2         4105.4            3709.8             395.6          1.000          0.934           2.933
    14/Dec/1989            50.1           2251.9           1487.2          5.539         2370.4         237.04          838.1           16.1          335.2         4155.5            3739.1             416.5          1.000          0.936           2.924
    15/Dec/1989           -25.8           2223.1           1469.0          5.507         2341.3         234.13          796.2           16.1          318.5         4129.8            3692.1             437.7          1.000          0.933           2.912
    16/Dec/1989            11.8           2224.5           1477.4          5.523         2347.6         234.76          797.0           15.9          318.8         4141.6            3701.9             439.7          1.000          0.934           2.940
    17/Dec/1989            39.2           2241.8           1499.2          5.575         2372.6         237.26          801.1           15.8          320.4         4180.8            3741.0             439.8          1.000          0.936           2.940
    18/Dec/1989            33.2           2258.1           1519.4          5.619         2395.9         239.59          810.7           15.8          324.3         4214.0            3777.5             436.5          1.000          0.938           2.941
    19/Dec/1989            47.1           2272.3           1546.9          5.681         2421.9         242.19          810.1           15.6          324.1         4261.1            3819.2             442.0          1.000          0.939           2.937
    20/Dec/1989            52.8           2288.3           1576.3          5.751         2450.4         245.04          838.1           16.0          335.2         4313.9            3864.6             449.4          1.000          0.941           2.933
    21/Dec/1989            55.1           2262.4           1579.9          5.725         2433.0         243.30          893.8           17.0          357.5         4296.5            3842.3             454.3          1.000          0.940           2.926
    22/Dec/1989            54.1           2234.5           1577.8          5.698         2411.3         241.13          950.8           18.1          380.3         4278.1            3812.3             465.8          1.000          0.939           2.917
    23/Dec/1989            40.0           2211.1           1576.0          5.651         2392.5         239.25          976.2           18.5          390.5         4245.4            3787.1             458.3          1.000          0.938           2.927
    24/Dec/1989            62.1           2201.2           1583.6          5.633         2388.3         238.83         1031.4           19.5          412.6         4234.9            3784.8             450.1          1.000          0.937           2.927
    25/Dec/1989            61.1           2182.7           1585.5          5.615         2375.3         237.53         1087.7           20.6          435.1         4223.3            3768.2             455.2          1.000          0.937           2.921
    26/Dec/1989            42.7           2155.1           1578.7          5.573         2351.1         235.11         1144.4           21.6          457.8         4193.4            3733.8             459.6          1.000          0.935           2.923
