ApsimVersion = 7.5
Title = 10 paddocks Cow Model
           Date ME_Demand_Maintance_Cow ME_Demand_Lactation_Cow ME_Demand_Pregnancy_Cow ME_Demand_WeightChange_Cow ME_Demand_Walking_Cow WinterOffDryStock      Cow_IsDry PeakStockingRate   StockingRate  ME_Demand_Cow
   (dd/mm/yyyy)              (MJME/cow)              (MJME/cow)              (MJME/cow)                 (MJME/cow)            (MJME/cow)                ()             ()        (cows/ha)      (cows/ha)     (MJME/cow)
     28/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
     29/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
     30/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
     31/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
     01/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     02/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     03/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     04/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     05/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     06/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     07/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     08/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     09/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     10/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     11/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     12/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     13/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     14/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     15/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     16/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     17/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     18/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     19/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     20/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
