ApsimVersion = 7.7
Title = 10 paddocks Cow Model
           Date ME_Demand_Maintance_Cow ME_Demand_Lactation_Cow ME_Demand_Pregnancy_Cow ME_Demand_WeightChange_Cow ME_Demand_Walking_Cow WinterOffDryStock      Cow_IsDry PeakStockingRate   StockingRate  ME_Demand_Cow
   (dd/mm/yyyy)              (MJME/cow)              (MJME/cow)              (MJME/cow)                 (MJME/cow)            (MJME/cow)                ()             ()        (cows/ha)      (cows/ha)     (MJME/cow)
     28/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
     29/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
     30/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
     31/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
     01/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     02/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     03/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     04/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     05/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     06/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     07/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     08/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     09/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     10/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     11/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     12/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     13/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     14/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     15/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     16/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     17/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     18/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     19/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     20/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     21/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     22/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     23/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     24/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     25/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     26/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     27/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     28/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     29/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     30/09/1989                  57.347                 121.550                   0.000                     -7.467                 0.000                 ?              0            2.700          2.700        171.431
     01/10/1989                  58.035                 128.050                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        190.488
     02/10/1989                  58.035                 128.050                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        190.488
     03/10/1989                  58.035                 128.050                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        190.488
     04/10/1989                  58.035                 128.050                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        190.488
     05/10/1989                  58.035                 128.050                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        190.488
     06/10/1989                  58.035                 128.050                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        190.488
     07/10/1989                  58.035                 128.050                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        190.488
     08/10/1989                  58.035                 128.050                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        190.488
     09/10/1989                  58.035                 128.050                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        190.488
     10/10/1989                  58.035                 128.050                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        190.488
     11/10/1989                  58.035                 128.050                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        190.488
     12/10/1989                  58.035                 128.050                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        190.488
     13/10/1989                  58.035                 128.050                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        190.488
     14/10/1989                  58.035                 128.050                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        190.488
     15/10/1989                  58.035                 128.050                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        190.488
     16/10/1989                  58.035                 128.050                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        190.488
     17/10/1989                  58.035                 128.050                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        190.488
     18/10/1989                  58.035                 128.050                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        190.488
     19/10/1989                  58.035                 128.050                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        190.488
     20/10/1989                  58.035                 128.050                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        190.488
     21/10/1989                  58.035                 128.050                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        190.488
     22/10/1989                  58.035                 128.050                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        190.488
     23/10/1989                  58.035                 128.050                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        190.488
     24/10/1989                  58.035                 128.050                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        190.488
     25/10/1989                  58.035                 128.050                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        190.488
     26/10/1989                  58.035                 128.050                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        190.488
     27/10/1989                  58.035                 128.050                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        190.488
     28/10/1989                  58.035                 128.050                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        190.488
     29/10/1989                  58.035                 128.050                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        190.488
     30/10/1989                  58.035                 128.050                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        190.488
     31/10/1989                  58.035                 128.050                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        190.488
     01/11/1989                  58.720                 120.900                   0.000                      0.000                 0.000                 ?              0            2.700          2.700        179.620
     02/11/1989                  58.720                 120.900                   0.000                      0.000                 0.000                 ?              0            2.700          2.700        179.620
     03/11/1989                  58.720                 120.900                   0.000                      0.000                 0.000                 ?              0            2.700          2.700        179.620
     04/11/1989                  58.720                 120.900                   0.000                      0.000                 0.000                 ?              0            2.700          2.700        179.620
     05/11/1989                  58.720                 120.900                   0.000                      0.000                 0.000                 ?              0            2.700          2.700        179.620
     06/11/1989                  58.720                 120.900                   0.000                      0.000                 0.000                 ?              0            2.700          2.700        179.620
     07/11/1989                  58.720                 120.900                   0.000                      0.000                 0.000                 ?              0            2.700          2.700        179.620
     08/11/1989                  58.720                 120.900                   0.000                      0.000                 0.000                 ?              0            2.700          2.700        179.620
     09/11/1989                  58.720                 120.900                   0.000                      0.000                 0.000                 ?              0            2.700          2.700        179.620
     10/11/1989                  58.720                 120.900                   0.000                      0.000                 0.000                 ?              0            2.700          2.700        179.620
     11/11/1989                  58.720                 120.900                   0.000                      0.000                 0.000                 ?              0            2.700          2.700        179.620
     12/11/1989                  58.720                 120.900                   0.000                      0.000                 0.000                 ?              0            2.700          2.700        179.620
     13/11/1989                  58.720                 120.900                   0.000                      0.000                 0.000                 ?              0            2.700          2.700        179.620
     14/11/1989                  58.720                 120.900                   0.000                      0.000                 0.000                 ?              0            2.700          2.700        179.620
     15/11/1989                  58.720                 120.900                   0.000                      0.000                 0.000                 ?              0            2.700          2.700        179.620
     16/11/1989                  58.720                 120.900                   0.000                      0.000                 0.000                 ?              0            2.700          2.700        179.620
     17/11/1989                  58.720                 120.900                   0.000                      0.000                 0.000                 ?              0            2.700          2.700        179.620
     18/11/1989                  58.720                 120.900                   0.000                      0.000                 0.000                 ?              0            2.700          2.700        179.620
     19/11/1989                  58.720                 120.900                   0.000                      0.000                 0.000                 ?              0            2.700          2.700        179.620
     20/11/1989                  58.720                 120.900                   0.000                      0.000                 0.000                 ?              0            2.700          2.700        179.620
     21/11/1989                  58.720                 120.900                   0.000                      0.000                 0.000                 ?              0            2.700          2.700        179.620
     22/11/1989                  58.720                 120.900                   0.000                      0.000                 0.000                 ?              0            2.700          2.700        179.620
     23/11/1989                  58.720                 120.900                   0.000                      0.000                 0.000                 ?              0            2.700          2.700        179.620
     24/11/1989                  58.720                 120.900                   0.000                      0.000                 0.000                 ?              0            2.700          2.700        179.620
     25/11/1989                  58.720                 120.900                   0.000                      0.000                 0.000                 ?              0            2.700          2.700        179.620
     26/11/1989                  58.720                 120.900                   0.000                      0.000                 0.000                 ?              0            2.700          2.700        179.620
     27/11/1989                  58.720                 120.900                   0.000                      0.000                 0.000                 ?              0            2.700          2.700        179.620
     28/11/1989                  58.720                 120.900                   0.000                      0.000                 0.000                 ?              0            2.700          2.700        179.620
     29/11/1989                  58.720                 120.900                   0.000                      0.000                 0.000                 ?              0            2.700          2.700        179.620
     30/11/1989                  58.720                 120.900                   0.000                      0.000                 0.000                 ?              0            2.700          2.700        179.620
     01/12/1989                  60.082                 107.250                   0.000                     -3.613                 0.000                 ?              0            2.700          2.700        163.719
     02/12/1989                  60.082                 107.250                   0.000                     -3.613                 0.000                 ?              0            2.700          2.700        163.719
     03/12/1989                  60.082                 107.250                   0.000                     -3.613                 0.000                 ?              0            2.700          2.700        163.719
     04/12/1989                  60.082                 107.250                   0.000                     -3.613                 0.000                 ?              0            2.700          2.700        163.719
     05/12/1989                  60.082                 107.250                   0.000                     -3.613                 0.000                 ?              0            2.700          2.700        163.719
     06/12/1989                  60.082                 107.250                   0.000                     -3.613                 0.000                 ?              0            2.700          2.700        163.719
     07/12/1989                  60.082                 107.250                   0.000                     -3.613                 0.000                 ?              0            2.700          2.700        163.719
     08/12/1989                  60.082                 107.250                   0.000                     -3.613                 0.000                 ?              0            2.700          2.700        163.719
     09/12/1989                  60.082                 107.250                   0.000                     -3.613                 0.000                 ?              0            2.700          2.700        163.719
     10/12/1989                  60.082                 107.250                   0.000                     -3.613                 0.000                 ?              0            2.700          2.700        163.719
     11/12/1989                  60.082                 107.250                   0.000                     -3.613                 0.000                 ?              0            2.700          2.700        163.719
     12/12/1989                  60.082                 107.250                   0.000                     -3.613                 0.000                 ?              0            2.700          2.700        163.719
     13/12/1989                  60.082                 107.250                   0.000                     -3.613                 0.000                 ?              0            2.700          2.700        163.719
     14/12/1989                  60.082                 107.250                   0.000                     -3.613                 0.000                 ?              0            2.700          2.700        163.719
     15/12/1989                  60.082                 107.250                   0.000                     -3.613                 0.000                 ?              0            2.700          2.700        163.719
     16/12/1989                  60.082                 107.250                   0.000                     -3.613                 0.000                 ?              0            2.700          2.700        163.719
     17/12/1989                  60.082                 107.250                   0.000                     -3.613                 0.000                 ?              0            2.700          2.700        163.719
     18/12/1989                  60.082                 107.250                   0.000                     -3.613                 0.000                 ?              0            2.700          2.700        163.719
     19/12/1989                  60.082                 107.250                   0.000                     -3.613                 0.000                 ?              0            2.700          2.700        163.719
     20/12/1989                  60.082                 107.250                   0.000                     -3.613                 0.000                 ?              0            2.700          2.700        163.719
     21/12/1989                  60.082                 107.250                   0.000                     -3.613                 0.000                 ?              0            2.700          2.700        163.719
     22/12/1989                  60.082                 107.250                   0.000                     -3.613                 0.000                 ?              0            2.700          2.700        163.719
     23/12/1989                  60.082                 107.250                   0.000                     -3.613                 0.000                 ?              0            2.700          2.700        163.719
     24/12/1989                  60.082                 107.250                   0.000                     -3.613                 0.000                 ?              0            2.700          2.700        163.719
     25/12/1989                  60.082                 107.250                   0.000                     -3.613                 0.000                 ?              0            2.700          2.700        163.719
     26/12/1989                  60.082                 107.250                   0.000                     -3.613                 0.000                 ?              0            2.700          2.700        163.719
     27/12/1989                  60.082                 107.250                   0.000                     -3.613                 0.000                 ?              0            2.700          2.700        163.719
     28/12/1989                  60.082                 107.250                   0.000                     -3.613                 0.000                 ?              0            2.700          2.700        163.719
     29/12/1989                  60.082                 107.250                   0.000                     -3.613                 0.000                 ?              0            2.700          2.700        163.719
     30/12/1989                  60.082                 107.250                   0.000                     -3.613                 0.000                 ?              0            2.700          2.700        163.719
     31/12/1989                  60.082                 107.250                   0.000                     -3.613                 0.000                 ?              0            2.700          2.700        163.719
     01/01/1990                  61.048                 101.400                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        166.851
     02/01/1990                  61.048                 101.400                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        166.851
     03/01/1990                  61.048                 101.400                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        166.851
     04/01/1990                  61.048                 101.400                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        166.851
     05/01/1990                  61.048                 101.400                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        166.851
     06/01/1990                  61.048                 101.400                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        166.851
     07/01/1990                  61.048                 101.400                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        166.851
     08/01/1990                  61.048                 101.400                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        166.851
     09/01/1990                  61.048                 101.400                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        166.851
     10/01/1990                  61.048                 101.400                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        166.851
     11/01/1990                  61.048                 101.400                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        166.851
     12/01/1990                  61.048                 101.400                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        166.851
     13/01/1990                  61.048                 101.400                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        166.851
     14/01/1990                  61.048                 101.400                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        166.851
     15/01/1990                  61.048                 101.400                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        166.851
     16/01/1990                  61.048                 101.400                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        166.851
     17/01/1990                  61.048                 101.400                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        166.851
     18/01/1990                  61.048                 101.400                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        166.851
     19/01/1990                  61.048                 101.400                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        166.851
     20/01/1990                  61.048                 101.400                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        166.851
     21/01/1990                  61.048                 101.400                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        166.851
     22/01/1990                  61.048                 101.400                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        166.851
     23/01/1990                  61.048                 101.400                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        166.851
     24/01/1990                  61.048                 101.400                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        166.851
     25/01/1990                  61.048                 101.400                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        166.851
     26/01/1990                  61.048                 101.400                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        166.851
     27/01/1990                  61.048                 101.400                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        166.851
     28/01/1990                  61.048                 101.400                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        166.851
     29/01/1990                  61.048                 101.400                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        166.851
     30/01/1990                  61.048                 101.400                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        166.851
     31/01/1990                  61.048                 101.400                   0.000                      4.403                 0.000                 ?              0            2.700          2.700        166.851
     01/02/1990                  61.048                  95.550                   0.000                     14.625                 0.000                 ?              0            2.700          2.700        171.223
     02/02/1990                  61.048                  95.550                   0.000                     14.625                 0.000                 ?              0            2.700          2.700        171.223
     03/02/1990                  61.048                  95.550                   0.000                     14.625                 0.000                 ?              0            2.700          2.700        171.223
     04/02/1990                  61.048                  95.550                   0.000                     14.625                 0.000                 ?              0            2.700          2.700        171.223
     05/02/1990                  61.048                  95.550                   0.000                     14.625                 0.000                 ?              0            2.700          2.700        171.223
     06/02/1990                  61.048                  95.550                   0.000                     14.625                 0.000                 ?              0            2.700          2.700        171.223
     07/02/1990                  61.048                  95.550                   0.000                     14.625                 0.000                 ?              0            2.700          2.700        171.223
     08/02/1990                  61.048                  95.550                   0.000                     14.625                 0.000                 ?              0            2.700          2.700        171.223
     09/02/1990                  61.048                  95.550                   0.000                     14.625                 0.000                 ?              0            2.700          2.700        171.223
     10/02/1990                  61.048                  95.550                   0.000                     14.625                 0.000                 ?              0            2.700          2.700        171.223
     11/02/1990                  61.048                  95.550                   0.000                     14.625                 0.000                 ?              0            2.700          2.700        171.223
     12/02/1990                  61.048                  95.550                   0.000                     14.625                 0.000                 ?              0            2.700          2.700        171.223
     13/02/1990                  61.048                  95.550                   0.000                     14.625                 0.000                 ?              0            2.700          2.700        171.223
     14/02/1990                  61.048                  95.550                   0.000                     14.625                 0.000                 ?              0            2.700          2.700        171.223
     15/02/1990                  61.048                  95.550                   0.000                     14.625                 0.000                 ?              0            2.700          2.700        171.223
     16/02/1990                  61.048                  95.550                   0.000                     14.625                 0.000                 ?              0            2.700          2.700        171.223
     17/02/1990                  61.048                  95.550                   0.000                     14.625                 0.000                 ?              0            2.700          2.700        171.223
     18/02/1990                  61.048                  95.550                   0.000                     14.625                 0.000                 ?              0            2.700          2.700        171.223
     19/02/1990                  61.048                  95.550                   0.000                     14.625                 0.000                 ?              0            2.700          2.700        171.223
     20/02/1990                  61.048                  95.550                   0.000                     14.625                 0.000                 ?              0            2.700          2.700        171.223
     21/02/1990                  61.048                  95.550                   0.000                     14.625                 0.000                 ?              0            2.700          2.700        171.223
     22/02/1990                  61.048                  95.550                   0.000                     14.625                 0.000                 ?              0            2.700          2.700        171.223
     23/02/1990                  61.048                  95.550                   0.000                     14.625                 0.000                 ?              0            2.700          2.700        171.223
     24/02/1990                  61.048                  95.550                   0.000                     14.625                 0.000                 ?              0            2.700          2.700        171.223
     25/02/1990                  61.048                  95.550                   0.000                     14.625                 0.000                 ?              0            2.700          2.700        171.223
     26/02/1990                  61.048                  95.550                   0.000                     14.625                 0.000                 ?              0            2.700          2.700        171.223
     27/02/1990                  61.048                  95.550                   0.000                     14.625                 0.000                 ?              0            2.700          2.700        171.223
     28/02/1990                  61.048                  95.550                   0.000                     14.625                 0.000                 ?              0            2.700          2.700        171.223
     01/03/1990                  61.144                  92.300                   0.000                      8.806                 0.000                 ?              0            2.700          2.700        162.251
     02/03/1990                  61.144                  92.300                   0.000                      8.806                 0.000                 ?              0            2.700          2.700        162.251
     03/03/1990                  61.144                  92.300                   0.000                      8.806                 0.000                 ?              0            2.700          2.700        162.251
     04/03/1990                  61.144                  92.300                   0.000                      8.806                 0.000                 ?              0            2.700          2.700        162.251
     05/03/1990                  61.144                  92.300                   0.000                      8.806                 0.000                 ?              0            2.700          2.700        162.251
     06/03/1990                  61.144                  92.300                   0.000                      8.806                 0.000                 ?              0            2.700          2.700        162.251
     07/03/1990                  61.144                  92.300                   0.000                      8.806                 0.000                 ?              0            2.700          2.700        162.251
     08/03/1990                  61.144                  92.300                   0.000                      8.806                 0.000                 ?              0            2.700          2.700        162.251
     09/03/1990                  61.144                  92.300                   0.000                      8.806                 0.000                 ?              0            2.700          2.700        162.251
     10/03/1990                  61.144                  92.300                   0.000                      8.806                 0.000                 ?              0            2.700          2.700        162.251
     11/03/1990                  61.144                  92.300                   0.000                      8.806                 0.000                 ?              0            2.700          2.700        162.251
     12/03/1990                  61.144                  92.300                   0.000                      8.806                 0.000                 ?              0            2.700          2.700        162.251
     13/03/1990                  61.144                  92.300                   0.000                      8.806                 0.000                 ?              0            2.700          2.700        162.251
     14/03/1990                  61.144                  92.300                   0.000                      8.806                 0.000                 ?              0            2.700          2.700        162.251
     15/03/1990                  61.144                  92.300                   0.000                      8.806                 0.000                 ?              0            2.700          2.700        162.251
     16/03/1990                  61.144                  92.300                   0.000                      8.806                 0.000                 ?              0            2.700          2.700        162.251
     17/03/1990                  61.144                  92.300                   0.000                      8.806                 0.000                 ?              0            2.700          2.700        162.251
     18/03/1990                  61.144                  92.300                   0.000                      8.806                 0.000                 ?              0            2.700          2.700        162.251
     19/03/1990                  61.144                  92.300                   0.000                      8.806                 0.000                 ?              0            2.700          2.700        162.251
     20/03/1990                  61.144                  92.300                   0.000                      8.806                 0.000                 ?              0            2.700          2.700        162.251
