ApsimVersion = 7.4
Title = Default1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    25/Jul/1989            -9.1           1028.1            264.1          2.073          901.0          90.10          992.6           28.0          397.1         1463.5            1292.2             171.2          0.991          0.641           3.213              ?                   0.0
    26/Jul/1989            -9.1           1027.0            263.8          2.061          900.1          90.01         1000.0           28.1          400.0         1454.3            1290.8             163.5          0.993          0.641           3.224              ?                   0.0
    27/Jul/1989            -8.3           1024.3            263.2          2.050          897.7          89.77         1004.4           28.0          401.7         1446.0            1287.5             158.5          0.996          0.640           3.232              ?                   0.0
    28/Jul/1989            -8.4           1021.7            262.6          2.040          895.5          89.55         1009.2           28.1          403.7         1437.6            1284.3             153.4          0.999          0.639           3.240              ?                   0.0
    29/Jul/1989            -5.6           1019.9            262.3          2.033          894.1          89.41         1012.0           28.0          404.8         1432.0            1282.2             149.8          1.000          0.639           3.247              ?                   0.0
    30/Jul/1989            -7.7           1017.2            261.7          2.023          891.8          89.18         1016.1           28.1          406.4         1424.4            1278.9             145.5          1.000          0.638           3.254              ?                   0.0
    31/Jul/1989            -7.0           1014.4            261.1          2.014          889.4          88.94         1019.2           28.1          407.7         1417.4            1275.4             141.9          1.000          0.637           3.260              ?                   0.0
    01/Aug/1989            -8.3           1008.2            259.5          2.004          884.1          88.41         1026.8           28.3          410.7         1409.0            1267.6             141.4          1.000          0.634           3.260              ?                   0.4
    02/Aug/1989             7.1           1004.8            260.1          2.015          881.8          88.18         1012.3           27.9          404.9         1416.1            1264.9             151.2          1.000          0.633           3.255              ?                   1.0
    03/Aug/1989            14.5           1017.0            264.1          2.035          892.5          89.25         1029.3           28.4          411.7         1430.6            1281.1             149.6          1.000          0.638           3.273              ?                   1.0
    04/Aug/1989             8.0           1022.7            266.3          2.047          897.6          89.76         1043.0           28.9          417.2         1438.6            1288.9             149.7          1.000          0.640           3.284              ?                   1.0
    05/Aug/1989             1.6           1017.7            266.1          2.049          893.8          89.38         1039.6           28.8          415.9         1440.2            1283.9             156.3          1.000          0.638           3.280              ?                   1.0
    06/Aug/1989            12.5           1019.9            268.4          2.067          896.4          89.64         1031.4           28.6          412.5         1452.6            1288.3             164.3          1.000          0.639           3.281              ?                   1.0
    07/Aug/1989            25.4           1033.3            273.7          2.103          908.5          90.85         1027.8           28.5          411.1         1478.1            1307.0             171.0          1.000          0.644           3.293              ?                   1.0
    08/Aug/1989            -0.3           1025.1            273.1          2.103          902.0          90.20         1014.7           28.1          405.9         1477.8            1298.1             179.7          1.000          0.642           3.286              ?                   0.7
    09/Aug/1989            23.6           1043.8            279.3          2.135          918.5          91.85         1023.6           28.2          409.5         1501.4            1323.1             178.3          1.000          0.648           3.309              ?                   0.4
    10/Aug/1989            -1.8           1046.8            280.3          2.133          921.1          92.11         1038.9           28.5          415.6         1499.5            1327.1             172.4          1.000          0.649           3.323              ?                   0.4
    11/Aug/1989            -0.8           1050.0            281.5          2.131          923.9          92.39         1052.8           28.7          421.1         1498.7            1331.5             167.2          1.000          0.650           3.336              ?                   0.4
    12/Aug/1989             6.1           1056.6            283.9          2.140          929.8          92.98         1061.4           28.8          424.5         1504.9            1340.5             164.3          1.000          0.653           3.349              ?                   0.4
    13/Aug/1989            -4.1           1057.4            284.4          2.134          930.6          93.06         1074.2           29.0          429.7         1500.8            1341.8             159.0          1.000          0.653           3.360              ?                   0.4
    14/Aug/1989            -5.1           1058.4            284.7          2.127          931.4          93.14         1088.7           29.2          435.5         1495.7            1343.1             152.5          1.000          0.653           3.372              ?                   0.4
    15/Aug/1989            -2.2           1060.6            285.6          2.124          933.4          93.34         1101.8           29.5          440.7         1493.5            1346.2             147.3          1.000          0.654           3.384              ?                   0.4
    16/Aug/1989             1.1           1064.0            286.8          2.125          936.3          93.63         1107.6           29.5          443.0         1494.5            1350.8             143.7          1.000          0.655           3.394              ?                   0.2
    17/Aug/1989            14.3           1075.5            290.8          2.144          946.5          94.65         1108.7           29.4          443.5         1508.9            1366.3             142.6          1.000          0.659           3.409              ?                   0.2
    18/Aug/1989             0.5           1078.9            292.0          2.145          949.5          94.95         1116.0           29.5          446.4         1509.3            1370.9             138.4          1.000          0.660           3.420              ?                   0.2
    19/Aug/1989            14.6           1090.4            296.0          2.165          959.6          95.96         1117.1           29.4          446.8         1524.0            1386.4             137.6          1.000          0.664           3.434              ?                   0.2
    20/Aug/1989             6.0           1096.8            298.2          2.173          965.3          96.53         1122.4           29.4          449.0         1529.9            1395.0             135.0          1.000          0.666           3.445              ?                   0.2
    21/Aug/1989             2.6           1101.1            299.7          2.176          969.1          96.91         1124.3           29.4          449.7         1532.6            1400.9             131.7          1.000          0.668           3.456              ?                   0.0
    22/Aug/1989             1.4           1104.3            300.9          2.178          971.9          97.19         1124.8           29.3          449.9         1534.0            1405.2             128.8          1.000          0.669           3.465              ?                   0.0
    23/Aug/1989            -0.4           1105.7            301.6          2.177          973.2          97.32         1125.2           29.2          450.1         1533.6            1407.3             126.3          0.972          0.669           3.472              ?                   0.0
    24/Aug/1989            12.7           1112.5            304.4          2.194          979.4          97.94         1111.2           28.7          444.5         1546.3            1416.9             129.4          0.971          0.671           3.478              ?                   0.0
    25/Aug/1989             6.4           1113.7            305.7          2.203          980.7          98.07         1093.9           28.2          437.6         1552.7            1419.3             133.4          0.972          0.672           3.479              ?                   0.0
    26/Aug/1989             6.9           1115.2            307.1          2.213          982.4          98.24         1076.8           27.6          430.7         1559.7            1422.3             137.3          0.972          0.673           3.480              ?                   0.0
    27/Aug/1989            24.7           1130.3            312.7          2.246          995.8          99.58         1059.2           27.1          423.7         1584.4            1443.0             141.4          0.977          0.677           3.490              ?                   0.0
    28/Aug/1989            30.4           1152.6            320.2          2.288         1015.5         101.55         1052.3           26.8          420.9         1614.7            1472.8             141.9          0.981          0.685           3.508              ?                   0.0
    29/Aug/1989             8.1           1157.9            322.5          2.298         1020.4         102.04         1045.5           26.5          418.2         1622.8            1480.4             142.4          0.981          0.686           3.515              ?                   0.0
    30/Aug/1989            29.6           1178.3            329.7          2.339         1038.4         103.84         1034.0           26.1          413.6         1652.5            1508.0             144.5          0.978          0.693           3.529              ?                   0.0
    31/Aug/1989             9.4           1182.9            332.0          2.351         1042.8         104.28         1021.9           25.7          408.7         1661.8            1514.9             146.9          0.968          0.694           3.533              ?                   0.0
    01/Sep/1989            -1.0           1185.7            333.1          2.349         1045.3         104.53         1025.8           25.7          410.3         1660.9            1518.8             142.1          0.975          0.695           3.543              ?                   0.0
    02/Sep/1989            -2.0           1187.1            333.7          2.346         1046.6         104.66         1028.9           25.7          411.6         1658.8            1520.8             138.0          0.980          0.695           3.552              ?                   0.0
    03/Sep/1989            11.5           1196.1            337.0          2.361         1054.6         105.46         1026.7           25.5          410.7         1670.3            1533.1             137.1          0.984          0.698           3.562              ?                   0.0
    04/Sep/1989            -2.5           1196.4            337.4          2.358         1054.9         105.49         1028.7           25.5          411.5         1667.8            1533.8             134.0          0.989          0.698           3.568              ?                   0.0
    05/Sep/1989             7.3           1201.5            339.7          2.367         1059.6         105.96         1032.5           25.4          413.0         1675.2            1541.2             134.0          0.994          0.700           3.575              ?                   0.2
    06/Sep/1989            23.6           1219.2            345.9          2.399         1075.3         107.53         1037.0           25.4          414.8         1698.8            1565.1             133.7          0.998          0.705           3.588              ?                   0.2
    07/Sep/1989            47.0           1253.2            357.6          2.463         1105.6         110.56         1035.7           25.2          414.3         1745.8            1610.9             134.9          0.989          0.715           3.608              ?                   0.2
    08/Sep/1989            13.0           1262.0            361.2          2.480         1113.5         111.35         1036.1           25.1          414.4         1758.8            1623.2             135.7          0.978          0.718           3.615              ?                   0.2
    09/Sep/1989            34.8           1284.5            369.7          2.527         1133.9         113.39         1027.5           24.7          411.0         1793.6            1654.3             139.3          0.980          0.724           3.626              ?                   0.2
    10/Sep/1989            48.7           1315.4            381.5          2.594         1161.8         116.18         1010.6           24.2          404.2         1842.3            1697.0             145.3          0.983          0.733           3.639              ?                   0.2
    11/Sep/1989            66.6           1308.5            385.5          2.581         1156.3         115.63         1015.1           24.4          406.1         1837.5            1694.0             143.5          0.948          0.731           3.658              ?                   1.2
    12/Sep/1989            55.3           1291.8            386.6          2.554         1142.3         114.23         1011.5           24.5          404.6         1821.5            1678.3             143.2          0.951          0.727           3.671              ?                   1.2
    13/Sep/1989            32.6           1260.9            382.2          2.495         1115.5         111.55         1018.6           24.8          407.4         1782.7            1643.1             139.6          0.947          0.719           3.680              ?                   1.2
    14/Sep/1989            27.9           1225.9            376.4          2.431         1085.1         108.51         1021.0           25.0          408.4         1739.2            1602.3             137.0          0.949          0.709           3.687              ?                   1.2
    15/Sep/1989            75.1           1223.7            381.9          2.430         1084.0         108.40         1007.5           24.8          403.0         1742.9            1605.6             137.3          0.951          0.709           3.704              ?                   1.2
    16/Sep/1989            63.6           1212.6            384.5          2.415         1075.1         107.51          990.1           24.5          396.0         1735.1            1597.1             138.0          0.956          0.706           3.717              ?                   1.2
    17/Sep/1989            64.2           1206.9            387.9          2.399         1070.6         107.06          999.7           24.9          399.9         1727.8            1594.8             133.1          1.000          0.705           3.737              ?                   1.2
    18/Sep/1989            22.4           1170.9            380.7          2.328         1039.0         103.90         1012.5           25.4          405.0         1678.9            1551.6             127.2          1.000          0.695           3.746              ?                   1.2
    19/Sep/1989            64.0           1165.1            383.8          2.313         1034.5         103.45         1021.8           25.8          408.7         1671.5            1549.0             122.5          1.000          0.693           3.765              ?                   1.2
    20/Sep/1989            13.5           1123.3            374.2          2.229          997.6          99.76         1037.1           26.4          414.9         1613.6            1497.6             116.0          1.000          0.680           3.771              ?                   1.2
    21/Sep/1989            30.3           1124.2            376.8          2.230          998.9          99.89         1037.7           26.3          415.1         1616.0            1501.1             114.9          0.975          0.681           3.781              ?                   0.7
    22/Sep/1989            33.5           1128.0            380.2          2.234         1002.5         100.25         1047.7           26.5          419.1         1619.8            1508.1             111.7          0.976          0.682           3.794              ?                   0.7
    23/Sep/1989            31.8           1129.4            382.8          2.230         1004.0         100.40         1063.5           26.9          425.4         1619.2            1512.3             106.9          0.978          0.683           3.808              ?                   0.8
    24/Sep/1989            50.4           1145.0            390.3          2.255         1018.2         101.82         1075.7           27.2          430.3         1638.8            1535.3             103.5          1.000          0.688           3.825              ?                   0.8
    25/Sep/1989            66.6           1158.1            398.2          2.276         1030.5         103.05         1084.1           27.5          433.7         1657.0            1556.3             100.6          1.000          0.692           3.843              ?                   1.0
    26/Sep/1989            73.6           1208.7            417.0          2.377         1076.5         107.65         1060.5           26.8          424.2         1730.5            1625.7             104.8          1.000          0.708           3.858              ?                   0.2
    27/Sep/1989            70.0           1254.5            434.7          2.472         1118.6         111.86         1023.6           25.7          409.4         1800.5            1689.1             111.4          1.000          0.722           3.867              ?                   0.2
    28/Sep/1989            60.3           1294.7            450.4          2.554         1155.6         115.56         1003.1           25.0          401.2         1860.9            1745.1             115.7          1.000          0.733           3.876              ?                   0.2
    29/Sep/1989            41.7           1322.5            461.5          2.610         1181.3         118.13          991.7           24.6          396.7         1902.5            1784.0             118.6          1.000          0.741           3.883              ?                   0.2
    30/Sep/1989           113.6           1401.7            491.7          2.765         1253.8         125.38          976.5           24.1          390.6         2016.2            1893.4             122.8          1.000          0.761           3.901              ?                   0.2
    01/Oct/1989           102.5           1470.3            519.1          2.904         1317.3         131.73          954.3           23.4          381.7         2118.6            1989.4             129.3          1.000          0.778           3.913              ?                   0.2
    02/Oct/1989            31.8           1485.5            527.2          2.947         1332.6         133.26          916.7           22.4          366.7         2150.5            2012.7             137.8          1.000          0.781           3.910              ?                   0.0
    03/Oct/1989            38.3           1510.9            538.0          2.999         1356.5         135.65          896.5           21.8          358.6         2188.8            2048.9             139.8          1.000          0.787           3.916              ?                   0.0
    04/Oct/1989            37.1           1537.4            549.0          3.049         1381.2         138.12          887.4           21.5          355.0         2225.8            2086.4             139.5          1.000          0.793           3.924              ?                   0.0
    05/Oct/1989            22.5           1555.5            556.3          3.079         1398.0         139.80          886.6           21.3          354.6         2248.3            2111.8             136.5          1.000          0.797           3.933              ?                   0.0
    06/Oct/1989            23.4           1574.7            564.0          3.110         1415.8         141.58          887.6           21.3          355.1         2271.8            2138.7             133.0          1.000          0.801           3.942              ?                   0.0
    07/Oct/1989            29.8           1597.1            573.1          3.150         1436.7         143.67          884.8           21.1          353.9         2301.5            2170.3             131.3          0.992          0.806           3.950              ?                   0.0
    08/Oct/1989            28.5           1616.9            581.6          3.189         1455.3         145.53          877.3           20.8          350.9         2330.0            2198.5             131.5          0.979          0.810           3.955              ?                   0.0
    09/Oct/1989           103.4           1688.4            610.8          3.329         1521.8         152.18          862.0           20.4          344.8         2433.4            2299.2             134.2          0.982          0.824           3.966              ?                   0.0
    10/Oct/1989            72.4           1738.7            631.8          3.427         1568.8         156.88          853.4           20.1          341.4         2505.9            2370.5             135.4          0.990          0.833           3.975              ?                   0.0
    11/Oct/1989           110.6           1813.7            663.6          3.576         1639.2         163.92          834.4           19.5          333.8         2616.5            2477.3             139.2          0.988          0.846           3.984              ?                   0.0
    12/Oct/1989            94.3           1876.5            691.1          3.704         1698.6         169.86          815.5           19.0          326.2         2710.8            2567.5             143.2          0.990          0.856           3.991              ?                   0.0
    13/Oct/1989            93.6           1941.3            719.1          3.830         1759.7         175.97          808.6           18.7          323.4         2804.4            2660.3             144.0          0.996          0.865           4.001              ?                   0.0
    14/Oct/1989           117.4           2018.6            752.5          3.989         1832.6         183.26          784.0           18.1          313.6         2921.8            2771.0             150.8          1.000          0.876           3.988              ?                   0.0
    15/Oct/1989            40.9           2037.3            768.1          4.044         1854.5         185.45          761.3           17.5          304.5         2962.7            2805.4             157.2          1.000          0.879           3.964              ?                   0.0
    16/Oct/1989            56.9           2063.5            792.6          4.120         1886.7         188.67          742.6           16.9          297.0         3019.6            2856.2             163.4          1.000          0.884           3.932              ?                   0.0
    17/Oct/1989            42.3           2086.5            807.2          4.176         1911.0         191.10          737.0           16.7          294.8         3061.9            2893.7             168.2          0.958          0.887           3.913              ?                   0.2
    18/Oct/1989            32.0           2105.1            820.1          4.219         1931.3         193.13          742.6           16.6          297.0         3094.0            2925.3             168.7          0.964          0.889           3.900              ?                   0.2
    19/Oct/1989            27.9           2121.8            832.3          4.256         1949.8         194.98          751.1           16.7          300.4         3121.9            2954.1             167.8          0.973          0.892           3.888              ?                   0.2
    20/Oct/1989            46.7           2142.8            854.3          4.318         1976.9         197.69          751.1           16.6          300.5         3168.6            2997.1             171.5          0.982          0.895           3.863              ?                   0.2
    21/Oct/1989            51.4           2167.4            877.1          4.386         2006.9         200.69          750.8           16.4          300.3         3220.0            3044.4             175.5          0.991          0.899           3.837              ?                   0.2
    22/Oct/1989            18.0           2173.8            882.3          4.410         2014.4         201.44          744.3           16.2          297.7         3237.9            3056.1             181.8          0.954          0.899           3.829              ?                   0.2
    23/Oct/1989            59.9           2199.8            907.6          4.490         2046.8         204.68          725.0           15.6          290.0         3297.8            3107.4             190.4          0.964          0.903           3.797              ?                   0.0
    24/Oct/1989            61.6           2225.9            931.6          4.572         2078.6         207.86          707.9           15.1          283.2         3359.4            3157.5             202.0          0.976          0.907           3.764              ?                   0.2
    25/Oct/1989            71.4           2261.2            960.9          4.667         2119.8         211.98          705.6           14.9          282.2         3430.8            3222.1             208.7          0.986          0.911           3.732              ?                   0.2
    26/Oct/1989            72.2           2293.4            991.1          4.764         2159.3         215.93          698.3           14.6          279.3         3503.0            3284.5             218.5          0.998          0.915           3.698              ?                   0.2
    27/Oct/1989            73.9           2326.0           1019.6          4.862         2198.1         219.81          687.0           14.3          274.8         3577.0            3345.6             231.4          1.000          0.919           3.662              ?                   0.2
    28/Oct/1989            85.0           2364.3           1052.1          4.976         2243.2         224.32          677.1           13.9          270.8         3662.0            3416.4             245.6          1.000          0.923           3.624              ?                   0.2
    29/Oct/1989            40.5           2376.8           1062.5          5.031         2257.9         225.79          663.1           13.5          265.2         3702.5            3439.3             263.2          1.000          0.924           3.603              ?                   0.2
    30/Oct/1989            58.7           2403.8           1081.5          5.110         2287.4         228.74          653.4           13.1          261.3         3761.2            3485.3             275.9          1.000          0.927           3.579              ?                   0.0
    31/Oct/1989            86.0           2441.4           1113.9          5.225         2332.0         233.20          650.2           12.9          260.1         3847.2            3555.3             291.9          1.000          0.930           3.541              ?                   0.2
    01/Nov/1989            53.8           2460.9           1129.1          5.298         2354.2         235.42          644.8           12.7          257.9         3901.0            3590.1             311.0          1.000          0.932           3.515              ?                   0.2
    02/Nov/1989            50.7           2487.6           1145.5          5.366         2382.2         238.22          656.1           12.7          262.4         3951.7            3633.1             318.5          1.000          0.934           3.500              ?                   0.2
    03/Nov/1989            67.3           2524.0           1172.5          5.456         2422.8         242.28          671.8           12.9          268.7         4019.0            3696.5             322.5          1.000          0.937           3.477              ?                   0.2
    04/Nov/1989            74.8           2562.3           1203.8          5.555         2467.2         246.72          699.2           13.3          279.7         4093.7            3766.2             327.5          1.000          0.940           3.451              ?                   0.2
    05/Nov/1989            78.0           2600.5           1235.9          5.659         2511.8         251.18          727.0           13.7          290.8         4171.7            3836.3             335.4          1.000          0.943           3.423              ?                   0.2
    06/Nov/1989            76.7           1055.6            648.2          2.394         1029.7         102.97          767.6           14.4          307.0         1838.3            1703.8             134.5          1.000          0.705           3.307              ?                   0.0
    07/Nov/1989            66.2           1038.7            647.9          2.374         1017.9         101.79          806.9           15.4          322.7         1824.2            1686.6             137.5          1.000          0.701           3.260              ?                   1.2
    08/Nov/1989            70.6           1080.7            667.5          2.472         1060.1         106.01          833.4           16.0          333.4         1894.7            1748.2             146.5          1.000          0.715           3.218              ?                   0.7
    09/Nov/1989            76.4           1126.9            687.8          2.578         1105.7         110.57          842.4           16.3          337.0         1971.2            1814.7             156.5          1.000          0.729           3.173              ?                   0.7
    10/Nov/1989            96.0           1189.0            716.8          2.709         1166.8         116.68          821.7           16.1          328.7         2067.1            1905.7             161.4          1.000          0.747           3.134              ?                   0.7
    11/Nov/1989            87.9           1246.1            745.3          2.828         1223.8         122.38          818.2           16.1          327.3         2155.0            1991.3             163.7          1.000          0.763           3.101              ?                   0.7
    12/Nov/1989            84.8           1299.5            772.4          2.944         1277.8         127.78          809.9           16.1          324.0         2239.8            2072.0             167.9          1.000          0.777           3.068              ?                   0.7
    13/Nov/1989            71.2           1345.9            794.7          3.042         1323.9         132.39          795.7           15.7          318.3         2311.1            2140.6             170.5          1.000          0.788           3.043              ?                   0.0
    14/Nov/1989            81.5           1393.6            819.2          3.154         1372.8         137.28          772.8           15.4          309.1         2392.6            2212.8             179.8          1.000          0.799           3.006              ?                   0.7
    15/Nov/1989            90.5           1448.1            849.9          3.277         1429.5         142.95          770.5           15.4          308.2         2483.1            2298.0             185.1          1.000          0.812           2.979              ?                   0.7
    16/Nov/1989            81.8           1499.2            875.8          3.389         1481.1         148.11          759.0           15.3          303.6         2565.0            2375.0             189.9          1.000          0.822           2.955              ?                   0.7
    17/Nov/1989            74.4           1547.1            897.6          3.491         1528.1         152.81          750.5           15.2          300.2         2639.4            2444.6             194.7          1.000          0.832           2.933              ?                   0.7
    18/Nov/1989            79.1           1598.2            921.0          3.599         1578.2         157.82          745.6           15.2          298.2         2718.5            2519.2             199.3          1.000          0.841           2.911              ?                   0.7
    19/Nov/1989            27.9           1617.2            924.1          3.639         1594.6         159.46          734.3           15.1          293.7         2746.4            2541.3             205.1          1.000          0.844           2.915              ?                   0.7
    20/Nov/1989            30.3           1637.2            938.6          3.680         1617.3         161.73          737.9           15.0          295.1         2776.7            2575.8             200.9          1.000          0.848           2.927              ?                   0.0
    21/Nov/1989            50.6           1668.5            959.7          3.748         1651.7         165.17          752.4           15.4          300.9         2827.3            2628.3             199.0          1.000          0.853           2.921              ?                   0.7
    22/Nov/1989            67.7           1705.6            988.9          3.839         1694.9         169.49          760.7           15.7          304.3         2894.9            2694.5             200.4          1.000          0.861           2.909              ?                   0.7
    23/Nov/1989            52.5           1737.4           1010.4          3.910         1729.9         172.99          774.2           16.1          309.7         2947.5            2747.8             199.6          1.000          0.866           2.904              ?                   0.7
    24/Nov/1989            80.1           1778.9           1042.8          4.018         1778.3         177.83          772.4           16.1          309.0         3027.5            2821.7             205.8          1.000          0.873           2.886              ?                   0.7
    25/Nov/1989            81.7           1822.8           1072.8          4.129         1827.1         182.71          769.0           16.1          307.6         3109.2            2895.6             213.6          1.000          0.880           2.870              ?                   0.7
    26/Nov/1989            34.9           1845.1           1080.2          4.178         1847.9         184.79          773.6           16.3          309.4         3144.1            2925.3             218.7          1.000          0.883           2.871              ?                   0.7
    27/Nov/1989            45.5           1874.8           1093.9          4.240         1877.2         187.72          765.5           16.0          306.2         3189.6            2968.7             220.9          1.000          0.887           2.866              ?                   0.0
    28/Nov/1989            46.1           1902.7           1112.8          4.302         1908.0         190.80          779.1           16.3          311.6         3235.7            3015.5             220.2          1.000          0.890           2.865              ?                   0.7
    29/Nov/1989            58.6           1935.3           1138.9          4.381         1946.1         194.61          792.9           16.7          317.1         3294.3            3074.2             220.0          1.000          0.895           2.860              ?                   0.7
    30/Nov/1989            74.1           1971.8           1170.7          4.480         1990.5         199.05          795.2           16.8          318.1         3368.4            3142.5             225.8          1.000          0.900           2.849              ?                   0.7
    01/Dec/1989            67.6           2008.4           1191.1          4.573         2028.7         202.87          785.7           16.6          314.3         3436.0            3199.5             236.5          1.000          0.905           2.834              ?                   0.7
    02/Dec/1989            83.6           2049.0           1219.1          4.687         2074.2         207.42          768.1           16.3          307.2         3519.6            3268.0             251.6          1.000          0.909           2.819              ?                   0.7
    03/Dec/1989            83.0           2091.7           1244.6          4.801         2119.8         211.98          753.9           16.0          301.6         3602.5            3336.3             266.3          1.000          0.914           2.805              ?                   0.7
    04/Dec/1989            84.8           2135.8           1272.9          4.916         2167.7         216.77          724.8           15.2          289.9         3687.3            3408.7             278.6          1.000          0.918           2.795              ?                   0.0
    05/Dec/1989            66.6           2171.4           1300.3          5.006         2208.8         220.88          733.2           15.4          293.3         3754.0            3471.7             282.2          1.000          0.922           2.794              ?                   0.7
    06/Dec/1989            66.7           2205.8           1329.3          5.096         2249.8         224.98          743.2           15.7          297.3         3820.6            3535.0             285.6          1.000          0.926           2.791              ?                   0.7
    07/Dec/1989            43.1           2229.8           1344.2          5.154         2275.8         227.58          751.2           15.9          300.5         3863.8            3574.0             289.7          1.000          0.928           2.788              ?                   0.7
    08/Dec/1989            69.6           2260.8           1374.2          5.248         2315.2         231.52          751.3           15.9          300.5         3933.3            3635.0             298.4          1.000          0.931           2.782              ?                   0.6
    09/Dec/1989            54.6           2287.9           1395.7          5.322         2347.1         234.71          753.2           15.7          301.3         3987.9            3683.6             304.3          1.000          0.934           2.777              ?                   0.2
