ApsimVersion = 7.4
Title = 10 paddock paddock03
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989           -11.5           1424.9            343.1          2.913         1249.1         124.91          997.9           29.4          399.2         2048.7            1768.0             280.7          0.979          0.757           3.172
    22/Jul/1989           -11.8           1424.4            343.2          2.898         1248.7         124.87         1009.6           29.5          403.8         2036.9            1767.6             269.3          0.982          0.757           3.185
    23/Jul/1989           -13.1           1423.1            343.0          2.882         1247.6         124.76         1021.3           29.6          408.5         2023.8            1766.1             257.7          0.985          0.757           3.197
    24/Jul/1989           -13.2           1420.6            342.5          2.865         1245.5         124.55         1031.9           29.7          412.8         2010.6            1763.1             247.5          0.988          0.756           3.208
    25/Jul/1989           -12.7           1418.4            342.0          2.849         1243.7         124.37         1042.3           29.8          416.9         1997.9            1760.4             237.4          0.991          0.755           3.219
    26/Jul/1989           -12.7           1416.9            341.7          2.832         1242.3         124.23         1053.1           30.0          421.2         1985.2            1758.5             226.6          0.993          0.755           3.231
    27/Jul/1989           -11.7           1412.8            340.9          2.818         1238.9         123.89         1060.5           29.9          424.2         1973.5            1753.7             219.8          0.996          0.754           3.239
    28/Jul/1989           -11.7           1409.1            340.1          2.803         1235.7         123.57         1068.3           30.1          427.3         1961.8            1749.2             212.6          0.999          0.753           3.246
    29/Jul/1989            -8.4           1406.0            339.7          2.792         1233.2         123.32         1073.8           30.0          429.5         1953.4            1745.7             207.7          1.000          0.753           3.253
    30/Jul/1989           -10.7           1402.0            338.9          2.778         1229.8         122.98         1080.5           30.1          432.2         1942.6            1741.0             201.7          1.000          0.752           3.260
    31/Jul/1989            -9.9           1397.8            338.2          2.766         1226.3         122.63         1086.2           30.2          434.5         1932.7            1735.9             196.8          1.000          0.751           3.266
    01/Aug/1989           -11.4           1389.1            336.2          2.751         1218.9         121.89         1086.6           30.1          434.6         1921.4            1725.3             196.0          1.000          0.748           3.266
    02/Aug/1989            10.9           1384.3            338.3          2.767         1216.1         121.61         1054.7           29.1          421.9         1932.3            1722.6             209.7          1.000          0.748           3.261
    03/Aug/1989            15.6           1397.2            343.3          2.789         1227.6         122.76         1057.6           28.9          423.0         1947.9            1740.5             207.4          1.000          0.751           3.277
    04/Aug/1989             9.5           1403.2            346.6          2.803         1233.4         123.34         1057.0           28.7          422.8         1957.4            1749.8             207.5          1.000          0.753           3.287
    05/Aug/1989             3.2           1396.4            347.4          2.808         1228.6         122.86         1038.4           28.0          415.4         1960.6            1743.9             216.7          1.000          0.751           3.283
    06/Aug/1989            17.1           1398.3            351.5          2.832         1231.6         123.16         1015.1           27.2          406.0         1977.6            1749.8             227.9          1.000          0.752           3.284
    07/Aug/1989            32.3           1413.2            359.6          2.876         1246.0         124.60          997.0           26.5          398.8         2009.9            1772.8             237.1          1.000          0.756           3.294
    08/Aug/1989             0.9           1402.0            359.8          2.878         1237.6         123.76          972.5           25.6          389.0         2010.9            1761.8             249.1          1.000          0.754           3.287
    09/Aug/1989            25.9           1421.8            367.8          2.913         1255.5         125.55          975.8           25.5          390.3         2036.8            1789.6             247.2          1.000          0.759           3.307
    10/Aug/1989            -4.4           1424.3            369.1          2.907         1257.9         125.79          985.7           25.6          394.3         2032.4            1793.4             239.0          1.000          0.759           3.320
    11/Aug/1989            -3.1           1426.9            370.6          2.902         1260.4         126.04          994.0           25.6          397.6         2029.3            1797.5             231.8          1.000          0.760           3.332
    12/Aug/1989             4.9           1432.9            373.5          2.909         1266.0         126.60          997.2           25.5          398.9         2034.2            1806.5             227.8          1.000          0.762           3.345
    13/Aug/1989            -6.9           1432.9            374.0          2.899         1266.1         126.61         1004.8           25.5          401.9         2027.3            1806.9             220.4          1.000          0.762           3.355
    14/Aug/1989            -8.0           1433.4            374.4          2.888         1266.6         126.66         1013.8           25.5          405.5         2019.3            1807.8             211.5          1.000          0.762           3.367
    15/Aug/1989            -6.2           1309.7            348.2          2.633         1157.4         115.74         1584.5           44.6          633.8         1844.1            1657.9             186.2          1.000          0.731           3.375
    16/Aug/1989            -1.8           1187.1            322.2          2.384         1049.1         104.91         2143.7           63.6          857.5         1673.5            1509.3             164.2          1.000          0.696           3.383
    17/Aug/1989            13.3           1073.8            298.7          2.156          949.0          94.90         2689.8           82.2         1075.9         1518.1            1372.5             145.6          1.000          0.660           3.394
    18/Aug/1989             0.0           1053.8            294.7          2.110          931.3          93.13         3050.5           92.0         1220.2         1486.8            1348.5             138.2          1.000          0.654           3.405
    19/Aug/1989            14.7           1065.0            298.6          2.129          941.1          94.11         3357.2           99.4         1342.9         1500.9            1363.5             137.4          1.000          0.658           3.419
    20/Aug/1989             5.8           1060.8            298.4          2.117          937.5          93.75         3690.0          108.0         1476.0         1492.6            1359.3             133.3          1.000          0.656           3.430
    21/Aug/1989             2.6           1060.9            299.0          2.112          937.5          93.75         4013.8          116.1         1605.5         1489.5            1359.9             129.6          1.000          0.656           3.441
    22/Aug/1989             1.5           1062.1            299.7          2.110          938.6          93.86         4017.1          116.1         1606.8         1488.3            1361.9             126.5          1.000          0.657           3.450
    23/Aug/1989            -0.4           1063.6            300.4          2.109          939.9          93.99         4012.3          115.8         1604.9         1487.9            1364.0             124.0          0.974          0.657           3.458
    24/Aug/1989            12.4           1070.2            303.2          2.126          946.0          94.60         3981.9          114.8         1592.8         1500.4            1373.4             127.0          0.974          0.659           3.464
    25/Aug/1989             6.0           1071.2            304.4          2.134          947.1          94.71         3945.0          113.6         1578.0         1506.4            1375.5             130.8          0.974          0.660           3.465
    26/Aug/1989             6.5           1072.5            305.7          2.143          948.6          94.86         3907.3          112.4         1562.9         1512.9            1378.2             134.7          0.972          0.660           3.466
    27/Aug/1989            24.2           1087.1            311.2          2.176          961.8          96.18         3867.7          111.2         1547.1         1537.0            1398.4             138.7          0.977          0.665           3.477
    28/Aug/1989            30.1           1109.3            318.7          2.217          981.3          98.13         3847.5          110.4         1539.0         1567.2            1428.0             139.2          0.981          0.673           3.495
    29/Aug/1989             7.9           1114.4            321.0          2.228          986.1          98.61         3827.2          109.7         1530.9         1575.0            1435.4             139.6          0.981          0.674           3.502
    30/Aug/1989            29.2           1134.5            328.1          2.267         1003.9         100.39         3797.7          108.8         1519.1         1604.3            1462.6             141.7          0.978          0.681           3.517
    31/Aug/1989             9.0           1138.8            330.4          2.279         1008.0         100.80         3766.7          107.7         1506.7         1613.2            1469.2             144.1          0.968          0.682           3.521
    01/Sep/1989            -0.9           1141.7            331.4          2.278         1010.6         101.06         3767.0          107.6         1506.8         1612.4            1473.1             139.3          0.974          0.683           3.531
    02/Sep/1989            -1.9           1143.1            332.0          2.275         1011.9         101.19         3765.6          107.4         1506.3         1610.4            1475.1             135.3          0.980          0.684           3.540
    03/Sep/1989            11.4           1152.0            335.4          2.290         1019.9         101.99         3753.6          107.0         1501.4         1621.9            1487.4             134.5          0.984          0.687           3.550
    04/Sep/1989            -2.4           1152.3            335.8          2.286         1020.2         102.02         3750.0          106.8         1500.0         1619.5            1488.1             131.4          0.989          0.687           3.557
    05/Sep/1989             7.3           1157.5            338.0          2.296         1024.9         102.49         3735.8          106.2         1494.3         1626.8            1495.4             131.3          0.993          0.688           3.564
    06/Sep/1989            23.5           1175.0            344.2          2.327         1040.6         104.06         3722.8          105.7         1489.1         1650.2            1519.2             131.1          0.997          0.694           3.578
    07/Sep/1989            46.5           1208.6            355.9          2.391         1070.5         107.05         3699.6          104.9         1479.8         1696.8            1564.5             132.3          0.988          0.704           3.598
    08/Sep/1989            12.7           1217.2            359.4          2.408         1078.3         107.83         3679.6          104.2         1471.8         1709.5            1576.5             133.0          0.978          0.707           3.605
    09/Sep/1989            34.1           1239.2            367.8          2.454         1098.3         109.83         3642.1          103.1         1456.8         1743.6            1607.0             136.5          0.979          0.713           3.617
    10/Sep/1989            47.7           1269.5            379.4          2.519         1125.7         112.57         3587.7          101.4         1435.1         1791.3            1648.9             142.4          0.983          0.722           3.629
    11/Sep/1989            65.4           1314.2            395.8          2.607         1166.0         116.60         3544.1          100.0         1417.6         1856.7            1710.1             146.6          0.987          0.734           3.650
    12/Sep/1989            54.1           1348.9            409.5          2.681         1197.6         119.76         3485.5           98.2         1394.2         1910.8            1758.3             152.5          0.990          0.744           3.663
    13/Sep/1989            32.6           1370.2            418.1          2.725         1217.2         121.72         3448.2           97.0         1379.3         1943.4            1788.3             155.1          0.987          0.749           3.673
    14/Sep/1989            28.4           1387.3            425.7          2.763         1233.2         123.32         3402.4           95.6         1360.9         1971.8            1812.9             158.8          0.989          0.754           3.680
    15/Sep/1989            78.1           1437.7            445.7          2.869         1279.4         127.94         3325.3           93.3         1330.1         2049.9            1883.4             166.5          0.992          0.766           3.697
    16/Sep/1989            67.8           1479.5            463.4          2.961         1318.2         131.82         3240.1           90.7         1296.0         2117.7            1942.9             174.8          0.998          0.776           3.709
    17/Sep/1989            67.9           1527.3            482.0          3.052         1361.9         136.19         3207.7           89.6         1283.1         2185.7            2009.4             176.3          1.000          0.787           3.728
    18/Sep/1989            24.4           1544.2            489.5          3.085         1377.8         137.78         3182.8           88.8         1273.1         2210.0            2033.8             176.3          1.000          0.791           3.737
    19/Sep/1989            70.1           1593.3            509.1          3.179         1422.9         142.29         3151.0           87.7         1260.4         2280.1            2102.4             177.7          1.000          0.801           3.755
    20/Sep/1989            15.1           1604.5            514.3          3.199         1433.5         143.35         3133.2           87.1         1253.3         2295.2            2118.9             176.3          1.000          0.804           3.762
    21/Sep/1989            35.4           1627.9            524.8          3.247         1455.5         145.55         3097.8           85.9         1239.1         2330.6            2152.7             177.9          0.992          0.809           3.771
    22/Sep/1989            35.8           1654.3            535.7          3.295         1480.0         148.00         3080.4           85.3         1232.2         2366.4            2190.1             176.3          0.995          0.814           3.783
    23/Sep/1989            33.6           1681.1            546.4          3.339         1504.6         150.46         3073.8           84.9         1229.5         2400.0            2227.6             172.4          0.998          0.819           3.796
    24/Sep/1989            55.3           1722.0            562.9          3.414         1542.3         154.23         3061.1           84.4         1224.4         2455.4            2284.9             170.4          1.000          0.827           3.811
    25/Sep/1989            75.0           1774.8            584.6          3.515         1591.2         159.12         3037.7           83.6         1215.1         2530.3            2359.4             171.0          1.000          0.836           3.827
    26/Sep/1989            90.1           1832.3            610.1          3.636         1645.5         164.55         2975.2           81.7         1190.1         2620.4            2442.4             178.0          1.000          0.846           3.837
    27/Sep/1989            85.7           1882.7            634.5          3.752         1694.0         169.40         2882.5           79.0         1153.0         2706.2            2517.2             189.0          1.000          0.854           3.843
    28/Sep/1989            71.0           1925.5            655.4          3.848         1735.4         173.54         2819.7           77.1         1127.9         2777.1            2580.9             196.2          1.000          0.861           3.850
    29/Sep/1989            47.2           1953.5            670.0          3.911         1762.9         176.29         2774.9           75.7         1109.9         2824.4            2623.5             200.8          1.000          0.865           3.855
    30/Sep/1989           126.4           2035.8            707.3          4.082         1841.1         184.11         2719.1           74.0         1087.6         2950.7            2743.1             207.7          1.000          0.877           3.869
    01/Oct/1989           120.6           1792.6            651.0          3.614         1624.6         162.46         3934.9          124.6         1573.9         2627.2            2443.6             183.6          1.000          0.843           3.872
    02/Oct/1989            41.2           1494.7            569.3          3.041         1356.5         135.65         5123.0          174.2         2049.2         2224.2            2064.0             160.2          1.000          0.789           3.859
    03/Oct/1989            40.3           1521.0            581.2          3.096         1381.7         138.17         5070.2          172.2         2028.1         2264.5            2102.2             162.3          1.000          0.795           3.866
    04/Oct/1989            35.9           1546.5            592.3          3.144         1405.8         140.58         5040.8          171.0         2016.3         2300.4            2138.8             161.6          1.000          0.800           3.875
    05/Oct/1989            21.5           1564.0            599.7          3.172         1422.3         142.23         5030.0          170.4         2012.0         2321.8            2163.8             158.1          1.000          0.804           3.885
    06/Oct/1989            22.6           1582.8            607.7          3.202         1440.0         144.00         5023.5          170.0         2009.4         2344.4            2190.5             153.9          1.000          0.808           3.895
    07/Oct/1989            29.0           1604.8            617.1          3.241         1460.7         146.07         5008.8          169.3         2003.5         2373.4            2221.9             151.6          0.998          0.812           3.904
    08/Oct/1989            27.5           1623.9            625.7          3.278         1478.9         147.89         4983.5          168.2         1993.4         2401.0            2249.6             151.4          0.984          0.816           3.910
    09/Oct/1989           103.7           1694.6            655.9          3.418         1545.4         154.54         4939.3          166.6         1975.7         2504.7            2350.5             154.2          0.987          0.829           3.923
    10/Oct/1989            72.1           1744.2            677.6          3.516         1592.3         159.23         4909.3          165.3         1963.7         2576.8            2421.7             155.0          0.994          0.838           3.934
    11/Oct/1989           110.5           1818.2            710.2          3.665         1662.5         166.25         4854.5          163.3         1941.8         2687.3            2528.4             158.9          0.992          0.851           3.945
    12/Oct/1989            93.7           1879.7            738.3          3.792         1721.4         172.14         4798.3          161.2         1919.3         2781.0            2618.0             163.0          0.993          0.860           3.953
    13/Oct/1989            93.4           1943.9            767.0          3.918         1782.5         178.25         4769.5          160.0         1907.8         2874.4            2710.9             163.5          0.999          0.870           3.964
    14/Oct/1989           137.9           2033.2            808.6          4.104         1868.5         186.85         4694.3          157.3         1877.7         3012.3            2841.8             170.5          1.000          0.882           3.973
    15/Oct/1989            81.8           2083.2            833.7          4.215         1917.7         191.77         4620.4          154.6         1848.2         3094.1            2916.9             177.2          1.000          0.888           3.977
    16/Oct/1989           132.0           2168.2            874.5          4.393         2000.1         200.01         4553.5          152.1         1821.4         3226.1            3042.6             183.4          1.000          0.898           3.984
    17/Oct/1989            71.3           2212.3            896.8          4.489         2043.7         204.37         4501.7          150.1         1800.7         3297.4            3109.2             188.3          0.960          0.903           3.988
    18/Oct/1989            61.2           2253.3            916.9          4.571         2083.7         208.37         4479.6          149.2         1791.8         3358.6            3170.2             188.4          0.965          0.908           3.994
    19/Oct/1989            58.9           2293.9            936.5          4.650         2123.1         212.31         4465.0          148.5         1786.0         3417.5            3230.4             187.1          0.972          0.912           4.000
    20/Oct/1989           116.5           2057.5            869.3          4.186         1907.3         190.73         5699.9          202.3         2280.0         3091.1            2926.8             164.3          0.849          0.888           3.995
    21/Oct/1989            96.2           1809.1            793.5          3.696         1679.0         167.90         6906.1          255.9         2762.4         2744.4            2602.6             141.8          0.842          0.855           3.968
    22/Oct/1989            23.2           1820.9            800.1          3.728         1691.4         169.14         6849.0          253.5         2739.6         2767.6            2621.1             146.5          0.953          0.857           3.967
    23/Oct/1989           131.5           1906.2            839.9          3.906         1773.9         177.39         6776.5          250.6         2710.6         2899.1            2746.1             152.9          0.963          0.870           3.976
    24/Oct/1989           124.0           1984.1            877.3          4.074         1849.9         184.99         6682.5          246.9         2673.0         3023.0            2861.4             161.6          0.975          0.881           3.981
    25/Oct/1989           113.6           2058.1            911.9          4.228         1921.6         192.16         6626.1          244.6         2650.4         3136.6            2970.0             166.6          0.984          0.890           3.962
    26/Oct/1989           104.7           2122.7            944.6          4.370         1985.6         198.56         6551.5          241.5         2620.6         3241.3            3067.2             174.1          0.995          0.898           3.937
    27/Oct/1989           105.5           2186.4            976.4          4.513         2048.7         204.87         6460.9          237.9         2584.4         3346.9            3162.9             184.0          1.000          0.905           3.914
    28/Oct/1989           115.1           2255.2           1011.7          4.669         2117.3         211.73         6368.6          234.2         2547.5         3462.0            3266.9             195.0          1.000          0.912           3.886
    29/Oct/1989            49.1           2276.3           1025.9          4.736         2140.8         214.08         6258.0          229.8         2503.2         3511.0            3302.2             208.8          1.000          0.914           3.882
    30/Oct/1989            88.8           2327.2           1053.6          4.857         2192.6         219.26         6183.0          226.7         2473.2         3599.8            3380.8             219.0          1.000          0.919           3.888
    31/Oct/1989           114.4           2393.2           1089.1          5.012         2259.3         225.93         6096.4          223.2         2438.6         3714.2            3482.3             231.9          1.000          0.925           3.857
    01/Nov/1989            72.8           2429.0           1110.5          5.111         2297.1         229.71         5997.7          219.2         2399.1         3787.1            3539.5             247.5          1.000          0.928           3.851
    02/Nov/1989            60.8           2464.6           1129.1          5.194         2332.9         233.29         5956.7          217.3         2382.7         3847.8            3593.7             254.1          1.000          0.931           3.845
    03/Nov/1989            91.1           2236.6           1051.6          4.726         2119.1         211.91         7196.0          266.7         2878.4         3515.5            3288.2             227.3          1.000          0.913           3.820
    04/Nov/1989           100.0           2298.8           1085.2          4.861         2182.0         218.20         7168.2          265.3         2867.3         3615.4            3384.0             231.5          1.000          0.919           3.797
    05/Nov/1989           100.0           2359.4           1118.3          4.997         2243.6         224.36         7135.5          263.7         2854.2         3715.4            3477.7             237.8          1.000          0.924           3.771
    06/Nov/1989           108.5           2421.9           1152.3          5.144         2307.2         230.72         7083.2          261.4         2833.3         3823.9            3574.2             249.7          1.000          0.930           3.741
    07/Nov/1989            93.3           2470.1           1176.7          5.272         2355.7         235.57         6993.8          257.7         2797.5         3917.1            3646.8             270.4          1.000          0.933           3.724
    08/Nov/1989           109.3           2530.6           1206.0          5.421         2415.4         241.54         6920.2          254.5         2768.1         4026.5            3736.5             289.9          1.000          0.938           3.701
    09/Nov/1989           109.4           2588.1           1236.0          5.570         2473.5         247.35         6846.8          251.3         2738.7         4135.9            3824.1             311.8          1.000          0.942           3.676
    10/Nov/1989           112.1           2651.1           1273.4          5.722         2539.3         253.93         6818.2          249.8         2727.3         4248.0            3924.5             323.5          1.000          0.946           3.649
    11/Nov/1989           137.1           2739.8           1315.5          5.908         2625.6         262.56         6760.6          247.2         2704.2         4385.1            4055.3             329.7          1.000          0.951           3.639
    12/Nov/1989           106.5           1174.7            711.4          2.613         1128.2         112.82         6717.8          244.6         2687.1         2019.7            1886.1             133.6          1.000          0.739           3.513
    13/Nov/1989            97.1           1237.8            742.7          2.745         1191.3         119.13         6653.7          242.1         2661.5         2116.8            1980.5             136.4          1.000          0.757           3.490
    14/Nov/1989           112.7           1314.0            770.8          2.901         1262.7         126.27         6516.5          236.8         2606.6         2229.6            2084.8             144.8          1.000          0.775           3.467
    15/Nov/1989           113.7           1391.2            802.1          3.057         1336.1         133.61         6434.7          233.5         2573.9         2343.3            2193.4             149.9          1.000          0.793           3.434
    16/Nov/1989           100.6           1460.1            829.1          3.196         1401.1         140.11         6343.4          229.9         2537.4         2443.9            2289.2             154.7          1.000          0.808           3.411
    17/Nov/1989            90.6           1522.9            852.2          3.321         1459.7         145.97         6257.4          226.5         2503.0         2534.5            2375.1             159.4          1.000          0.820           3.393
    18/Nov/1989            93.5           1587.4            876.6          3.450         1520.2         152.02         6178.5          223.4         2471.4         2628.0            2464.0             163.9          1.000          0.832           3.372
    19/Nov/1989            21.9           1600.6            879.6          3.482         1532.9         153.29         6083.2          219.7         2433.3         2649.8            2480.2             169.6          1.000          0.834           3.377
    20/Nov/1989            46.2           1633.7            895.9          3.544         1565.9         156.59         6068.6          218.9         2427.4         2696.0            2529.6             166.4          1.000          0.840           3.406
    21/Nov/1989            57.9           1672.2            916.4          3.623         1605.2         160.52         6044.0          217.7         2417.6         2754.0            2588.6             165.4          1.000          0.847           3.389
    22/Nov/1989            78.0           1720.5            944.2          3.729         1655.8         165.58         6001.5          215.9         2400.6         2832.0            2664.7             167.3          1.000          0.856           3.365
    23/Nov/1989            57.2           1757.8            964.3          3.807         1694.2         169.42         5974.4          214.7         2389.8         2889.2            2722.1             167.1          1.000          0.862           3.351
    24/Nov/1989            96.9           1817.0            995.9          3.940         1755.0         175.50         5903.1          211.8         2361.3         2986.1            2812.9             173.2          1.000          0.871           3.323
    25/Nov/1989           104.6           1607.7            908.0          3.500         1552.7         155.27         7152.9          250.7         2861.2         2667.8            2515.7             152.1          1.000          0.838           3.294
    26/Nov/1989            40.2           1633.9            917.5          3.556         1578.0         157.80         7094.2          248.3         2837.7         2708.0            2551.4             156.5          1.000          0.842           3.328
    27/Nov/1989            57.2           1673.3            933.2          3.635         1615.6         161.56         7045.9          246.4         2818.4         2765.2            2606.5             158.7          1.000          0.849           3.336
    28/Nov/1989            62.7           1717.2            951.9          3.721         1657.8         165.78         7016.8          245.2         2806.7         2827.9            2669.1             158.8          1.000          0.856           3.329
    29/Nov/1989            73.1           1765.4            976.4          3.821         1706.3         170.63         6988.1          243.9         2795.2         2900.9            2741.7             159.2          1.000          0.864           3.314
    30/Nov/1989            92.6           1823.4           1006.0          3.947         1764.9         176.49         6928.1          241.6         2771.2         2993.5            2829.3             164.2          1.000          0.872           3.291
    01/Dec/1989            84.4           1878.3           1026.6          4.064         1816.8         181.68         6837.4          238.1         2735.0         3077.9            2904.9             172.9          1.000          0.880           3.278
    02/Dec/1989           114.9           1952.6           1055.0          4.223         1886.8         188.68         6719.1          233.7         2687.6         3192.7            3007.5             185.2          1.000          0.889           3.259
    03/Dec/1989           109.0           2023.3           1081.1          4.374         1953.1         195.31         6604.2          229.4         2641.7         3301.8            3104.4             197.4          1.000          0.897           3.245
    04/Dec/1989           112.3           2096.7           1109.5          4.528         2022.2         202.22         6489.8          225.1         2595.9         3414.1            3206.2             207.9          1.000          0.904           3.232
    05/Dec/1989            83.3           2150.9           1135.0          4.642         2075.7         207.57         6439.5          223.0         2575.8         3497.4            3285.9             211.5          1.000          0.910           3.222
    06/Dec/1989            79.5           2199.8           1162.0          4.751         2126.2         212.62         6393.5          221.1         2557.4         3576.9            3361.8             215.1          1.000          0.915           3.210
    07/Dec/1989            55.2           2235.9           1177.0          4.827         2161.1         216.11         6342.1          219.0         2536.8         3632.1            3412.9             219.3          1.000          0.918           3.204
    08/Dec/1989            92.3           2291.2           1206.1          4.953         2217.5         221.75         6269.2          216.1         2507.7         3724.4            3497.2             227.2          1.000          0.923           3.188
    09/Dec/1989            69.5           2333.9           1227.1          5.048         2260.4         226.04         6214.5          213.9         2485.8         3793.9            3561.0             233.0          1.000          0.927           3.178
    10/Dec/1989           112.3           2145.9           1161.0          4.665         2084.6         208.46         7415.5          248.8         2966.2         3518.4            3307.0             211.5          1.000          0.911           3.205
    11/Dec/1989           124.0           1972.1           1087.9          4.299         1915.4         191.54         8554.5          282.8         3421.8         3254.7            3060.0             194.7          1.000          0.892           3.191
    12/Dec/1989           124.2           2052.4           1120.8          4.470         1991.9         199.19         8445.4          278.9         3378.2         3378.9            3173.2             205.8          1.000          0.901           3.186
    13/Dec/1989            72.7           2096.7           1138.4          4.571         2034.7         203.47         8344.9          275.3         3338.0         3451.6            3235.1             216.5          1.000          0.906           3.204
    14/Dec/1989            99.2           2156.0           1163.2          4.708         2092.2         209.22         8211.2          270.5         3284.5         3550.8            3319.2             231.6          1.000          0.912           3.211
    15/Dec/1989            -1.1           2149.5           1152.7          4.711         2084.0         208.40         8057.1          265.3         3222.8         3549.6            3302.3             247.4          1.000          0.911           3.205
    16/Dec/1989            40.9           2175.2           1164.3          4.768         2109.7         210.97         8007.3          263.4         3202.9         3590.6            3339.5             251.0          1.000          0.913           3.218
    17/Dec/1989            93.9           2232.5           1198.4          4.895         2169.9         216.99         7966.2          261.7         3186.5         3684.5            3430.9             253.6          0.991          0.919           3.247
    18/Dec/1989            79.3           2283.2           1226.8          5.003         2222.3         222.23         7939.5          260.5         3175.8         3763.8            3510.1             253.7          0.999          0.924           3.266
    19/Dec/1989            82.3           2330.1           1256.3          5.115         2272.9         227.29         7885.4          258.4         3154.2         3846.1            3586.4             259.7          1.000          0.928           3.253
    20/Dec/1989            86.9           2378.1           1287.6          5.233         2325.4         232.54         7827.3          256.1         3130.9         3933.0            3665.7             267.2          1.000          0.932           3.240
    21/Dec/1989            92.9           2428.9           1317.9          5.360         2379.5         237.95         7748.8          253.2         3099.5         4025.9            3746.8             279.1          1.000          0.936           3.226
    22/Dec/1989            98.9           2483.7           1344.7          5.496         2434.7         243.47         7615.2          248.4         3046.1         4124.8            3828.4             296.4          1.000          0.940           3.216
    23/Dec/1989            72.8           2529.3           1368.1          5.595         2480.8         248.08         7572.3          246.6         3028.9         4197.6            3897.4             300.2          1.000          0.943           3.215
