ApsimVersion = 7.4
Title = 10 paddock paddock03
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989           -11.5           1424.7            343.0          2.913         1248.9         124.89          997.9           29.4          399.2         2048.4            1767.7             280.7          0.979          0.757           3.171
    22/Jul/1989           -11.8           1424.1            343.1          2.898         1248.5         124.85         1009.6           29.5          403.8         2036.5            1767.2             269.3          0.982          0.757           3.184
    23/Jul/1989           -13.1           1422.8            342.9          2.881         1247.4         124.74         1021.3           29.6          408.5         2023.4            1765.7             257.7          0.985          0.756           3.197
    24/Jul/1989           -13.2           1420.3            342.4          2.864         1245.3         124.53         1031.9           29.7          412.8         2010.2            1762.7             247.5          0.988          0.756           3.208
    25/Jul/1989           -12.7           1418.1            341.9          2.848         1243.4         124.34         1042.3           29.8          416.9         1997.5            1760.1             237.4          0.991          0.755           3.219
    26/Jul/1989           -12.7           1416.6            341.6          2.832         1242.1         124.21         1053.1           30.0          421.2         1984.8            1758.1             226.6          0.993          0.755           3.231
    27/Jul/1989           -11.7           1412.5            340.8          2.817         1238.6         123.86         1060.5           30.0          424.2         1973.1            1753.3             219.8          0.996          0.754           3.238
    28/Jul/1989           -11.7           1408.8            340.0          2.802         1235.4         123.54         1068.3           30.1          427.3         1961.4            1748.8             212.6          0.999          0.753           3.246
    29/Jul/1989            -8.5           1405.6            339.6          2.791         1232.9         123.29         1073.8           30.0          429.5         1952.9            1745.2             207.7          1.000          0.752           3.253
    30/Jul/1989           -10.8           1401.6            338.8          2.778         1229.5         122.95         1080.5           30.1          432.2         1942.1            1740.5             201.7          1.000          0.752           3.260
    31/Jul/1989            -9.9           1397.3            338.0          2.765         1225.9         122.59         1086.2           30.2          434.5         1932.2            1735.4             196.8          1.000          0.750           3.266
    01/Aug/1989           -11.4           1388.7            336.0          2.750         1218.5         121.85         1086.6           30.2          434.6         1920.8            1724.8             196.0          1.000          0.748           3.266
    02/Aug/1989            10.8           1383.9            338.1          2.766         1215.6         121.56         1054.7           29.1          421.9         1931.7            1722.0             209.7          1.000          0.748           3.261
    03/Aug/1989            15.3           1396.5            343.1          2.788         1227.0         122.70         1057.6           28.9          423.0         1946.9            1739.5             207.4          1.000          0.751           3.276
    04/Aug/1989             9.4           1402.4            346.3          2.801         1232.7         123.27         1057.0           28.7          422.8         1956.3            1748.8             207.5          1.000          0.752           3.286
    05/Aug/1989             3.1           1395.6            347.2          2.806         1227.8         122.78         1038.4           28.0          415.4         1959.4            1742.7             216.7          1.000          0.751           3.282
    06/Aug/1989            16.9           1397.4            351.2          2.830         1230.7         123.07         1015.1           27.2          406.0         1976.4            1748.5             227.9          1.000          0.752           3.283
    07/Aug/1989            32.0           1412.1            359.2          2.874         1244.9         124.49          997.0           26.5          398.8         2008.4            1771.3             237.1          1.000          0.756           3.294
    08/Aug/1989             0.9           1400.8            359.4          2.876         1236.5         123.65          972.5           25.6          389.0         2009.3            1760.2             249.1          1.000          0.754           3.286
    09/Aug/1989            25.4           1420.2            367.2          2.910         1254.1         125.41          975.8           25.5          390.3         2034.7            1787.5             247.2          1.000          0.758           3.306
    10/Aug/1989            -4.5           1422.6            368.5          2.904         1256.4         125.64          985.7           25.6          394.3         2030.2            1791.1             239.0          1.000          0.759           3.319
    11/Aug/1989            -3.2           1425.2            370.0          2.899         1258.8         125.88          994.0           25.6          397.6         2026.9            1795.1             231.8          1.000          0.760           3.331
    12/Aug/1989             4.7           1431.0            372.9          2.905         1264.3         126.43          997.2           25.5          398.9         2031.6            1803.8             227.8          1.000          0.761           3.343
    13/Aug/1989            -7.0           1430.9            373.3          2.895         1264.3         126.43         1004.8           25.5          401.9         2024.6            1804.2             220.4          1.000          0.761           3.354
    14/Aug/1989            -8.0           1431.3            373.7          2.884         1264.8         126.48         1013.8           25.5          405.5         2016.5            1805.1             211.5          1.000          0.761           3.366
    15/Aug/1989            -6.4           1307.6            347.5          2.629         1155.5         115.55         1584.7           44.6          633.9         1841.2            1655.0             186.2          1.000          0.730           3.374
    16/Aug/1989            -2.0           1184.9            321.4          2.380         1047.2         104.72         2144.0           63.6          857.6         1670.5            1506.3             164.2          1.000          0.696           3.381
    17/Aug/1989            13.0           1071.3            297.9          2.151          946.8          94.68         2690.4           82.2         1076.2         1514.7            1369.2             145.5          1.000          0.660           3.393
    18/Aug/1989            -0.1           1053.6            294.4          2.110          931.1          93.11         3046.6           91.8         1218.6         1486.5            1348.0             138.4          1.000          0.654           3.403
    19/Aug/1989            14.3           1064.6            298.2          2.129          940.8          94.08         3353.2           99.2         1341.3         1500.5            1362.8             137.6          1.000          0.657           3.417
    20/Aug/1989             5.6           1060.6            298.1          2.117          937.2          93.72         3685.6          107.7         1474.2         1492.3            1358.7             133.6          1.000          0.656           3.429
    21/Aug/1989             2.5           1060.6            298.6          2.112          937.3          93.73         4009.4          115.8         1603.8         1489.1            1359.3             129.9          1.000          0.656           3.439
    22/Aug/1989             1.3           1061.9            299.4          2.110          938.4          93.84         4012.2          115.8         1604.9         1488.0            1361.3             126.8          1.000          0.657           3.448
    23/Aug/1989            -0.5           1063.3            300.0          2.109          939.7          93.97         4007.4          115.5         1603.0         1487.5            1363.3             124.2          0.974          0.657           3.456
    24/Aug/1989            12.2           1069.8            302.8          2.126          945.6          94.56         3977.0          114.5         1590.8         1499.8            1372.5             127.3          0.974          0.659           3.462
    25/Aug/1989             5.9           1070.7            303.9          2.134          946.7          94.67         3940.1          113.3         1576.1         1505.7            1374.6             131.1          0.974          0.660           3.463
    26/Aug/1989             6.4           1071.9            305.2          2.143          948.1          94.81         3902.4          112.1         1561.0         1512.2            1377.1             135.0          0.972          0.660           3.464
    27/Aug/1989            23.9           1086.4            310.7          2.175          961.1          96.11         3862.9          110.9         1545.2         1536.0            1397.0             139.0          0.977          0.665           3.475
    28/Aug/1989            29.6           1108.1            318.1          2.215          980.3          98.03         3842.7          110.2         1537.1         1565.7            1426.1             139.5          0.981          0.672           3.493
    29/Aug/1989             7.7           1113.2            320.3          2.226          984.9          98.49         3822.4          109.4         1528.9         1573.4            1433.4             139.9          0.981          0.674           3.500
    30/Aug/1989            28.8           1132.9            327.3          2.265         1002.5         100.25         3792.9          108.5         1517.2         1602.2            1460.2             142.0          0.978          0.680           3.514
    31/Aug/1989             8.9           1137.1            329.5          2.277         1006.6         100.66         3762.0          107.4         1504.8         1611.0            1466.7             144.4          0.968          0.682           3.519
    01/Sep/1989            -1.0           1139.9            330.6          2.275         1009.0         100.90         3762.3          107.3         1504.9         1610.1            1470.4             139.6          0.974          0.683           3.529
    02/Sep/1989            -2.0           1141.2            331.2          2.272         1010.3         101.03         3760.9          107.2         1504.4         1608.0            1472.4             135.6          0.980          0.683           3.537
    03/Sep/1989            11.1           1149.9            334.4          2.286         1018.0         101.80         3748.9          106.7         1499.6         1619.1            1484.4             134.8          0.984          0.686           3.547
    04/Sep/1989            -2.5           1150.2            334.8          2.283         1018.3         101.83         3745.3          106.5         1498.1         1616.7            1485.0             131.7          0.989          0.686           3.554
    05/Sep/1989             7.0           1155.1            337.0          2.292         1022.9         102.29         3731.1          105.9         1492.4         1623.7            1492.0             131.6          0.993          0.688           3.561
    06/Sep/1989            23.0           1172.2            343.1          2.323         1038.1         103.81         3718.2          105.4         1487.3         1646.6            1515.3             131.3          0.997          0.693           3.575
    07/Sep/1989            45.8           1205.3            354.5          2.385         1067.6         106.76         3695.0          104.7         1478.0         1692.4            1559.9             132.5          0.988          0.703           3.595
    08/Sep/1989            12.5           1213.7            358.0          2.402         1075.3         107.53         3675.0          104.0         1470.0         1705.0            1571.7             133.2          0.978          0.706           3.602
    09/Sep/1989            33.7           1235.5            366.3          2.447         1095.0         109.50         3637.5          102.8         1455.0         1738.6            1601.8             136.8          0.979          0.712           3.614
    10/Sep/1989            47.1           1265.3            377.8          2.511         1122.0         112.20         3583.1          101.1         1433.2         1785.7            1643.1             142.7          0.983          0.721           3.626
    11/Sep/1989            64.4           1309.4            393.9          2.599         1161.7         116.17         3539.5           99.7         1415.8         1850.2            1703.3             146.9          0.987          0.733           3.646
    12/Sep/1989            53.4           1343.5            407.4          2.671         1192.8         119.28         3480.9           97.9         1392.4         1903.6            1750.9             152.7          0.990          0.742           3.660
    13/Sep/1989            32.1           1364.5            415.9          2.715         1212.1         121.21         3443.7           96.8         1377.5         1935.8            1780.4             155.4          0.987          0.748           3.670
    14/Sep/1989            28.0           1381.3            423.3          2.752         1227.8         122.78         3397.8           95.3         1359.1         1963.8            1804.7             159.1          0.989          0.752           3.677
    15/Sep/1989            77.1           1431.1            443.1          2.857         1273.4         127.34         3320.8           93.0         1328.3         2040.9            1874.2             166.7          0.992          0.765           3.694
    16/Sep/1989            67.1           1472.4            460.5          2.948         1311.8         131.18         3235.6           90.5         1294.2         2108.1            1932.9             175.1          0.998          0.775           3.705
    17/Sep/1989            66.8           1519.5            478.9          3.038         1354.8         135.48         3203.2           89.4         1281.3         2174.9            1998.3             176.6          1.000          0.785           3.724
    18/Sep/1989            24.0           1536.1            486.3          3.070         1370.4         137.04         3178.4           88.5         1271.3         2198.9            2022.4             176.5          1.000          0.789           3.733
    19/Sep/1989            69.0           1584.5            505.5          3.163         1414.8         141.48         3146.6           87.5         1258.6         2267.9            2089.9             177.9          1.000          0.800           3.751
    20/Sep/1989            14.8           1595.4            510.7          3.183         1425.2         142.52         3128.8           86.8         1251.5         2282.7            2106.1             176.6          1.000          0.802           3.759
    21/Sep/1989            34.9           1618.6            521.0          3.229         1446.9         144.69         3093.5           85.7         1237.4         2317.6            2139.5             178.1          0.992          0.807           3.768
    22/Sep/1989            35.1           1644.5            531.7          3.276         1470.9         147.09         3076.1           85.0         1230.4         2352.7            2176.2             176.5          0.995          0.812           3.779
    23/Sep/1989            32.9           1670.8            542.2          3.320         1495.1         149.51         3069.5           84.7         1227.8         2385.6            2213.0             172.7          0.998          0.817           3.793
    24/Sep/1989            54.3           1711.0            558.3          3.393         1532.1         153.21         3056.8           84.2         1222.7         2439.9            2269.3             170.6          1.000          0.825           3.808
    25/Sep/1989            73.7           1762.9            579.6          3.492         1580.2         158.02         3033.5           83.4         1213.4         2513.7            2342.5             171.2          1.000          0.834           3.823
    26/Sep/1989            89.1           1819.7            604.9          3.613         1633.9         163.39         2970.9           81.5         1188.4         2602.8            2424.6             178.2          1.000          0.844           3.834
    27/Sep/1989            84.9           1869.6            628.9          3.727         1681.9         168.19         2878.3           78.8         1151.3         2687.6            2498.5             189.1          1.000          0.852           3.840
    28/Sep/1989            70.2           1911.9            649.6          3.822         1722.7         172.27         2815.6           76.9         1126.2         2757.8            2561.5             196.3          1.000          0.859           3.846
    29/Sep/1989            46.7           1939.7            664.0          3.885         1750.0         175.00         2770.8           75.5         1108.3         2804.6            2603.6             200.9          1.000          0.863           3.851
    30/Sep/1989           124.7           2020.8            700.7          4.053         1827.0         182.70         2715.0           73.8         1086.0         2929.2            2721.5             207.7          1.000          0.875           3.865
    01/Oct/1989           119.3           1776.9            644.1          3.584         1609.9         160.99         3932.8          124.3         1573.1         2604.4            2421.0             183.4          1.000          0.841           3.868
    02/Oct/1989            41.0           1478.9            562.5          3.010         1341.8         134.18         5122.7          173.9         2049.1         2201.1            2041.4             159.6          1.000          0.785           3.856
    03/Oct/1989            39.8           1505.0            574.2          3.064         1366.7         136.67         5069.9          171.9         2027.9         2240.9            2079.2             161.7          1.000          0.791           3.863
    04/Oct/1989            35.3           1530.1            585.1          3.111         1390.4         139.04         5040.4          170.7         2016.2         2276.2            2115.1             161.0          1.000          0.797           3.872
    05/Oct/1989            21.0           1547.3            592.4          3.139         1406.6         140.66         5029.6          170.1         2011.9         2297.1            2139.7             157.5          1.000          0.800           3.882
    06/Oct/1989            22.1           1565.8            600.1          3.168         1423.9         142.39         5023.1          169.7         2009.2         2319.2            2165.9             153.3          1.000          0.804           3.892
    07/Oct/1989            28.4           1587.3            609.4          3.206         1444.2         144.42         5008.3          169.0         2003.3         2347.7            2196.7             151.0          0.997          0.809           3.901
    08/Oct/1989            27.1           1606.2            617.8          3.243         1462.2         146.22         4983.0          168.0         1993.2         2374.8            2224.0             150.8          0.984          0.813           3.907
    09/Oct/1989           102.0           1675.9            647.5          3.381         1527.7         152.77         4938.8          166.3         1975.5         2476.8            2323.3             153.5          0.987          0.826           3.921
    10/Oct/1989            70.8           1724.6            668.7          3.476         1573.8         157.38         4908.7          165.1         1963.5         2547.7            2393.3             154.3          0.994          0.835           3.931
    11/Oct/1989           109.0           1797.7            700.8          3.624         1643.0         164.30         4853.9          163.0         1941.6         2656.6            2498.4             158.2          0.992          0.847           3.942
    12/Oct/1989            92.4           1858.5            728.3          3.749         1701.1         170.11         4797.7          160.9         1919.1         2749.1            2586.8             162.2          0.993          0.857           3.951
    13/Oct/1989            91.9           1921.7            756.5          3.873         1761.2         176.12         4768.8          159.7         1907.5         2840.9            2678.2             162.7          0.999          0.867           3.962
    14/Oct/1989           136.2           2010.0            797.5          4.057         1846.1         184.61         4693.5          157.0         1877.4         2977.1            2807.5             169.7          1.000          0.879           3.971
    15/Oct/1989            81.0           2059.7            822.3          4.166         1894.9         189.49         4619.7          154.3         1847.9         3058.1            2881.9             176.2          1.000          0.885           3.974
    16/Oct/1989           130.3           2143.6            862.4          4.342         1976.3         197.63         4552.7          151.8         1821.1         3188.4            3006.0             182.4          1.000          0.895           3.982
    17/Oct/1989            70.7           2187.4            884.5          4.438         2019.4         201.94         4500.9          149.9         1800.3         3259.1            3071.9             187.2          0.960          0.900           3.986
    18/Oct/1989            60.2           2227.9            904.1          4.519         2058.8         205.88         4478.7          148.9         1791.5         3319.3            3132.0             187.3          0.965          0.905           3.992
    19/Oct/1989            56.5           1953.4            819.8          3.972         1806.8         180.68         5741.7          203.5         2296.7         2932.6            2773.2             159.4          0.837          0.874           3.989
    20/Oct/1989           119.1           1720.7            752.1          3.513         1594.0         159.40         6974.2          257.0         2789.7         2608.8            2472.8             136.0          0.826          0.841           3.987
    21/Oct/1989           116.9           1799.2            787.7          3.671         1669.3         166.93         6930.1          255.2         2772.0         2725.7            2586.9             138.8          0.990          0.854           3.998
    22/Oct/1989            22.2           1810.7            793.8          3.702         1681.3         168.13         6872.9          252.9         2749.2         2747.9            2604.6             143.4          0.953          0.856           3.996
    23/Oct/1989           130.0           1895.2            833.1          3.878         1762.9         176.29         6800.2          250.0         2720.1         2878.0            2728.3             149.6          0.963          0.868           4.004
    24/Oct/1989           122.9           1972.6            870.1          4.045         1838.4         183.84         6706.0          246.3         2682.4         3000.9            2842.8             158.1          0.975          0.879           4.008
    25/Oct/1989           122.1           2053.0            907.0          4.210         1915.8         191.58         6649.4          244.0         2659.8         3123.0            2960.0             163.0          0.984          0.889           3.997
    26/Oct/1989           101.8           2115.4            939.1          4.348         1978.0         197.80         6574.7          241.0         2629.9         3224.8            3054.5             170.3          0.995          0.897           3.970
    27/Oct/1989           102.3           2176.8            970.3          4.487         2039.1         203.91         6483.8          237.4         2593.5         3327.1            3147.1             180.0          1.000          0.904           3.946
    28/Oct/1989           111.9           2243.2           1005.0          4.638         2105.7         210.57         6391.3          233.7         2556.5         3438.9            3248.2             190.7          1.000          0.911           3.917
    29/Oct/1989            49.4           2264.8           1019.3          4.706         2129.6         212.96         6280.5          229.3         2512.2         3488.3            3284.1             204.3          1.000          0.913           3.913
    30/Oct/1989            88.4           2315.8           1046.8          4.826         2181.2         218.12         6205.2          226.2         2482.1         3576.8            3362.6             214.2          1.000          0.918           3.913
    31/Oct/1989           112.0           2380.0           1081.9          4.978         2246.5         224.65         6118.4          222.7         2447.4         3688.8            3461.9             226.9          1.000          0.924           3.882
    01/Nov/1989            72.6           2416.1           1103.0          5.077         2284.4         228.44         6019.4          218.8         2407.8         3761.4            3519.1             242.3          1.000          0.927           3.874
    02/Nov/1989            59.7           2451.0           1121.3          5.158         2319.5         231.95         5978.1          216.9         2391.2         3821.2            3572.3             248.9          1.000          0.930           3.867
    03/Nov/1989            73.7           2494.0           1148.2          5.257         2365.1         236.51         5952.2          215.6         2380.9         3894.8            3642.2             252.6          1.000          0.934           3.846
    04/Nov/1989            81.3           2539.4           1179.4          5.366         2414.8         241.48         5925.9          214.3         2370.4         3976.1            3718.7             257.3          1.000          0.937           3.820
    05/Nov/1989           101.2           2315.1           1104.7          4.913         2205.0         220.50         7155.6          263.0         2862.2         3653.9            3419.8             234.1          1.000          0.921           3.786
    06/Nov/1989           127.0           2109.1           1033.5          4.496         2010.8         201.08         8359.4          310.3         3343.7         3357.7            3142.6             215.1          1.000          0.902           3.752
    07/Nov/1989           104.2           2165.3           1063.4          4.638         2068.2         206.82         8268.1          306.5         3307.2         3461.9            3228.8             233.1          1.000          0.908           3.754
    08/Nov/1989           125.0           2239.3           1097.4          4.809         2140.3         214.03         8192.3          303.3         3276.9         3586.9            3336.7             250.1          1.000          0.915           3.739
    09/Nov/1989           124.4           2311.7           1130.4          4.979         2210.7         221.07         8116.4          300.1         3246.6         3711.3            3442.1             269.2          1.000          0.922           3.718
    10/Nov/1989           123.2           2386.7           1168.4          5.147         2285.4         228.54         8085.3          298.5         3234.1         3834.5            3555.1             279.4          1.000          0.928           3.692
    11/Nov/1989           150.8           2482.0           1218.5          5.351         2380.9         238.09         8025.2          295.9         3210.1         3985.3            3700.5             284.8          1.000          0.935           3.707
    12/Nov/1989           111.8           1179.7            711.0          2.614         1133.8         113.38         7979.2          293.2         3191.7         2018.5            1890.7             127.8          1.000          0.740           3.590
    13/Nov/1989           100.6           1246.1            742.5          2.751         1199.4         119.94         7914.5          290.6         3165.8         2119.1            1988.6             130.5          1.000          0.759           3.573
    14/Nov/1989           115.8           1324.1            772.1          2.911         1272.8         127.28         7775.8          285.2         3110.3         2234.8            2096.2             138.7          1.000          0.778           3.556
    15/Nov/1989           115.7           1402.4            804.4          3.070         1347.6         134.76         7692.7          281.9         3077.1         2350.6            2206.9             143.7          1.000          0.796           3.527
    16/Nov/1989           101.9           1471.9            832.3          3.210         1413.5         141.35         7601.0          278.3         3040.4         2452.5            2304.2             148.3          1.000          0.810           3.507
    17/Nov/1989            91.5           1534.8            856.2          3.336         1472.6         147.26         7514.4          274.8         3005.7         2544.0            2391.0             153.0          1.000          0.822           3.492
    18/Nov/1989            95.3           1600.2            881.6          3.467         1534.2         153.42         7434.6          271.6         2973.8         2639.3            2481.8             157.5          1.000          0.834           3.473
    19/Nov/1989            20.9           1612.2            885.0          3.498         1546.2         154.62         7338.7          267.8         2935.5         2660.2            2497.1             163.1          1.000          0.836           3.476
    20/Nov/1989            48.2           1647.0            901.3          3.563         1580.4         158.04         7323.7          267.0         2929.5         2708.4            2548.3             160.1          1.000          0.843           3.511
    21/Nov/1989            59.1           1686.5            921.7          3.644         1620.5         162.05         7298.6          265.9         2919.4         2767.5            2608.3             159.2          1.000          0.849           3.493
    22/Nov/1989            86.7           1465.0            832.7          3.179         1409.0         140.90         8570.6          308.7         3428.3         2431.3            2297.7             133.6          1.000          0.809           3.457
    23/Nov/1989            74.3           1516.4            855.6          3.280         1458.8         145.88         8541.3          307.5         3416.5         2505.5            2371.9             133.6          1.000          0.820           3.447
    24/Nov/1989           112.8           1591.7            888.0          3.435         1531.4         153.14         8467.0          304.5         3386.8         2618.3            2479.7             138.6          1.000          0.834           3.417
    25/Nov/1989           107.2           1663.1            917.6          3.582         1599.8         159.98         8384.8          301.3         3353.9         2725.5            2580.7             144.8          1.000          0.846           3.395
    26/Nov/1989            36.3           1686.3            926.3          3.634         1622.5         162.25         8324.7          298.9         3329.9         2761.9            2612.6             149.3          1.000          0.850           3.422
    27/Nov/1989            58.0           1726.9            941.5          3.714         1660.6         166.06         8276.0          296.9         3310.4         2819.9            2668.4             151.5          1.000          0.856           3.422
    28/Nov/1989            60.8           1769.4            959.6          3.797         1701.5         170.15         8246.3          295.6         3298.5         2880.7            2729.0             151.7          1.000          0.863           3.412
    29/Nov/1989            70.0           1814.9            983.5          3.892         1747.7         174.77         8216.9          294.3         3286.8         2950.7            2798.4             152.3          1.000          0.870           3.395
    30/Nov/1989            92.4           1872.7           1013.1          4.019         1806.2         180.62         8155.9          291.9         3262.3         3043.1            2885.8             157.3          1.000          0.878           3.370
    01/Dec/1989            84.4           1927.4           1034.0          4.135         1858.0         185.80         8063.7          288.3         3225.5         3127.5            2961.4             166.1          1.000          0.885           3.356
    02/Dec/1989           114.3           2001.0           1062.4          4.293         1927.6         192.76         7943.1          283.7         3177.2         3241.8            3063.4             178.4          1.000          0.893           3.335
    03/Dec/1989           108.8           2071.1           1089.0          4.444         1993.5         199.35         7825.8          279.2         3130.3         3350.6            3160.0             190.6          1.000          0.901           3.321
    04/Dec/1989           120.1           1895.0           1012.8          4.074         1821.4         182.14         8923.0          313.9         3569.2         3083.3            2907.7             175.5          1.000          0.880           3.309
    05/Dec/1989           101.2           1707.7            935.4          3.678         1640.9         164.09        10078.1          350.8         4031.2         2797.1            2643.1             154.0          1.000          0.853           3.311
    06/Dec/1989           109.1           1782.6            966.7          3.828         1712.2         171.22        10028.5          348.9         4011.4         2906.2            2749.3             156.8          1.000          0.864           3.304
    07/Dec/1989            65.5           1826.9            984.6          3.918         1754.5         175.45         9973.3          346.7         3989.3         2971.6            2811.5             160.2          1.000          0.871           3.315
    08/Dec/1989           109.8           1899.6           1015.5          4.069         1824.3         182.43         9896.2          343.7         3958.5         3081.4            2915.1             166.3          1.000          0.880           3.300
    09/Dec/1989            78.7           1952.2           1037.1          4.177         1874.6         187.46         9837.1          341.4         3934.9         3160.1            2989.3             170.9          1.000          0.887           3.294
    10/Dec/1989            94.3           2013.0           1066.3          4.306         1934.9         193.49         9785.4          339.4         3914.2         3254.4            3079.4             175.0          1.000          0.894           3.278
    11/Dec/1989           139.5           2097.2           1112.8          4.496         2021.6         202.16         9685.6          335.6         3874.2         3393.9            3210.0             184.0          1.000          0.904           3.326
    12/Dec/1989           114.7           2169.6           1144.0          4.653         2091.7         209.17         9571.0          331.3         3828.4         3508.6            3313.6             195.0          1.000          0.912           3.312
    13/Dec/1989            68.8           2210.9           1160.6          4.749         2131.7         213.17         9465.1          327.4         3786.1         3577.4            3371.6             205.8          1.000          0.915           3.319
    14/Dec/1989            99.2           2272.0           1183.7          4.886         2189.5         218.95         9324.1          322.1         3729.6         3676.6            3455.7             220.9          1.000          0.921           3.314
    15/Dec/1989            -3.0           2262.8           1173.9          4.886         2179.6         217.96         9169.1          316.6         3667.6         3673.6            3436.7             236.9          1.000          0.920           3.307
    16/Dec/1989            41.8           2288.5           1185.8          4.944         2205.5         220.55         9118.6          314.5         3647.5         3715.3            3474.3             241.0          1.000          0.922           3.319
    17/Dec/1989            96.4           2348.1           1219.2          5.075         2266.9         226.69         9076.5          312.7         3630.6         3811.8            3567.3             244.4          0.981          0.927           3.344
    18/Dec/1989            56.3           2383.0           1239.6          5.151         2303.7         230.37         9048.6          311.4         3619.4         3868.0            3622.6             245.4          0.988          0.930           3.337
    19/Dec/1989            81.5           2428.7           1268.8          5.262         2353.2         235.32         8993.5          309.2         3597.4         3949.5            3697.5             251.9          0.997          0.934           3.322
    20/Dec/1989            87.9           2477.4           1300.0          5.381         2406.0         240.60         8934.2          306.8         3573.7         4037.3            3777.4             260.0          1.000          0.938           3.307
    21/Dec/1989            94.9           2529.5           1330.3          5.511         2461.0         246.10         8854.0          303.6         3541.6         4132.2            3859.8             272.4          1.000          0.942           3.290
    22/Dec/1989           102.0           2586.4           1357.4          5.652         2517.7         251.77         8719.8          298.6         3487.9         4234.2            3943.7             290.5          1.000          0.945           3.278
    23/Dec/1989            80.0           2383.6           1276.8          5.223         2322.6         232.26         9918.1          335.4         3967.2         3925.7            3660.4             265.4          1.000          0.932           3.293
