ApsimVersion = 7.4
Title = 10 paddock paddock09
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989           -11.5           1424.9            343.1          2.913         1249.1         124.91          997.9           29.4          399.2         2048.7            1768.0             280.7          0.979          0.757           3.172
    22/Jul/1989           -11.8           1424.4            343.2          2.898         1248.7         124.87         1009.6           29.5          403.8         2036.9            1767.6             269.3          0.982          0.757           3.185
    23/Jul/1989           -13.1           1423.1            343.0          2.882         1247.6         124.76         1021.3           29.6          408.5         2023.8            1766.1             257.7          0.985          0.757           3.197
    24/Jul/1989           -13.2           1420.6            342.5          2.865         1245.5         124.55         1031.9           29.7          412.8         2010.6            1763.1             247.5          0.988          0.756           3.208
    25/Jul/1989           -12.7           1418.4            342.0          2.849         1243.7         124.37         1042.3           29.8          416.9         1997.9            1760.4             237.4          0.991          0.755           3.219
    26/Jul/1989           -12.7           1416.9            341.7          2.832         1242.3         124.23         1053.1           30.0          421.2         1985.2            1758.5             226.6          0.993          0.755           3.231
    27/Jul/1989           -11.7           1412.8            340.9          2.818         1238.9         123.89         1060.5           29.9          424.2         1973.5            1753.7             219.8          0.996          0.754           3.239
    28/Jul/1989           -11.7           1409.1            340.1          2.803         1235.7         123.57         1068.3           30.1          427.3         1961.8            1749.2             212.6          0.999          0.753           3.246
    29/Jul/1989            -8.4           1406.0            339.7          2.792         1233.2         123.32         1073.8           30.0          429.5         1953.4            1745.7             207.7          1.000          0.753           3.253
    30/Jul/1989           -10.7           1402.0            338.9          2.778         1229.8         122.98         1080.5           30.1          432.2         1942.6            1741.0             201.7          1.000          0.752           3.260
    31/Jul/1989            -9.9           1397.8            338.2          2.766         1226.3         122.63         1086.2           30.2          434.5         1932.7            1735.9             196.8          1.000          0.751           3.266
    01/Aug/1989           -11.4           1389.1            336.2          2.751         1218.9         121.89         1086.6           30.1          434.6         1921.4            1725.3             196.0          1.000          0.748           3.266
    02/Aug/1989            10.9           1384.3            338.3          2.767         1216.1         121.61         1054.7           29.1          421.9         1932.3            1722.6             209.7          1.000          0.748           3.261
    03/Aug/1989            15.6           1397.2            343.3          2.789         1227.6         122.76         1057.6           28.9          423.0         1947.9            1740.5             207.4          1.000          0.751           3.277
    04/Aug/1989             9.5           1403.2            346.6          2.803         1233.4         123.34         1057.0           28.7          422.8         1957.4            1749.8             207.5          1.000          0.753           3.287
    05/Aug/1989             3.2           1396.4            347.4          2.808         1228.6         122.86         1038.4           28.0          415.4         1960.6            1743.9             216.7          1.000          0.751           3.283
    06/Aug/1989            17.1           1398.3            351.5          2.832         1231.6         123.16         1015.1           27.2          406.0         1977.6            1749.8             227.9          1.000          0.752           3.284
    07/Aug/1989            32.3           1413.2            359.6          2.876         1246.0         124.60          997.0           26.5          398.8         2009.9            1772.8             237.1          1.000          0.756           3.294
    08/Aug/1989             0.9           1402.0            359.8          2.878         1237.6         123.76          972.5           25.6          389.0         2010.9            1761.8             249.1          1.000          0.754           3.287
    09/Aug/1989            25.9           1421.8            367.8          2.913         1255.5         125.55          975.8           25.5          390.3         2036.8            1789.6             247.2          1.000          0.759           3.307
    10/Aug/1989            -4.4           1424.3            369.1          2.907         1257.9         125.79          985.7           25.6          394.3         2032.4            1793.4             239.0          1.000          0.759           3.320
    11/Aug/1989            -3.1           1426.9            370.6          2.902         1260.4         126.04          994.0           25.6          397.6         2029.3            1797.5             231.8          1.000          0.760           3.332
    12/Aug/1989             4.9           1432.9            373.5          2.909         1266.0         126.60          997.2           25.5          398.9         2034.2            1806.5             227.8          1.000          0.762           3.345
    13/Aug/1989            -6.9           1432.9            374.0          2.899         1266.1         126.61         1004.8           25.5          401.9         2027.3            1806.9             220.4          1.000          0.762           3.355
    14/Aug/1989            -8.0           1433.4            374.4          2.888         1266.6         126.66         1013.8           25.5          405.5         2019.3            1807.8             211.5          1.000          0.762           3.367
    15/Aug/1989            -4.6           1435.1            375.4          2.881         1268.3         126.83         1021.4           25.6          408.6         2014.7            1810.5             204.1          1.000          0.762           3.378
    16/Aug/1989            -0.8           1437.8            376.9          2.880         1270.8         127.08         1026.3           25.5          410.5         2013.9            1814.7             199.2          1.000          0.763           3.388
    17/Aug/1989            14.5           1449.0            381.8          2.899         1281.1         128.11         1026.7           25.4          410.7         2028.4            1830.8             197.6          1.000          0.766           3.401
    18/Aug/1989            -1.5           1451.9            383.2          2.897         1283.8         128.38         1032.8           25.4          413.1         2026.9            1835.1             191.8          1.000          0.766           3.411
    19/Aug/1989            14.9           1463.0            388.1          2.917         1294.0         129.40         1033.0           25.2          413.2         2041.9            1851.1             190.7          1.000          0.769           3.423
    20/Aug/1989             4.8           1468.8            390.8          2.923         1299.4         129.94         1037.1           25.2          414.8         2046.6            1859.6             187.0          1.000          0.771           3.433
    21/Aug/1989             0.9           1472.5            392.6          2.924         1302.8         130.28         1042.2           25.2          416.9         2047.6            1865.1             182.5          1.000          0.771           3.443
    22/Aug/1989            -0.4           1474.8            394.0          2.923         1305.0         130.50         1046.0           25.1          418.4         2047.2            1868.8             178.4          1.000          0.772           3.452
    23/Aug/1989            -2.2           1475.3            394.8          2.920         1305.7         130.57         1049.4           25.1          419.7         2045.0            1870.1             174.9          0.975          0.772           3.458
    24/Aug/1989            14.1           1481.4            398.6          2.939         1311.7         131.17         1039.4           24.7          415.8         2059.1            1880.0             179.1          0.975          0.774           3.463
    25/Aug/1989             7.4           1481.2            400.7          2.948         1312.3         131.23         1026.4           24.3          410.6         2066.4            1881.9             184.5          0.975          0.774           3.463
    26/Aug/1989             7.8           1481.3            402.9          2.959         1313.2         131.32         1013.4           23.9          405.4         2074.2            1884.2             190.0          0.972          0.774           3.464
    27/Aug/1989            27.5           1495.9            410.2          2.996         1327.1         132.71         1000.0           23.4          400.0         2101.7            1906.1             195.5          0.977          0.778           3.472
    28/Aug/1989            31.9           1518.0            419.3          3.039         1347.3         134.73          996.7           23.2          398.7         2133.6            1937.3             196.3          0.981          0.783           3.487
    29/Aug/1989             8.0           1522.4            422.3          3.049         1351.7         135.17          993.5           23.0          397.4         2141.5            1944.7             196.9          0.982          0.784           3.493
    30/Aug/1989            31.5           1542.3            431.0          3.092         1370.2         137.02          985.8           22.7          394.3         2173.1            1973.3             199.8          0.978          0.788           3.505
    31/Aug/1989            10.1           1545.8            434.2          3.105         1374.0         137.40          977.5           22.4          391.0         2183.2            1980.0             203.1          0.968          0.789           3.509
    01/Sep/1989            -3.3           1548.1            435.4          3.100         1376.2         137.62          984.5           22.5          393.8         2179.9            1983.5             196.4          0.975          0.790           3.519
    02/Sep/1989            -4.4           1548.7            436.0          3.093         1376.8         137.68          990.5           22.5          396.2         2175.4            1984.7             190.8          0.980          0.790           3.527
    03/Sep/1989            10.2           1556.3            439.7          3.106         1384.0         138.40          991.3           22.4          396.5         2185.6            1996.1             189.6          0.984          0.792           3.535
    04/Sep/1989            -5.0           1555.4            440.0          3.099         1383.4         138.34          996.2           22.4          398.5         2180.7            1995.5             185.2          0.990          0.791           3.542
    05/Sep/1989             5.5           1558.7            442.4          3.106         1386.7         138.67          995.8           22.3          398.3         2186.2            2001.1             185.1          0.994          0.792           3.548
    06/Sep/1989            23.4           1575.5            449.5          3.137         1402.1         140.21          996.1           22.2          398.4         2209.6            2025.0             184.7          0.998          0.796           3.559
    07/Sep/1989            49.5           1609.8            463.0          3.204         1433.4         143.34          991.2           22.0          396.5         2259.2            2072.9             186.3          0.990          0.803           3.576
    08/Sep/1989            13.3           1617.9            467.3          3.221         1441.1         144.11          987.9           21.8          395.2         2272.4            2085.2             187.2          0.980          0.805           3.583
    09/Sep/1989            37.6           1640.3            477.6          3.272         1462.1         146.21          976.1           21.4          390.5         2310.0            2117.9             192.2          0.981          0.809           3.592
    10/Sep/1989            52.7           1670.8            491.7          3.343         1490.8         149.08          956.7           20.9          382.7         2362.7            2162.4             200.3          0.985          0.815           3.602
    11/Sep/1989            70.4           1716.2            510.9          3.438         1532.9         153.29          943.4           20.5          377.3         2433.2            2227.1             206.1          0.989          0.824           3.619
    12/Sep/1989            58.8           1750.6            527.1          3.517         1565.5         156.55          923.6           19.9          369.4         2492.0            2277.7             214.2          0.993          0.830           3.630
    13/Sep/1989            34.0           1770.9            537.3          3.563         1584.9         158.49          914.6           19.6          365.8         2526.0            2308.2             217.8          0.989          0.834           3.639
    14/Sep/1989            29.6           1786.3            546.3          3.602         1600.3         160.03          902.0           19.2          360.8         2555.6            2332.6             222.9          0.992          0.837           3.644
    15/Sep/1989            83.6           1836.0            569.7          3.715         1647.5         164.75          876.2           18.6          350.5         2639.2            2405.8             233.4          0.995          0.846           3.658
    16/Sep/1989            72.0           1875.8            590.2          3.812         1686.1         168.61          848.2           17.8          339.3         2711.2            2466.0             245.2          1.000          0.852           3.667
    17/Sep/1989            70.8           1696.7            551.8          3.451         1526.7         152.67         1803.6           52.6          721.4         2465.3            2248.5             216.9          1.000          0.824           3.681
    18/Sep/1989            24.5           1441.9            487.7          2.941         1298.2         129.82         2948.6           94.4         1179.4         2111.3            1929.6             181.7          1.000          0.773           3.685
    19/Sep/1989            70.8           1221.3            434.1          2.494         1100.3         110.03         4099.0          136.0         1639.6         1803.6            1655.5             148.1          1.000          0.717           3.700
    20/Sep/1989            13.2           1105.0            403.4          2.259          995.8          99.58         4998.5          162.3         1999.4         1639.8            1508.3             131.5          1.000          0.682           3.704
    21/Sep/1989            29.9           1114.4            408.4          2.277         1004.7         100.47         5010.2          162.8         2004.1         1653.8            1522.8             131.1          0.986          0.685           3.715
    22/Sep/1989            32.8           1139.0            417.9          2.321         1027.3         102.73         4990.5          162.0         1996.2         1686.6            1556.9             129.8          0.998          0.693           3.731
    23/Sep/1989            31.6           1164.1            427.3          2.364         1050.2         105.02         4981.6          161.5         1992.6         1718.2            1591.4             126.9          1.000          0.701           3.748
    24/Sep/1989            50.7           1201.9            441.7          2.432         1084.8         108.48         4966.7          160.9         1986.7         1769.0            1643.6             125.3          1.000          0.712           3.768
    25/Sep/1989            67.7           1250.6            460.5          2.524         1129.4         112.94         4941.6          159.9         1976.6         1836.7            1711.1             125.6          1.000          0.726           3.788
    26/Sep/1989            75.8           1301.1            480.8          2.627         1176.2         117.62         4878.2          157.7         1951.3         1912.4            1781.9             130.6          1.000          0.740           3.804
    27/Sep/1989            72.5           1346.6            500.0          2.725         1218.9         121.89         4785.7          154.5         1914.3         1984.9            1846.6             138.4          1.000          0.753           3.814
    28/Sep/1989            61.9           1386.4            516.9          2.809         1256.4         125.64         4722.4          152.3         1889.0         2046.8            1903.3             143.4          1.000          0.763           3.824
    29/Sep/1989            42.0           1413.5            528.7          2.866         1282.1         128.21         4676.4          150.6         1870.6         2088.8            1942.2             146.6          1.000          0.770           3.832
    30/Sep/1989           116.5           1492.7            561.3          3.024         1355.8         135.58         4620.2          148.6         1848.1         2205.3            2054.0             151.4          1.000          0.788           3.852
    01/Oct/1989           104.4           1560.4            590.4          3.166         1419.7         141.97         4542.5          145.9         1817.0         2309.7            2150.8             158.8          1.000          0.803           3.865
    02/Oct/1989            29.9           1572.7            598.2          3.207         1432.8         143.28         4443.9          142.6         1777.5         2339.6            2171.0             168.6          1.000          0.806           3.862
    03/Oct/1989            37.4           1596.9            609.5          3.257         1456.1         145.61         4391.6          140.7         1756.7         2377.1            2206.4             170.7          1.000          0.811           3.869
    04/Oct/1989            36.2           1622.5            620.9          3.306         1480.5         148.05         4362.7          139.6         1745.1         2413.2            2243.4             169.8          1.000          0.816           3.878
    05/Oct/1989            21.3           1640.0            628.5          3.334         1497.0         149.70         4352.5          139.0         1741.0         2434.5            2268.5             166.0          1.000          0.819           3.887
    06/Oct/1989            22.4           1658.8            636.5          3.364         1514.7         151.47         4346.4          138.6         1738.6         2456.9            2295.3             161.6          1.000          0.823           3.897
    07/Oct/1989            28.9           1680.6            646.1          3.402         1535.4         153.54         4332.1          138.0         1732.8         2485.8            2326.7             159.1          0.994          0.827           3.906
    08/Oct/1989            27.7           1699.7            654.8          3.439         1553.7         155.37         4307.2          137.0         1722.9         2513.5            2354.6             159.0          0.981          0.831           3.912
    09/Oct/1989           104.1           1770.3            685.6          3.580         1620.4         162.04         4263.4          135.4         1705.4         2617.6            2455.9             161.8          0.983          0.843           3.925
    10/Oct/1989            72.0           1819.5            707.5          3.677         1667.2         166.72         4233.8          134.3         1693.5         2689.6            2527.0             162.6          0.991          0.851           3.935
    11/Oct/1989           110.9           1893.3            740.6          3.827         1737.5         173.75         4179.5          132.4         1671.8         2800.5            2633.9             166.6          0.989          0.863           3.946
    12/Oct/1989            96.0           1641.8            669.5          3.333         1508.8         150.88         5391.9          184.8         2156.8         2453.2            2311.3             141.9          0.828          0.823           3.945
    13/Oct/1989            92.9           1706.3            697.5          3.458         1569.8         156.98         5362.0          183.6         2144.8         2546.2            2403.8             142.3          0.997          0.835           3.957
    14/Oct/1989           134.5           1795.0            737.3          3.640         1654.4         165.44         5286.0          180.8         2114.4         2680.6            2532.3             148.3          1.000          0.850           3.968
    15/Oct/1989            80.0           1845.4            761.2          3.749         1703.4         170.34         5211.3          178.0         2084.5         2760.7            2606.6             154.0          1.000          0.858           3.973
    16/Oct/1989           118.2           1923.4            796.0          3.909         1777.7         177.77         5143.6          175.5         2057.5         2878.8            2719.4             159.4          1.000          0.870           3.969
    17/Oct/1989            69.4           1967.4            817.3          4.002         1820.6         182.06         5090.7          173.5         2036.3         2948.3            2784.7             163.6          0.957          0.876           3.974
    18/Oct/1989            61.9           2009.5            837.0          4.086         1861.3         186.13         5067.4          172.5         2026.9         3010.1            2846.4             163.7          0.963          0.881           3.981
    19/Oct/1989            53.6           2047.3            854.0          4.158         1897.4         189.74         5051.6          171.7         2020.6         3063.7            2901.2             162.5          0.971          0.886           3.982
    20/Oct/1989            63.3           2084.6            876.9          4.243         1936.6         193.66         5011.8          170.2         2004.7         3127.1            2961.5             165.6          0.980          0.891           3.956
    21/Oct/1989            65.3           2123.0            900.3          4.331         1976.8         197.68         4969.6          168.5         1987.8         3192.4            3023.3             169.0          0.989          0.896           3.932
    22/Oct/1989            21.1           2132.1            906.8          4.359         1987.0         198.70         4913.8          166.4         1965.5         3213.5            3038.9             174.6          0.952          0.897           3.941
    23/Oct/1989            80.7           2178.5            933.5          4.468         2034.7         203.47         4842.7          163.8         1937.1         3294.2            3112.0             182.2          0.963          0.903           3.911
    24/Oct/1989            82.0           2224.6            959.0          4.579         2081.6         208.16         4750.2          160.4         1900.1         3376.2            3183.6             192.6          0.975          0.908           3.885
    25/Oct/1989            84.5           2273.3            988.9          4.693         2132.6         213.26         4695.7          158.3         1878.3         3460.8            3262.2             198.6          0.985          0.913           3.857
    26/Oct/1989            90.3           2323.8           1019.9          4.815         2185.6         218.56         4623.5          155.6         1849.4         3551.0            3343.6             207.4          0.996          0.918           3.825
    27/Oct/1989           110.9           2085.3            943.3          4.344         1963.5         196.35         5837.3          204.7         2334.9         3218.5            3028.7             189.8          1.000          0.895           3.792
    28/Oct/1989           122.1           2159.8            979.6          4.510         2036.5         203.65         5746.3          201.2         2298.5         3340.6            3139.5             201.1          1.000          0.903           3.763
    29/Oct/1989            48.8           2180.6            993.5          4.577         2059.4         205.94         5637.3          197.1         2254.9         3389.4            3174.2             215.2          1.000          0.906           3.760
    30/Oct/1989            88.3           2231.2           1020.9          4.696         2110.7         211.07         5563.6          194.2         2225.4         3477.7            3252.2             225.5          1.000          0.911           3.772
    31/Oct/1989           116.8           2299.9           1056.0          4.855         2179.0         217.90         5478.9          190.9         2191.6         3594.5            3355.9             238.6          1.000          0.918           3.741
    01/Nov/1989            72.4           2335.6           1076.9          4.953         2216.4         221.64         5382.5          187.2         2153.0         3666.9            3412.5             254.3          1.000          0.921           3.737
    02/Nov/1989            62.0           2372.9           1095.2          5.037         2253.1         225.31         5342.8          185.5         2137.1         3728.9            3468.1             260.8          1.000          0.925           3.731
    03/Nov/1989            77.2           2419.7           1122.1          5.141         2301.3         230.13         5318.5          184.2         2127.4         3806.1            3541.8             264.3          1.000          0.929           3.710
    04/Nov/1989            83.5           2467.6           1153.2          5.253         2352.6         235.26         5293.9          183.0         2117.5         3889.6            3620.8             268.8          1.000          0.933           3.685
    05/Nov/1989            71.8           1153.7            668.8          2.537         1107.1         110.71         5289.3          182.2         2115.7         1944.5            1822.5             122.0          1.000          0.730           3.572
    06/Nov/1989           108.8           1093.2            649.1          2.412         1051.8         105.18         6554.4          228.2         2621.7         1855.2            1742.3             112.9          1.000          0.713           3.528
    07/Nov/1989            83.5           1073.5            640.9          2.375         1033.8         103.38         6822.2          238.7         2728.9         1828.0            1714.4             113.6          1.000          0.706           3.546
    08/Nov/1989           100.8           1141.0            666.3          2.514         1097.4         109.74         6752.7          236.1         2701.1         1928.8            1807.3             121.5          1.000          0.727           3.541
    09/Nov/1989           103.1           1210.4            691.1          2.657         1162.1         116.21         6686.9          233.5         2674.8         2031.9            1901.5             130.4          1.000          0.746           3.521
    10/Nov/1989           105.6           1280.9            721.6          2.802         1230.0         123.00         6659.8          232.4         2663.9         2137.5            2002.4             135.0          1.000          0.764           3.486
    11/Nov/1989           137.0           1371.6            765.4          2.988         1319.4         131.94         6592.3          229.8         2636.9         2274.5            2137.0             137.5          1.000          0.787           3.538
    12/Nov/1989           111.1           1446.8            797.2          3.140         1391.3         139.13         6508.5          226.6         2603.4         2385.6            2244.0             141.6          1.000          0.804           3.511
    13/Nov/1989            86.6           1505.6            822.1          3.258         1447.7         144.77         6445.3          224.2         2578.1         2472.1            2327.7             144.4          1.000          0.816           3.492
    14/Nov/1989           126.4           1313.6            738.0          2.849         1260.1         126.01         7608.4          263.8         3043.4         2175.6            2051.6             124.0          1.000          0.773           3.465
    15/Nov/1989           131.7           1404.6            774.3          3.029         1345.8         134.58         7525.3          260.7         3010.1         2307.3            2178.9             128.4          1.000          0.793           3.444
    16/Nov/1989           120.5           1488.7            806.5          3.194         1424.3         142.43         7432.4          257.3         2973.0         2427.8            2295.2             132.6          1.000          0.811           3.444
    17/Nov/1989            99.5           1558.5            832.0          3.331         1488.9         148.89         7344.7          254.0         2937.9         2527.3            2390.4             136.8          1.000          0.824           3.434
    18/Nov/1989            98.8           1627.1            858.0          3.467         1553.0         155.30         7263.8          251.0         2905.5         2626.1            2485.1             141.0          1.000          0.836           3.419
    19/Nov/1989            25.6           1642.8            862.7          3.504         1568.1         156.81         7166.7          247.4         2866.7         2651.7            2505.5             146.2          1.000          0.839           3.425
    20/Nov/1989            48.3           1676.9            879.3          3.569         1602.0         160.20         7150.6          246.6         2860.3         2699.9            2556.2             143.7          1.000          0.845           3.444
    21/Nov/1989            78.1           1732.4            902.6          3.676         1654.7         165.47         7124.5          245.5         2849.8         2778.0            2635.0             143.0          1.000          0.854           3.436
    22/Nov/1989            83.9           1785.5            931.5          3.790         1709.0         170.90         7080.3          243.8         2832.1         2862.0            2717.0             145.0          1.000          0.863           3.411
    23/Nov/1989            65.1           1546.9            836.5          3.296         1481.2         148.12         8354.1          285.8         3341.6         2504.9            2383.4             121.5          1.000          0.823           3.394
    24/Nov/1989           126.8           1351.0            756.3          2.888         1292.8         129.28         9579.7          326.0         3831.9         2209.8            2107.3             102.5          1.000          0.781           3.359
    25/Nov/1989           125.3           1437.6            790.0          3.060         1374.0         137.40         9495.4          322.9         3798.2         2335.1            2227.6             107.5          1.000          0.800           3.349
    26/Nov/1989            37.8           1463.1            798.7          3.113         1398.2         139.82         9433.1          320.6         3773.3         2372.9            2261.8             111.1          1.000          0.806           3.363
    27/Nov/1989            60.1           1503.3            816.6          3.195         1437.5         143.75         9382.0          318.7         3752.8         2432.9            2319.9             113.0          1.000          0.814           3.385
    28/Nov/1989            76.5           1555.5            840.6          3.299         1488.4         148.84         9350.0          317.4         3740.0         2509.5            2396.0             113.4          1.000          0.824           3.403
    29/Nov/1989            80.5           1609.6            866.2          3.409         1541.6         154.16         9318.4          316.2         3727.4         2589.9            2475.8             114.1          1.000          0.835           3.387
    30/Nov/1989            94.8           1670.5            895.9          3.538         1602.1         160.21         9255.2          313.9         3702.1         2684.7            2566.4             118.3          1.000          0.846           3.364
    01/Dec/1989            84.6           1726.6            917.2          3.655         1655.1         165.51         9160.9          310.5         3664.4         2769.3            2643.8             125.5          1.000          0.854           3.353
    02/Dec/1989           114.0           1801.3            946.5          3.813         1725.7         172.57         9038.3          306.1         3615.3         2883.3            2747.8             135.5          1.000          0.866           3.334
    03/Dec/1989           107.0           1871.4            973.3          3.960         1791.7         179.17         8918.8          301.8         3567.5         2990.3            2844.7             145.6          1.000          0.875           3.321
    04/Dec/1989           110.4           1943.9           1002.3          4.112         1860.3         186.03         8800.8          297.6         3520.3         3100.7            2946.1             154.6          1.000          0.884           3.307
    05/Dec/1989            82.9           1997.7           1027.8          4.225         1913.4         191.34         8747.1          295.5         3498.9         3183.6            3025.5             158.2          1.000          0.891           3.295
    06/Dec/1989            81.1           2048.1           1054.9          4.336         1965.0         196.50         8697.6          293.6         3479.1         3264.7            3103.0             161.7          1.000          0.897           3.281
    07/Dec/1989            56.8           2085.1           1070.5          4.414         2000.7         200.07         8642.6          291.5         3457.0         3321.5            3155.6             165.9          1.000          0.901           3.274
    08/Dec/1989            92.0           2140.3           1100.1          4.539         2057.3         205.73         8565.7          288.7         3426.3         3413.5            3240.4             173.1          1.000          0.907           3.256
    09/Dec/1989            70.7           2183.9           1121.6          4.636         2101.0         210.10         8507.0          286.4         3402.8         3484.2            3305.5             178.7          1.000          0.912           3.244
    10/Dec/1989            83.2           2232.1           1151.5          4.749         2152.5         215.25         8455.8          284.5         3382.3         3567.4            3383.6             183.8          1.000          0.917           3.228
    11/Dec/1989           135.7           2314.1           1194.8          4.934         2235.6         223.56         8356.0          280.8         3342.4         3703.1            3508.9             194.2          1.000          0.924           3.246
    12/Dec/1989           106.3           2377.2           1225.1          5.080         2298.3         229.83         8241.7          276.7         3296.7         3809.4            3602.3             207.1          1.000          0.930           3.229
    13/Dec/1989            69.6           2418.1           1241.1          5.176         2337.3         233.73         8136.5          272.8         3254.6         3879.0            3659.3             219.7          1.000          0.933           3.226
    14/Dec/1989            98.3           2219.1           1159.4          4.776         2144.8         214.48         9232.0          305.6         3692.8         3589.9            3378.5             211.4          1.000          0.916           3.225
    15/Dec/1989             3.5           2214.3           1151.2          4.784         2138.6         213.86         9076.1          300.3         3630.4         3593.4            3365.5             227.9          1.000          0.916           3.220
    16/Dec/1989            42.7           2240.2           1163.5          4.843         2164.6         216.46         9024.9          298.3         3610.0         3636.1            3403.7             232.4          1.000          0.918           3.233
    17/Dec/1989            93.7           2296.1           1197.3          4.970         2223.6         222.36         8982.0          296.6         3592.8         3729.8            3493.4             236.4          0.979          0.923           3.260
    18/Dec/1989            78.3           2345.5           1224.6          5.076         2274.3         227.43         8953.4          295.3         3581.4         3808.1            3570.2             237.9          0.986          0.928           3.273
    19/Dec/1989            83.6           2391.9           1254.8          5.189         2324.7         232.47         8897.7          293.2         3559.1         3891.6            3646.7             244.9          0.995          0.932           3.259
    20/Dec/1989            89.2           2440.7           1286.7          5.310         2377.9         237.79         8837.9          290.9         3535.2         3980.8            3727.4             253.5          1.000          0.936           3.245
    21/Dec/1989            95.6           2492.2           1317.8          5.440         2432.7         243.27         8757.3          287.9         3502.9         4076.4            3810.0             266.4          1.000          0.940           3.229
    22/Dec/1989           101.8           2547.8           1345.6          5.580         2488.7         248.87         8622.3          283.0         3448.9         4178.2            3893.3             284.8          1.000          0.943           3.218
    23/Dec/1989            73.9           2593.3           1369.1          5.681         2534.6         253.46         8578.1          281.2         3431.2         4252.1            3962.4             289.6          1.000          0.946           3.215
    24/Dec/1989            64.8           1133.3            753.5          2.573         1112.7         111.27         8580.1          280.4         3432.0         2007.1            1886.8             120.3          1.000          0.736           3.152
