ApsimVersion = 7.4
Title = 10 paddock paddock09
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989           -11.5           1424.7            343.0          2.913         1248.9         124.89          997.9           29.4          399.2         2048.4            1767.7             280.7          0.979          0.757           3.171
    22/Jul/1989           -11.8           1424.1            343.1          2.898         1248.5         124.85         1009.6           29.5          403.8         2036.5            1767.2             269.3          0.982          0.757           3.184
    23/Jul/1989           -13.1           1422.8            342.9          2.881         1247.4         124.74         1021.3           29.6          408.5         2023.4            1765.7             257.7          0.985          0.756           3.197
    24/Jul/1989           -13.2           1420.3            342.4          2.864         1245.3         124.53         1031.9           29.7          412.8         2010.2            1762.7             247.5          0.988          0.756           3.208
    25/Jul/1989           -12.7           1418.1            341.9          2.848         1243.4         124.34         1042.3           29.8          416.9         1997.5            1760.1             237.4          0.991          0.755           3.219
    26/Jul/1989           -12.7           1416.6            341.6          2.832         1242.1         124.21         1053.1           30.0          421.2         1984.8            1758.1             226.6          0.993          0.755           3.231
    27/Jul/1989           -11.7           1412.5            340.8          2.817         1238.6         123.86         1060.5           30.0          424.2         1973.1            1753.3             219.8          0.996          0.754           3.238
    28/Jul/1989           -11.7           1408.8            340.0          2.802         1235.4         123.54         1068.3           30.1          427.3         1961.4            1748.8             212.6          0.999          0.753           3.246
    29/Jul/1989            -8.5           1405.6            339.6          2.791         1232.9         123.29         1073.8           30.0          429.5         1952.9            1745.2             207.7          1.000          0.752           3.253
    30/Jul/1989           -10.8           1401.6            338.8          2.778         1229.5         122.95         1080.5           30.1          432.2         1942.1            1740.5             201.7          1.000          0.752           3.260
    31/Jul/1989            -9.9           1397.3            338.0          2.765         1225.9         122.59         1086.2           30.2          434.5         1932.2            1735.4             196.8          1.000          0.750           3.266
    01/Aug/1989           -11.4           1388.7            336.0          2.750         1218.5         121.85         1086.6           30.2          434.6         1920.8            1724.8             196.0          1.000          0.748           3.266
    02/Aug/1989            10.8           1383.9            338.1          2.766         1215.6         121.56         1054.7           29.1          421.9         1931.7            1722.0             209.7          1.000          0.748           3.261
    03/Aug/1989            15.3           1396.5            343.1          2.788         1227.0         122.70         1057.6           28.9          423.0         1946.9            1739.5             207.4          1.000          0.751           3.276
    04/Aug/1989             9.4           1402.4            346.3          2.801         1232.7         123.27         1057.0           28.7          422.8         1956.3            1748.8             207.5          1.000          0.752           3.286
    05/Aug/1989             3.1           1395.6            347.2          2.806         1227.8         122.78         1038.4           28.0          415.4         1959.4            1742.7             216.7          1.000          0.751           3.282
    06/Aug/1989            16.9           1397.4            351.2          2.830         1230.7         123.07         1015.1           27.2          406.0         1976.4            1748.5             227.9          1.000          0.752           3.283
    07/Aug/1989            32.0           1412.1            359.2          2.874         1244.9         124.49          997.0           26.5          398.8         2008.4            1771.3             237.1          1.000          0.756           3.294
    08/Aug/1989             0.9           1400.8            359.4          2.876         1236.5         123.65          972.5           25.6          389.0         2009.3            1760.2             249.1          1.000          0.754           3.286
    09/Aug/1989            25.4           1420.2            367.2          2.910         1254.1         125.41          975.8           25.5          390.3         2034.7            1787.5             247.2          1.000          0.758           3.306
    10/Aug/1989            -4.5           1422.6            368.5          2.904         1256.4         125.64          985.7           25.6          394.3         2030.2            1791.1             239.0          1.000          0.759           3.319
    11/Aug/1989            -3.2           1425.2            370.0          2.899         1258.8         125.88          994.0           25.6          397.6         2026.9            1795.1             231.8          1.000          0.760           3.331
    12/Aug/1989             4.7           1431.0            372.9          2.905         1264.3         126.43          997.2           25.5          398.9         2031.6            1803.8             227.8          1.000          0.761           3.343
    13/Aug/1989            -7.0           1430.9            373.3          2.895         1264.3         126.43         1004.8           25.5          401.9         2024.6            1804.2             220.4          1.000          0.761           3.354
    14/Aug/1989            -8.0           1431.3            373.7          2.884         1264.8         126.48         1013.8           25.5          405.5         2016.5            1805.1             211.5          1.000          0.761           3.366
    15/Aug/1989            -4.7           1433.0            374.7          2.877         1266.4         126.64         1021.4           25.6          408.6         2011.8            1807.7             204.1          1.000          0.762           3.377
    16/Aug/1989            -0.9           1435.5            376.2          2.876         1268.8         126.88         1026.3           25.5          410.5         2010.9            1811.7             199.2          1.000          0.762           3.387
    17/Aug/1989            14.1           1446.5            380.9          2.895         1278.8         127.88         1026.7           25.4          410.7         2025.0            1827.4             197.6          1.000          0.765           3.399
    18/Aug/1989            -1.6           1449.2            382.3          2.892         1281.4         128.14         1032.8           25.4          413.1         2023.4            1831.5             191.8          1.000          0.766           3.410
    19/Aug/1989            14.6           1460.1            387.1          2.912         1291.4         129.14         1033.0           25.2          413.2         2037.9            1847.2             190.7          1.000          0.768           3.421
    20/Aug/1989             4.5           1465.7            389.7          2.917         1296.7         129.67         1037.1           25.2          414.8         2042.5            1855.5             187.0          1.000          0.770           3.432
    21/Aug/1989             0.8           1469.2            391.5          2.918         1299.9         129.99         1042.2           25.2          416.9         2043.2            1860.7             182.5          1.000          0.771           3.441
    22/Aug/1989            -0.5           1471.4            392.9          2.917         1302.0         130.20         1046.0           25.1          418.4         2042.7            1864.3             178.4          1.000          0.771           3.450
    23/Aug/1989            -2.3           1471.9            393.6          2.913         1302.7         130.27         1049.4           25.1          419.8         2040.4            1865.5             174.9          0.975          0.771           3.457
    24/Aug/1989            13.9           1477.8            397.4          2.932         1308.5         130.85         1039.4           24.8          415.8         2054.2            1875.2             179.1          0.975          0.773           3.461
    25/Aug/1989             7.3           1477.5            399.4          2.942         1309.1         130.91         1026.4           24.3          410.6         2061.5            1877.0             184.5          0.975          0.773           3.462
    26/Aug/1989             7.7           1477.6            401.6          2.952         1309.9         130.99         1013.4           23.9          405.4         2069.1            1879.2             189.9          0.972          0.773           3.462
    27/Aug/1989            27.1           1491.9            408.8          2.989         1323.5         132.35         1000.0           23.5          400.0         2096.2            1900.7             195.5          0.977          0.777           3.470
    28/Aug/1989            31.3           1513.5            417.7          3.031         1343.3         134.33          996.7           23.2          398.7         2127.5            1931.2             196.3          0.981          0.782           3.485
    29/Aug/1989             7.8           1517.8            420.6          3.041         1347.6         134.76          993.5           23.0          397.4         2135.3            1938.4             196.9          0.982          0.783           3.491
    30/Aug/1989            31.0           1537.3            429.2          3.082         1365.7         136.57          985.8           22.7          394.3         2166.3            1966.5             199.8          0.978          0.787           3.503
    31/Aug/1989             9.9           1540.7            432.4          3.096         1369.5         136.95          977.5           22.4          391.0         2176.2            1973.1             203.1          0.968          0.788           3.506
    01/Sep/1989            -3.4           1542.9            433.5          3.090         1371.5         137.15          984.5           22.5          393.8         2172.8            1976.4             196.4          0.975          0.789           3.516
    02/Sep/1989            -4.5           1543.4            434.1          3.083         1372.1         137.21          990.5           22.5          396.2         2168.3            1977.6             190.7          0.980          0.789           3.525
    03/Sep/1989             9.9           1550.9            437.8          3.096         1379.1         137.91          991.3           22.4          396.5         2178.2            1988.6             189.5          0.984          0.790           3.533
    04/Sep/1989            -5.1           1549.9            438.0          3.088         1378.3         137.83          996.2           22.4          398.5         2173.1            1987.9             185.2          0.990          0.790           3.539
    05/Sep/1989             5.2           1552.9            440.3          3.095         1381.5         138.15          995.8           22.3          398.3         2178.3            1993.2             185.1          0.994          0.791           3.545
    06/Sep/1989            22.9           1569.3            447.3          3.125         1396.5         139.65          996.1           22.2          398.4         2201.2            2016.6             184.6          0.998          0.795           3.557
    07/Sep/1989            48.7           1603.1            460.6          3.191         1427.3         142.73          991.2           22.0          396.5         2249.9            2063.6             186.2          0.990          0.802           3.574
    08/Sep/1989            13.1           1611.0            464.8          3.208         1434.9         143.49          987.9           21.8          395.2         2262.9            2075.8             187.2          0.980          0.803           3.580
    09/Sep/1989            37.1           1633.0            474.9          3.258         1455.5         145.55          976.1           21.4          390.5         2300.0            2107.9             192.1          0.981          0.808           3.589
    10/Sep/1989            52.0           1663.0            488.8          3.328         1483.7         148.37          956.7           20.9          382.7         2352.0            2151.8             200.2          0.985          0.814           3.599
    11/Sep/1989            69.3           1707.6            507.7          3.422         1525.1         152.51          943.3           20.5          377.3         2421.3            2215.3             206.0          0.989          0.822           3.616
    12/Sep/1989            58.0           1741.5            523.7          3.500         1557.2         155.72          923.6           19.9          369.4         2479.4            2265.2             214.2          0.993          0.829           3.627
    13/Sep/1989            33.5           1761.5            533.7          3.545         1576.3         157.63          914.6           19.6          365.8         2512.8            2295.2             217.7          0.989          0.833           3.635
    14/Sep/1989            29.2           1776.7            542.6          3.584         1591.4         159.14          902.0           19.2          360.8         2542.1            2319.3             222.8          0.992          0.835           3.641
    15/Sep/1989            82.6           1825.7            565.6          3.695         1638.0         163.80          876.2           18.6          350.5         2624.6            2391.3             233.3          0.995          0.844           3.655
    16/Sep/1989            71.2           1865.0            585.9          3.791         1676.1         167.61          848.2           17.8          339.3         2695.9            2450.8             245.0          1.000          0.851           3.664
    17/Sep/1989            69.6           1684.6            547.0          3.428         1515.5         151.55         1807.0           52.6          722.8         2448.0            2231.5             216.5          1.000          0.821           3.678
    18/Sep/1989            24.2           1429.6            482.9          2.916         1286.8         128.68         2953.5           94.4         1181.4         2093.5            1912.5             181.1          1.000          0.770           3.681
    19/Sep/1989            69.6           1208.2            429.1          2.468         1088.2         108.82         4105.1          136.0         1642.1         1784.6            1637.3             147.3          1.000          0.713           3.697
    20/Sep/1989            13.1           1104.5            401.9          2.259          995.2          99.52         4985.2          160.8         1994.1         1638.6            1506.4             132.2          1.000          0.681           3.701
    21/Sep/1989            29.4           1113.9            406.9          2.276         1004.1         100.41         4995.6          161.2         1998.3         1652.5            1520.7             131.8          0.986          0.685           3.713
    22/Sep/1989            32.2           1138.1            416.1          2.320         1026.3         102.63         4976.0          160.5         1990.4         1684.8            1554.3             130.5          0.998          0.692           3.728
    23/Sep/1989            31.0           1162.7            425.4          2.361         1048.7         104.87         4967.1          160.0         1986.9         1715.7            1588.2             127.6          1.000          0.700           3.745
    24/Sep/1989            49.9           1200.0            439.6          2.429         1082.8         108.28         4952.3          159.4         1980.9         1765.6            1639.6             126.0          1.000          0.711           3.765
    25/Sep/1989            66.7           1248.0            458.0          2.519         1126.7         112.67         4927.2          158.4         1970.9         1832.3            1706.0             126.3          1.000          0.725           3.785
    26/Sep/1989            75.1           1298.0            478.1          2.621         1173.1         117.31         4863.9          156.2         1945.6         1907.4            1776.1             131.3          1.000          0.739           3.801
    27/Sep/1989            71.8           1343.0            497.1          2.719         1215.4         121.54         4771.4          153.1         1908.6         1979.2            1840.2             139.1          1.000          0.752           3.811
    28/Sep/1989            61.3           1382.5            513.9          2.802         1252.4         125.24         4708.2          150.9         1883.3         2040.5            1896.3             144.2          1.000          0.762           3.821
    29/Sep/1989            41.6           1409.2            525.6          2.858         1277.8         127.78         4662.3          149.2         1864.9         2082.1            1934.8             147.3          1.000          0.769           3.829
    30/Sep/1989           115.0           1487.4            557.7          3.014         1350.6         135.06         4606.1          147.2         1842.5         2197.2            2045.1             152.1          1.000          0.787           3.849
    01/Oct/1989           103.3           1554.4            586.5          3.154         1413.7         141.37         4528.5          144.6         1811.4         2300.4            2140.9             159.6          1.000          0.802           3.862
    02/Oct/1989            29.7           1566.6            594.2          3.195         1426.7         142.67         4430.0          141.2         1772.0         2330.1            2160.8             169.4          1.000          0.804           3.859
    03/Oct/1989            37.0           1590.5            605.3          3.245         1449.7         144.97         4377.8          139.3         1751.1         2367.2            2195.8             171.4          1.000          0.810           3.865
    04/Oct/1989            35.6           1615.7            616.5          3.292         1473.7         147.37         4348.9          138.2         1739.6         2402.8            2232.2             170.5          1.000          0.815           3.874
    05/Oct/1989            20.8           1632.8            624.0          3.320         1489.9         148.99         4338.7          137.7         1735.5         2423.5            2256.8             166.7          1.000          0.818           3.884
    06/Oct/1989            21.9           1651.3            631.9          3.349         1507.3         150.73         4332.7          137.3         1733.1         2445.4            2283.2             162.2          1.000          0.822           3.894
    07/Oct/1989            28.3           1672.7            641.2          3.387         1527.6         152.76         4318.3          136.7         1727.3         2473.7            2314.0             159.8          0.994          0.826           3.903
    08/Oct/1989            27.3           1691.6            649.9          3.423         1545.7         154.57         4293.5          135.7         1717.4         2501.0            2341.5             159.6          0.981          0.829           3.909
    09/Oct/1989           102.6           1761.1            680.1          3.562         1611.4         161.14         4249.7          134.1         1699.9         2603.6            2441.3             162.3          0.983          0.841           3.922
    10/Oct/1989            70.8           1809.6            701.6          3.657         1657.4         165.74         4220.1          133.0         1688.1         2674.4            2511.2             163.2          0.991          0.849           3.932
    11/Oct/1989           109.4           1882.4            734.3          3.805         1726.7         172.67         4165.8          131.1         1666.3         2783.8            2616.7             167.2          0.989          0.861           3.943
    12/Oct/1989            92.6           1942.8            762.3          3.930         1784.8         178.48         4110.1          129.2         1644.0         2876.5            2705.1             171.3          0.991          0.870           3.951
    13/Oct/1989            91.7           2005.5            790.9          4.054         1844.7         184.47         4081.8          128.1         1632.7         2968.2            2796.4             171.8          0.997          0.878           3.961
    14/Oct/1989           141.3           1783.4            732.4          3.621         1643.6         164.36         5278.3          180.1         2111.3         2666.3            2515.8             150.5          1.000          0.848           3.962
    15/Oct/1989            85.9           1525.5            655.4          3.116         1407.8         140.78         6447.9          231.9         2579.2         2309.2            2180.9             128.2          1.000          0.803           3.956
    16/Oct/1989           127.8           1611.3            693.0          3.289         1489.3         148.93         6378.6          229.2         2551.4         2437.0            2304.3             132.7          1.000          0.820           3.983
    17/Oct/1989            67.3           1655.3            712.9          3.380         1531.6         153.16         6324.4          227.1         2529.8         2504.3            2368.2             136.1          0.958          0.828           3.989
    18/Oct/1989            60.7           1697.3            731.5          3.462         1571.7         157.17         6299.8          226.0         2519.9         2565.0            2428.8             136.2          0.963          0.836           3.996
    19/Oct/1989            58.8           1738.7            750.0          3.542         1611.2         161.12         6282.7          225.2         2513.1         2623.8            2488.7             135.2          0.971          0.843           4.004
    20/Oct/1989           115.8           1816.7            785.2          3.698         1685.9         168.59         6241.6          223.6         2496.7         2739.6            2601.9             137.7          0.980          0.856           4.014
    21/Oct/1989            87.8           1875.3            811.6          3.817         1742.1         174.21         6198.1          221.8         2479.2         2827.4            2686.9             140.5          0.988          0.865           3.998
    22/Oct/1989            21.3           1885.9            817.8          3.846         1753.3         175.33         6140.9          219.6         2456.4         2848.7            2703.6             145.1          0.952          0.867           3.997
    23/Oct/1989            99.7           1949.9            847.1          3.982         1815.0         181.50         6068.4          216.8         2427.4         2948.5            2797.0             151.4          0.963          0.876           3.976
    24/Oct/1989            86.1           2001.8            872.8          4.099         1866.2         186.62         5974.4          213.2         2389.7         3034.6            2874.6             160.0          0.975          0.883           3.954
    25/Oct/1989            87.6           2055.2            902.0          4.217         1920.4         192.04         5918.1          210.9         2367.2         3122.2            2957.2             165.0          0.984          0.890           3.925
    26/Oct/1989            93.7           2111.0            932.5          4.344         1977.0         197.70         5843.8          208.0         2337.5         3215.9            3043.5             172.4          0.995          0.897           3.894
    27/Oct/1989            96.2           2167.8            962.1          4.474         2033.8         203.38         5753.7          204.5         2301.5         3312.1            3129.8             182.3          1.000          0.903           3.865
    28/Oct/1989           106.5           2229.9            995.4          4.619         2096.6         209.66         5662.3          201.0         2264.9         3418.6            3225.3             193.3          1.000          0.910           3.833
    29/Oct/1989            49.9           2251.5           1009.9          4.687         2120.4         212.04         5552.7          196.8         2221.1         3468.5            3261.4             207.1          1.000          0.912           3.842
    30/Oct/1989            74.6           2294.6           1031.2          4.788         2163.1         216.31         5478.5          193.9         2191.4         3543.1            3325.8             217.3          1.000          0.916           3.828
    31/Oct/1989           104.5           2353.2           1064.1          4.930         2223.1         222.31         5393.3          190.5         2157.3         3647.6            3417.3             230.3          1.000          0.922           3.796
    01/Nov/1989            70.7           2389.0           1083.3          5.026         2259.5         225.95         5296.2          186.7         2118.5         3718.3            3472.3             246.0          1.000          0.925           3.784
    02/Nov/1989            57.7           2422.9           1100.4          5.104         2293.2         229.32         5256.0          185.0         2102.4         3776.0            3523.3             252.6          1.000          0.928           3.774
    03/Nov/1989            71.3           2464.2           1126.7          5.200         2337.2         233.72         5231.1          183.7         2092.4         3847.3            3590.8             256.4          1.000          0.931           3.753
    04/Nov/1989            79.3           2508.2           1157.1          5.306         2385.4         238.54         5205.9          182.5         2082.4         3926.5            3665.3             261.2          1.000          0.935           3.727
    05/Nov/1989            68.2           1156.5            664.3          2.529         1107.5         110.75         5200.7          181.6         2080.3         1938.2            1820.7             117.5          1.000          0.730           3.610
    06/Nov/1989            91.2           1209.2            696.8          2.653         1164.0         116.40         5146.8          179.5         2058.7         2029.4            1906.0             123.4          1.000          0.746           3.566
    07/Nov/1989            77.1           1072.6            640.2          2.372         1033.4         103.34         6368.4          223.7         2547.3         1825.3            1712.8             112.5          1.000          0.706           3.557
    08/Nov/1989           103.1           1087.0            642.4          2.398         1045.6         104.56         6555.8          230.4         2622.3         1843.7            1729.4             114.2          1.000          0.710           3.545
    09/Nov/1989           103.0           1156.8            667.1          2.541         1110.4         111.04         6490.4          227.9         2596.2         1946.7            1823.8             122.9          1.000          0.730           3.524
    10/Nov/1989           104.2           1227.0            696.4          2.683         1177.7         117.77         6463.6          226.8         2585.4         2050.9            1923.4             127.5          1.000          0.750           3.488
    11/Nov/1989           127.7           1316.1            732.5          2.858         1261.5         126.15         6395.5          224.2         2558.2         2178.6            2048.6             130.0          1.000          0.773           3.495
    12/Nov/1989           111.4           1393.3            762.6          3.011         1333.9         133.39         6311.4          221.0         2524.6         2290.0            2155.9             134.1          1.000          0.790           3.466
    13/Nov/1989            87.9           1454.1            786.8          3.131         1391.3         139.13         6248.0          218.5         2499.2         2377.9            2240.9             136.9          1.000          0.803           3.447
    14/Nov/1989           115.3           1531.7            815.8          3.290         1463.8         146.38         6111.9          213.5         2444.7         2493.1            2347.5             145.6          1.000          0.819           3.423
    15/Nov/1989           114.0           1607.7            848.4          3.446         1536.8         153.68         6030.6          210.4         2412.2         2607.1            2456.1             151.0          1.000          0.833           3.394
    16/Nov/1989           108.3           1569.1            832.5          3.361         1499.1         149.91         6458.7          224.4         2583.5         2546.4            2401.5             144.8          1.000          0.826           3.377
    17/Nov/1989            97.1           1635.4            858.4          3.494         1561.5         156.15         6371.7          221.1         2548.7         2643.5            2493.8             149.6          1.000          0.838           3.365
    18/Nov/1989            95.6           1700.2            884.6          3.626         1622.9         162.29         6291.6          218.1         2516.6         2739.0            2584.7             154.3          1.000          0.849           3.350
    19/Nov/1989            21.7           1711.4            889.3          3.657         1634.9         163.49         6195.1          214.5         2478.0         2760.8            2600.7             160.1          1.000          0.850           3.354
    20/Nov/1989            45.4           1743.0            905.8          3.718         1666.8         166.68         6179.8          213.7         2471.9         2806.2            2648.8             157.4          1.000          0.856           3.374
    21/Nov/1989            72.1           1793.3            928.3          3.817         1715.4         171.54         6154.4          212.6         2461.7         2878.2            2721.5             156.7          1.000          0.864           3.364
    22/Nov/1989            80.6           1843.1            956.8          3.926         1767.3         176.73         6111.0          210.9         2444.4         2958.8            2799.9             158.9          1.000          0.871           3.342
    23/Nov/1989            57.8           1880.1            977.4          4.004         1805.5         180.55         6083.0          209.7         2433.2         3016.7            2857.5             159.2          1.000          0.877           3.330
    24/Nov/1989           103.3           1662.6            895.0          3.562         1599.4         159.94         7339.4          248.9         2935.8         2697.6            2557.6             140.0          1.000          0.845           3.300
    25/Nov/1989           119.1           1460.3            812.9          3.142         1405.0         140.50         8566.4          287.3         3426.5         2394.4            2273.3             121.1          1.000          0.807           3.283
    26/Nov/1989            35.3           1481.4            823.1          3.191         1426.9         142.69         8505.0          285.1         3402.0         2429.7            2304.6             125.1          1.000          0.812           3.296
    27/Nov/1989            53.2           1514.6            841.1          3.264         1461.3         146.13         8454.6          283.2         3381.9         2482.9            2355.7             127.3          1.000          0.819           3.318
    28/Nov/1989            74.0           1562.1            867.3          3.364         1510.0         151.00         8423.5          282.0         3369.4         2557.0            2429.3             127.7          1.000          0.829           3.347
    29/Nov/1989            87.6           1621.3            894.9          3.484         1567.9         156.79         8392.7          280.8         3357.1         2644.6            2516.2             128.4          1.000          0.840           3.338
    30/Nov/1989            95.5           1681.9            925.3          3.614         1628.6         162.86         8330.5          278.5         3332.2         2740.1            2607.2             132.9          1.000          0.850           3.318
    01/Dec/1989            80.0           1731.6            947.7          3.724         1677.7         167.77         8237.5          275.2         3295.0         2820.1            2679.4             140.7          1.000          0.858           3.312
    02/Dec/1989           110.5           1801.1            978.0          3.876         1745.1         174.51         8116.5          270.9         3246.6         2930.6            2779.0             151.6          1.000          0.869           3.299
    03/Dec/1989           102.1           1864.4           1005.8          4.017         1806.9         180.69         7998.9          266.7         3199.6         3032.7            2870.3             162.4          1.000          0.877           3.291
    04/Dec/1989           105.8           1930.8           1035.7          4.162         1871.7         187.17         7881.9          262.5         3152.8         3138.5            2966.5             171.9          1.000          0.886           3.282
    05/Dec/1989            80.7           1981.9           1061.7          4.272         1923.1         192.31         7829.2          260.5         3131.7         3219.2            3043.6             175.6          1.000          0.892           3.274
    06/Dec/1989            77.9           2028.8           1089.1          4.378         1972.4         197.24         7780.8          258.7         3112.3         3297.1            3117.9             179.1          1.000          0.898           3.262
    07/Dec/1989            52.0           2060.6           1105.2          4.449         2004.7         200.47         7726.8          256.6         3090.7         3349.1            3165.8             183.3          1.000          0.902           3.259
    08/Dec/1989            88.7           2112.0           1135.0          4.570         2058.7         205.87         7651.3          253.9         3060.5         3437.8            3247.0             190.7          1.000          0.908           3.244
    09/Dec/1989            65.3           2149.9           1156.9          4.659         2098.5         209.85         7593.9          251.7         3037.6         3503.1            3306.7             196.3          1.000          0.912           3.236
    10/Dec/1989            79.2           2193.9           1186.9          4.766         2147.2         214.72         7544.1          249.8         3017.6         3582.3            3380.8             201.4          1.000          0.917           3.223
    11/Dec/1989           124.8           2263.5           1231.4          4.935         2222.2         222.22         7445.3          246.2         2978.1         3707.0            3494.9             212.1          1.000          0.923           3.244
    12/Dec/1989            98.0           2317.7           1262.1          5.069         2278.9         227.89         7332.2          242.2         2932.9         3805.1            3579.8             225.3          1.000          0.928           3.231
    13/Dec/1989            56.0           2343.3           1279.7          5.147         2308.0         230.80         7228.2          238.4         2891.3         3861.0            3623.0             238.1          1.000          0.930           3.237
    14/Dec/1989            82.5           2384.2           1303.3          5.260         2351.6         235.16         7089.6          233.5         2835.8         3943.6            3687.6             256.0          1.000          0.934           3.234
    15/Dec/1989           -12.5           2363.9           1292.4          5.246         2332.8         233.28         6936.3          228.7         2774.5         3931.0            3656.3             274.7          1.000          0.932           3.224
    16/Dec/1989            27.3           2128.1           1192.2          4.746         2103.0         210.30         8171.5          264.6         3268.6         3569.7            3320.4             249.4          1.000          0.912           3.232
    17/Dec/1989            89.4           2179.8           1226.3          4.867         2159.2         215.92         8129.5          262.9         3251.8         3659.1            3406.1             253.0          0.980          0.918           3.259
    18/Dec/1989            78.7           2226.6           1257.2          4.973         2210.0         221.00         8101.9          261.7         3240.8         3737.7            3483.8             254.0          0.988          0.922           3.286
    19/Dec/1989            82.2           2271.6           1287.7          5.084         2259.6         225.96         8047.3          259.7         3218.9         3820.0            3559.3             260.6          0.996          0.927           3.274
    20/Dec/1989            86.9           2318.1           1320.0          5.202         2311.3         231.13         7988.8          257.4         3195.5         3906.9            3638.0             268.8          1.000          0.931           3.262
    21/Dec/1989            91.3           2365.2           1351.4          5.326         2363.3         236.33         7909.8          254.5         3163.9         3998.2            3716.7             281.5          1.000          0.935           3.250
    22/Dec/1989            94.9           2413.6           1379.7          5.456         2414.5         241.45         7775.6          249.8         3110.2         4093.0            3793.3             299.7          1.000          0.939           3.242
    23/Dec/1989            70.0           2455.1           1404.0          5.551         2458.0         245.80         7732.3          248.1         3092.9         4163.1            3859.1             304.0          1.000          0.942           3.242
    24/Dec/1989            57.6           1093.7            783.3          2.566         1101.4         110.14         7734.8          247.3         3093.9         2006.0            1877.0             129.0          1.000          0.733           3.186
