ApsimVersion = 7.3
Title = test1 paddock09
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989           -11.5           1424.7            343.0          2.913         1248.9         124.89          997.9           29.4          399.2         2048.4            1767.7             280.7          0.979          0.757           3.171
    22/Jul/1989           -11.8           1424.1            343.1          2.898         1248.5         124.85         1009.6           29.5          403.8         2036.5            1767.2             269.3          0.982          0.757           3.184
    23/Jul/1989           -13.1           1422.8            342.9          2.881         1247.4         124.74         1021.3           29.6          408.5         2023.4            1765.7             257.7          0.985          0.756           3.197
    24/Jul/1989           -13.2           1420.3            342.4          2.864         1245.3         124.53         1031.9           29.7          412.8         2010.2            1762.7             247.5          0.988          0.756           3.208
    25/Jul/1989           -12.7           1418.1            341.9          2.848         1243.4         124.34         1042.3           29.8          416.9         1997.5            1760.1             237.4          0.991          0.755           3.219
    26/Jul/1989           -12.7           1416.6            341.6          2.832         1242.1         124.21         1053.1           30.0          421.2         1984.8            1758.1             226.6          0.993          0.755           3.231
    27/Jul/1989           -11.7           1412.5            340.8          2.817         1238.6         123.86         1060.5           30.0          424.2         1973.1            1753.3             219.8          0.996          0.754           3.238
    28/Jul/1989           -11.7           1408.8            340.0          2.802         1235.4         123.54         1068.3           30.1          427.3         1961.4            1748.8             212.6          0.999          0.753           3.246
    29/Jul/1989            -8.5           1405.6            339.6          2.791         1232.9         123.29         1073.8           30.0          429.5         1952.9            1745.2             207.7          1.000          0.752           3.253
    30/Jul/1989           -10.8           1401.6            338.8          2.778         1229.5         122.95         1080.5           30.1          432.2         1942.1            1740.5             201.7          1.000          0.752           3.260
    31/Jul/1989            -9.9           1397.3            338.0          2.765         1225.9         122.59         1086.2           30.2          434.5         1932.2            1735.4             196.8          1.000          0.750           3.266
    01/Aug/1989           -11.4           1388.7            336.0          2.750         1218.5         121.85         1086.6           30.2          434.6         1920.8            1724.8             196.0          1.000          0.748           3.266
    02/Aug/1989            10.8           1383.9            338.1          2.766         1215.6         121.56         1054.7           29.1          421.9         1931.7            1722.0             209.7          1.000          0.748           3.261
    03/Aug/1989            15.3           1396.5            343.1          2.788         1227.0         122.70         1057.6           28.9          423.0         1946.9            1739.5             207.4          1.000          0.751           3.276
    04/Aug/1989             9.4           1402.4            346.3          2.801         1232.7         123.27         1057.0           28.7          422.8         1956.3            1748.8             207.5          1.000          0.752           3.286
    05/Aug/1989             3.1           1395.6            347.2          2.806         1227.8         122.78         1038.4           28.0          415.4         1959.4            1742.7             216.7          1.000          0.751           3.282
    06/Aug/1989            16.9           1397.4            351.2          2.830         1230.7         123.07         1015.1           27.2          406.0         1976.4            1748.5             227.9          1.000          0.752           3.283
    07/Aug/1989            32.0           1412.1            359.2          2.874         1244.9         124.49          997.0           26.5          398.8         2008.4            1771.3             237.1          1.000          0.756           3.294
    08/Aug/1989             0.9           1400.8            359.4          2.876         1236.5         123.65          972.5           25.6          389.0         2009.3            1760.2             249.1          1.000          0.754           3.286
    09/Aug/1989            25.4           1420.2            367.2          2.910         1254.1         125.41          975.8           25.5          390.3         2034.7            1787.5             247.2          1.000          0.758           3.306
    10/Aug/1989            -4.5           1422.6            368.5          2.904         1256.4         125.64          985.7           25.6          394.3         2030.2            1791.1             239.0          1.000          0.759           3.319
    11/Aug/1989            -3.2           1425.2            370.0          2.899         1258.8         125.88          994.0           25.6          397.6         2026.9            1795.1             231.8          1.000          0.760           3.331
    12/Aug/1989             4.7           1431.0            372.9          2.905         1264.3         126.43          997.2           25.5          398.9         2031.6            1803.8             227.8          1.000          0.761           3.343
    13/Aug/1989            -7.0           1430.9            373.3          2.895         1264.3         126.43         1004.8           25.5          401.9         2024.6            1804.2             220.4          1.000          0.761           3.354
    14/Aug/1989            -8.0           1431.3            373.7          2.884         1264.8         126.48         1013.8           25.5          405.5         2016.5            1805.1             211.5          1.000          0.761           3.366
    15/Aug/1989            -4.7           1433.0            374.7          2.877         1266.4         126.64         1021.4           25.6          408.6         2011.8            1807.7             204.1          1.000          0.762           3.377
    16/Aug/1989            -0.9           1435.5            376.2          2.876         1268.8         126.88         1026.3           25.5          410.5         2010.9            1811.7             199.2          1.000          0.762           3.387
    17/Aug/1989            14.1           1446.5            380.9          2.895         1278.8         127.88         1026.7           25.4          410.7         2025.0            1827.4             197.6          1.000          0.765           3.399
    18/Aug/1989            -1.6           1449.2            382.3          2.892         1281.4         128.14         1032.8           25.4          413.1         2023.4            1831.5             191.8          1.000          0.766           3.410
    19/Aug/1989            14.6           1460.1            387.1          2.912         1291.4         129.14         1033.0           25.2          413.2         2037.9            1847.2             190.7          1.000          0.768           3.421
    20/Aug/1989             4.5           1465.7            389.7          2.917         1296.7         129.67         1037.1           25.2          414.8         2042.5            1855.5             187.0          1.000          0.770           3.432
    21/Aug/1989             0.8           1469.2            391.5          2.918         1299.9         129.99         1042.2           25.2          416.9         2043.2            1860.7             182.5          1.000          0.771           3.441
    22/Aug/1989            -0.5           1471.4            392.9          2.917         1302.0         130.20         1046.0           25.1          418.4         2042.7            1864.3             178.4          1.000          0.771           3.450
    23/Aug/1989            -2.3           1471.9            393.6          2.913         1302.7         130.27         1049.4           25.1          419.8         2040.4            1865.5             174.9          0.975          0.771           3.457
    24/Aug/1989            13.9           1477.8            397.4          2.932         1308.5         130.85         1039.4           24.8          415.8         2054.2            1875.2             179.1          0.975          0.773           3.461
    25/Aug/1989             7.3           1477.5            399.4          2.942         1309.1         130.91         1026.4           24.3          410.6         2061.5            1877.0             184.5          0.975          0.773           3.462
    26/Aug/1989             7.7           1477.6            401.6          2.952         1309.9         130.99         1013.4           23.9          405.4         2069.1            1879.2             189.9          0.972          0.773           3.462
    27/Aug/1989            27.1           1491.9            408.8          2.989         1323.5         132.35         1000.0           23.5          400.0         2096.2            1900.7             195.5          0.977          0.777           3.470
    28/Aug/1989            31.3           1513.5            417.7          3.031         1343.3         134.33          996.7           23.2          398.7         2127.5            1931.2             196.3          0.981          0.782           3.485
    29/Aug/1989             7.4           1459.5            407.2          2.925         1295.8         129.58         1311.0           32.5          524.4         2055.8            1866.7             189.2          0.944          0.770           3.490
    30/Aug/1989            31.0           1420.6            401.9          2.850         1261.8         126.18         1946.5           47.4          778.6         2006.6            1822.5             184.1          0.939          0.761           3.502
    31/Aug/1989             9.9           1362.1            390.2          2.740         1210.3         121.03         2591.8           62.7         1036.7         1931.1            1752.3             178.8          0.926          0.747           3.505
    01/Sep/1989            -2.4           1364.6            391.3          2.736         1212.5         121.25         2593.8           62.7         1037.5         1928.7            1755.8             172.9          0.975          0.748           3.515
    02/Sep/1989            -3.4           1365.5            391.9          2.730         1213.4         121.34         2594.2           62.5         1037.7         1925.3            1757.4             167.9          0.980          0.748           3.523
    03/Sep/1989            10.6           1373.6            395.4          2.744         1220.9         122.09         2583.8           62.2         1033.5         1935.8            1769.0             166.8          0.984          0.750           3.532
    04/Sep/1989            -3.9           1373.1            395.7          2.738         1220.6         122.06         2581.9           62.0         1032.8         1931.9            1768.9             163.0          0.989          0.750           3.539
    05/Sep/1989             6.1           1377.1            398.0          2.746         1224.4         122.44         2569.2           61.6         1027.7         1938.0            1775.1             162.9          0.994          0.751           3.545
    06/Sep/1989            23.2           1394.0            404.7          2.777         1239.8         123.98         2557.8           61.2         1023.1         1961.2            1798.7             162.6          0.998          0.755           3.558
    07/Sep/1989            48.0           1427.9            417.4          2.842         1270.3         127.03         2536.3           60.6         1014.5         2009.3            1845.3             164.0          0.989          0.764           3.576
    08/Sep/1989            13.1           1436.2            421.3          2.860         1278.1         127.81         2518.0           60.0         1007.2         2022.4            1857.5             164.8          0.979          0.766           3.583
    09/Sep/1989            36.1           1396.1            415.7          2.786         1243.1         124.31         2891.9           70.9         1156.8         1973.6            1811.8             161.7          0.938          0.756           3.592
    10/Sep/1989            50.9           1358.8            411.8          2.719         1210.8         121.08         3691.3           89.7         1476.5         1930.8            1770.7             160.1          0.936          0.748           3.604
    11/Sep/1989            67.4           1323.8            409.2          2.651         1180.2         118.02         4522.2          110.2         1808.9         1887.8            1733.0             154.8          0.929          0.739           3.623
    12/Sep/1989            55.4           1255.1            397.3          2.521         1119.7         111.97         5374.4          132.9         2149.7         1800.4            1652.4             148.1          0.914          0.721           3.636
    13/Sep/1989            31.5           1135.6            369.9          2.286         1013.5         101.35         6103.6          156.4         2441.5         1638.9            1505.5             133.4          0.878          0.686           3.644
    14/Sep/1989            26.5           1152.1            376.7          2.322         1028.8         102.88         6056.7          155.0         2422.7         1665.4            1528.8             136.5          0.990          0.691           3.653
    15/Sep/1989            69.3           1197.6            394.0          2.416         1070.2         107.02         5978.5          152.9         2391.4         1734.7            1591.6             143.0          0.993          0.705           3.672
    16/Sep/1989            59.5           1235.0            409.1          2.497         1104.7         110.47         5892.1          150.6         2356.8         1794.2            1644.1             150.1          0.998          0.717           3.686
    17/Sep/1989            63.0           1279.9            425.9          2.582         1145.5         114.55         5858.3          149.6         2343.3         1857.2            1705.9             151.3          1.000          0.729           3.707
    18/Sep/1989            22.2           1295.7            432.5          2.612         1160.1         116.01         5832.1          148.8         2332.8         1879.4            1728.2             151.2          1.000          0.734           3.717
    19/Sep/1989            65.3           1342.1            450.2          2.700         1202.4         120.24         5798.9          147.9         2319.6         1944.7            1792.3             152.4          1.000          0.746           3.737
    20/Sep/1989            14.1           1352.8            454.8          2.719         1212.4         121.24         5779.7          147.2         2311.9         1958.7            1807.6             151.1          1.000          0.749           3.746
    21/Sep/1989            32.6           1374.9            464.0          2.763         1233.0         123.30         5743.1          146.2         2297.2         1991.4            1839.0             152.4          0.991          0.755           3.756
    22/Sep/1989            34.5           1400.6            474.2          2.809         1256.6         125.66         5724.3          145.6         2289.7         2025.9            1874.8             151.1          0.994          0.761           3.769
    23/Sep/1989            32.7           1426.6            484.2          2.853         1280.4         128.04         5716.3          145.3         2286.5         2058.5            1910.8             147.7          0.997          0.768           3.784
    24/Sep/1989            53.1           1466.2            499.5          2.924         1316.5         131.65         5702.2          144.8         2280.9         2111.6            1965.6             146.0          1.000          0.777           3.800
    25/Sep/1989            71.6           1517.3            519.6          3.021         1363.5         136.35         5677.4          144.0         2271.0         2183.3            2036.9             146.4          1.000          0.789           3.817
    26/Sep/1989            84.5           1572.6            542.8          3.135         1415.1         141.51         5613.3          142.3         2245.3         2267.8            2115.4             152.3          1.000          0.801           3.830
    27/Sep/1989            80.9           1622.1            565.0          3.245         1462.1         146.21         5518.7          139.8         2207.5         2348.7            2187.1             161.6          1.000          0.811           3.838
    28/Sep/1989            67.8           1664.7            584.1          3.337         1502.5         150.25         5453.9          138.0         2181.6         2416.5            2248.8             167.7          1.000          0.819           3.846
    29/Sep/1989            45.8           1693.2            597.6          3.398         1529.8         152.98         5407.0          136.7         2162.8         2462.3            2290.7             171.5          1.000          0.825           3.852
    30/Sep/1989           122.2           1774.7            632.5          3.564         1606.3         160.63         5349.0          135.1         2139.6         2584.5            2407.2             177.3          1.000          0.840           3.868
    01/Oct/1989           110.0           1844.1            664.2          3.713         1672.5         167.25         5267.6          132.9         2107.1         2694.5            2508.2             186.3          1.000          0.851           3.878
    02/Oct/1989            31.8           1854.9            673.3          3.755         1685.0         168.50         5163.9          130.1         2065.5         2726.3            2528.3             198.1          1.000          0.853           3.874
    03/Oct/1989            38.6           1878.7            685.6          3.807         1708.4         170.84         5113.0          128.7         2045.2         2764.9            2564.3             200.6          1.000          0.857           3.879
    04/Oct/1989            35.8           1903.5            697.4          3.855         1732.3         173.23         5085.6          127.8         2034.2         2800.7            2600.9             199.8          1.000          0.861           3.887
    05/Oct/1989            19.8           1920.0            705.1          3.881         1748.2         174.82         5076.9          127.5         2030.7         2820.5            2625.1             195.4          1.000          0.863           3.896
    06/Oct/1989            21.1           1938.1            713.3          3.908         1765.3         176.53         5072.3          127.2         2028.9         2841.6            2651.3             190.3          1.000          0.866           3.905
    07/Oct/1989            26.0           1641.8            627.3          3.318         1496.2         149.62         6376.4          180.4         2550.5         2425.7            2269.2             156.5          0.834          0.819           3.903
    08/Oct/1989            26.7           1345.5            539.5          2.732         1226.9         122.69         7659.2          233.1         3063.7         2011.0            1885.1             126.0          0.795          0.756           3.896
    09/Oct/1989            99.2           1414.3            567.7          2.866         1291.0         129.10         7613.5          231.5         3045.4         2110.3            1982.0             128.3          0.983          0.773           3.913
    10/Oct/1989            68.5           1462.1            587.6          2.959         1335.7         133.57         7582.0          230.4         3032.8         2178.7            2049.7             129.1          0.990          0.784           3.924
    11/Oct/1989           103.5           1532.6            617.3          3.099         1402.0         140.20         7525.8          228.6         3010.3         2282.2            2149.9             132.3          0.988          0.800           3.938
    12/Oct/1989            88.5           1592.0            642.9          3.219         1458.2         145.82         7468.1          226.7         2987.2         2370.7            2234.9             135.8          0.989          0.812           3.948
    13/Oct/1989            89.9           1654.6            669.7          3.340         1517.1         151.71         7437.6          225.6         2975.1         2460.6            2324.3             136.3          0.995          0.825           3.960
    14/Oct/1989           131.7           1742.0            708.2          3.519         1600.1         160.01         7360.6          223.1         2944.2         2592.3            2450.1             142.2          1.000          0.840           3.971
    15/Oct/1989            78.8           1792.0            731.4          3.626         1648.4         164.84         7284.8          220.6         2913.9         2671.1            2523.4             147.7          1.000          0.849           3.976
    16/Oct/1989           128.5           1876.7            769.8          3.800         1729.6         172.96         7215.6          218.4         2886.3         2799.6            2646.6             153.0          1.000          0.862           3.985
    17/Oct/1989            70.0           1921.5            790.9          3.894         1773.0         177.30         7162.3          216.6         2864.9         2869.5            2712.4             157.1          0.954          0.869           3.989
    18/Oct/1989            60.8           1963.0            810.0          3.976         1812.9         181.29         7138.4          215.7         2855.3         2930.4            2773.1             157.3          0.959          0.875           3.996
    19/Oct/1989            58.9           2004.1            828.9          4.056         1852.3         185.23         7122.1          215.1         2848.8         2989.2            2833.0             156.2          0.970          0.880           4.003
    20/Oct/1989           116.9           2081.7            865.2          4.213         1927.2         192.72         7081.4          213.7         2832.6         3106.1            2946.8             159.3          0.979          0.890           4.012
    21/Oct/1989            81.5           2134.1            890.9          4.324         1978.5         197.85         7038.1          212.2         2815.2         3187.6            3025.0             162.6          0.988          0.896           3.992
    22/Oct/1989            21.5           2143.6            897.6          4.353         1989.2         198.92         6981.8          210.3         2792.7         3209.2            3041.2             168.0          0.952          0.897           3.995
    23/Oct/1989            74.8           2185.1            923.5          4.454         2033.0         203.30         6909.9          208.0         2764.0         3284.0            3108.6             175.4          0.962          0.902           3.964
    24/Oct/1989            75.9           2226.1            948.3          4.556         2075.9         207.59         6816.2          205.0         2726.5         3359.9            3174.4             185.5          0.974          0.907           3.936
    25/Oct/1989            79.5           2270.5            977.6          4.663         2123.7         212.37         6760.4          203.1         2704.2         3439.4            3248.1             191.3          0.984          0.912           3.907
    26/Oct/1989           103.0           2030.6            904.3          4.194         1902.7         190.27         7946.8          253.6         3178.7         3107.7            2934.9             172.8          0.864          0.888           3.867
    27/Oct/1989           120.9           1806.6            832.4          3.751         1694.5         169.45         9108.5          302.6         3643.4         2794.1            2639.0             155.1          1.000          0.858           3.837
    28/Oct/1989           132.7           1892.5            869.9          3.932         1776.4         177.64         9012.4          299.1         3605.0         2926.8            2762.3             164.5          1.000          0.871           3.813
    29/Oct/1989            50.2           1917.4            883.4          4.001         1802.3         180.23         8897.3          295.1         3558.9         2977.0            2800.8             176.2          1.000          0.875           3.811
    30/Oct/1989            88.8           1970.9            910.1          4.121         1855.4         185.54         8818.2          292.2         3527.3         3065.8            2881.0             184.8          1.000          0.882           3.818
    31/Oct/1989           138.2           2059.0            949.2          4.309         1939.8         193.98         8726.8          288.9         3490.7         3204.0            3008.2             195.8          1.000          0.893           3.797
    01/Nov/1989            75.4           2099.7            970.7          4.412         1981.2         198.12         8622.3          285.2         3448.9         3279.4            3070.4             209.0          1.000          0.898           3.796
    02/Nov/1989            65.8           2140.7            989.9          4.502         2021.3         202.13         8577.1          283.4         3430.8         3345.1            3130.6             214.5          1.000          0.902           3.792
    03/Nov/1989            81.1           2191.7           1016.9          4.612         2072.6         207.26         8547.7          282.2         3419.1         3426.3            3208.6             217.7          1.000          0.908           3.769
    04/Nov/1989            87.1           2244.0           1047.6          4.729         2127.0         212.70         8517.6          280.9         3407.0         3513.3            3291.6             221.7          1.000          0.913           3.743
    05/Nov/1989            88.7           2295.3           1079.0          4.849         2181.0         218.10         8482.0          279.4         3392.8         3602.0            3374.3             227.7          1.000          0.918           3.714
    06/Nov/1989            98.2           2349.5           1111.6          4.982         2238.0         223.80         8425.2          277.2         3370.1         3700.3            3461.1             239.2          1.000          0.924           3.681
    07/Nov/1989            85.2           2393.0           1133.5          5.098         2281.6         228.16         8328.5          273.7         3331.4         3785.5            3526.5             259.0          1.000          0.927           3.658
    08/Nov/1989           108.1           2318.6           1110.5          4.964         2212.3         221.23         8863.4          293.1         3545.4         3690.9            3429.1             261.8          1.000          0.921           3.631
    09/Nov/1989           129.8           2119.7           1037.0          4.561         2022.4         202.24        10053.0          336.4         4021.2         3403.9            3156.6             247.3          1.000          0.903           3.603
    10/Nov/1989           135.0           2205.8           1076.6          4.745         2105.8         210.58        10015.9          334.9         4006.4         3538.9            3282.4             256.6          1.000          0.912           3.577
    11/Nov/1989           152.1           2302.3           1127.1          4.951         2202.4         220.24         9954.5          332.5         3981.8         3691.0            3429.4             261.6          1.000          0.921           3.603
    12/Nov/1989           143.0           2395.8           1168.4          5.145         2291.9         229.19         9875.6          329.5         3950.2         3834.0            3564.2             269.8          1.000          0.928           3.591
    13/Nov/1989            97.9           2458.5           1198.0          5.278         2353.1         235.31         9817.1          327.2         3926.8         3932.0            3656.5             275.5          1.000          0.933           3.575
    14/Nov/1989           117.6           2526.4           1230.5          5.439         2420.0         242.00         9680.9          322.2         3872.4         4049.6            3756.9             292.7          1.000          0.938           3.553
    15/Nov/1989           119.3           2598.0           1267.7          5.601         2491.8         249.18         9601.0          319.2         3840.4         4168.9            3865.7             303.3          1.000          0.943           3.531
    16/Nov/1989           102.8           2659.8           1299.0          5.740         2553.4         255.34         9517.3          316.0         3806.9         4271.7            3958.8             313.0          1.000          0.947           3.514
    17/Nov/1989            88.7           2712.5           1325.2          5.861         2605.8         260.58         9438.3          312.9         3775.3         4360.4            4037.7             322.6          1.000          0.950           3.500
    18/Nov/1989            90.3           2766.0           1352.8          5.984         2659.5         265.95         9365.8          310.1         3746.3         4450.7            4118.8             331.9          1.000          0.953           3.485
    19/Nov/1989            11.9           1109.8            694.1          2.493         1068.0         106.80         9313.6          307.5         3725.4         1937.1            1803.9             133.2          1.000          0.721           3.458
    20/Nov/1989            44.2           1141.6            709.1          2.553         1099.3         109.93         9297.0          306.9         3718.8         1981.4            1850.6             130.7          1.000          0.731           3.463
    21/Nov/1989            53.4           1177.7            727.3          2.626         1135.7         113.57         9270.4          305.8         3708.2         2034.8            1904.9             129.9          1.000          0.742           3.444
    22/Nov/1989            70.2           1221.7            752.1          2.722         1181.7         118.17         9226.0          304.2         3690.4         2105.0            1973.7             131.3          1.000          0.755           3.416
    23/Nov/1989            53.3           1053.9            678.8          2.359         1019.9         101.99        10191.4          336.2         4076.5         1841.0            1732.7             108.2          1.000          0.705           3.392
    24/Nov/1989           100.9           1121.3            708.5          2.498         1085.7         108.57        10117.0          333.6         4046.8         1941.9            1829.9             112.0          1.000          0.726           3.362
    25/Nov/1989            92.1           1183.6            733.7          2.625         1145.4         114.54        10035.3          330.7         4014.1         2034.0            1917.3             116.7          1.000          0.744           3.343
    26/Nov/1989            24.3           1199.1            739.2          2.660         1161.0         116.10         9975.3          328.5         3990.1         2058.2            1938.3             119.9          1.000          0.748           3.354
    27/Nov/1989            47.7           1230.5            754.1          2.726         1192.7         119.27         9925.0          326.7         3970.0         2106.0            1984.6             121.4          1.000          0.757           3.392
    28/Nov/1989            55.5           1269.3            770.9          2.802         1230.4         123.04         9893.9          325.5         3957.6         2161.5            2040.2             121.3          1.000          0.767           3.382
    29/Nov/1989            64.6           1311.6            793.0          2.891         1273.6         127.36         9863.2          324.3         3945.3         2226.1            2104.6             121.5          1.000          0.778           3.362
    30/Nov/1989            78.5           1360.4            819.2          2.998         1324.0         132.40         9801.1          322.1         3920.5         2304.6            2179.6             125.1          1.000          0.791           3.339
    01/Dec/1989            68.0           1404.0            837.2          3.093         1366.7         136.67         9708.3          318.8         3883.3         2372.7            2241.2             131.5          1.000          0.800           3.329
    02/Dec/1989           100.3           1469.3            863.2          3.232         1429.4         142.94         9587.6          314.6         3835.0         2472.9            2332.5             140.4          1.000          0.814           3.310
    03/Dec/1989            93.8           1530.1            887.3          3.362         1487.8         148.78         9470.0          310.5         3788.0         2566.7            2417.4             149.3          1.000          0.826           3.298
    04/Dec/1989            99.1           1595.0            913.9          3.499         1550.3         155.03         9352.9          306.4         3741.2         2665.8            2508.9             156.9          1.000          0.837           3.285
    05/Dec/1989            76.3           1645.0            937.7          3.603         1600.0         160.00         9299.8          304.5         3719.9         2742.1            2582.7             159.4          1.000          0.846           3.273
    06/Dec/1989            73.4           1690.9            962.7          3.704         1647.5         164.75         9250.8          302.6         3700.3         2815.5            2653.6             161.9          1.000          0.854           3.259
    07/Dec/1989            47.8           1721.6            976.8          3.770         1678.2         167.82         9196.2          300.6         3678.5         2863.2            2698.4             164.9          1.000          0.859           3.254
    08/Dec/1989            85.7           1774.1           1004.2          3.887         1732.0         173.20         9119.9          297.9         3647.9         2949.0            2778.4             170.6          1.000          0.867           3.235
    09/Dec/1989            63.0           1567.6            914.7          3.451         1531.4         153.14        10273.5          333.0         4109.4         2631.9            2482.3             149.6          1.000          0.834           3.226
    10/Dec/1989            99.1           1388.2            835.6          3.065         1356.3         135.63        11430.7          368.2         4572.3         2351.9            2223.8             128.1          1.000          0.798           3.210
    11/Dec/1989           125.1           1463.3            879.6          3.235         1435.5         143.55        11328.3          364.7         4531.3         2477.0            2342.9             134.1          1.000          0.815           3.262
    12/Dec/1989           118.4           1534.5            919.2          3.397         1509.7         150.97        11211.3          360.7         4484.5         2595.4            2453.8             141.7          1.000          0.830           3.299
    13/Dec/1989            60.5           1569.5            937.5          3.481         1546.4         154.64        11102.8          357.0         4441.1         2656.0            2506.9             149.0          1.000          0.837           3.330
    14/Dec/1989            91.0           1624.6            962.9          3.607         1601.6         160.16        10959.2          352.1         4383.7         2746.9            2587.5             159.4          1.000          0.847           3.341
    15/Dec/1989            -3.8           1617.5            955.3          3.606         1594.7         159.47        10800.8          347.0         4320.3         2743.1            2572.7             170.4          1.000          0.845           3.335
    16/Dec/1989            38.2           1640.9            967.3          3.659         1619.2         161.92        10746.7          345.0         4298.7         2781.3            2608.3             173.1          1.000          0.849           3.349
    17/Dec/1989            96.5           1701.8           1000.6          3.790         1681.6         168.16        10700.8          343.3         4280.3         2877.8            2702.3             175.5          0.975          0.860           3.382
    18/Dec/1989            64.9           1744.8           1021.8          3.879         1724.6         172.46        10669.0          342.1         4267.6         2942.7            2766.6             176.1          0.982          0.866           3.377
    19/Dec/1989            78.1           1790.0           1050.1          3.985         1773.5         177.35        10610.0          339.9         4244.0         3020.8            2840.1             180.7          0.989          0.873           3.360
    20/Dec/1989            83.3           1837.5           1080.2          4.098         1825.0         182.50        10546.7          337.7         4218.7         3104.1            2917.7             186.5          1.000          0.881           3.343
    21/Dec/1989            88.6           1887.6           1109.9          4.220         1878.4         187.84        10462.3          334.7         4184.9         3192.7            2997.4             195.3          1.000          0.888           3.325
    22/Dec/1989            98.4           1712.4           1029.0          3.848         1704.3         170.43        11484.9          367.6         4593.9         2922.9            2741.4             181.5          1.000          0.863           3.315
    23/Dec/1989            80.0           1528.4            948.6          3.451         1524.2         152.42        12587.3          403.1         5034.9         2635.5            2477.0             158.5          1.000          0.833           3.343
    24/Dec/1989           123.4           1609.8            988.4          3.618         1604.7         160.47        12539.9          401.4         5016.0         2758.9            2598.2             160.6          1.000          0.847           3.350
