ApsimVersion = 7.3
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction PeakStockingRate   StockingRate DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow      SilageCut SilageCut_kgha TotalFeedDemand RemainingFeedDemand      TotalCows
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)        (cows/ha)      (cows/ha)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)          (0-1)               ()               ()               ()               ()               ()              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)             ()     (kgMS/cow)                 (MJME/cow)             ()              (MJME/cow)     (MJME/cow)           (MJME/cow)              (MJME/cow)         (kgDM)      (kgDM/ha)          (MJME)              (MJME)         (Cows)
     14/07/1988         20.083           20.083               0.000          8.033                8.033                   0.000          0.000            2.500          2.500            0.000            0.000          100.413            0.000            0.000          0.500                G                G               BG                G               JG             701.004               0.000             375.000                 64.919             0.000        476.355          5.042          0.000                      5.194          5.042                  56.080         91.269               91.269                   0.000          0.000          0.000        1140.924               0.000         12.500
     15/07/1988         20.063           20.063               0.000          8.025                8.025                   0.000          0.000            2.500          2.500            0.000            0.000          100.314            0.000            0.000          0.500                G                G               BG                G                G             700.185               0.000             375.000                 64.919             0.000        475.613          5.045          0.000                      5.194          5.045                  56.015         91.209               91.209                   0.000          0.000          0.000        1140.105               0.000         12.500
     16/07/1988         20.031           20.031               0.000          8.013                8.013                   0.000          0.000            2.500          2.500            0.000            0.000          100.157            0.000            0.000          0.500                G                G               BG                G                G             699.366               0.000             375.000                 64.919             0.000        474.871          5.048          0.000                      5.194          5.048                  55.949         91.145               91.145                   0.000          0.000          0.000        1139.285               0.000         12.500
     17/07/1988         20.004           20.004               0.000          8.002                8.002                   0.000          0.000            2.500          2.500            0.000            0.000          100.020            0.000            0.000          0.500                G                G               BG                G                G             698.546               0.000             375.000                 64.919             0.000        474.129          5.052          0.000                      5.194          5.052                  55.884         91.085               91.085                   0.000          0.000          0.000        1138.466               0.000         12.500
     18/07/1988         19.983           19.983               0.000          7.993                7.993                   0.000          0.000            2.500          2.500            0.000            0.000           99.917            0.000            0.000          0.500                G                G               BG                G                G             697.726               0.000             375.000                 64.919             0.000        473.387          5.055          0.000                      5.194          5.055                  55.818         91.006               91.006                   0.000          0.000          0.000        1137.646               0.000         12.500
     19/07/1988         19.971           19.969               0.002          7.988                7.987                   0.001          0.000            2.500          2.500           99.845            0.000            0.000            0.000            0.000          0.500               BG                G               JG                G                G             696.906               0.000             375.000                 64.919             0.000        472.645          5.058          0.000                      5.194          5.058                  55.752         90.955               90.943                   0.012          0.000          0.000        1136.825               0.000         12.500
     20/07/1988         19.950           19.950               0.000          7.980                7.980                   0.000          0.000            2.500          2.500           99.751            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             696.085               0.000             375.000                 64.919             0.000        471.903          5.061          0.000                      5.194          5.061                  55.687         90.879               90.879                   0.000          0.000          0.000        1136.005               0.000         12.500
     21/07/1988         19.928           19.928               0.000          7.971                7.971                   0.000          0.000            2.500          2.500           99.641            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             695.264               0.000             375.000                 64.919             0.000        471.161          5.065          0.000                      5.194          5.065                  55.621         90.807               90.807                   0.000          0.000          0.000        1135.184               0.000         12.500
     22/07/1988         19.909           19.909               0.000          7.964                7.964                   0.000          0.000            2.500          2.500           99.543            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             694.443               0.000             375.000                 64.919             0.000        470.419          5.068          0.000                      5.194          5.068                  55.555         90.757               90.757                   0.000          0.000          0.000        1134.362               0.000         12.500
     23/07/1988         19.879           19.879               0.000          7.952                7.952                   0.000          0.000            2.500          2.500           99.397            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             693.621               0.000             375.000                 64.919             0.000        469.677          5.071          0.000                      5.194          5.071                  55.490         90.682               90.682                   0.000          0.000          0.000        1133.541               0.000         12.500
     24/07/1988         19.870           19.870               0.000          7.948                7.948                   0.000          0.000            2.500          2.500            0.000           99.349            0.000            0.000            0.000          0.500               JG               BG                G                G                G             692.799               0.000             375.000                 64.919             0.000        468.935          5.074          0.000                      5.194          5.074                  55.424         90.621               90.621                   0.000          0.000          0.000        1132.719               0.000         12.500
     25/07/1988         19.589           14.341               5.248          7.836                5.736                   2.099          0.000            2.500          2.500            0.000           71.705            0.000            0.000            0.000          0.500                G               BG                G                G                G             691.977               0.000             375.000                 64.919             0.000        468.194          5.077          0.000                      5.194          5.077                  55.358         90.552               65.364                  25.188          0.000          0.000        1131.897               0.000         12.500
     26/07/1988         19.174            6.343              12.831          7.669                2.537                   5.132          0.000            2.500          2.500            0.000           31.715            0.000            0.000            0.000          0.500                G               BG                G                G                G             691.155               0.000             375.000                 64.919             0.000        467.452          5.081          0.000                      5.194          5.081                  55.292         90.482               28.898                  61.584          0.000          0.000        1131.074               0.125         12.500
     27/07/1988         18.868            0.629              18.240          7.548                0.252                   7.296          0.000            2.500          2.500            0.000            3.144            0.000            0.000            0.000          0.500                G               BG                G                G                G             690.332               0.000             375.000                 64.919             0.000        466.710          5.084          0.000                      5.194          5.084                  55.227         90.420                2.868                  87.552          0.000          0.000        1130.251               0.000         12.500
     28/07/1988         18.936            2.192              16.744          7.574                0.877                   6.698          0.000            2.500          2.500            0.000           10.960            0.000            0.000            0.000          0.500                G               BG                G                G                G             689.508               0.000             375.000                 64.919             0.000        465.968          5.087          0.000                      5.194          5.087                  55.161         90.355                9.979                  80.376          0.000          0.000        1129.428               0.000         12.500
     29/07/1988         19.842           19.842               0.000          7.937                7.937                   0.000          0.000            2.500          2.500            0.000            0.000            0.000            0.000           99.212          0.500                G               JG                G                G               BG             688.685               0.000             375.000                 64.919             0.000        465.226          5.090          0.000                      5.194          5.090                  55.095         90.290               90.290                   0.000          0.000          0.000        1128.604               0.000         12.500
     30/07/1988         19.827           19.827               0.000          7.931                7.931                   0.000          0.000            2.500          2.500            0.000            0.000            0.000            0.000           99.135          0.500                G                G                G                G               BG             687.861               0.000             375.000                 64.919             0.000        464.484          5.094          0.000                      5.194          5.094                  55.029         90.222               90.222                   0.000          0.000          0.000        1127.780               0.000         12.500
     31/07/1988         19.659           16.851               2.808          7.864                6.740                   1.123          0.000            2.500          2.500            0.000            0.000            0.000            0.000           84.254          0.500                G                G                G                G               BG             687.037               0.000             375.000                 64.919             0.000        463.742          5.097          0.000                      5.194          5.097                  54.963         90.158               76.682                  13.476          0.000          0.000        1126.956               0.000         12.500
     01/08/1988         14.995            4.608              10.388          5.999                1.844                   4.155          9.750            2.500          2.500            0.000            0.000            0.000            0.000           23.039          0.500                G                G                G                G               BG             748.595             633.750               0.000               -496.774             0.000        463.000          5.100          0.780                    -39.742          5.100                  59.888         70.845               20.985                  49.860          0.000          0.000         885.571               0.000         12.500
     02/08/1988         15.542           15.542               0.000          6.217                6.217                   0.000          9.750            2.500          2.500            0.000            0.000            0.000           48.847           28.863          0.500                G                G                G               BG               BG             747.304             633.750               0.000               -496.774             0.000        461.935          5.065          0.780                    -39.742          5.065                  59.784         70.745               70.745                   0.000          0.000          0.000         884.280               0.000         12.500
     03/08/1988         15.517           15.517               0.000          6.207                6.207                   0.000          9.750            2.500          2.500            0.000            0.000            0.000           77.583            0.000          0.500                G                G                G               BG               JG             746.012             633.750               0.000               -496.774             0.000        460.871          5.029          0.780                    -39.742          5.029                  59.681         70.644               70.644                   0.000          0.000          0.000         882.988               0.000         12.500
     04/08/1988         15.500           15.500               0.000          6.200                6.200                   0.000          9.750            2.500          2.500            0.000            0.000            0.000           77.500            0.000          0.500                G                G                G               BG                G             744.719             633.750               0.000               -496.774             0.000        459.806          4.994          0.780                    -39.742          4.994                  59.578         70.540               70.540                   0.000          0.000          0.000         881.695               0.000         12.500
     05/08/1988         15.309           12.328               2.981          6.123                4.931                   1.193          9.750            2.500          2.500            0.000            0.000            0.000           61.638            0.000          0.500                G                G                G               BG                G             743.426             633.750               0.000               -496.774             0.000        458.742          4.958          0.780                    -39.742          4.958                  59.474         70.439               56.123                  14.316          0.000          0.000         880.402               0.000         12.500
     06/08/1988         15.452           15.452               0.000          6.181                6.181                   0.000          9.750            2.500          2.500            0.000            0.000           66.415           10.844            0.000          0.500                G                G               BG               BG                G             742.132             633.750               0.000               -496.774             0.000        457.677          4.923          0.780                    -39.742          4.923                  59.371         70.325               70.325                   0.000          0.000          0.000         879.107               0.000         12.500
     07/08/1988         15.428           15.428               0.000          6.171                6.171                   0.000          9.750            2.500          2.500            0.000            0.000           77.140            0.000            0.000          0.500                G                G               BG               JG                G             740.837             633.750               0.000               -496.774             0.000        456.613          4.887          0.780                    -39.742          4.887                  59.267         70.218               70.218                   0.000          0.000          0.000         877.812               0.000         12.500
     08/08/1988         15.405           15.405               0.000          6.162                6.162                   0.000          9.750            2.500          2.500            0.000            0.000           77.026            0.000            0.000          0.500                G                G               BG                G                G             739.541             633.750               0.000               -496.774             0.000        455.548          4.852          0.780                    -39.742          4.852                  59.163         70.119               70.119                   0.000          0.000          0.000         876.517               0.000         12.500
     09/08/1988         15.384           15.384               0.000          6.153                6.153                   0.000          9.750            2.500          2.500            0.000            0.000           76.918            0.000            0.000          0.500                G                G               BG                G                G             738.244             633.750               0.000               -496.774             0.000        454.484          4.816          0.780                    -39.742          4.816                  59.060         70.015               70.015                   0.000          0.000          0.000         875.220               0.000         12.500
     10/08/1988         15.372           15.370               0.002          6.149                6.148                   0.001          9.750            2.500          2.500           10.644            0.000           66.208            0.000            0.000          0.500               BG                G               BG                G                G             736.947             633.750               0.000               -496.774             0.000        453.419          4.781          0.780                    -39.742          4.781                  58.956         69.912               69.900                   0.012          0.000          0.000         873.923               0.000         12.500
     11/08/1988         15.349           15.349               0.000          6.140                6.140                   0.000          9.750            2.500          2.500           76.745            0.000            0.000            0.000            0.000          0.500               BG                G               JG                G                G             735.649             633.750               0.000               -496.774             0.000        452.355          4.745          0.780                    -39.742          4.745                  58.852         69.815               69.815                   0.000          0.000          0.000         872.625               0.000         12.500
     12/08/1988         15.323           15.323               0.000          6.129                6.129                   0.000          9.750            2.500          2.500           76.613            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             734.350             633.750               0.000               -496.774             0.000        451.290          4.710          0.780                    -39.742          4.710                  58.748         69.709               69.709                   0.000          0.000          0.000         871.326               0.000         12.500
     13/08/1988         15.291           15.289               0.002          6.116                6.115                   0.001          9.750            2.500          2.500           76.443            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             733.051             633.750               0.000               -496.774             0.000        450.226          4.674          0.780                    -39.742          4.674                  58.644         69.607               69.595                   0.012          0.000          0.000         870.027               0.000         12.500
     14/08/1988         15.266           15.264               0.002          6.106                6.105                   0.001          9.750            2.500          2.500           76.318            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             731.750             633.750               0.000               -496.774             0.000        449.161          4.639          0.780                    -39.742          4.639                  58.540         69.507               69.495                   0.012          0.000          0.000         868.726               0.000         12.500
     15/08/1988         15.235           15.235               0.000          6.094                6.094                   0.000          9.750            2.500          2.500            0.000           76.176            0.000            0.000            0.000          0.500               JG               BG                G                G                G             730.449             633.750               0.000               -496.774             0.000        448.097          4.603          0.780                    -39.742          4.603                  58.436         69.389               69.389                   0.000          0.000          0.000         867.425               0.000         12.500
     16/08/1988         15.211           15.211               0.000          6.085                6.085                   0.000          9.750            2.500          2.500            0.000           76.056            0.000            0.000            0.000          0.500                G               BG                G                G                G             729.148             633.750               0.000               -496.774             0.000        447.032          4.568          0.780                    -39.742          4.568                  58.332         69.296               69.296                   0.000          0.000          0.000         866.123               0.000         12.500
     17/08/1988         15.192           15.192               0.000          6.077                6.077                   0.000          9.750            2.500          2.500            0.000           75.959            0.000            0.000            0.000          0.500                G               BG                G                G                G             727.845             633.750               0.000               -496.774             0.000        445.968          4.532          0.780                    -39.742          4.532                  58.228         69.193               69.193                   0.000          0.000          0.000         864.821               0.000         12.500
     18/08/1988         15.176           15.176               0.000          6.070                6.070                   0.000          9.750            2.500          2.500            0.000           75.878            0.000            0.000            0.000          0.500                G               BG                G                G                G             726.542             633.750               0.000               -496.774             0.000        444.903          4.497          0.780                    -39.742          4.497                  58.123         69.077               69.077                   0.000          0.000          0.000         863.517               0.000         12.500
     19/08/1988         15.163           15.163               0.000          6.065                6.065                   0.000          9.750            2.500          2.500            0.000           75.816            0.000            0.000            0.000          0.500                G               BG                G                G                G             725.237             633.750               0.000               -496.774             0.000        443.839          4.461          0.780                    -39.742          4.461                  58.019         68.977               68.977                   0.000          0.000          0.000         862.213               0.000         12.500
     20/08/1988         15.128           15.128               0.000          6.051                6.051                   0.000          9.750            2.500          2.500            0.000            0.000            0.000            0.000           75.641          0.500                G               JG                G                G               BG             723.932             633.750               0.000               -496.774             0.000        442.774          4.426          0.780                    -39.742          4.426                  57.915         68.867               68.867                   0.000          0.000          0.000         860.908               0.000         12.500
     21/08/1988         15.108           15.106               0.002          6.043                6.042                   0.001          9.750            2.500          2.500            0.000            0.000            0.000            0.000           75.531          0.500                G                G                G                G               BG             722.627             633.750               0.000               -496.774             0.000        441.710          4.390          0.780                    -39.742          4.390                  57.810         68.777               68.765                   0.012          0.000          0.000         859.602               0.000         12.500
     22/08/1988         15.083           15.081               0.002          6.033                6.032                   0.001          9.750            2.500          2.500            0.000            0.000            0.000            0.000           75.406          0.500                G                G                G                G               BG             721.320             633.750               0.000               -496.774             0.000        440.645          4.355          0.780                    -39.742          4.355                  57.706         68.666               68.654                   0.012          0.000          0.000         858.296               0.000         12.500
     23/08/1988         14.788            9.788               5.000          5.915                3.915                   2.000          9.750            2.500          2.500            0.000            0.000            0.000            0.000           48.941          0.500                G                G                G                G               BG             720.013             633.750               0.000               -496.774             0.000        439.581          4.319          0.780                    -39.742          4.319                  57.601         68.563               44.563                  24.000          0.000          0.000         856.989               0.000         12.500
     24/08/1988         15.037           15.037               0.000          6.014                6.014                   0.000          9.750            2.500          2.500            0.000            0.000            0.000           46.665           28.519          0.500                G                G                G               BG               BG             718.705             633.750               0.000               -496.774             0.000        438.516          4.284          0.780                    -39.742          4.284                  57.496         68.450               68.450                   0.000          0.000          0.000         855.680               0.000         12.500
     25/08/1988         15.010           15.010               0.000          6.004                6.004                   0.000          9.750            2.500          2.500            0.000            0.000            0.000           75.050            0.000          0.500                G                G                G               BG               JG             717.396             633.750               0.000               -496.774             0.000        437.452          4.248          0.780                    -39.742          4.248                  57.392         68.350               68.350                   0.000          0.000          0.000         854.372               0.000         12.500
     26/08/1988         14.977           14.977               0.000          5.991                5.991                   0.000          9.750            2.500          2.500            0.000            0.000            0.000           74.885            0.000          0.500                G                G                G               BG                G             716.086             633.750               0.000               -496.774             0.000        436.387          4.213          0.780                    -39.742          4.213                  57.287         68.242               68.242                   0.000          0.000          0.000         853.062               0.000         12.500
     27/08/1988         14.947           14.947               0.000          5.979                5.979                   0.000          9.750            2.500          2.500            0.000            0.000            0.000           74.734            0.000          0.500                G                G                G               BG                G             714.776             633.750               0.000               -496.774             0.000        435.323          4.177          0.780                    -39.742          4.177                  57.182         68.143               68.143                   0.000          0.000          0.000         851.751               0.000         12.500
     28/08/1988         14.929           14.929               0.000          5.972                5.972                   0.000          9.750            2.500          2.500           42.910            0.000            0.000           31.736            0.000          0.500               BG                G                G               BG                G             713.464             633.750               0.000               -496.774             0.000        434.258          4.142          0.780                    -39.742          4.142                  57.077         68.046               68.046                   0.000          0.000          0.000         850.440               0.000         12.500
     29/08/1988         14.908           14.908               0.000          5.963                5.963                   0.000          9.750            2.500          2.500           74.539            0.000            0.000            0.000            0.000          0.500               BG                G                G               JG                G             712.152             633.750               0.000               -496.774             0.000        433.194          4.106          0.780                    -39.742          4.106                  56.972         67.929               67.929                   0.000          0.000          0.000         849.128               0.000         12.500
     30/08/1988         14.897           14.894               0.002          5.958                5.957                   0.001          9.750            2.500          2.500           74.472            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             710.839             633.750               0.000               -496.774             0.000        432.129          4.071          0.780                    -39.742          4.071                  56.867         67.834               67.822                   0.012          0.000          0.000         847.815               0.000         12.500
     31/08/1988         14.874           14.874               0.000          5.950                5.950                   0.000          9.750            2.500          2.500           74.369            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             709.525             633.750               0.000               -496.774             0.000        431.065          4.035          0.780                    -39.742          4.035                  56.762         67.726               67.726                   0.000          0.000          0.000         846.501               0.000         12.500
     01/09/1988         34.919           34.919               0.000         13.967               13.967                   0.000         21.125            2.500          2.500          165.474            0.000            9.122            0.000            0.000          0.500               BG                G               BG                G                G             708.211            1373.125               0.000                -93.333             0.000        430.000          4.000          1.690                     -7.467          4.000                  56.657        159.042              159.042                   0.000          0.000          0.000        1988.003               0.000         12.500
