ApsimVersion = 7.2
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement      SilageCut SilageCut_kgha   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction BaseStockingRate             sr DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)         (kgDM)      (kgDM/ha)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)               ()             ()        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)            (%)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)       (kg_LWt)       (kg_LWt)                     (MJME)       (kg_LWt)                  (MJME)     (MJME/cow)           (MJME/cow)              (MJME/cow)
     13/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             701.823               0.000             375.000                 64.919             0.000        477.097          5.039          0.000                      5.194          5.039                  56.146          0.000                0.000                   0.000
     14/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             701.004               0.000             375.000                 64.919             0.000        476.355          5.042          0.000                      5.194          5.042                  56.080          0.000                0.000                   0.000
     15/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             700.185               0.000             375.000                 64.919             0.000        475.613          5.045          0.000                      5.194          5.045                  56.015          0.000                0.000                   0.000
     16/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             699.366               0.000             375.000                 64.919             0.000        474.871          5.048          0.000                      5.194          5.048                  55.949          0.000                0.000                   0.000
     17/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             698.546               0.000             375.000                 64.919             0.000        474.129          5.052          0.000                      5.194          5.052                  55.884          0.000                0.000                   0.000
     18/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             697.726               0.000             375.000                 64.919             0.000        473.387          5.055          0.000                      5.194          5.055                  55.818          0.000                0.000                   0.000
     19/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             696.906               0.000             375.000                 64.919             0.000        472.645          5.058          0.000                      5.194          5.058                  55.752          0.000                0.000                   0.000
     20/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             696.085               0.000             375.000                 64.919             0.000        471.903          5.061          0.000                      5.194          5.061                  55.687          0.000                0.000                   0.000
     21/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             695.264               0.000             375.000                 64.919             0.000        471.161          5.065          0.000                      5.194          5.065                  55.621          0.000                0.000                   0.000
     22/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             694.443               0.000             375.000                 64.919             0.000        470.419          5.068          0.000                      5.194          5.068                  55.555          0.000                0.000                   0.000
     23/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             693.621               0.000             375.000                 64.919             0.000        469.677          5.071          0.000                      5.194          5.071                  55.490          0.000                0.000                   0.000
     24/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             692.799               0.000             375.000                 64.919             0.000        468.935          5.074          0.000                      5.194          5.074                  55.424          0.000                0.000                   0.000
     25/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             691.977               0.000             375.000                 64.919             0.000        468.194          5.077          0.000                      5.194          5.077                  55.358          0.000                0.000                   0.000
     26/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             691.155               0.000             375.000                 64.919             0.000        467.452          5.081          0.000                      5.194          5.081                  55.292          0.000                0.000                   0.000
     27/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             690.332               0.000             375.000                 64.919             0.000        466.710          5.084          0.000                      5.194          5.084                  55.227          0.000                0.000                   0.000
     28/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             689.508               0.000             375.000                 64.919             0.000        465.968          5.087          0.000                      5.194          5.087                  55.161          0.000                0.000                   0.000
     29/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             688.685               0.000             375.000                 64.919             0.000        465.226          5.090          0.000                      5.194          5.090                  55.095          0.000                0.000                   0.000
     30/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             687.861               0.000             375.000                 64.919             0.000        464.484          5.094          0.000                      5.194          5.094                  55.029          0.000                0.000                   0.000
     31/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             687.037               0.000             375.000                 64.919             0.000        463.742          5.097          0.000                      5.194          5.097                  54.963          0.000                0.000                   0.000
     01/08/1988         15.565           15.565               0.000          0.000          0.000          6.226                6.226                   0.000          9.750            2.500          2.500            0.000            0.000            0.000           77.827            0.000          0.000               GR               GR               GR               BG               GR             748.595             633.750               0.000               -496.774             0.000        463.000          5.100          0.780                    -39.742          5.100                  59.888         70.848               70.848                   0.000
     02/08/1988         15.548           15.546               0.002          0.000          0.000          6.219                6.218                   0.001          9.750            2.500          2.500            0.000            0.000            0.000           77.731            0.000          0.000               GR               GR               GR               BG               GR             747.304             633.750               0.000               -496.774             0.000        461.935          5.065          0.780                    -39.742          5.065                  59.784         70.747               70.735                   0.012
     03/08/1988         15.521           15.519               0.002          0.000          0.000          6.208                6.207                   0.001          9.750            2.500          2.500            0.000            0.000            0.000           77.594            0.000          0.000               GR               GR               GR               BG               GR             746.012             633.750               0.000               -496.774             0.000        460.871          5.029          0.780                    -39.742          5.029                  59.681         70.646               70.634                   0.012
     04/08/1988         15.503           15.503               0.000          0.000          0.000          6.202                6.202                   0.000          9.750            2.500          2.500            0.000            0.000            0.000           77.515            0.000          0.000               GR               GR               GR               BG               GR             744.719             633.750               0.000               -496.774             0.000        459.806          4.994          0.780                    -39.742          4.994                  59.578         70.549               70.549                   0.000
     05/08/1988         15.476           15.474               0.002          0.000          0.000          6.190                6.189                   0.001          9.750            2.500          2.500            0.000            0.000            0.000           77.368            0.000          0.000               GR               GR               GR               BG               GR             743.426             633.750               0.000               -496.774             0.000        458.742          4.958          0.780                    -39.742          4.958                  59.474         70.437               70.425                   0.012
     06/08/1988         15.455           15.455               0.000          0.000          0.000          6.182                6.182                   0.000          9.750            2.500          2.500            0.000            0.000            0.000           77.275            0.000          0.000               GR               GR               GR               BG               GR             742.132             633.750               0.000               -496.774             0.000        457.677          4.923          0.780                    -39.742          4.923                  59.371         70.330               70.330                   0.000
     07/08/1988         15.429           15.429               0.000          0.000          0.000          6.172                6.172                   0.000          9.750            2.500          2.500            0.000            0.000            0.000           77.146            0.000          0.000               GR               GR               GR               BG               GR             740.837             633.750               0.000               -496.774             0.000        456.613          4.887          0.780                    -39.742          4.887                  59.267         70.224               70.224                   0.000
     08/08/1988         15.407           15.407               0.000          0.000          0.000          6.163                6.163                   0.000          9.750            2.500          2.500            0.000            0.000            0.000           77.033            0.000          0.000               GR               GR               GR               BG               GR             739.541             633.750               0.000               -496.774             0.000        455.548          4.852          0.780                    -39.742          4.852                  59.163         70.124               70.124                   0.000
     09/08/1988         15.385           15.385               0.000          0.000          0.000          6.154                6.154                   0.000          9.750            2.500          2.500            0.000            0.000            0.000           76.926            0.000          0.000               GR               GR               GR               BG               GR             738.244             633.750               0.000               -496.774             0.000        454.484          4.816          0.780                    -39.742          4.816                  59.060         70.019               70.019                   0.000
     10/08/1988         15.374           15.374               0.000          0.000          0.000          6.150                6.150                   0.000          9.750            2.500          2.500            0.000            0.000            0.000           76.871            0.000          0.000               GR               GR               GR               BG               GR             736.947             633.750               0.000               -496.774             0.000        453.419          4.781          0.780                    -39.742          4.781                  58.956         69.913               69.913                   0.000
     11/08/1988         15.351           15.349               0.002          0.000          0.000          6.140                6.139                   0.001          9.750            2.500          2.500            0.000            0.000            0.000           76.745            0.000          0.000               GR               GR               GR               BG               GR             735.649             633.750               0.000               -496.774             0.000        452.355          4.745          0.780                    -39.742          4.745                  58.852         69.815               69.803                   0.012
     12/08/1988         14.720            3.782              10.938          0.000          0.000          5.888                1.513                   4.375          9.750            2.500          2.500            0.000            0.000            0.000           18.911            0.000          0.000               GR               GR               GR               JG               GR             734.350             633.750               0.000               -496.774             0.000        451.290          4.710          0.780                    -39.742          4.710                  58.748         69.709               17.209                  52.500
     13/08/1988         14.500            0.000              14.500          0.000          0.000          5.800                0.000                   5.800          9.750            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.000               GR               GR               GR               JG               GR             733.051             633.750               0.000               -496.774             0.000        450.226          4.674          0.780                    -39.742          4.674                  58.644         69.600                0.000                  69.600
     14/08/1988         14.489            0.135              14.354          0.000          0.000          5.795                0.053                   5.742          9.750            2.500          2.500            0.000            0.000            0.000            0.673            0.000          0.000               GR               GR               GR               JG               GR             731.750             633.750               0.000               -496.774             0.000        449.161          4.639          0.780                    -39.742          4.639                  58.540         69.507                0.603                  68.904
     15/08/1988         14.619            3.204              11.415          0.000          0.000          5.847                1.282                   4.566          9.750            2.500          2.500            0.000            0.000            0.000           16.020            0.000          0.000               GR               GR               GR               JG               GR             730.449             633.750               0.000               -496.774             0.000        448.097          4.603          0.780                    -39.742          4.603                  58.436         69.387               14.595                  54.792
     16/08/1988         14.674            4.674              10.000          0.000          0.000          5.870                1.870                   4.000          9.750            2.500          2.500            0.000            0.000            0.000           23.372            0.000          0.000               GR               GR               GR               JG               GR             729.148             633.750               0.000               -496.774             0.000        447.032          4.568          0.780                    -39.742          4.568                  58.332         69.294               21.294                  48.000
     17/08/1988         15.202           15.202               0.000          0.000          0.000          6.081                6.081                   0.000          9.750            2.500          2.500            0.000            0.000           76.010            0.000            0.000          0.000               GR               GR               BG               GR               GR             727.845             633.750               0.000               -496.774             0.000        445.968          4.532          0.780                    -39.742          4.532                  58.228         69.192               69.192                   0.000
     18/08/1988         15.188           15.188               0.000          0.000          0.000          6.075                6.075                   0.000          9.750            2.500          2.500            0.000            0.000           75.938            0.000            0.000          0.000               GR               GR               BG               GR               GR             726.542             633.750               0.000               -496.774             0.000        444.903          4.497          0.780                    -39.742          4.497                  58.123         69.080               69.080                   0.000
     19/08/1988         15.176           15.176               0.000          0.000          0.000          6.070                6.070                   0.000          9.750            2.500          2.500            0.000            0.000           75.880            0.000            0.000          0.000               GR               GR               BG               GR               GR             725.237             633.750               0.000               -496.774             0.000        443.839          4.461          0.780                    -39.742          4.461                  58.019         68.975               68.975                   0.000
     20/08/1988         15.138           15.138               0.000          0.000          0.000          6.056                6.056                   0.000          9.750            2.500          2.500            0.000            0.000           75.690            0.000            0.000          0.000               GR               GR               BG               GR               GR             723.932             633.750               0.000               -496.774             0.000        442.774          4.426          0.780                    -39.742          4.426                  57.915         68.879               68.879                   0.000
     21/08/1988         15.116           15.116               0.000          0.000          0.000          6.047                6.047                   0.000          9.750            2.500          2.500            0.000            0.000           75.581            0.000            0.000          0.000               GR               GR               BG               GR               GR             722.627             633.750               0.000               -496.774             0.000        441.710          4.390          0.780                    -39.742          4.390                  57.810         68.776               68.776                   0.000
     22/08/1988         15.091           15.091               0.000          0.000          0.000          6.037                6.037                   0.000          9.750            2.500          2.500            0.000            0.000           75.455            0.000            0.000          0.000               GR               GR               BG               GR               GR             721.320             633.750               0.000               -496.774             0.000        440.645          4.355          0.780                    -39.742          4.355                  57.706         68.667               68.667                   0.000
     23/08/1988         15.068           15.068               0.000          0.000          0.000          6.027                6.027                   0.000          9.750            2.500          2.500            0.000            0.000           75.339            0.000            0.000          0.000               GR               GR               BG               GR               GR             720.013             633.750               0.000               -496.774             0.000        439.581          4.319          0.780                    -39.742          4.319                  57.601         68.558               68.558                   0.000
     24/08/1988         15.045           15.045               0.000          0.000          0.000          6.018                6.018                   0.000          9.750            2.500          2.500            0.000            0.000           75.226            0.000            0.000          0.000               GR               GR               BG               GR               GR             718.705             633.750               0.000               -496.774             0.000        438.516          4.284          0.780                    -39.742          4.284                  57.496         68.449               68.449                   0.000
     25/08/1988         15.020           15.020               0.000          0.000          0.000          6.008                6.008                   0.000          9.750            2.500          2.500            0.000            0.000           75.099            0.000            0.000          0.000               GR               GR               BG               GR               GR             717.396             633.750               0.000               -496.774             0.000        437.452          4.248          0.780                    -39.742          4.248                  57.392         68.351               68.351                   0.000
     26/08/1988         14.988           14.986               0.002          0.000          0.000          5.995                5.994                   0.001          9.750            2.500          2.500            0.000            0.000           74.932            0.000            0.000          0.000               GR               GR               BG               GR               GR             716.086             633.750               0.000               -496.774             0.000        436.387          4.213          0.780                    -39.742          4.213                  57.287         68.245               68.233                   0.012
     27/08/1988         14.956           14.956               0.000          0.000          0.000          5.983                5.983                   0.000          9.750            2.500          2.500            0.000            0.000           74.779            0.000            0.000          0.000               GR               GR               BG               GR               GR             714.776             633.750               0.000               -496.774             0.000        435.323          4.177          0.780                    -39.742          4.177                  57.182         68.148               68.148                   0.000
     28/08/1988         14.936           14.936               0.000          0.000          0.000          5.974                5.974                   0.000          9.750            2.500          2.500            0.000            0.000           74.680            0.000            0.000          0.000               GR               GR               BG               GR               GR             713.464             633.750               0.000               -496.774             0.000        434.258          4.142          0.780                    -39.742          4.142                  57.077         68.036               68.036                   0.000
     29/08/1988         14.914           14.914               0.000          0.000          0.000          5.966                5.966                   0.000          9.750            2.500          2.500            0.000            0.000           74.569            0.000            0.000          0.000               GR               GR               BG               GR               GR             712.152             633.750               0.000               -496.774             0.000        433.194          4.106          0.780                    -39.742          4.106                  56.972         67.936               67.936                   0.000
     30/08/1988         14.903           14.901               0.002          0.000          0.000          5.961                5.960                   0.001          9.750            2.500          2.500            0.000            0.000           74.506            0.000            0.000          0.000               GR               GR               BG               GR               GR             710.839             633.750               0.000               -496.774             0.000        432.129          4.071          0.780                    -39.742          4.071                  56.867         67.837               67.825                   0.012
     31/08/1988         14.881           14.881               0.000          0.000          0.000          5.952                5.952                   0.000          9.750            2.500          2.500            0.000            0.000           74.405            0.000            0.000          0.000               GR               GR               BG               GR               GR             709.525             633.750               0.000               -496.774             0.000        431.065          4.035          0.780                    -39.742          4.035                  56.762         67.715               67.715                   0.000
     01/09/1988         34.966           34.966               0.000          0.000          0.000         13.987               13.987                   0.000         21.125            2.500          2.500            0.000            0.000            0.000            0.000          174.832          0.000               GR               GR               BG               GR               BG             708.211            1373.125               0.000                -93.333             0.000        430.000          4.000          1.690                     -7.467          4.000                  56.657        159.045              159.045                   0.000
     02/09/1988         34.956           34.954               0.002          0.000          0.000         13.982               13.981                   0.001         21.125            2.500          2.500            0.000            0.000            0.000            0.000          174.769          0.000               GR               GR               BG               GR               BG             708.211            1373.125               0.000                -93.333             0.000        430.000          3.993          1.690                     -7.467          3.993                  56.657        159.046              159.034                   0.012
     03/09/1988         34.938           34.938               0.000          0.000          0.000         13.975               13.975                   0.000         21.125            2.500          2.500            0.000            0.000            0.000            0.000          174.691          0.000               GR               GR               BG               GR               BG             708.211            1373.125               0.000                -93.333             0.000        430.000          3.987          1.690                     -7.467          3.987                  56.657        159.037              159.037                   0.000
     04/09/1988         34.934           34.934               0.000          0.000          0.000         13.974               13.974                   0.000         21.125            2.500          2.500            0.000            0.000            0.000            0.000          174.669          0.000               GR               GR               BG               GR               BG             708.211            1373.125               0.000                -93.333             0.000        430.000          3.980          1.690                     -7.467          3.980                  56.657        159.046              159.046                   0.000
     05/09/1988         34.936           34.936               0.000          0.000          0.000         13.975               13.975                   0.000         21.125            2.500          2.500            0.000            0.000            0.000            0.000          174.680          0.000               GR               GR               BG               GR               BG             708.211            1373.125               0.000                -93.333             0.000        430.000          3.973          1.690                     -7.467          3.973                  56.657        159.047              159.047                   0.000
