ApsimVersion = 7.2
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement      SilageCut   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction BaseStockingRate             sr DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)         (kgDM)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)               ()             ()        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)            (%)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)       (kg_LWt)       (kg_LWt)                     (MJME)       (kg_LWt)                  (MJME)     (MJME/cow)           (MJME/cow)              (MJME/cow)
     25/07/1988          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               GR               GR               GR               GR               GR             830.373               0.000             450.000                 77.903             0.000        468.194          5.077          0.000                      5.194          5.077                  55.358          0.000                0.000                   0.000
     26/07/1988          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               GR               GR               GR               GR               GR             829.386               0.000             450.000                 77.903             0.000        467.452          5.081          0.000                      5.194          5.081                  55.292          0.000                0.000                   0.000
     27/07/1988          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               GR               GR               GR               GR               GR             828.398               0.000             450.000                 77.903             0.000        466.710          5.084          0.000                      5.194          5.084                  55.227          0.000                0.000                   0.000
     28/07/1988          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               GR               GR               GR               GR               GR             827.410               0.000             450.000                 77.903             0.000        465.968          5.087          0.000                      5.194          5.087                  55.161          0.000                0.000                   0.000
     29/07/1988          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               GR               GR               GR               GR               GR             826.422               0.000             450.000                 77.903             0.000        465.226          5.090          0.000                      5.194          5.090                  55.095          0.000                0.000                   0.000
     30/07/1988          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               GR               GR               GR               GR               GR             825.433               0.000             450.000                 77.903             0.000        464.484          5.094          0.000                      5.194          5.094                  55.029          0.000                0.000                   0.000
     31/07/1988          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               GR               GR               GR               GR               GR             824.444               0.000             450.000                 77.903             0.000        463.742          5.097          0.000                      5.194          5.097                  54.963          0.000                0.000                   0.000
     01/08/1988         18.678           18.678               0.000          0.000          6.226                6.226                   0.000         11.700            3.000          3.000            0.000            0.000            0.000           93.392            0.000          1.000               GR               GR               GR               BG               GR             898.314             760.500               0.000               -596.129           760.500        463.000          5.100          0.780                    -39.742          5.100                  59.888         70.852               70.852                   0.000
     02/08/1988         18.657           18.657               0.000          0.000          6.219                6.219                   0.000         11.700            3.000          3.000            0.000            0.000            0.000           93.284            0.000          1.000               GR               GR               GR               BG               GR             896.765             760.500               0.000               -596.129           760.500        461.935          5.065          0.780                    -39.742          5.065                  59.784         70.742               70.742                   0.000
     03/08/1988         18.627           18.627               0.000          0.000          6.209                6.209                   0.000         11.700            3.000          3.000            0.000            0.000            0.000           93.136            0.000          1.000               GR               GR               GR               BG               GR             895.214             760.500               0.000               -596.129           760.500        460.871          5.029          0.780                    -39.742          5.029                  59.681         70.638               70.638                   0.000
     04/08/1988         18.611           18.611               0.000          0.000          6.204                6.204                   0.000         11.700            3.000          3.000            0.000            0.000            0.000           93.057            0.000          1.000               GR               GR               GR               BG               GR             893.663             760.500               0.000               -596.129           760.500        459.806          4.994          0.780                    -39.742          4.994                  59.578         70.543               70.543                   0.000
     05/08/1988         18.580           18.580               0.000          0.000          6.194                6.194                   0.000         11.700            3.000          3.000            0.000            0.000            0.000           92.899            0.000          1.000               GR               GR               GR               BG               GR             892.111             760.500               0.000               -596.129           760.500        458.742          4.958          0.780                    -39.742          4.958                  59.474         70.434               70.434                   0.000
     06/08/1988         18.561           18.561               0.000          0.000          6.187                6.187                   0.000         11.700            3.000          3.000            0.000            0.000            0.000           92.806            0.000          1.000               GR               GR               GR               BG               GR             890.558             760.500               0.000               -596.129           760.500        457.677          4.923          0.780                    -39.742          4.923                  59.371         70.327               70.327                   0.000
     07/08/1988         18.534           18.534               0.000          0.000          6.178                6.178                   0.000         11.700            3.000          3.000            0.000            0.000            0.000           92.671            0.000          1.000               GR               GR               GR               BG               GR             889.004             760.500               0.000               -596.129           760.500        456.613          4.887          0.780                    -39.742          4.887                  59.267         70.224               70.224                   0.000
     08/08/1988         18.511           18.511               0.000          0.000          6.171                6.171                   0.000         11.700            3.000          3.000            0.000            0.000            0.000           92.557            0.000          1.000               GR               GR               GR               BG               GR             887.449             760.500               0.000               -596.129           760.500        455.548          4.852          0.780                    -39.742          4.852                  59.163         70.122               70.122                   0.000
     09/08/1988         18.489           18.489               0.000          0.000          6.163                6.163                   0.000         11.700            3.000          3.000            0.000            0.000            0.000           92.447            0.000          1.000               GR               GR               GR               BG               GR             885.893             760.500               0.000               -596.129           760.500        454.484          4.816          0.780                    -39.742          4.816                  59.060         70.019               70.019                   0.000
     10/08/1988         17.743            4.863              12.880          0.000          5.914                1.621                   4.293         11.700            3.000          3.000            0.000            0.000            0.000           24.313            0.000          1.000               GR               GR               GR               JG               GR             884.337             760.500               0.000               -596.129           760.500        453.419          4.781          0.780                    -39.742          4.781                  58.956         69.915               18.395                  51.520
     11/08/1988         17.466            0.276              17.190          0.000          5.822                0.092                   5.730         11.700            3.000          3.000            0.000            0.000            0.000            1.378            0.000          1.000               GR               GR               GR               JG               GR             882.779             760.500               0.000               -596.129           760.500        452.355          4.745          0.780                    -39.742          4.745                  58.852         69.805                1.045                  68.760
     12/08/1988         17.427            0.022              17.405          0.000          5.809                0.008                   5.802         11.700            3.000          3.000            0.000            0.000            0.000            0.110            0.000          1.000               GR               GR               GR               JG               GR             881.220             760.500               0.000               -596.129           760.500        451.290          4.710          0.780                    -39.742          4.710                  58.748         69.706                0.086                  69.620
     13/08/1988         17.400            0.000              17.400          0.000          5.800                0.000                   5.800         11.700            3.000          3.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               JG               GR             879.661             760.500               0.000               -596.129           760.500        450.226          4.674          0.780                    -39.742          4.674                  58.644         69.600                0.000                  69.600
     14/08/1988         17.382            0.122              17.260          0.000          5.794                0.041                   5.753         11.700            3.000          3.000            0.000            0.000            0.000            0.609            0.000          1.000               GR               GR               GR               JG               GR             878.101             760.500               0.000               -596.129           760.500        449.161          4.639          0.780                    -39.742          4.639                  58.540         69.504                0.464                  69.040
     15/08/1988         17.504            2.932              14.573          0.000          5.834                0.977                   4.858         11.700            3.000          3.000            0.000            0.000            0.000           14.658            0.000          1.000               GR               GR               GR               JG               GR             876.539             760.500               0.000               -596.129           760.500        448.097          4.603          0.780                    -39.742          4.603                  58.436         69.388               11.098                  58.290
     16/08/1988         17.549            4.264              13.285          0.000          5.850                1.421                   4.428         11.700            3.000          3.000            0.000            0.000            0.000           21.320            0.000          1.000               GR               GR               GR               JG               GR             874.977             760.500               0.000               -596.129           760.500        447.032          4.568          0.780                    -39.742          4.568                  58.332         69.288               16.148                  53.140
     17/08/1988         18.242           18.242               0.000          0.000          6.081                6.081                   0.000         11.700            3.000          3.000            0.000            0.000           91.212            0.000            0.000          1.000               GR               GR               BG               JG               GR             873.414             760.500               0.000               -596.129           760.500        445.968          4.532          0.780                    -39.742          4.532                  58.228         69.190               69.190                   0.000
     18/08/1988         18.227           18.227               0.000          0.000          6.076                6.076                   0.000         11.700            3.000          3.000            0.000            0.000           91.133            0.000            0.000          1.000               GR               GR               BG               JG               GR             871.850             760.500               0.000               -596.129           760.500        444.903          4.497          0.780                    -39.742          4.497                  58.123         69.083               69.083                   0.000
     19/08/1988         18.215           18.215               0.000          0.000          6.071                6.071                   0.000         11.700            3.000          3.000            0.000            0.000           91.077            0.000            0.000          1.000               GR               GR               BG               JG               GR             870.285             760.500               0.000               -596.129           760.500        443.839          4.461          0.780                    -39.742          4.461                  58.019         68.976               68.976                   0.000
     20/08/1988         18.173           18.173               0.000          0.000          6.058                6.058                   0.000         11.700            3.000          3.000            0.000            0.000           90.866            0.000            0.000          1.000               GR               GR               BG               JG               GR             868.719             760.500               0.000               -596.129           760.500        442.774          4.426          0.780                    -39.742          4.426                  57.915         68.873               68.873                   0.000
     21/08/1988         18.147           18.147               0.000          0.000          6.049                6.049                   0.000         11.700            3.000          3.000            0.000            0.000           90.734            0.000            0.000          1.000               GR               GR               BG               JG               GR             867.152             760.500               0.000               -596.129           760.500        441.710          4.390          0.780                    -39.742          4.390                  57.810         68.770               68.770                   0.000
     22/08/1988         18.121           18.121               0.000          0.000          6.040                6.040                   0.000         11.700            3.000          3.000            0.000            0.000           90.603            0.000            0.000          1.000               GR               GR               BG               JG               GR             865.584             760.500               0.000               -596.129           760.500        440.645          4.355          0.780                    -39.742          4.355                  57.706         68.663               68.663                   0.000
     23/08/1988         18.097           18.097               0.000          0.000          6.032                6.032                   0.000         11.700            3.000          3.000            0.000            0.000           90.484            0.000            0.000          1.000               GR               GR               BG               JG               GR             864.015             760.500               0.000               -596.129           760.500        439.581          4.319          0.780                    -39.742          4.319                  57.601         68.561               68.561                   0.000
     24/08/1988         18.074           18.074               0.000          0.000          6.024                6.024                   0.000         11.700            3.000          3.000            0.000            0.000           90.369            0.000            0.000          1.000               GR               GR               BG               JG               GR             862.446             760.500               0.000               -596.129           760.500        438.516          4.284          0.780                    -39.742          4.284                  57.496         68.449               68.449                   0.000
     25/08/1988         18.047           18.047               0.000          0.000          6.015                6.015                   0.000         11.700            3.000          3.000            0.000            0.000           90.235            0.000            0.000          1.000               GR               GR               BG               JG               GR             860.875             760.500               0.000               -596.129           760.500        437.452          4.248          0.780                    -39.742          4.248                  57.392         68.347               68.347                   0.000
     26/08/1988         18.011           18.011               0.000          0.000          6.004                6.004                   0.000         11.700            3.000          3.000            0.000            0.000           90.054            0.000            0.000          1.000               GR               GR               BG               JG               GR             859.303             760.500               0.000               -596.129           760.500        436.387          4.213          0.780                    -39.742          4.213                  57.287         68.239               68.239                   0.000
     27/08/1988         17.977           17.977               0.000          0.000          5.993                5.993                   0.000         11.700            3.000          3.000            0.000            0.000           89.887            0.000            0.000          1.000               GR               GR               BG               JG               GR             857.731             760.500               0.000               -596.129           760.500        435.323          4.177          0.780                    -39.742          4.177                  57.182         68.144               68.144                   0.000
     28/08/1988         17.751           14.088               3.662          0.000          5.917                4.696                   1.221         11.700            3.000          3.000            0.000            0.000           70.441            0.000            0.000          1.000               GR               GR               JG               JG               GR             856.157             760.500               0.000               -596.129           760.500        434.258          4.142          0.780                    -39.742          4.142                  57.077         68.036               53.386                  14.650
     29/08/1988         17.492            9.614               7.877          0.000          5.831                3.205                   2.626         11.700            3.000          3.000            0.000            0.000           48.071            0.000            0.000          1.000               GR               GR               JG               JG               GR             854.582             760.500               0.000               -596.129           760.500        433.194          4.106          0.780                    -39.742          4.106                  56.972         67.931               36.421                  31.510
     30/08/1988         17.352            7.364               9.988          0.000          5.784                2.455                   3.329         11.700            3.000          3.000            0.000            0.000           36.821            0.000            0.000          1.000               GR               GR               JG               JG               GR             853.007             760.500               0.000               -596.129           760.500        432.129          4.071          0.780                    -39.742          4.071                  56.867         67.827               27.877                  39.950
     31/08/1988         17.498           10.516               6.983          0.000          5.833                3.505                   2.328         11.700            3.000          3.000            0.000            0.000           52.580            0.000            0.000          1.000               GR               GR               JG               JG               GR             851.431             760.500               0.000               -596.129           760.500        431.065          4.035          0.780                    -39.742          4.035                  56.762         67.720               39.790                  27.930
     01/09/1988         41.960           41.960               0.000          0.000         13.987               13.987                   0.000         25.350            3.000          3.000            0.000            0.000            0.000            0.000          209.799          1.000               GR               GR               JG               JG               BG             849.853            1647.750               0.000               -112.000          1647.750        430.000          4.000          1.690                     -7.467          4.000                  56.657        159.040              159.040                   0.000
     02/09/1988         41.950           41.950               0.000          0.000         13.983               13.983                   0.000         25.350            3.000          3.000            0.000            0.000            0.000            0.000          209.750          1.000               GR               GR               JG               JG               BG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.993          1.690                     -7.467          3.993                  56.657        159.038              159.038                   0.000
     03/09/1988         41.941           41.941               0.000          0.000         13.980               13.980                   0.000         25.350            3.000          3.000            0.000            0.000            0.000            0.000          209.703          1.000               GR               GR               JG               JG               BG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.987          1.690                     -7.467          3.987                  56.657        159.036              159.036                   0.000
     04/09/1988         41.945           41.945               0.000          0.000         13.982               13.982                   0.000         25.350            3.000          3.000            0.000            0.000            0.000            0.000          209.725          1.000               GR               GR               JG               JG               BG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.980          1.690                     -7.467          3.980                  56.657        159.044              159.044                   0.000
     05/09/1988         41.957           41.957               0.000          0.000         13.986               13.986                   0.000         25.350            3.000          3.000            0.000            0.000            0.000            0.000          209.785          1.000               GR               GR               JG               JG               BG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.973          1.690                     -7.467          3.973                  56.657        159.042              159.042                   0.000
     06/09/1988         41.966           41.966               0.000          0.000         13.988               13.988                   0.000         25.350            3.000          3.000            0.000            0.000            0.000            0.000          209.828          1.000               GR               GR               JG               JG               BG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.967          1.690                     -7.467          3.967                  56.657        159.037              159.037                   0.000
     07/09/1988         40.906           21.759              19.147          0.000         13.636                7.253                   6.382         25.350            3.000          3.000            0.000            0.000            0.000            0.000          108.794          1.000               GR               GR               JG               JG               JG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.960          1.690                     -7.467          3.960                  56.657        159.041               82.451                  76.590
