ApsimVersion = 7.3
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement      SilageCut SilageCut_kgha   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction BaseStockingRate             sr DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)         (kgDM)      (kgDM/ha)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)               ()             ()        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)            (%)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)       (kg_LWt)       (kg_LWt)                     (MJME)       (kg_LWt)                  (MJME)     (MJME/cow)           (MJME/cow)              (MJME/cow)
     13/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             701.823               0.000             375.000                 64.919             0.000        477.097          5.039          0.000                      5.194          5.039                  56.146          0.000                0.000                   0.000
     14/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             701.004               0.000             375.000                 64.919             0.000        476.355          5.042          0.000                      5.194          5.042                  56.080          0.000                0.000                   0.000
     15/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             700.185               0.000             375.000                 64.919             0.000        475.613          5.045          0.000                      5.194          5.045                  56.015          0.000                0.000                   0.000
     16/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             699.366               0.000             375.000                 64.919             0.000        474.871          5.048          0.000                      5.194          5.048                  55.949          0.000                0.000                   0.000
     17/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             698.546               0.000             375.000                 64.919             0.000        474.129          5.052          0.000                      5.194          5.052                  55.884          0.000                0.000                   0.000
     18/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             697.726               0.000             375.000                 64.919             0.000        473.387          5.055          0.000                      5.194          5.055                  55.818          0.000                0.000                   0.000
     19/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             696.906               0.000             375.000                 64.919             0.000        472.645          5.058          0.000                      5.194          5.058                  55.752          0.000                0.000                   0.000
     20/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             696.085               0.000             375.000                 64.919             0.000        471.903          5.061          0.000                      5.194          5.061                  55.687          0.000                0.000                   0.000
     21/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             695.264               0.000             375.000                 64.919             0.000        471.161          5.065          0.000                      5.194          5.065                  55.621          0.000                0.000                   0.000
     22/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             694.443               0.000             375.000                 64.919             0.000        470.419          5.068          0.000                      5.194          5.068                  55.555          0.000                0.000                   0.000
     23/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             693.621               0.000             375.000                 64.919             0.000        469.677          5.071          0.000                      5.194          5.071                  55.490          0.000                0.000                   0.000
     24/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             692.799               0.000             375.000                 64.919             0.000        468.935          5.074          0.000                      5.194          5.074                  55.424          0.000                0.000                   0.000
     25/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             691.977               0.000             375.000                 64.919             0.000        468.194          5.077          0.000                      5.194          5.077                  55.358          0.000                0.000                   0.000
     26/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             691.155               0.000             375.000                 64.919             0.000        467.452          5.081          0.000                      5.194          5.081                  55.292          0.000                0.000                   0.000
     27/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             690.332               0.000             375.000                 64.919             0.000        466.710          5.084          0.000                      5.194          5.084                  55.227          0.000                0.000                   0.000
     28/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             689.508               0.000             375.000                 64.919             0.000        465.968          5.087          0.000                      5.194          5.087                  55.161          0.000                0.000                   0.000
     29/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             688.685               0.000             375.000                 64.919             0.000        465.226          5.090          0.000                      5.194          5.090                  55.095          0.000                0.000                   0.000
     30/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             687.861               0.000             375.000                 64.919             0.000        464.484          5.094          0.000                      5.194          5.094                  55.029          0.000                0.000                   0.000
     31/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             687.037               0.000             375.000                 64.919             0.000        463.742          5.097          0.000                      5.194          5.097                  54.963          0.000                0.000                   0.000
     01/08/1988         15.571           15.571               0.000          0.000          0.000          6.228                6.228                   0.000          9.750            2.500          2.500            0.000            0.000            0.000           77.853            0.000          0.000               GR               GR               GR               BG               GR             748.595             633.750               0.000               -496.774             0.000        463.000          5.100          0.780                    -39.742          5.100                  59.888         70.847               70.847                   0.000
     02/08/1988         15.551           15.551               0.000          0.000          0.000          6.221                6.221                   0.000          9.750            2.500          2.500            0.000            0.000            0.000           77.756            0.000          0.000               GR               GR               GR               BG               GR             747.304             633.750               0.000               -496.774             0.000        461.935          5.065          0.780                    -39.742          5.065                  59.784         70.746               70.746                   0.000
     03/08/1988         15.526           15.524               0.002          0.000          0.000          6.210                6.209                   0.001          9.750            2.500          2.500            0.000            0.000            0.000           77.619            0.000          0.000               GR               GR               GR               BG               GR             746.012             633.750               0.000               -496.774             0.000        460.871          5.029          0.780                    -39.742          5.029                  59.681         70.646               70.634                   0.012
     04/08/1988         15.508           15.508               0.000          0.000          0.000          6.203                6.203                   0.000          9.750            2.500          2.500            0.000            0.000            0.000           77.538            0.000          0.000               GR               GR               GR               BG               GR             744.719             633.750               0.000               -496.774             0.000        459.806          4.994          0.780                    -39.742          4.994                  59.578         70.539               70.539                   0.000
     05/08/1988         15.478           15.478               0.000          0.000          0.000          6.192                6.192                   0.000          9.750            2.500          2.500            0.000            0.000            0.000           77.390            0.000          0.000               GR               GR               GR               BG               GR             743.426             633.750               0.000               -496.774             0.000        458.742          4.958          0.780                    -39.742          4.958                  59.474         70.439               70.439                   0.000
     06/08/1988         15.461           15.459               0.002          0.000          0.000          6.184                6.183                   0.001          9.750            2.500          2.500            0.000            0.000            0.000           77.297            0.000          0.000               GR               GR               GR               BG               GR             742.132             633.750               0.000               -496.774             0.000        457.677          4.923          0.780                    -39.742          4.923                  59.371         70.333               70.321                   0.012
     07/08/1988         15.434           15.434               0.000          0.000          0.000          6.173                6.173                   0.000          9.750            2.500          2.500            0.000            0.000            0.000           77.168            0.000          0.000               GR               GR               GR               BG               GR             740.837             633.750               0.000               -496.774             0.000        456.613          4.887          0.780                    -39.742          4.887                  59.267         70.215               70.215                   0.000
     08/08/1988         15.411           15.411               0.000          0.000          0.000          6.164                6.164                   0.000          9.750            2.500          2.500            0.000            0.000            0.000           77.054            0.000          0.000               GR               GR               GR               BG               GR             739.541             633.750               0.000               -496.774             0.000        455.548          4.852          0.780                    -39.742          4.852                  59.163         70.117               70.117                   0.000
     09/08/1988         15.391           15.389               0.002          0.000          0.000          6.156                6.155                   0.001          9.750            2.500          2.500            0.000            0.000            0.000           76.946            0.000          0.000               GR               GR               GR               BG               GR             738.244             633.750               0.000               -496.774             0.000        454.484          4.816          0.780                    -39.742          4.816                  59.060         70.024               70.012                   0.012
     10/08/1988         15.378           15.378               0.000          0.000          0.000          6.152                6.152                   0.000          9.750            2.500          2.500            0.000            0.000            0.000           76.891            0.000          0.000               GR               GR               GR               BG               GR             736.947             633.750               0.000               -496.774             0.000        453.419          4.781          0.780                    -39.742          4.781                  58.956         69.918               69.918                   0.000
     11/08/1988         15.353           15.353               0.000          0.000          0.000          6.141                6.141                   0.000          9.750            2.500          2.500            0.000            0.000            0.000           76.763            0.000          0.000               GR               GR               GR               BG               GR             735.649             633.750               0.000               -496.774             0.000        452.355          4.745          0.780                    -39.742          4.745                  58.852         69.809               69.809                   0.000
     12/08/1988         14.701            3.391              11.310          0.000          0.000          5.880                1.356                   4.524          9.750            2.500          2.500            0.000            0.000            0.000           16.953            0.000          0.000               GR               GR               GR               JG               GR             734.350             633.750               0.000               -496.774             0.000        451.290          4.710          0.780                    -39.742          4.710                  58.748         69.707               15.419                  54.288
     13/08/1988         14.500            0.000              14.500          0.000          0.000          5.800                0.000                   5.800          9.750            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.000               GR               GR               GR               JG               GR             733.051             633.750               0.000               -496.774             0.000        450.226          4.674          0.780                    -39.742          4.674                  58.644         69.600                0.000                  69.600
     14/08/1988         14.488            0.169              14.319          0.000          0.000          5.796                0.068                   5.728          9.750            2.500          2.500            0.000            0.000            0.000            0.847            0.000          0.000               GR               GR               GR               JG               GR             731.750             633.750               0.000               -496.774             0.000        449.161          4.639          0.780                    -39.742          4.639                  58.540         69.510                0.774                  68.736
     15/08/1988         14.619            3.149              11.471          0.000          0.000          5.847                1.259                   4.588          9.750            2.500          2.500            0.000            0.000            0.000           15.743            0.000          0.000               GR               GR               GR               JG               GR             730.449             633.750               0.000               -496.774             0.000        448.097          4.603          0.780                    -39.742          4.603                  58.436         69.384               14.328                  55.056
     16/08/1988         14.669            4.586              10.083          0.000          0.000          5.868                1.835                   4.033          9.750            2.500          2.500            0.000            0.000            0.000           22.928            0.000          0.000               GR               GR               GR               JG               GR             729.148             633.750               0.000               -496.774             0.000        447.032          4.568          0.780                    -39.742          4.568                  58.332         69.283               20.887                  48.396
     17/08/1988         15.208           15.208               0.000          0.000          0.000          6.083                6.083                   0.000          9.750            2.500          2.500            0.000            0.000           76.041            0.000            0.000          0.000               GR               GR               BG               GR               GR             727.845             633.750               0.000               -496.774             0.000        445.968          4.532          0.780                    -39.742          4.532                  58.228         69.187               69.187                   0.000
     18/08/1988         15.194           15.194               0.000          0.000          0.000          6.078                6.078                   0.000          9.750            2.500          2.500            0.000            0.000           75.968            0.000            0.000          0.000               GR               GR               BG               GR               GR             726.542             633.750               0.000               -496.774             0.000        444.903          4.497          0.780                    -39.742          4.497                  58.123         69.086               69.086                   0.000
     19/08/1988         15.183           15.183               0.000          0.000          0.000          6.073                6.073                   0.000          9.750            2.500          2.500            0.000            0.000           75.913            0.000            0.000          0.000               GR               GR               BG               GR               GR             725.237             633.750               0.000               -496.774             0.000        443.839          4.461          0.780                    -39.742          4.461                  58.019         68.980               68.980                   0.000
     20/08/1988         15.145           15.145               0.000          0.000          0.000          6.058                6.058                   0.000          9.750            2.500          2.500            0.000            0.000           75.725            0.000            0.000          0.000               GR               GR               BG               GR               GR             723.932             633.750               0.000               -496.774             0.000        442.774          4.426          0.780                    -39.742          4.426                  57.915         68.870               68.870                   0.000
     21/08/1988         15.123           15.123               0.000          0.000          0.000          6.049                6.049                   0.000          9.750            2.500          2.500            0.000            0.000           75.615            0.000            0.000          0.000               GR               GR               BG               GR               GR             722.627             633.750               0.000               -496.774             0.000        441.710          4.390          0.780                    -39.742          4.390                  57.810         68.768               68.768                   0.000
     22/08/1988         15.098           15.098               0.000          0.000          0.000          6.039                6.039                   0.000          9.750            2.500          2.500            0.000            0.000           75.491            0.000            0.000          0.000               GR               GR               BG               GR               GR             721.320             633.750               0.000               -496.774             0.000        440.645          4.355          0.780                    -39.742          4.355                  57.706         68.657               68.657                   0.000
     23/08/1988         15.075           15.075               0.000          0.000          0.000          6.030                6.030                   0.000          9.750            2.500          2.500            0.000            0.000           75.376            0.000            0.000          0.000               GR               GR               BG               GR               GR             720.013             633.750               0.000               -496.774             0.000        439.581          4.319          0.780                    -39.742          4.319                  57.601         68.559               68.559                   0.000
     24/08/1988         15.053           15.053               0.000          0.000          0.000          6.021                6.021                   0.000          9.750            2.500          2.500            0.000            0.000           75.264            0.000            0.000          0.000               GR               GR               BG               GR               GR             718.705             633.750               0.000               -496.774             0.000        438.516          4.284          0.780                    -39.742          4.284                  57.496         68.449               68.449                   0.000
     25/08/1988         15.028           15.028               0.000          0.000          0.000          6.011                6.011                   0.000          9.750            2.500          2.500            0.000            0.000           75.138            0.000            0.000          0.000               GR               GR               BG               GR               GR             717.396             633.750               0.000               -496.774             0.000        437.452          4.248          0.780                    -39.742          4.248                  57.392         68.350               68.350                   0.000
     26/08/1988         14.994           14.994               0.000          0.000          0.000          5.998                5.998                   0.000          9.750            2.500          2.500            0.000            0.000           74.970            0.000            0.000          0.000               GR               GR               BG               GR               GR             716.086             633.750               0.000               -496.774             0.000        436.387          4.213          0.780                    -39.742          4.213                  57.287         68.245               68.245                   0.000
     27/08/1988         14.963           14.963               0.000          0.000          0.000          5.985                5.985                   0.000          9.750            2.500          2.500            0.000            0.000           74.815            0.000            0.000          0.000               GR               GR               BG               GR               GR             714.776             633.750               0.000               -496.774             0.000        435.323          4.177          0.780                    -39.742          4.177                  57.182         68.138               68.138                   0.000
     28/08/1988         14.943           14.943               0.000          0.000          0.000          5.977                5.977                   0.000          9.750            2.500          2.500            0.000            0.000           74.713            0.000            0.000          0.000               GR               GR               BG               GR               GR             713.464             633.750               0.000               -496.774             0.000        434.258          4.142          0.780                    -39.742          4.142                  57.077         68.039               68.039                   0.000
     29/08/1988         14.920           14.920               0.000          0.000          0.000          5.968                5.968                   0.000          9.750            2.500          2.500            0.000            0.000           74.600            0.000            0.000          0.000               GR               GR               BG               GR               GR             712.152             633.750               0.000               -496.774             0.000        433.194          4.106          0.780                    -39.742          4.106                  56.972         67.930               67.930                   0.000
     30/08/1988         14.907           14.907               0.000          0.000          0.000          5.963                5.963                   0.000          9.750            2.500          2.500            0.000            0.000           74.535            0.000            0.000          0.000               GR               GR               BG               GR               GR             710.839             633.750               0.000               -496.774             0.000        432.129          4.071          0.780                    -39.742          4.071                  56.867         67.832               67.832                   0.000
     31/08/1988         14.886           14.886               0.000          0.000          0.000          5.955                5.955                   0.000          9.750            2.500          2.500            0.000            0.000           74.432            0.000            0.000          0.000               GR               GR               BG               GR               GR             709.525             633.750               0.000               -496.774             0.000        431.065          4.035          0.780                    -39.742          4.035                  56.762         67.725               67.725                   0.000
     01/09/1988         34.978           34.978               0.000          0.000          0.000         13.991               13.991                   0.000         21.125            2.500          2.500            0.000            0.000            0.000            0.000          174.891          0.000               GR               GR               BG               GR               BG             708.211            1373.125               0.000                -93.333             0.000        430.000          4.000          1.690                     -7.467          4.000                  56.657        159.037              159.037                   0.000
     02/09/1988         34.965           34.965               0.000          0.000          0.000         13.986               13.986                   0.000         21.125            2.500          2.500            0.000            0.000            0.000            0.000          174.825          0.000               GR               GR               BG               GR               BG             708.211            1373.125               0.000                -93.333             0.000        430.000          3.993          1.690                     -7.467          3.993                  56.657        159.040              159.040                   0.000
     03/09/1988         34.949           34.949               0.000          0.000          0.000         13.980               13.980                   0.000         21.125            2.500          2.500            0.000            0.000            0.000            0.000          174.744          0.000               GR               GR               BG               GR               BG             708.211            1373.125               0.000                -93.333             0.000        430.000          3.987          1.690                     -7.467          3.987                  56.657        159.045              159.045                   0.000
     04/09/1988         34.944           34.944               0.000          0.000          0.000         13.978               13.978                   0.000         21.125            2.500          2.500            0.000            0.000            0.000            0.000          174.718          0.000               GR               GR               BG               GR               BG             708.211            1373.125               0.000                -93.333             0.000        430.000          3.980          1.690                     -7.467          3.980                  56.657        159.047              159.047                   0.000
     05/09/1988         34.945           34.945               0.000          0.000          0.000         13.978               13.978                   0.000         21.125            2.500          2.500            0.000            0.000            0.000            0.000          174.725          0.000               GR               GR               BG               GR               BG             708.211            1373.125               0.000                -93.333             0.000        430.000          3.973          1.690                     -7.467          3.973                  56.657        159.040              159.040                   0.000
