ApsimVersion = 7.2
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement      SilageCut SilageCut_kgha   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction BaseStockingRate             sr DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)         (kgDM)      (kgDM/ha)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)               ()             ()        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)            (%)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)       (kg_LWt)       (kg_LWt)                     (MJME)       (kg_LWt)                  (MJME)     (MJME/cow)           (MJME/cow)              (MJME/cow)
     11/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             844.151               0.000             450.000                 77.903             0.000        478.581          5.032          0.000                      5.194          5.032                  56.277          0.000                0.000                   0.000
     12/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             843.170               0.000             450.000                 77.903             0.000        477.839          5.035          0.000                      5.194          5.035                  56.211          0.000                0.000                   0.000
     13/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             842.188               0.000             450.000                 77.903             0.000        477.097          5.039          0.000                      5.194          5.039                  56.146          0.000                0.000                   0.000
     14/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             841.205               0.000             450.000                 77.903             0.000        476.355          5.042          0.000                      5.194          5.042                  56.080          0.000                0.000                   0.000
     15/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             840.222               0.000             450.000                 77.903             0.000        475.613          5.045          0.000                      5.194          5.045                  56.015          0.000                0.000                   0.000
     16/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             839.239               0.000             450.000                 77.903             0.000        474.871          5.048          0.000                      5.194          5.048                  55.949          0.000                0.000                   0.000
     17/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             838.255               0.000             450.000                 77.903             0.000        474.129          5.052          0.000                      5.194          5.052                  55.884          0.000                0.000                   0.000
     18/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             837.271               0.000             450.000                 77.903             0.000        473.387          5.055          0.000                      5.194          5.055                  55.818          0.000                0.000                   0.000
     19/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             836.287               0.000             450.000                 77.903             0.000        472.645          5.058          0.000                      5.194          5.058                  55.752          0.000                0.000                   0.000
     20/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             835.302               0.000             450.000                 77.903             0.000        471.903          5.061          0.000                      5.194          5.061                  55.687          0.000                0.000                   0.000
     21/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             834.317               0.000             450.000                 77.903             0.000        471.161          5.065          0.000                      5.194          5.065                  55.621          0.000                0.000                   0.000
     22/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             833.332               0.000             450.000                 77.903             0.000        470.419          5.068          0.000                      5.194          5.068                  55.555          0.000                0.000                   0.000
     23/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             832.346               0.000             450.000                 77.903             0.000        469.677          5.071          0.000                      5.194          5.071                  55.490          0.000                0.000                   0.000
     24/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             831.359               0.000             450.000                 77.903             0.000        468.935          5.074          0.000                      5.194          5.074                  55.424          0.000                0.000                   0.000
     25/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             830.373               0.000             450.000                 77.903             0.000        468.194          5.077          0.000                      5.194          5.077                  55.358          0.000                0.000                   0.000
     26/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             829.386               0.000             450.000                 77.903             0.000        467.452          5.081          0.000                      5.194          5.081                  55.292          0.000                0.000                   0.000
     27/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             828.398               0.000             450.000                 77.903             0.000        466.710          5.084          0.000                      5.194          5.084                  55.227          0.000                0.000                   0.000
     28/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             827.410               0.000             450.000                 77.903             0.000        465.968          5.087          0.000                      5.194          5.087                  55.161          0.000                0.000                   0.000
     29/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             826.422               0.000             450.000                 77.903             0.000        465.226          5.090          0.000                      5.194          5.090                  55.095          0.000                0.000                   0.000
     30/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             825.433               0.000             450.000                 77.903             0.000        464.484          5.094          0.000                      5.194          5.094                  55.029          0.000                0.000                   0.000
     31/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             824.444               0.000             450.000                 77.903             0.000        463.742          5.097          0.000                      5.194          5.097                  54.963          0.000                0.000                   0.000
     01/08/1988         18.678           18.678               0.000          0.000          0.000          6.226                6.226                   0.000         11.700            3.000          3.000            0.000            0.000            0.000           93.392            0.000          0.000               GR               GR               GR               BG               GR             898.314             760.500               0.000               -596.129           760.500        463.000          5.100          0.780                    -39.742          5.100                  59.888         70.852               70.852                   0.000
     02/08/1988         18.655           18.655               0.000          0.000          0.000          6.218                6.218                   0.000         11.700            3.000          3.000            0.000            0.000            0.000           93.277            0.000          0.000               GR               GR               GR               BG               GR             896.765             760.500               0.000               -596.129           760.500        461.935          5.065          0.780                    -39.742          5.065                  59.784         70.737               70.737                   0.000
     03/08/1988         18.622           18.622               0.000          0.000          0.000          6.207                6.207                   0.000         11.700            3.000          3.000            0.000            0.000            0.000           93.112            0.000          0.000               GR               GR               GR               BG               GR             895.214             760.500               0.000               -596.129           760.500        460.871          5.029          0.780                    -39.742          5.029                  59.681         70.638               70.638                   0.000
     04/08/1988         18.603           18.603               0.000          0.000          0.000          6.201                6.201                   0.000         11.700            3.000          3.000            0.000            0.000            0.000           93.017            0.000          0.000               GR               GR               GR               BG               GR             893.663             760.500               0.000               -596.129           760.500        459.806          4.994          0.780                    -39.742          4.994                  59.578         70.537               70.537                   0.000
     05/08/1988         18.568           18.568               0.000          0.000          0.000          6.190                6.190                   0.000         11.700            3.000          3.000            0.000            0.000            0.000           92.840            0.000          0.000               GR               GR               GR               BG               GR             892.111             760.500               0.000               -596.129           760.500        458.742          4.958          0.780                    -39.742          4.958                  59.474         70.432               70.432                   0.000
     06/08/1988         18.546           18.546               0.000          0.000          0.000          6.182                6.182                   0.000         11.700            3.000          3.000            0.000            0.000            0.000           92.728            0.000          0.000               GR               GR               GR               BG               GR             890.558             760.500               0.000               -596.129           760.500        457.677          4.923          0.780                    -39.742          4.923                  59.371         70.333               70.333                   0.000
     07/08/1988         18.515           18.515               0.000          0.000          0.000          6.172                6.172                   0.000         11.700            3.000          3.000            0.000            0.000            0.000           92.573            0.000          0.000               GR               GR               GR               BG               GR             889.004             760.500               0.000               -596.129           760.500        456.613          4.887          0.780                    -39.742          4.887                  59.267         70.224               70.224                   0.000
     08/08/1988         18.487           18.487               0.000          0.000          0.000          6.162                6.162                   0.000         11.700            3.000          3.000            0.000            0.000            0.000           92.436            0.000          0.000               GR               GR               GR               BG               GR             887.449             760.500               0.000               -596.129           760.500        455.548          4.852          0.780                    -39.742          4.852                  59.163         70.119               70.119                   0.000
     09/08/1988         18.461           18.461               0.000          0.000          0.000          6.154                6.154                   0.000         11.700            3.000          3.000            0.000            0.000            0.000           92.306            0.000          0.000               GR               GR               GR               BG               GR             885.893             760.500               0.000               -596.129           760.500        454.484          4.816          0.780                    -39.742          4.816                  59.060         70.019               70.019                   0.000
     10/08/1988         17.831            6.733              11.097          0.000          0.000          5.944                2.245                   3.699         11.700            3.000          3.000            0.000            0.000            0.000           33.666            0.000          0.000               GR               GR               GR               JG               GR             884.337             760.500               0.000               -596.129           760.500        453.419          4.781          0.780                    -39.742          4.781                  58.956         69.910               25.520                  44.390
     11/08/1988         17.462            0.197              17.265          0.000          0.000          5.821                0.066                   5.755         11.700            3.000          3.000            0.000            0.000            0.000            0.983            0.000          0.000               GR               GR               GR               JG               GR             882.779             760.500               0.000               -596.129           760.500        452.355          4.745          0.780                    -39.742          4.745                  58.852         69.808                0.748                  69.060
     12/08/1988         17.428            0.000              17.428          0.000          0.000          5.809                0.000                   5.809         11.700            3.000          3.000            0.000            0.000            0.000            0.000            0.000          0.000               GR               GR               GR               JG               GR             881.220             760.500               0.000               -596.129           760.500        451.290          4.710          0.780                    -39.742          4.710                  58.748         69.710                0.000                  69.710
     13/08/1988         17.400            0.000              17.400          0.000          0.000          5.800                0.000                   5.800         11.700            3.000          3.000            0.000            0.000            0.000            0.000            0.000          0.000               GR               GR               GR               JG               GR             879.661             760.500               0.000               -596.129           760.500        450.226          4.674          0.780                    -39.742          4.674                  58.644         69.600                0.000                  69.600
     14/08/1988         17.383            0.123              17.260          0.000          0.000          5.794                0.041                   5.753         11.700            3.000          3.000            0.000            0.000            0.000            0.615            0.000          0.000               GR               GR               GR               JG               GR             878.101             760.500               0.000               -596.129           760.500        449.161          4.639          0.780                    -39.742          4.639                  58.540         69.504                0.464                  69.040
     15/08/1988         17.511            3.209              14.302          0.000          0.000          5.838                1.070                   4.767         11.700            3.000          3.000            0.000            0.000            0.000           16.044            0.000          0.000               GR               GR               GR               JG               GR             876.539             760.500               0.000               -596.129           760.500        448.097          4.603          0.780                    -39.742          4.603                  58.436         69.392               12.182                  57.210
     16/08/1988         17.560            4.678              12.882          0.000          0.000          5.853                1.559                   4.294         11.700            3.000          3.000            0.000            0.000            0.000           23.388            0.000          0.000               GR               GR               GR               JG               GR             874.977             760.500               0.000               -596.129           760.500        447.032          4.568          0.780                    -39.742          4.568                  58.332         69.287               17.757                  51.530
     17/08/1988         18.242           18.242               0.000          0.000          0.000          6.081                6.081                   0.000         11.700            3.000          3.000            0.000            0.000           91.212            0.000            0.000          0.000               GR               GR               BG               JG               GR             873.414             760.500               0.000               -596.129           760.500        445.968          4.532          0.780                    -39.742          4.532                  58.228         69.190               69.190                   0.000
     18/08/1988         18.225           18.225               0.000          0.000          0.000          6.075                6.075                   0.000         11.700            3.000          3.000            0.000            0.000           91.125            0.000            0.000          0.000               GR               GR               BG               JG               GR             871.850             760.500               0.000               -596.129           760.500        444.903          4.497          0.780                    -39.742          4.497                  58.123         69.077               69.077                   0.000
     19/08/1988         18.211           18.211               0.000          0.000          0.000          6.071                6.071                   0.000         11.700            3.000          3.000            0.000            0.000           91.056            0.000            0.000          0.000               GR               GR               BG               JG               GR             870.285             760.500               0.000               -596.129           760.500        443.839          4.461          0.780                    -39.742          4.461                  58.019         68.982               68.982                   0.000
     20/08/1988         18.166           18.166               0.000          0.000          0.000          6.055                6.055                   0.000         11.700            3.000          3.000            0.000            0.000           90.828            0.000            0.000          0.000               GR               GR               BG               JG               GR             868.719             760.500               0.000               -596.129           760.500        442.774          4.426          0.780                    -39.742          4.426                  57.915         68.867               68.867                   0.000
     21/08/1988         18.139           18.139               0.000          0.000          0.000          6.047                6.047                   0.000         11.700            3.000          3.000            0.000            0.000           90.697            0.000            0.000          0.000               GR               GR               BG               JG               GR             867.152             760.500               0.000               -596.129           760.500        441.710          4.390          0.780                    -39.742          4.390                  57.810         68.774               68.774                   0.000
     22/08/1988         18.109           18.109               0.000          0.000          0.000          6.037                6.037                   0.000         11.700            3.000          3.000            0.000            0.000           90.545            0.000            0.000          0.000               GR               GR               BG               JG               GR             865.584             760.500               0.000               -596.129           760.500        440.645          4.355          0.780                    -39.742          4.355                  57.706         68.664               68.664                   0.000
     23/08/1988         18.081           18.081               0.000          0.000          0.000          6.027                6.027                   0.000         11.700            3.000          3.000            0.000            0.000           90.405            0.000            0.000          0.000               GR               GR               BG               JG               GR             864.015             760.500               0.000               -596.129           760.500        439.581          4.319          0.780                    -39.742          4.319                  57.601         68.559               68.559                   0.000
     24/08/1988         18.054           18.054               0.000          0.000          0.000          6.018                6.018                   0.000         11.700            3.000          3.000            0.000            0.000           90.269            0.000            0.000          0.000               GR               GR               BG               JG               GR             862.446             760.500               0.000               -596.129           760.500        438.516          4.284          0.780                    -39.742          4.284                  57.496         68.453               68.453                   0.000
     25/08/1988         18.023           18.023               0.000          0.000          0.000          6.007                6.007                   0.000         11.700            3.000          3.000            0.000            0.000           90.115            0.000            0.000          0.000               GR               GR               BG               JG               GR             860.875             760.500               0.000               -596.129           760.500        437.452          4.248          0.780                    -39.742          4.248                  57.392         68.346               68.346                   0.000
     26/08/1988         17.983           17.983               0.000          0.000          0.000          5.995                5.995                   0.000         11.700            3.000          3.000            0.000            0.000           89.915            0.000            0.000          0.000               GR               GR               BG               JG               GR             859.303             760.500               0.000               -596.129           760.500        436.387          4.213          0.780                    -39.742          4.213                  57.287         68.243               68.243                   0.000
     27/08/1988         17.946           17.946               0.000          0.000          0.000          5.982                5.982                   0.000         11.700            3.000          3.000            0.000            0.000           89.730            0.000            0.000          0.000               GR               GR               BG               JG               GR             857.731             760.500               0.000               -596.129           760.500        435.323          4.177          0.780                    -39.742          4.177                  57.182         68.138               68.138                   0.000
     28/08/1988         17.771           14.996               2.775          0.000          0.000          5.924                4.999                   0.925         11.700            3.000          3.000            0.000            0.000           74.982            0.000            0.000          0.000               GR               GR               JG               JG               GR             856.157             760.500               0.000               -596.129           760.500        434.258          4.142          0.780                    -39.742          4.142                  57.077         68.037               56.937                  11.100
     29/08/1988         17.539           10.889               6.650          0.000          0.000          5.846                3.629                   2.217         11.700            3.000          3.000            0.000            0.000           54.446            0.000            0.000          0.000               GR               GR               JG               JG               GR             854.582             760.500               0.000               -596.129           760.500        433.194          4.106          0.780                    -39.742          4.106                  56.972         67.933               41.333                  26.600
     30/08/1988         17.386            8.336               9.050          0.000          0.000          5.796                2.779                   3.017         11.700            3.000          3.000            0.000            0.000           41.678            0.000            0.000          0.000               GR               GR               JG               JG               GR             853.007             760.500               0.000               -596.129           760.500        432.129          4.071          0.780                    -39.742          4.071                  56.867         67.828               31.628                  36.200
     31/08/1988         17.538           11.763               5.775          0.000          0.000          5.847                3.922                   1.925         11.700            3.000          3.000            0.000            0.000           58.816            0.000            0.000          0.000               GR               GR               JG               JG               GR             851.431             760.500               0.000               -596.129           760.500        431.065          4.035          0.780                    -39.742          4.035                  56.762         67.719               44.619                  23.100
     01/09/1988         41.960           41.960               0.000          0.000          0.000         13.987               13.987                   0.000         25.350            3.000          3.000            0.000            0.000            0.000            0.000          209.799          0.000               GR               GR               JG               JG               BG             849.853            1647.750               0.000               -112.000          1647.750        430.000          4.000          1.690                     -7.467          4.000                  56.657        159.041              159.041                   0.000
     02/09/1988         41.945           41.945               0.000          0.000          0.000         13.982               13.982                   0.000         25.350            3.000          3.000            0.000            0.000            0.000            0.000          209.723          0.000               GR               GR               JG               JG               BG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.993          1.690                     -7.467          3.993                  56.657        159.040              159.040                   0.000
     03/09/1988         41.926           41.926               0.000          0.000          0.000         13.975               13.975                   0.000         25.350            3.000          3.000            0.000            0.000            0.000            0.000          209.629          0.000               GR               GR               JG               JG               BG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.987          1.690                     -7.467          3.987                  56.657        159.040              159.040                   0.000
     04/09/1988         41.920           41.920               0.000          0.000          0.000         13.974               13.974                   0.000         25.350            3.000          3.000            0.000            0.000            0.000            0.000          209.599          0.000               GR               GR               JG               JG               BG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.980          1.690                     -7.467          3.980                  56.657        159.044              159.044                   0.000
     05/09/1988         41.921           41.921               0.000          0.000          0.000         13.974               13.974                   0.000         25.350            3.000          3.000            0.000            0.000            0.000            0.000          209.607          0.000               GR               GR               JG               JG               BG             849.853            1647.750               0.000               -112.000          1647.750        430.000          3.973          1.690                     -7.467          3.973                  56.657        159.042              159.042                   0.000
