ApsimVersion = 7.2
Title = test1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    08/Aug/1988            18.4           1827.6            524.4          3.628         1628.5         162.85         1116.5           27.3          377.0         2559.9            2352.1             207.9
    09/Aug/1988            28.0           1835.9            532.5          3.666         1638.1         163.81         1111.2           27.4          369.0         2587.9            2368.4             219.6
    10/Aug/1988            -2.2           1835.0            533.7          3.663         1638.0         163.80         1139.2           28.0          372.4         2585.8            2368.7             217.1
    11/Aug/1988            -3.2           1834.8            534.6          3.658         1638.1         163.81         1169.0           28.4          376.4         2582.5            2369.3             213.2
    12/Aug/1988            -8.2           1834.6            534.8          3.646         1638.0         163.80         1203.5           28.9          382.0         2574.3            2369.4             204.9
    13/Aug/1988             3.0           1837.5            537.2          3.650         1641.2         164.12         1230.6           29.2          385.3         2577.3            2374.7             202.6
    14/Aug/1988            15.6           1846.5            542.6          3.670         1650.2         165.02         1251.1           29.4          386.7         2592.9            2389.1             203.8
    15/Aug/1988            24.3           1862.9            550.6          3.703         1665.9         166.59         1274.4           29.7          388.9         2617.2            2413.5             203.7
    16/Aug/1988            47.9           1890.9            564.7          3.767         1692.9         169.29         1283.9           29.7          387.1         2665.1            2455.6             209.5
    17/Aug/1988            42.7           1911.4            577.1          3.825         1713.6         171.36         1281.8           29.9          381.7         2707.8            2488.4             219.4
    18/Aug/1988            14.9           1912.7            582.0          3.845         1716.7         171.67         1280.5           30.2          376.8         2722.7            2494.6             228.1
    19/Aug/1988           -12.4           1911.9            581.8          3.827         1716.0         171.60         1319.5           31.9          383.5         2710.3            2493.6             216.7
    20/Aug/1988             0.0           1911.9            581.8          3.827         1716.0         171.60         1347.3           33.0          385.6         2710.3            2493.6             216.7
    21/Aug/1988            -5.6           1907.4            581.8          3.818         1712.7         171.27         1372.0           33.8          388.3         2704.7            2489.3             215.4
    22/Aug/1988            16.1           1917.3            587.8          3.840         1722.6         172.26         1393.4           34.5          390.2         2720.8            2505.1             215.7
    23/Aug/1988            31.1           1935.0            597.7          3.881         1740.1         174.01         1406.1           35.1          389.8         2751.9            2532.7             219.2
    24/Aug/1988            28.9           1954.5            607.5          3.920         1758.9         175.89         1427.7           35.8          391.9         2780.8            2561.9             218.9
    25/Aug/1988            -5.2           1955.8            608.6          3.911         1760.4         176.04         1462.4           36.9          397.6         2775.6            2564.3             211.2
    26/Aug/1988            -8.1           1954.9            608.8          3.899         1759.7         175.97         1496.9           37.9          403.1         2767.5            2563.7             203.8
    27/Aug/1988            20.9           1965.3            615.7          3.927         1770.5         177.05         1509.8           38.4          403.0         2788.4            2581.0             207.3
    28/Aug/1988            59.3           2000.3            633.4          4.007         1804.4         180.44         1513.0           38.6          400.5         2847.7            2633.6             214.0
    29/Aug/1988            47.4           2021.7            647.4          4.071         1826.6         182.66         1496.8           38.0          393.3         2895.1            2669.0             226.0
    30/Aug/1988            66.3           2058.2            667.1          4.160         1862.7         186.27         1488.7           37.6          388.5         2961.3            2725.3             236.0
    31/Aug/1988            17.2           2070.8            674.0          4.182         1875.1         187.51         1514.6           38.2          392.3         2978.5            2744.8             233.7
    01/Sep/1988            13.4           1929.0            638.6          3.898         1747.4         174.74         1578.8           40.2          399.3         2782.0            2567.6             214.4
    02/Sep/1988            -3.3           1776.3            597.9          3.591         1609.3         160.93         1645.5           42.4          406.7         2569.0            2374.2             194.8
    03/Sep/1988            13.8           1632.5            560.8          3.309         1479.6         147.96         1699.7           44.2          411.1         2373.1            2193.2             179.9
    04/Sep/1988            39.6           1505.0            529.8          3.062         1365.1         136.51         1737.4           45.5          411.7         2203.0            2034.8             168.2
    05/Sep/1988            22.0           1367.3            493.6          2.791         1240.8         124.08         1781.2           47.0          413.8         2015.2            1860.9             154.3
    06/Sep/1988            41.7           1244.0            462.0          2.548         1129.5         112.95         1816.4           48.3          414.2         1847.1            1706.0             141.1
    07/Sep/1988            58.3           1203.0            454.6          2.472         1093.1         109.31         1820.0           48.1          407.8         1796.6            1657.5             139.0
    08/Sep/1988             7.0           1168.3            445.1          2.399         1061.7         106.17         1878.6           49.1          413.4         1745.4            1613.4             131.9
    09/Sep/1988            26.0           1181.1            450.7          2.423         1073.6         107.36         1923.3           49.4          416.0         1763.4            1631.9             131.5
    10/Sep/1988            41.0           1189.5            456.1          2.443         1081.8         108.18         1940.4           49.1          413.1         1779.3            1645.6             133.7
    11/Sep/1988            51.3           1219.8            469.1          2.513         1110.5         111.05         1917.5           48.9          401.7         1830.6            1688.9             141.7
    12/Sep/1988            34.7           1238.1            477.6          2.561         1128.3         112.83         1893.1           48.7          390.5         1865.3            1715.7             149.6
    13/Sep/1988            41.6           1260.8            488.0          2.617         1150.3         115.03         1859.3           48.2          377.9         1906.8            1748.8             158.1
    14/Sep/1988            81.6           1315.4            510.6          2.728         1201.4         120.14         1868.2           48.8          374.1         1988.4            1826.0             162.4
    15/Sep/1988            86.3           1371.9            534.5          2.845         1254.5         125.45         1863.0           49.0          367.9         2074.7            1906.4             168.3
    16/Sep/1988            67.2           1419.5            554.4          2.936         1299.0         129.90         1905.4           50.5          370.9         2141.9            1973.8             168.1
    17/Sep/1988            50.9           1455.1            569.6          3.005         1332.6         133.26         1946.7           51.9          373.8         2192.8            2024.7             168.1
    18/Sep/1988            42.2           1480.9            581.7          3.062         1357.6         135.76         1960.6           52.6          371.8         2235.0            2062.6             172.4
    19/Sep/1988            65.2           1522.1            600.5          3.150         1397.1         139.71         1968.4           53.1          368.9         2300.2            2122.5             177.7
    20/Sep/1988            88.7           1576.0            625.4          3.271         1449.1         144.91         1941.3           52.3          360.2         2388.9            2201.4             187.5
    21/Sep/1988            50.8           1609.3            640.8          3.339         1481.2         148.12         1973.9           53.5          362.1         2439.7            2250.2             189.5
    22/Sep/1988            79.8           1663.4            665.0          3.447         1532.7         153.27         2011.4           54.8          365.0         2519.5            2328.4             191.1
    23/Sep/1988            66.8           1708.2            685.6          3.537         1575.7         157.57         2051.5           56.1          368.5         2586.3            2393.8             192.5
    24/Sep/1988            87.2           1765.2            711.2          3.655         1630.1         163.01         2092.0           57.5          371.3         2673.5            2476.4             197.1
    25/Sep/1988            56.8           1796.5            727.0          3.732         1661.0         166.10         2070.9           57.2          363.7         2730.3            2523.5             206.8
    26/Sep/1988            84.2           1847.0            751.3          3.847         1710.2         171.02         2056.2           57.1          357.5         2814.5            2598.4             216.1
    27/Sep/1988            75.7           1892.4            773.4          3.949         1754.4         175.44         2054.0           57.3          353.6         2890.2            2665.8             224.4
    28/Sep/1988            67.2           1934.9            793.8          4.040         1795.7         179.57         2080.4           58.2          354.5         2957.4            2728.7             228.8
    29/Sep/1988            41.3           1959.7            806.3          4.096         1820.2         182.02         2109.1           58.7          356.1         2998.7            2766.1             232.6
    30/Sep/1988            67.6           1996.9            825.9          4.188         1857.4         185.74         2090.4           57.3          350.4         3066.3            2822.8             243.5
    01/Oct/1988            84.2           2049.2            851.5          4.301         1908.4         190.84         2121.8           58.5          351.7         3150.5            2900.7             249.8
    02/Oct/1988            59.6           2087.3            870.3          4.382         1945.7         194.57         2167.5           60.1          355.3         3210.1            2957.6             252.5
    03/Oct/1988            69.9           2129.2            891.7          4.476         1987.1         198.71         2191.0           61.1          355.6         3280.0            3020.9             259.1
    04/Oct/1988            66.8           2168.6            912.3          4.566         2026.3         202.63         2215.3           62.0          356.2         3346.8            3080.9             265.9
    05/Oct/1988           100.7           2227.4            942.8          4.702         2084.8         208.48         2214.8           62.3          353.1         3447.5            3170.3             277.2
    06/Oct/1988           116.0           2132.5            921.5          4.511         1999.3         199.93         2228.5           62.8          353.7         3315.8            3054.0             261.8
    07/Oct/1988           100.0           2028.1            894.0          4.298         1904.1         190.41         2254.6           63.8          355.8         3168.1            2922.2             245.9
    08/Oct/1988            81.1           1913.6            860.4          4.061         1798.4         179.84         2297.7           65.2          360.4         3001.5            2773.9             227.6
    09/Oct/1988           106.9           1816.1            833.7          3.859         1708.9         170.89         2329.7           66.4          363.3         2860.8            2649.7             211.0
    10/Oct/1988            75.9           1695.8            795.7          3.615         1597.6         159.76         2333.7           66.7          362.1         2689.0            2491.5             197.5
    11/Oct/1988           116.2           1768.9            830.4          3.773         1668.9         166.89         2307.2           66.1          355.7         2805.2            2599.3             206.0
    12/Oct/1988            65.4           1809.2            850.2          3.862         1708.9         170.89         2305.6           66.3          353.2         2870.6            2659.4             211.2
    13/Oct/1988            83.7           1862.4            876.2          3.976         1761.3         176.13         2309.4           66.5          351.8         2954.2            2738.6             215.7
    14/Oct/1988           125.6           1944.8            916.2          4.145         1841.9         184.19         2325.7           67.2          352.5         3079.8            2861.0             218.9
    15/Oct/1988           101.7           2007.3            947.7          4.283         1904.1         190.41         2296.9           66.5          346.9         3181.5            2955.0             226.5
    16/Oct/1988           124.4           2087.7            987.8          4.452         1983.4         198.34         2309.0           66.9          347.3         3305.9            3075.5             230.4
    17/Oct/1988           112.8           2155.0           1022.2          4.605         2050.5         205.05         2294.7           66.7          343.1         3418.7            3177.2             241.5
    18/Oct/1988           109.1           2218.3           1054.8          4.753         2113.7         211.37         2281.0           66.5          338.8         3527.8            3273.0             254.7
    19/Oct/1988           100.5           2278.7           1085.9          4.889         2174.1         217.41         2303.1           67.3          339.8         3628.3            3364.6             263.7
    20/Oct/1988            81.3           2326.6           1111.0          5.000         2222.2         222.22         2322.2           68.1          340.4         3709.6            3437.7             271.9
    21/Oct/1988            47.7           2193.8           1064.3          4.718         2096.8         209.68         2380.3           69.9          348.4         3509.3            3258.1             251.2
    22/Oct/1988            62.0           2067.4           1020.0          4.457         1977.7         197.77         2415.6           71.0          352.8         3323.4            3087.5             235.9
    23/Oct/1988           123.4           1978.9            993.6          4.279         1895.6         189.56         2399.5           70.6          350.1         3198.9            2972.5             226.4
    24/Oct/1988           110.5           1887.0            963.4          4.084         1809.0         180.90         2432.6           71.7          354.2         3061.4            2850.4             211.0
    25/Oct/1988            97.9           1786.2            928.1          3.873         1713.7         171.37         2453.7           72.4          356.6         2911.3            2714.2             197.1
    26/Oct/1988            93.3           1845.0            956.0          4.001         1771.7         177.17         2449.2           72.4          354.4         3004.7            2801.0             203.7
    27/Oct/1988            74.5           1892.2            978.4          4.102         1818.3         181.83         2456.8           72.8          354.2         3079.2            2870.6             208.6
    28/Oct/1988            84.3           1946.3           1004.2          4.217         1871.6         187.16         2469.8           73.2          355.1         3163.5            2950.5             213.0
    29/Oct/1988            77.1           1994.3           1027.3          4.323         1919.2         191.92         2470.3           73.3          354.4         3240.6            3021.5             219.0
    30/Oct/1988            98.6           2050.4           1053.1          4.458         1974.3         197.43         2432.9           72.4          347.2         3339.1            3103.5             235.6
    31/Oct/1988            89.7           2094.5           1075.8          4.582         2019.5         201.95         2374.3           70.8          336.7         3428.8            3170.3             258.5
    01/Nov/1988           116.8           2170.2           1114.1          4.740         2094.7         209.47         2403.9           71.7          340.5         3545.6            3284.3             261.3
    02/Nov/1988            92.4           2230.0           1144.8          4.865         2154.6         215.46         2442.1           72.9          345.4         3638.0            3374.8             263.2
    03/Nov/1988            73.1           2263.2           1162.4          4.966         2188.9         218.89         2407.7           72.1          338.2         3711.1            3425.6             285.5
    04/Nov/1988            75.9           2297.6           1180.6          5.071         2224.4         222.44         2391.0           71.8          333.2         3787.0            3478.2             308.8
    05/Nov/1988            72.8           2191.0           1141.3          4.842         2122.9         212.29         2421.9           72.7          338.7         3623.5            3332.3             291.2
    06/Nov/1988            33.4           2061.5           1089.5          4.560         1998.3         199.83         2480.9           74.5          347.4         3420.7            3151.1             269.6
    07/Nov/1988           127.4           1991.2           1067.0          4.405         1932.1         193.21         2508.4           75.3          351.9         3311.9            3058.2             253.6
    08/Nov/1988           143.6           1930.4           1048.5          4.274         1875.1         187.51         2515.3           75.6          353.7         3219.4            2978.9             240.5
    09/Nov/1988           110.2           1991.7           1078.0          4.425         1936.5         193.65         2422.7           72.8          340.0         3329.6            3069.8             259.8
    10/Nov/1988           121.7           2061.7           1112.5          4.592         2006.5         200.65         2365.4           71.2          331.3         3451.3            3174.2             277.1
    11/Nov/1988            81.8           2115.3           1139.7          4.703         2060.3         206.03         2394.9           72.1          335.9         3533.1            3255.0             278.2
    12/Nov/1988           117.8           2192.9           1179.5          4.863         2137.9         213.79         2430.3           73.1          341.4         3651.0            3372.3             278.6
    13/Nov/1988           103.5           2250.4           1209.7          5.004         2196.3         219.63         2432.7           73.3          339.8         3754.5            3460.1             294.4
    14/Nov/1988            -7.0           2229.6           1197.1          4.999         2176.4         217.64         2390.4           73.1          331.7         3747.5            3426.7             320.8
    15/Nov/1988            -4.2           2213.4           1187.8          4.996         2161.2         216.12         2380.2           73.9          328.4         3743.3            3401.2             342.1
    16/Nov/1988            27.7           2212.6           1186.5          5.037         2161.6         216.16         2369.9           73.7          324.7         3771.0            3399.1             372.0
    17/Nov/1988            83.7           2116.7           1149.1          4.822         2069.5         206.95         2379.2           73.8          328.7         3617.2            3265.9             351.3
    18/Nov/1988            35.5           1983.4           1091.0          4.544         1940.1         194.01         2321.4           71.9          323.0         3415.2            3074.3             340.9
    19/Nov/1988           106.4           1901.6           1058.8          4.361         1861.4         186.14         2313.4           71.5          323.8         3284.0            2960.4             323.6
    20/Nov/1988            47.7           1784.3           1007.8          4.099         1747.2         174.72         2337.9           72.1          328.7         3094.0            2792.1             301.9
    21/Nov/1988           102.7           1851.3           1041.1          4.239         1813.9         181.39         2363.0           72.8          332.2         3196.8            2892.4             304.4
    22/Nov/1988            63.9           1893.9           1061.9          4.326         1856.4         185.64         2395.3           73.8          337.0         3260.7            2955.8             304.9
    23/Nov/1988            46.7           1924.1           1076.1          4.390         1886.8         188.68         2415.2           74.3          340.4         3307.4            3000.2             307.1
    24/Nov/1988           125.4           1997.2           1112.2          4.562         1959.7         195.97         2391.0           73.6          335.9         3432.8            3109.4             323.4
    25/Nov/1988            96.1           2045.3           1136.1          4.695         2008.7         200.87         2340.6           72.1          327.2         3528.9            3181.5             347.5
    26/Nov/1988            83.0           2090.6           1158.0          4.810         2054.3         205.43         2303.0           70.9          322.4         3612.0            3248.6             363.4
    27/Nov/1988            30.0           2099.3           1160.7          4.853         2063.8         206.38         2252.0           69.3          316.0         3641.9            3260.0             381.9
    28/Nov/1988            42.8           2114.4           1166.6          4.914         2079.6         207.96         2183.4           67.1          307.5         3684.7            3281.0             403.7
    29/Nov/1988            89.9           2022.4           1128.0          4.708         1990.2         199.02         2150.7           65.8          306.0         3536.2            3150.4             385.8
    30/Nov/1988            24.3           1888.9           1067.2          4.414         1859.3         185.93         2144.8           65.5          307.3         3322.1            2956.1             366.0
    01/Dec/1988            12.2           1761.5           1007.7          4.132         1734.0         173.40         2138.0           65.2          308.4         3116.2            2769.2             347.1
    02/Dec/1988            90.8           1688.5            976.4          3.955         1662.6         166.26         2156.4           65.7          312.8         2988.9            2664.9             324.0
    03/Dec/1988           114.6           1760.6           1011.2          4.112         1734.2         173.42         2131.4           64.9          309.9         3103.5            2771.8             331.7
    04/Dec/1988           119.9           1834.8           1048.0          4.275         1808.0         180.80         2143.0           65.4          310.4         3223.4            2882.8             340.6
    05/Dec/1988            96.3           1883.8           1071.6          4.409         1857.5         185.75         2077.9           63.5          299.6         3319.7            2955.4             364.3
    06/Dec/1988            14.2           1877.3           1065.2          4.432         1851.5         185.15         1992.3           61.0          286.2         3333.9            2942.6             391.3
    07/Dec/1988            95.1           1928.9           1091.1          4.563         1903.6         190.36         1966.6           60.3          281.3         3428.9            3020.0             408.9
    08/Dec/1988            91.7           1977.4           1115.6          4.689         1952.7         195.27         1955.7           60.1          277.8         3520.6            3093.0             427.6
    09/Dec/1988            87.0           2020.7           1137.1          4.809         1996.7         199.67         1917.0           59.0          271.3         3607.7            3157.8             449.9
    10/Dec/1988            68.1           2047.9           1149.8          4.904         2024.5         202.45         1869.4           57.7          263.0         3675.8            3197.7             478.1
    11/Dec/1988            33.8           1938.0           1098.8          4.650         1916.2         191.62         1835.4           56.3          262.7         3490.7            3036.7             454.0
    12/Dec/1988           -29.6           1781.2           1022.4          4.311         1761.4         176.14         1742.8           54.5          253.2         3242.2            2803.6             438.6
    13/Dec/1988            45.8           1678.2            973.7          4.074         1659.7         165.97         1724.4           53.7          252.6         3068.9            2651.9             417.0
    14/Dec/1988            64.7           1591.2            932.7          3.861         1573.6         157.36         1717.1           53.3          254.0         2914.4            2523.9             390.5
    15/Dec/1988            48.3           1623.8            947.0          3.928         1605.8         160.58         1730.4           53.6          257.0         2962.6            2570.8             391.8
    16/Dec/1988           104.2           1684.5            977.3          4.071         1666.7         166.67         1724.0           53.4          254.8         3066.8            2661.8             405.0
    17/Dec/1988             3.8           1671.6            966.9          4.080         1653.9         165.39         1649.8           51.4          242.3         3070.6            2638.5             432.1
    18/Dec/1988            35.7           1690.8            974.2          4.131         1673.0         167.30         1645.7           51.2          242.8         3106.3            2665.0             441.4
    19/Dec/1988            24.6           1702.1            977.5          4.166         1684.5         168.45         1632.9           50.6          242.1         3130.9            2679.6             451.3
    20/Dec/1988            58.6           1723.9            986.4          4.249         1706.5         170.65         1584.0           49.2          233.0         3189.5            2710.3             479.2
    21/Dec/1988            60.2           1746.5            995.8          4.334         1729.4         172.94         1545.5           48.1          225.8         3249.7            2742.3             507.4
    22/Dec/1988            19.1           1746.7            993.8          4.362         1729.8         172.98         1530.7           47.7          221.9         3268.8            2740.5             528.3
    23/Dec/1988            97.2           1798.4           1019.4          4.496         1781.7         178.17         1525.5           47.6          219.6         3366.0            2817.8             548.2
    24/Dec/1988            88.4           1840.9           1040.2          4.618         1824.5         182.45         1506.5           47.1          215.3         3454.4            2881.1             573.3
    25/Dec/1988            77.2           1873.4           1055.6          4.725         1857.4         185.74         1482.5           46.5          210.2         3531.6            2928.9             602.6
    26/Dec/1988            -9.2           1841.0           1035.4          4.718         1825.4         182.54         1442.2           46.7          202.9         3522.4            2876.4             646.0
    27/Dec/1988           -16.1           1812.8           1018.1          4.700         1797.7         179.77         1375.5           46.2          194.0         3506.3            2830.9             675.4
    28/Dec/1988            -9.1           1794.9           1006.1          4.691         1779.9         177.99         1341.9           45.7          191.4         3497.2            2801.0             696.2
    29/Dec/1988           -12.2           1773.7            992.4          4.678         1758.9         175.89         1296.0           44.6          187.1         3485.0            2766.1             718.9
    30/Dec/1988            33.8           1776.6            991.8          4.727         1762.1         176.21         1257.5           43.1          181.3         3518.8            2768.4             750.3
    31/Dec/1988            52.7           1691.1            951.4          4.492         1677.3         167.73         1238.7           41.6          186.1         3348.5            2642.5             706.1
    01/Jan/1989            11.1           1584.4            900.2          4.208         1571.6         157.16         1270.0           42.0          195.4         3141.9            2484.7             657.3
    02/Jan/1989            38.6           1492.5            856.0          3.962         1480.4         148.04         1268.5           41.4          199.3         2962.8            2348.5             614.3
    03/Jan/1989           -34.8           1350.1            784.8          3.618         1339.3         133.93         1237.4           41.2          198.2         2710.3            2134.8             575.5
    04/Jan/1989            -8.7           1338.7            775.7          3.609         1327.7         132.77         1225.8           41.1          197.0         2701.7            2114.3             587.3
    05/Jan/1989            -6.3           1335.2            770.3          3.603         1323.8         132.38         1223.3           40.4          199.9         2695.4            2105.5             589.9
    06/Jan/1989            28.2           1341.3            770.5          3.644         1329.7         132.97         1203.9           39.6          195.6         2723.6            2111.8             611.8
    07/Jan/1989            46.8           1358.9            776.9          3.710         1347.1         134.71         1199.8           39.3          193.3         2770.4            2135.8             634.6
    08/Jan/1989            16.9           1371.1            779.8          3.735         1358.7         135.87         1179.4           38.1          194.2         2787.3            2150.9             636.5
    09/Jan/1989            20.4           1389.2            786.1          3.764         1376.2         137.62         1194.0           38.0          200.2         2807.7            2175.3             632.4
    10/Jan/1989             6.7           1397.3            787.4          3.775         1383.8         138.38         1201.4           37.7          205.0         2814.4            2184.7             629.7
    11/Jan/1989            78.6           1445.0            810.1          3.882         1431.1         143.11         1209.3           37.7          206.7         2893.0            2255.2             637.8
    12/Jan/1989            47.4           1469.0            820.1          3.949         1454.8         145.48         1180.7           36.6          202.4         2940.3            2289.1             651.2
    13/Jan/1989            53.5           1495.3            831.5          4.023         1480.9         148.09         1151.2           35.5          197.5         2993.8            2326.8             667.0
    14/Jan/1989            10.2           1500.0            832.2          4.038         1485.4         148.54         1178.4           36.2          201.8         3004.0            2332.2             671.8
    15/Jan/1989            59.9           1536.1            849.5          4.120         1521.3         152.13         1200.0           36.8          205.3         3063.9            2385.6             678.3
    16/Jan/1989            62.3           1562.3            861.7          4.207         1547.3         154.73         1203.6           37.1          202.1         3126.2            2423.9             702.3
    17/Jan/1989            58.1           1585.2            872.3          4.287         1570.2         157.02         1213.0           37.5          199.9         3184.3            2457.5             726.8
    18/Jan/1989            14.9           1578.2            866.9          4.310         1563.2         156.32         1195.0           37.1          193.7         3199.3            2445.0             754.2
    19/Jan/1989            43.5           1610.8            882.3          4.370         1595.7         159.57         1207.7           37.0          200.6         3242.8            2493.1             749.7
    20/Jan/1989            49.1           1529.3            844.6          4.134         1514.8         151.48         1190.2           36.1          202.2         3072.6            2373.9             698.6
    21/Jan/1989           -36.0           1389.0            776.5          3.785         1375.8         137.58         1168.5           36.5          201.3         2817.5            2165.4             652.1
    22/Jan/1989           -34.3           1251.0            709.0          3.438         1239.1         123.91         1147.4           36.9          199.8         2563.7            1960.0             603.8
    23/Jan/1989           -30.0           1119.3            643.5          3.096         1108.2         110.82         1145.6           37.6          200.9         2314.1            1762.8             551.2
    24/Jan/1989            44.1           1153.2            658.3          3.157         1141.1         114.11         1177.8           38.3          206.7         2358.1            1811.5             546.7
    25/Jan/1989            26.9           1177.0            667.9          3.194         1164.1         116.41         1211.4           39.0          213.3         2385.1            1844.9             540.2
    26/Jan/1989            45.5           1211.7            682.7          3.256         1197.7         119.77         1228.9           39.1          217.5         2430.6            1894.4             536.1
    27/Jan/1989            -5.7           1212.5            680.9          3.250         1198.1         119.81         1256.2           39.7          222.2         2424.8            1893.4             531.4
    28/Jan/1989            18.8           1231.9            689.0          3.275         1216.9         121.69         1302.5           40.9          230.2         2443.6            1920.9             522.7
    29/Jan/1989            78.2           1280.8            711.5          3.382         1264.7         126.47         1304.5           40.8          228.9         2521.8            1992.3             529.5
