ApsimVersion = 7.2
Title = test1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)
    14/Aug/1988            15.6           1846.5            542.6          3.670         1650.2         165.02          895.6           18.5          358.2         2592.9            2389.1             203.8          0.991
    15/Aug/1988            24.3           1862.9            550.6          3.703         1665.9         166.59          896.7           18.4          358.7         2617.2            2413.5             203.7          0.997
    16/Aug/1988            47.9           1890.9            564.7          3.767         1692.9         169.29          888.8           18.1          355.5         2665.1            2455.6             209.5          1.000
    17/Aug/1988            42.7           1911.4            577.1          3.825         1713.6         171.36          872.6           17.7          349.0         2707.8            2488.4             219.4          1.000
    18/Aug/1988            14.9           1912.7            582.0          3.845         1716.7         171.67          857.5           17.2          343.0         2722.7            2494.7             228.0          0.992
    19/Aug/1988           -12.4           1911.9            581.8          3.827         1716.0         171.60          868.6           18.0          347.5         2710.3            2493.6             216.7          0.995
    20/Aug/1988             0.0           1911.9            581.8          3.827         1716.0         171.60          868.3           17.9          347.3         2710.3            2493.6             216.7          0.993
    21/Aug/1988            -5.6           1907.4            581.8          3.818         1712.7         171.27          870.7           17.9          348.3         2704.7            2489.3             215.4          0.996
    22/Aug/1988            16.1           1917.3            587.8          3.840         1722.6         172.26          871.3           17.8          348.5         2720.8            2505.1             215.7          0.999
    23/Aug/1988            31.1           1935.0            597.7          3.881         1740.2         174.02          866.9           17.6          346.8         2751.9            2532.7             219.2          1.000
    24/Aug/1988            28.9           1954.5            607.5          3.920         1758.9         175.89          868.0           17.5          347.2         2780.8            2562.0             218.9          1.000
    25/Aug/1988            -5.3           1955.8            608.6          3.911         1760.4         176.04          876.9           17.6          350.8         2775.6            2564.4             211.2          1.000
    26/Aug/1988            -8.1           1954.9            608.8          3.899         1759.8         175.98          885.6           17.7          354.2         2767.5            2563.7             203.8          1.000
    27/Aug/1988            20.9           1965.3            615.7          3.927         1770.5         177.05          882.0           17.5          352.8         2788.4            2581.0             207.3          1.000
    28/Aug/1988            59.3           2000.3            633.4          4.007         1804.4         180.44          873.6           17.2          349.5         2847.7            2633.7             214.0          1.000
    29/Aug/1988            47.4           2021.7            647.4          4.071         1826.6         182.66          855.3           16.7          342.1         2895.1            2669.0             226.0          1.000
    30/Aug/1988            66.3           2058.2            667.1          4.160         1862.7         186.27          842.2           16.4          336.9         2961.3            2725.3             236.0          1.000
    31/Aug/1988            17.2           2070.8            674.1          4.182         1875.1         187.51          847.7           16.4          339.1         2978.5            2744.8             233.6          1.000
    01/Sep/1988            13.4           1929.0            638.6          3.898         1747.4         174.74          918.2           18.6          346.6         2782.0            2567.6             214.4          0.886
    02/Sep/1988            -3.3           1776.3            597.9          3.591         1609.4         160.94          988.9           20.9          354.3         2569.0            2374.2             194.8          0.840
    03/Sep/1988            13.8           1632.5            560.8          3.309         1479.7         147.97         1051.6           22.9          359.4         2373.1            2193.3             179.9          0.825
    04/Sep/1988            39.6           1505.1            529.8          3.062         1365.1         136.51         1103.6           24.8          361.1         2203.0            2034.9             168.1          0.818
    05/Sep/1988            22.0           1367.4            493.6          2.791         1240.8         124.08         1158.8           26.7          364.2         2015.3            1861.0             154.3          0.811
    06/Sep/1988            41.7           1244.0            462.0          2.548         1129.5         112.95         1208.0           28.4          365.7         1847.1            1706.1             141.1          0.803
    07/Sep/1988            58.3           1203.0            454.6          2.472         1093.1         109.31         1234.0           28.9          361.1         1796.6            1657.6             139.0          0.846
    08/Sep/1988             7.0           1168.3            445.1          2.399         1061.7         106.17         1295.8           30.0          366.9         1745.4            1613.5             131.9          0.870
    09/Sep/1988            26.0           1181.1            450.8          2.423         1073.7         107.37         1347.3           30.5          370.0         1763.4            1631.9             131.5          0.901
    10/Sep/1988            41.0           1189.5            456.1          2.443         1081.8         108.18         1379.4           30.7          368.3         1779.3            1645.6             133.6          0.893
    11/Sep/1988            51.3           1219.8            469.1          2.513         1110.5         111.05         1321.6           29.3          354.1         1830.6            1688.9             141.7          0.939
    12/Sep/1988            34.7           1238.2            477.6          2.561         1128.4         112.84         1265.4           28.0          340.4         1865.3            1715.7             149.5          0.963
    13/Sep/1988            41.6           1260.8            488.0          2.617         1150.3         115.03         1205.5           26.6          325.7         1906.9            1748.8             158.1          0.978
    14/Sep/1988            81.6           1315.5            510.6          2.728         1201.4         120.14         1174.4           25.8          318.7         1988.5            1826.1             162.4          0.990
    15/Sep/1988            85.5           1371.1            534.2          2.844         1253.8         125.38         1136.2           24.8          309.9         2073.9            1905.3             168.6          1.000
    16/Sep/1988            66.5           1418.1            553.8          2.934         1297.7         129.77         1126.9           24.5          308.7         2140.5            1971.9             168.6          1.000
    17/Sep/1988            50.5           1453.2            568.8          3.002         1330.9         133.09         1117.7           24.2          307.5         2190.9            2022.1             168.9          1.000
    18/Sep/1988            41.7           1478.5            580.7          3.059         1355.4         135.54         1094.2           23.6          302.4         2232.7            2059.3             173.4          1.000
    19/Sep/1988            64.5           1519.1            599.2          3.146         1394.3         139.43         1068.4           22.9          296.8         2297.2            2118.2             179.0          1.000
    20/Sep/1988            87.6           1572.2            623.7          3.265         1445.4         144.54         1026.4           21.9          286.7         2384.8            2195.8             189.0          1.000
    21/Sep/1988            50.2           1605.0            638.9          3.333         1477.0         147.70         1015.8           21.6          285.2         2435.0            2243.8             191.2          1.000
    22/Sep/1988            78.8           1658.2            662.7          3.440         1527.8         152.78         1007.8           21.3          284.4         2513.9            2320.9             193.0          1.000
    23/Sep/1988            66.0           1702.4            682.9          3.529         1570.1         157.01         1001.3           21.1          284.0         2579.9            2385.3             194.6          1.000
    24/Sep/1988            99.1           1769.9            713.2          3.662         1634.5         163.45          987.1           20.7          281.4         2678.9            2483.2             195.8          1.000
    25/Sep/1988            64.1           1808.3            732.5          3.749         1672.4         167.24          954.1           19.9          273.6         2743.0            2540.9             202.1          1.000
    26/Sep/1988            96.3           1869.4            761.8          3.879         1731.7         173.17          925.7           19.2          267.0         2839.3            2631.1             208.2          1.000
    27/Sep/1988            74.1           1916.3            784.0          3.979         1777.1         177.71          904.4           18.6          262.4         2913.4            2700.3             213.1          1.000
    28/Sep/1988            35.3           1934.9            799.5          4.026         1798.9         179.89          896.2           18.3          261.5         2948.7            2734.5             214.3          1.000
    29/Sep/1988            21.0           1945.8            809.0          4.054         1812.0         181.20          890.0           18.1          261.1         2969.8            2754.8             215.0          1.000
    30/Sep/1988            34.0           1958.4            822.6          4.099         1828.5         182.85          865.3           17.5          255.4         3003.8            2781.0             222.8          1.000
    01/Oct/1988            90.3           2016.2            851.9          4.221         1885.5         188.55          851.2           17.1          252.8         3094.1            2868.1             226.0          1.000
    02/Oct/1988            68.1           2062.1            874.5          4.312         1930.4         193.04          847.5           16.9          253.1         3162.2            2936.5             225.6          1.000
    03/Oct/1988            80.5           2112.8            900.4          4.421         1980.6         198.06          835.1           16.5          250.8         3242.7            3013.3             229.4          1.000
    04/Oct/1988            77.2           2161.0            925.5          4.525         2028.4         202.84          823.6           16.2          248.9         3319.8            3086.5             233.3          1.000
    05/Oct/1988            96.7           2215.2            954.2          4.655         2082.6         208.26          797.7           15.6          242.0         3416.5            3169.4             247.0          0.814
    06/Oct/1988           118.3           2120.4            932.2          4.468         1996.7         199.67          856.1           17.7          245.0         3287.4            3052.6             234.9          0.877
    07/Oct/1988           101.2           2015.6            903.8          4.258         1900.5         190.05          916.9           19.9          248.8         3141.4            2919.4             222.0          0.831
    08/Oct/1988            65.4           1889.7            863.5          4.000         1783.0         178.30          983.7           22.1          254.4         2959.5            2753.1             206.4          0.827
    09/Oct/1988            74.1           1768.4            825.7          3.754         1670.6         167.06         1043.3           24.2          258.6         2786.3            2594.2             192.1          0.823
    10/Oct/1988            63.0           1639.1            782.4          3.494         1549.8         154.98         1085.8           25.9          259.1         2602.0            2421.4             180.5          0.817
    11/Oct/1988            84.4           1690.0            806.8          3.609         1599.9         159.99         1035.3           24.6          249.0         2686.4            2496.8             189.6          0.935
