ApsimVersion = 7.3
Title = test1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989           -11.5           1424.7            343.0          2.913         1248.9         124.89          997.9           29.4          399.2         2048.4            1767.7             280.7          0.979          0.757           3.171
    22/Jul/1989           -11.8           1424.1            343.1          2.898         1248.5         124.85         1009.6           29.5          403.8         2036.5            1767.2             269.3          0.982          0.757           3.184
    23/Jul/1989           -13.1           1422.8            342.9          2.881         1247.4         124.74         1021.3           29.6          408.5         2023.4            1765.7             257.7          0.985          0.756           3.197
    24/Jul/1989           -13.2           1420.3            342.4          2.864         1245.3         124.53         1031.9           29.7          412.8         2010.2            1762.7             247.5          0.988          0.756           3.208
    25/Jul/1989           -12.7           1418.1            341.9          2.848         1243.4         124.34         1042.3           29.8          416.9         1997.5            1760.1             237.4          0.991          0.755           3.219
    26/Jul/1989           -12.7           1416.6            341.6          2.832         1242.1         124.21         1053.1           30.0          421.2         1984.8            1758.1             226.6          0.993          0.755           3.231
    27/Jul/1989           -11.7           1412.5            340.8          2.817         1238.6         123.86         1060.5           30.0          424.2         1973.1            1753.3             219.8          0.996          0.754           3.238
    28/Jul/1989           -11.7           1408.8            340.0          2.802         1235.4         123.54         1068.3           30.1          427.3         1961.4            1748.8             212.6          0.999          0.753           3.246
    29/Jul/1989            -8.5           1405.6            339.6          2.791         1232.9         123.29         1073.8           30.0          429.5         1952.9            1745.2             207.7          1.000          0.752           3.253
    30/Jul/1989           -10.8           1401.6            338.8          2.778         1229.5         122.95         1080.5           30.1          432.2         1942.1            1740.5             201.7          1.000          0.752           3.260
    31/Jul/1989            -9.9           1397.3            338.0          2.765         1225.9         122.59         1086.2           30.2          434.5         1932.2            1735.4             196.8          1.000          0.750           3.266
    01/Aug/1989           -11.4           1388.7            336.0          2.750         1218.5         121.85         1086.6           30.2          434.6         1920.8            1724.8             196.0          1.000          0.748           3.266
    02/Aug/1989            10.8           1383.9            338.1          2.766         1215.6         121.56         1054.7           29.1          421.9         1931.7            1722.0             209.7          1.000          0.748           3.261
    03/Aug/1989            15.3           1396.5            343.1          2.788         1227.0         122.70         1057.6           28.9          423.0         1946.9            1739.5             207.4          1.000          0.751           3.276
    04/Aug/1989             9.4           1402.4            346.3          2.801         1232.7         123.27         1057.0           28.7          422.8         1956.3            1748.8             207.5          1.000          0.752           3.286
    05/Aug/1989             3.1           1395.6            347.2          2.806         1227.8         122.78         1038.4           28.0          415.4         1959.4            1742.7             216.7          1.000          0.751           3.282
    06/Aug/1989            16.9           1397.4            351.2          2.830         1230.7         123.07         1015.1           27.2          406.0         1976.4            1748.5             227.9          1.000          0.752           3.283
    07/Aug/1989            32.0           1412.1            359.2          2.874         1244.9         124.49          997.0           26.5          398.8         2008.4            1771.3             237.1          1.000          0.756           3.294
    08/Aug/1989             0.9           1400.8            359.4          2.876         1236.5         123.65          972.5           25.6          389.0         2009.3            1760.2             249.1          1.000          0.754           3.286
    09/Aug/1989            25.4           1420.2            367.2          2.910         1254.1         125.41          975.8           25.5          390.3         2034.7            1787.5             247.2          1.000          0.758           3.306
    10/Aug/1989            -4.5           1422.6            368.5          2.904         1256.4         125.64          985.7           25.6          394.3         2030.2            1791.1             239.0          1.000          0.759           3.319
    11/Aug/1989            -3.2           1425.2            370.0          2.899         1258.8         125.88          994.0           25.6          397.6         2026.9            1795.1             231.8          1.000          0.760           3.331
    12/Aug/1989             4.7           1431.0            372.9          2.905         1264.3         126.43          997.2           25.5          398.9         2031.6            1803.8             227.8          1.000          0.761           3.343
    13/Aug/1989            -7.0           1430.9            373.3          2.895         1264.3         126.43         1004.8           25.5          401.9         2024.6            1804.2             220.4          1.000          0.761           3.354
    14/Aug/1989            -8.0           1431.3            373.7          2.884         1264.8         126.48         1013.8           25.5          405.5         2016.5            1805.1             211.5          1.000          0.761           3.366
    15/Aug/1989            -4.7           1433.0            374.7          2.877         1266.4         126.64         1021.4           25.6          408.6         2011.8            1807.7             204.1          1.000          0.762           3.377
    16/Aug/1989            -0.9           1435.5            376.2          2.876         1268.8         126.88         1026.3           25.5          410.5         2010.9            1811.7             199.2          1.000          0.762           3.387
    17/Aug/1989            14.1           1446.5            380.9          2.895         1278.8         127.88         1026.7           25.4          410.7         2025.0            1827.4             197.6          1.000          0.765           3.399
    18/Aug/1989            -1.6           1449.2            382.3          2.892         1281.4         128.14         1032.8           25.4          413.1         2023.4            1831.5             191.8          1.000          0.766           3.410
    19/Aug/1989            14.6           1460.1            387.1          2.912         1291.4         129.14         1033.0           25.2          413.2         2037.9            1847.2             190.7          1.000          0.768           3.421
    20/Aug/1989             4.5           1465.7            389.7          2.917         1296.7         129.67         1037.1           25.2          414.8         2042.5            1855.5             187.0          1.000          0.770           3.432
    21/Aug/1989             0.8           1469.2            391.5          2.918         1299.9         129.99         1042.2           25.2          416.9         2043.2            1860.7             182.5          1.000          0.771           3.441
    22/Aug/1989            -1.2           1420.0            381.5          2.816         1256.6         125.66         1367.2           34.2          546.9         1973.7            1801.5             172.2          1.000          0.759           3.449
    23/Aug/1989            -2.9           1369.1            370.7          2.712         1211.7         121.17         1954.8           48.3          781.9         1902.4            1739.9             162.6          0.941          0.747           3.455
    24/Aug/1989            13.4           1324.5            362.9          2.631         1172.7         117.27         2523.4           61.7         1009.4         1847.7            1687.5             160.2          0.939          0.736           3.458
    25/Aug/1989             6.9           1272.3            352.8          2.537         1126.9         112.69         3095.6           75.3         1238.2         1783.5            1625.1             158.4          0.937          0.722           3.458
    26/Aug/1989             7.3           1219.5            342.3          2.441         1080.6         108.06         3679.0           89.1         1471.6         1717.8            1561.8             156.0          0.931          0.707           3.459
    27/Aug/1989            25.8           1179.2            335.8          2.366         1045.2         104.52         4272.1          103.1         1708.8         1668.1            1515.0             153.1          0.933          0.695           3.468
    28/Aug/1989            30.2           1136.2            328.5          2.279         1007.1         100.71         4907.6          118.6         1963.0         1609.7            1464.7             145.1          0.927          0.682           3.484
    29/Aug/1989             7.1           1054.1            310.4          2.117          934.5          93.45         5369.4          132.3         2147.7         1498.8            1364.6             134.2          0.907          0.655           3.489
    30/Aug/1989            28.8           1074.0            317.4          2.156          952.2          95.22         5339.6          131.5         2135.8         1527.6            1391.4             136.2          0.978          0.662           3.505
    31/Aug/1989             8.3           1078.0            319.5          2.167          956.0          95.60         5308.4          130.6         2123.4         1535.9            1397.5             138.5          0.968          0.664           3.509
    01/Sep/1989            -0.8           1080.8            320.5          2.166          958.4          95.84         5308.4          130.5         2123.4         1535.2            1401.3             133.9          0.974          0.665           3.520
    02/Sep/1989            -1.8           1082.2            321.1          2.163          959.7          95.97         5306.7          130.4         2122.7         1533.3            1403.3             130.0          0.980          0.665           3.528
    03/Sep/1989            11.1           1090.8            324.3          2.178          967.5          96.75         5294.4          130.0         2117.7         1544.4            1415.2             129.2          0.984          0.668           3.538
    04/Sep/1989            -2.3           1091.2            324.7          2.174          967.8          96.78         5290.5          129.8         2116.2         1542.1            1415.8             126.3          0.989          0.668           3.545
    05/Sep/1989             7.0           1096.1            326.8          2.183          972.4          97.24         5275.8          129.3         2110.3         1549.2            1422.9             126.2          0.993          0.670           3.552
    06/Sep/1989            22.7           1113.1            332.8          2.214          987.5          98.75         5262.5          128.9         2105.0         1571.8            1445.9             126.0          0.997          0.675           3.567
    07/Sep/1989            44.9           1145.6            344.0          2.275         1016.4         101.64         5239.0          128.2         2095.6         1616.7            1489.6             127.1          0.987          0.686           3.588
    08/Sep/1989            12.1           1153.8            347.3          2.291         1023.9         102.39         5218.7          127.6         2087.5         1628.9            1501.1             127.8          0.977          0.688           3.595
    09/Sep/1989            32.6           1174.9            355.3          2.335         1043.0         104.30         5180.9          126.6         2072.4         1661.5            1530.3             131.2          0.979          0.695           3.607
    10/Sep/1989            45.7           1204.0            366.4          2.398         1069.3         106.93         5126.2          125.2         2050.5         1707.1            1570.3             136.8          0.982          0.704           3.620
    11/Sep/1989            63.0           1247.2            382.1          2.483         1108.2         110.82         5082.2          124.0         2032.9         1770.1            1629.3             140.9          0.986          0.717           3.641
    12/Sep/1989            51.9           1280.5            395.1          2.554         1138.6         113.86         5023.1          122.5         2009.2         1822.1            1675.6             146.5          0.990          0.726           3.655
    13/Sep/1989            31.4           1301.2            403.3          2.596         1157.5         115.75         4985.5          121.5         1994.2         1853.4            1704.5             149.0          0.986          0.732           3.665
    14/Sep/1989            27.2           1317.6            410.5          2.633         1172.8         117.28         4939.3          120.2         1975.7         1880.7            1728.1             152.6          0.988          0.737           3.673
    15/Sep/1989            75.3           1366.5            429.6          2.735         1217.5         121.75         4861.7          118.2         1944.7         1955.9            1796.1             159.9          0.991          0.750           3.690
    16/Sep/1989            65.3           1407.0            446.4          2.823         1255.0         125.50         4775.8          116.0         1910.3         2021.3            1853.4             167.9          0.997          0.760           3.702
    17/Sep/1989            66.0           1453.6            464.4          2.912         1297.5         129.75         4742.8          115.1         1897.1         2087.2            1918.0             169.3          1.000          0.771           3.722
    18/Sep/1989            23.7           1470.1            471.6          2.944         1312.9         131.29         4717.4          114.3         1887.0         2110.9            1941.6             169.2          1.000          0.775           3.731
    19/Sep/1989            68.1           1518.0            490.4          3.036         1356.8         135.68         4684.9          113.4         1874.0         2179.0            2008.4             170.6          1.000          0.786           3.749
    20/Sep/1989            14.7           1529.0            495.5          3.055         1367.2         136.72         4666.5          112.9         1866.6         2193.8            2024.5             169.3          1.000          0.789           3.757
    21/Sep/1989            34.4           1552.0            505.5          3.102         1388.7         138.87         4630.8          111.9         1852.3         2228.2            2057.5             170.7          0.991          0.794           3.766
    22/Sep/1989            35.0           1577.9            516.0          3.148         1412.7         141.27         4613.0          111.3         1845.2         2263.2            2094.0             169.3          0.993          0.799           3.778
    23/Sep/1989            32.9           1604.2            526.4          3.192         1436.8         143.68         4605.9          111.0         1842.4         2296.1            2130.6             165.5          0.997          0.805           3.792
    24/Sep/1989            54.0           1644.3            542.3          3.265         1473.6         147.36         4592.7          110.6         1837.1         2350.2            2186.6             163.6          1.000          0.813           3.807
    25/Sep/1989            73.3           1696.1            563.3          3.364         1521.5         152.15         4568.8          109.9         1827.5         2423.5            2259.4             164.1          1.000          0.823           3.823
    26/Sep/1989            88.1           1752.7            588.0          3.483         1574.7         157.47         4505.3          108.3         1802.1         2511.5            2340.7             170.8          1.000          0.833           3.834
    27/Sep/1989            84.0           1802.7            611.6          3.597         1622.6         162.26         4411.3          105.9         1764.5         2595.6            2414.3             181.3          1.000          0.842           3.840
    28/Sep/1989            69.8           1845.2            631.9          3.691         1663.5         166.35         4347.3          104.2         1738.9         2665.3            2477.1             188.2          1.000          0.849           3.847
    29/Sep/1989            47.3           1789.9            622.5          3.588         1615.5         161.55         4642.6          116.7         1857.0         2596.0            2412.4             183.7          1.000          0.841           3.851
    30/Sep/1989           127.6           1700.4            609.2          3.416         1537.5         153.75         5635.8          149.6         2254.3         2480.7            2309.6             171.0          1.000          0.827           3.864
    01/Oct/1989           111.9           1771.7            641.1          3.568         1605.1         160.51         5553.5          147.2         2221.4         2592.6            2412.8             179.8          1.000          0.840           3.875
    02/Oct/1989            31.6           1783.0            650.0          3.610         1617.9         161.79         5448.5          144.3         2179.4         2624.2            2433.0             191.2          1.000          0.842           3.871
    03/Oct/1989            38.4           1806.9            662.0          3.662         1641.3         164.13         5397.3          142.8         2158.9         2662.6            2468.9             193.7          1.000          0.846           3.876
    04/Oct/1989            35.9           1831.9            673.7          3.710         1665.2         166.52         5369.5          141.9         2147.8         2698.5            2505.6             192.9          1.000          0.850           3.884
    05/Oct/1989            20.1           1848.6            681.3          3.736         1681.2         168.12         5360.4          141.5         2144.2         2718.6            2529.9             188.7          1.000          0.853           3.893
    06/Oct/1989            21.3           1866.8            689.4          3.764         1698.4         169.84         5355.5          141.2         2142.2         2739.9            2556.2             183.8          1.000          0.856           3.902
    07/Oct/1989            28.0           1887.8            699.1          3.801         1718.5         171.85         5342.2          140.7         2136.9         2767.9            2586.9             181.0          0.995          0.859           3.910
    08/Oct/1989            27.6           1906.4            708.2          3.838         1736.6         173.66         5318.4          139.9         2127.4         2795.5            2614.6             180.9          0.982          0.862           3.916
    09/Oct/1989           106.6           1663.4            644.3          3.359         1517.4         151.74         6581.8          192.3         2632.7         2461.1            2307.8             153.3          0.824          0.824           3.919
    10/Oct/1989            71.0           1398.5            568.4          2.835         1276.9         127.69         7815.6          244.9         3126.2         2091.5            1966.9             124.6          0.807          0.770           3.918
    11/Oct/1989           106.1           1471.2            598.7          2.979         1345.1         134.51         7759.2          243.0         3103.7         2197.6            2069.9             127.7          0.990          0.787           3.933
    12/Oct/1989            87.3           1530.1            623.8          3.097         1400.6         140.06         7701.3          241.0         3080.5         2284.9            2153.9             131.0          0.992          0.800           3.943
    13/Oct/1989            89.3           1592.5            650.3          3.218         1459.3         145.93         7670.7          239.9         3068.3         2374.2            2242.8             131.4          0.997          0.813           3.956
    14/Oct/1989           130.5           1679.5            688.2          3.395         1541.8         154.18         7593.5          237.3         3037.4         2504.7            2367.7             137.0          1.000          0.830           3.968
    15/Oct/1989            78.0           1729.3            711.0          3.500         1589.8         158.98         7517.4          234.8         3007.0         2582.7            2440.3             142.4          1.000          0.839           3.973
    16/Oct/1989           128.0           1814.3            749.0          3.674         1670.9         167.09         7448.1          232.4         2979.2         2710.7            2563.3             147.4          1.000          0.853           3.983
    17/Oct/1989            69.6           1859.1            769.9          3.768         1714.2         171.42         7394.5          230.6         2957.8         2780.3            2629.0             151.3          0.956          0.860           3.988
    18/Oct/1989            61.0           1900.9            788.9          3.850         1754.3         175.43         7370.3          229.7         2948.1         2841.3            2689.8             151.5          0.961          0.866           3.994
    19/Oct/1989            59.0           1942.1            807.7          3.930         1793.8         179.38         7353.8          229.0         2941.5         2900.3            2749.8             150.5          0.970          0.872           4.002
    20/Oct/1989           116.8           2020.0            843.6          4.088         1868.8         186.88         7312.8          227.6         2925.1         3017.1            2863.7             153.4          0.979          0.882           4.011
    21/Oct/1989           106.3           2090.8            875.9          4.232         1936.6         193.66         7269.2          226.0         2907.7         3123.4            2966.7             156.7          0.988          0.891           4.008
    22/Oct/1989            22.1           2101.1            882.6          4.262         1947.9         194.79         7212.6          224.1         2885.0         3145.5            2983.7             161.8          0.951          0.893           4.015
    23/Oct/1989            77.2           2145.1            908.6          4.366         1993.6         199.36         7140.4          221.7         2856.2         3222.7            3053.7             169.0          0.962          0.898           3.985
    24/Oct/1989            77.8           2188.3            933.5          4.471         2038.1         203.81         7046.4          218.6         2818.5         3300.5            3121.8             178.7          0.974          0.903           3.957
    25/Oct/1989            81.0           2234.5            962.7          4.580         2087.2         208.72         6990.2          216.6         2796.1         3381.5            3197.2             184.3          0.984          0.908           3.928
    26/Oct/1989            86.1           2281.9            993.1          4.696         2137.7         213.77         6915.4          214.1         2766.2         3467.6            3275.0             192.6          0.995          0.913           3.895
    27/Oct/1989            88.5           2330.3           1022.1          4.816         2188.3         218.83         6824.1          211.0         2729.6         3556.1            3352.4             203.7          1.000          0.918           3.865
    28/Oct/1989            99.0           2384.1           1055.0          4.949         2244.7         224.47         6730.8          207.9         2692.3         3655.2            3439.1             216.1          1.000          0.923           3.830
    29/Oct/1989            48.7           2402.9           1069.5          5.016         2266.4         226.64         6618.8          204.2         2647.5         3703.9            3472.4             231.5          1.000          0.925           3.827
    30/Oct/1989            86.6           2157.4            986.7          4.527         2036.5         203.65         7837.9          253.1         3135.2         3356.4            3144.1             212.3          1.000          0.904           3.811
    31/Oct/1989           141.4           1952.4            917.9          4.113         1843.6         184.36         9033.1          301.2         3613.3         3063.8            2870.3             193.6          1.000          0.881           3.776
    01/Nov/1989            78.8           1995.6            940.4          4.221         1887.4         188.74         8928.5          297.5         3571.4         3142.6            2936.0             206.6          1.000          0.886           3.799
    02/Nov/1989            69.3           2037.9            961.9          4.315         1929.7         192.97         8883.3          295.7         3553.3         3211.9            2999.8             212.1          1.000          0.892           3.811
    03/Nov/1989            91.2           2097.7            990.2          4.439         1988.0         198.80         8853.8          294.4         3541.5         3303.1            3087.9             215.2          1.000          0.899           3.792
    04/Nov/1989            94.5           2157.4           1021.1          4.566         2047.6         204.76         8823.5          293.1         3529.4         3397.6            3178.5             219.1          1.000          0.905           3.768
    05/Nov/1989            94.9           2215.1           1052.3          4.695         2106.1         210.61         8787.7          291.6         3515.1         3492.5            3267.5             225.0          1.000          0.911           3.741
    06/Nov/1989           103.1           2274.8           1084.6          4.835         2166.8         216.68         8730.8          289.4         3492.3         3595.5            3359.4             236.2          1.000          0.917           3.709
    07/Nov/1989            88.7           2321.8           1106.9          4.956         2213.2         221.32         8633.8          285.9         3453.5         3684.2            3428.7             255.5          1.000          0.921           3.689
    08/Nov/1989           104.0           2379.9           1134.5          5.099         2270.3         227.03         8552.8          282.8         3421.1         3788.3            3514.4             273.9          1.000          0.926           3.665
    09/Nov/1989           105.3           2436.2           1163.0          5.243         2326.7         232.67         8470.7          279.7         3388.3         3893.6            3599.2             294.3          1.000          0.931           3.637
    10/Nov/1989           109.1           2498.5           1199.0          5.390         2391.2         239.12         8436.4          278.2         3374.6         4002.7            3697.5             305.2          1.000          0.936           3.609
    11/Nov/1989           144.0           2592.9           1242.9          5.585         2482.4         248.24         8377.6          275.9         3351.0         4146.7            3835.8             310.9          1.000          0.942           3.608
    12/Nov/1989           124.8           2399.8           1171.3          5.178         2297.1         229.71         9571.5          318.9         3828.6         3857.0            3571.0             285.9          1.000          0.929           3.581
    13/Nov/1989           115.6           2204.1           1097.0          4.761         2109.1         210.91        10788.1          362.0         4315.2         3559.0            3301.1             257.9          1.000          0.912           3.570
    14/Nov/1989           144.3           2295.7           1133.9          4.958         2195.2         219.52        10650.6          357.0         4260.2         3703.2            3429.6             273.7          1.000          0.920           3.554
    15/Nov/1989           139.3           2386.7           1172.5          5.148         2281.6         228.16        10569.3          353.9         4227.7         3842.5            3559.2             283.3          1.000          0.928           3.536
    16/Nov/1989           129.4           2469.1           1210.7          5.324         2361.6         236.16        10484.7          350.7         4193.9         3971.9            3679.8             292.1          1.000          0.934           3.541
    17/Nov/1989           101.6           2534.0           1238.7          5.463         2423.7         242.37        10404.6          347.6         4161.8         4073.4            3772.7             300.8          1.000          0.939           3.531
    18/Nov/1989            99.6           2597.2           1266.7          5.599         2484.6         248.46        10330.8          344.8         4132.3         4173.1            3863.9             309.2          1.000          0.943           3.518
    19/Nov/1989            11.8           1115.2            683.8          2.489         1067.6         106.76        10277.4          342.1         4111.0         1931.7            1799.0             132.7          1.000          0.720           3.482
    20/Nov/1989            45.0           1147.8            698.8          2.550         1099.5         109.95        10260.8          341.4         4104.3         1976.7            1846.6             130.2          1.000          0.730           3.505
    21/Nov/1989            77.7           1204.2            721.0          2.656         1152.4         115.24        10234.1          340.3         4093.6         2054.4            1925.1             129.2          1.000          0.746           3.505
    22/Nov/1989            79.8           1257.0            746.6          2.765         1205.1         120.51        10189.4          338.6         4075.8         2134.2            2003.7             130.6          1.000          0.761           3.475
    23/Nov/1989            54.5           1293.6            764.8          2.840         1241.9         124.19        10160.1          337.5         4064.0         2188.7            2058.4             130.3          1.000          0.770           3.460
    24/Nov/1989            97.6           1096.9            680.7          2.421         1053.2         105.32        11347.3          377.1         4538.9         1883.9            1777.6             106.3          1.000          0.716           3.412
    25/Nov/1989           104.7           1168.6            709.3          2.566         1121.5         112.15        11263.9          374.2         4505.5         1988.5            1877.9             110.6          1.000          0.737           3.397
    26/Nov/1989            24.9           1185.2            714.7          2.602         1137.9         113.79        11202.3          371.9         4480.9         2013.4            1899.8             113.6          1.000          0.741           3.407
    27/Nov/1989            48.8           1218.0            729.3          2.669         1170.4         117.04        11151.7          370.1         4460.7         2062.2            1947.3             115.0          1.000          0.751           3.429
    28/Nov/1989            70.9           1268.4            749.9          2.766         1218.4         121.84        11120.1          368.8         4448.0         2133.2            2018.3             114.8          1.000          0.764           3.440
    29/Nov/1989            71.8           1317.1            772.9          2.864         1266.5         126.65        11088.9          367.6         4435.5         2205.0            2090.0             115.0          1.000          0.776           3.419
    30/Nov/1989            82.6           1369.9            799.4          2.978         1319.9         131.99        11026.0          365.4         4410.4         2287.6            2169.3             118.3          1.000          0.789           3.394
    01/Dec/1989            71.2           1416.6            817.9          3.077         1365.1         136.51        10932.0          362.1         4372.8         2358.8            2234.5             124.4          1.000          0.800           3.385
    02/Dec/1989           103.6           1485.3            844.3          3.220         1430.4         143.04        10809.5          357.8         4323.8         2462.5            2329.6             132.8          1.000          0.814           3.366
    03/Dec/1989            96.7           1549.0            868.8          3.354         1491.1         149.11        10689.9          353.6         4276.0         2559.1            2417.9             141.3          1.000          0.826           3.354
    04/Dec/1989           101.6           1616.4            895.8          3.495         1555.4         155.54        10572.2          349.4         4228.9         2660.7            2512.2             148.5          1.000          0.838           3.340
    05/Dec/1989            78.3           1668.3            919.7          3.602         1606.5         160.65        10518.5          347.5         4207.4         2739.0            2587.9             151.0          1.000          0.847           3.327
    06/Dec/1989            75.3           1716.0            944.8          3.705         1655.4         165.54        10468.8          345.6         4187.5         2814.3            2660.8             153.5          1.000          0.855           3.311
    07/Dec/1989            49.6           1748.4            959.1          3.774         1687.4         168.74        10413.4          343.5         4165.4         2864.0            2707.5             156.4          1.000          0.860           3.306
    08/Dec/1989            87.7           1802.9            986.7          3.894         1742.7         174.27        10336.0          340.8         4134.4         2951.6            2789.6             162.1          1.000          0.869           3.286
    09/Dec/1989            63.1           1841.9           1006.7          3.981         1782.6         178.26        10276.6          338.6         4110.7         3014.8            2848.6             166.2          1.000          0.875           3.275
    10/Dec/1989            77.5           1887.6           1034.7          4.086         1831.6         183.16        10224.6          336.6         4089.8         3092.3            2922.3             170.0          1.000          0.881           3.259
    11/Dec/1989           122.3           1709.6            972.9          3.732         1666.7         166.67        11322.7          370.5         4529.1         2836.7            2682.6             154.1          1.000          0.857           3.301
    12/Dec/1989           121.4           1541.9            900.4          3.379         1503.5         150.35        12372.6          404.4         4949.0         2581.1            2442.3             138.8          1.000          0.829           3.293
    13/Dec/1989            64.7           1580.1            919.5          3.469         1542.9         154.29        12263.2          400.6         4905.3         2645.8            2499.5             146.3          1.000          0.836           3.314
    14/Dec/1989            95.1           1635.1            949.0          3.600         1600.3         160.03        12118.3          395.6         4847.3         2740.9            2584.1             156.8          1.000          0.846           3.354
    15/Dec/1989            -3.7           1627.8            941.6          3.599         1593.3         159.33        11959.7          390.4         4783.9         2737.3            2569.3             167.9          1.000          0.845           3.347
    16/Dec/1989            38.9           1651.7            953.7          3.653         1618.2         161.82        11905.4          388.4         4762.2         2776.2            2605.4             170.7          1.000          0.849           3.361
    17/Dec/1989            98.0           1714.0            987.0          3.786         1681.6         168.16        11859.4          386.7         4743.7         2874.2            2701.0             173.2          0.977          0.860           3.393
    18/Dec/1989            88.5           1771.5           1017.2          3.906         1739.8         173.98        11827.4          385.4         4731.0         2962.7            2788.7             174.0          0.983          0.868           3.422
    19/Dec/1989            85.7           1823.0           1046.7          4.023         1793.8         179.38        11768.0          383.2         4707.2         3048.4            2869.7             178.7          0.991          0.876           3.402
    20/Dec/1989            86.5           1873.4           1076.9          4.141         1847.5         184.75        11704.1          380.9         4681.6         3134.9            2950.4             184.5          1.000          0.884           3.385
    21/Dec/1989            91.8           1926.3           1106.9          4.267         1902.9         190.29        11618.7          377.9         4647.5         3226.7            3033.2             193.5          1.000          0.891           3.367
    22/Dec/1989            96.5           1982.4           1134.3          4.400         1959.6         195.96        11479.7          373.1         4591.9         3323.2            3116.7             206.4          1.000          0.897           3.355
    23/Dec/1989            71.5           2027.3           1157.6          4.497         2005.2         200.52        11431.2          371.2         4572.5         3394.7            3184.9             209.8          1.000          0.903           3.351
    24/Dec/1989            96.2           1854.0           1083.0          4.123         1835.0         183.50        12550.4          407.3         5020.2         3124.4            2937.0             187.4          1.000          0.882           3.336
