ApsimVersion = 7.2
Title = test1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    08/Aug/1988            18.4           1827.6            524.4          3.628         1628.5         162.85         1116.4           27.3          377.0         2559.9            2352.1             207.9
    09/Aug/1988            28.0           1835.9            532.5          3.666         1638.1         163.81         1111.1           27.4          369.0         2587.9            2368.4             219.6
    10/Aug/1988            -2.2           1835.0            533.7          3.663         1638.0         163.80         1139.3           28.1          372.4         2585.8            2368.7             217.1
    11/Aug/1988            -3.2           1834.8            534.6          3.658         1638.1         163.81         1169.0           28.5          376.4         2582.5            2369.3             213.2
    12/Aug/1988            -8.2           1834.6            534.8          3.646         1638.0         163.80         1203.6           29.0          382.0         2574.3            2369.4             204.9
    13/Aug/1988             3.0           1837.5            537.2          3.650         1641.2         164.12         1230.7           29.3          385.3         2577.3            2374.7             202.6
    14/Aug/1988            15.6           1846.5            542.6          3.670         1650.2         165.02         1251.2           29.5          386.7         2592.9            2389.1             203.8
    15/Aug/1988            24.3           1862.9            550.6          3.703         1665.9         166.59         1274.4           29.8          388.9         2617.2            2413.5             203.7
    16/Aug/1988            47.9           1890.9            564.7          3.767         1692.9         169.29         1284.0           29.8          387.1         2665.1            2455.6             209.5
    17/Aug/1988            42.7           1911.4            577.1          3.825         1713.6         171.36         1282.0           30.1          381.7         2707.8            2488.4             219.4
    18/Aug/1988            14.9           1912.7            582.0          3.845         1716.7         171.67         1280.7           30.3          376.8         2722.7            2494.6             228.1
    19/Aug/1988           -12.4           1911.9            581.8          3.827         1716.0         171.60         1319.7           32.1          383.5         2710.3            2493.6             216.7
    20/Aug/1988             0.0           1911.9            581.8          3.827         1716.0         171.60         1347.5           33.2          385.6         2710.3            2493.6             216.7
    21/Aug/1988            -5.6           1907.4            581.8          3.818         1712.7         171.27         1372.3           34.1          388.4         2704.7            2489.3             215.4
    22/Aug/1988            16.1           1917.3            587.8          3.840         1722.6         172.26         1393.7           34.8          390.3         2720.8            2505.1             215.7
    23/Aug/1988            31.1           1935.0            597.7          3.881         1740.1         174.01         1406.4           35.4          389.9         2751.9            2532.7             219.2
    24/Aug/1988            28.9           1954.5            607.5          3.920         1758.9         175.89         1427.9           36.2          391.9         2780.8            2561.9             218.9
    25/Aug/1988            -5.2           1955.8            608.6          3.911         1760.4         176.04         1462.7           37.3          397.6         2775.6            2564.3             211.2
    26/Aug/1988            -8.1           1954.9            608.8          3.899         1759.7         175.97         1497.2           38.4          403.1         2767.5            2563.7             203.8
    27/Aug/1988            20.9           1965.3            615.7          3.927         1770.5         177.05         1510.1           38.9          403.0         2788.4            2581.0             207.3
    28/Aug/1988            59.3           2000.3            633.4          4.007         1804.4         180.44         1513.4           39.1          400.6         2847.7            2633.6             214.0
    29/Aug/1988            47.4           2021.7            647.4          4.071         1826.6         182.66         1497.3           38.7          393.4         2895.1            2669.0             226.0
    30/Aug/1988            66.3           2058.2            667.1          4.160         1862.7         186.27         1489.3           38.3          388.5         2961.3            2725.3             236.0
    31/Aug/1988            17.2           2070.8            674.0          4.182         1875.1         187.51         1515.3           39.0          392.4         2978.5            2744.8             233.7
    01/Sep/1988            13.4           1930.1            639.1          3.898         1748.4         174.84         1583.4           41.2          400.5         2782.1            2569.1             212.9
    02/Sep/1988            -4.9           1778.0            598.6          3.589         1610.9         161.09         1654.4           43.6          409.3         2567.5            2376.6             190.9
    03/Sep/1988            14.7           1636.3            562.4          3.308         1483.2         148.32         1715.2           45.6          415.6         2372.6            2198.7             173.9
    04/Sep/1988            44.2           1513.3            533.3          3.067         1372.8         137.28         1762.8           47.4          418.9         2207.2            2046.6             160.6
    05/Sep/1988            24.6           1378.3            498.2          2.800         1250.9         125.09         1808.1           49.0          421.7         2022.2            1876.5             145.7
    06/Sep/1988            47.1           1259.4            468.4          2.564         1143.7         114.37         1844.7           50.5          422.6         1859.7            1727.8             131.9
    07/Sep/1988            65.9           1216.4            461.1          2.483         1105.6         110.56         1849.2           50.4          416.6         1805.7            1677.5             128.2
    08/Sep/1988             7.4           1177.4            450.5          2.399         1070.4         107.04         1909.6           51.5          422.7         1747.4            1627.9             119.5
    09/Sep/1988            28.8           1192.8            457.2          2.426         1084.7         108.47         1956.2           51.8          426.0         1767.9            1650.0             117.9
    10/Sep/1988            46.0           1203.4            463.8          2.449         1095.1         109.51         1978.0           51.6          424.1         1786.2            1667.2             118.9
    11/Sep/1988            56.1           1237.5            478.3          2.526         1127.3         112.73         1963.1           51.8          414.3         1842.2            1715.8             126.4
    12/Sep/1988            37.4           1257.8            487.7          2.577         1147.0         114.70         1945.9           51.9          404.4         1879.6            1745.5             134.1
    13/Sep/1988            44.1           1282.1            498.9          2.637         1170.5         117.05         1918.6           51.7          392.9         1923.8            1781.0             142.8
    14/Sep/1988            84.3           1338.2            522.3          2.752         1223.1         122.31         1930.7           52.5          389.5         2008.1            1860.5             147.6
    15/Sep/1988            88.3           1395.5            546.7          2.872         1277.1         127.71         1929.4           52.9          383.7         2096.4            1942.2             154.2
    16/Sep/1988            68.5           1443.5            566.8          2.964         1322.0         132.20         1962.4           54.3          384.7         2164.9            2010.2             154.7
    17/Sep/1988            52.2           1479.5            582.3          3.035         1356.0         135.60         1994.8           55.7          385.7         2217.1            2061.7             155.4
    18/Sep/1988            43.6           1505.7            594.7          3.094         1381.6         138.16         1993.8           56.1          380.7         2260.7            2100.4             160.3
    19/Sep/1988            66.8           1547.5            613.8          3.185         1421.7         142.17         1984.7           56.3          374.4         2327.5            2161.3             166.2
    20/Sep/1988            90.2           1602.0            639.2          3.307         1474.3         147.43         1931.9           54.9          360.6         2417.8            2241.2             176.6
    21/Sep/1988            51.9           1635.7            654.8          3.377         1506.8         150.68         1953.0           56.0          360.3         2469.7            2290.5             179.2
    22/Sep/1988            80.8           1689.9            679.3          3.487         1558.6         155.86         1979.6           57.2          361.1         2550.5            2369.2             181.3
    23/Sep/1988            67.9           1735.1            700.1          3.578         1602.0         160.20         2009.2           58.5          362.5         2618.4            2435.2             183.2
    24/Sep/1988            87.5           1791.8            725.8          3.697         1656.3         165.63         2040.1           59.9          363.5         2705.9            2517.6             188.2
    25/Sep/1988            57.2           1823.0            741.7          3.775         1687.2         168.72         2018.8           59.7          355.7         2763.1            2564.8             198.4
    26/Sep/1988            84.5           1873.4            766.1          3.889         1736.3         173.63         2003.9           59.7          349.3         2847.6            2639.5             208.2
    27/Sep/1988            75.9           1918.5            788.2          3.992         1780.4         178.04         2001.6           60.0          345.2         2923.5            2706.7             216.8
    28/Sep/1988            67.4           1960.8            808.5          4.083         1821.4         182.14         2027.8           61.2          346.0         2990.9            2769.3             221.7
    29/Sep/1988            41.5           1985.4            821.1          4.139         1845.9         184.59         2058.2           62.5          347.6         3032.5            2806.5             226.0
    30/Sep/1988            67.7           2022.3            840.6          4.231         1882.8         188.28         2039.3           61.0          341.8         3100.2            2862.9             237.3
    01/Oct/1988            84.2           2074.1            866.2          4.345         1933.5         193.35         2070.8           62.4          342.9         3184.3            2940.3             244.0
    02/Oct/1988            59.7           2112.0            884.9          4.425         1970.6         197.06         2116.5           64.3          346.5         3244.0            2996.9             247.1
    03/Oct/1988            69.9           2153.4            906.3          4.520         2011.7         201.17         2140.1           65.4          346.7         3313.9            3059.7             254.2
    04/Oct/1988            66.8           2192.5            926.7          4.610         2050.6         205.06         2164.5           66.6          347.2         3380.7            3119.3             261.4
    05/Oct/1988           100.4           2250.8            957.2          4.746         2108.6         210.86         2164.0           67.0          344.0         3481.1            3207.9             273.2
    06/Oct/1988            91.8           2135.1            926.0          4.523         2003.2         200.32         2180.9           68.0          343.7         3325.3            3061.1             264.2
    07/Oct/1988            90.3           2022.8            894.5          4.297         1900.1         190.01         2213.7           69.4          346.4         3167.9            2917.3             250.6
    08/Oct/1988            73.3           1901.8            857.5          4.049         1788.2         178.82         2255.2           71.1          350.2         2993.4            2759.4             234.1
    09/Oct/1988           105.9           1804.2            830.5          3.846         1698.5         169.85         2290.0           72.5          353.7         2851.5            2634.7             216.8
    10/Oct/1988            74.9           1683.9            792.1          3.601         1586.9         158.69         2299.7           73.1          353.5         2678.7            2476.0             202.7
    11/Oct/1988           104.6           1747.7            822.4          3.744         1649.3         164.93         2278.8           72.8          347.5         2783.4            2570.0             213.3
    12/Oct/1988            57.6           1780.9            838.6          3.823         1682.3         168.23         2274.8           73.1          344.1         2841.0            2619.5             221.5
    13/Oct/1988            72.1           1824.2            859.5          3.921         1724.9         172.49         2275.9           73.4          341.6         2913.1            2683.7             229.4
    14/Oct/1988            93.0           1880.7            886.6          4.047         1780.2         178.02         2286.6           74.2          340.0         3006.2            2767.3             238.9
    15/Oct/1988            74.7           1921.2            906.7          4.150         1820.6         182.06         2252.0           73.4          332.3         3080.9            2827.9             252.9
    16/Oct/1988            91.0           1975.4            933.2          4.274         1874.0         187.40         2258.3           73.9          330.4         3171.9            2908.6             263.3
    17/Oct/1988           108.8           2041.0            966.0          4.421         1939.0         193.90         2245.4           73.8          327.0         3280.7            3006.9             273.7
    18/Oct/1988           105.8           2102.9            997.3          4.565         2000.5         200.05         2233.2           73.6          323.5         3386.4            3100.1             286.3
    19/Oct/1988            97.4           2162.0           1027.2          4.697         2059.3         205.93         2256.6           74.7          324.9         3483.9            3189.2             294.7
    20/Oct/1988            78.7           2208.9           1051.3          4.804         2106.2         210.62         2277.1           75.6          326.1         3562.5            3260.2             302.3
    21/Oct/1988            43.0           2235.9           1065.2          4.862         2133.1         213.31         2329.9           77.7          331.7         3605.6            3301.1             304.5
    22/Oct/1988            54.7           2267.6           1082.0          4.937         2165.2         216.52         2362.1           79.0          334.6         3660.3            3349.6             310.7
    23/Oct/1988           104.9           2326.8           1113.5          5.079         2225.0         222.50         2341.5           78.6          330.5         3765.2            3440.3             324.9
    24/Oct/1988            92.7           2380.1           1142.1          5.205         2278.8         227.88         2369.1           79.8          332.0         3857.8            3522.2             335.6
    25/Oct/1988            96.3           2435.3           1172.2          5.335         2334.8         233.48         2390.0           80.8          333.3         3954.2            3607.5             346.7
    26/Oct/1988            83.5           2479.4           1197.3          5.449         2380.3         238.03         2392.4           81.1          332.4         4037.7            3676.7             361.0
    27/Oct/1988            59.1           2508.0           1214.5          5.529         2410.6         241.06         2405.1           81.7          333.1         4096.7            3722.5             374.2
    28/Oct/1988            78.7           2549.6           1238.5          5.636         2453.7         245.37         2410.7           82.1          332.9         4175.4            3788.1             387.4
    29/Oct/1988            69.4           1119.8            676.6          2.551         1079.1         107.91         2434.7           82.5          344.2         1962.7            1796.4             166.3
    30/Oct/1988            82.7           1169.8            698.0          2.665         1127.9         112.79         2384.8           81.1          334.6         2045.4            1867.8             177.7
    31/Oct/1988            87.5           1222.7            720.7          2.787         1179.8         117.98         2318.4           79.1          323.5         2132.9            1943.5             189.5
    01/Nov/1988            77.9           1273.0            743.6          2.893         1228.9         122.89         2338.0           80.0          324.0         2210.8            2016.6             194.2
    02/Nov/1988            60.3           1311.7            761.1          2.976         1266.9         126.69         2366.8           81.3          325.7         2271.1            2072.8             198.3
    03/Nov/1988            98.2           1373.6            788.8          3.111         1327.6         132.76         2316.8           79.7          317.8         2369.3            2162.4             206.9
    04/Nov/1988           103.3           1437.8            818.0          3.253         1390.6         139.06         2286.6           78.8          312.0         2472.6            2255.8             216.8
    05/Nov/1988            72.9           1488.8            841.7          3.352         1440.6         144.06         2312.2           79.8          315.4         2545.6            2330.5             215.1
    06/Nov/1988            38.7           1518.2            855.4          3.405         1469.7         146.97         2366.7           81.8          322.3         2584.2            2373.6             210.6
    07/Nov/1988           135.0           1609.5            899.6          3.588         1559.5         155.95         2393.2           82.8          325.7         2719.2            2509.1             210.1
    08/Nov/1988           126.4           1690.7            938.4          3.760         1639.5         163.95         2400.2           83.2          325.4         2845.7            2629.1             216.5
    09/Nov/1988            84.9           1737.4            959.0          3.879         1685.8         168.58         2324.0           80.7          313.8         2930.6            2696.4             234.2
    10/Nov/1988            97.0           1792.8            984.4          4.012         1740.8         174.08         2280.4           79.4          306.6         3027.6            2777.3             250.3
    11/Nov/1988            55.2           1824.7            999.2          4.089         1772.6         177.26         2307.3           80.5          308.3         3082.8            2824.0             258.8
    12/Nov/1988           115.8           1903.0           1038.0          4.246         1850.2         185.02         2348.9           82.0          314.6         3198.6            2941.0             257.6
    13/Nov/1988            86.2           1951.4           1062.0          4.364         1898.9         189.89         2360.4           82.6          314.0         3284.8            3013.4             271.4
    14/Nov/1988            -7.6           1934.7           1051.0          4.358         1882.9         188.29         2285.3           80.9          302.6         3277.3            2985.7             291.5
    15/Nov/1988            -1.7           1924.7           1044.1          4.358         1873.6         187.36         2250.4           80.4          297.0         3275.5            2968.8             306.7
    16/Nov/1988            33.1           1933.6           1047.1          4.406         1883.2         188.32         2213.2           79.2          290.2         3308.6            2980.7             327.9
    17/Nov/1988            44.7           1952.4           1055.7          4.468         1902.4         190.24         2211.6           79.2          287.8         3353.3            3008.0             345.2
    18/Nov/1988            21.2           1950.9           1053.1          4.501         1901.7         190.17         2146.5           77.0          277.8         3374.4            3004.0             370.5
    19/Nov/1988            81.5           1995.3           1075.3          4.613         1946.6         194.66         2130.3           76.3          275.3         3455.9            3070.7             385.3
    20/Nov/1988            39.1           2014.5           1084.6          4.667         1966.3         196.63         2144.1           76.8          276.4         3495.0            3099.2             395.9
    21/Nov/1988            75.7           2057.8           1106.8          4.770         2010.0         201.00         2164.2           77.5          278.4         3570.7            3164.6             406.0
    22/Nov/1988            46.9           2082.8           1119.4          4.835         2035.5         203.55         2190.2           78.4          281.2         3617.6            3202.2             415.4
    23/Nov/1988            34.0           2097.5           1126.6          4.883         2050.9         205.09         2203.0           78.8          282.4         3651.6            3224.1             427.5
    24/Nov/1988            99.6           2148.9           1153.1          5.019         2103.1         210.31         2177.0           77.9          278.4         3751.2            3302.0             449.2
    25/Nov/1988            74.3           2035.7           1105.8          4.792         1993.8         199.38         2131.3           76.2          273.0         3586.6            3141.5             445.2
    26/Nov/1988            63.0           1920.8           1056.7          4.549         1882.6         188.26         2095.5           74.7          270.2         3410.4            2977.6             432.8
    27/Nov/1988            22.4           1780.2            992.7          4.252         1745.4         174.54         2046.0           72.8          265.7         3193.5            2772.8             420.6
    28/Nov/1988            32.5           1647.0            931.1          3.969         1615.2         161.52         1943.9           68.9          254.5         2986.3            2578.1             408.2
    29/Nov/1988            65.7           1680.6            946.3          4.060         1648.9         164.89         1897.2           67.2          248.2         3052.0            2626.9             425.1
    30/Nov/1988            20.1           1686.0            947.2          4.090         1654.6         165.46         1880.5           66.6          245.8         3072.1            2633.2             438.9
    01/Dec/1988             7.4           1693.8            949.1          4.101         1662.4         166.24         1880.7           66.2          250.0         3079.5            2642.9             436.6
    02/Dec/1988            92.3           1759.4            981.3          4.226         1727.5         172.75         1907.7           66.8          257.4         3171.8            2740.7             431.1
    03/Dec/1988           111.9           1833.7           1017.6          4.378         1801.2         180.12         1897.2           66.1          259.9         3283.7            2851.3             432.4
    04/Dec/1988            91.6           1884.8           1043.6          4.504         1852.6         185.26         1909.1           66.6          260.0         3375.3            2928.4             446.9
    05/Dec/1988            76.3           1917.1           1059.0          4.610         1885.5         188.55         1849.6           64.7          250.6         3451.6            2976.1             475.5
    06/Dec/1988            11.2           1904.6           1050.4          4.629         1873.8         187.38         1775.4           62.5          239.5         3462.8            2955.0             507.8
    07/Dec/1988            72.3           1811.8           1010.2          4.425         1783.4         178.34         1765.1           62.1          238.3         3315.2            2821.9             493.3
    08/Dec/1988            67.3           1716.1            967.9          4.215         1690.1         169.01         1769.8           62.2          238.7         3162.6            2684.0             478.6
    09/Dec/1988            89.2           1639.4            934.8          4.034         1615.6         161.56         1730.4           60.6          235.4         3031.7            2574.3             457.4
    10/Dec/1988            70.5           1547.8            893.1          3.829         1526.0         152.60         1681.5           58.8          229.6         2882.1            2440.9             441.2
    11/Dec/1988            35.4           1572.1            902.5          3.879         1549.9         154.99         1665.2           57.9          230.8         2917.5            2474.6             442.9
    12/Dec/1988           -28.1           1550.5            888.3          3.844         1528.8         152.88         1610.7           56.6          227.0         2889.4            2438.8             450.6
    13/Dec/1988            28.1           1555.3            888.5          3.885         1533.8         153.38         1603.0           56.4          223.7         2917.4            2443.8             473.7
    14/Dec/1988            34.7           1564.7            891.3          3.935         1543.4         154.34         1583.3           55.8          218.9         2952.1            2456.0             496.1
    15/Dec/1988            25.0           1569.7            892.1          3.971         1548.7         154.87         1588.2           56.0          217.5         2977.1            2461.8             515.3
    16/Dec/1988            76.6           1609.0            911.1          4.077         1588.1         158.81         1585.5           55.9          215.6         3053.7            2520.1             533.6
    17/Dec/1988             3.3           1591.1            898.8          4.085         1570.6         157.06         1522.6           54.0          205.8         3057.0            2489.9             567.1
    18/Dec/1988            28.6           1600.1            901.5          4.126         1579.7         157.97         1520.0           53.7          205.7         3085.6            2501.6             584.0
    19/Dec/1988            15.9           1480.7            844.4          3.844         1462.0         146.20         1502.7           52.8          205.2         2879.6            2325.2             554.4
    20/Dec/1988            53.3           1382.6            797.7          3.613         1365.5         136.55         1456.7           51.0          200.0         2710.7            2180.3             530.4
    21/Dec/1988            54.2           1287.8            752.1          3.383         1272.1         127.21         1422.0           49.5          196.5         2542.6            2039.9             502.7
    22/Dec/1988            11.3           1170.0            694.5          3.095         1155.8         115.58         1423.1           49.3          197.4         2331.5            1864.5             467.0
    23/Dec/1988            99.7           1231.3            723.2          3.231         1216.1         121.61         1426.8           49.3          197.4         2431.1            1954.5             476.6
    24/Dec/1988            93.8           1286.6            748.6          3.360         1270.5         127.05         1418.9           49.0          195.8         2524.9            2035.2             489.8
    25/Dec/1988            80.7           1330.5            767.9          3.472         1313.6         131.36         1405.7           48.5          192.9         2605.6            2098.4             507.3
    26/Dec/1988            -8.4           1310.6            754.7          3.464         1294.1         129.41         1376.9           48.5          187.5         2597.2            2065.3             531.9
    27/Dec/1988           -17.7           1291.0            741.7          3.444         1274.8         127.48         1319.3           47.4          180.8         2579.5            2032.6             546.9
    28/Dec/1988            -7.5           1284.7            734.9          3.436         1268.2         126.82         1295.2           46.3          180.7         2572.1            2019.6             552.5
    29/Dec/1988           -11.1           1275.1            726.5          3.424         1258.3         125.83         1257.2           44.7          178.5         2561.0            2001.5             559.5
    30/Dec/1988            36.5           1289.9            730.9          3.476         1272.6         127.26         1224.9           43.2          174.1         2597.5            2020.8             576.7
    31/Dec/1988            47.3           1313.4            739.6          3.542         1295.5         129.55         1198.2           42.0          171.4         2644.8            2053.0             591.8
    01/Jan/1989            15.7           1320.6            741.3          3.565         1302.6         130.26         1216.0           42.3          174.7         2660.4            2062.0             598.4
    02/Jan/1989            35.3           1347.1            752.6          3.614         1328.7         132.87         1223.4           42.0          180.3         2695.7            2099.7             596.0
    03/Jan/1989           -23.8           1325.1            738.9          3.585         1307.0         130.70         1185.4           41.4          176.6         2672.0            2064.0             608.0
    04/Jan/1989            -0.4           1312.7            730.0          3.587         1294.5         129.45         1166.6           41.3          172.5         2671.5            2042.7             628.8
    05/Jan/1989             1.4           1307.5            724.8          3.591         1289.2         128.92         1157.6           40.5          172.8         2672.9            2032.3             640.6
    06/Jan/1989            24.6           1307.8            722.6          3.627         1289.4         128.94         1136.8           39.7          167.9         2697.5            2030.4             667.1
    07/Jan/1989            37.4           1316.6            725.0          3.680         1298.0         129.80         1131.9           39.4          165.2         2734.9            2041.5             693.4
    08/Jan/1989            14.0           1219.2            678.0          3.397         1201.7         120.17         1122.9           38.2          170.6         2528.7            1897.2             631.5
    09/Jan/1989            19.6           1128.2            633.9          3.121         1111.4         111.14         1143.2           38.2          179.0         2328.2            1762.2             566.0
    10/Jan/1989             8.4           1028.3            584.9          2.831         1012.3         101.23         1153.5           37.9          184.8         2116.8            1613.2             503.6
    11/Jan/1989            80.5            978.9            556.6          2.724          960.3          96.03         1173.7           38.1          191.1         1977.7            1535.4             442.2
    12/Jan/1989            51.3           1017.2            570.3          2.710          996.2          99.62         1150.5           37.0          188.8         2029.0            1587.5             441.5
    13/Jan/1989            53.5           1055.7            585.8          2.784         1033.1         103.31         1129.4           36.1          186.6         2082.5            1641.5             440.9
    14/Jan/1989             8.8           1067.9            589.4          2.796         1044.6         104.46         1161.3           36.8          192.5         2091.3            1657.3             433.9
    15/Jan/1989            62.0           1114.8            610.0          2.881         1089.9         108.99         1187.8           37.5          197.4         2153.3            1724.8             428.5
    16/Jan/1989            66.7           1152.5            626.9          2.973         1126.7         112.67         1197.6           37.9          195.7         2220.0            1779.4             440.6
    17/Jan/1989            62.6           1187.1            642.3          3.059         1160.4         116.04         1213.1           38.5          194.8         2282.7            1829.3             453.3
    18/Jan/1989            17.3           1190.3            641.7          3.084         1163.4         116.34         1219.9           38.8          192.8         2300.0            1832.1             467.9
    19/Jan/1989            38.6           1207.1            647.9          3.139         1179.6         117.96         1194.1           38.1          186.0         2338.5            1855.0             483.5
    20/Jan/1989            51.9           1238.9            661.2          3.210         1210.4         121.04         1163.8           37.1          182.0         2390.4            1900.1             490.2
    21/Jan/1989           -13.5           1221.2            650.3          3.194         1192.9         119.29         1136.0           37.3          176.2         2376.9            1871.4             505.5
    22/Jan/1989           -10.6           1203.0            639.3          3.182         1175.1         117.51         1111.5           37.6          170.3         2366.3            1842.3             524.0
    23/Jan/1989            -9.2           1187.4            629.3          3.172         1159.4         115.94         1089.9           37.7          165.1         2357.1            1816.7             540.4
    24/Jan/1989            42.1           1213.5            640.7          3.230         1184.8         118.48         1113.5           38.3          168.3         2399.3            1854.2             545.1
    25/Jan/1989            29.9           1231.1            648.0          3.272         1201.9         120.19         1136.9           38.9          171.6         2429.1            1879.1             550.1
    26/Jan/1989            43.7           1255.9            658.6          3.332         1225.9         122.59         1144.7           39.0          172.7         2472.8            1914.5             558.4
    27/Jan/1989            -6.4           1258.8            658.4          3.324         1228.5         122.85         1179.1           39.7          181.0         2466.4            1917.2             549.2
    28/Jan/1989            18.1           1163.2            616.4          3.046         1134.9         113.49         1233.2           41.0          192.6         2265.5            1779.6             485.9
    29/Jan/1989            71.2           1089.8            585.0          2.841         1063.2         106.32         1238.5           41.0          193.1         2118.1            1674.9             443.2
