ApsimVersion = 7.3
Title = test1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    06/Sep/1988            47.8           1465.2            490.6          2.897         1311.9         131.19          935.5           22.8          374.2         2090.7            1955.8             134.9          1.000          0.776           3.788
    07/Sep/1988            69.3           1509.9            509.1          2.991         1353.4         135.34          917.3           22.3          366.9         2160.0            2019.0             140.9          1.000          0.786           3.799
    08/Sep/1988             8.6           1519.0            512.7          3.002         1361.8         136.18          921.5           22.3          368.6         2168.6            2031.7             136.9          1.000          0.788           3.808
    09/Sep/1988            30.9           1541.8            521.9          3.044         1382.8         138.28          921.8           22.2          368.7         2199.5            2063.7             135.8          1.000          0.793           3.817
    10/Sep/1988            52.8           1448.8            501.4          2.867         1300.6         130.06          966.1           23.9          386.4         2078.0            1950.3             127.7          1.000          0.774           3.823
    11/Sep/1988            68.2           1364.1            484.0          2.713         1226.0         122.60          993.1           25.3          397.3         1971.9            1848.1             123.8          1.000          0.754           3.826
    12/Sep/1988            46.1           1264.4            460.1          2.528         1137.6         113.76         1018.1           26.5          407.2         1843.6            1724.5             119.1          1.000          0.729           3.825
    13/Sep/1988            50.0           1213.0            449.4          2.437         1092.6         109.26         1031.7           27.1          412.7         1781.2            1662.4             118.8          1.000          0.715           3.825
    14/Sep/1988            84.5           1234.6            461.5          2.481         1113.2         111.32         1030.6           27.1          412.2         1815.4            1696.1             119.3          1.000          0.721           3.841
    15/Sep/1988            86.2           1292.3            484.4          2.598         1166.7         116.67         1009.9           26.5          404.0         1901.6            1776.7             125.0          1.000          0.738           3.855
    16/Sep/1988            67.5           1340.3            503.2          2.690         1211.0         121.10         1006.4           26.3          402.6         1969.1            1843.6             125.6          1.000          0.751           3.870
    17/Sep/1988            51.7           1376.6            517.8          2.760         1244.7         124.47         1003.1           26.1          401.2         2020.8            1894.5             126.4          1.000          0.760           3.881
    18/Sep/1988            43.4           1403.9            529.6          2.819         1270.6         127.06          991.9           25.7          396.7         2064.2            1933.5             130.7          1.000          0.767           3.886
    19/Sep/1988            65.9           1446.5            547.7          2.908         1310.8         131.08          979.7           25.2          391.9         2130.2            1994.2             135.9          1.000          0.777           3.894
    20/Sep/1988            89.5           1502.7            572.0          3.030         1364.0         136.40          959.4           24.6          383.8         2219.6            2074.7             144.9          1.000          0.790           3.900
    21/Sep/1988            52.3           1537.4            587.1          3.101         1396.9         139.69          956.3           24.4          382.5         2272.0            2124.5             147.5          1.000          0.798           3.907
    22/Sep/1988            80.9           1592.7            610.5          3.211         1448.9         144.89          955.0           24.2          382.0         2352.8            2203.2             149.6          1.000          0.809           3.919
    23/Sep/1988            68.1           1638.8            630.5          3.303         1492.5         149.25          954.8           24.1          381.9         2420.9            2269.3             151.6          1.000          0.819           3.928
    24/Sep/1988           101.2           1708.5            660.3          3.439         1558.2         155.82          956.2           24.0          382.5         2522.1            2368.9             153.2          1.000          0.832           3.942
    25/Sep/1988            67.0           1749.9            679.8          3.530         1598.3         159.83          952.5           23.8          381.0         2589.1            2429.8             159.3          1.000          0.839           3.946
    26/Sep/1988            99.4           1814.2            709.1          3.665         1659.8         165.98          951.0           23.6          380.4         2688.5            2523.2             165.2          1.000          0.850           3.953
    27/Sep/1988            89.7           1872.1            735.9          3.786         1715.6         171.56          952.1           23.5          380.8         2778.2            2608.0             170.2          1.000          0.859           3.960
    28/Sep/1988            75.1           1922.8            758.7          3.888         1764.0         176.40          957.1           23.5          382.9         2853.3            2681.5             171.8          1.000          0.867           3.962
    29/Sep/1988            24.7           1936.1            768.8          3.920         1779.1         177.91          962.9           23.5          385.1         2878.0            2704.9             173.1          1.000          0.869           3.950
    30/Sep/1988            45.1           1958.7            783.7          3.981         1803.5         180.35          926.0           22.5          370.4         2923.1            2742.4             180.7          1.000          0.873           3.928
    01/Oct/1988            47.7           1983.6            803.0          4.045         1831.8         183.18          908.7           21.9          363.5         2970.8            2786.5             184.2          1.000          0.877           3.904
    02/Oct/1988            33.8           2002.7            817.3          4.090         1853.3         185.33          902.3           21.6          360.9         3004.6            2820.0             184.6          1.000          0.880           3.889
    03/Oct/1988            36.8           2019.9            832.8          4.139         1874.2         187.42          886.9           21.1          354.7         3041.3            2852.7             188.6          1.000          0.883           3.868
    04/Oct/1988            47.3           1903.6            800.5          3.914         1769.1         176.91          933.6           23.0          373.4         2883.1            2704.1             178.9          1.000          0.868           3.844
    05/Oct/1988            73.3           1803.2            775.5          3.725         1679.4         167.94          967.4           24.6          387.0         2750.8            2578.7             172.2          1.000          0.854           3.808
    06/Oct/1988            82.1           1712.4            751.6          3.549         1597.2         159.72         1007.7           26.3          403.1         2627.3            2464.0             163.3          1.000          0.840           3.775
    07/Oct/1988            80.4           1623.3            725.9          3.370         1515.5         151.55         1053.7           28.1          421.5         2502.0            2349.3             152.8          1.000          0.825           3.749
    08/Oct/1988            75.3           1534.0            697.3          3.185         1432.1         143.21         1106.3           30.1          442.5         2371.7            2231.4             140.3          1.000          0.808           3.734
    09/Oct/1988            86.5           1593.2            722.1          3.303         1487.9         148.79         1091.3           29.6          436.5         2458.2            2315.3             142.9          1.000          0.820           3.710
    10/Oct/1988            64.6           1635.1            739.4          3.391         1527.5         152.75         1067.3           28.8          426.9         2522.8            2374.5             148.3          1.000          0.828           3.694
    11/Oct/1988            84.8           1688.0            763.1          3.507         1578.5         157.85         1035.2           27.7          414.1         2607.6            2451.2             156.5          1.000          0.838           3.661
    12/Oct/1988            56.7           1723.6            778.4          3.584         1612.6         161.26         1009.1           26.9          403.7         2664.4            2502.0             162.3          1.000          0.844           3.649
    13/Oct/1988            64.5           1764.7            796.3          3.672         1651.9         165.19          986.3           26.1          394.5         2728.9            2561.0             167.9          1.000          0.851           3.628
    14/Oct/1988            75.5           1810.9            820.8          3.774         1698.5         169.85          969.4           25.5          387.7         2804.4            2631.7             172.7          1.000          0.858           3.598
    15/Oct/1988            66.9           1849.5            839.9          3.866         1737.0         173.70          930.0           24.3          372.0         2871.3            2689.4             181.8          1.000          0.864           3.570
    16/Oct/1988            75.2           1894.6            864.5          3.967         1782.9         178.29          909.9           23.6          363.9         2946.4            2759.1             187.3          1.000          0.871           3.542
    17/Oct/1988            74.4           1936.3            888.6          4.068         1826.2         182.62          882.3           22.7          352.9         3020.8            2824.9             195.9          1.000          0.877           3.510
    18/Oct/1988            77.6           1979.4            914.0          4.173         1871.2         187.12          857.6           21.9          343.0         3098.4            2893.4             205.0          1.000          0.883           3.477
    19/Oct/1988            71.0           2020.7            938.6          4.269         1914.4         191.44          847.3           21.4          338.9         3169.3            2959.3             210.0          1.000          0.889           3.450
    20/Oct/1988            64.4           2060.4            959.0          4.357         1954.1         195.41          831.9           20.9          332.8         3233.7            3019.4             214.3          1.000          0.894           3.430
    21/Oct/1988            36.0           2084.6            971.7          4.405         1978.5         197.85          830.4           20.7          332.2         3269.7            3056.3             213.4          1.000          0.897           3.421
    22/Oct/1988            38.5           2106.3            985.4          4.457         2001.8         200.18          820.6           20.2          328.2         3308.2            3091.7             216.5          1.000          0.900           3.405
    23/Oct/1988            67.9           2138.7           1010.7          4.549         2039.2         203.92          793.1           19.4          317.2         3376.0            3149.3             226.7          1.000          0.904           3.376
    24/Oct/1988            71.6           2178.2           1039.3          4.645         2083.3         208.33          786.1           19.0          314.4         3447.7            3217.5             230.2          1.000          0.909           3.352
    25/Oct/1988            64.3           2210.6           1065.6          4.731         2121.1         212.11          776.7           18.6          310.7         3512.0            3276.2             235.8          1.000          0.912           3.329
    26/Oct/1988            60.6           2239.7           1087.8          4.812         2154.5         215.45          761.3           18.1          304.5         3572.5            3327.5             245.1          1.000          0.916           3.306
    27/Oct/1988            50.2           2264.8           1104.9          4.880         2182.1         218.21          750.5           17.6          300.2         3622.8            3369.6             253.1          1.000          0.918           3.288
    28/Oct/1988            58.3           2293.2           1126.9          4.959         2214.8         221.48          742.2           17.3          296.9         3681.1            3420.1             261.0          1.000          0.921           3.268
    29/Oct/1988            60.8           2188.4           1091.5          4.754         2116.6         211.66          797.4           18.8          319.0         3535.2            3280.0             255.2          1.000          0.912           3.247
    30/Oct/1988            91.3           2101.1           1064.8          4.590         2035.9         203.59          839.7           20.0          335.9         3419.6            3166.0             253.6          1.000          0.904           3.217
    31/Oct/1988           103.0           2022.2           1039.3          4.443         1961.9         196.19          873.8           20.9          349.5         3315.6            3061.5             254.1          1.000          0.896           3.188
    01/Nov/1988            92.9           1954.4           1016.7          4.296         1897.4         189.74          933.6           22.4          373.4         3211.9            2971.1             240.9          1.000          0.888           3.180
    02/Nov/1988            74.0           1874.8            988.0          4.123         1821.4         182.14          995.3           24.0          398.1         3089.4            2862.7             226.6          1.000          0.878           3.180
    03/Nov/1988            98.5           1932.7           1016.8          4.258         1879.2         187.92          964.7           23.1          385.9         3187.9            2949.5             238.3          1.000          0.886           3.159
    04/Nov/1988           105.1           1994.2           1050.3          4.401         1942.0         194.20          944.1           22.4          377.6         3293.0            3044.5             248.5          1.000          0.894           3.138
    05/Nov/1988            59.9           2029.7           1071.9          4.482         1979.6         197.96          931.0           21.9          372.4         3352.9            3101.6             251.3          1.000          0.898           3.144
    06/Nov/1988            30.6           2050.2           1084.7          4.523         2001.6         200.16          931.5           21.8          372.6         3383.4            3134.9             248.6          1.000          0.901           3.152
    07/Nov/1988            74.9           2091.8           1114.3          4.624         2048.0         204.80          919.4           21.3          367.8         3458.3            3206.1             252.2          1.000          0.906           3.135
    08/Nov/1988            78.9           2131.7           1146.4          4.730         2094.7         209.47          901.4           20.7          360.6         3537.2            3278.1             259.1          1.000          0.911           3.118
    09/Nov/1988            73.4           2161.7           1170.6          4.830         2130.5         213.05          849.7           19.3          339.9         3610.6            3332.3             278.3          1.000          0.914           3.095
    10/Nov/1988            85.4           2200.2           1201.2          4.946         2175.7         217.57          816.2           18.4          326.5         3696.0            3401.4             294.6          1.000          0.919           3.076
    11/Nov/1988            53.8           2229.8           1221.7          5.019         2208.7         220.87          813.1           18.1          325.2         3749.8            3451.5             298.3          1.000          0.922           3.072
    12/Nov/1988            61.0           2262.4           1246.9          5.101         2246.2         224.62          812.3           17.9          324.9         3810.9            3509.3             301.6          1.000          0.925           3.062
    13/Nov/1988            71.2           2293.3           1278.4          5.196         2286.3         228.63          804.4           17.5          321.8         3882.1            3571.7             310.4          1.000          0.928           3.047
    14/Nov/1988           -21.4           2268.0           1264.9          5.170         2262.1         226.21          784.2           17.7          313.7         3860.7            3532.8             327.9          1.000          0.926           3.034
    15/Nov/1988           -16.4           2247.6           1255.5          5.149         2243.5         224.35          775.4           18.0          310.2         3844.3            3503.2             341.1          1.000          0.925           3.025
    16/Nov/1988            45.0           2261.1           1272.7          5.210         2263.5         226.35          768.7           17.7          307.5         3889.2            3533.8             355.4          1.000          0.926           3.037
    17/Nov/1988            53.9           2285.9           1293.9          5.283         2293.4         229.34          771.2           17.5          308.5         3943.1            3579.8             363.3          1.000          0.929           3.029
    18/Nov/1988            20.4           2283.6           1298.3          5.312         2295.3         229.53          758.2           17.0          303.3         3963.5            3581.9             381.7          1.000          0.929           3.024
    19/Nov/1988            50.7           1171.1            793.1          2.806         1185.7         118.57          786.2           17.3          314.5         2157.2            1964.2             193.0          1.000          0.754           2.992
    20/Nov/1988            40.9           1191.9            811.1          2.862         1211.6         121.16          779.8           17.1          311.9         2198.1            2003.0             195.0          1.000          0.762           2.994
    21/Nov/1988            45.2           1214.5            832.1          2.923         1240.4         124.04          775.8           16.8          310.3         2243.3            2046.6             196.7          1.000          0.769           2.985
    22/Nov/1988            27.8           1147.9            801.1          2.772         1175.1         117.51          824.2           18.0          329.7         2132.8            1949.0             183.8          1.000          0.752           2.982
    23/Nov/1988            25.8           1161.9            810.2          2.808         1191.4         119.14          817.0           17.7          326.8         2158.6            1972.1             186.5          1.000          0.756           2.980
    24/Nov/1988            63.2           1189.8            838.7          2.894         1228.7         122.87          802.5           17.3          321.0         2221.8            2028.5             193.3          1.000          0.766           2.964
    25/Nov/1988            60.6           1215.1            864.5          2.977         1262.9         126.29          755.5           16.1          302.2         2282.4            2079.6             202.9          1.000          0.775           2.950
    26/Nov/1988            44.7           1235.0            880.4          3.039         1287.7         128.77          715.5           15.2          286.2         2327.1            2115.4             211.8          1.000          0.781           2.941
    27/Nov/1988            18.3           1238.5            884.7          3.067         1294.7         129.47          673.7           14.2          269.5         2345.4            2123.2             222.2          1.000          0.783           2.947
    28/Nov/1988            28.0           1246.5            892.2          3.107         1306.7         130.67          629.5           13.1          251.8         2373.4            2138.7             234.7          1.000          0.785           2.948
    29/Nov/1988            51.0           1270.5            911.5          3.177         1336.1         133.61          607.8           12.5          243.1         2424.4            2182.0             242.4          1.000          0.792           2.942
    30/Nov/1988            14.7           1275.0            916.9          3.199         1343.8         134.38          593.4           12.1          237.4         2439.2            2191.9             247.3          1.000          0.794           2.950
    01/Dec/1988             7.0           1275.7            918.9          3.210         1346.9         134.69          581.8           11.7          232.7         2446.2            2194.6             251.6          1.000          0.795           2.960
    02/Dec/1988            46.5           1205.6            886.8          3.044         1277.6         127.76          640.6           13.1          256.2         2325.9            2092.3             233.5          1.000          0.778           2.957
    03/Dec/1988            52.6           1128.7            850.1          2.867         1201.1         120.11          689.5           14.2          275.8         2197.1            1978.7             218.3          1.000          0.758           2.951
    04/Dec/1988            71.7           1065.3            822.9          2.715         1139.3         113.93          750.1           15.6          300.1         2087.4            1888.2             199.2          1.000          0.741           2.951
    05/Dec/1988            72.8           1002.7            788.9          2.567         1075.1         107.51          782.5           16.4          313.0         1979.0            1791.6             187.4          1.000          0.721           2.944
    06/Dec/1988             4.7            933.2            744.9          2.554         1001.8         100.18          784.4           16.6          313.7         1861.2            1678.1             183.1          1.000          0.720           2.950
    07/Dec/1988            85.6            977.9            782.2          2.612         1055.7         105.57          762.3           16.0          304.9         1946.8            1760.1             186.7          1.000          0.728           2.999
    08/Dec/1988            78.5           1021.0            814.7          2.631         1105.6         110.56          748.1           15.6          299.2         2025.2            1835.8             189.5          1.000          0.730           2.999
    09/Dec/1988            60.6           1051.9            838.6          2.714         1142.4         114.24          726.7           15.0          290.7         2085.8            1890.5             195.3          1.000          0.741           2.998
    10/Dec/1988            60.5           1081.8            862.1          2.797         1178.5         117.85          706.6           14.5          282.6         2146.3            1943.9             202.4          1.000          0.752           2.996
    11/Dec/1988            23.6           1091.0            870.6          2.831         1191.5         119.15          693.1           14.1          277.2         2169.8            1961.7             208.2          1.000          0.755           3.012
    12/Dec/1988           -16.9           1076.5            858.3          2.812         1176.6         117.66          673.1           14.1          269.2         2152.9            1934.9             218.0          1.000          0.750           3.002
    13/Dec/1988            40.1           1094.7            875.6          2.867         1200.5         120.05          670.2           14.0          268.1         2193.0            1970.3             222.7          1.000          0.757           3.035
    14/Dec/1988            44.7           1118.3            892.6          2.928         1228.0         122.80          648.1           13.4          259.3         2237.7            2010.9             226.8          1.000          0.765           3.039
    15/Dec/1988            29.2           1134.4            903.8          2.969         1246.8         124.68          636.5           13.0          254.6         2266.9            2038.2             228.6          1.000          0.769           3.043
    16/Dec/1988            58.4           1160.4            932.5          3.047         1282.4         128.24          622.6           12.6          249.0         2325.2            2092.9             232.3          1.000          0.779           3.037
    17/Dec/1988             0.6           1154.9            927.5          3.051         1277.7         127.77          589.7           11.9          235.9         2325.8            2082.4             243.4          1.000          0.777           3.047
    18/Dec/1988            28.1           1167.7            936.7          3.091         1293.3         129.33          576.8           11.5          230.7         2353.9            2104.4             249.4          1.000          0.781           3.049
    19/Dec/1988            18.8           1175.3            941.4          3.118         1302.7         130.27          562.2           11.1          224.9         2372.6            2116.8             255.9          1.000          0.783           3.051
    20/Dec/1988            46.4           1193.3            959.7          3.182         1327.1         132.71          542.4           10.6          217.0         2419.0            2152.9             266.1          1.000          0.789           3.042
    21/Dec/1988            46.3           1210.0            978.7          3.246         1351.2         135.12          527.2           10.2          210.9         2465.4            2188.7             276.7          1.000          0.795           3.036
    22/Dec/1988            15.9           1215.6            984.3          3.268         1359.4         135.94          546.3           10.4          218.5         2481.2            2199.9             281.3          1.000          0.796           3.043
    23/Dec/1988            69.1           1243.3           1021.2          3.360         1400.7         140.07          565.5           10.7          226.2         2550.3            2264.5             285.8          1.000          0.806           3.037
    24/Dec/1988            63.2           1266.0           1054.4          3.445         1436.5         143.65          585.5           11.0          234.2         2613.5            2320.4             293.1          1.000          0.814           3.030
    25/Dec/1988            63.3           1288.0           1086.7          3.530         1471.3         147.13          606.1           11.3          242.4         2676.8            2374.7             302.1          1.000          0.821           3.023
    26/Dec/1988           -26.4           1173.1           1004.7          3.248         1341.2         134.12          695.7           13.9          278.3         2468.9            2177.8             291.1          1.000          0.793           3.010
    27/Dec/1988           -26.1           1060.0            923.1          2.966         1212.9         121.29          737.6           15.7          295.0         2261.1            1983.0             278.0          1.000          0.760           2.998
