ApsimVersion = 7.3
Title = test1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)
    14/Aug/1988            15.5           1842.7            541.0          3.668         1646.6         164.66          892.4           18.4          357.0         2591.5            2383.7             207.8          0.976
    15/Aug/1988            24.0           1858.6            548.8          3.701         1661.9         166.19          893.3           18.4          357.3         2615.5            2407.5             208.0          0.982
    16/Aug/1988            47.4           1886.2            562.6          3.764         1688.5         168.85          885.3           18.1          354.1         2662.8            2448.9             214.0          0.987
    17/Aug/1988            42.2           1906.4            574.9          3.821         1708.9         170.89          869.2           17.6          347.7         2705.1            2481.3             223.8          0.991
    18/Aug/1988            14.7           1907.4            579.6          3.841         1711.7         171.17          853.8           17.2          341.5         2719.8            2487.0             232.8          0.975
    19/Aug/1988           -12.1           1906.6            579.4          3.824         1711.0         171.10          864.7           17.9          345.9         2707.7            2486.0             221.7          0.979
    20/Aug/1988             0.0           1906.6            579.4          3.824         1711.0         171.10          864.3           17.9          345.7         2707.7            2486.0             221.7          0.977
    21/Aug/1988            -5.4           1902.1            579.4          3.816         1707.6         170.76          866.5           17.8          346.6         2702.3            2481.5             220.8          0.981
    22/Aug/1988            15.9           1911.6            585.3          3.836         1717.2         171.72          866.9           17.7          346.8         2718.1            2496.9             221.2          0.984
    23/Aug/1988            30.7           1929.0            595.0          3.877         1734.4         173.44          862.5           17.5          345.0         2748.8            2524.0             224.8          0.988
    24/Aug/1988            28.5           1948.1            604.6          3.915         1752.9         175.29          863.5           17.4          345.4         2777.3            2552.7             224.6          0.988
    25/Aug/1988            -5.4           1949.4            605.7          3.907         1754.3         175.43          872.6           17.5          349.0         2772.0            2555.1             216.9          0.993
    26/Aug/1988            -8.3           1948.5            605.9          3.895         1753.7         175.37          881.5           17.6          352.6         2763.6            2554.4             209.2          0.996
    27/Aug/1988            20.6           1958.9            612.8          3.922         1764.4         176.44          878.3           17.4          351.3         2784.2            2571.7             212.5          1.000
    28/Aug/1988            59.0           1993.9            630.4          4.001         1798.3         179.83          870.3           17.2          348.1         2843.2            2624.3             218.8          1.000
    29/Aug/1988            47.0           2015.3            644.4          4.064         1820.5         182.05          852.3           16.7          340.9         2890.2            2659.7             230.5          1.000
    30/Aug/1988            66.0           2051.8            664.1          4.153         1856.5         185.65          839.6           16.4          335.8         2956.2            2715.9             240.2          1.000
    31/Aug/1988            16.9           2064.4            671.0          4.175         1868.9         186.89          845.4           16.4          338.2         2973.1            2735.5             237.6          1.000
    01/Sep/1988            13.3           1949.3            643.0          3.941         1765.4         176.54          907.8           18.3          363.1         2811.5            2592.3             219.2          1.000
    02/Sep/1988            -4.9           1822.8            609.6          3.682         1651.2         165.12          971.1           20.2          388.5         2631.7            2432.4             199.4          1.000
    03/Sep/1988            14.5           1706.3            580.5          3.450         1546.4         154.64         1028.3           22.0          411.3         2471.5            2286.9             184.7          1.000
    04/Sep/1988            44.1           1608.3            558.7          3.259         1458.7         145.87         1076.8           23.6          430.7         2341.0            2167.0             174.0          1.000
    05/Sep/1988            24.9           1498.3            531.2          3.042         1359.8         135.98         1127.0           25.3          450.8         2191.1            2029.6             161.5          1.000
    06/Sep/1988            48.7           1405.1            509.6          2.858         1276.1         127.61         1172.9           26.8          469.1         2065.0            1914.7             150.4          1.000
    07/Sep/1988            69.2           1324.4            492.5          2.703         1204.0         120.40         1200.1           28.0          480.0         1959.5            1816.9             142.6          1.000
    08/Sep/1988             5.6           1206.3            459.0          2.461         1096.8         109.68         1257.8           29.8          503.1         1790.4            1665.3             125.0          1.000
    09/Sep/1988            28.6           1191.6            456.9          2.428         1083.8         108.38         1310.2           31.6          524.1         1768.7            1648.6             120.2          1.000
    10/Sep/1988            46.3           1202.1            463.5          2.450         1094.1         109.41         1347.4           33.1          539.0         1786.7            1665.6             121.1          1.000
    11/Sep/1988            55.9           1236.1            478.0          2.527         1126.2         112.62         1306.1           32.0          522.5         1842.6            1714.1             128.5          1.000
    12/Sep/1988            37.2           1256.2            487.4          2.578         1145.8         114.58         1265.6           30.9          506.2         1879.8            1743.6             136.2          1.000
    13/Sep/1988            43.9           1280.4            498.5          2.638         1169.1         116.91         1222.0           29.7          488.8         1923.7            1778.9             144.9          1.000
    14/Sep/1988            84.2           1336.4            521.8          2.752         1221.6         122.16         1200.1           29.0          480.0         2007.9            1858.3             149.6          1.000
    15/Sep/1988            88.1           1393.6            546.2          2.872         1275.5         127.55         1173.1           28.2          469.2         2096.0            1939.8             156.2          1.000
    16/Sep/1988            68.4           1441.5            566.3          2.964         1320.4         132.04         1168.1           28.0          467.2         2164.4            2007.8             156.6          1.000
    17/Sep/1988            52.1           1477.4            581.8          3.034         1354.4         135.44         1163.3           27.8          465.3         2216.5            2059.2             157.3          1.000
    18/Sep/1988            43.4           1503.6            594.2          3.093         1379.8         137.98         1147.8           27.3          459.1         2259.9            2097.8             162.1          1.000
    19/Sep/1988            66.6           1545.3            613.3          3.184         1419.9         141.99         1130.9           26.7          452.4         2326.6            2158.5             168.0          1.000
    20/Sep/1988            90.1           1599.7            638.6          3.306         1472.4         147.24         1102.6           25.9          441.0         2416.7            2238.3             178.4          1.000
    21/Sep/1988            51.8           1633.3            654.3          3.376         1504.8         150.48         1097.2           25.7          438.9         2468.4            2287.5             180.9          1.000
    22/Sep/1988            80.7           1687.5            678.7          3.485         1556.6         155.66         1094.1           25.5          437.7         2549.2            2366.2             183.0          1.000
    23/Sep/1988            67.8           1732.6            699.5          3.577         1599.9         159.99         1092.3           25.3          436.9         2616.9            2432.1             184.8          1.000
    24/Sep/1988            86.3           1791.7            725.3          3.693         1655.9         165.59         1092.3           25.2          436.9         2703.3            2517.0             186.3          1.000
    25/Sep/1988            32.2           1805.5            737.0          3.736         1672.3         167.23         1084.8           24.9          433.9         2735.4            2542.5             192.9          1.000
    26/Sep/1988            45.2           1826.6            754.7          3.797         1697.2         169.72         1079.8           24.6          431.9         2780.6            2581.4             199.2          1.000
    27/Sep/1988            41.3           1846.5            771.0          3.852         1720.3         172.03         1078.4           24.5          431.3         2821.9            2617.5             204.4          1.000
    28/Sep/1988            36.6           1866.5            786.3          3.901         1743.0         174.30         1082.5           24.4          433.0         2858.5            2652.7             205.8          1.000
    29/Sep/1988            33.4           1888.0            797.2          3.945         1764.3         176.43         1069.3           24.0          427.7         2891.9            2685.2             206.7          1.000
    30/Sep/1988            37.0           1903.2            810.9          3.995         1782.8         178.28         1030.7           23.0          412.3         2928.8            2714.2             214.7          1.000
    01/Oct/1988            47.2           1927.8            830.1          4.058         1810.9         181.09         1013.0           22.4          405.2         2976.0            2757.9             218.1          1.000
    02/Oct/1988            33.2           1946.9            844.4          4.102         1832.4         183.24         1007.1           22.2          402.8         3009.2            2791.3             217.9          1.000
    03/Oct/1988            35.4           1963.4            859.5          4.149         1852.4         185.24          991.3           21.7          396.5         3044.6            2822.8             221.8          1.000
    04/Oct/1988            37.8           1982.0            874.6          4.199         1874.0         187.40          976.7           21.2          390.7         3082.4            2856.6             225.8          1.000
    05/Oct/1988            53.2           2004.8            896.7          4.270         1902.5         190.25          952.2           20.5          380.9         3135.6            2901.5             234.1          1.000
    06/Oct/1988            58.3           2032.7            920.7          4.348         1935.7         193.57          936.3           20.1          374.5         3193.8            2953.5             240.4          1.000
    07/Oct/1988            52.8           2059.2            942.8          4.418         1966.7         196.67          927.4           19.7          370.9         3246.6            3002.0             244.5          1.000
    08/Oct/1988            43.9           2083.1            961.5          4.476         1994.0         199.40          925.2           19.5          370.1         3290.5            3044.7             245.8          1.000
    09/Oct/1988            51.6           2108.1            984.8          4.544         2024.6         202.46          920.5           19.3          368.2         3342.1            3092.9             249.2          1.000
    10/Oct/1988            41.3           2125.5           1000.7          4.599         2045.8         204.58          908.0           18.9          363.2         3383.4            3126.1             257.2          1.000
    11/Oct/1988            70.9           2024.1            971.7          4.405         1952.4         195.24          953.0           20.5          381.2         3247.9            2995.8             252.1          1.000
    12/Oct/1988            57.2           1921.8            934.5          4.194         1854.0         185.40          999.9           22.1          400.0         3098.6            2856.3             242.3          1.000
    13/Oct/1988            73.2           1833.3            900.6          4.004         1767.4         176.74         1047.3           23.7          418.9         2965.2            2733.9             231.3          1.000
    14/Oct/1988            96.4           1761.9            874.3          3.846         1697.3         169.73         1098.1           25.4          439.2         2855.0            2636.2             218.8          1.000
    15/Oct/1988            88.9           1683.6            842.9          3.679         1619.9         161.99         1118.5           26.4          447.4         2737.2            2526.5             210.7          1.000
    16/Oct/1988            99.8           1750.8            870.5          3.815         1682.9         168.29         1093.2           25.6          437.3         2837.0            2621.3             215.7          1.000
    17/Oct/1988            91.2           1808.4            895.8          3.939         1738.0         173.80         1058.8           24.6          423.5         2928.2            2704.2             224.0          1.000
    18/Oct/1988            89.6           1863.3            921.8          4.061         1791.7         179.17         1027.7           23.7          411.1         3017.8            2785.1             232.7          1.000
    19/Oct/1988            87.4           1920.3            948.0          4.179         1846.8         184.68         1004.5           23.0          401.8         3105.3            2868.3             237.0          1.000
    20/Oct/1988            66.2           1962.5            968.5          4.269         1888.3         188.83          985.5           22.4          394.2         3171.4            2931.0             240.4          1.000
    21/Oct/1988            40.5           1991.5            982.0          4.324         1916.5         191.65          982.9           22.2          393.1         3212.0            2973.5             238.5          1.000
    22/Oct/1988            44.1           2019.4            996.1          4.383         1944.3         194.43          970.4           21.8          388.1         3256.1            3015.5             240.6          1.000
    23/Oct/1988            69.3           2054.4           1020.9          4.477         1983.4         198.34          936.8           20.8          374.7         3325.4            3075.3             250.0          1.000
    24/Oct/1988            73.0           2096.1           1049.7          4.575         2029.1         202.91          927.5           20.5          371.0         3398.4            3145.8             252.6          1.000
    25/Oct/1988            65.0           2130.3           1075.8          4.662         2068.2         206.82          915.1           20.0          366.0         3463.3            3206.2             257.2          1.000
    26/Oct/1988            59.8           2159.9           1097.7          4.743         2101.7         210.17          895.6           19.5          358.2         3523.1            3257.6             265.5          1.000
    27/Oct/1988            48.8           2184.9           1114.5          4.809         2129.1         212.91          881.5           19.0          352.6         3571.9            3299.3             272.6          1.000
    28/Oct/1988            57.0           2213.3           1136.2          4.885         2161.7         216.17          870.2           18.6          348.1         3628.9            3349.5             279.4          1.000
    29/Oct/1988            50.9           2236.1           1154.8          4.954         2188.6         218.86          855.1           18.1          342.0         3679.8            3390.8             289.0          1.000
    30/Oct/1988            69.2           2263.7           1180.9          5.048         2223.3         222.33          830.4           17.4          332.2         3749.1            3444.6             304.5          1.000
    31/Oct/1988            84.5           2169.6           1151.9          4.874         2136.2         213.62          869.4           18.8          347.8         3626.2            3321.5             304.7          1.000
    01/Nov/1988            76.5           2214.0           1181.2          4.976         2184.2         218.42          867.1           18.5          346.8         3702.7            3395.2             307.5          1.000
    02/Nov/1988            54.7           2246.2           1202.3          5.050         2219.0         221.90          868.0           18.4          347.2         3757.5            3448.5             308.9          1.000
    03/Nov/1988            67.5           2274.6           1227.2          5.141         2253.6         225.36          847.9           17.8          339.1         3825.0            3501.9             323.1          1.000
    04/Nov/1988            82.2           2311.9           1260.0          5.252         2298.6         229.86          836.1           17.3          334.4         3907.2            3571.8             335.3          1.000
    05/Nov/1988            31.3           1066.6            711.9          2.499         1064.5         106.45          860.7           17.7          344.3         1928.3            1778.5             149.8          1.000
    06/Nov/1988            29.4           1084.4            725.4          2.538         1085.3         108.53          857.0           17.6          342.8         1957.6            1809.8             147.8          1.000
    07/Nov/1988            55.6           1113.5            750.3          2.613         1120.8         112.08          842.6           17.2          337.1         2013.3            1863.8             149.5          1.000
    08/Nov/1988            56.0           1139.8            776.5          2.689         1155.2         115.52          823.5           16.7          329.4         2069.2            1916.3             153.0          1.000
    09/Nov/1988            50.7           1160.4            796.1          2.759         1182.8         118.28          776.5           15.7          310.6         2119.9            1956.5             163.4          1.000
    10/Nov/1988            63.2           1189.7            821.3          2.846         1219.3         121.93          745.8           15.0          298.3         2183.2            2010.9             172.2          1.000
    11/Nov/1988            42.5           1213.5            838.3          2.904         1246.7         124.67          740.0           14.8          296.0         2225.7            2051.8             173.9          1.000
    12/Nov/1988            51.9           1241.0            861.2          2.974         1280.0         128.00          736.4           14.6          294.6         2277.5            2102.2             175.3          1.000
    13/Nov/1988            58.8           1267.7            888.9          3.054         1315.5         131.55          727.8           14.4          291.1         2336.3            2156.5             179.8          1.000
    14/Nov/1988           -14.8           1253.7            878.6          3.037         1302.0         130.20          710.8           14.4          284.3         2321.6            2132.4             189.2          1.000
    15/Nov/1988            -5.6           1246.3            873.4          3.032         1295.6         129.56          703.1           14.4          281.2         2316.0            2119.8             196.2          1.000
    16/Nov/1988            40.4           1262.8            889.7          3.087         1317.9         131.79          698.0           14.2          279.2         2356.4            2152.5             203.8          1.000
    17/Nov/1988            46.2           1286.2            908.4          3.151         1346.1         134.61          699.0           14.1          279.6         2402.5            2194.7             207.9          1.000
    18/Nov/1988            19.8           1291.2            913.4          3.179         1354.2         135.42          689.6           13.8          275.8         2422.3            2204.6             217.8          1.000
    19/Nov/1988            56.6           1318.2            937.4          3.256         1388.0         138.80          687.7           13.7          275.1         2478.9            2255.6             223.4          1.000
    20/Nov/1988            27.3           1331.7            949.1          3.294         1405.2         140.52          689.3           13.6          275.7         2506.2            2280.8             225.4          1.000
    21/Nov/1988            44.1           1351.8            971.5          3.353         1432.8         143.28          692.6           13.6          277.0         2550.3            2323.3             227.0          1.000
    22/Nov/1988            26.2           1363.5            985.1          3.389         1449.6         144.96          696.9           13.6          278.8         2576.6            2348.6             228.0          1.000
    23/Nov/1988            20.0           1371.6            993.9          3.417         1461.3         146.13          699.3           13.5          279.7         2596.5            2365.4             231.1          1.000
    24/Nov/1988            57.7           1390.2           1024.7          3.494         1493.1         149.31          716.3           13.7          286.5         2654.2            2414.9             239.3          1.000
    25/Nov/1988            55.8           1406.5           1052.7          3.570         1521.9         152.19          734.4           14.0          293.7         2710.0            2459.2             250.8          1.000
    26/Nov/1988            40.4           1418.8           1070.0          3.625         1541.8         154.18          752.9           14.2          301.2         2750.4            2488.8             261.7          1.000
    27/Nov/1988            16.0           1417.8           1074.2          3.649         1545.1         154.51          772.5           14.5          309.0         2766.4            2492.0             274.4          1.000
    28/Nov/1988            25.7           1420.5           1081.9          3.685         1553.1         155.31          793.2           14.8          317.3         2792.1            2502.4             289.7          1.000
    29/Nov/1988            49.1           1439.5           1102.7          3.752         1579.4         157.94          813.6           15.1          325.5         2841.2            2542.2             299.0          1.000
    30/Nov/1988            12.1           1440.4           1108.1          3.770         1584.2         158.42          834.0           15.4          333.6         2853.3            2548.4             304.9          1.000
    01/Dec/1988             3.9           1437.6           1109.6          3.776         1584.3         158.43          854.5           15.6          341.8         2857.3            2547.2             310.1          1.000
    02/Dec/1988            41.4           1453.9           1133.1          3.831         1609.8         160.98          874.7           15.9          349.9         2898.6            2587.0             311.6          1.000
    03/Dec/1988            40.7           1464.0           1156.0          3.886         1630.8         163.08          896.0           16.2          358.4         2939.4            2620.0             319.4          1.000
    04/Dec/1988            56.1           1483.3           1190.8          3.960         1664.7         166.47          916.8           16.5          366.7         2995.5            2674.1             321.4          1.000
    05/Dec/1988            51.6           1493.5           1218.1          4.029         1688.6         168.86          939.6           16.8          375.8         3047.0            2711.6             335.4          1.000
    06/Dec/1988             2.3           1482.5           1214.4          4.035         1680.3         168.03          963.7           17.1          385.5         3049.3            2696.9             352.4          1.000
    07/Dec/1988            61.5           1504.8           1247.0          4.117         1715.2         171.52          987.1           17.4          394.9         3110.9            2751.8             359.1          1.000
    08/Dec/1988            59.5           1524.5           1281.8          4.196         1749.4         174.94         1010.6           17.8          404.3         3170.3            2806.3             364.0          1.000
    09/Dec/1988            49.7           1537.4           1307.9          4.262         1774.2         177.42         1035.3           18.1          414.1         3220.1            2845.3             374.8          1.000
    10/Dec/1988            51.5           1550.3           1333.8          4.331         1798.9         179.89         1060.9           18.4          424.4         3271.6            2884.0             387.6          1.000
    11/Dec/1988            15.7           1548.7           1340.6          4.353         1802.7         180.27         1086.9           18.8          434.7         3287.2            2889.4             397.9          1.000
    12/Dec/1988           -27.6           1522.8           1321.3          4.319         1775.0         177.50         1114.5           19.9          445.8         3259.6            2844.1             415.5          1.000
    13/Dec/1988            25.9           1527.5           1334.9          4.354         1786.8         178.68         1099.6           19.5          439.9         3285.6            2862.4             423.2          1.000
    14/Dec/1988            30.7           1536.2           1350.4          4.396         1802.5         180.25         1127.1           19.9          450.8         3316.3            2886.6             429.7          1.000
    15/Dec/1988            19.7           1541.7           1362.4          4.422         1813.8         181.38         1154.3           20.3          461.7         3335.9            2904.1             431.9          1.000
    16/Dec/1988            52.2           1556.3           1394.6          4.491         1842.8         184.28         1182.1           20.6          472.8         3388.2            2950.9             437.2          1.000
    17/Dec/1988           -15.0           1537.3           1380.2          4.474         1822.6         182.26         1211.9           21.2          484.8         3373.1            2917.6             455.6          1.000
    18/Dec/1988            14.6           1536.1           1387.1          4.494         1826.4         182.64         1241.6           21.6          496.6         3387.7            2923.2             464.5          1.000
    19/Dec/1988             5.8           1531.0           1388.6          4.503         1824.6         182.46         1271.8           22.0          508.7         3393.6            2919.6             473.9          1.000
    20/Dec/1988            37.5           1535.4           1406.0          4.553         1838.3         183.83         1303.4           22.4          521.4         3431.0            2941.4             489.6          1.000
    21/Dec/1988            40.0           1541.2           1424.4          4.607         1853.6         185.36         1335.9           22.8          534.4         3471.0            2965.7             505.4          1.000
    22/Dec/1988             2.2           1536.7           1425.8          4.611         1851.9         185.19         1368.0           23.3          547.2         3473.3            2962.5             510.8          1.000
    23/Dec/1988            68.1           1475.0           1397.4          4.448         1787.5         178.75         1472.0           25.8          588.8         3358.3            2872.4             485.9          1.000
    24/Dec/1988            70.3           1414.8           1365.9          4.290         1722.7         172.27         1574.3           28.3          629.7         3245.6            2780.8             464.9          1.000
    25/Dec/1988            78.4           1361.2           1334.2          4.143         1662.6         166.26         1675.8           30.8          670.3         3141.1            2695.5             445.7          1.000
    26/Dec/1988           -34.9           1250.4           1242.6          3.848         1529.2         152.92         1777.1           34.2          710.8         2923.4            2492.9             430.5          1.000
    27/Dec/1988           -29.8           1227.6           1222.1          3.811         1503.3         150.33         1677.8           33.1          671.1         2893.6            2449.7             443.9          1.000
    28/Dec/1988           -18.4           1213.3           1206.9          3.789         1486.0         148.60         1555.8           30.9          622.3         2875.2            2420.2             455.0          1.000
    29/Dec/1988           -21.4           1197.0           1189.2          3.763         1466.1         146.61         1434.5           28.7          573.8         2853.8            2386.3             467.5          1.000
    30/Dec/1988            24.5           1200.8           1198.6          3.797         1475.3         147.53         1337.7           26.6          535.1         2878.3            2399.4             478.8          1.000
    31/Dec/1988            34.7           1208.9           1212.8          3.845         1490.3         149.03         1248.9           24.6          499.5         2912.9            2421.7             491.2          1.000
    01/Jan/1989             3.3           1208.8           1215.0          3.850         1492.4         149.24         1211.7           23.7          484.7         2916.2            2423.9             492.3          1.000
    02/Jan/1989            24.4           1215.4           1225.6          3.884         1504.0         150.40         1153.9           22.4          461.6         2940.6            2441.0             499.5          1.000
    03/Jan/1989           -33.6           1191.8           1203.4          3.842         1476.3         147.63         1081.5           21.6          432.6         2906.9            2395.3             511.7          1.000
    04/Jan/1989           -22.5           1177.5           1187.2          3.814         1458.2         145.82         1037.0           20.9          414.8         2884.4            2364.6             519.7          1.000
    05/Jan/1989           -13.0           1166.6           1175.3          3.799         1445.1         144.51          994.2           19.9          397.7         2871.4            2342.0             529.4          1.000
    06/Jan/1989            13.9           1167.4           1177.5          3.819         1448.0         144.80          955.4           18.9          382.2         2885.3            2344.9             540.4          1.000
    07/Jan/1989            38.4           1180.9           1193.6          3.872         1467.5         146.75          931.0           18.2          372.4         2923.7            2374.5             549.2          1.000
    08/Jan/1989             8.8           1180.6           1192.1          3.885         1467.5         146.75          874.2           16.9          349.7         2932.5            2372.7             559.8          1.000
    09/Jan/1989            12.3           1185.5           1195.8          3.903         1473.9         147.39          845.8           16.2          338.3         2944.7            2381.3             563.4          1.000
    10/Jan/1989             0.6           1184.3           1192.1          3.905         1471.8         147.18          815.4           15.4          326.1         2945.3            2376.3             569.0          1.000
    11/Jan/1989            59.0           1214.1           1217.7          3.985         1507.9         150.79          795.8           14.8          318.3         3004.3            2431.8             572.6          1.000
    12/Jan/1989            18.7           1216.6           1224.1          4.011         1514.1         151.41          833.3           15.3          333.3         3023.0            2440.6             582.4          1.000
    13/Jan/1989            24.6           1221.8           1234.1          4.045         1524.3         152.43          871.3           15.9          348.5         3047.7            2455.9             591.8          1.000
    14/Jan/1989            -2.7           1223.4           1232.9          4.042         1525.4         152.54          908.0           16.5          363.2         3045.0            2456.3             588.6          1.000
    15/Jan/1989            23.4           1232.6           1248.1          4.073         1541.0         154.10          944.9           17.0          377.9         3068.3            2480.7             587.6          1.000
    16/Jan/1989            43.1           1174.7           1206.0          3.881         1472.2         147.22         1054.4           19.6          421.7         2930.3            2380.7             549.6          1.000
    17/Jan/1989            49.0           1122.1           1164.3          3.698         1407.5         140.75         1161.1           22.2          464.5         2798.4            2286.4             512.0          1.000
