ApsimVersion = 7.2
Title = test1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)
    14/Aug/1988            15.6           1846.5            542.6          3.670         1650.2         165.02          895.6           18.5          358.2         2592.9            2389.1             203.8          0.991
    15/Aug/1988            24.3           1862.9            550.6          3.703         1665.9         166.59          896.7           18.4          358.7         2617.2            2413.5             203.7          0.997
    16/Aug/1988            47.9           1890.9            564.7          3.767         1692.9         169.29          888.8           18.1          355.5         2665.1            2455.6             209.5          1.000
    17/Aug/1988            42.7           1911.4            577.1          3.825         1713.6         171.36          872.6           17.7          349.0         2707.8            2488.4             219.4          1.000
    18/Aug/1988            14.9           1912.7            582.0          3.845         1716.7         171.67          857.5           17.2          343.0         2722.7            2494.7             228.0          0.992
    19/Aug/1988           -12.4           1911.9            581.8          3.827         1716.0         171.60          868.6           18.0          347.5         2710.3            2493.6             216.7          0.995
    20/Aug/1988             0.0           1911.9            581.8          3.827         1716.0         171.60          868.3           17.9          347.3         2710.3            2493.6             216.7          0.993
    21/Aug/1988            -5.6           1907.4            581.8          3.818         1712.7         171.27          870.7           17.9          348.3         2704.7            2489.3             215.4          0.996
    22/Aug/1988            16.1           1917.3            587.8          3.840         1722.6         172.26          871.3           17.8          348.5         2720.8            2505.1             215.7          0.999
    23/Aug/1988            31.1           1935.0            597.7          3.881         1740.2         174.02          866.9           17.6          346.8         2751.9            2532.7             219.2          1.000
    24/Aug/1988            28.9           1954.5            607.5          3.920         1758.9         175.89          868.0           17.5          347.2         2780.8            2562.0             218.9          1.000
    25/Aug/1988            -5.3           1955.8            608.6          3.911         1760.4         176.04          876.9           17.6          350.8         2775.6            2564.4             211.2          1.000
    26/Aug/1988            -8.1           1954.9            608.8          3.899         1759.8         175.98          885.6           17.7          354.2         2767.5            2563.7             203.8          1.000
    27/Aug/1988            20.9           1965.3            615.7          3.927         1770.5         177.05          882.0           17.5          352.8         2788.4            2581.0             207.3          1.000
    28/Aug/1988            59.3           2000.3            633.4          4.007         1804.4         180.44          873.6           17.2          349.5         2847.7            2633.7             214.0          1.000
    29/Aug/1988            47.4           2021.7            647.4          4.071         1826.6         182.66          855.3           16.7          342.1         2895.1            2669.0             226.0          1.000
    30/Aug/1988            66.3           2058.2            667.1          4.160         1862.7         186.27          842.2           16.4          336.9         2961.3            2725.3             236.0          1.000
    31/Aug/1988            17.2           2070.8            674.1          4.182         1875.1         187.51          847.7           16.4          339.1         2978.5            2744.8             233.6          1.000
    01/Sep/1988            13.4           1930.1            639.1          3.898         1748.4         174.84          921.0           18.7          347.7         2782.1            2569.2             212.9          1.000
    02/Sep/1988            -4.9           1778.0            598.6          3.589         1611.0         161.10          995.2           21.0          356.8         2567.5            2376.7             190.8          1.000
    03/Sep/1988            14.7           1636.3            562.4          3.308         1483.3         148.33         1062.9           23.1          363.6         2372.6            2198.8             173.9          1.000
    04/Sep/1988            44.2           1513.3            533.3          3.067         1372.8         137.28         1121.8           25.1          367.8         2207.2            2046.6             160.6          1.000
    05/Sep/1988            24.6           1378.3            498.2          2.800         1251.0         125.10         1178.5           27.0          371.5         2022.2            1876.5             145.7          1.000
    06/Sep/1988            47.2           1259.4            468.4          2.564         1143.8         114.38         1228.9           28.7          373.5         1859.8            1727.8             131.9          1.000
    07/Sep/1988            66.0           1216.4            461.1          2.483         1105.7         110.57         1256.1           29.4          369.3         1805.7            1677.5             128.2          1.000
    08/Sep/1988             7.4           1177.4            450.5          2.399         1070.4         107.04         1319.6           30.5          375.7         1747.4            1627.9             119.5          1.000
    09/Sep/1988            28.8           1192.8            457.2          2.426         1084.7         108.47         1372.7           31.0          379.5         1767.9            1650.0             117.9          1.000
    10/Sep/1988            46.0           1203.4            463.8          2.449         1095.1         109.51         1408.2           31.3          378.7         1786.2            1667.3             118.9          1.000
    11/Sep/1988            56.1           1237.5            478.3          2.526         1127.3         112.73         1354.7           30.0          365.6         1842.3            1715.9             126.4          1.000
    12/Sep/1988            37.4           1257.8            487.7          2.577         1147.0         114.70         1302.3           28.8          352.8         1879.6            1745.6             134.1          1.000
    13/Sep/1988            44.1           1282.1            498.9          2.637         1170.5         117.05         1246.0           27.4          338.9         1923.8            1781.0             142.8          1.000
    14/Sep/1988            84.3           1338.3            522.3          2.752         1223.1         122.31         1216.5           26.7          332.2         2008.1            1860.6             147.6          1.000
    15/Sep/1988            88.3           1395.5            546.7          2.872         1277.1         127.71         1180.5           25.8          323.8         2096.4            1942.2             154.2          1.000
    16/Sep/1988            68.5           1443.5            566.8          2.964         1322.1         132.21         1165.4           25.4          320.9         2164.9            2010.3             154.7          1.000
    17/Sep/1988            52.2           1479.5            582.3          3.035         1356.1         135.61         1150.3           24.9          318.0         2217.2            2061.8             155.4          1.000
    18/Sep/1988            43.6           1505.8            594.7          3.094         1381.6         138.16         1116.9           24.1          310.2         2260.8            2100.5             160.3          1.000
    19/Sep/1988            66.8           1547.5            613.8          3.185         1421.7         142.17         1080.5           23.2          301.5         2327.6            2161.4             166.2          1.000
    20/Sep/1988            90.2           1602.1            639.2          3.307         1474.4         147.44         1023.3           21.9          287.1         2417.8            2241.3             176.5          1.000
    21/Sep/1988            51.9           1635.7            654.9          3.377         1506.8         150.68         1006.5           21.4          283.8         2469.7            2290.6             179.1          1.000
    22/Sep/1988            80.8           1690.0            679.3          3.487         1558.7         155.87          992.9           21.0          281.4         2550.6            2369.3             181.3          1.000
    23/Sep/1988            67.9           1735.1            700.1          3.578         1602.1         160.21          981.2           20.7          279.5         2618.4            2435.3             183.2          1.000
    24/Sep/1988            87.1           1791.6            725.7          3.696         1656.0         165.60          968.6           20.3          276.8         2705.6            2517.3             188.3          0.861
    25/Sep/1988            57.0           1822.6            741.5          3.774         1686.7         168.67          931.6           19.5          267.4         2762.6            2564.0             198.5          1.000
    26/Sep/1988            84.1           1872.6            765.7          3.888         1735.5         173.55          899.5           18.7          259.3         2846.7            2638.3             208.4          1.000
    27/Sep/1988            75.5           1917.4            787.7          3.990         1779.3         177.93          874.6           18.1          253.2         2922.2            2705.1             217.1          1.000
    28/Sep/1988            67.1           1959.4            807.9          4.081         1820.1         182.01          862.8           17.8          250.9         2989.3            2767.3             222.1          1.000
    29/Sep/1988            41.4           1983.9            820.4          4.137         1844.4         184.44          853.3           17.5          249.1         3030.7            2804.3             226.4          1.000
    30/Sep/1988            67.4           2020.5            839.8          4.229         1881.1         188.11          825.6           16.9          242.3         3098.1            2860.3             237.8          1.000
    01/Oct/1988            83.8           2072.0            865.2          4.342         1931.5         193.15          813.1           16.5          239.7         3181.9            2937.2             244.7          1.000
    02/Oct/1988            59.4           2109.7            883.8          4.422         1968.3         196.83          806.4           16.3          238.8         3241.3            2993.4             247.9          1.000
    03/Oct/1988            69.5           2150.8            905.0          4.516         2009.1         200.91          791.4           15.9          235.5         3310.8            3055.8             255.0          1.000
    04/Oct/1988            66.5           2189.6            925.3          4.606         2047.8         204.78          777.4           15.6          232.5         3377.3            3114.9             262.4          1.000
    05/Oct/1988           100.2           2247.7            955.6          4.741         2105.6         210.56          754.8           15.0          227.0         3477.5            3203.4             274.1          0.854
    06/Oct/1988            91.6           2132.0            924.4          4.518         2000.1         200.01          814.0           17.2          229.7         3321.4            3056.4             265.0          0.756
    07/Oct/1988            90.0           2019.4            892.8          4.292         1896.8         189.68          878.9           19.4          234.5         3163.6            2912.2             251.4          0.818
    08/Oct/1988            73.0           1898.3            855.7          4.043         1784.7         178.47          945.6           21.7          240.0         2988.8            2754.0             234.8          1.000
    09/Oct/1988           105.8           1800.6            828.7          3.839         1695.0         169.50         1008.4           23.8          245.2         2846.7            2629.3             217.4          0.897
    10/Oct/1988            74.8           1680.3            790.3          3.595         1583.4         158.34         1056.1           25.6          247.2         2673.8            2470.6             203.2          1.000
    11/Oct/1988           104.4           1743.9            820.4          3.737         1645.6         164.56         1009.8           24.4          238.2         2778.2            2564.3             213.8          0.849
    12/Oct/1988            57.5           1777.1            836.6          3.815         1678.5         167.85          974.0           23.4          231.5         2835.6            2613.6             222.0          1.000
    13/Oct/1988            71.9           1820.2            857.4          3.913         1721.0         172.10          942.5           22.5          225.7         2907.6            2677.7             229.9          1.000
    14/Oct/1988            92.6           1876.4            884.3          4.039         1776.0         177.60          915.6           21.8          220.6         3000.2            2760.7             239.4          0.750
    15/Oct/1988            74.3           1916.7            904.3          4.141         1816.2         181.62          869.6           20.6          211.1         3074.5            2821.0             253.5          1.000
    16/Oct/1988            90.6           1970.6            930.6          4.265         1869.2         186.92          843.9           19.9          206.3         3165.1            2901.2             263.9          1.000
    17/Oct/1988           108.5           2036.0            963.3          4.412         1934.0         193.40          813.7           19.0          201.0         3273.6            2999.3             274.3          0.867
    18/Oct/1988           105.4           2097.7            994.4          4.555         1995.4         199.54          784.8           18.2          195.7         3379.0            3092.1             286.9          0.818
    19/Oct/1988            97.0           2156.5           1024.2          4.687         2053.8         205.38          771.0           17.8          194.0         3476.1            3180.7             295.3          0.819
    20/Oct/1988            78.3           2203.2           1048.2          4.793         2100.4         210.04          756.5           17.4          192.1         3554.4            3251.4             303.0          1.000
    21/Oct/1988            42.8           2230.0           1062.0          4.851         2127.3         212.73          754.3           17.2          193.1         3597.2            3292.0             305.3          1.000
    22/Oct/1988            54.5           2261.6           1078.7          4.925         2159.2         215.92          744.9           16.9          192.4         3651.7            3340.2             311.5          1.000
    23/Oct/1988           104.9           2320.8           1110.1          5.068         2218.9         221.89          716.6           16.1          187.0         3756.6            3430.9             325.7          0.808
    24/Oct/1988            92.5           2374.1           1138.7          5.193         2272.7         227.27          704.4           15.8          185.0         3849.1            3512.8             336.3          0.696
    25/Oct/1988            96.1           2429.1           1168.7          5.323         2328.5         232.85          691.8           15.4          183.2         3945.2            3597.8             347.4          0.757
    26/Oct/1988            83.2           2473.0           1193.7          5.436         2373.9         237.39          674.4           14.9          180.3         4028.4            3666.6             361.8          0.777
    27/Oct/1988            58.9           2501.5           1210.8          5.517         2404.0         240.40          661.3           14.5          178.5         4087.3            3712.3             375.0          1.000
    28/Oct/1988            78.5           2542.9           1234.7          5.623         2446.9         244.69          646.3           14.0          176.1         4165.8            3777.6             388.2          1.000
    29/Oct/1988            69.0           1119.1            675.3          2.550         1078.2         107.82          660.7           14.2          186.0         1961.5            1794.5             167.1          1.000
    30/Oct/1988            82.4           1168.8            696.7          2.664         1126.8         112.68          624.1           13.3          176.6         2043.9            1865.5             178.4          0.637
    31/Oct/1988            64.0           1205.1            712.5          2.753         1163.2         116.32          586.8           12.5          167.3         2107.9            1917.7             190.3          0.748
    01/Nov/1988            74.7           1252.4            735.1          2.856         1210.1         121.01          576.6           12.2          165.2         2182.6            1987.6             195.1          1.000
    02/Nov/1988            59.2           1290.4            752.2          2.937         1247.4         124.74          569.2           12.0          163.9         2241.9            2042.6             199.2          1.000
    03/Nov/1988            97.9           1352.2            779.9          3.072         1307.9         130.79          542.2           11.4          157.5         2339.8            2132.1             207.6          0.836
    04/Nov/1988           103.0           1416.2            809.0          3.213         1370.7         137.07          521.0           10.9          152.3         2442.7            2225.3             217.5          0.732
    05/Nov/1988            72.2           1466.7            832.5          3.311         1420.4         142.04          519.6           10.7          153.5         2515.0            2299.3             215.7          0.999
    06/Nov/1988            38.4           1496.0            846.1          3.364         1449.3         144.93          524.5           10.7          156.4         2553.4            2342.2             211.2          0.986
    07/Nov/1988           134.3           1586.9            890.1          3.546         1538.7         153.87          522.9           10.6          157.4         2687.6            2477.0             210.6          0.992
    08/Nov/1988            87.6           1641.5            916.8          3.666         1593.2         159.32          513.5           10.3          155.6         2775.2            2558.3             216.9          0.831
    09/Nov/1988            45.2           1657.4            928.4          3.729         1613.0         161.30          483.1            9.7          147.3         2820.4            2585.9             234.5          0.657
    10/Nov/1988            57.9           1682.5            945.3          3.810         1641.9         164.19          463.0            9.2          142.1         2878.3            2627.8             250.5          0.678
    11/Nov/1988            37.9           1700.5            956.8          3.863         1662.1         166.21          458.3            9.1          141.4         2916.3            2657.3             258.9          1.000
    12/Nov/1988            39.5           1717.5            971.1          3.917         1683.1         168.31          455.1            9.0          141.1         2955.7            2688.6             267.1          1.000
    13/Nov/1988            44.2           1733.7            985.5          3.978         1703.9         170.39          447.0            8.8          139.2         2999.9            2719.2             280.7          0.579
    14/Nov/1988            -7.9           1717.2            974.6          3.971         1688.1         168.81          420.6            9.0          131.8         2992.0            2691.8             300.2          0.583
    15/Nov/1988            -0.9           1708.6            968.1          3.972         1680.0         168.00          406.6            9.1          128.3         2991.0            2676.7             314.3          0.732
    16/Nov/1988            33.6           1718.7            971.7          4.021         1690.7         169.07          389.6            8.7          123.5         3024.6            2690.4             334.2          0.501
    17/Nov/1988            36.4           1731.8            979.0          4.072         1705.2         170.52          379.9            8.5          120.9         3061.0            2710.8             350.2          1.000
    18/Nov/1988            21.1           1731.5            976.9          4.104         1705.6         170.56          359.9            8.0          115.2         3082.1            2708.5             373.7          1.000
    19/Nov/1988            52.4           1754.8            992.8          4.176         1732.1         173.21          354.1            7.7          114.3         3134.5            2747.5             387.0          0.733
    20/Nov/1988            28.9           1767.1           1000.2          4.216         1745.9         174.59          353.0            7.6          114.8         3163.4            2767.3             396.1          1.000
    21/Nov/1988            40.8           1784.7           1014.7          4.272         1767.3         176.73          353.1            7.5          115.7         3204.2            2799.3             404.8          1.000
    22/Nov/1988            28.8           1796.9           1023.4          4.312         1781.7         178.17          354.3            7.5          116.9         3233.0            2820.3             412.7          1.000
    23/Nov/1988            22.6           1804.4           1028.1          4.344         1790.6         179.06          353.7            7.4          117.6         3255.6            2832.5             423.1          1.000
    24/Nov/1988            54.0           1822.2           1044.5          4.419         1813.6         181.36          345.0            7.1          115.4         3309.6            2866.7             442.8          0.644
    25/Nov/1988            53.6           1837.7           1055.5          4.494         1832.1         183.21          331.1            6.8          111.3         3363.2            2893.2             469.9          0.532
    26/Nov/1988            47.9           1854.6           1066.2          4.561         1851.4         185.14          325.6            6.6          110.4         3411.0            2920.8             490.2          0.740
    27/Nov/1988            23.4           1855.7           1065.5          4.595         1853.3         185.33          319.1            6.4          109.2         3434.5            2921.2             513.2          1.000
    28/Nov/1988            33.2           1861.1           1066.8          4.643         1859.3         185.93          304.7            6.0          105.3         3467.6            2927.9             539.8          1.000
    29/Nov/1988            61.0           1754.6           1015.9          4.395         1752.7         175.27          376.1            8.3          112.6         3287.6            2770.5             517.1          1.000
    30/Nov/1988            16.1           1621.8            951.8          4.085         1620.3         162.03          448.5           10.7          120.8         3062.5            2573.5             489.0          1.000
    01/Dec/1988             6.9           1496.6            890.2          3.792         1495.4         149.54          511.9           12.7          128.2         2848.7            2386.8             461.9          1.000
    02/Dec/1988            63.7           1412.0            849.7          3.575         1410.8         141.08          579.8           14.9          136.8         2691.6            2261.7             429.8          1.000
    03/Dec/1988            78.6           1456.7            871.0          3.683         1455.4         145.54          562.5           14.3          135.0         2770.1            2327.6             442.5          1.000
    04/Dec/1988            89.4           1508.5            897.6          3.805         1507.6         150.76          554.1           14.0          134.5         2859.5            2406.2             453.4          0.648
    05/Dec/1988            74.9           1543.0            914.0          3.910         1542.6         154.26          526.3           13.2          129.2         2934.5            2456.9             477.5          0.548
    06/Dec/1988            10.5           1533.9            906.4          3.928         1533.7         153.37          495.9           12.5          123.3         2945.0            2440.3             504.7          1.000
    07/Dec/1988            74.3           1571.7            925.0          4.030         1571.9         157.19          481.2           12.0          121.0         3019.3            2496.7             522.6          0.579
    08/Dec/1988            71.9           1607.0            942.6          4.129         1607.6         160.76          469.2           11.6          119.1         3091.2            2549.6             541.6          0.490
    09/Dec/1988            89.6           1657.6            968.1          4.252         1658.7         165.87          454.6           11.1          118.0         3180.9            2625.7             555.2          0.774
    10/Dec/1988            73.5           1691.8            984.7          4.354         1693.3         169.33          432.4           10.4          113.9         3254.4            2676.4             578.0          0.610
    11/Dec/1988            26.4           1710.3            992.3          4.391         1711.8         171.18          437.2           10.2          119.6         3280.8            2702.6             578.2          0.958
    12/Dec/1988           -33.3           1685.3            976.6          4.349         1687.1         168.71          432.6           10.7          122.6         3247.4            2661.9             585.5          1.000
    13/Dec/1988            26.9           1685.7            975.0          4.388         1687.8         168.78          418.5           10.3          119.4         3274.3            2660.7             613.7          0.435
    14/Dec/1988            55.6           1724.7            994.6          4.464         1727.1         172.71          428.3           10.2          126.1         3329.9            2719.3             610.6          0.959
    15/Dec/1988            35.0           1752.5           1008.4          4.512         1755.1         175.51          443.0           10.2          133.9         3365.0            2760.8             604.1          1.000
    16/Dec/1988            75.9           1788.4           1026.7          4.616         1791.5         179.15          429.9            9.8          130.7         3440.9            2815.1             625.8          0.516
    17/Dec/1988             2.5           1765.3           1011.8          4.624         1768.6         176.86          402.2            9.5          123.1         3443.3            2777.1             666.3          0.434
    18/Dec/1988            27.7           1770.9           1013.4          4.663         1774.5         177.45          395.0            9.2          122.3         3471.1            2784.3             686.8          0.656
    19/Dec/1988            15.9           1651.1            954.6          4.380         1654.4         165.44          452.6           11.2          127.1         3264.6            2605.6             659.0          1.000
    20/Dec/1988            53.4           1551.9            906.2          4.147         1555.2         155.52          494.4           12.7          128.1         3095.5            2458.1             637.4          0.562
    21/Dec/1988            54.6           1456.2            859.1          3.916         1459.4         145.94          536.0           14.2          130.0         2927.3            2315.4             612.0          0.597
    22/Dec/1988            12.3           1339.2            800.4          3.628         1342.0         134.20          587.3           16.0          134.5         2716.7            2139.6             577.0          1.000
    23/Dec/1988            95.7           1394.9            827.3          3.759         1397.2         139.72          569.3           15.3          132.5         2812.4            2222.2             590.2          0.660
    24/Dec/1988            88.8           1443.3            850.3          3.881         1445.2         144.52          547.2           14.6          129.4         2901.3            2293.6             607.6          0.626
    25/Dec/1988            77.3           1480.9            868.2          3.988         1482.9         148.29          523.0           13.8          125.4         2978.6            2349.1             629.4          0.556
    26/Dec/1988            -8.8           1456.4            852.3          3.980         1458.4         145.84          493.7           14.0          119.7         2969.8            2308.7             661.1          0.456
    27/Dec/1988           -10.3           1433.5            837.5          3.969         1435.5         143.55          471.3           14.6          115.9         2959.5            2271.0             688.5          0.527
    28/Dec/1988           -14.0           1424.0            829.3          3.953         1425.6         142.56          461.1           14.1          118.4         2945.5            2253.4             692.1          0.902
    29/Dec/1988           -17.5           1411.2            819.3          3.931         1412.3         141.23          448.8           13.6          120.0         2928.0            2230.5             697.5          1.000
    30/Dec/1988            35.0           1423.7            822.9          3.981         1424.4         142.44          427.9           12.6          116.9         2963.0            2246.6             716.5          0.718
    31/Dec/1988            45.5           1445.2            831.2          4.045         1445.4         144.54          413.6           11.8          116.0         3008.5            2276.4             732.1          0.786
    01/Jan/1989            13.1           1451.2            832.5          4.064         1451.2         145.12          414.3           11.5          119.0         3021.6            2283.7             737.9          1.000
    02/Jan/1989            30.3           1477.2            844.2          4.105         1476.9         147.69          426.8           11.2          127.4         3051.9            2321.4             730.5          0.982
    03/Jan/1989           -13.9           1452.0            828.6          4.090         1451.7         145.17          402.4           11.5          121.5         3038.0            2280.6             757.5          0.609
    04/Jan/1989            -2.8           1436.5            818.1          4.089         1436.1         143.61          382.8           11.4          117.0         3035.2            2254.6             780.6          0.621
    05/Jan/1989            -3.6           1428.6            811.5          4.086         1427.8         142.78          378.1           10.8          118.3         3031.6            2240.0             791.6          0.825
    06/Jan/1989            24.3           1426.5            808.1          4.122         1425.6         142.56          357.0           10.1          112.7         3055.9            2234.7             821.3          0.552
    07/Jan/1989            38.2           1433.5            809.8          4.176         1432.4         143.24          341.0            9.5          108.5         3094.2            2243.4             850.8          0.514
    08/Jan/1989            14.3           1319.4            752.7          3.892         1318.1         131.81          384.8           11.0          109.0         2887.1            2072.1             815.0          1.000
    09/Jan/1989            15.2           1211.9            698.9          3.609         1210.4         121.04          435.6           12.7          112.2         2680.5            1910.8             769.7          1.000
    10/Jan/1989             7.1           1100.5            642.5          3.315         1098.9         109.89          480.2           14.3          114.5         2465.4            1743.0             722.5          1.000
    11/Jan/1989            57.7           1035.2            609.0          3.087         1032.8         103.28          541.1           16.0          123.5         2300.6            1644.2             656.4          0.806
    12/Jan/1989            34.5           1056.4            617.0          3.135         1053.4         105.34          515.2           14.8          122.1         2335.1            1673.4             661.6          0.848
    13/Jan/1989            37.9           1080.2            626.4          3.188         1076.5         107.65          492.3           13.8          121.1         2372.9            1706.6             666.3          0.854
    14/Jan/1989             1.7           1084.9            626.8          3.192         1080.8         108.08          492.1           13.4          125.0         2374.7            1711.7             663.0          1.000
    15/Jan/1989            44.0           1116.4            641.1          3.252         1111.7         111.17          490.5           13.0          128.3         2418.6            1757.6             661.1          1.000
    16/Jan/1989            51.2           1140.4            651.7          3.323         1135.3         113.53          471.8           12.4          124.6         2469.9            1792.1             677.8          0.514
    17/Jan/1989            64.0           1178.9            669.8          3.410         1173.2         117.32          459.3           11.8          123.6         2533.9            1848.7             685.2          0.722
    18/Jan/1989            11.1           1181.4            668.9          3.427         1175.4         117.54          443.8           11.2          121.7         2544.9            1850.3             694.6          1.000
    19/Jan/1989            35.6           1199.4            676.0          3.477         1192.9         119.29          428.7           10.6          119.8         2580.5            1875.4             705.1          1.000
