ApsimVersion = 7.3
Title = test1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)
    14/Aug/1988            15.5           1842.7            541.0          3.668         1646.6         164.66          892.4           18.4          357.0         2591.5            2383.7             207.8          0.976
    15/Aug/1988            24.0           1858.6            548.8          3.701         1661.9         166.19          893.3           18.4          357.3         2615.5            2407.5             208.0          0.982
    16/Aug/1988            47.4           1886.2            562.6          3.764         1688.5         168.85          885.3           18.1          354.1         2662.8            2448.9             214.0          0.987
    17/Aug/1988            42.2           1906.4            574.9          3.821         1708.9         170.89          869.2           17.6          347.7         2705.1            2481.3             223.8          0.991
    18/Aug/1988            14.7           1907.4            579.6          3.841         1711.7         171.17          853.8           17.2          341.5         2719.8            2487.0             232.8          0.975
    19/Aug/1988           -12.1           1906.6            579.4          3.824         1711.0         171.10          864.7           17.9          345.9         2707.7            2486.0             221.7          0.979
    20/Aug/1988             0.0           1906.6            579.4          3.824         1711.0         171.10          864.3           17.9          345.7         2707.7            2486.0             221.7          0.977
    21/Aug/1988            -5.4           1902.1            579.4          3.816         1707.6         170.76          866.5           17.8          346.6         2702.3            2481.5             220.8          0.981
    22/Aug/1988            15.9           1911.6            585.3          3.836         1717.2         171.72          866.9           17.7          346.8         2718.1            2496.9             221.2          0.984
    23/Aug/1988            30.7           1929.0            595.0          3.877         1734.4         173.44          862.5           17.5          345.0         2748.8            2524.0             224.8          0.988
    24/Aug/1988            28.5           1948.1            604.6          3.915         1752.9         175.29          863.5           17.4          345.4         2777.3            2552.7             224.6          0.988
    25/Aug/1988            -5.4           1949.4            605.7          3.907         1754.3         175.43          872.6           17.5          349.0         2772.0            2555.1             216.9          0.993
    26/Aug/1988            -8.3           1948.5            605.9          3.895         1753.7         175.37          881.5           17.6          352.6         2763.6            2554.4             209.2          0.996
    27/Aug/1988            20.6           1958.9            612.8          3.922         1764.4         176.44          878.3           17.4          351.3         2784.2            2571.7             212.5          1.000
    28/Aug/1988            59.0           1993.9            630.4          4.001         1798.3         179.83          870.3           17.2          348.1         2843.2            2624.3             218.8          1.000
    29/Aug/1988            47.0           2015.3            644.4          4.064         1820.5         182.05          852.3           16.7          340.9         2890.2            2659.7             230.5          1.000
    30/Aug/1988            66.0           2051.8            664.1          4.153         1856.5         185.65          839.6           16.4          335.8         2956.2            2715.9             240.2          1.000
    31/Aug/1988            16.9           2064.4            671.0          4.175         1868.9         186.89          845.4           16.4          338.2         2973.1            2735.5             237.6          1.000
    01/Sep/1988            13.3           1949.3            643.0          3.941         1765.4         176.54          907.8           18.3          363.1         2811.5            2592.3             219.2          1.000
    02/Sep/1988            -4.9           1822.8            609.6          3.682         1651.2         165.12          971.1           20.2          388.5         2631.7            2432.4             199.4          1.000
    03/Sep/1988            14.5           1706.3            580.5          3.450         1546.4         154.64         1028.3           22.0          411.3         2471.5            2286.9             184.7          1.000
    04/Sep/1988            44.1           1608.3            558.7          3.259         1458.7         145.87         1076.8           23.6          430.7         2341.0            2167.0             174.0          1.000
    05/Sep/1988            24.9           1498.3            531.2          3.042         1359.8         135.98         1127.0           25.3          450.8         2191.1            2029.6             161.5          1.000
    06/Sep/1988            48.7           1405.1            509.6          2.858         1276.1         127.61         1172.9           26.8          469.1         2065.0            1914.7             150.4          1.000
    07/Sep/1988            69.2           1324.4            492.5          2.703         1204.0         120.40         1200.1           28.0          480.0         1959.5            1816.9             142.6          1.000
    08/Sep/1988             5.6           1206.3            459.0          2.461         1096.8         109.68         1257.8           29.8          503.1         1790.4            1665.3             125.0          1.000
    09/Sep/1988            28.6           1191.6            456.9          2.428         1083.8         108.38         1305.1           30.6          522.1         1768.7            1648.6             120.2          1.000
    10/Sep/1988            46.3           1202.1            463.5          2.450         1094.1         109.41         1336.7           30.9          534.7         1786.7            1665.6             121.1          1.000
    11/Sep/1988            55.9           1236.1            478.0          2.527         1126.2         112.62         1295.9           29.8          518.3         1842.6            1714.1             128.5          1.000
    12/Sep/1988            37.2           1256.2            487.4          2.578         1145.8         114.58         1255.7           28.8          502.3         1879.8            1743.6             136.2          1.000
    13/Sep/1988            43.9           1280.4            498.5          2.638         1169.1         116.91         1212.5           27.7          485.0         1923.7            1778.9             144.9          1.000
    14/Sep/1988            84.2           1336.4            521.8          2.752         1221.6         122.16         1190.9           27.1          476.4         2007.9            1858.3             149.6          1.000
    15/Sep/1988            88.1           1393.6            546.2          2.872         1275.5         127.55         1164.2           26.4          465.7         2096.0            1939.8             156.2          1.000
    16/Sep/1988            68.4           1441.5            566.3          2.964         1320.4         132.04         1159.4           26.2          463.7         2164.4            2007.8             156.6          1.000
    17/Sep/1988            52.1           1477.4            581.8          3.034         1354.4         135.44         1154.6           26.0          461.9         2216.5            2059.2             157.3          1.000
    18/Sep/1988            43.4           1503.6            594.2          3.093         1379.8         137.98         1139.4           25.5          455.8         2259.9            2097.8             162.1          1.000
    19/Sep/1988            66.6           1545.3            613.3          3.184         1419.9         141.99         1122.7           25.0          449.1         2326.6            2158.5             168.0          1.000
    20/Sep/1988            90.1           1599.7            638.6          3.306         1472.4         147.24         1094.7           24.3          437.9         2416.7            2238.3             178.4          1.000
    21/Sep/1988            51.8           1633.3            654.3          3.376         1504.8         150.48         1089.5           24.1          435.8         2468.4            2287.5             180.9          1.000
    22/Sep/1988            80.7           1687.5            678.7          3.485         1556.6         155.66         1086.5           23.9          434.6         2549.2            2366.2             183.0          1.000
    23/Sep/1988            57.4           1725.9            695.9          3.563         1593.2         159.32         1084.8           23.7          433.9         2606.6            2421.8             184.8          1.000
    24/Sep/1988            44.0           1749.5            714.8          3.621         1620.5         162.05         1084.9           23.6          434.0         2650.6            2464.3             186.3          1.000
    25/Sep/1988            29.8           1761.5            725.9          3.661         1635.3         163.53         1077.5           23.3          431.0         2680.3            2487.4             192.9          1.000
    26/Sep/1988            44.1           1781.9            743.4          3.720         1659.5         165.95         1072.8           23.1          429.1         2724.4            2525.2             199.2          1.000
    27/Sep/1988            40.5           1801.1            759.4          3.774         1682.1         168.21         1071.4           23.0          428.6         2764.9            2560.5             204.4          1.000
    28/Sep/1988            36.2           1820.8            774.6          3.822         1704.5         170.45         1075.6           23.0          430.3         2801.1            2595.4             205.7          1.000
    29/Sep/1988            32.7           1841.9            785.2          3.866         1725.3         172.53         1062.7           22.6          425.1         2833.8            2627.1             206.6          1.000
    30/Sep/1988            35.5           1855.9            798.7          3.914         1742.8         174.28         1024.3           21.6          409.7         2869.3            2654.6             214.6          1.000
    01/Oct/1988            46.3           1879.8            817.7          3.975         1770.3         177.03         1006.9           21.1          402.7         2915.6            2697.5             218.0          1.000
    02/Oct/1988            32.6           1898.6            831.8          4.018         1791.5         179.15         1001.1           20.9          400.4         2948.1            2730.4             217.8          1.000
    03/Oct/1988            34.5           1914.3            846.7          4.064         1810.9         181.09          985.5           20.4          394.2         2982.6            2761.0             221.6          1.000
    04/Oct/1988            37.1           1932.4            861.7          4.113         1832.1         183.21          971.1           20.0          388.4         3019.7            2794.1             225.6          1.000
    05/Oct/1988            52.1           1954.5            883.5          4.183         1859.9         185.99          946.8           19.4          378.7         3071.8            2838.0             233.8          1.000
    06/Oct/1988            57.5           1981.9            907.4          4.259         1892.7         189.27          931.2           18.9          372.5         3129.3            2889.4             240.0          1.000
    07/Oct/1988            52.6           2008.4            929.4          4.329         1923.6         192.36          922.4           18.6          369.0         3182.0            2937.9             244.1          1.000
    08/Oct/1988            44.0           2032.6            948.0          4.388         1951.1         195.11          920.4           18.5          368.1         3225.9            2980.7             245.3          1.000
    09/Oct/1988            51.8           2058.0            971.2          4.456         1981.9         198.19          915.8           18.3          366.3         3277.7            3029.2             248.6          1.000
    10/Oct/1988            42.8           2077.0            987.0          4.514         2004.2         200.42          903.6           17.9          361.4         3320.5            3064.0             256.5          1.000
    11/Oct/1988            70.3           1975.9            957.6          4.319         1910.7         191.07          949.2           19.5          379.7         3184.4            2933.5             250.9          1.000
    12/Oct/1988            57.0           1874.4            919.9          4.107         1812.5         181.25          996.8           21.2          398.7         3034.8            2794.2             240.6          1.000
    13/Oct/1988            73.4           1786.9            885.5          3.917         1726.4         172.64         1044.8           22.8          417.9         2901.6            2672.4             229.2          1.000
    14/Oct/1988            96.3           1716.1            858.9          3.759         1656.5         165.65         1096.1           24.5          438.4         2791.2            2575.0             216.2          1.000
    15/Oct/1988            87.0           1636.7            827.2          3.589         1578.1         157.81         1117.2           25.5          446.9         2671.6            2463.9             207.7          1.000
    16/Oct/1988            98.7           1703.0            854.7          3.724         1640.5         164.05         1091.9           24.8          436.8         2770.3            2557.7             212.6          1.000
    17/Oct/1988            90.4           1760.1            879.9          3.847         1695.2         169.52         1057.7           23.9          423.1         2860.6            2640.0             220.6          1.000
    18/Oct/1988            88.7           1814.5            905.8          3.967         1748.5         174.85         1026.7           23.0          410.7         2949.3            2720.3             229.0          1.000
    19/Oct/1988            78.9           1864.2            930.9          4.074         1797.8         179.78         1013.1           22.6          405.2         3028.2            2795.1             233.1          1.000
    20/Oct/1988            69.4           1909.1            952.1          4.168         1841.6         184.16          993.6           22.0          397.4         3097.6            2861.2             236.4          1.000
    21/Oct/1988            41.3           1938.9            965.6          4.224         1870.4         187.04          990.6           21.8          396.2         3138.9            2904.5             234.4          1.000
    22/Oct/1988            43.6           1966.5            979.6          4.283         1898.0         189.80          977.7           21.3          391.1         3182.5            2946.1             236.4          1.000
    23/Oct/1988            68.4           2000.9           1004.4          4.375         1936.6         193.66          943.5           20.4          377.4         3250.9            3005.3             245.6          1.000
    24/Oct/1988            71.9           2041.8           1033.1          4.472         1981.7         198.17          933.8           20.1          373.5         3322.8            3074.8             248.0          1.000
    25/Oct/1988            63.9           2075.2           1059.2          4.557         2020.2         202.02          921.0           19.7          368.4         3386.7            3134.3             252.4          1.000
    26/Oct/1988            58.7           2104.0           1081.0          4.636         2053.2         205.32          901.0           19.1          360.4         3445.4            3185.0             260.4          1.000
    27/Oct/1988            47.9           2128.4           1097.7          4.701         2080.1         208.01          886.5           18.6          354.6         3493.4            3226.1             267.3          1.000
    28/Oct/1988            56.2           2156.2           1119.5          4.777         2112.3         211.23          874.7           18.2          349.9         3549.5            3275.7             273.9          1.000
    29/Oct/1988            50.0           2178.4           1138.0          4.844         2138.8         213.88          859.2           17.8          343.7         3599.5            3316.4             283.1          1.000
    30/Oct/1988            68.0           2205.2           1164.2          4.936         2172.9         217.29          834.1           17.1          333.6         3667.5            3369.3             298.2          1.000
    31/Oct/1988            83.2           2110.7           1134.9          4.760         2085.3         208.53          872.9           18.5          349.2         3543.4            3245.5             297.8          1.000
    01/Nov/1988            75.8           2154.5           1164.1          4.862         2132.9         213.29          870.2           18.2          348.1         3619.1            3318.6             300.5          1.000
    02/Nov/1988            54.4           2186.4           1185.3          4.935         2167.5         216.75          870.8           18.1          348.3         3673.6            3371.7             301.9          1.000
    03/Nov/1988            67.0           2214.6           1210.3          5.025         2202.0         220.20          850.2           17.5          340.1         3740.6            3424.9             315.6          1.000
    04/Nov/1988            81.5           2251.5           1243.1          5.135         2246.8         224.68          838.1           17.1          335.2         3822.1            3494.6             327.5          1.000
    05/Nov/1988            47.9           2153.6           1207.7          4.925         2153.4         215.34          899.9           18.9          359.9         3672.8            3361.3             311.6          1.000
    06/Nov/1988            23.6           2044.9           1165.0          4.682         2048.3         204.83          972.9           21.0          389.1         3499.4            3209.9             289.5          1.000
    07/Nov/1988            85.9           1972.5           1141.0          4.524         1979.5         197.95         1029.9           22.6          412.0         3388.3            3113.5             274.7          1.000
    08/Nov/1988            97.4           1906.6           1118.9          4.383         1916.5         191.65         1075.9           24.1          430.3         3288.8            3025.5             263.3          1.000
    09/Nov/1988            89.6           1951.0           1146.2          4.505         1964.2         196.42         1010.8           22.5          404.3         3378.3            3097.1             281.2          1.000
    10/Nov/1988            99.3           2002.8           1178.6          4.640         2019.8         201.98          967.6           21.3          387.1         3477.6            3181.4             296.2          1.000
    11/Nov/1988            54.7           2032.1           1201.3          4.714         2053.7         205.37          960.7           21.0          384.3         3532.4            3233.4             299.0          1.000
    12/Nov/1988            69.2           2071.5           1228.7          4.807         2097.4         209.74          956.5           20.7          382.6         3601.6            3300.2             301.4          1.000
    13/Nov/1988            78.7           2110.5           1260.7          4.913         2143.5         214.35          943.9           20.2          377.6         3680.3            3371.2             309.0          1.000
    14/Nov/1988           -21.6           2086.8           1246.9          4.886         2120.3         212.03          916.6           20.2          366.6         3658.7            3333.7             325.0          1.000
    15/Nov/1988           -15.8           2068.8           1237.2          4.867         2103.3         210.33          902.9           20.3          361.1         3642.8            3306.0             336.8          1.000
    16/Nov/1988            43.2           2082.1           1254.3          4.925         2123.2         212.32          891.4           19.9          356.6         3686.0            3336.4             349.6          1.000
    17/Nov/1988            61.6           1991.7           1222.7          4.734         2037.8         203.78          960.4           21.8          384.2         3549.9            3214.4             335.5          1.000
    18/Nov/1988            24.8           1876.2           1171.0          4.495         1924.0         192.40         1005.2           23.1          402.1         3376.9            3047.2             329.7          1.000
    19/Nov/1988            81.1           1801.9           1142.2          4.331         1851.9         185.19         1063.0           24.7          425.2         3260.1            2944.0             316.1          1.000
    20/Nov/1988            36.1           1702.5           1098.4          4.107         1753.9         175.39         1126.2           26.5          450.5         3098.3            2801.0             297.3          1.000
    21/Nov/1988            71.1           1743.9           1126.2          4.203         1799.3         179.93         1119.6           26.1          447.8         3169.4            2870.1             299.2          1.000
    22/Nov/1988            43.5           1769.4           1143.2          4.262         1827.5         182.75         1115.4           25.8          446.2         3212.8            2912.6             300.2          1.000
    23/Nov/1988            31.5           1785.8           1154.5          4.305         1846.3         184.63         1106.7           25.4          442.7         3244.3            2940.3             304.0          1.000
    24/Nov/1988            79.5           1822.3           1187.2          4.412         1891.4         189.14         1086.2           24.8          434.5         3323.8            3009.5             314.3          1.000
    25/Nov/1988            85.2           1862.4           1217.7          4.528         1938.0         193.80         1024.2           23.1          409.7         3409.0            3080.1             328.9          1.000
    26/Nov/1988            55.8           1886.5           1235.8          4.605         1966.4         196.64          971.7           21.7          388.7         3464.9            3122.3             342.6          1.000
    27/Nov/1988            20.0           1887.4           1238.9          4.634         1970.2         197.02          916.2           20.3          366.5         3484.9            3126.2             358.6          1.000
    28/Nov/1988            32.5           1893.9           1245.7          4.680         1980.2         198.02          856.7           18.7          342.7         3517.4            3139.6             377.9          1.000
    29/Nov/1988            63.5           1811.3           1205.8          4.493         1896.1         189.61          896.5           20.0          358.6         3382.4            3017.1             365.3          1.000
    30/Nov/1988            15.0           1702.1           1148.7          4.240         1783.9         178.39          943.3           21.3          377.3         3198.8            2850.8             348.0          1.000
    01/Dec/1988             5.5           1598.6           1092.7          3.999         1676.9         167.69          984.6           22.6          393.8         3022.5            2691.3             331.2          1.000
    02/Dec/1988            76.8           1539.6           1067.7          3.852         1618.4         161.84         1037.6           24.1          415.0         2917.6            2607.2             310.4          1.000
    03/Dec/1988            72.9           1579.2           1093.6          3.951         1662.1         166.21         1003.9           23.1          401.5         2990.5            2672.8             317.7          1.000
    04/Dec/1988            78.9           1622.6           1127.3          4.057         1712.4         171.24          992.3           22.6          396.9         3069.4            2749.9             319.4          1.000
    05/Dec/1988            74.6           1657.1           1153.9          4.159         1753.2         175.32          948.6           21.4          379.5         3143.9            2811.0             332.9          1.000
    06/Dec/1988             7.9           1652.4           1150.1          4.173         1749.6         174.96          899.9           20.1          360.0         3151.8            2802.5             349.3          1.000
    07/Dec/1988            92.8           1704.8           1184.1          4.299         1806.6         180.66          879.4           19.4          351.8         3244.6            2888.9             355.7          1.000
    08/Dec/1988            75.6           1742.8           1217.0          4.401         1852.8         185.28          867.4           18.9          347.0         3320.2            2959.8             360.4          1.000
    09/Dec/1988            63.4           1771.2           1241.6          4.487         1887.9         188.79          844.9           18.2          338.0         3383.6            3012.8             370.8          1.000
    10/Dec/1988            63.6           1798.1           1265.8          4.574         1921.8         192.18          822.3           17.5          328.9         3447.3            3064.0             383.3          1.000
    11/Dec/1988            25.2           1806.9           1272.1          4.610         1932.8         193.28          808.3           17.0          323.3         3472.4            3079.0             393.5          1.000
    12/Dec/1988           -27.7           1780.3           1253.4          4.576         1905.4         190.54          783.1           17.1          313.2         3444.7            3033.7             411.0          1.000
    13/Dec/1988            39.4           1797.9           1267.5          4.630         1926.7         192.67          762.4           16.4          305.0         3484.1            3065.4             418.8          1.000
    14/Dec/1988            40.5           1817.3           1281.9          4.686         1949.5         194.95          748.3           15.9          299.3         3524.6            3099.2             425.4          1.000
    15/Dec/1988            29.6           1733.9           1234.8          4.475         1861.0         186.10          809.8           17.6          323.9         3372.3            2968.7             403.6          1.000
    16/Dec/1988            77.7           1675.8           1207.7          4.330         1801.7         180.17          863.5           19.1          345.4         3268.2            2883.5             384.6          1.000
    17/Dec/1988           -10.3           1562.0           1137.4          4.069         1679.7         167.97          882.6           19.9          353.0         3076.1            2699.4             376.7          1.000
    18/Dec/1988            28.1           1475.3           1087.4          3.858         1588.2         158.82          928.3           21.2          371.3         2922.1            2562.7             359.4          1.000
    19/Dec/1988            20.8           1483.7           1092.0          3.888         1598.1         159.81          900.3           20.3          360.1         2943.0            2575.7             367.3          1.000
    20/Dec/1988            79.3           1522.5           1119.5          3.996         1642.4         164.24          863.0           19.2          345.2         3022.3            2642.1             380.2          1.000
    21/Dec/1988            73.6           1561.8           1140.7          4.098         1683.5         168.35          832.5           18.3          333.0         3095.9            2702.5             393.4          1.000
    22/Dec/1988            17.2           1570.1           1144.6          4.123         1692.7         169.27          811.2           17.6          324.5         3113.1            2714.8             398.4          1.000
    23/Dec/1988            83.8           1611.8           1182.0          4.235         1744.1         174.41          795.1           17.0          318.0         3197.0            2793.8             403.1          1.000
    24/Dec/1988            75.0           1645.9           1214.7          4.337         1787.6         178.76          774.3           16.4          309.7         3272.0            2860.5             411.5          1.000
    25/Dec/1988            73.6           1677.6           1245.9          4.436         1828.7         182.87          753.2           15.7          301.3         3345.5            2923.5             422.0          1.000
    26/Dec/1988           -29.3           1652.1           1226.7          4.400         1801.7         180.17          726.5           15.9          290.6         3316.2            2878.7             437.4          1.000
    27/Dec/1988           -34.2           1527.6           1146.7          4.106         1666.7         166.67          746.7           17.7          298.7         3099.7            2674.3             425.4          1.000
    28/Dec/1988           -14.5           1418.9           1074.6          3.839         1547.3         154.73          775.8           18.8          310.3         2902.7            2493.4             409.2          1.000
    29/Dec/1988           -16.0           1309.7           1001.4          3.569         1427.5         142.75          792.4           19.5          317.0         2704.0            2311.2             392.8          1.000
    30/Dec/1988            42.7           1235.1            955.0          3.378         1347.1         134.71          815.0           20.1          326.0         2563.7            2190.1             373.6          1.000
    31/Dec/1988            57.3           1263.4            972.5          3.457         1378.6         137.86          768.9           18.6          307.6         2621.0            2236.0             385.0          1.000
    01/Jan/1989            17.3           1274.1            976.9          3.482         1389.9         138.99          752.9           18.0          301.2         2638.3            2251.1             387.2          1.000
    02/Jan/1989            43.7           1297.7            989.7          3.543         1415.1         141.51          724.7           17.0          289.9         2682.0            2287.4             394.6          1.000
    03/Jan/1989           -27.7           1276.1            972.1          3.509         1391.8         139.18          687.9           16.7          275.1         2654.3            2248.2             406.1          1.000
    04/Jan/1989           -12.8           1266.4            960.7          3.495         1380.2         138.02          668.0           16.2          267.2         2641.5            2227.1             414.4          1.000
    05/Jan/1989            -1.0           1263.0            953.4          3.496         1375.3         137.53          649.2           15.5          259.7         2640.5            2216.4             424.1          1.000
    06/Jan/1989            32.0           1278.3            959.0          3.542         1390.8         139.08          633.3           14.8          253.3         2672.5            2237.3             435.2          1.000
    07/Jan/1989            62.0           1312.8            977.3          3.627         1426.6         142.66          626.2           14.4          250.5         2734.5            2290.1             444.4          1.000
    08/Jan/1989            26.4           1325.6            980.0          3.666         1438.6         143.86          593.8           13.4          237.5         2760.9            2305.6             455.3          1.000
    09/Jan/1989            30.7           1344.2            987.0          3.709         1456.8         145.68          580.0           12.8          232.0         2791.6            2331.3             460.4          1.000
    10/Jan/1989            16.6           1353.6            987.5          3.733         1464.9         146.49          564.7           12.2          225.9         2808.2            2341.1             467.1          1.000
    11/Jan/1989            95.3           1412.1           1019.1          3.863         1524.7         152.47          556.7           11.8          222.7         2903.5            2431.2             472.3          1.000
    12/Jan/1989            57.3           1446.0           1031.7          3.943         1556.8         155.68          533.9           11.0          213.6         2960.7            2477.7             483.0          1.000
    13/Jan/1989            38.4           1462.2           1043.4          3.996         1576.0         157.60          513.3           10.4          205.3         2999.1            2505.6             493.5          1.000
    14/Jan/1989            11.9           1472.4           1045.7          4.013         1585.3         158.53          516.7           10.3          206.7         3011.0            2518.1             492.9          1.000
    15/Jan/1989            36.0           1490.9           1061.9          4.062         1608.3         160.83          518.2           10.1          207.3         3047.1            2552.8             494.2          1.000
    16/Jan/1989            58.6           1430.5           1030.6          3.894         1545.3         154.53          579.8           11.8          231.9         2925.9            2461.2             464.8          1.000
    17/Jan/1989            65.2           1376.5            999.7          3.735         1486.9         148.69          638.7           13.5          255.5         2811.6            2376.1             435.4          1.000
