ApsimVersion = 7.3
Title = test1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    06/Sep/1988            47.8           1465.2            490.6          2.897         1311.9         131.19          935.5           22.8          374.2         2090.7            1955.8             134.9          1.000          0.776           3.788
    07/Sep/1988            69.3           1509.9            509.1          2.991         1353.4         135.34          917.3           22.3          366.9         2160.0            2019.0             140.9          1.000          0.786           3.799
    08/Sep/1988             8.6           1519.0            512.7          3.002         1361.8         136.18          921.5           22.3          368.6         2168.6            2031.7             136.9          1.000          0.788           3.808
    09/Sep/1988            30.9           1541.8            521.9          3.044         1382.8         138.28          921.8           22.2          368.7         2199.5            2063.7             135.8          1.000          0.793           3.817
    10/Sep/1988            52.8           1448.8            501.4          2.867         1300.6         130.06          966.1           23.9          386.4         2078.0            1950.3             127.7          1.000          0.774           3.823
    11/Sep/1988            68.2           1364.1            484.0          2.713         1226.0         122.60          993.1           25.3          397.3         1971.9            1848.1             123.8          1.000          0.754           3.826
    12/Sep/1988            46.1           1264.4            460.1          2.528         1137.6         113.76         1018.1           26.5          407.2         1843.6            1724.5             119.1          1.000          0.729           3.825
    13/Sep/1988            50.0           1213.0            449.4          2.437         1092.6         109.26         1031.7           27.1          412.7         1781.2            1662.4             118.8          1.000          0.715           3.825
    14/Sep/1988            84.5           1234.6            461.5          2.481         1113.2         111.32         1030.6           27.1          412.2         1815.4            1696.1             119.3          1.000          0.721           3.841
    15/Sep/1988            86.2           1292.3            484.4          2.598         1166.7         116.67         1009.9           26.5          404.0         1901.6            1776.7             125.0          1.000          0.738           3.855
    16/Sep/1988            67.5           1340.3            503.2          2.690         1211.0         121.10         1006.4           26.3          402.6         1969.1            1843.6             125.6          1.000          0.751           3.870
    17/Sep/1988            51.7           1376.6            517.8          2.760         1244.7         124.47         1003.1           26.1          401.2         2020.8            1894.5             126.4          1.000          0.760           3.881
    18/Sep/1988            43.4           1403.9            529.6          2.819         1270.6         127.06          991.9           25.7          396.7         2064.2            1933.5             130.7          1.000          0.767           3.886
    19/Sep/1988            65.9           1446.5            547.7          2.908         1310.8         131.08          979.7           25.2          391.9         2130.2            1994.2             135.9          1.000          0.777           3.894
    20/Sep/1988            89.5           1502.7            572.0          3.030         1364.0         136.40          959.4           24.6          383.8         2219.6            2074.7             144.9          1.000          0.790           3.900
    21/Sep/1988            52.3           1537.4            587.1          3.101         1396.9         139.69          956.3           24.4          382.5         2272.0            2124.5             147.5          1.000          0.798           3.907
    22/Sep/1988            80.9           1592.7            610.5          3.211         1448.9         144.89          955.0           24.2          382.0         2352.8            2203.2             149.6          1.000          0.809           3.919
    23/Sep/1988            68.1           1638.8            630.5          3.303         1492.5         149.25          954.8           24.1          381.9         2420.9            2269.3             151.6          1.000          0.819           3.928
    24/Sep/1988           101.2           1708.5            660.3          3.439         1558.2         155.82          956.2           24.0          382.5         2522.1            2368.9             153.2          1.000          0.832           3.942
    25/Sep/1988            67.0           1749.9            679.8          3.530         1598.3         159.83          952.5           23.8          381.0         2589.1            2429.8             159.3          1.000          0.839           3.946
    26/Sep/1988            99.4           1814.2            709.1          3.665         1659.8         165.98          951.0           23.6          380.4         2688.5            2523.2             165.2          1.000          0.850           3.953
    27/Sep/1988            89.7           1872.1            735.9          3.786         1715.6         171.56          952.1           23.5          380.8         2778.2            2608.0             170.2          1.000          0.859           3.960
    28/Sep/1988            55.3           1908.2            753.5          3.861         1750.9         175.09          957.1           23.5          382.9         2833.5            2661.7             171.8          1.000          0.865           3.946
    29/Sep/1988            23.5           1920.7            763.1          3.892         1765.2         176.52          962.9           23.5          385.2         2857.0            2683.9             173.1          1.000          0.867           3.934
    30/Sep/1988            45.2           1943.6            778.0          3.953         1789.7         178.97          926.0           22.5          370.4         2902.2            2721.5             180.7          1.000          0.871           3.911
    01/Oct/1988            47.8           1968.5            797.2          4.017         1818.1         181.81          908.7           21.9          363.5         2950.0            2765.8             184.2          1.000          0.875           3.888
    02/Oct/1988            33.9           1987.8            811.5          4.062         1839.7         183.97          902.3           21.6          360.9         2983.8            2799.3             184.6          1.000          0.878           3.872
    03/Oct/1988            36.8           2005.2            826.9          4.111         1860.6         186.06          886.9           21.1          354.7         3020.7            2832.1             188.6          1.000          0.881           3.852
    04/Oct/1988            47.3           1889.1            794.5          3.886         1755.6         175.56          933.8           23.0          373.5         2862.5            2683.6             178.8          1.000          0.866           3.827
    05/Oct/1988            73.4           1788.9            769.4          3.698         1666.0         166.60          967.8           24.6          387.1         2730.3            2558.4             172.0          1.000          0.852           3.791
    06/Oct/1988            82.2           1698.4            745.4          3.521         1584.0         158.40         1008.2           26.3          403.3         2606.8            2443.8             163.0          1.000          0.838           3.758
    07/Oct/1988            80.5           1609.6            719.7          3.343         1502.4         150.24         1054.4           28.1          421.7         2481.6            2329.3             152.3          1.000          0.823           3.732
    08/Oct/1988            75.5           1520.7            691.0          3.158         1419.3         141.93         1107.1           30.1          442.8         2351.5            2211.7             139.8          1.000          0.806           3.717
    09/Oct/1988            86.7           1580.1            715.7          3.276         1475.2         147.52         1092.2           29.5          436.9         2438.2            2295.8             142.3          1.000          0.818           3.692
    10/Oct/1988            64.7           1622.2            732.9          3.364         1514.9         151.49         1068.1           28.7          427.2         2502.9            2355.2             147.7          1.000          0.826           3.677
    11/Oct/1988            85.0           1675.5            756.5          3.480         1566.1         156.61         1036.1           27.7          414.4         2587.9            2432.0             155.8          1.000          0.835           3.644
    12/Oct/1988            56.7           1711.2            771.7          3.558         1600.2         160.02         1009.9           26.8          404.0         2644.6            2482.9             161.6          1.000          0.842           3.631
    13/Oct/1988            64.6           1752.5            789.5          3.646         1639.7         163.97          987.1           26.1          394.8         2709.2            2542.0             167.2          1.000          0.848           3.610
    14/Oct/1988            75.7           1799.0            813.9          3.748         1686.4         168.64          970.2           25.5          388.1         2784.9            2612.9             171.9          1.000          0.856           3.580
    15/Oct/1988            66.9           1837.8            833.0          3.839         1724.9         172.49          930.8           24.3          372.3         2851.7            2670.8             181.0          1.000          0.862           3.552
    16/Oct/1988            75.2           1883.1            857.5          3.941         1770.9         177.09          910.7           23.6          364.3         2926.9            2740.5             186.4          1.000          0.869           3.524
    17/Oct/1988            74.4           1924.9            881.4          4.042         1814.3         181.43          883.1           22.7          353.2         3001.3            2806.4             194.9          1.000          0.876           3.492
    18/Oct/1988            77.6           1968.2            906.8          4.147         1859.4         185.94          858.4           21.9          343.4         3078.9            2875.0             203.9          1.000          0.882           3.459
    19/Oct/1988            70.7           2009.4            931.3          4.243         1902.5         190.25          848.1           21.4          339.2         3149.6            2940.8             208.9          1.000          0.888           3.433
    20/Oct/1988            64.2           2049.0            951.7          4.330         1942.1         194.21          832.6           20.8          333.0         3213.8            3000.7             213.1          1.000          0.892           3.413
    21/Oct/1988            35.9           2073.1            964.4          4.378         1966.4         196.64          831.0           20.6          332.4         3249.7            3037.4             212.2          1.000          0.895           3.404
    22/Oct/1988            38.3           2094.7            978.1          4.430         1989.6         198.96          821.1           20.2          328.4         3288.0            3072.7             215.3          1.000          0.898           3.389
    23/Oct/1988            67.6           2126.9           1003.3          4.521         2026.9         202.69          793.5           19.3          317.4         3355.6            3130.2             225.4          1.000          0.902           3.359
    24/Oct/1988            71.3           2166.2           1031.8          4.617         2070.8         207.08          786.4           19.0          314.6         3426.9            3198.0             228.9          1.000          0.907           3.336
    25/Oct/1988            64.0           2198.4           1058.1          4.702         2108.5         210.85          776.9           18.6          310.8         3490.9            3256.5             234.4          1.000          0.911           3.313
    26/Oct/1988            60.3           2227.3           1080.3          4.784         2141.7         214.17          761.4           18.0          304.6         3551.3            3307.7             243.6          1.000          0.914           3.290
    27/Oct/1988            50.0           2252.3           1097.4          4.852         2169.2         216.92          750.6           17.6          300.2         3601.3            3349.7             251.6          1.000          0.917           3.273
    28/Oct/1988            58.1           2280.5           1119.4          4.930         2201.8         220.18          742.2           17.2          296.9         3659.3            3399.9             259.4          1.000          0.920           3.254
    29/Oct/1988            60.6           2175.5           1084.1          4.724         2103.5         210.35          797.5           18.7          319.0         3513.1            3259.6             253.5          1.000          0.911           3.233
    30/Oct/1988            91.1           2088.0           1057.5          4.560         2022.6         202.26          839.8           19.9          335.9         3397.3            3145.5             251.8          1.000          0.903           3.203
    31/Oct/1988           102.6           2008.7           1032.0          4.412         1948.4         194.84          873.9           20.8          349.5         3292.9            3040.7             252.2          1.000          0.894           3.175
    01/Nov/1988            92.2           1940.3           1009.4          4.264         1883.5         188.35          933.7           22.4          373.5         3188.5            2949.7             238.9          1.000          0.886           3.167
    02/Nov/1988            73.3           1860.0            980.7          4.091         1807.0         180.70          995.4           24.0          398.1         3065.3            2840.7             224.7          1.000          0.876           3.168
    03/Nov/1988            98.0           1917.5           1009.6          4.225         1864.6         186.46          964.8           23.0          385.9         3163.4            2927.1             236.3          1.000          0.884           3.147
    04/Nov/1988           104.6           1978.6           1043.1          4.367         1927.1         192.71          944.0           22.4          377.6         3268.0            3021.6             246.4          1.000          0.892           3.126
    05/Nov/1988            59.5           2013.7           1064.6          4.447         1964.5         196.45          930.8           21.9          372.3         3327.5            3078.4             249.1          1.000          0.897           3.133
    06/Nov/1988            30.4           2034.0           1077.4          4.488         1986.3         198.63          931.2           21.7          372.5         3357.9            3111.5             246.4          1.000          0.899           3.142
    07/Nov/1988            74.5           2075.3           1107.1          4.589         2032.5         203.25          919.0           21.2          367.6         3432.4            3182.4             250.0          1.000          0.904           3.125
    08/Nov/1988            78.4           2114.9           1139.1          4.694         2078.9         207.89          900.9           20.6          360.4         3510.8            3254.0             256.8          1.000          0.909           3.108
    09/Nov/1988            73.0           2144.5           1163.5          4.794         2114.6         211.46          849.1           19.3          339.6         3583.9            3308.0             275.9          1.000          0.913           3.086
    10/Nov/1988            84.9           2182.6           1194.1          4.909         2159.5         215.95          815.5           18.3          326.2         3668.8            3376.7             292.1          1.000          0.917           3.067
    11/Nov/1988            53.5           2212.0           1214.5          4.981         2192.2         219.22          812.3           18.0          324.9         3722.3            3426.6             295.7          1.000          0.920           3.063
    12/Nov/1988            60.8           2244.3           1239.8          5.063         2229.6         222.96          811.4           17.8          324.5         3783.0            3484.1             298.9          1.000          0.924           3.053
    13/Nov/1988            70.9           2274.9           1271.3          5.158         2269.5         226.95          803.4           17.5          321.4         3853.9            3546.2             307.7          1.000          0.927           3.039
    14/Nov/1988           -21.2           2249.8           1257.9          5.132         2245.5         224.55          783.1           17.6          313.2         3832.7            3507.7             325.0          1.000          0.925           3.026
    15/Nov/1988           -16.0           2229.8           1248.7          5.112         2227.3         222.73          774.2           18.0          309.7         3816.7            3478.5             338.2          1.000          0.923           3.017
    16/Nov/1988            45.0           2243.2           1266.1          5.173         2247.3         224.73          767.4           17.6          307.0         3861.7            3509.3             352.4          1.000          0.925           3.029
    17/Nov/1988            53.6           2267.8           1287.3          5.245         2277.1         227.71          769.8           17.4          307.9         3915.3            3555.1             360.2          1.000          0.928           3.022
    18/Nov/1988            20.5           2265.7           1291.8          5.274         2279.1         227.91          756.8           16.9          302.7         3935.8            3557.4             378.4          1.000          0.928           3.016
    19/Nov/1988            50.5           1169.7            793.1          2.805         1185.3         118.53          784.4           17.2          313.8         2155.6            1962.8             192.8          1.000          0.754           2.986
    20/Nov/1988            40.6           1190.3            811.1          2.860         1211.1         121.11          778.0           17.0          311.2         2196.1            2001.4             194.8          1.000          0.761           2.988
    21/Nov/1988            45.1           1212.6            832.1          2.921         1239.7         123.97          774.0           16.8          309.6         2241.2            2044.8             196.4          1.000          0.769           2.979
    22/Nov/1988            27.9           1111.2            782.6          2.688         1138.6         113.86          844.8           18.4          337.9         2071.4            1893.8             177.6          1.000          0.741           2.977
    23/Nov/1988            26.4           1125.5            792.1          2.725         1155.3         115.53          836.9           18.1          334.8         2097.8            1917.6             180.2          1.000          0.746           2.979
    24/Nov/1988            64.3           1154.7            820.6          2.813         1193.5         119.35          821.4           17.7          328.6         2162.1            1975.3             186.8          1.000          0.756           2.963
    25/Nov/1988            61.5           1181.3            846.2          2.897         1228.6         122.86          772.6           16.5          309.0         2223.6            2027.6             196.0          1.000          0.766           2.950
    26/Nov/1988            45.5           1202.4            862.1          2.961         1254.2         125.42          731.0           15.5          292.4         2269.2            2064.5             204.7          1.000          0.773           2.943
    27/Nov/1988            18.4           1206.1            866.6          2.988         1261.4         126.14          687.5           14.5          275.0         2287.5            2072.7             214.8          1.000          0.774           2.950
    28/Nov/1988            26.1           1099.0            812.0          2.754         1154.3         115.43          710.8           15.0          284.3         2115.6            1911.0             204.6          1.000          0.745           2.965
    29/Nov/1988            54.0           1014.1            768.7          2.557         1068.9         106.89          754.3           16.0          301.7         1971.4            1782.7             188.7          1.000          0.719           2.979
    30/Nov/1988            12.8            955.0            734.8          2.541         1008.4         100.84          796.3           17.1          318.5         1869.4            1689.8             179.6          1.000          0.719           2.994
    01/Dec/1988             7.7            947.7            729.6          2.535         1001.6         100.16          827.1           18.0          330.9         1857.8            1677.3             180.6          1.000          0.717           3.004
    02/Dec/1988            65.9            978.0            754.8          2.567         1038.1         103.81          815.5           17.6          326.2         1913.1            1732.7             180.4          1.000          0.722           3.054
    03/Dec/1988            71.8           1019.8            780.1          2.578         1083.3         108.33          786.9           16.9          314.8         1984.9            1799.9             185.0          1.000          0.723           3.064
    04/Dec/1988            70.5           1058.0            811.1          2.674         1128.8         112.88          775.8           16.6          310.3         2055.4            1869.2             186.3          1.000          0.737           3.062
    05/Dec/1988            60.7           1085.7            835.8          2.757         1164.1         116.41          742.1           15.7          296.8         2116.2            1921.6             194.6          1.000          0.747           3.054
    06/Dec/1988             7.6           1084.5            834.5          2.770         1164.7         116.47          705.1           14.8          282.0         2123.8            1919.1             204.7          1.000          0.747           3.078
    07/Dec/1988            68.3           1119.4            863.8          2.863         1207.1         120.71          688.3           14.4          275.3         2192.1            1983.2             208.9          1.000          0.759           3.075
    08/Dec/1988            63.9           1150.3            893.6          2.949         1246.8         124.68          678.3           14.1          271.3         2256.0            2043.9             212.1          1.000          0.770           3.071
    09/Dec/1988            54.1           1174.5            916.8          3.023         1278.5         127.85          661.8           13.6          264.7         2310.1            2091.3             218.9          1.000          0.778           3.064
    10/Dec/1988            55.1           1198.1            940.2          3.099         1310.0         131.00          646.2           13.2          258.5         2365.3            2138.3             226.9          1.000          0.786           3.057
    11/Dec/1988            23.9           1207.5            948.0          3.133         1322.6         132.26          636.6           12.9          254.6         2389.2            2155.5             233.7          1.000          0.789           3.062
    12/Dec/1988           -18.3           1191.1            934.8          3.112         1305.7         130.57          620.7           13.0          248.3         2370.9            2125.9             245.0          1.000          0.784           3.052
    13/Dec/1988            40.7           1210.6            950.6          3.168         1329.6         132.96          620.5           12.9          248.2         2411.6            2161.2             250.5          1.000          0.790           3.068
    14/Dec/1988            43.2           1233.0            966.6          3.227         1355.6         135.56          602.8           12.4          241.1         2454.9            2199.6             255.3          1.000          0.796           3.067
    15/Dec/1988            28.2           1247.4            978.2          3.266         1373.3         137.33          594.6           12.1          237.8         2483.0            2225.6             257.5          1.000          0.800           3.068
    16/Dec/1988            57.9           1271.4           1007.7          3.344         1407.9         140.79          584.1           11.7          233.6         2540.9            2279.2             261.8          1.000          0.808           3.061
    17/Dec/1988            -0.2           1264.4           1001.9          3.347         1401.5         140.15          555.4           11.0          222.2         2540.7            2266.3             274.4          1.000          0.806           3.067
    18/Dec/1988            28.1           1276.6           1010.9          3.386         1416.4         141.64          545.6           10.7          218.2         2568.8            2287.4             281.3          1.000          0.809           3.066
    19/Dec/1988            19.0           1283.6           1015.5          3.413         1425.2         142.52          534.0           10.4          213.6         2587.8            2299.1             288.7          1.000          0.811           3.066
    20/Dec/1988            47.2           1300.7           1034.0          3.478         1449.1         144.91          517.3            9.9          206.9         2635.0            2334.7             300.3          1.000          0.816           3.056
    21/Dec/1988            48.5           1299.8           1041.4          3.497         1453.2         145.32          551.9           10.6          220.8         2648.9            2341.2             307.7          1.000          0.817           3.047
    22/Dec/1988            13.5           1207.8            984.0          3.266         1352.9         135.29          605.6           11.9          242.2         2480.7            2191.8             288.9          1.000          0.795           3.063
    23/Dec/1988            85.1           1154.6            960.0          3.131         1298.7         129.87          659.3           13.2          263.7         2384.1            2114.6             269.5          1.000          0.782           3.059
    24/Dec/1988            83.8           1101.3            932.5          2.995         1242.7         124.27          703.4           14.3          281.4         2286.4            2033.7             252.6          1.000          0.768           3.056
    25/Dec/1988            87.5           1051.7            903.8          2.864         1188.9         118.89          742.7           15.4          297.1         2192.5            1955.5             237.0          1.000          0.754           3.055
    26/Dec/1988           -18.3           1036.8            890.5          2.843         1172.8         117.28          709.0           15.2          283.6         2174.2            1927.3             246.9          1.000          0.749           3.045
    27/Dec/1988           -18.8           1021.6            877.0          2.821         1156.4         115.64          683.3           15.2          273.3         2155.4            1898.6             256.8          1.000          0.744           3.034
