ApsimVersion = 7.2
Title = test1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)
    14/Aug/1988            15.6           1846.5            542.6          3.670         1650.2         165.02          895.6           18.5          358.2         2592.9            2389.1             203.8          0.991
    15/Aug/1988            24.3           1862.9            550.6          3.703         1665.9         166.59          896.7           18.4          358.7         2617.2            2413.5             203.7          0.997
    16/Aug/1988            47.9           1890.9            564.7          3.767         1692.9         169.29          888.8           18.1          355.5         2665.1            2455.6             209.5          1.000
    17/Aug/1988            42.7           1911.4            577.1          3.825         1713.6         171.36          872.6           17.7          349.0         2707.8            2488.4             219.4          1.000
    18/Aug/1988            14.9           1912.7            582.0          3.845         1716.7         171.67          857.5           17.2          343.0         2722.7            2494.7             228.0          0.992
    19/Aug/1988           -12.4           1911.9            581.8          3.827         1716.0         171.60          868.6           18.0          347.5         2710.3            2493.6             216.7          0.995
    20/Aug/1988             0.0           1911.9            581.8          3.827         1716.0         171.60          868.3           17.9          347.3         2710.3            2493.6             216.7          0.993
    21/Aug/1988            -5.6           1907.4            581.8          3.818         1712.7         171.27          870.7           17.9          348.3         2704.7            2489.3             215.4          0.996
    22/Aug/1988            16.1           1917.3            587.8          3.840         1722.6         172.26          871.3           17.8          348.5         2720.8            2505.1             215.7          0.999
    23/Aug/1988            31.1           1935.0            597.7          3.881         1740.2         174.02          866.9           17.6          346.8         2751.9            2532.7             219.2          1.000
    24/Aug/1988            28.9           1954.5            607.5          3.920         1758.9         175.89          868.0           17.5          347.2         2780.8            2562.0             218.9          1.000
    25/Aug/1988            -5.3           1955.8            608.6          3.911         1760.4         176.04          876.9           17.6          350.8         2775.6            2564.4             211.2          1.000
    26/Aug/1988            -8.1           1954.9            608.8          3.899         1759.8         175.98          885.6           17.7          354.2         2767.5            2563.7             203.8          1.000
    27/Aug/1988            20.9           1965.3            615.7          3.927         1770.5         177.05          882.0           17.5          352.8         2788.4            2581.0             207.3          1.000
    28/Aug/1988            59.3           2000.3            633.4          4.007         1804.4         180.44          873.6           17.2          349.5         2847.7            2633.7             214.0          1.000
    29/Aug/1988            47.4           2021.7            647.4          4.071         1826.6         182.66          855.3           16.7          342.1         2895.1            2669.0             226.0          1.000
    30/Aug/1988            66.3           2058.2            667.1          4.160         1862.7         186.27          842.2           16.4          336.9         2961.3            2725.3             236.0          1.000
    31/Aug/1988            17.2           2070.8            674.1          4.182         1875.1         187.51          847.7           16.4          339.1         2978.5            2744.8             233.6          1.000
    01/Sep/1988            13.5           1955.5            645.9          3.948         1771.4         177.14          909.7           18.3          363.9         2817.2            2601.4             215.8          1.000
    02/Sep/1988            -4.7           1828.9            612.5          3.690         1657.0         165.70          972.7           20.2          389.1         2637.7            2441.3             196.4          1.000
    03/Sep/1988            14.7           1712.3            583.3          3.458         1552.2         155.22         1029.6           22.0          411.8         2477.7            2295.6             182.1          1.000
    04/Sep/1988            44.3           1614.1            561.5          3.268         1464.3         146.43         1077.8           23.6          431.1         2347.4            2175.6             171.8          1.000
    05/Sep/1988            25.0           1504.0            533.9          3.051         1365.3         136.53         1127.8           25.3          451.1         2197.7            2038.0             159.7          1.000
    06/Sep/1988            48.9           1410.7            512.3          2.867         1281.5         128.15         1173.4           26.8          469.3         2071.9            1923.0             148.9          1.000
    07/Sep/1988            69.4           1330.0            495.2          2.712         1209.4         120.94         1200.4           28.0          480.2         1966.6            1825.2             141.4          1.000
    08/Sep/1988             5.7           1211.9            461.6          2.470         1102.1         110.21         1258.0           29.8          503.2         1797.6            1673.5             124.1          1.000
    09/Sep/1988            28.6           1192.4            458.1          2.428         1084.8         108.48         1305.5           30.7          522.2         1769.4            1650.5             118.9          1.000
    10/Sep/1988            46.4           1202.8            464.7          2.451         1095.0         109.50         1336.9           30.9          534.8         1787.4            1667.5             119.8          1.000
    11/Sep/1988            55.9           1236.8            479.2          2.527         1127.1         112.71         1296.0           29.9          518.4         1843.3            1715.9             127.4          1.000
    12/Sep/1988            37.2           1256.9            488.5          2.578         1146.7         114.67         1255.7           28.9          502.3         1880.5            1745.4             135.1          1.000
    13/Sep/1988            44.0           1281.0            499.7          2.638         1170.0         117.00         1212.4           27.8          485.0         1924.5            1780.7             143.8          1.000
    14/Sep/1988            69.0           1323.8            517.5          2.732         1210.2         121.02         1187.2           27.1          474.9         1993.5            1841.4             152.2          0.822
    15/Sep/1988            55.7           1354.1            530.5          2.809         1238.8         123.88         1154.8           26.3          461.9         2049.2            1884.6             164.6          0.656
    16/Sep/1988            59.1           1393.8            547.0          2.889         1276.0         127.60         1147.5           26.1          459.0         2108.3            1940.8             167.6          0.873
    17/Sep/1988            44.8           1423.0            559.5          2.950         1303.6         130.36         1140.4           25.8          456.2         2153.2            1982.5             170.7          1.000
    18/Sep/1988            36.8           1443.1            569.0          3.000         1323.1         132.31         1123.2           25.4          449.3         2190.0            2012.0             177.9          1.000
    19/Sep/1988            56.1           1476.0            583.9          3.077         1354.7         135.47         1081.2           24.3          432.5         2246.1            2059.9             186.2          1.000
    20/Sep/1988            75.7           1519.1            603.7          3.180         1396.3         139.63         1017.1           22.8          406.8         2321.8            2122.9             198.9          1.000
    21/Sep/1988            43.8           1545.7            616.0          3.240         1421.9         142.19          996.0           22.2          398.4         2365.6            2161.7             204.0          1.000
    22/Sep/1988            68.4           1590.0            635.6          3.332         1464.0         146.40          978.7           21.7          391.5         2434.0            2225.6             208.5          1.000
    23/Sep/1988            57.0           1626.3            652.0          3.409         1498.7         149.87          963.4           21.3          385.4         2491.0            2278.3             212.7          1.000
    24/Sep/1988            85.4           1682.9            677.1          3.525         1552.5         155.25          951.1           20.9          380.4         2576.4            2360.0             216.4          1.000
    25/Sep/1988            54.6           1713.5            692.3          3.599         1582.6         158.26          923.3           20.2          369.3         2631.0            2405.8             225.3          1.000
    26/Sep/1988            82.3           1763.6            715.9          3.711         1631.2         163.12          899.6           19.6          359.8         2713.3            2479.6             233.8          1.000
    27/Sep/1988            74.0           1808.7            737.5          3.811         1675.0         167.50          881.7           19.1          352.7         2787.4            2546.2             241.2          1.000
    28/Sep/1988            65.9           1851.1            757.4          3.900         1715.9         171.59          874.6           18.9          349.8         2853.3            2608.6             244.8          1.000
    29/Sep/1988            40.1           1875.9            769.7          3.954         1740.2         174.02          869.3           18.7          347.7         2893.4            2645.6             247.8          1.000
    30/Sep/1988            73.4           1920.3            792.4          4.053         1784.2         178.42          852.8           18.2          341.1         2966.9            2712.7             254.2          0.977
    01/Oct/1988            78.3           1968.2            815.5          4.159         1830.8         183.08          843.3           17.9          337.3         3045.2            2783.7             261.4          0.821
    02/Oct/1988            55.6           2003.2            832.5          4.234         1864.9         186.49          840.9           17.7          336.4         3100.7            2835.7             265.0          1.000
    03/Oct/1988            65.8           2042.2            852.2          4.323         1903.3         190.33          833.3           17.5          333.3         3166.5            2894.3             272.2          0.832
    04/Oct/1988            57.4           2073.5            868.7          4.401         1934.7         193.47          824.3           17.2          329.7         3223.9            2942.3             281.6          0.756
    05/Oct/1988            56.5           2097.1            882.2          4.479         1958.9         195.89          805.0           16.8          322.0         3280.4            2979.3             301.1          0.478
    06/Oct/1988            51.4           2116.5            893.6          4.549         1979.0         197.90          790.6           16.5          316.2         3331.8            3010.1             321.7          0.419
    07/Oct/1988            50.4           2137.8            905.6          4.618         2000.7         200.07          780.4           16.2          312.2         3382.2            3043.4             338.8          0.454
    08/Oct/1988            41.6           2155.4            915.5          4.675         2018.7         201.87          765.1           15.9          306.1         3423.8            3070.9             352.9          1.000
    09/Oct/1988           104.5           2224.6            950.1          4.816         2086.6         208.66          761.3           15.7          304.5         3528.3            3174.7             353.6          0.938
    10/Oct/1988            71.2           2267.0            973.5          4.912         2129.5         212.95          748.7           15.3          299.5         3599.6            3240.5             359.1          1.000
    11/Oct/1988            99.9           2186.0            955.1          4.755         2056.9         205.69          786.1           16.7          314.4         3491.9            3141.1             350.8          0.840
    12/Oct/1988            55.1           2078.6            922.6          4.539         1958.1         195.81          827.9           18.3          331.1         3339.4            3001.2             338.2          1.000
    13/Oct/1988            69.7           1982.7            894.4          4.342         1869.9         186.99          870.4           19.9          348.1         3201.4            2877.0             324.3          1.000
    14/Oct/1988            91.5           1901.7            871.7          4.176         1795.6         179.56          913.2           21.4          365.3         3085.0            2773.5             311.5          0.753
    15/Oct/1988            76.7           1808.8            843.0          3.989         1709.8         170.98          933.2           22.4          373.3         2953.8            2651.8             302.0          0.783
    16/Oct/1988            94.0           1866.2            870.8          4.117         1766.0         176.60          907.3           21.7          362.9         3047.9            2737.0             310.9          0.791
    17/Oct/1988            83.5           1911.9            893.7          4.231         1811.4         181.14          870.3           20.7          348.1         3131.4            2805.6             325.8          0.697
    18/Oct/1988            80.8           1954.1            915.7          4.342         1853.9         185.39          835.3           19.8          334.1         3212.2            2869.8             342.5          0.654
    19/Oct/1988            74.8           1995.2            937.0          4.443         1895.1         189.51          816.4           19.2          326.6         3287.0            2932.2             354.8          0.654
    20/Oct/1988            83.0           2049.1            964.1          4.555         1948.5         194.85          806.5           18.8          322.6         3370.1            3013.2             356.9          0.915
    21/Oct/1988            44.1           2080.6            980.1          4.615         1979.7         197.97          809.2           18.7          323.7         3414.1            3060.6             353.5          1.000
    22/Oct/1988            56.5           2117.2            999.1          4.691         2016.4         201.64          804.0           18.4          321.6         3470.6            3116.3             354.3          1.000
    23/Oct/1988            59.6           2140.2           1012.0          4.773         2040.4         204.04          769.1           17.5          307.6         3530.2            3152.2             378.0          0.458
    24/Oct/1988            52.1           2161.3           1023.6          4.845         2062.2         206.22          752.8           17.1          301.1         3582.3            3185.0             397.3          0.390
    25/Oct/1988            54.3           2182.9           1035.7          4.920         2084.6         208.46          734.7           16.7          293.9         3636.6            3218.6             418.0          0.422
    26/Oct/1988            44.3           2063.9            992.6          4.690         1972.7         197.27          778.7           18.3          311.5         3472.0            3056.5             415.5          0.433
    27/Oct/1988            41.5           1949.1            950.6          4.456         1864.4         186.44          827.7           20.0          331.1         3304.4            2899.8             404.6          0.569
    28/Oct/1988            55.2           1845.2            913.2          4.240         1766.6         176.66          868.5           21.5          347.4         3150.2            2758.3             391.8          1.000
    29/Oct/1988            47.3           1736.0            872.3          4.014         1663.4         166.34          901.3           22.7          360.5         2988.0            2608.2             379.8          1.000
    30/Oct/1988            96.9           1662.8            847.1          3.855         1594.8         159.48          921.7           23.5          368.7         2875.2            2509.9             365.4          0.761
    31/Oct/1988            83.4           1704.7            867.1          3.970         1636.6         163.66          860.3           21.8          344.1         2958.6            2571.8             386.9          0.637
    01/Nov/1988           106.3           1779.7            903.6          4.113         1710.3         171.03          856.5           21.4          342.6         3065.0            2683.3             381.7          0.986
    02/Nov/1988            81.1           1838.0            932.2          4.223         1767.8         176.78          856.3           21.2          342.5         3146.1            2770.2             375.9          1.000
    03/Nov/1988            69.6           1870.5            948.6          4.319         1800.8         180.08          812.4           20.0          325.0         3215.7            2819.1             396.6          0.551
    04/Nov/1988            72.5           1904.2            965.8          4.419         1835.1         183.51          778.0           19.1          311.2         3288.2            2870.0             418.2          0.484
    05/Nov/1988            37.7           1919.8            973.7          4.471         1851.1         185.11          759.0           18.6          303.6         3325.9            2893.4             432.5          1.000
    06/Nov/1988            20.6           1927.7            977.7          4.500         1859.3         185.93          751.1           18.3          300.4         3346.5            2905.4             441.2          1.000
    07/Nov/1988           103.6           1993.4           1010.4          4.640         1924.3         192.43          742.8           18.0          297.1         3450.1            3003.8             446.3          0.791
    08/Nov/1988            96.9           2048.1           1038.9          4.772         1979.4         197.94          724.4           17.4          289.7         3547.0            3087.0             460.0          0.655
    09/Nov/1988            65.2           1951.4           1001.9          4.586         1887.7         188.77          738.5           18.2          295.4         3412.9            2953.3             459.7          0.524
    10/Nov/1988            74.8           1864.8            969.3          4.412         1805.8         180.58          765.7           19.2          306.3         3288.2            2834.1             454.1          0.545
    11/Nov/1988            39.4           1763.2            928.3          4.190         1708.3         170.83          819.7           21.0          327.9         3127.8            2691.4             436.4          1.000
    12/Nov/1988            89.9           1703.7            907.2          4.035         1651.7         165.17          885.5           22.8          354.2         3017.9            2610.9             407.0          0.850
    13/Nov/1988            71.1           1740.4            925.3          4.132         1688.6         168.86          861.4           22.1          344.6         3089.0            2665.6             423.3          0.497
    14/Nov/1988            -6.6           1716.4            911.4          4.128         1665.8         166.58          824.0           21.9          329.6         3082.3            2627.8             454.5          0.370
    15/Nov/1988            -0.5           1701.6            902.8          4.130         1651.9         165.19          799.3           22.3          319.7         3081.8            2604.4             477.4          0.460
    16/Nov/1988            18.3           1692.7            896.8          4.158         1643.9         164.39          776.8           21.6          310.7         3100.2            2589.5             510.7          0.312
    17/Nov/1988            59.2           1727.4            913.3          4.240         1678.4         167.84          773.3           21.2          309.3         3159.4            2640.7             518.7          0.767
    18/Nov/1988            24.2           1732.9            915.0          4.274         1684.5         168.45          754.2           20.5          301.7         3183.6            2647.9             535.7          0.745
    19/Nov/1988            49.0           1750.8            923.4          4.343         1702.8         170.28          736.6           19.9          294.6         3232.5            2674.2             558.4          0.460
    20/Nov/1988            23.8           1755.1            925.1          4.377         1707.6         170.76          724.6           19.6          289.8         3256.3            2680.2             576.2          1.000
    21/Nov/1988            59.2           1786.6            940.9          4.458         1739.3         173.93          718.4           19.3          287.4         3315.5            2727.5             588.0          0.604
    22/Nov/1988            35.8           1803.2            949.2          4.508         1756.2         175.62          713.8           19.0          285.5         3351.3            2752.3             598.9          1.000
    23/Nov/1988            25.1           1811.0            952.8          4.543         1764.5         176.45          696.7           18.4          278.7         3376.4            2763.8             612.6          1.000
    24/Nov/1988           105.5           1871.0            983.6          4.687         1824.8         182.48          673.8           17.6          269.5         3481.9            2854.7             627.2          0.733
    25/Nov/1988            85.0           1910.7           1004.0          4.804         1865.1         186.51          639.0           16.5          255.6         3566.9            2914.6             652.3          0.607
    26/Nov/1988            63.1           1945.0           1021.4          4.890         1900.0         190.00          621.8           15.8          248.7         3630.0            2966.4             663.5          0.840
    27/Nov/1988            16.5           1946.7           1022.2          4.914         1902.7         190.27          601.8           14.9          240.7         3646.4            2968.9             677.5          1.000
    28/Nov/1988            28.2           1953.7           1025.8          4.955         1910.9         191.09          578.5           14.0          231.4         3674.6            2979.5             695.1          1.000
    29/Nov/1988            64.9           1877.9            995.7          4.763         1838.0         183.80          643.2           15.7          257.3         3537.1            2873.6             663.5          1.000
    30/Nov/1988            12.3           1770.6            948.6          4.500         1733.5         173.35          706.9           17.4          282.8         3347.0            2719.1             627.8          1.000
    01/Dec/1988             2.7           1667.6            902.3          4.248         1633.0         163.30          761.7           18.8          304.7         3164.5            2569.9             594.6          1.000
    02/Dec/1988            70.9           1612.9            880.0          4.088         1579.7         157.97          824.5           20.5          329.8         3050.2            2492.8             557.4          1.000
    03/Dec/1988            85.3           1665.0            905.2          4.205         1631.4         163.14          800.7           19.6          320.3         3135.6            2570.2             565.4          0.819
    04/Dec/1988            73.4           1703.5            924.5          4.306         1670.1         167.01          781.3           19.1          312.5         3209.0            2628.0             580.9          0.503
    05/Dec/1988            59.6           1721.5            932.5          4.390         1688.5         168.85          735.9           17.9          294.3         3268.6            2653.9             614.7          0.424
    06/Dec/1988             7.4           1702.5            920.9          4.404         1670.4         167.04          686.8           17.4          274.7         3276.1            2623.4             652.6          1.000
    07/Dec/1988            59.8           1726.0            932.2          4.487         1694.2         169.42          660.0           16.6          264.0         3335.8            2658.2             677.6          0.454
    08/Dec/1988            56.8           1745.4            941.5          4.566         1714.1         171.41          639.2           16.0          255.7         3392.7            2686.9             705.8          0.383
    09/Dec/1988            53.0           1760.1            948.1          4.641         1729.3         172.93          611.7           15.3          244.7         3445.6            2708.2             737.4          0.432
    10/Dec/1988            39.7           1759.1            946.2          4.698         1729.0         172.90          583.8           14.5          233.5         3485.3            2705.3             780.0          0.338
    11/Dec/1988            20.5           1756.5            944.1          4.728         1727.0         172.70          565.6           14.2          226.2         3505.8            2700.6             805.2          0.533
    12/Dec/1988           -16.2           1728.1            928.0          4.710         1699.3         169.93          544.5           14.7          217.8         3489.6            2656.1             833.5          0.633
    13/Dec/1988            11.8           1706.5            915.4          4.730         1678.4         167.84          530.8           14.9          212.3         3501.4            2621.9             879.5          0.236
    14/Dec/1988            15.0           1687.6            904.4          4.754         1660.2         166.02          506.7           14.9          202.7         3516.5            2591.9             924.5          1.000
    15/Dec/1988            10.1           1669.2            893.8          4.771         1642.5         164.25          490.5           15.3          196.2         3526.6            2563.0             963.6          1.000
    16/Dec/1988            72.5           1703.8            911.3          4.870         1677.2         167.72          479.2           14.7          191.7         3599.0            2615.1             984.0          0.553
    17/Dec/1988             1.4           1679.5            897.7          4.876         1653.6         165.36          449.2           14.1          179.7         3600.4            2577.2            1023.2          0.473
    18/Dec/1988            17.9           1682.8            898.8          4.901         1657.3         165.73          449.3           13.7          179.7         3618.3            2581.5            1036.7          0.716
    19/Dec/1988             6.3           1588.0            855.0          4.649         1564.3         156.43          522.2           15.2          208.9         3435.3            2443.0             992.3          1.000
    20/Dec/1988            37.8           1499.5            813.7          4.441         1477.5         147.75          568.4           16.2          227.4         3283.8            2313.2             970.5          0.445
    21/Dec/1988            38.1           1415.0            774.0          4.233         1394.4         139.44          614.6           17.3          245.8         3132.1            2189.0             943.1          0.469
    22/Dec/1988             6.5           1317.1            727.3          3.981         1298.1         129.81          666.2           19.0          266.5         2948.7            2044.4             904.2          1.000
    23/Dec/1988            69.2           1351.9            744.0          4.077         1332.6         133.26          642.1           18.1          256.8         3017.9            2095.9             922.0          0.535
    24/Dec/1988            64.0           1380.3            757.2          4.165         1360.8         136.08          613.3           17.2          245.3         3081.9            2137.5             944.5          0.500
    25/Dec/1988            55.7           1398.4            765.0          4.243         1379.0         137.90          583.5           16.2          233.4         3137.7            2163.4             974.3          0.445
    26/Dec/1988            -8.4           1366.0            746.3          4.236         1347.2         134.72          548.8           16.5          219.5         3129.3            2112.3            1017.0          0.366
    27/Dec/1988            -9.4           1336.5            729.3          4.227         1318.2         131.82          521.4           17.3          208.5         3119.9            2065.8            1054.2          0.424
    28/Dec/1988            -3.0           1317.1            717.7          4.226         1299.1         129.91          503.1           17.7          201.2         3116.9            2034.9            1082.1          0.493
    29/Dec/1988           -14.4           1297.1            705.7          4.209         1279.3         127.93          487.4           17.6          194.9         3102.5            2002.8            1099.7          0.675
    30/Dec/1988            16.7           1283.9            697.1          4.235         1266.3         126.63          463.1           16.7          185.2         3119.2            1980.9            1138.3          0.400
    31/Dec/1988            21.4           1275.1            690.8          4.267         1257.7         125.77          441.8           15.9          176.7         3140.6            1965.9            1174.7          0.435
    01/Jan/1989             6.8           1264.1            684.0          4.278         1246.9         124.69          432.1           16.1          172.8         3147.4            1948.0            1199.4          1.000
    02/Jan/1989            17.4           1262.7            681.9          4.304         1245.5         124.55          423.0           15.4          169.2         3164.8            1944.6            1220.2          0.557
    03/Jan/1989            -8.2           1228.2            662.5          4.296         1211.5         121.15          402.6           15.7          161.0         3156.6            1890.7            1265.9          0.346
    04/Jan/1989           -15.7           1211.3            652.5          4.277         1194.8         119.48          394.9           16.0          157.9         3140.9            1863.8            1277.1          0.686
    05/Jan/1989           -37.6           1200.5            645.4          4.226         1184.0         118.40          419.3           15.5          167.7         3103.3            1845.9            1257.4          0.922
    06/Jan/1989            13.2           1196.5            641.9          4.246         1180.0         118.00          402.7           14.4          161.1         3116.5            1838.5            1278.1          0.616
    07/Jan/1989            27.5           1201.3            643.0          4.285         1184.6         118.46          389.8           13.6          155.9         3144.0            1844.2            1299.8          0.575
    08/Jan/1989           -30.2           1129.5            608.3          3.979         1113.5         111.35          504.9           15.1          201.9         2923.0            1737.8            1185.2          0.935
    09/Jan/1989           -22.9           1062.9            576.3          3.683         1047.6         104.76          617.1           16.8          246.8         2709.6            1639.2            1070.4          0.933
    10/Jan/1989           -27.9            989.1            539.4          3.444          973.9          97.39          710.3           18.2          284.1         2491.6            1528.5             963.2          1.000
    11/Jan/1989            43.7            952.5            519.0          3.304          935.6          93.56          784.2           19.5          313.7         2345.6            1471.5             874.2          0.890
    12/Jan/1989            22.3            977.3            527.0          3.298          958.3          95.83          749.2           18.1          299.7         2367.9            1504.3             863.6          0.921
    13/Jan/1989            26.6           1002.8            536.1          3.246          982.1          98.21          714.5           16.9          285.8         2394.5            1538.8             855.6          0.903
    14/Jan/1989           -11.8           1006.3            536.3          3.230          985.3          98.53          713.5           16.4          285.4         2382.7            1542.7             840.0          1.000
    15/Jan/1989            29.0           1036.0            549.5          3.269         1014.0         101.40          709.8           16.0          283.9         2411.7            1585.5             826.2          1.000
    16/Jan/1989            48.6           1061.0            560.4          3.336         1038.1         103.81          681.1           15.2          272.4         2460.3            1621.4             838.9          0.566
    17/Jan/1989            45.6           1083.5            570.2          3.399         1060.0         106.00          656.8           14.6          262.7         2505.9            1653.8             852.1          0.543
    18/Jan/1989             8.4           1080.0            567.0          3.412         1056.3         105.63          629.5           13.9          251.8         2514.2            1647.0             867.2          1.000
    19/Jan/1989            25.5           1096.1            573.4          3.447         1071.8         107.18          616.2           13.4          246.5         2539.8            1669.5             870.3          0.757
