ApsimVersion = 7.7
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       3505.129          3300.463           204.666          0.989          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       3540.186          3326.970           213.215          0.992          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       3567.038          3342.335           224.703          0.997          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       3587.105          3356.344           230.761          0.993          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       3599.941          3361.024           238.917          0.995          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       3634.022          3380.124           253.898          0.998          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       3298.223          3057.190           241.033          1.000          0.641                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2982.986          2767.417           215.570          1.000          0.733                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       3006.721          2789.540           217.180          1.000          1.000                0.0                             0.0            0.0            0.3            0.0            0.0            0.0
    19/Sep/1989       3073.899          2853.136           220.763          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       3082.140          2861.716           220.424          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    21/Sep/1989       3117.045          2893.098           223.947          0.999          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       3156.511          2933.372           223.139          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3189.569          2970.475           219.094          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3224.056          3006.404           217.652          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2891.954          2699.356           192.598          1.000          0.479                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2576.975          2402.399           174.576          1.000          0.721                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2275.242          2117.006           158.236          1.000          1.000                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       1955.105          1818.834           136.271          1.000          1.000                0.0                             5.6            0.1            0.6            0.0            0.0            0.0
    29/Sep/1989       1603.471          1492.282           111.189          1.000          1.000                0.0                             5.6            0.3            2.5            0.0            0.0            0.0
    30/Sep/1989       1717.128          1601.368           115.760          1.000          1.000                0.0                             0.0            0.2            1.4            0.0            0.0            0.0
    01/Oct/1989       1807.276          1684.668           122.608          1.000          1.000                0.0                             0.0            0.2            0.8            0.0            0.0            0.0
    02/Oct/1989       1824.125          1692.763           131.363          1.000          1.000                0.0                             0.0            0.6            2.3            0.0            0.0            0.0
    03/Oct/1989       1850.867          1717.316           133.550          1.000          1.000                0.0                             0.0            0.8            3.1            0.0            0.0            0.0
    04/Oct/1989       1889.873          1756.542           133.330          1.000          1.000                0.0                             0.0            1.1            3.1            0.0            0.0            0.0
    05/Oct/1989       1936.816          1806.236           130.580          1.000          1.000                0.0                             0.0            0.8            2.7            0.0            0.0            0.0
    06/Oct/1989       1990.559          1863.284           127.275          1.000          1.000                0.0                             0.0            0.5            1.9            0.0            0.0            0.0
    07/Oct/1989       2037.529          1912.013           125.515          1.000          1.000                0.0                             0.0            0.2            1.0            0.0            0.0            0.0
    08/Oct/1989       2061.755          1936.263           125.493          0.994          1.000                0.0                             0.0            0.2            0.8            0.1            0.0            0.0
    09/Oct/1989       2147.171          2019.206           127.965          0.996          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2195.496          2066.623           128.873          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2245.161          2112.831           132.330          1.000          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2290.938          2154.960           135.978          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2339.941          2203.282           136.659          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2393.740          2250.824           142.915          1.000          0.268                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2433.441          2284.615           148.826          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2492.037          2337.637           154.399          1.000          0.277                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2536.326          2377.857           158.469          0.969          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2577.092          2418.559           158.533          0.974          0.292                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2609.182          2451.817           157.365          0.980          0.238                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2650.551          2490.113           160.438          0.987          0.196                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2693.773          2529.910           163.863          0.995          0.228                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2704.514          2535.209           169.305          0.958          0.895                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2759.941          2583.141           176.799          0.967          0.231                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2808.063          2621.179           186.884          0.978          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2863.560          2670.986           192.574          0.987          0.259                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2916.692          2715.685           201.007          0.998          0.246                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2970.743          2758.680           212.064          1.000          0.281                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3031.673          2807.512           224.161          1.000          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3061.981          2822.817           239.164          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3107.283          2857.508           249.775          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3166.454          2903.256           263.198          1.000          0.285                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3205.918          2926.672           279.246          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3241.332          2956.133           285.199          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3288.310          3000.339           287.971          1.000          0.289                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3335.960          3044.207           291.753          1.000          0.262                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2992.313          2732.282           260.031          1.000          0.383                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3059.129          2788.139           270.990          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3114.962          2824.466           290.497          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3181.376          2872.989           308.387          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3246.948          2918.892           328.057          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3319.464          2982.070           337.394          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3381.217          3039.871           341.346          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3436.527          3087.574           348.953          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3483.931          3130.504           353.428          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3534.533          3163.490           371.043          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3197.593          2863.048           334.544          1.000          0.506                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2866.314          2570.419           295.895          1.000          0.614                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2935.434          2633.396           302.038          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3000.398          2692.711           307.687          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3021.022          2706.093           314.929          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3058.461          2750.911           307.550          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3099.581          2796.012           303.570          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3145.756          2841.405           304.352          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3181.397          2879.561           301.836          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3229.399          2920.345           309.054          1.000          0.304                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3279.204          2960.973           318.231          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3297.754          2974.109           323.645          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3324.846          3000.052           324.793          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3353.951          3031.791           322.160          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3387.778          3067.623           320.155          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3428.169          3102.185           325.984          1.000          0.295                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3462.473          3124.497           337.976          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3510.076          3154.741           355.335          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3194.604          2864.552           330.052          1.000          0.545                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3256.650          2914.966           341.684          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3306.332          2962.942           343.390          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3353.112          3008.277           344.835          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3379.209          3032.200           347.009          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3423.217          3069.307           353.910          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3456.268          3098.490           357.778          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3498.135          3137.416           360.719          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3177.599          2848.303           329.295          1.000          0.455                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2868.118          2569.646           298.472          1.000          0.586                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2917.497          2609.371           308.127          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2977.145          2654.672           322.473          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2980.213          2643.234           336.980          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    16/Dec/1989       3017.095          2679.709           337.386          1.000          0.978                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3065.204          2728.811           336.393          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3101.244          2768.236           333.009          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3145.958          2809.967           335.991          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3193.089          2852.659           340.429          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3241.298          2892.054           349.244          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3289.265          2925.910           363.356          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3321.790          2958.394           363.396          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3360.787          2997.899           362.888          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3400.001          3027.038           372.963          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3431.677          3048.817           382.861          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3473.167          3070.580           402.587          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3524.304          3101.623           422.681          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3210.551          2826.118           384.432          1.000          0.591                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2906.191          2563.446           342.744          1.000          0.649                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2975.812          2625.593           350.219          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3023.866          2671.526           352.340          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3076.832          2716.521           360.311          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3132.999          2765.831           367.168          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3166.708          2786.375           380.333          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3214.623          2830.939           383.684          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3261.755          2872.696           389.058          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3304.882          2908.879           396.003          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3346.114          2940.532           405.582          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3366.552          2960.053           406.499          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3410.471          2999.500           410.971          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3453.942          3030.624           423.319          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3489.207          3051.321           437.886          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3533.930          3078.201           455.729          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       1768.961          1556.445           212.516          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       1832.786          1614.226           218.560          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       1878.138          1654.120           224.018          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       1914.396          1684.817           229.579          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       1953.209          1722.217           230.992          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       1999.383          1763.954           235.428          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2042.984          1801.071           241.913          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2087.063          1836.732           250.331          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2085.510          1835.334           250.176          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       2133.649          1880.509           253.141          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2176.616          1920.151           256.466          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2213.083          1947.519           265.564          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2237.141          1969.122           268.019          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2279.708          2008.425           271.283          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2310.255          2029.391           280.864          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2339.418          2048.948           290.470          1.000          0.789                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2384.103          2088.612           295.490          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2430.641          2127.698           302.944          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2474.929          2165.421           309.508          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2516.529          2196.898           319.631          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2560.929          2231.440           329.489          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2600.560          2260.842           339.718          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2640.371          2290.371           350.001          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2671.545          2311.203           360.342          1.000          0.866                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
