ApsimVersion = 7.6
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.117          2334.714           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.345          2354.445           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.083          2376.351           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.216          2387.367           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.105          2410.826           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.664          2416.776           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.595          2423.085           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.481          2453.147           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2657.734          2493.223           164.511          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989       2670.439          2503.924           166.515          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989       2711.015          2540.248           170.767          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989       2725.936          2550.501           175.435          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989       2728.180          2558.063           170.117          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989       2744.494          2578.679           165.815          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989       2786.757          2620.822           165.936          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989       2812.998          2650.109           162.889          0.990          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    05/Sep/1989       2848.879          2684.838           164.041          0.995          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    06/Sep/1989       2893.429          2728.558           164.870          0.999          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    07/Sep/1989       2961.598          2793.866           167.732          0.990          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    08/Sep/1989       2981.148          2811.289           169.859          0.981          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    09/Sep/1989       3027.057          2850.913           176.144          0.982          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    10/Sep/1989       3088.066          2902.283           185.784          0.986          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    11/Sep/1989       3167.654          2974.513           193.141          0.990          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    12/Sep/1989       3234.084          3031.043           203.041          0.994          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    13/Sep/1989       3272.447          3064.306           208.141          0.991          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    14/Sep/1989       3305.524          3090.473           215.051          0.993          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       3260.317          3039.440           220.877          0.996          0.447                0.0                             1.6            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2940.471          2734.888           205.582          1.000          0.717                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2626.073          2446.202           179.871          1.000          0.918                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2654.206          2473.270           180.936          1.000          1.000                0.0                             0.0            0.0            0.4            0.0            0.0            0.0
    19/Sep/1989       2723.057          2539.442           183.615          1.000          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2738.350          2555.235           183.115          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    21/Sep/1989       2776.812          2590.972           185.840          0.997          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2468.086          2307.750           160.337          0.999          1.000                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2121.110          1990.012           131.097          1.000          1.000                0.0                             6.3            0.0            0.2            0.0            0.0            0.0
    24/Sep/1989       1794.694          1690.022           104.672          1.000          1.000                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       1869.468          1763.882           105.586          1.000          0.999                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       1945.431          1834.520           110.911          1.000          0.914                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2019.124          1900.180           118.944          1.000          0.954                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2084.063          1959.592           124.471          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2128.559          2000.353           128.206          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2215.371          2081.891           133.480          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2289.090          2147.643           141.447          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2317.533          2165.810           151.723          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    03/Oct/1989       2356.096          2201.679           154.417          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2394.452          2240.141           154.311          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    05/Oct/1989       2419.056          2267.823           151.232          1.000          0.920                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2438.746          2291.248           147.498          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2457.069          2311.422           145.647          0.998          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2475.253          2329.248           146.005          0.984          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2524.051          2374.728           149.323          0.987          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2562.521          2411.801           150.721          0.994          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2614.282          2459.078           155.205          0.992          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2662.524          2502.637           159.888          0.994          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2710.632          2549.754           160.878          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2771.834          2603.301           168.533          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2403.782          2257.204           146.577          1.000          0.710                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2487.119          2334.848           152.271          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2550.298          2393.652           156.646          0.960          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2597.059          2440.064           156.995          0.965          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2634.855          2478.783           156.072          0.972          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2692.371          2533.042           159.329          0.981          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2751.491          2588.583           162.908          0.989          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2770.824          2602.358           168.466          0.952          0.933                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2839.271          2663.254           176.017          0.963          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2903.979          2717.881           186.098          0.975          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2977.428          2785.635           191.793          0.984          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3050.777          2850.596           200.180          0.996          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2710.762          2531.834           178.928          1.000          0.578                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2392.916          2236.634           156.282          1.000          0.679                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2445.883          2279.232           166.652          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2520.209          2346.226           173.983          1.000          0.848                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2619.718          2436.427           183.291          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2679.342          2484.870           194.472          1.000          0.774                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2735.475          2536.805           198.670          1.000          0.829                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2806.432          2605.748           200.683          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2880.310          2676.867           203.443          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2954.900          2746.991           207.909          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3033.546          2816.562           216.983          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3094.936          2861.781           233.155          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3171.654          2923.417           248.237          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3250.112          2985.071           265.041          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3338.533          3065.075           273.458          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3425.904          3148.442           277.462          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3500.403          3215.747           284.657          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3564.834          3275.547           289.287          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3634.921          3329.589           305.332          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3717.940          3403.284           314.657          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3785.809          3462.768           323.041          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3446.582          3154.368           292.214          1.000          0.669                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3122.462          2862.480           259.982          1.000          0.764                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3147.617          2880.131           267.486          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    20/Nov/1989       3179.899          2918.096           261.803          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    21/Nov/1989       3232.782          2973.600           259.182          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3300.081          3039.187           260.894          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3349.068          3089.473           259.595          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3423.336          3156.091           267.245          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3496.986          3220.213           276.774          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3523.781          3240.897           282.885          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3156.853          2908.451           248.402          1.000          0.869                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2799.375          2588.025           211.350          1.000          0.947                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2872.397          2661.644           210.753          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2954.936          2739.276           215.660          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3019.419          2794.463           224.956          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3100.000          2861.845           238.154          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3176.515          2925.693           250.822          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3253.692          2992.438           261.253          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3317.625          3053.941           263.683          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3013.264          2780.892           232.372          1.000          0.696                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2689.792          2487.894           201.898          1.000          0.945                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2779.470          2572.420           207.050          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2855.726          2645.367           210.359          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2937.030          2723.902           213.127          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3016.120          2795.276           220.844          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3093.456          2862.910           230.547          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3143.005          2903.281           239.725          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3205.994          2952.939           253.056          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3206.490          2939.678           266.812          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    16/Dec/1989       3241.173          2972.563           268.611          1.000          0.836                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2926.302          2691.806           234.496          0.992          0.705                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2980.864          2747.623           233.241          0.999          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3052.544          2815.687           236.858          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3126.612          2884.943           241.669          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3201.812          2951.819           249.994          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3272.478          3009.820           262.658          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3326.022          3061.749           264.273          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3389.921          3124.451           265.470          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3456.672          3181.385           275.287          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3510.148          3225.028           285.120          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3574.645          3271.379           303.266          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3650.638          3328.558           322.080          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3371.701          3076.550           295.151          1.000          0.701                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3101.840          2836.508           265.333          1.000          0.770                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3202.323          2928.769           273.554          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3265.529          2988.308           277.221          1.000          0.807                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3336.538          3050.443           286.095          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3415.628          3121.512           294.117          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3462.697          3154.765           307.932          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3530.682          3217.614           313.068          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3598.112          3277.986           320.126          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       1890.342          1744.162           146.181          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       1968.415          1817.260           151.155          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2004.669          1852.096           152.573          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2070.654          1915.148           155.506          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2129.250          1967.412           161.838          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2184.180          2014.932           169.248          1.000          0.714                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2237.931          2059.673           178.257          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2287.854          2102.212           185.642          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2356.632          2163.546           193.086          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2420.126          2219.976           200.150          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2471.015          2263.497           207.518          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2527.450          2316.690           210.760          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2593.346          2376.071           217.275          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2651.918          2425.776           226.142          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2703.420          2466.091           237.329          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2708.147          2468.829           239.318          1.000          0.985                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       2774.030          2529.219           244.810          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2835.903          2585.108           250.795          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2849.738          2586.296           263.442          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2883.216          2614.567           268.650          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2940.302          2665.456           274.846          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2954.452          2665.941           288.511          1.000          0.757                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2947.326          2644.942           302.384          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3009.379          2698.465           310.914          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3065.866          2743.450           322.416          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3125.746          2792.852           332.894          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3164.816          2817.080           347.735          1.000          0.735                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2827.310          2516.895           310.416          1.000          0.857                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2496.217          2225.433           270.784          1.000          0.998                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2537.659          2256.035           281.623          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    06/Feb/1990       2533.027          2240.522           292.505          1.000          1.000                0.0                             0.0            0.3            0.6            0.0            0.0            0.0
