ApsimVersion = 7.5
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Aug/1989         2515.1            2376.4             138.7          1.000          1.000              ?                   0.0            2.1            0.0            0.0            0.0            0.0
    23/Aug/1989         2524.2            2387.4             136.8          0.976          1.000              ?                   0.0            2.1            0.0            0.0            0.0            0.0
    24/Aug/1989         2553.1            2410.8             142.3          0.976          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    25/Aug/1989         2565.7            2416.8             148.9          0.976          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    26/Aug/1989         2578.6            2423.1             155.5          0.973          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    27/Aug/1989         2615.5            2453.1             162.3          0.978          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    28/Aug/1989         2657.7            2493.2             164.5          0.981          1.000              ?                   0.0            1.9            0.0            0.0            0.0            0.0
    29/Aug/1989         2670.4            2503.9             166.5          0.982          1.000              ?                   0.0            1.9            0.0            0.0            0.0            0.0
    30/Aug/1989         2711.0            2540.2             170.8          0.979          1.000              ?                   0.0            1.8            0.0            0.0            0.0            0.0
    31/Aug/1989         2725.9            2550.5             175.4          0.969          1.000              ?                   0.0            1.8            0.0            0.0            0.0            0.0
    01/Sep/1989         2728.2            2558.1             170.1          0.975          1.000              ?                   0.0            1.8            0.0            0.0            0.0            0.0
    02/Sep/1989         2744.5            2578.7             165.8          0.980          1.000              ?                   0.0            1.7            0.0            0.0            0.0            0.0
    03/Sep/1989         2786.8            2620.8             165.9          0.985          1.000              ?                   0.0            1.6            0.0            0.0            0.0            0.0
    04/Sep/1989         2813.0            2650.1             162.9          0.990          1.000              ?                   0.0            1.6            0.0            0.0            0.0            0.0
    05/Sep/1989         2848.9            2684.8             164.0          0.995          1.000              ?                   0.0            1.5            0.0            0.0            0.0            0.0
    06/Sep/1989         2893.4            2728.6             164.9          0.999          1.000              ?                   0.0            1.4            0.0            0.0            0.0            0.0
    07/Sep/1989         2961.6            2793.9             167.7          0.990          1.000              ?                   0.0            1.3            0.0            0.0            0.0            0.0
    08/Sep/1989         2981.1            2811.3             169.9          0.981          1.000              ?                   0.0            1.3            0.0            0.0            0.0            0.0
    09/Sep/1989         3027.1            2850.9             176.1          0.982          1.000              ?                   0.0            1.2            0.0            0.0            0.0            0.0
    10/Sep/1989         3088.1            2902.3             185.8          0.986          1.000              ?                   0.0            1.1            0.0            0.0            0.0            0.0
    11/Sep/1989         3167.7            2974.5             193.1          0.990          1.000              ?                   0.0            0.9            0.0            0.0            0.0            0.0
    12/Sep/1989         3234.1            3031.0             203.0          0.994          1.000              ?                   0.0            0.8            0.0            0.0            0.0            0.0
    13/Sep/1989         3272.4            3064.3             208.1          0.991          1.000              ?                   0.0            0.7            0.0            0.0            0.0            0.0
    14/Sep/1989         3305.5            3090.5             215.1          0.993          1.000              ?                   0.0            0.7            0.0            0.0            0.0            0.0
    15/Sep/1989         3396.7            3168.8             227.9          0.996          1.000              ?                   0.0            0.5            0.0            0.0            0.0            0.0
    16/Sep/1989         3060.4            2996.2              64.3          1.000          1.000              ?                   8.0            0.4            0.6            0.0            0.0            0.0
    17/Sep/1989         2728.2            2829.0            -100.8          1.000          1.000              ?                   8.5            0.3            1.3            0.0            0.0            0.0
    18/Sep/1989         2353.6            2613.2            -259.5          1.000          1.000              ?                   9.2            0.5            3.3            0.0            0.0            0.0
    19/Sep/1989         2038.9            2447.9            -409.0          1.000          1.000              ?                  10.2            0.5            4.4            0.0            0.0            0.0
    20/Sep/1989         1667.3            2221.1            -553.7          1.000          1.000              ?                  11.4            0.8            8.3            0.0            0.0            0.0
