ApsimVersion = 7.6
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.117          2334.714           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.345          2354.445           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.083          2376.351           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.216          2387.367           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.105          2410.826           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.664          2416.776           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.595          2423.085           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.481          2453.147           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2657.734          2493.223           164.511          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989       2670.439          2503.924           166.515          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989       2711.015          2540.248           170.767          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989       2725.936          2550.501           175.435          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989       2728.180          2558.063           170.117          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989       2744.494          2578.679           165.815          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989       2786.757          2620.822           165.936          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989       2812.998          2650.109           162.889          0.990          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    05/Sep/1989       2848.879          2684.838           164.041          0.995          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    06/Sep/1989       2893.429          2728.558           164.870          0.999          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    07/Sep/1989       2961.598          2793.866           167.732          0.990          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    08/Sep/1989       2981.148          2811.289           169.859          0.981          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    09/Sep/1989       3027.057          2850.913           176.144          0.982          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    10/Sep/1989       3088.066          2902.283           185.784          0.986          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    11/Sep/1989       3167.654          2974.513           193.141          0.990          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    12/Sep/1989       3234.084          3031.043           203.041          0.994          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    13/Sep/1989       3272.447          3064.306           208.141          0.991          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    14/Sep/1989       3303.462          3088.411           215.051          0.993          0.927                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       3249.385          3028.512           220.873          0.996          0.371                0.0                             1.6            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2920.494          2715.010           205.484          1.000          0.600                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2597.614          2418.019           179.595          1.000          0.791                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2624.712          2444.054           180.658          1.000          1.000                0.0                             0.0            0.0            0.4            0.0            0.0            0.0
    19/Sep/1989       2685.985          2502.652           183.333          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2700.537          2517.705           182.831          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    21/Sep/1989       2737.146          2551.595           185.551          0.997          0.947                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2426.303          2266.565           159.739          0.999          0.950                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2078.870          1948.702           130.169          1.000          1.000                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       1751.921          1648.495           103.426          1.000          0.997                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       1819.572          1715.247           104.325          1.000          0.868                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       1885.906          1776.327           109.579          1.000          0.799                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       1950.927          1833.424           117.503          1.000          0.850                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2010.295          1887.348           122.947          1.000          0.931                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2053.408          1926.788           126.619          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2130.268          1998.465           131.803          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2195.097          2055.466           139.632          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2222.603          2072.883           149.720          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2259.809          2107.475           152.334          1.000          0.985                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2297.803          2145.610           152.193          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2319.114          2169.983           149.131          1.000          0.762                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2336.216          2190.791           145.425          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2352.266          2208.686           143.580          0.997          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2367.813          2223.913           143.900          0.984          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2409.973          2262.858           147.115          0.987          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2444.269          2295.824           148.445          0.994          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2489.530          2336.740           152.790          0.992          0.315                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2532.784          2375.462           157.322          0.993          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2576.659          2418.422           158.237          0.999          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2631.460          2465.823           165.637          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2260.550          2118.049           142.501          1.000          0.713                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2341.548          2193.629           147.919          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2402.126          2250.041           152.084          0.959          0.985                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2449.421          2297.053           152.368          0.964          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2487.562          2336.149           151.413          0.972          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2542.614          2388.146           154.469          0.981          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2599.839          2442.008           157.830          0.989          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2618.968          2455.878           163.090          0.952          0.961                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2686.055          2515.808           170.248          0.963          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2749.185          2569.370           179.814          0.975          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2821.277          2636.107           185.170          0.984          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2893.224          2700.127           193.096          0.995          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2556.410          2385.436           170.974          1.000          0.624                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2247.941          2100.353           147.588          1.000          0.771                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2304.320          2147.099           157.220          1.000          0.993                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2382.031          2218.025           164.006          1.000          0.943                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2485.580          2312.936           172.644          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2549.675          2366.634           183.042          1.000          0.871                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2610.300          2423.383           186.917          1.000          0.911                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2685.238          2496.480           188.758          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2758.270          2566.963           191.307          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2832.371          2636.901           195.470          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2911.172          2707.198           203.974          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2976.882          2757.702           219.180          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3057.194          2823.781           233.414          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3138.900          2889.568           249.331          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3228.627          2971.246           257.381          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3319.217          3057.935           261.283          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3394.814          3126.576           268.238          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3461.915          3189.130           272.786          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3534.868          3246.632           288.236          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3620.187          3322.851           297.336          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3691.290          3385.713           305.577          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3361.257          3084.809           276.449          1.000          0.847                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3047.904          2801.861           246.044          1.000          0.914                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3081.232          2827.765           253.467          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3110.966          2862.743           248.223          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3162.519          2916.596           245.923          1.000          0.736                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3229.147          2981.342           247.805          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3278.255          3031.468           246.787          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3350.293          3095.865           254.428          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3424.146          3160.227           263.919          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3458.988          3188.863           270.125          1.000          0.972                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3096.380          2858.785           237.595          1.000          0.941                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2736.023          2533.513           202.510          1.000          0.960                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2808.565          2606.423           202.142          1.000          0.882                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2892.832          2685.677           207.155          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2961.689          2745.208           216.482          1.000          0.748                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3045.591          2815.926           229.665          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3125.685          2883.314           242.371          1.000          0.755                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3205.467          2952.553           252.914          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3268.970          3013.382           255.588          1.000          0.792                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3330.227          3072.139           258.088          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3369.674          3108.452           261.222          1.000          0.740                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3070.330          2834.479           235.850          1.000          0.703                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2769.590          2561.766           207.824          1.000          1.000                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2855.569          2644.741           210.828          1.000          0.797                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2939.062          2720.246           218.816          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3019.110          2790.301           228.810          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3077.214          2838.939           238.275          1.000          0.884                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3147.753          2895.825           251.928          1.000          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3158.736          2892.731           266.005          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3197.890          2929.885           268.005          1.000          0.984                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3248.358          2979.215           269.143          0.992          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2920.655          2686.692           233.963          0.999          0.880                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2629.938          2425.912           204.026          1.000          0.784                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2716.090          2507.763           208.326          1.000          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2799.413          2583.736           215.677          1.000          0.707                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2877.617          2650.818           226.799          1.000          0.736                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2936.768          2708.463           228.305          1.000          0.937                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3005.828          2776.381           229.446          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3077.543          2839.447           238.096          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3136.542          2889.768           246.773          1.000          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3205.088          2942.362           262.726          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3280.948          3001.636           279.312          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3364.609          3074.911           289.698          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3443.160          3144.729           298.431          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3515.598          3207.587           308.012          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3565.852          3253.414           312.438          1.000          0.748                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3622.007          3299.167           322.841          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3318.345          3024.610           293.735          1.000          0.828                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2996.656          2728.024           268.633          1.000          0.956                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3076.993          2803.595           273.398          1.000          0.929                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3156.477          2876.614           279.863          1.000          0.835                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3229.802          2942.106           287.696          1.000          0.805                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3299.038          3001.228           297.810          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3338.561          3037.729           300.832          1.000          0.964                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3405.893          3099.029           306.864          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3470.139          3150.495           319.644          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3533.969          3199.450           334.519          1.000          0.934                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3592.579          3240.106           352.473          1.000          0.810                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       1848.492          1685.015           163.476          1.000          0.756                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       1933.390          1763.436           169.954          1.000          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       1997.647          1821.632           176.015          1.000          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2050.765          1868.505           182.259          1.000          0.802                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2105.627          1920.755           184.872          1.000          0.762                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2166.624          1976.362           190.262          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2220.830          2023.215           197.616          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2270.132          2063.239           206.893          1.000          0.808                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2277.840          2069.542           208.298          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       2336.408          2123.736           212.671          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2390.577          2173.126           217.451          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2409.419          2181.557           227.862          1.000          0.997                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2450.787          2218.813           231.974          1.000          0.976                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2505.305          2268.378           236.927          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2525.833          2277.636           248.197          1.000          0.991                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2521.031          2261.375           259.657          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2578.570          2311.940           266.630          1.000          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2629.953          2353.809           276.144          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2684.976          2400.148           284.828          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2727.430          2430.182           297.249          1.000          0.906                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2782.349          2472.863           309.487          1.000          0.825                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2832.149          2509.964           322.185          1.000          0.883                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2860.047          2525.042           335.005          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2848.287          2500.350           347.937          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
