ApsimVersion = 7.7
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       3505.295          3301.947           203.349          0.992          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       3540.413          3328.500           211.913          0.994          0.285                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       3567.333          3343.878           223.455          0.997          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       3587.441          3357.916           229.525          0.995          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       3600.322          3362.607           237.715          0.997          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       3634.471          3381.712           252.758          0.999          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       3300.410          3060.316           240.094          1.000          0.616                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2986.829          2772.010           214.820          1.000          0.705                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       3010.359          2793.879           216.480          1.000          1.000                0.0                             0.0            0.0            0.3            0.0            0.0            0.0
    19/Sep/1989       3077.659          2857.548           220.112          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       3085.933          2866.118           219.816          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    21/Sep/1989       3120.868          2897.490           223.379          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       3160.376          2937.765           222.611          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3193.474          2974.874           218.600          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3227.985          3010.793           217.192          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2897.656          2705.396           192.260          1.000          0.460                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2585.421          2411.048           174.373          1.000          0.679                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2290.975          2132.780           158.195          1.000          0.952                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       1982.208          1845.738           136.470          1.000          1.000                0.0                             5.5            0.0            0.2            0.0            0.0            0.0
    29/Sep/1989       1641.693          1529.913           111.780          1.000          1.000                0.0                             5.6            0.2            1.7            0.0            0.0            0.0
    30/Sep/1989       1757.124          1640.728           116.396          1.000          1.000                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    01/Oct/1989       1849.306          1725.999           123.307          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       1866.890          1734.749           132.142          1.000          1.000                0.0                             0.0            0.4            1.5            0.0            0.0            0.0
    03/Oct/1989       1894.403          1760.039           134.364          1.000          1.000                0.0                             0.0            0.6            2.3            0.0            0.0            0.0
    04/Oct/1989       1934.209          1800.049           134.161          1.000          1.000                0.0                             0.0            0.9            2.4            0.0            0.0            0.0
    05/Oct/1989       1981.760          1850.355           131.405          1.000          1.000                0.0                             0.0            0.6            2.0            0.0            0.0            0.0
    06/Oct/1989       2036.086          1907.996           128.090          1.000          1.000                0.0                             0.0            0.3            1.1            0.0            0.0            0.0
    07/Oct/1989       2083.720          1957.385           126.335          1.000          1.000                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    08/Oct/1989       2108.455          1982.156           126.299          0.995          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2167.909          2039.109           128.800          0.997          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2211.830          2082.084           129.746          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2261.498          2128.227           133.271          1.000          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2307.252          2170.260           136.991          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2356.344          2218.633           137.712          1.000          0.292                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2410.120          2266.046           144.075          1.000          0.268                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2449.773          2299.684           150.089          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2508.429          2352.664           155.764          1.000          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2552.717          2393.019           159.698          0.978          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2593.392          2433.778           159.614          0.981          0.293                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2625.367          2467.031           158.336          0.985          0.239                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2666.678          2505.266           161.411          0.990          0.197                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2709.873          2544.969           164.904          0.996          0.230                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2720.421          2550.260           170.161          0.970          0.887                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2775.888          2598.289           177.599          0.975          0.231                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2824.000          2636.271           187.729          0.983          0.280                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2879.502          2686.034           193.467          0.990          0.261                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2932.597          2730.530           202.068          0.998          0.248                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2986.595          2773.278           213.317          1.000          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3047.458          2821.849           225.609          1.000          0.285                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3077.656          2836.830           240.826          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3122.978          2871.386           251.593          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3182.102          2916.913           265.189          1.000          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3221.453          2940.029           281.425          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3256.902          2969.446           287.456          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3303.913          3013.641           290.272          1.000          0.292                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3351.480          3057.379           294.101          1.000          0.265                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3009.950          2747.659           262.291          1.000          0.373                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3076.557          2803.203           273.354          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3132.194          2839.164           293.030          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3198.566          2887.502           311.064          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3264.082          2933.201           330.881          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3336.499          2996.225           340.274          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3398.150          3053.914           344.237          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3453.255          3101.377           351.877          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3500.466          3144.107           356.360          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3550.859          3176.788           374.072          1.000          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3216.158          2878.738           337.421          1.000          0.494                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2887.388          2588.747           298.642          1.000          0.591                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2955.812          2651.006           304.806          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3020.631          2710.161           310.470          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3040.943          2723.204           317.739          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3078.148          2767.871           310.277          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3119.102          2812.862           306.240          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3165.131          2858.131           307.000          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3200.623          2896.184           304.439          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3248.515          2936.835           311.680          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3298.179          2977.286           320.893          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3316.511          2990.196           326.316          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3343.463          3016.020           327.443          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3372.468          3047.704           324.764          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3406.195          3083.476           322.719          1.000          0.320                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3446.505          3117.947           328.558          1.000          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3119.565          2817.838           301.727          1.000          0.460                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2819.919          2542.968           276.951          1.000          0.532                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2892.418          2602.717           289.702          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2960.781          2660.906           299.876          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3017.267          2715.913           301.354          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3070.456          2767.845           302.611          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3100.468          2795.951           304.516          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3149.855          2839.273           310.582          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3185.883          2871.880           314.003          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3230.853          2914.227           316.626          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3277.117          2951.078           326.039          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3324.734          2986.691           338.043          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3355.276          3006.130           349.146          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3396.647          3030.993           365.654          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3023.710          2686.157           337.554          1.000          1.000                0.0                             3.5            0.1            0.2            0.0            0.0            0.0
    16/Dec/1989       2689.252          2395.964           293.288          1.000          1.000                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2748.218          2455.640           292.578          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2793.834          2504.065           289.770          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2848.014          2555.456           292.558          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2901.867          2605.233           296.634          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2956.174          2651.602           304.573          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3009.408          2692.209           317.198          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3045.928          2728.496           317.432          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3090.700          2773.514           317.186          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3134.222          2807.918           326.304          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3169.129          2833.836           335.293          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3213.813          2860.783           353.030          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3267.798          2896.636           371.162          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2960.842          2626.442           334.400          1.000          0.589                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2663.564          2368.908           294.655          1.000          0.632                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2735.503          2434.052           301.451          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       2786.059          2482.467           303.592          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2841.543          2530.662           310.881          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2900.348          2583.119           317.229          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2934.772          2605.603           329.169          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2984.867          2652.361           332.507          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3034.005          2696.344           337.661          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3079.262          2735.019           344.243          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3122.431          2769.222           353.209          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3144.926          2790.425           354.501          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3191.325          2832.338           358.987          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3237.146          2866.588           370.558          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3274.604          2890.414           384.190          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3321.656          2920.803           400.853          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3359.546          2945.718           413.828          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3413.089          2986.495           426.594          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3460.264          3022.012           438.253          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3123.037          2727.233           395.804          1.000          0.730                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2803.109          2458.007           345.102          1.000          0.802                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2878.502          2526.054           352.447          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2942.213          2579.291           362.922          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3002.241          2625.903           376.338          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2995.028          2618.483           376.545          1.000          1.000                0.0                             0.0            0.3            0.3            0.0            0.0            0.0
    23/Jan/1990       3061.251          2679.747           381.504          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3114.411          2727.442           386.969          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3154.705          2753.478           401.227          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3181.575          2776.326           405.248          1.000          0.765                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3228.812          2818.361           410.451          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3259.599          2834.375           425.224          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3287.506          2847.574           439.932          1.000          0.846                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3334.930          2887.357           447.573          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3380.986          2922.174           458.811          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3423.989          2955.385           468.603          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3462.231          2978.589           483.642          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3506.330          3008.191           498.139          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       1809.094          1574.987           234.107          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       1860.949          1620.082           240.866          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       1893.917          1646.331           247.586          1.000          0.828                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
