ApsimVersion = 7.6
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.117          2334.714           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.345          2354.445           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.083          2376.351           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.216          2387.367           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.105          2410.826           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.664          2416.776           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.595          2423.085           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.481          2453.147           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2657.734          2493.223           164.511          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989       2670.439          2503.924           166.515          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989       2711.015          2540.248           170.767          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989       2725.936          2550.501           175.435          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989       2728.180          2558.063           170.117          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989       2744.494          2578.679           165.815          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989       2786.757          2620.822           165.936          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989       2812.998          2650.109           162.889          0.990          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    05/Sep/1989       2848.879          2684.838           164.041          0.995          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    06/Sep/1989       2893.429          2728.558           164.870          0.999          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    07/Sep/1989       2961.598          2793.866           167.732          0.990          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    08/Sep/1989       2981.148          2811.289           169.859          0.981          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    09/Sep/1989       3027.057          2850.913           176.144          0.982          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    10/Sep/1989       3088.066          2902.283           185.784          0.986          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    11/Sep/1989       3167.654          2974.513           193.141          0.990          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    12/Sep/1989       3234.084          3031.043           203.041          0.994          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    13/Sep/1989       3272.447          3064.306           208.141          0.991          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    14/Sep/1989       3303.462          3088.411           215.051          0.993          0.927                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       3342.275          3114.376           227.899          0.996          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       3134.347          2919.740           214.606          1.000          0.567                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2943.612          2753.563           190.049          1.000          0.842                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2966.183          2775.077           191.106          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       3028.874          2835.011           193.862          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       3043.943          2850.657           193.286          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       3078.262          2882.158           196.104          0.997          0.848                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       3110.814          2915.624           195.190          0.999          0.792                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2903.857          2737.813           166.044          1.000          1.000                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2731.327          2589.778           141.549          1.000          1.000                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2799.719          2656.884           142.835          1.000          0.985                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2885.398          2735.267           150.131          1.000          0.852                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2968.918          2807.761           161.156          1.000          0.904                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3042.074          2873.253           168.821          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3092.855          2918.774           174.082          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3186.640          3005.129           181.510          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3034.963          2868.010           166.953          1.000          0.853                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       3073.449          2894.000           179.449          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3115.306          2932.400           182.906          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       3148.101          2965.090           183.012          1.000          1.000                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    05/Oct/1989       3165.697          2986.176           179.521          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    06/Oct/1989       3184.724          3009.495           175.229          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       3206.914          3033.754           173.160          1.000          0.866                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       3230.815          3057.134           173.681          0.991          0.870                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       3287.910          3110.044           177.865          0.993          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       3330.437          3150.705           179.733          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       3139.702          2978.734           160.967          0.998          0.685                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2957.115          2814.320           142.795          1.000          1.000                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       3012.046          2868.055           143.991          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       3108.161          2956.758           151.403          1.000          0.863                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       3180.747          3022.247           158.500          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       3267.751          3102.461           165.290          1.000          0.881                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       3325.377          3154.917           170.459          0.967          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       3364.851          3193.741           171.110          0.971          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       3401.200          3230.841           170.358          0.978          0.963                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       3460.749          3286.275           174.474          0.985          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3521.764          3342.741           179.023          0.994          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2458.460          2370.185            88.275          0.954          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2476.419          2383.772            92.646          0.964          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2528.007          2429.527            98.481          0.976          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2574.170          2472.182           101.988          0.985          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2630.049          2522.898           107.151          0.996          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2688.344          2574.390           113.954          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2749.215          2627.592           121.623          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2796.336          2664.987           131.349          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2846.026          2707.234           138.792          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2908.538          2760.222           148.316          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2960.589          2800.651           159.938          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2996.118          2830.790           165.328          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3035.815          2867.072           168.743          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3082.312          2909.358           172.953          1.000          0.951                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3131.616          2952.692           178.924          1.000          0.918                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3188.360          2998.760           189.600          1.000          0.887                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3236.137          3028.473           207.663          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3292.983          3068.025           224.958          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3350.835          3106.538           244.297          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3410.643          3155.604           255.039          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3461.427          3200.278           261.149          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3516.171          3245.553           270.618          1.000          0.965                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3272.927          3029.394           243.533          1.000          1.000                0.0                             2.2            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3042.761          2815.601           227.160          1.000          1.000                0.0                             2.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3085.861          2849.854           236.007          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3132.982          2888.939           244.043          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3176.925          2924.982           251.942          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3225.624          2966.192           259.432          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3247.748          2979.234           268.514          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3250.775          2987.347           263.428          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3271.233          3009.661           261.572          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3309.174          3044.855           264.319          1.000          0.898                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3333.257          3069.467           263.789          1.000          0.983                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3382.874          3110.053           272.821          1.000          0.832                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3432.249          3148.426           283.823          1.000          0.886                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3159.844          2905.646           254.198          1.000          1.000                0.0                             2.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3170.647          2913.854           256.793          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3185.112          2929.083           256.029          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2925.078          2705.390           219.688          1.000          1.000                0.0                             2.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2688.733          2497.387           191.346          1.000          1.000                0.0                             2.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2719.583          2519.465           200.118          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2768.371          2555.987           212.385          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2817.788          2593.674           224.114          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2866.569          2632.795           233.773          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2899.006          2662.859           236.147          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2935.978          2697.640           238.338          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2960.797          2719.710           241.088          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3005.794          2758.378           247.417          1.000          0.919                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3040.780          2789.279           251.501          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3082.647          2827.738           254.909          1.000          0.895                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2878.272          2648.329           229.943          1.000          0.958                0.0                             2.4            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2673.042          2466.491           206.551          1.000          1.000                0.0                             2.3            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2698.938          2484.302           214.636          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2743.862          2517.528           226.334          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2758.853          2520.529           238.323          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2778.847          2539.133           239.714          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2811.013          2570.650           240.364          0.992          0.992                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2835.525          2596.636           238.888          0.999          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2879.554          2637.237           242.317          1.000          0.857                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2925.783          2678.849           246.933          1.000          0.852                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2977.239          2722.183           255.057          1.000          0.845                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3028.449          2760.956           267.493          1.000          0.862                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3060.324          2791.497           268.827          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3102.075          2832.346           269.730          1.000          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3158.355          2879.159           279.197          1.000          0.851                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3203.176          2914.556           288.620          1.000          0.861                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3254.135          2947.936           306.199          1.000          0.850                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3308.843          2984.547           324.296          1.000          0.899                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3372.535          3037.298           335.237          1.000          0.907                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3434.867          3090.673           344.194          1.000          0.900                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3227.631          2915.776           311.855          1.000          1.000                0.0                             2.7            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3253.311          2937.980           315.331          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3307.434          2982.953           324.480          1.000          0.993                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3365.410          3032.806           332.603          1.000          0.966                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3404.829          3057.885           346.944          1.000          0.983                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3452.809          3101.069           351.740          1.000          0.980                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3502.036          3143.490           358.546          1.000          0.933                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2337.109          2164.909           172.200          1.000          0.910                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2315.497          2138.181           177.316          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2330.009          2151.600           178.409          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2363.284          2182.089           181.195          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2400.370          2212.594           187.776          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2432.121          2236.529           195.592          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2459.254          2254.009           205.245          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2491.875          2278.716           213.159          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2533.243          2312.033           221.210          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2574.896          2346.002           228.895          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2611.684          2374.713           236.971          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2647.325          2406.887           240.438          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2694.584          2446.977           247.608          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2737.223          2479.789           257.433          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2769.515          2499.658           269.858          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2774.234          2502.322           271.912          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       2821.403          2543.528           277.875          1.000          0.946                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2867.607          2583.258           284.349          1.000          0.947                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2872.491          2574.284           298.207          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2900.956          2597.266           303.690          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2944.883          2634.676           310.207          1.000          0.922                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2951.937          2627.045           324.892          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2936.160          2596.504           339.656          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    30/Jan/1990       2979.932          2631.504           348.428          1.000          0.900                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3020.398          2660.074           360.324          1.000          0.894                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3065.185          2694.207           370.977          1.000          0.932                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3092.418          2706.223           386.195          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3132.184          2731.250           400.934          1.000          0.944                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3167.440          2751.444           415.996          1.000          0.968                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3178.674          2747.731           430.943          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3157.846          2712.088           445.758          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
