ApsimVersion = 7.7
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1879.877          1734.161           145.716          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1893.754          1734.623           159.131          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1931.801          1761.100           170.701          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989       1930.807          1746.163           184.644          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    09/Aug/1989       1974.092          1788.541           185.551          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989       1981.545          1801.137           180.408          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    11/Aug/1989       1990.642          1814.624           176.018          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2010.315          1835.819           174.496          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989       2018.531          1848.850           169.681          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2024.304          1860.953           163.350          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    15/Aug/1989       2033.623          1875.224           158.399          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    16/Aug/1989       2043.335          1887.738           155.597          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    17/Aug/1989       2073.433          1917.575           155.858          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    18/Aug/1989       2076.492          1924.420           152.072          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    19/Aug/1989       2075.886          1923.262           152.624          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    20/Aug/1989       2069.309          1918.696           150.613          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2061.641          1913.865           147.776          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    22/Aug/1989       2053.590          1908.306           145.284          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2046.237          1903.439           142.798          0.990          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2038.930          1891.239           147.692          0.989          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    25/Aug/1989       2031.334          1877.591           153.743          0.989          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    26/Aug/1989       2033.120          1873.401           159.719          0.987          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Aug/1989       2066.676          1900.754           165.923          0.989          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Aug/1989       2117.729          1950.202           167.528          0.990          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Aug/1989       2125.881          1956.932           168.949          0.991          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Aug/1989       2169.524          1997.005           172.519          0.989          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Aug/1989       2175.809          1999.467           176.342          0.984          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    01/Sep/1989       2187.021          2016.484           170.537          0.986          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Sep/1989       2181.675          2015.859           165.816          0.989          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Sep/1989       2172.374          2006.932           165.441          0.992          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    04/Sep/1989       2163.156          2001.075           162.081          0.995          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    05/Sep/1989       2153.868          1991.042           162.827          0.997          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    06/Sep/1989       2164.229          2000.932           163.298          0.999          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Sep/1989       2166.060          2000.488           165.571          0.995          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    08/Sep/1989       2158.584          1991.582           167.002          0.991          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    09/Sep/1989       2172.270          1999.910           172.360          0.991          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    10/Sep/1989       2216.135          2035.282           180.853          0.993          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    11/Sep/1989       2297.950          2110.795           187.155          0.995          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    12/Sep/1989       2359.855          2164.072           195.783          0.997          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Sep/1989       2396.050          2196.237           199.813          0.995          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Sep/1989       2422.595          2217.137           205.457          0.996          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    15/Sep/1989       2152.414          1969.810           182.604          0.998          1.000                0.0                             5.9            2.2            0.7            0.0            0.0            0.0
    16/Sep/1989       1847.485          1690.823           156.662          1.000          1.000                0.0                             6.2            2.3            2.0            0.0            0.0            0.0
    17/Sep/1989       1582.538          1455.509           127.029          1.000          1.000                0.0                             5.8            2.2            3.5            0.0            0.0            0.0
    18/Sep/1989       1603.691          1476.414           127.277          1.000          1.000                0.0                             0.0            2.2            5.0            0.0            0.0            0.0
    19/Sep/1989       1672.367          1543.799           128.568          1.000          1.000                0.0                             0.0            2.1            5.7            0.0            0.0            0.0
    20/Sep/1989       1681.467          1553.709           127.758          1.000          1.000                0.0                             0.0            2.2            6.6            0.0            0.0            0.0
    21/Sep/1989       1709.232          1580.204           129.028          0.998          1.000                0.0                             0.0            2.2            7.1            0.0            0.0            0.0
    22/Sep/1989       1760.298          1632.298           127.999          0.999          1.000                0.0                             0.0            2.2            7.2            0.0            0.0            0.0
    23/Sep/1989       1796.129          1670.863           125.266          1.000          1.000                0.0                             0.0            2.1            7.3            0.0            0.0            0.0
    24/Sep/1989       1825.676          1701.760           123.916          1.000          1.000                0.0                             0.0            2.1            7.4            0.0            0.0            0.0
    25/Sep/1989       1879.594          1755.147           124.447          1.000          1.000                0.0                             0.0            2.0            7.2            0.0            0.0            0.0
    26/Sep/1989       1936.585          1806.772           129.812          1.000          1.000                0.0                             0.0            2.0            6.8            0.0            0.0            0.0
    27/Sep/1989       2009.653          1871.573           138.080          1.000          1.000                0.0                             0.0            2.0            6.2            0.0            0.0            0.0
    28/Sep/1989       2072.997          1929.446           143.550          1.000          1.000                0.0                             0.0            2.0            5.6            0.0            0.0            0.0
    29/Sep/1989       2113.565          1966.518           147.047          1.000          1.000                0.0                             0.0            2.0            5.2            0.0            0.0            0.0
    30/Sep/1989       2238.654          2086.481           152.172          1.000          1.000                0.0                             0.0            1.7            4.0            0.0            0.0            0.0
    01/Oct/1989       2348.484          2188.347           160.137          1.000          1.000                0.0                             0.0            1.4            3.1            0.0            0.0            0.0
    02/Oct/1989       2376.461          2205.968           170.493          1.000          1.000                0.0                             0.0            1.6            2.8            0.0            0.0            0.0
    03/Oct/1989       2411.111          2238.341           172.770          1.000          1.000                0.0                             0.0            1.6            2.6            0.0            0.0            0.0
    04/Oct/1989       2455.836          2283.735           172.101          1.000          1.000                0.0                             0.0            1.6            2.2            0.0            0.0            0.0
    05/Oct/1989       2504.274          2335.951           168.323          1.000          1.000                0.0                             0.0            1.4            1.8            0.0            0.0            0.0
    06/Oct/1989       2558.448          2394.569           163.879          1.000          1.000                0.0                             0.0            1.2            1.4            0.0            0.0            0.0
    07/Oct/1989       2607.797          2446.387           161.410          0.999          1.000                0.0                             0.0            0.9            1.1            0.0            0.0            0.0
    08/Oct/1989       2635.304          2474.190           161.114          0.993          1.000                0.0                             0.0            0.8            0.9            0.0            0.0            0.0
    09/Oct/1989       2341.097          2204.875           136.222          0.994          1.000                0.0                             7.7            0.1            0.3            0.0            0.0            0.0
    10/Oct/1989       2012.724          1901.938           110.786          0.998          0.862                0.0                             7.7            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2101.816          1988.227           113.589          0.997          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2175.467          2058.906           116.560          0.998          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2254.448          2137.430           117.018          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2337.314          2215.119           122.196          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2395.290          2268.163           127.127          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2479.729          2347.905           131.825          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2535.183          2400.150           135.033          0.982          0.805                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2591.481          2456.575           134.906          0.984          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2636.372          2502.559           133.813          0.987          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2691.620          2555.147           136.473          0.991          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2741.935          2602.368           139.567          0.995          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2751.591          2607.548           144.043          0.977          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2825.944          2675.430           150.515          0.981          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2880.160          2720.679           159.482          0.987          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2946.056          2781.287           164.769          0.992          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3006.410          2833.679           172.732          0.998          0.315                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3065.947          2882.763           183.183          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3136.116          2941.378           194.738          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3167.014          2957.882           209.132          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3222.255          3002.583           219.672          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3296.251          3063.270           232.981          1.000          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2947.286          2730.422           216.863          1.000          0.767                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2615.572          2425.263           190.309          1.000          0.949                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2712.125          2519.137           192.988          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2801.102          2604.690           196.412          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2883.359          2681.799           201.559          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2964.866          2753.475           211.391          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3019.834          2791.369           228.464          1.000          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3089.180          2844.755           244.425          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3161.594          2899.454           262.140          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3250.423          2979.168           271.255          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3328.473          3052.646           275.827          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3398.689          3115.052           283.637          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3455.385          3166.590           288.794          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3520.598          3214.998           305.600          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3591.771          3276.276           315.495          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3651.569          3327.174           324.395          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3701.635          3368.497           333.138          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3754.056          3412.676           341.379          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3358.677          3047.537           311.140          1.000          1.000                0.0                             4.6            0.1            0.2            0.0            0.0            0.0
    20/Nov/1989       3007.350          2742.134           265.216          1.000          1.000                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2679.661          2455.165           224.496          1.000          0.662                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2770.713          2544.611           226.102          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2836.928          2611.869           225.059          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2922.970          2691.163           231.807          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3000.991          2760.827           240.164          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3029.825          2784.305           245.520          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3073.726          2826.294           247.431          1.000          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3124.865          2878.608           246.257          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2785.878          2574.710           211.168          1.000          0.530                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2470.101          2288.237           181.864          1.000          0.577                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2544.077          2354.352           189.725          1.000          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2627.910          2427.028           200.882          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2717.480          2505.880           211.601          1.000          0.845                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2799.781          2579.333           220.448          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2870.001          2647.456           222.545          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2938.747          2714.245           224.502          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2978.008          2750.995           227.013          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3043.561          2810.642           232.919          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3088.091          2851.323           236.768          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2788.537          2579.857           208.680          1.000          0.535                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2865.554          2649.133           216.421          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2937.160          2711.002           226.158          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2982.934          2747.529           235.405          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3041.940          2793.142           248.798          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2664.490          2436.925           227.565          1.000          1.000                0.0                             4.0            0.4            0.8            0.0            0.0            0.0
    16/Dec/1989       2327.801          2133.852           193.950          1.000          1.000                0.0                             4.0            0.4            1.1            0.0            0.0            0.0
    17/Dec/1989       2424.615          2230.097           194.518          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2492.417          2298.857           193.559          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2568.369          2371.651           196.718          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2641.683          2440.805           200.878          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2714.305          2506.316           207.989          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2783.989          2565.231           218.758          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2832.510          2612.263           220.247          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2896.347          2674.956           221.391          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2955.195          2725.384           229.811          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2999.837          2761.563           238.274          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3060.041          2806.235           253.806          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3130.276          2860.304           269.972          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3204.128          2923.998           280.130          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3275.544          2986.864           288.681          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3341.012          3042.961           298.051          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3387.436          3085.029           302.407          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3442.197          3129.641           312.557          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3504.997          3183.220           321.777          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3537.779          3200.333           337.446          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3224.158          2921.413           302.745          1.000          0.728                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2930.631          2661.409           269.222          1.000          0.768                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3012.938          2736.207           276.730          1.000          0.758                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3086.883          2800.485           286.397          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3126.276          2837.045           289.231          1.000          0.928                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3202.542          2907.619           294.924          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3273.523          2966.489           307.035          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3328.995          3007.898           321.096          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3381.859          3043.821           338.038          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3414.207          3062.479           351.728          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3476.657          3111.323           365.334          1.000          0.960                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3541.871          3163.854           378.017          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3591.153          3200.123           391.030          1.000          0.765                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3648.165          3251.903           396.261          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3328.685          2969.131           359.553          1.000          0.996                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2996.247          2671.911           324.337          1.000          1.000                0.0                             4.6            0.0            0.1            0.0            0.0            0.0
    21/Jan/1990       3041.647          2702.886           338.761          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    22/Jan/1990       3020.411          2679.976           340.435          1.000          1.000                0.0                             0.0            0.4            1.0            0.0            0.0            0.0
    23/Jan/1990       3091.842          2745.134           346.708          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3166.833          2813.365           353.468          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3146.936          2778.115           368.820          1.000          1.000                0.0                             0.0            0.5            0.5            0.0            0.0            0.0
    26/Jan/1990       3122.770          2748.627           374.143          1.000          1.000                0.0                             0.0            0.6            0.8            0.0            0.0            0.0
    27/Jan/1990       3149.412          2768.818           380.594          1.000          1.000                0.0                             0.0            0.3            0.4            0.0            0.0            0.0
    28/Jan/1990       3143.082          2746.655           396.427          1.000          1.000                0.0                             0.0            0.3            0.4            0.0            0.0            0.0
    29/Jan/1990       3113.756          2701.593           412.163          1.000          1.000                0.0                             0.0            0.5            0.5            0.0            0.0            0.0
    30/Jan/1990       3090.565          2669.696           420.868          1.000          1.000                0.0                             0.0            0.7            0.6            0.0            0.0            0.0
    31/Jan/1990       2703.345          2332.013           371.332          1.000          1.000                0.0                             4.9            0.6            1.0            0.0            0.0            0.0
    01/Feb/1990       2729.372          2348.929           380.442          1.000          1.000                0.0                             0.0            0.7            1.0            0.0            0.0            0.0
    02/Feb/1990       2764.410          2370.562           393.847          1.000          1.000                0.0                             0.0            0.5            0.7            0.0            0.0            0.0
    03/Feb/1990       2802.912          2396.285           406.628          1.000          1.000                0.0                             0.0            0.3            0.4            0.0            0.0            0.0
    04/Feb/1990       2832.459          2412.911           419.548          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    05/Feb/1990       2834.146          2401.958           432.187          1.000          1.000                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    06/Feb/1990       2802.471          2357.938           444.533          1.000          1.000                0.0                             0.0            0.7            0.4            0.0            0.0            0.0
