ApsimVersion = 7.6
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Aug/1989         2401.8            2254.1             147.7          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989         2416.1            2271.9             144.2          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989         2455.5            2310.4             145.1          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989         2478.1            2334.7             143.4          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989         2495.3            2354.4             140.9          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989         2515.1            2376.4             138.7          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989         2524.2            2387.4             136.8          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989         2553.1            2410.8             142.3          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989         2565.7            2416.8             148.9          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989         2578.6            2423.1             155.5          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989         2615.5            2453.1             162.3          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989         2657.7            2493.2             164.5          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989         2670.4            2503.9             166.5          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989         2711.0            2540.2             170.8          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989         2725.9            2550.5             175.4          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989         2728.2            2558.1             170.1          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989         2744.5            2578.7             165.8          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989         2786.8            2620.8             165.9          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989         2813.0            2650.1             162.9          0.990          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    05/Sep/1989         2848.9            2684.8             164.0          0.995          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    06/Sep/1989         2893.4            2728.6             164.9          0.999          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    07/Sep/1989         2961.6            2793.9             167.7          0.990          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    08/Sep/1989         2981.1            2811.3             169.9          0.981          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    09/Sep/1989         3027.1            2850.9             176.1          0.982          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    10/Sep/1989         3088.1            2902.3             185.8          0.986          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    11/Sep/1989         3167.7            2974.5             193.1          0.990          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    12/Sep/1989         3234.1            3031.0             203.0          0.994          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    13/Sep/1989         3272.4            3064.3             208.1          0.991          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    14/Sep/1989         3303.5            3088.4             215.1          0.993          0.927                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989         3249.4            3028.5             220.9          0.996          0.371                0.0                             1.6            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989         2921.6            2716.1             205.5          1.000          0.615                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989         2599.4            2419.8             179.6          1.000          0.804                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989         2626.7            2446.0             180.7          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    19/Sep/1989         2689.7            2506.4             183.3          1.000          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989         2704.5            2521.6             182.8          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    21/Sep/1989         2742.5            2556.9             185.6          0.997          0.990                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989         2432.5            2272.7             159.8          0.999          0.966                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989         2085.2            1955.0             130.3          1.000          1.000                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989         1758.6            1655.0             103.6          1.000          1.000                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989         1827.7            1723.2             104.5          1.000          0.894                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989         1897.6            1787.9             109.8          1.000          0.857                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989         1967.7            1850.0             117.7          1.000          0.929                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989         2030.4            1907.2             123.2          1.000          0.981                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989         2074.1            1947.3             126.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989         2153.7            2021.6             132.0          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         2222.0            2082.2             139.9          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         2249.9            2099.9             150.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         2287.8            2135.2             152.6          1.000          0.992                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         2324.6            2172.0             152.5          1.000          0.956                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989         2346.1            2196.6             149.4          1.000          0.778                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989         2363.6            2217.8             145.7          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989         2380.3            2236.5             143.9          0.999          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         2397.0            2252.8             144.1          0.986          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         2441.9            2294.6             147.4          0.989          0.320                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2477.8            2329.1             148.7          0.996          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2526.3            2373.3             153.0          0.994          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2572.4            2414.8             157.5          0.996          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2617.7            2459.2             158.5          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2676.5            2510.6             165.9          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2722.7            2549.7             173.0          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2785.9            2606.3             179.6          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         2833.5            2648.8             184.7          0.962          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         2453.3            2298.2             155.1          0.967          0.799                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         2081.5            1956.4             125.0          0.974          0.972                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         2167.2            2039.6             127.5          0.983          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         2243.6            2113.2             130.3          0.991          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         2262.8            2128.1             134.7          0.954          1.000                0.0                             0.0            0.3            0.5            0.0            0.0            0.0
    23/Oct/1989         2363.2            2222.5             140.6          0.965          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         2442.5            2294.0             148.6          0.976          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         2525.4            2372.4             153.1          0.986          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         2608.5            2448.9             159.7          0.997          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         2691.2            2522.9             168.3          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         2781.8            2604.0             177.8          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         2831.4            2641.8             189.6          1.000          0.913                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         2899.2            2701.2             198.1          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         2986.0            2777.2             208.8          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3045.0            2823.3             221.7          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3097.1            2870.4             226.7          1.000          0.754                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3160.5            2931.3             229.2          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3228.5            2995.9             232.5          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         3299.0            3061.2             237.9          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         3376.1            3127.5             248.5          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         3441.1            3173.6             267.5          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3132.7            2883.6             249.1          1.000          0.814                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         2845.5            2616.5             229.0          1.000          0.922                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         2976.9            2740.4             236.4          1.000          0.917                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3083.1            2843.0             240.0          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         3179.9            2933.5             246.4          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         3260.5            3009.9             250.6          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         3348.0            3083.4             264.7          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         3441.9            3169.0             272.9          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         3520.8            3240.4             280.4          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         3589.5            3301.6             287.8          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         3659.8            3364.9             294.9          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         1776.7            1643.9             132.8          1.000          0.902                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         1805.7            1675.7             130.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         1843.5            1714.7             128.8          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         1892.5            1762.6             129.8          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         1928.8            1799.5             129.3          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         1984.5            1851.2             133.3          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         2040.6            1902.3             138.3          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         2068.8            1927.1             141.6          1.000          0.944                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         2104.0            1961.0             143.0          1.000          0.754                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         2137.7            1995.3             142.5          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         2179.2            2036.9             142.3          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         2230.6            2084.7             145.9          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         2276.1            2123.4             152.7          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         2335.4            2173.1             162.3          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         2395.1            2223.5             171.6          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         2456.4            2277.0             179.4          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         2509.4            2327.8             181.6          1.000          0.785                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         2562.5            2378.9             183.6          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         2596.8            2410.6             186.1          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         2651.5            2460.0             191.5          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         2694.2            2499.0             195.2          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         2746.3            2547.9             198.4          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         2803.4            2597.1             206.3          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         2863.9            2647.6             216.3          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         2908.5            2682.7             225.8          1.000          0.801                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         2964.4            2725.2             239.3          1.000          0.756                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         2977.0            2723.7             253.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         3008.2            2752.8             255.5          1.000          0.981                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         3050.6            2794.1             256.5          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         3084.0            2828.5             255.5          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         3134.1            2874.1             259.9          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         3189.3            2923.6             265.7          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         3248.0            2972.6             275.4          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         3306.4            3016.5             289.9          1.000          0.702                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         3348.2            3056.2             292.0          1.000          0.920                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         3399.8            3106.2             293.5          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         3456.1            3151.4             304.7          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         3504.4            3188.7             315.7          1.000          0.814                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         3194.8            2898.5             296.4          1.000          0.876                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         2897.6            2623.9             273.7          1.000          0.915                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         2986.1            2702.6             283.4          1.000          0.900                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         3070.1            2778.7             291.4          1.000          0.862                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         3148.0            2847.9             300.1          1.000          0.865                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         3198.0            2894.2             303.8          1.000          0.906                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         3257.3            2944.3             313.0          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3322.3            3001.1             321.3          1.000          0.760                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         3364.8            3029.2             335.6          1.000          0.866                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3422.7            3082.1             340.6          1.000          0.853                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3477.9            3130.3             347.6          1.000          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         3530.3            3174.2             356.1          1.000          0.735                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         3204.6            2881.6             322.9          1.000          0.892                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         2852.2            2570.6             281.6          1.000          1.000                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         2928.1            2641.8             286.3          1.000          0.885                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         3000.4            2703.5             297.0          1.000          0.857                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         3059.3            2749.9             309.4          1.000          0.925                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         3118.0            2793.6             324.4          1.000          0.923                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         3176.2            2839.8             336.4          1.000          0.947                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         3248.1            2899.9             348.2          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         3312.6            2953.5             359.1          1.000          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         2984.0            2661.8             322.1          1.000          0.944                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         2665.7            2387.6             278.1          1.000          0.964                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         2753.4            2468.3             285.1          1.000          0.901                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         2829.5            2534.7             294.8          1.000          0.918                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         2893.3            2586.3             307.1          1.000          0.935                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         2898.5            2590.4             308.1          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990         2972.9            2659.6             313.3          1.000          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         3036.9            2717.9             319.0          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         3056.2            2723.8             332.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         2714.0            2425.0             289.1          1.000          0.989                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         2410.1            2163.7             246.4          1.000          0.937                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         2441.7            2185.1             256.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         2441.3            2174.4             266.9          1.000          1.000                0.0                             0.0            0.3            0.6            0.0            0.0            0.0
    30/Jan/1990         2526.0            2253.2             272.8          1.000          0.950                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         2597.0            2315.9             281.1          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         2664.0            2375.5             288.5          1.000          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         2714.8            2415.2             299.5          1.000          0.792                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         2776.8            2466.4             310.4          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         2833.2            2511.5             321.7          1.000          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         2871.7            2538.5             333.1          1.000          0.987                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         2865.2            2520.5             344.7          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
