ApsimVersion = 7.4
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    19/Sep/1989         1830.1            1684.1             145.9          1.000          1.000              ?                   0.0
    20/Sep/1989         1843.4            1698.7             144.7          1.000          1.000              ?                   0.0
    21/Sep/1989         1874.7            1728.8             145.8          0.994          1.000              ?                   0.0
    22/Sep/1989         1909.2            1764.7             144.5          0.996          1.000              ?                   0.0
    23/Sep/1989         1942.0            1800.8             141.2          1.000          1.000              ?                   0.0
    24/Sep/1989         1995.2            1855.8             139.4          1.000          1.000              ?                   0.0
    25/Sep/1989         2066.7            1927.0             139.7          1.000          1.000              ?                   0.0
    26/Sep/1989         2149.2            2003.9             145.3          1.000          1.000              ?                   0.0
    27/Sep/1989         2228.0            2074.0             154.0          1.000          1.000              ?                   0.0
    28/Sep/1989         2294.5            2134.8             159.7          1.000          1.000              ?                   0.0
    29/Sep/1989         2339.5            2176.2             163.2          1.000          1.000              ?                   0.0
    30/Sep/1989         2461.6            2293.0             168.6          1.000          1.000              ?                   0.0
    01/Oct/1989         2571.1            2394.1             177.0          1.000          1.000              ?                   0.0
    02/Oct/1989         2602.3            2414.3             188.0          1.000          1.000              ?                   0.0
    03/Oct/1989         2640.9            2450.6             190.3          1.000          1.000              ?                   0.0
    04/Oct/1989         2677.4            2488.0             189.4          1.000          1.000              ?                   0.0
    05/Oct/1989         2698.2            2513.1             185.1          1.000          1.000              ?                   0.0
    06/Oct/1989         2720.2            2540.0             180.2          1.000          1.000              ?                   0.0
    07/Oct/1989         2748.8            2571.4             177.4          0.996          1.000              ?                   0.0
    08/Oct/1989         2776.7            2599.5             177.2          0.983          1.000              ?                   0.0
    09/Oct/1989         2850.4            2670.0             180.4          0.986          0.586              ?                   0.0
    10/Oct/1989         2880.6            2699.2             181.4          0.993          0.346              ?                   0.0
    11/Oct/1989         2521.5            2364.4             157.1          0.842          0.455              ?                   7.4
    12/Oct/1989         2170.7            2038.5             132.2          0.822          0.725              ?                   7.3
    13/Oct/1989         2238.9            2106.3             132.6          1.000          0.713              ?                   0.0
    14/Oct/1989         2319.4            2181.2             138.2          1.000          0.538              ?                   0.0
    15/Oct/1989         2377.1            2233.6             143.5          1.000          0.788              ?                   0.0
    16/Oct/1989         2456.0            2307.5             148.5          1.000          0.524              ?                   0.0
    17/Oct/1989         2511.8            2359.5             152.3          0.960          0.868              ?                   0.0
    18/Oct/1989         2556.6            2404.3             152.4          0.965          0.668              ?                   0.0
    19/Oct/1989         2593.6            2442.3             151.3          0.973          0.584              ?                   0.0
    20/Oct/1989         2650.2            2496.1             154.0          0.982          0.391              ?                   0.0
    21/Oct/1989         2708.6            2551.5             157.2          0.990          0.413              ?                   0.0
    22/Oct/1989         2728.0            2565.9             162.2          0.953          0.978              ?                   0.0
    23/Oct/1989         2797.0            2627.9             169.1          0.964          0.397              ?                   0.0
    24/Oct/1989         2862.4            2684.0             178.5          0.976          0.443              ?                   0.0
    25/Oct/1989         2936.1            2752.4             183.7          0.985          0.413              ?                   0.0
    26/Oct/1989         3010.5            2819.0             191.5          0.997          0.389              ?                   0.0
    27/Oct/1989         3085.6            2883.7             201.9          1.000          0.433              ?                   0.0
    28/Oct/1989         3170.6            2957.3             213.3          1.000          0.428              ?                   0.0
    29/Oct/1989         3212.1            2984.5             227.6          1.000          0.828              ?                   0.0
    30/Oct/1989         3271.2            3033.5             237.7          1.000          0.623              ?                   0.0
    31/Oct/1989         3354.7            3104.1             250.6          1.000          0.431              ?                   0.0
    01/Nov/1989         3022.3            2790.4             231.9          1.000          0.931              ?                   5.9
    02/Nov/1989         2687.5            2484.5             203.0          1.000          0.978              ?                   5.8
    03/Nov/1989         2782.5            2577.3             205.2          1.000          0.734              ?                   0.0
    04/Nov/1989         2877.0            2668.8             208.2          1.000          0.619              ?                   0.0
    05/Nov/1989         2966.9            2754.0             212.8          1.000          0.566              ?                   0.0
    06/Nov/1989         3059.9            2837.7             222.2          1.000          0.539              ?                   0.0
    07/Nov/1989         3135.2            2896.3             238.9          1.000          0.717              ?                   0.0
    08/Nov/1989         3224.6            2970.2             254.4          1.000          0.677              ?                   0.0
    09/Nov/1989         3313.8            3042.2             271.6          1.000          0.628              ?                   0.0
    10/Nov/1989         3422.5            3142.2             280.3          1.000          0.677              ?                   0.0
    11/Nov/1989         3511.0            3226.5             284.5          1.000          0.582              ?                   0.0
    12/Nov/1989         3594.9            3303.0             291.9          1.000          0.532              ?                   0.0
    13/Nov/1989         3667.4            3370.8             296.7          1.000          0.587              ?                   0.0
    14/Nov/1989         3747.8            3434.6             313.2          1.000          0.525              ?                   0.0
    15/Nov/1989         3839.2            3516.4             322.8          1.000          0.584              ?                   0.0
    16/Nov/1989         3915.3            3583.8             331.5          1.000          0.589              ?                   0.0
    17/Nov/1989         3981.1            3641.0             340.1          1.000          0.621              ?                   0.0
    18/Nov/1989         4049.3            3701.0             348.3          1.000          0.597              ?                   0.0
    19/Nov/1989         3665.0            3345.1             320.0          1.000          1.000              ?                   5.0
    20/Nov/1989         3287.1            3011.2             275.9          1.000          1.000              ?                   5.0
    21/Nov/1989         2946.7            2710.1             236.6          1.000          0.926              ?                   5.1
    22/Nov/1989         3042.6            2804.3             238.3          1.000          0.796              ?                   0.0
    23/Nov/1989         3109.4            2872.1             237.2          1.000          0.905              ?                   0.0
    24/Nov/1989         3205.0            2960.6             244.3          1.000          0.615              ?                   0.0
    25/Nov/1989         3293.4            3040.2             253.2          1.000          0.692              ?                   0.0
    26/Nov/1989         3326.9            3068.0             258.9          1.000          0.980              ?                   0.0
    27/Nov/1989         3374.3            3113.2             261.1          1.000          0.930              ?                   0.0
    28/Nov/1989         3420.4            3160.5             260.0          1.000          0.807              ?                   0.0
    29/Nov/1989         3081.1            2855.2             225.9          1.000          0.780              ?                   5.0
    30/Nov/1989         2774.6            2576.6             198.0          1.000          0.770              ?                   5.0
    01/Dec/1989         2860.5            2653.8             206.7          1.000          0.924              ?                   0.0
    02/Dec/1989         2959.0            2740.0             219.0          1.000          0.799              ?                   0.0
    03/Dec/1989         3056.3            2825.3             230.9          1.000          0.929              ?                   0.0
    04/Dec/1989         3147.7            2906.9             240.8          1.000          0.789              ?                   0.0
    05/Dec/1989         3218.4            2975.1             243.3          1.000          0.830              ?                   0.0
    06/Dec/1989         3286.1            3040.5             245.7          1.000          0.670              ?                   0.0
    07/Dec/1989         3328.5            3079.9             248.6          1.000          0.781              ?                   0.0
    08/Dec/1989         3394.0            3138.6             255.3          1.000          0.542              ?                   0.0
    09/Dec/1989         3444.8            3185.0             259.8          1.000          0.630              ?                   0.0
    10/Dec/1989         3143.6            2911.1             232.5          1.000          0.709              ?                   4.5
    11/Dec/1989         3223.1            2981.7             241.4          1.000          0.645              ?                   0.0
    12/Dec/1989         3300.1            3047.6             252.5          1.000          0.667              ?                   0.0
    13/Dec/1989         2984.0            2753.5             230.5          1.000          0.946              ?                   4.5
    14/Dec/1989         2695.5            2485.2             210.2          1.000          0.936              ?                   4.5
    15/Dec/1989         2706.2            2484.0             222.1          1.000          1.000              ?                   0.0
    16/Dec/1989         2742.4            2518.5             223.9          1.000          1.000              ?                   0.0
    17/Dec/1989         2817.0            2592.3             224.7          1.000          0.977              ?                   0.0
    18/Dec/1989         2868.2            2644.5             223.8          1.000          0.755              ?                   0.0
    19/Dec/1989         2930.8            2703.2             227.6          1.000          0.544              ?                   0.0
    20/Dec/1989         2996.0            2763.5             232.5          1.000          0.542              ?                   0.0
    21/Dec/1989         3062.7            2821.8             240.9          1.000          0.535              ?                   0.0
    22/Dec/1989         3127.4            2873.8             253.6          1.000          0.577              ?                   0.0
    23/Dec/1989         3181.4            2926.0             255.4          1.000          0.801              ?                   0.0
    24/Dec/1989         3246.6            2989.7             256.9          1.000          0.581              ?                   0.0
    25/Dec/1989         3313.3            3046.5             266.8          1.000          0.513              ?                   0.0
    26/Dec/1989         3369.8            3093.1             276.7          1.000          0.625              ?                   0.0
    27/Dec/1989         3436.0            3141.3             294.7          1.000          0.569              ?                   0.0
    28/Dec/1989         3513.1            3199.7             313.4          1.000          0.630              ?                   0.0
    29/Dec/1989         3600.0            3274.9             325.2          1.000          0.645              ?                   0.0
    30/Dec/1989         3680.9            3345.8             335.1          1.000          0.601              ?                   0.0
    31/Dec/1989         3755.8            3409.9             345.8          1.000          0.614              ?                   0.0
    01/Jan/1990         3801.9            3451.1             350.8          1.000          0.736              ?                   0.0
    02/Jan/1990         3853.7            3491.3             362.4          1.000          0.588              ?                   0.0
    03/Jan/1990         3561.7            3227.3             334.4          1.000          0.785              ?                   4.3
    04/Jan/1990         3249.4            2938.4             311.0          1.000          0.959              ?                   4.3
    05/Jan/1990         3321.9            3005.5             316.4          1.000          0.924              ?                   0.0
    06/Jan/1990         3394.2            3070.5             323.7          1.000          0.824              ?                   0.0
    07/Jan/1990         3460.4            3127.9             332.5          1.000          0.798              ?                   0.0
    08/Jan/1990         3522.2            3178.4             343.9          1.000          0.772              ?                   0.0
    09/Jan/1990         3554.7            3207.6             347.1          1.000          0.962              ?                   0.0
    10/Jan/1990         3614.4            3260.7             353.8          1.000          0.648              ?                   0.0
    11/Jan/1990         3673.8            3305.8             368.0          1.000          0.656              ?                   0.0
    12/Jan/1990         3724.5            3340.0             384.5          1.000          0.791              ?                   0.0
    13/Jan/1990         3696.9            3292.6             404.3          1.000          1.000              ?                   0.0
    14/Jan/1990         3668.8            3248.5             420.3          1.000          1.000              ?                   0.0
    15/Jan/1990         3669.1            3233.1             436.1          1.000          1.000              ?                   0.0
    16/Jan/1990         3703.0            3252.3             450.7          1.000          1.000              ?                   0.0
    17/Jan/1990         3743.4            3277.7             465.6          1.000          0.775              ?                   0.0
    18/Jan/1990         3789.8            3318.4             471.4          1.000          0.742              ?                   0.0
    19/Jan/1990         3842.9            3359.2             483.8          1.000          0.622              ?                   0.0
    20/Jan/1990         3892.1            3391.5             500.6          1.000          0.694              ?                   0.0
    21/Jan/1990         3485.6            3017.7             467.9          1.000          1.000              ?                   4.3
    22/Jan/1990         3460.7            2991.2             469.5          1.000          1.000              ?                   0.0
    23/Jan/1990         3507.8            3030.6             477.2          1.000          1.000              ?                   0.0
    24/Jan/1990         3211.5            2782.0             429.5          1.000          0.928              ?                   4.4
    25/Jan/1990         2820.1            2429.9             390.2          1.000          1.000              ?                   4.4
    26/Jan/1990         2833.2            2438.4             394.8          1.000          1.000              ?                   0.0
    27/Jan/1990         2891.8            2491.3             400.4          1.000          1.000              ?                   0.0
    28/Jan/1990         2863.1            2447.7             415.4          1.000          1.000              ?                   0.0
    29/Jan/1990         2833.6            2403.7             430.0          1.000          1.000              ?                   0.0
    30/Jan/1990         2822.9            2385.4             437.4          1.000          1.000              ?                   0.0
    31/Jan/1990         2838.2            2389.9             448.2          1.000          1.000              ?                   0.0
    01/Feb/1990         2883.6            2426.2             457.4          1.000          1.000              ?                   0.0
    02/Feb/1990         2851.9            2380.6             471.3          1.000          1.000              ?                   0.0
    03/Feb/1990         2824.3            2339.9             484.4          1.000          1.000              ?                   0.0
    04/Feb/1990         2808.6            2311.1             497.6          1.000          1.000              ?                   0.0
    05/Feb/1990         2775.0            2264.7             510.3          1.000          1.000              ?                   0.0
    06/Feb/1990         2740.7            2218.0             522.7          1.000          1.000              ?                   0.0
    07/Feb/1990         2706.1            2173.0             533.1          1.000          1.000              ?                   0.0
    08/Feb/1990         2698.1            2170.9             527.2          1.000          1.000              ?                   0.0
    09/Feb/1990         2768.1            2244.5             523.6          1.000          1.000              ?                   0.0
    10/Feb/1990         2826.7            2300.7             526.0          1.000          1.000              ?                   0.0
    11/Feb/1990         2452.4            1998.5             453.9          1.000          1.000              ?                   5.0
    12/Feb/1990         2455.2            2002.8             452.4          1.000          1.000              ?                   0.0
    13/Feb/1990         2524.8            2069.1             455.7          1.000          1.000              ?                   0.0
    14/Feb/1990         2572.5            2110.7             461.8          1.000          1.000              ?                   0.0
    15/Feb/1990         2599.0            2132.2             466.8          1.000          1.000              ?                   0.0
    16/Feb/1990         2214.9            1814.7             400.2          1.000          1.000              ?                   5.3
    17/Feb/1990         1891.7            1559.3             332.5          1.000          1.000              ?                   5.3
    18/Feb/1990         1939.6            1601.1             338.6          1.000          1.000              ?                   0.0
    19/Feb/1990         1916.0            1571.6             344.4          1.000          1.000              ?                   0.0
    20/Feb/1990         1896.1            1548.3             347.8          1.000          1.000              ?                   0.0
    21/Feb/1990         1915.2            1566.5             348.7          1.000          1.000              ?                   0.0
    22/Feb/1990         1927.3            1577.3             350.0          1.000          1.000              ?                   0.0
    23/Feb/1990         1947.8            1592.3             355.6          1.000          1.000              ?                   0.0
    24/Feb/1990         1923.6            1562.6             361.1          1.000          1.000              ?                   0.0
    25/Feb/1990         1930.6            1566.8             363.8          1.000          1.000              ?                   0.0
    26/Feb/1990         1910.0            1549.8             360.3          1.000          1.000              ?                   0.0
    27/Feb/1990         1963.6            1611.7             351.9          1.000          1.000              ?                   0.0
    28/Feb/1990         2036.5            1683.0             353.5          1.000          1.000              ?                   0.0
    01/Mar/1990         2099.5            1744.9             354.6          1.000          1.000              ?                   0.0
    02/Mar/1990         2148.8            1793.5             355.4          1.000          0.951              ?                   0.0
    03/Mar/1990         2183.0            1825.1             357.8          1.000          0.491              ?                   0.0
    04/Mar/1990         2195.7            1838.5             357.2          1.000          0.895              ?                   0.0
    05/Mar/1990         1898.0            1598.4             299.6          1.000          0.673              ?                   5.4
    06/Mar/1990         1828.4            1549.0             279.4          1.000          0.993              ?                   6.1
    07/Mar/1990         1813.2            1541.2             271.9          1.000          1.000              ?                   0.9
    08/Mar/1990         1835.1            1562.5             272.5          1.000          1.000              ?                   0.0
    09/Mar/1990         1816.6            1540.5             276.1          1.000          1.000              ?                   0.0
    10/Mar/1990         1834.4            1552.8             281.6          1.000          1.000              ?                   0.0
    11/Mar/1990         1901.8            1618.4             283.4          1.000          1.000              ?                   0.0
    12/Mar/1990         1886.8            1599.4             287.3          1.000          1.000              ?                   0.0
    13/Mar/1990         1869.8            1585.8             284.0          1.000          1.000              ?                   0.0
    14/Mar/1990         1924.1            1642.5             281.6          1.000          1.000              ?                   0.0
    15/Mar/1990         1994.5            1714.1             280.4          1.000          1.000              ?                   0.0
    16/Mar/1990         2016.9            1734.2             282.8          1.000          0.708              ?                   0.0
    17/Mar/1990         2052.4            1771.8             280.6          1.000          0.509              ?                   0.0
    18/Mar/1990         2085.5            1803.7             281.8          1.000          0.485              ?                   0.0
    19/Mar/1990         2105.0            1821.3             283.7          1.000          0.774              ?                   0.0
    20/Mar/1990         2091.3            1807.5             283.8          1.000          1.000              ?                   0.0
    21/Mar/1990         2114.9            1833.8             281.1          1.000          0.988              ?                   0.0
    22/Mar/1990         2123.8            1844.9             278.8          1.000          0.898              ?                   0.0
    23/Mar/1990         1832.7            1604.3             228.4          1.000          0.753              ?                   5.4
    24/Mar/1990         1810.6            1596.1             214.6          1.000          0.945              ?                   6.3
    25/Mar/1990         1769.8            1565.0             204.8          1.000          1.000              ?                   0.8
    26/Mar/1990         1827.4            1622.1             205.3          1.000          1.000              ?                   0.0
    27/Mar/1990         1853.9            1641.4             212.5          1.000          1.000              ?                   0.0
    28/Mar/1990         1909.2            1691.8             217.4          1.000          0.981              ?                   0.0
    29/Mar/1990         1948.4            1722.5             226.0          1.000          0.988              ?                   0.0
    30/Mar/1990         1993.9            1766.4             227.5          1.000          0.889              ?                   0.0
    31/Mar/1990         2029.3            1803.3             226.0          1.000          0.824              ?                   0.0
    01/Apr/1990         2055.5            1826.7             228.9          1.000          0.861              ?                   0.0
    02/Apr/1990         2086.5            1851.2             235.3          1.000          0.794              ?                   0.0
    03/Apr/1990         2126.2            1890.1             236.1          1.000          0.610              ?                   0.0
    04/Apr/1990         2154.4            1919.0             235.4          1.000          0.865              ?                   0.0
    05/Apr/1990         2180.3            1943.2             237.1          1.000          0.674              ?                   0.0
    06/Apr/1990         2214.6            1978.6             236.0          1.000          0.567              ?                   0.0
    07/Apr/1990         2244.2            2005.0             239.2          1.000          0.549              ?                   0.0
    08/Apr/1990         2269.3            2022.5             246.7          1.000          0.755              ?                   0.0
    09/Apr/1990         2286.1            2041.1             245.0          1.000          0.994              ?                   0.0
    10/Apr/1990         2297.4            2057.5             239.9          1.000          0.973              ?                   0.0
    11/Apr/1990         2324.6            2086.1             238.6          1.000          0.444              ?                   0.0
    12/Apr/1990         2344.1            2101.8             242.3          1.000          0.593              ?                   0.0
    13/Apr/1990         2367.9            2123.1             244.8          1.000          0.620              ?                   0.0
    14/Apr/1990         2390.0            2138.3             251.7          1.000          0.659              ?                   0.0
    15/Apr/1990         2143.4            1914.6             228.8          1.000          0.985              ?                   4.5
    16/Apr/1990         2127.9            1889.7             238.2          1.000          1.000              ?                   0.0
    17/Apr/1990         2150.6            1908.2             242.3          1.000          1.000              ?                   0.0
    18/Apr/1990         2171.4            1933.5             237.9          1.000          1.000              ?                   0.0
    19/Apr/1990         2203.7            1967.4             236.3          1.000          1.000              ?                   0.0
    20/Apr/1990         2234.5            1994.1             240.4          1.000          0.891              ?                   0.0
    21/Apr/1990         2245.7            2011.4             234.3          1.000          1.000              ?                   0.0
    22/Apr/1990         2238.0            2013.1             224.9          1.000          1.000              ?                   0.0
    23/Apr/1990         2227.9            2012.7             215.2          1.000          1.000              ?                   0.0
    24/Apr/1990         2228.4            2016.6             211.8          1.000          1.000              ?                   0.0
    25/Apr/1990         2221.2            2008.8             212.4          1.000          1.000              ?                   0.0
    26/Apr/1990         2223.8            2007.7             216.1          1.000          1.000              ?                   0.0
    27/Apr/1990         2218.6            1999.7             218.9          1.000          1.000              ?                   0.0
    28/Apr/1990         2222.5            1997.8             224.7          1.000          1.000              ?                   0.0
    29/Apr/1990         1940.7            1742.1             198.5          1.000          1.000              ?                   5.1
    30/Apr/1990         1977.9            1779.5             198.3          1.000          1.000              ?                   0.0
    01/May/1990         1965.5            1766.6             198.9          1.000          1.000              ?                   0.0
    02/May/1990         1984.0            1783.3             200.7          1.000          1.000              ?                   0.0
    03/May/1990         1993.3            1793.0             200.3          1.000          1.000              ?                   0.0
    04/May/1990         2018.7            1817.9             200.7          1.000          1.000              ?                   0.0
    05/May/1990         2041.1            1840.4             200.7          1.000          0.586              ?                   0.0
    06/May/1990         2049.6            1842.1             207.5          1.000          0.989              ?                   0.0
    07/May/1990         1701.6            1530.8             170.8          1.000          1.000              ?                   6.6
    08/May/1990         1572.9            1418.7             154.3          1.000          1.000              ?                   7.2
    09/May/1990         1555.2            1407.4             147.8          1.000          1.000              ?                   7.4
    10/May/1990         1568.7            1422.6             146.1          1.000          1.000              ?                   7.5
    11/May/1990         1574.7            1428.3             146.5          1.000          1.000              ?                   0.4
    12/May/1990         1599.9            1450.0             149.9          1.000          1.000              ?                   0.0
    13/May/1990         1605.1            1453.1             152.0          1.000          1.000              ?                   0.0
    14/May/1990         1624.8            1472.9             151.9          1.000          1.000              ?                   0.0
    15/May/1990         1644.9            1495.7             149.1          1.000          1.000              ?                   0.0
    16/May/1990         1663.2            1514.3             148.9          1.000          1.000              ?                   0.0
    17/May/1990         1690.5            1543.5             147.1          1.000          1.000              ?                   0.0
    18/May/1990         1705.0            1555.8             149.2          1.000          1.000              ?                   0.0
    19/May/1990         1698.8            1542.4             156.5          0.980          1.000              ?                   0.0
    20/May/1990         1693.4            1542.8             150.6          0.969          1.000              ?                   0.0
    21/May/1990         1710.9            1562.2             148.7          0.971          1.000              ?                   0.0
    22/May/1990         1719.6            1569.6             150.0          0.972          1.000              ?                   0.0
    23/May/1990         1737.6            1582.0             155.6          0.978          1.000              ?                   0.0
    24/May/1990         1745.3            1587.7             157.5          0.982          1.000              ?                   0.0
    25/May/1990         1764.9            1604.6             160.3          0.985          1.000              ?                   0.0
    26/May/1990         1785.0            1622.9             162.0          0.989          1.000              ?                   0.0
    27/May/1990         1804.6            1641.8             162.8          0.992          1.000              ?                   0.0
    28/May/1990         1827.3            1665.0             162.3          0.995          1.000              ?                   0.0
    29/May/1990         1849.0            1683.2             165.8          0.999          1.000              ?                   0.0
    30/May/1990         1868.4            1702.9             165.5          1.000          1.000              ?                   0.0
    31/May/1990         1892.2            1727.6             164.6          1.000          1.000              ?                   0.0
    01/Jun/1990         1906.8            1745.3             161.5          1.000          1.000              ?                   0.0
    02/Jun/1990         1918.7            1759.7             159.1          1.000          1.000              ?                   0.0
    03/Jun/1990         1941.7            1781.5             160.2          1.000          1.000              ?                   0.0
    04/Jun/1990         1961.8            1798.7             163.2          1.000          1.000              ?                   0.0
    05/Jun/1990         1959.6            1801.3             158.2          1.000          1.000              ?                   0.0
    06/Jun/1990         1965.5            1810.1             155.4          1.000          1.000              ?                   0.0
    07/Jun/1990         1960.6            1811.6             148.9          1.000          1.000              ?                   0.0
    08/Jun/1990         1959.9            1815.0             145.0          1.000          1.000              ?                   0.0
