ApsimVersion = 7.8
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jul/1989       2165.508          2047.837           117.672          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2176.162          2062.914           113.248          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2189.379          2080.529           108.850          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2201.500          2097.475           104.025          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2220.461          2120.164           100.297          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2236.611          2140.132            96.478          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2249.261          2157.428            91.833          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2279.561          2188.932            90.629          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2308.342          2219.442            88.900          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2342.928          2253.956            88.971          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2375.707          2287.888            87.820          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2411.610          2324.114            87.496          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2405.425          2314.666            90.759          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2418.445          2311.303           107.141          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2455.274          2346.956           108.318          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2471.222          2359.621           111.602          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2471.669          2348.454           123.216          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2493.389          2356.888           136.501          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2536.957          2389.107           147.850          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2534.693          2373.050           161.643          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2582.240          2420.336           161.904          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2591.126          2435.198           155.927          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2601.671          2450.800           150.870          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2623.011          2474.075           148.935          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989       2631.717          2488.106           143.610          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2640.440          2503.652           136.788          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2654.390          2522.853           131.537          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2669.057          2540.413           128.644          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2706.394          2577.341           129.053          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    18/Aug/1989       2737.466          2612.291           125.174          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2792.808          2666.827           125.982          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    20/Aug/1989       2832.760          2708.704           124.057          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    21/Aug/1989       2867.980          2746.703           121.278          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    22/Aug/1989       2905.004          2786.094           118.910          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    23/Aug/1989       2923.943          2807.206           116.737          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    24/Aug/1989       2952.446          2829.882           122.564          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    25/Aug/1989       2954.978          2825.360           129.618          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    26/Aug/1989       2958.440          2821.823           136.617          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    27/Aug/1989       2995.614          2851.773           143.841          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    28/Aug/1989       3051.574          2905.632           145.943          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    29/Aug/1989       3060.042          2912.194           147.848          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    30/Aug/1989       3107.219          2954.969           152.250          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    31/Aug/1989       3112.739          2955.663           157.077          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    01/Sep/1989       3128.888          2978.013           150.875          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    02/Sep/1989       3164.806          3018.908           145.898          1.000          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    03/Sep/1989       3227.582          3081.683           145.899          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    04/Sep/1989       3275.644          3133.217           142.428          1.000          1.000                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    05/Sep/1989       3329.842          3186.178           143.664          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Sep/1989       3361.128          3216.570           144.559          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       3385.669          3237.993           147.676          1.000          0.198                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       3393.595          3243.662           149.933          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989       3409.897          3253.080           156.817          1.000          0.315                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989       3433.270          3265.868           167.402          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       3466.432          3291.080           175.352          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       3491.904          3305.799           186.104          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       3510.785          3319.420           191.365          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       3522.763          3324.116           198.647          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       3554.883          3342.288           212.595          1.000          0.293                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       3218.791          3016.124           202.667          1.000          0.651                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2901.762          2721.451           180.312          1.000          0.773                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2922.974          2741.996           180.978          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    19/Sep/1989       2989.585          2805.962           183.623          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2997.394          2814.965           182.428          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    21/Sep/1989       3030.974          2845.869           185.105          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       3068.442          2884.918           183.524          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3099.906          2921.072           178.834          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3132.523          2955.713           176.810          1.000          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2799.725          2644.000           155.725          1.000          0.503                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2484.432          2342.897           141.535          1.000          0.768                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2177.205          2048.383           128.822          1.000          1.000                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       1850.246          1739.826           110.420          1.000          1.000                0.0                             5.7            0.1            0.9            0.0            0.0            0.0
    29/Sep/1989       1526.345          1435.275            91.070          1.000          1.000                0.0                             5.3            0.4            3.1            0.0            0.0            0.0
    30/Sep/1989       1624.182          1529.101            95.081          1.000          1.000                0.0                             0.0            0.4            2.5            0.0            0.0            0.0
    01/Oct/1989       1708.443          1607.181           101.261          1.000          1.000                0.0                             0.0            0.4            2.0            0.0            0.0            0.0
    02/Oct/1989       1723.956          1614.735           109.221          1.000          1.000                0.0                             0.0            0.8            3.5            0.0            0.0            0.0
    03/Oct/1989       1748.965          1638.227           110.738          1.000          1.000                0.0                             0.0            1.0            4.2            0.0            0.0            0.0
    04/Oct/1989       1784.928          1674.990           109.937          1.000          1.000                0.0                             0.0            1.4            4.3            0.0            0.0            0.0
    05/Oct/1989       1827.711          1720.977           106.734          1.000          1.000                0.0                             0.0            1.1            4.0            0.0            0.0            0.0
    06/Oct/1989       1876.776          1773.704           103.072          1.000          1.000                0.0                             0.0            0.8            3.2            0.0            0.0            0.0
    07/Oct/1989       1920.135          1819.150           100.985          1.000          1.000                0.0                             0.0            0.6            2.6            0.1            0.0            0.0
    08/Oct/1989       1942.783          1842.094           100.689          1.000          1.000                0.0                             0.0            0.6            2.4            0.0            0.0            0.0
    09/Oct/1989       2055.553          1952.732           102.821          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2105.168          2001.779           103.389          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2153.445          2046.985           106.461          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2198.275          2088.604           109.671          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2246.387          2136.447           109.940          1.000          0.306                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2299.013          2183.406           115.606          1.000          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2338.469          2217.593           120.875          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2395.966          2270.198           125.767          1.000          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2438.730          2309.436           129.294          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2477.820          2348.897           128.923          1.000          0.295                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2508.629          2381.257           127.372          1.000          0.241                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2548.762          2418.818           129.944          1.000          0.198                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2590.998          2458.159           132.839          1.000          0.233                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2601.556          2463.894           137.663          1.000          0.928                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2655.844          2511.434           144.409          1.000          0.233                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2703.112          2549.533           153.579          1.000          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2756.963          2598.559           158.405          1.000          0.263                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2810.915          2645.083           165.832          1.000          0.263                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2863.399          2687.684           175.715          1.000          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2922.263          2735.747           186.517          1.000          0.285                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2952.152          2752.117           200.035          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2996.526          2787.344           209.182          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3053.242          2832.248           220.995          1.000          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3091.679          2856.416           235.262          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3125.800          2886.168           239.632          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3170.063          2929.118           240.945          1.000          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3214.762          2971.460           243.302          1.000          0.260                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2870.002          2654.567           215.435          1.000          0.389                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2933.876          2708.947           224.929          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2988.417          2745.798           242.619          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3053.770          2795.191           258.579          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3117.838          2841.713           276.125          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3188.143          2904.620           283.523          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3247.179          2961.475           285.704          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3299.583          3008.090           291.493          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       2950.286          2693.951           256.335          1.000          0.547                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2623.703          2392.898           230.804          1.000          0.567                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2709.286          2472.774           236.511          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2780.928          2539.607           241.320          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2840.181          2594.240           245.941          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2898.192          2648.079           250.113          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2918.368          2662.533           255.834          1.000          0.979                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2951.625          2704.008           247.617          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2986.957          2744.123           242.834          1.000          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3027.946          2785.213           242.733          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3060.132          2820.589           239.543          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3103.766          2857.995           245.772          1.000          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3150.345          2896.490           253.855          1.000          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3168.632          2910.348           258.285          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3194.176          2935.558           258.618          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3220.393          2965.026           255.367          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3251.046          2998.227           252.818          1.000          0.309                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3288.536          3030.637           257.899          1.000          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3321.803          3052.900           268.903          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3367.433          3082.436           284.997          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3052.310          2787.104           265.206          1.000          0.550                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3111.725          2836.184           275.542          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3159.250          2883.027           276.223          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3203.384          2926.677           276.708          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3228.485          2950.534           277.951          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3269.796          2985.990           283.806          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3301.369          3014.668           286.702          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3340.248          3051.534           288.715          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3380.806          3082.599           298.208          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3423.681          3113.252           310.429          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3087.991          2803.475           284.515          1.000          0.646                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2776.284          2515.273           261.011          1.000          0.675                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2782.051          2508.027           274.024          1.000          1.000                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    16/Dec/1989       2818.514          2545.243           273.271          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2867.556          2596.320           271.236          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2904.062          2637.087           266.975          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2948.095          2679.118           268.977          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2993.963          2721.568           272.394          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3040.952          2760.930           280.022          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3087.923          2795.243           292.681          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3119.777          2828.165           291.612          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3156.892          2866.808           290.084          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3194.733          2895.904           298.829          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3226.043          2918.734           307.310          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3265.792          2940.618           325.173          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3313.965          2970.803           343.162          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3363.890          3011.462           352.429          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3409.899          3050.660           359.239          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3451.480          3084.610           366.869          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3107.520          2783.138           324.382          1.000          0.682                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2783.875          2495.979           287.896          1.000          0.678                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2849.577          2556.456           293.120          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2889.648          2585.350           304.298          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2942.785          2636.761           306.024          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2993.125          2683.431           309.694          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3037.794          2722.953           314.841          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3079.961          2757.515           322.445          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3101.787          2779.995           321.792          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3145.664          2821.095           324.569          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3188.168          2853.380           334.789          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3223.341          2876.354           346.987          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3266.069          2903.934           362.136          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3301.162          2927.995           373.166          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3349.452          2965.639           383.814          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3391.727          2998.559           393.168          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3423.947          3021.273           402.674          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3457.038          3053.550           403.488          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3495.902          3085.266           410.636          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3531.027          3109.080           421.947          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3193.267          2807.536           385.731          1.000          0.746                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3182.820          2799.580           383.240          1.000          1.000                0.0                             0.0            0.3            0.3            0.0            0.0            0.0
    23/Jan/1990       3241.793          2855.316           386.477          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3287.637          2897.340           390.296          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3320.162          2915.775           404.387          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3342.486          2936.241           406.245          1.000          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3381.943          2972.458           409.485          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3405.610          2981.832           423.778          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3426.479          2988.795           437.684          1.000          0.898                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3466.894          3023.708           443.186          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3129.929          2731.889           398.040          1.000          0.746                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3182.829          2778.015           404.814          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3226.273          2809.580           416.694          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3272.188          2844.394           427.795          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3312.215          2873.132           439.084          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3347.682          2897.585           450.097          1.000          0.784                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3369.830          2908.974           460.856          1.000          0.979                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
