ApsimVersion = 7.6
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.133          2334.730           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.387          2354.487           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.168          2376.436           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.335          2387.486           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.310          2411.031           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.926          2417.038           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.924          2423.414           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.975          2453.641           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2658.434          2493.923           164.511          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989       2671.235          2504.720           166.515          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989       2712.048          2541.281           170.767          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989       2727.091          2551.656           175.435          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989       2729.401          2559.284           170.117          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989       2745.866          2580.050           165.816          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989       2788.442          2622.506           165.936          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989       2814.921          2652.032           162.889          0.990          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    05/Sep/1989       2851.136          2687.095           164.041          0.995          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    06/Sep/1989       2896.098          2731.228           164.871          0.999          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    07/Sep/1989       2964.887          2797.154           167.732          0.990          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    08/Sep/1989       2984.682          2814.822           169.859          0.981          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    09/Sep/1989       3031.078          2854.933           176.145          0.982          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    10/Sep/1989       3092.728          2906.943           185.786          0.986          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    11/Sep/1989       3173.129          2979.985           193.144          0.990          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    12/Sep/1989       3240.288          3037.242           203.046          0.994          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    13/Sep/1989       3279.129          3070.982           208.147          0.991          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    14/Sep/1989       3312.660          3097.601           215.059          0.993          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       3274.612          3053.205           221.406          0.996          0.443                0.0                             1.5            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2955.017          2748.807           206.209          1.000          0.713                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2641.061          2460.493           180.568          1.000          0.914                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2669.524          2487.883           181.640          1.000          1.000                0.0                             0.0            0.0            0.4            0.0            0.0            0.0
    19/Sep/1989       2738.441          2554.108           184.333          1.000          0.817                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2753.826          2569.992           183.834          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    21/Sep/1989       2792.469          2605.895           186.574          0.997          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2484.025          2322.895           161.130          0.999          1.000                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2137.053          2005.132           131.921          1.000          1.000                0.0                             6.2            0.0            0.2            0.0            0.0            0.0
    24/Sep/1989       1810.748          1705.220           105.528          1.000          1.000                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       1885.352          1778.899           106.453          1.000          0.989                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       1961.388          1849.562           111.826          1.000          0.908                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2035.256          1915.324           119.932          1.000          0.949                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2100.485          1974.975           125.510          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2145.201          2015.920           129.281          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2232.080          2097.475           134.605          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2305.946          2163.301           142.646          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2334.585          2181.569           153.016          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    03/Oct/1989       2373.248          2217.511           155.737          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2411.622          2255.989           155.633          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    05/Oct/1989       2436.071          2283.542           152.529          1.000          0.915                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2455.663          2306.899           148.764          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2473.943          2327.048           146.895          0.998          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2492.112          2344.858           147.254          0.985          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2540.940          2390.341           150.599          0.987          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2579.417          2427.409           152.008          0.994          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2631.226          2474.697           156.528          0.993          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2679.515          2518.265           161.250          0.994          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2727.647          2565.402           162.245          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2788.901          2618.935           169.966          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2420.879          2272.874           148.005          1.000          0.710                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2504.144          2350.391           153.753          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2567.478          2409.314           158.164          0.960          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2614.175          2455.664           158.510          0.965          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2651.929          2494.354           157.576          0.972          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2709.434          2548.573           160.860          0.981          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2768.565          2604.097           164.468          0.989          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2787.898          2617.825           170.073          0.953          0.932                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2856.323          2678.633           177.689          0.963          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2921.077          2733.221           187.856          0.975          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2994.556          2800.963           193.594          0.984          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3067.937          2865.891           202.046          0.996          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2727.894          2547.130           180.764          1.000          0.578                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2410.058          2251.976           158.082          1.000          0.679                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2463.069          2294.515           168.554          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2537.473          2361.521           175.952          1.000          0.847                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2637.000          2451.655           185.345          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2696.688          2500.063           196.626          1.000          0.773                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2752.784          2551.933           200.851          1.000          0.829                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2823.696          2620.826           202.869          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2897.575          2691.935           205.639          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2972.167          2762.035           210.132          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3050.820          2831.548           219.273          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3112.205          2876.632           235.572          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3188.922          2938.157           250.765          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3267.361          2999.671           267.689          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3355.773          3079.624           276.150          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3443.120          3162.961           280.159          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3517.577          3230.195           287.383          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3581.969          3289.950           292.019          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3651.984          3343.828           308.157          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3734.976          3417.459           317.518          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3802.781          3476.852           325.929          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3463.412          3168.452           294.959          1.000          0.670                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3139.017          2876.436           262.581          1.000          0.764                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3163.813          2893.695           270.117          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    20/Nov/1989       3195.726          2931.364           264.362          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    21/Nov/1989       3248.170          2986.478           261.692          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3314.699          3051.309           263.390          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3363.216          3101.163           262.053          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3436.667          3166.933           269.733          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3509.779          3230.474           279.305          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3130.397          2881.826           248.571          1.000          1.000                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2771.076          2557.284           213.792          1.000          1.000                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2416.099          2238.973           177.126          1.000          1.000                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2495.963          2319.355           176.608          1.000          0.819                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2585.029          2404.334           180.694          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2652.030          2463.576           188.454          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2736.973          2537.490           199.483          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2815.552          2605.468           210.084          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2894.924          2676.090           218.834          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2961.373          2740.475           220.898          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2659.288          2468.236           191.052          1.000          0.707                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2337.550          2175.441           162.109          1.000          0.972                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2429.052          2262.738           166.315          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2504.923          2335.870           169.053          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    10/Dec/1989       2588.984          2417.611           171.373          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2668.860          2491.130           177.730          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2746.641          2560.894           185.747          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2796.479          2603.088           193.392          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2860.451          2655.947           204.504          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2862.766          2646.705           216.061          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989       2900.111          2682.291           217.820          1.000          0.853                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2955.107          2736.070           219.037          0.988          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2999.672          2781.404           218.268          0.995          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3062.779          2840.732           222.047          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3130.914          2903.903           227.011          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3201.140          2965.733           235.407          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3268.054          3019.983           248.071          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3314.856          3064.792           250.064          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3370.947          3119.286           251.661          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3066.159          2837.190           228.969          1.000          0.600                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2757.636          2552.905           204.731          1.000          0.838                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2841.225          2622.702           218.522          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2926.446          2693.576           232.870          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3018.654          2776.698           241.956          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3106.496          2856.863           249.633          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3185.512          2927.482           258.030          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3243.002          2980.964           262.038          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3307.942          3036.802           271.139          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3383.060          3103.613           279.448          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3426.822          3133.358           293.464          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3492.782          3193.776           299.007          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3558.360          3251.908           306.452          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       1880.108          1738.273           141.835          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       1955.875          1808.850           147.026          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       1990.932          1842.264           148.668          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2055.443          1903.619           151.824          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2113.362          1954.981           158.381          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2166.909          2000.885           166.023          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2219.819          2044.549           175.270          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2269.691          2086.805           182.885          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2338.655          2148.101           190.554          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2402.552          2204.721           197.831          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2454.515          2249.112           205.403          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2511.329          2302.510           208.819          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2577.626          2362.117           215.510          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2636.617          2412.069           224.548          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2687.913          2452.016           235.897          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2692.914          2454.907           238.007          1.000          0.988                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       2759.091          2515.472           243.619          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2821.269          2571.557           249.712          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2835.362          2572.892           262.470          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2869.188          2601.427           267.761          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2926.596          2652.565           274.031          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2941.030          2653.262           287.767          1.000          0.764                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2934.041          2632.344           301.697          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2996.286          2686.016           310.270          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3052.983          2731.177           321.806          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3112.990          2780.683           332.307          1.000          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3152.157          2804.996           347.161          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3206.471          2844.745           361.726          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3253.286          2876.530           376.756          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3273.463          2881.618           391.845          1.000          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3258.648          2851.669           406.979          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
