ApsimVersion = 7.5
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989         1840.4            1557.8             282.6          0.979          1.000              ?                   0.0            4.2            0.4            0.5            0.0            0.1
    18/Jul/1989         1833.6            1562.9             270.7          0.974          1.000              ?                   0.0            4.1            0.4            0.5            0.0            0.1
    19/Jul/1989         1822.1            1563.5             258.5          0.970          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.1
    20/Jul/1989         1812.5            1564.8             247.7          0.975          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.1
    21/Jul/1989         1807.5            1569.6             237.9          0.979          1.000              ?                   0.0            4.1            0.3            0.4            0.0            0.1
    22/Jul/1989         1804.3            1576.1             228.2          0.982          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    23/Jul/1989         1800.6            1582.2             218.4          0.985          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    24/Jul/1989         1801.7            1591.9             209.8          0.988          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    25/Jul/1989         1800.9            1599.7             201.3          0.991          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    26/Jul/1989         1798.2            1606.1             192.1          0.994          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    27/Jul/1989         1808.4            1622.0             186.4          0.996          1.000              ?                   0.0            3.8            0.3            0.4            0.0            0.0
    28/Jul/1989         1817.3            1637.0             180.3          0.999          1.000              ?                   0.0            3.8            0.3            0.3            0.0            0.0
    29/Jul/1989         1831.7            1655.6             176.2          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    30/Jul/1989         1844.3            1673.2             171.1          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0            3.8            0.2            0.2            0.0            0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0            3.7            0.2            0.2            0.0            0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0            3.8            0.1            0.2            0.0            0.0
    07/Aug/1989         1974.9            1772.5             202.4          1.000          1.000              ?                   0.0            3.7            0.1            0.1            0.0            0.0
    08/Aug/1989         1981.6            1768.8             212.8          1.000          1.000              ?                   0.0            3.8            0.1            0.1            0.0            0.0
    09/Aug/1989         2015.0            1803.6             211.4          1.000          1.000              ?                   0.0            3.6            0.1            0.1            0.0            0.0
    10/Aug/1989         2015.3            1810.9             204.5          1.000          1.000              ?                   0.0            3.5            0.1            0.1            0.0            0.0
    11/Aug/1989         2017.0            1818.6             198.4          1.000          1.000              ?                   0.0            3.4            0.0            0.1            0.0            0.0
    12/Aug/1989         2027.5            1832.5             195.0          1.000          1.000              ?                   0.0            3.4            0.0            0.1            0.0            0.0
    13/Aug/1989         2025.5            1836.8             188.7          1.000          1.000              ?                   0.0            3.3            0.0            0.1            0.0            0.0
    14/Aug/1989         2022.4            1841.2             181.2          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    15/Aug/1989         2023.0            1848.0             175.0          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    16/Aug/1989         2027.2            1856.4             170.8          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    17/Aug/1989         2048.5            1878.9             169.6          1.000          1.000              ?                   0.0            3.2            0.0            0.0            0.0            0.0
    18/Aug/1989         2060.5            1895.7             164.8          1.000          1.000              ?                   0.0            3.2            0.0            0.0            0.0            0.0
    19/Aug/1989         2096.3            1932.3             164.0          1.000          1.000              ?                   0.0            3.1            0.0            0.0            0.0            0.0
    20/Aug/1989         2116.4            1955.6             160.9          1.000          1.000              ?                   0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989         2131.7            1974.6             157.1          1.000          1.000              ?                   0.0            3.0            0.0            0.0            0.0            0.0
    22/Aug/1989         2149.4            1995.7             153.7          1.000          1.000              ?                   0.0            2.9            0.0            0.0            0.0            0.0
    23/Aug/1989         2157.3            2006.5             150.8          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    24/Aug/1989         2184.1            2029.4             154.7          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    25/Aug/1989         2195.7            2036.0             159.7          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    26/Aug/1989         2207.9            2043.1             164.8          0.972          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    27/Aug/1989         2243.3            2073.3             170.0          0.977          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    28/Aug/1989         2284.2            2113.3             170.9          0.981          1.000              ?                   0.0            2.7            0.0            0.0            0.0            0.0
    29/Aug/1989         2296.4            2124.6             171.7          0.981          1.000              ?                   0.0            2.7            0.0            0.0            0.0            0.0
    30/Aug/1989         2336.4            2161.8             174.6          0.978          1.000              ?                   0.0            2.6            0.0            0.0            0.0            0.0
    31/Aug/1989         2351.1            2173.2             177.9          0.968          1.000              ?                   0.0            2.6            0.0            0.0            0.0            0.0
    01/Sep/1989         2353.4            2181.2             172.2          0.975          1.000              ?                   0.0            2.6            0.0            0.0            0.0            0.0
    02/Sep/1989         2369.6            2202.3             167.3          0.980          1.000              ?                   0.0            2.5            0.0            0.0            0.0            0.0
    03/Sep/1989         2412.3            2245.7             166.6          0.984          1.000              ?                   0.0            2.4            0.0            0.0            0.0            0.0
    04/Sep/1989         2438.9            2276.0             163.0          0.990          1.000              ?                   0.0            2.3            0.0            0.0            0.0            0.0
    05/Sep/1989         2476.1            2312.9             163.2          0.994          1.000              ?                   0.0            2.2            0.0            0.0            0.0            0.0
    06/Sep/1989         2522.1            2359.0             163.1          0.999          1.000              ?                   0.0            2.1            0.0            0.0            0.0            0.0
    07/Sep/1989         2592.3            2427.4             164.9          0.990          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    08/Sep/1989         2613.0            2446.9             166.1          0.980          1.000              ?                   0.0            1.9            0.0            0.0            0.0            0.0
    09/Sep/1989         2661.3            2490.2             171.1          0.981          1.000              ?                   0.0            1.9            0.0            0.0            0.0            0.0
    10/Sep/1989         2726.3            2547.3             179.0          0.985          1.000              ?                   0.0            1.8            0.0            0.0            0.0            0.0
    11/Sep/1989         2810.7            2625.8             184.9          0.989          1.000              ?                   0.0            1.6            0.0            0.0            0.0            0.0
    12/Sep/1989         2882.5            2689.4             193.1          0.993          1.000              ?                   0.0            1.5            0.0            0.0            0.0            0.0
    13/Sep/1989         2924.9            2728.0             196.9          0.990          1.000              ?                   0.0            1.4            0.0            0.0            0.0            0.0
    14/Sep/1989         2962.5            2760.1             202.4          0.992          1.000              ?                   0.0            1.4            0.0            0.0            0.0            0.0
    15/Sep/1989         2717.9            2531.1             186.9          0.995          1.000              ?                   5.9            1.2            0.6            0.0            0.0            0.0
    16/Sep/1989         2428.5            2260.5             168.0          1.000          1.000              ?                   6.5            1.2            1.7            0.0            0.0            0.0
    17/Sep/1989         2127.9            1986.3             141.6          1.000          1.000              ?                   6.5            1.1            3.0            0.0            0.0            0.0
    18/Sep/1989         2159.1            2017.0             142.1          1.000          1.000              ?                   0.0            1.2            4.4            0.0            0.0            0.0
    19/Sep/1989         2238.8            2095.0             143.8          1.000          1.000              ?                   0.0            1.1            4.6            0.0            0.0            0.0
    20/Sep/1989         2257.5            2114.3             143.2          1.000          1.000              ?                   0.0            1.2            5.4            0.0            0.0            0.0
    21/Sep/1989         2299.0            2154.1             144.9          0.996          1.000              ?                   0.0            1.2            5.5            0.0            0.0            0.0
    22/Sep/1989         2343.5            2199.6             144.0          0.998          1.000              ?                   0.0            1.1            5.4            0.0            0.0            0.0
    23/Sep/1989         2386.8            2245.7             141.1          1.000          1.000              ?                   0.0            1.0            5.2            0.0            0.0            0.0
    24/Sep/1989         2452.8            2312.9             139.8          1.000          1.000              ?                   0.0            0.9            4.4            0.0            0.0            0.0
    25/Sep/1989         2539.2            2398.5             140.8          1.000          1.000              ?                   0.0            0.7            3.2            0.0            0.0            0.0
    26/Sep/1989         2641.8            2494.3             147.5          1.000          1.000              ?                   0.0            0.4            1.7            0.0            0.0            0.0
    27/Sep/1989         2740.8            2583.1             157.7          1.000          1.000              ?                   0.0            0.1            0.3            0.0            0.0            0.0
    28/Sep/1989         2801.5            2636.8             164.7          1.000          0.638              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989         2837.5            2668.1             169.4          1.000          0.597              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989         2902.9            2726.7             176.2          1.000          0.348              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         2966.5            2779.9             186.6          1.000          0.389              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         2998.1            2798.0             200.1          1.000          0.804              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         3032.4            2828.8             203.6          1.000          0.738              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         3061.0            2857.5             203.6          1.000          0.652              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989         3076.1            2876.6             199.6          1.000          0.555              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989         3088.0            2893.3             194.7          1.000          0.407              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989         3100.4            2908.1             192.2          1.000          0.345              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         2696.8            2532.4             164.4          0.989          0.840              ?                   7.3            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         2762.6            2594.5             168.1          0.991          0.421              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2812.2            2642.7             169.5          0.999          0.516              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2877.4            2702.9             174.5          0.997          0.420              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2938.2            2758.4             179.7          0.999          0.487              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2996.9            2816.0             180.9          1.000          0.466              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         3071.7            2882.1             189.6          1.000          0.385              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         3129.8            2931.9             197.9          1.000          0.575              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2798.1            2622.4             175.7          1.000          0.590              ?                   6.8            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         2445.4            2294.5             150.9          0.966          1.000              ?                   6.7            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         2513.5            2362.3             151.2          0.971          0.977              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         2573.3            2423.1             150.1          0.978          0.846              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         2655.5            2502.3             153.2          0.985          0.523              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         2734.0            2577.4             156.6          0.994          0.539              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         2757.5            2595.5             162.0          0.954          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         2846.6            2677.3             169.2          0.965          0.484              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         2929.8            2750.8             179.0          0.976          0.533              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         3019.8            2835.3             184.5          0.986          0.482              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         3110.5            2917.9             192.6          0.998          0.451              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         3201.2            2998.0             203.3          1.000          0.496              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         3301.1            3086.1             215.0          1.000          0.485              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         3355.0            3125.5             229.5          1.000          0.876              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         3427.5            3187.6             240.0          1.000          0.669              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         3523.2            3270.0             253.2          1.000          0.472              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3588.0            3318.9             269.0          1.000          0.688              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3645.3            3370.1             275.2          1.000          0.761              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3714.4            3436.2             278.3          1.000          0.487              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3789.4            3506.9             282.4          1.000          0.436              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         3481.1            3225.3             255.8          1.000          0.598              ?                   5.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         3586.2            3318.9             267.3          1.000          0.579              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         3670.7            3383.1             287.6          1.000          0.749              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3383.5            3113.5             270.0          1.000          0.908              ?                   5.1            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3110.7            2859.7             251.0          1.000          0.927              ?                   5.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3257.6            2998.4             259.1          1.000          0.924              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3378.0            3115.0             263.0          1.000          0.808              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         3488.5            3218.6             269.9          1.000          0.701              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         3580.5            3306.1             274.4          1.000          0.737              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         3679.8            3390.1             289.7          1.000          0.623              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         3785.2            3486.6             298.6          1.000          0.660              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         3873.9            3567.2             306.7          1.000          0.657              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         3557.9            3278.9             279.0          1.000          0.874              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         3259.3            3009.0             250.3          1.000          0.919              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         3297.0            3039.3             257.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         3332.9            3080.4             252.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         3392.5            3142.4             250.1          1.000          0.718              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         3469.3            3217.2             252.1          1.000          0.568              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         3525.9            3274.8             251.1          1.000          0.681              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         3608.0            3349.1             258.9          1.000          0.492              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         3691.6            3423.0             268.7          1.000          0.564              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         3323.0            3080.9             242.1          1.000          0.977              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         3379.8            3135.4             244.4          1.000          0.950              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         3433.1            3189.5             243.6          1.000          0.857              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         3098.2            2886.5             211.8          1.000          0.803              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         2797.4            2611.7             185.7          1.000          0.776              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         2892.6            2698.3             194.3          1.000          0.906              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         2998.5            2792.1             206.5          1.000          0.782              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         3105.6            2887.3             218.3          1.000          0.921              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         3204.8            2976.6             228.2          1.000          0.775              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         3282.5            3051.5             230.9          1.000          0.828              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         3356.7            3123.1             233.6          1.000          0.673              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         3405.1            3168.3             236.8          1.000          0.767              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         3477.0            3233.3             243.7          1.000          0.543              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         3534.1            3285.7             248.5          1.000          0.626              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         1820.8            1706.4             114.3          1.000          0.525              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         1897.6            1778.6             119.0          1.000          0.607              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         1959.5            1834.6             124.8          1.000          0.581              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         2003.5            1873.1             130.4          1.000          0.756              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         2060.8            1922.4             138.4          1.000          0.661              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         2072.9            1926.2             146.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         2109.1            1960.9             148.2          1.000          0.964              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         2156.1            2007.1             149.0          1.000          0.590              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         2192.9            2044.3             148.6          1.000          0.626              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         2243.9            2092.3             151.5          1.000          0.497              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         2299.2            2143.9             155.3          1.000          0.518              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         2357.7            2196.3             161.4          1.000          0.528              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         2416.2            2245.6             170.6          1.000          0.578              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         2466.9            2294.6             172.3          1.000          0.806              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         2526.6            2352.9             173.7          1.000          0.617              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         2591.6            2410.5             181.0          1.000          0.557              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         2647.5            2459.0             188.5          1.000          0.669              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         2716.1            2514.4             201.8          1.000          0.648              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         2793.9            2578.2             215.7          1.000          0.704              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         2880.4            2655.7             224.7          1.000          0.714              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         2963.6            2731.3             232.4          1.000          0.690              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         3041.7            2801.0             240.8          1.000          0.706              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         3091.0            2846.0             245.0          1.000          0.819              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         3147.9            2893.7             254.2          1.000          0.670              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3212.3            2949.7             262.6          1.000          0.692              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         3256.5            2980.0             276.5          1.000          0.778              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3312.1            3029.8             282.3          1.000          0.762              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3368.7            3078.8             289.9          1.000          0.706              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         3047.7            2786.3             261.4          1.000          0.865              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         3116.0            2844.4             271.6          1.000          0.887              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         3151.0            2876.0             275.1          1.000          0.952              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         3214.4            2933.0             281.4          1.000          0.762              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         3277.7            2983.6             294.1          1.000          0.764              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         3332.5            3023.8             308.7          1.000          0.903              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         3386.8            3060.4             326.3          1.000          0.903              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         3440.9            3100.2             340.7          1.000          0.933              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         3128.2            2817.1             311.1          1.000          0.894              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         2816.7            2538.3             278.4          1.000          0.941              ?                   4.5            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         2880.4            2591.6             288.8          1.000          0.961              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         2943.7            2650.3             293.4          1.000          0.918              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         3020.4            2718.1             302.2          1.000          0.850              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         3087.5            2773.3             314.2          1.000          0.848              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         3144.8            2815.7             329.0          1.000          0.922              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         3150.1            2818.9             331.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         3212.7            2874.6             338.1          1.000          0.669              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         3272.5            2927.1             345.4          1.000          0.698              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         3289.2            2927.7             361.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         3330.1            2962.6             367.5          1.000          0.936              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         3384.6            3009.9             374.7          1.000          0.673              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         3402.7            3011.3             391.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         3002.4            2645.7             356.7          1.000          1.000              ?                   4.7            0.3            0.5            0.0            0.0            0.0
    30/Jan/1990         2693.5            2381.0             312.5          1.000          0.986              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         2772.7            2450.2             322.5          1.000          0.939              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         2848.0            2516.6             331.5          1.000          0.894              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         2902.2            2557.8             344.4          1.000          0.953              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         2969.5            2612.6             357.0          1.000          0.852              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         3028.7            2658.8             369.9          1.000          0.872              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         3063.3            2680.4             382.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         3053.0            2657.2             395.8          1.000          1.000              ?                   0.0            0.3            0.1            0.0            0.0            0.0
    07/Feb/1990         3098.1            2690.5             407.6          1.000          0.997              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         3129.0            2723.6             405.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         3181.6            2776.2             405.5          1.000          0.586              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         3223.8            2813.0             410.8          1.000          0.590              ?                   0.0            0.0            0.0            0.0            0.0            0.0
