ApsimVersion = 7.5
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989         1840.4            1557.8             282.6          0.979          1.000              ?                   0.0            4.2            0.4            0.5            0.0            0.1
    18/Jul/1989         1833.6            1562.9             270.7          0.974          1.000              ?                   0.0            4.1            0.4            0.5            0.0            0.1
    19/Jul/1989         1822.1            1563.5             258.5          0.970          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.1
    20/Jul/1989         1812.5            1564.8             247.7          0.975          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.1
    21/Jul/1989         1807.5            1569.6             237.9          0.979          1.000              ?                   0.0            4.1            0.3            0.4            0.0            0.1
    22/Jul/1989         1804.3            1576.1             228.2          0.982          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    23/Jul/1989         1800.6            1582.2             218.4          0.985          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    24/Jul/1989         1801.7            1591.9             209.8          0.988          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    25/Jul/1989         1800.9            1599.7             201.3          0.991          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    26/Jul/1989         1798.2            1606.1             192.1          0.994          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    27/Jul/1989         1808.4            1622.0             186.4          0.996          1.000              ?                   0.0            3.8            0.3            0.4            0.0            0.0
    28/Jul/1989         1817.3            1637.0             180.3          0.999          1.000              ?                   0.0            3.8            0.3            0.3            0.0            0.0
    29/Jul/1989         1831.7            1655.6             176.2          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    30/Jul/1989         1844.3            1673.2             171.1          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0            3.8            0.2            0.2            0.0            0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0            3.7            0.2            0.2            0.0            0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0            3.8            0.1            0.2            0.0            0.0
    07/Aug/1989         1974.9            1772.5             202.4          1.000          1.000              ?                   0.0            3.7            0.1            0.1            0.0            0.0
    08/Aug/1989         1981.6            1768.8             212.8          1.000          1.000              ?                   0.0            3.8            0.1            0.1            0.0            0.0
    09/Aug/1989         2015.0            1803.6             211.4          1.000          1.000              ?                   0.0            3.6            0.1            0.1            0.0            0.0
    10/Aug/1989         2015.3            1810.9             204.5          1.000          1.000              ?                   0.0            3.5            0.1            0.1            0.0            0.0
    11/Aug/1989         2017.0            1818.6             198.4          1.000          1.000              ?                   0.0            3.4            0.0            0.1            0.0            0.0
    12/Aug/1989         2027.5            1832.5             195.0          1.000          1.000              ?                   0.0            3.4            0.0            0.1            0.0            0.0
    13/Aug/1989         2025.5            1836.8             188.7          1.000          1.000              ?                   0.0            3.3            0.0            0.1            0.0            0.0
    14/Aug/1989         2022.4            1841.2             181.2          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    15/Aug/1989         2023.0            1848.0             175.0          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    16/Aug/1989         2027.2            1856.4             170.8          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    17/Aug/1989         2048.5            1878.9             169.6          1.000          1.000              ?                   0.0            3.2            0.0            0.0            0.0            0.0
    18/Aug/1989         2060.5            1895.7             164.8          1.000          1.000              ?                   0.0            3.2            0.0            0.0            0.0            0.0
    19/Aug/1989         2096.3            1932.3             164.0          1.000          1.000              ?                   0.0            3.1            0.0            0.0            0.0            0.0
    20/Aug/1989         2116.4            1955.6             160.9          1.000          1.000              ?                   0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989         2131.7            1974.6             157.1          1.000          1.000              ?                   0.0            3.0            0.0            0.0            0.0            0.0
    22/Aug/1989         2149.4            1995.7             153.7          1.000          1.000              ?                   0.0            2.9            0.0            0.0            0.0            0.0
    23/Aug/1989         2157.3            2006.5             150.8          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    24/Aug/1989         2184.1            2029.4             154.7          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    25/Aug/1989         2195.7            2036.0             159.7          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    26/Aug/1989         2207.9            2043.1             164.8          0.972          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    27/Aug/1989         2243.3            2073.3             170.0          0.977          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    28/Aug/1989         2284.2            2113.3             170.9          0.981          1.000              ?                   0.0            2.7            0.0            0.0            0.0            0.0
    29/Aug/1989         2296.4            2124.6             171.7          0.981          1.000              ?                   0.0            2.7            0.0            0.0            0.0            0.0
    30/Aug/1989         2336.4            2161.8             174.6          0.978          1.000              ?                   0.0            2.6            0.0            0.0            0.0            0.0
    31/Aug/1989         2351.1            2173.2             177.9          0.968          1.000              ?                   0.0            2.6            0.0            0.0            0.0            0.0
    01/Sep/1989         2353.4            2181.2             172.2          0.975          1.000              ?                   0.0            2.6            0.0            0.0            0.0            0.0
    02/Sep/1989         2369.6            2202.3             167.3          0.980          1.000              ?                   0.0            2.5            0.0            0.0            0.0            0.0
    03/Sep/1989         2412.3            2245.7             166.6          0.984          1.000              ?                   0.0            2.4            0.0            0.0            0.0            0.0
    04/Sep/1989         2438.9            2276.0             163.0          0.990          1.000              ?                   0.0            2.3            0.0            0.0            0.0            0.0
    05/Sep/1989         2476.1            2312.9             163.2          0.994          1.000              ?                   0.0            2.2            0.0            0.0            0.0            0.0
    06/Sep/1989         2522.1            2359.0             163.1          0.999          1.000              ?                   0.0            2.1            0.0            0.0            0.0            0.0
    07/Sep/1989         2592.3            2427.4             164.9          0.990          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    08/Sep/1989         2613.0            2446.9             166.1          0.980          1.000              ?                   0.0            1.9            0.0            0.0            0.0            0.0
    09/Sep/1989         2661.3            2490.2             171.1          0.981          1.000              ?                   0.0            1.9            0.0            0.0            0.0            0.0
    10/Sep/1989         2726.3            2547.3             179.0          0.985          1.000              ?                   0.0            1.8            0.0            0.0            0.0            0.0
    11/Sep/1989         2810.7            2625.8             184.9          0.989          1.000              ?                   0.0            1.6            0.0            0.0            0.0            0.0
    12/Sep/1989         2882.5            2689.4             193.1          0.993          1.000              ?                   0.0            1.5            0.0            0.0            0.0            0.0
    13/Sep/1989         2924.9            2728.0             196.9          0.990          1.000              ?                   0.0            1.4            0.0            0.0            0.0            0.0
    14/Sep/1989         2962.5            2760.1             202.4          0.992          1.000              ?                   0.0            1.4            0.0            0.0            0.0            0.0
    15/Sep/1989         2755.5            2565.7             189.7          0.995          1.000              ?                   5.4            1.2            0.6            0.0            0.0            0.0
    16/Sep/1989         2493.2            2320.0             173.2          1.000          1.000              ?                   6.2            1.2            1.5            0.0            0.0            0.0
    17/Sep/1989         2220.6            2071.8             148.8          1.000          1.000              ?                   6.2            1.1            2.8            0.0            0.0            0.0
    18/Sep/1989         2252.0            2102.7             149.3          1.000          1.000              ?                   0.0            1.2            4.0            0.0            0.0            0.0
    19/Sep/1989         2332.7            2181.6             151.1          1.000          1.000              ?                   0.0            1.1            4.2            0.0            0.0            0.0
    20/Sep/1989         2351.6            2201.1             150.5          1.000          1.000              ?                   0.0            1.1            4.9            0.0            0.0            0.0
    21/Sep/1989         2393.6            2241.3             152.3          0.996          1.000              ?                   0.0            1.1            5.0            0.0            0.0            0.0
    22/Sep/1989         2438.3            2287.0             151.3          0.998          1.000              ?                   0.0            1.1            4.9            0.0            0.0            0.0
    23/Sep/1989         2481.5            2333.3             148.3          1.000          1.000              ?                   0.0            1.0            4.7            0.0            0.0            0.0
    24/Sep/1989         2547.8            2400.9             146.9          1.000          1.000              ?                   0.0            0.8            3.9            0.0            0.0            0.0
    25/Sep/1989         2634.8            2486.8             147.9          1.000          1.000              ?                   0.0            0.6            2.7            0.0            0.0            0.0
    26/Sep/1989         2738.2            2583.3             154.9          1.000          1.000              ?                   0.0            0.3            1.1            0.0            0.0            0.0
    27/Sep/1989         2830.7            2665.1             165.6          1.000          0.896              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989         2881.9            2708.9             173.0          1.000          0.512              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989         2917.8            2739.8             178.0          1.000          0.596              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989         2983.1            2798.1             185.1          1.000          0.349              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         3046.8            2850.8             195.9          1.000          0.390              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         3078.1            2868.0             210.0          1.000          0.812              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         3112.3            2898.5             213.7          1.000          0.747              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         3140.4            2926.8             213.6          1.000          0.651              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989         3155.2            2945.8             209.4          1.000          0.560              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989         2757.4            2582.0             175.4          1.000          0.936              ?                   7.2            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989         2370.3            2225.4             145.0          1.000          1.000              ?                   7.2            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         2403.2            2258.0             145.2          0.990          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         2476.0            2327.7             148.4          0.992          0.494              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2531.2            2381.5             149.6          0.999          0.617              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2602.2            2448.2             154.0          0.997          0.488              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2667.5            2509.0             158.5          0.998          0.557              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2730.5            2571.0             159.5          1.000          0.522              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2810.1            2643.0             167.2          1.000          0.425              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2871.0            2696.6             174.4          1.000          0.627              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2950.7            2769.5             181.2          1.000          0.452              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         3011.1            2824.8             186.3          0.965          0.752              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         3056.2            2869.6             186.6          0.970          0.554              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         3094.1            2908.7             185.4          0.977          0.469              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         3153.1            2963.9             189.2          0.984          0.345              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         3216.5            3023.1             193.4          0.993          0.385              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         3238.2            3038.3             200.0          0.954          0.953              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         3313.2            3104.2             209.0          0.965          0.388              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         3387.1            3166.1             221.0          0.977          0.442              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         3469.5            3241.7             227.8          0.987          0.428              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         3552.3            3314.5             237.7          0.999          0.403              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         3237.6            3018.6             219.1          1.000          0.627              ?                   6.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         2951.7            2752.5             199.2          1.000          0.757              ?                   6.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         3016.4            2803.9             212.5          1.000          0.990              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         3107.5            2885.5             222.0          1.000          0.939              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         3226.9            2993.0             233.9          1.000          0.609              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3304.6            3056.4             248.2          1.000          0.913              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3373.7            3120.0             253.6          1.000          0.924              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3455.9            3199.6             256.3          1.000          0.570              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3540.0            3280.1             259.8          1.000          0.497              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         1812.5            1692.5             120.0          1.000          0.455              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         1900.0            1774.7             125.2          1.000          0.526              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         1961.5            1826.9             134.5          1.000          0.642              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         2037.8            1894.6             143.2          1.000          0.622              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         2115.8            1962.9             152.9          1.000          0.582              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         2214.8            2057.0             157.8          1.000          0.695              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         2297.5            2137.3             160.2          1.000          0.586              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         2375.4            2211.0             164.4          1.000          0.538              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         2442.3            2275.1             167.2          1.000          0.586              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         2518.5            2341.8             176.7          1.000          0.523              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         2602.3            2420.0             182.4          1.000          0.585              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         2675.1            2487.6             187.6          1.000          0.591              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         2739.8            2547.1             192.8          1.000          0.614              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         2807.4            2609.7             197.8          1.000          0.598              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         2840.0            2635.9             204.1          1.000          0.965              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         2867.9            2667.8             200.1          1.000          0.953              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         2906.8            2708.3             198.5          1.000          0.544              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         2964.2            2763.8             200.4          1.000          0.524              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         3006.5            2806.6             199.9          1.000          0.602              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         3071.2            2864.6             206.7          1.000          0.472              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         3141.0            2925.9             215.1          1.000          0.563              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         3177.3            2956.5             220.8          1.000          0.900              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         3217.3            2994.0             223.3          1.000          0.785              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         3253.1            3030.2             222.9          1.000          0.749              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         3298.3            3075.2             223.0          1.000          0.585              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         3359.3            3130.0             229.3          1.000          0.512              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         3415.6            3175.0             240.7          1.000          0.591              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         3486.7            3230.2             256.5          1.000          0.638              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         3558.1            3286.1             272.0          1.000          0.715              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         3627.9            3342.9             284.9          1.000          0.715              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         3685.0            3396.3             288.7          1.000          0.836              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         3376.2            3116.0             260.2          1.000          0.858              ?                   4.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         3048.3            2816.3             232.0          1.000          0.945              ?                   4.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         3129.1            2890.1             239.0          1.000          0.865              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         3188.3            2944.6             243.7          1.000          0.888              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         3259.0            3011.2             247.8          1.000          0.809              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         3333.8            3076.0             257.8          1.000          0.718              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         3407.6            3137.4             270.2          1.000          0.761              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         3461.6            3179.6             282.0          1.000          0.929              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         3526.0            3227.4             298.7          1.000          0.831              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         3537.0            3221.2             315.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         3567.9            3249.5             318.4          1.000          0.991              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         1807.3            1664.0             143.3          1.000          0.693              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         1855.3            1712.6             142.6          1.000          0.986              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         1907.3            1762.3             145.0          1.000          0.575              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         1956.9            1808.8             148.1          1.000          0.595              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         2008.7            1855.4             153.3          1.000          0.602              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         2059.7            1898.5             161.1          1.000          0.654              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         2104.9            1942.8             162.1          1.000          0.898              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         2158.4            1995.5             162.9          1.000          0.685              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         2216.0            2047.1             168.9          1.000          0.622              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         2264.2            2089.3             174.9          1.000          0.751              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         2321.7            2135.8             185.9          1.000          0.692              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         2388.9            2191.6             197.4          1.000          0.759              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         2464.4            2260.0             204.5          1.000          0.762              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         2539.2            2328.8             210.4          1.000          0.750              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         2608.2            2391.3             216.9          1.000          0.746              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         2651.1            2431.3             219.8          1.000          0.855              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         2701.5            2474.6             226.9          1.000          0.709              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         2758.1            2524.8             233.3          1.000          0.719              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         2795.6            2551.3             244.4          1.000          0.829              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         2846.9            2598.3             248.6          1.000          0.813              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         2898.8            2644.5             254.3          1.000          0.727              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         2947.5            2686.2             261.3          1.000          0.730              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         2993.6            2723.2             270.4          1.000          0.710              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         3020.7            2747.6             273.1          1.000          0.947              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         3071.5            2793.0             278.6          1.000          0.697              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         3123.2            2833.1             290.1          1.000          0.726              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         3167.6            2864.1             303.5          1.000          0.876              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         3212.9            2893.2             319.8          1.000          0.897              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         3258.0            2925.0             332.9          1.000          0.934              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         3318.3            2972.2             346.0          1.000          0.864              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         3374.6            3016.3             358.3          1.000          0.881              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         3419.0            3048.2             370.8          1.000          0.922              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         3465.9            3090.0             375.9          1.000          0.903              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         3519.8            3133.3             386.5          1.000          0.771              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         3567.3            3166.4             400.9          1.000          0.837              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         1840.8            1652.9             187.9          1.000          0.870              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         1850.2            1661.4             188.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         1898.9            1706.6             192.4          1.000          0.706              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         1946.7            1750.6             196.2          1.000          0.765              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         1960.0            1755.3             204.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         1992.7            1785.0             207.7          1.000          0.984              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         2040.9            1829.6             211.3          1.000          0.742              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         2057.6            1837.5             220.2          1.000          0.992              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         2051.8            1822.8             229.0          1.000          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    30/Jan/1990         2103.4            1869.4             234.0          1.000          0.771              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         2152.1            1911.1             241.0          1.000          0.759              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         2203.1            1955.9             247.2          1.000          0.787              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         2242.2            1985.8             256.4          1.000          0.906              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         2292.7            2027.3             265.3          1.000          0.819              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         2338.0            2063.4             274.6          1.000          0.860              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         2364.8            2081.0             283.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         2355.4            2062.3             293.1          1.000          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    07/Feb/1990         2391.2            2089.6             301.6          1.000          0.933              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         2416.9            2117.0             299.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         2464.2            2164.5             299.7          1.000          0.666              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         2501.9            2198.3             303.5          1.000          0.676              ?                   0.0            0.0            0.0            0.0            0.0            0.0
