ApsimVersion = 7.6
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Aug/1989         2401.8            2254.1             147.7          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989         2416.1            2271.9             144.2          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989         2455.5            2310.4             145.1          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989         2478.1            2334.7             143.4          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989         2495.3            2354.4             140.9          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989         2515.1            2376.4             138.7          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989         2524.2            2387.4             136.8          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989         2553.1            2410.8             142.3          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989         2565.7            2416.8             148.9          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989         2578.6            2423.1             155.5          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989         2615.5            2453.1             162.3          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989         2657.7            2493.2             164.5          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989         2670.4            2503.9             166.5          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989         2711.0            2540.2             170.8          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989         2725.9            2550.5             175.4          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989         2728.2            2558.1             170.1          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989         2744.5            2578.7             165.8          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989         2786.8            2620.8             165.9          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989         2813.0            2650.1             162.9          0.990          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    05/Sep/1989         2848.9            2684.8             164.0          0.995          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    06/Sep/1989         2893.4            2728.6             164.9          0.999          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    07/Sep/1989         2961.6            2793.9             167.7          0.990          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    08/Sep/1989         2981.1            2811.3             169.9          0.981          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    09/Sep/1989         3027.1            2850.9             176.1          0.982          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    10/Sep/1989         3088.1            2902.3             185.8          0.986          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    11/Sep/1989         3167.7            2974.5             193.1          0.990          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    12/Sep/1989         3234.1            3031.0             203.0          0.994          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    13/Sep/1989         3272.4            3064.3             208.1          0.991          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    14/Sep/1989         3303.5            3088.4             215.1          0.993          0.927                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989         3342.3            3114.4             227.9          0.996          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989         3134.3            2919.7             214.6          1.000          0.567                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989         2943.6            2753.6             190.0          1.000          0.842                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989         2966.2            2775.1             191.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989         3028.9            2835.0             193.9          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989         3043.9            2850.7             193.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989         3078.3            2882.2             196.1          0.997          0.848                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989         3110.8            2915.6             195.2          0.999          0.792                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989         2903.9            2737.8             166.0          1.000          1.000                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989         2731.3            2589.8             141.5          1.000          1.000                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989         2799.7            2656.9             142.8          1.000          0.985                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989         2885.4            2735.3             150.1          1.000          0.852                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989         2968.9            2807.8             161.2          1.000          0.904                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989         3042.1            2873.3             168.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989         3092.9            2918.8             174.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989         3186.6            3005.1             181.5          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         3035.0            2868.0             167.0          1.000          0.853                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         3073.4            2894.0             179.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         3115.3            2932.4             182.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         3148.1            2965.1             183.0          1.000          1.000                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    05/Oct/1989         3165.7            2986.2             179.5          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    06/Oct/1989         3184.7            3009.5             175.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989         3206.9            3033.8             173.2          1.000          0.866                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         3230.8            3057.1             173.7          0.991          0.870                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         3287.9            3110.0             177.9          0.993          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         3330.4            3150.7             179.7          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         3139.7            2978.7             161.0          0.998          0.685                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2957.1            2814.3             142.8          1.000          1.000                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         3012.0            2868.1             144.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         3108.2            2956.8             151.4          1.000          0.863                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         3180.7            3022.2             158.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         3267.8            3102.5             165.3          1.000          0.881                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         3325.4            3154.9             170.5          0.967          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         3364.9            3193.7             171.1          0.971          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         3401.2            3230.8             170.4          0.978          0.963                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         3460.7            3286.3             174.5          0.985          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         3521.8            3342.7             179.0          0.994          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         2458.5            2370.2              88.3          0.954          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         2476.4            2383.8              92.6          0.964          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         2528.0            2429.5              98.5          0.976          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         2574.2            2472.2             102.0          0.985          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         2630.0            2522.9             107.2          0.996          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         2688.3            2574.4             114.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         2749.2            2627.6             121.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         2796.3            2665.0             131.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         2846.0            2707.2             138.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         2908.5            2760.2             148.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         2960.6            2800.7             159.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         2996.1            2830.8             165.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3035.8            2867.1             168.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3082.3            2909.4             173.0          1.000          0.951                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         3131.6            2952.7             178.9          1.000          0.918                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         3188.4            2998.8             189.6          1.000          0.887                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         3236.1            3028.5             207.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3293.0            3068.0             225.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3350.8            3106.5             244.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3410.6            3155.6             255.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3461.4            3200.3             261.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         3516.2            3245.6             270.6          1.000          0.965                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         3272.9            3029.4             243.5          1.000          1.000                0.0                             2.2            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         3042.8            2815.6             227.2          1.000          1.000                0.0                             2.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         3085.9            2849.9             236.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         3133.0            2888.9             244.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         3176.9            2925.0             251.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         3225.6            2966.2             259.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         3247.7            2979.2             268.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         3250.8            2987.3             263.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         3271.2            3009.7             261.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         3309.2            3044.9             264.3          1.000          0.898                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         3333.3            3069.5             263.8          1.000          0.983                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         3382.9            3110.1             272.8          1.000          0.832                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         3432.2            3148.4             283.8          1.000          0.886                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         3159.8            2905.6             254.2          1.000          1.000                0.0                             2.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         3170.6            2913.9             256.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         3185.1            2929.1             256.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         2925.1            2705.4             219.7          1.000          1.000                0.0                             2.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         2688.7            2497.4             191.3          1.000          1.000                0.0                             2.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         2719.6            2519.5             200.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         2768.4            2556.0             212.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         2817.8            2593.7             224.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         2866.6            2632.8             233.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         2899.0            2662.9             236.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         2936.0            2697.6             238.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         2960.8            2719.7             241.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         3005.8            2758.4             247.4          1.000          0.919                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         3040.8            2789.3             251.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         3082.6            2827.7             254.9          1.000          0.895                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         2878.3            2648.3             229.9          1.000          0.958                0.0                             2.4            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         2673.0            2466.5             206.6          1.000          1.000                0.0                             2.3            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         2698.9            2484.3             214.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         2743.9            2517.5             226.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         2758.9            2520.5             238.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         2778.8            2539.1             239.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         2811.0            2570.6             240.4          0.992          0.992                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         2835.5            2596.6             238.9          0.999          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         2879.6            2637.2             242.3          1.000          0.857                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         2925.8            2678.8             246.9          1.000          0.852                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         2977.2            2722.2             255.1          1.000          0.845                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         3028.4            2761.0             267.5          1.000          0.862                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         3060.3            2791.5             268.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         3102.1            2832.3             269.7          1.000          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         3158.4            2879.2             279.2          1.000          0.851                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         3203.2            2914.6             288.6          1.000          0.861                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         3254.1            2947.9             306.2          1.000          0.850                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         3308.8            2984.5             324.3          1.000          0.899                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         3372.5            3037.3             335.2          1.000          0.907                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         3434.9            3090.7             344.2          1.000          0.900                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         3227.6            2915.8             311.9          1.000          1.000                0.0                             2.7            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         3253.3            2938.0             315.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         3307.4            2983.0             324.5          1.000          0.993                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3365.4            3032.8             332.6          1.000          0.966                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         3404.8            3057.9             346.9          1.000          0.983                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3452.8            3101.1             351.7          1.000          0.980                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3502.0            3143.5             358.5          1.000          0.933                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         2337.1            2164.9             172.2          1.000          0.910                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         2315.5            2138.2             177.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         2330.0            2151.6             178.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         2363.3            2182.1             181.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         2400.4            2212.6             187.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         2432.1            2236.5             195.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         2459.3            2254.0             205.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         2491.9            2278.7             213.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         2533.2            2312.0             221.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         2574.9            2346.0             228.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         2611.7            2374.7             237.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         2647.3            2406.9             240.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         2694.6            2447.0             247.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         2737.2            2479.8             257.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         2769.5            2499.7             269.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         2774.2            2502.3             271.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         2821.4            2543.5             277.9          1.000          0.946                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         2867.6            2583.3             284.3          1.000          0.947                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         2872.5            2574.3             298.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         2901.0            2597.3             303.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         2944.9            2634.7             310.2          1.000          0.922                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         2951.9            2627.0             324.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         2936.2            2596.5             339.7          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    30/Jan/1990         2979.9            2631.5             348.4          1.000          0.900                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         3020.4            2660.1             360.3          1.000          0.894                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         3065.2            2694.2             371.0          1.000          0.932                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         3092.4            2706.2             386.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         3132.2            2731.3             400.9          1.000          0.944                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         3167.4            2751.4             416.0          1.000          0.968                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         3178.7            2747.7             430.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         3157.8            2712.1             445.8          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
