ApsimVersion = 7.6
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.117          2334.714           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.345          2354.445           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.083          2376.351           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.216          2387.367           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.105          2410.826           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.664          2416.776           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.595          2423.085           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.481          2453.147           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2657.734          2493.223           164.511          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989       2670.439          2503.924           166.515          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989       2711.015          2540.248           170.767          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989       2725.936          2550.501           175.435          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989       2728.180          2558.063           170.117          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989       2744.494          2578.679           165.815          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989       2786.757          2620.822           165.936          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989       2812.998          2650.109           162.889          0.990          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    05/Sep/1989       2848.879          2684.838           164.041          0.995          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    06/Sep/1989       2893.429          2728.558           164.870          0.999          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    07/Sep/1989       2961.598          2793.866           167.732          0.990          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    08/Sep/1989       2981.148          2811.289           169.859          0.981          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    09/Sep/1989       3027.057          2850.913           176.144          0.982          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    10/Sep/1989       3088.066          2902.283           185.784          0.986          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    11/Sep/1989       3167.654          2974.513           193.141          0.990          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    12/Sep/1989       3234.084          3031.043           203.041          0.994          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    13/Sep/1989       3272.447          3064.306           208.141          0.991          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    14/Sep/1989       3303.462          3088.411           215.051          0.993          0.927                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       3249.385          3028.512           220.873          0.996          0.371                0.0                             1.6            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2920.494          2715.010           205.484          1.000          0.600                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2597.614          2418.019           179.595          1.000          0.791                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2624.712          2444.054           180.658          1.000          1.000                0.0                             0.0            0.0            0.4            0.0            0.0            0.0
    19/Sep/1989       2685.985          2502.652           183.333          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2700.537          2517.705           182.831          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    21/Sep/1989       2737.146          2551.595           185.551          0.997          0.947                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2426.303          2266.565           159.739          0.999          0.950                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2078.870          1948.702           130.169          1.000          1.000                0.0                             6.4            0.0            0.2            0.0            0.0            0.0
    24/Sep/1989       1752.109          1648.683           103.426          1.000          1.000                0.0                             6.4            0.0            0.1            0.0            0.0            0.0
    25/Sep/1989       1821.330          1717.004           104.325          1.000          0.899                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       1888.005          1778.426           109.579          1.000          0.799                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       1953.124          1835.621           117.503          1.000          0.850                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2012.590          1889.643           122.948          1.000          0.932                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2055.748          1929.128           126.620          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2133.056          2001.252           131.804          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2198.031          2058.397           139.634          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2225.581          2075.857           149.724          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    03/Oct/1989       2263.251          2110.910           152.341          1.000          0.994                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2301.321          2149.120           152.201          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    05/Oct/1989       2324.566          2175.427           149.140          1.000          0.855                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2342.198          2196.764           145.434          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2358.382          2214.792           143.590          0.997          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2374.081          2230.169           143.912          0.984          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2416.588          2269.458           147.130          0.987          0.303                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2451.130          2302.668           148.462          0.994          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2496.767          2343.956           152.811          0.992          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2540.348          2383.000           157.347          0.993          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2584.531          2426.265           158.266          0.999          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2639.758          2474.083           165.675          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2269.217          2126.582           142.635          1.000          0.715                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2350.650          2202.583           148.066          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2411.522          2259.281           152.242          0.959          0.987                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2459.017          2306.488           152.530          0.964          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2497.232          2345.655           151.577          0.972          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2552.507          2397.863           154.644          0.981          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2609.967          2451.950           158.017          0.989          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2629.268          2465.975           163.293          0.952          0.963                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2696.652          2526.180           170.472          0.963          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2760.105          2580.039           180.066          0.975          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2832.490          2647.048           185.443          0.984          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2904.772          2711.376           193.396          0.995          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2568.225          2396.844           171.381          1.000          0.627                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2259.985          2111.884           148.102          1.000          0.774                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2316.635          2158.850           157.784          1.000          0.995                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2394.635          2230.025           164.610          1.000          0.945                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2498.469          2325.172           173.297          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2562.804          2379.050           183.754          1.000          0.873                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2623.602          2435.945           187.657          1.000          0.914                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2698.699          2509.183           189.516          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2771.954          2579.867           192.087          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2846.290          2650.010           196.280          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2925.363          2720.528           204.835          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2991.239          2771.113           220.125          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3071.759          2837.321           234.439          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3153.666          2903.221           250.444          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3243.634          2985.093           258.541          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3334.453          3071.983           262.470          1.000          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3410.305          3140.839           269.466          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3477.588          3203.546           274.042          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3550.732          3261.157           289.575          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3636.274          3337.551           298.723          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3707.542          3400.534           307.008          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3377.501          3099.606           277.895          1.000          0.850                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3064.106          2816.610           247.496          1.000          0.916                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3097.259          2842.294           254.965          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    20/Nov/1989       3126.591          2876.902           249.690          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    21/Nov/1989       3179.905          2932.529           247.376          1.000          0.780                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3247.369          2998.100           249.269          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3296.596          3048.352           248.244          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3368.997          3113.068           255.929          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3443.094          3177.621           265.473          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3068.723          2832.023           236.701          1.000          0.983                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3118.594          2879.803           238.791          1.000          0.956                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3166.256          2928.391           237.865          1.000          0.914                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2824.725          2620.790           203.934          1.000          0.860                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2514.768          2339.148           175.620          1.000          0.829                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2599.681          2416.158           183.523          1.000          0.928                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2695.971          2501.277           194.694          1.000          0.835                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2786.873          2581.410           205.463          1.000          0.872                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2875.840          2661.432           214.408          1.000          0.818                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2946.657          2729.965           216.692          1.000          0.865                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2651.940          2463.629           188.311          1.000          0.886                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2332.215          2171.419           160.796          1.000          0.967                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2422.871          2257.668           165.202          1.000          0.816                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2498.359          2330.227           168.133          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    10/Dec/1989       2580.661          2410.018           170.642          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2659.379          2482.134           177.245          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2734.893          2549.351           185.542          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2789.042          2595.565           193.478          1.000          0.786                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2856.093          2651.142           204.951          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2868.517          2651.619           216.898          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2909.914          2691.039           218.875          1.000          0.968                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2960.565          2740.291           220.274          0.989          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3000.448          2780.801           219.647          0.996          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3056.542          2832.860           223.682          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3117.984          2889.055           228.929          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3182.660          2944.974           237.686          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3246.725          2995.910           250.814          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3295.750          3042.723           253.027          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3353.138          3098.308           254.830          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3055.363          2822.598           232.765          1.000          0.689                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2757.554          2548.417           209.138          1.000          0.934                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2850.714          2627.235           223.479          1.000          0.871                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2946.059          2707.667           238.392          1.000          0.847                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3046.019          2798.146           247.873          1.000          0.791                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3138.734          2882.837           255.896          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3222.722          2958.061           264.662          1.000          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3279.286          3010.390           268.896          1.000          0.827                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3343.496          3065.108           278.388          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3414.149          3127.084           287.065          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3462.280          3160.637           301.643          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3150.822          2880.804           270.018          1.000          0.909                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2852.678          2613.211           239.467          1.000          0.902                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2936.877          2690.276           246.600          1.000          0.909                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3016.270          2760.521           255.750          1.000          0.882                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3059.388          2800.685           258.703          1.000          0.966                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3133.361          2869.055           264.307          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3202.995          2927.133           275.862          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3269.991          2980.687           289.305          1.000          0.942                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3333.375          3027.853           305.523          1.000          0.816                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3394.372          3075.539           318.833          1.000          0.859                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3468.310          3136.146           332.164          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3535.244          3190.518           344.726          1.000          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3590.734          3233.036           357.697          1.000          0.795                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3646.940          3283.552           363.388          1.000          0.772                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3708.934          3334.306           374.628          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3766.474          3376.718           389.756          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       1854.160          1680.570           173.590          1.000          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       1869.734          1694.861           174.873          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       1928.199          1749.575           178.625          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       1982.800          1800.136           182.664          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2004.534          1813.166           191.367          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2045.194          1850.470           194.724          1.000          0.910                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2099.535          1900.798           198.737          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2122.734          1914.792           207.942          1.000          0.992                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2121.614          1904.381           217.233          1.000           -nan                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2103.517          1880.743           222.774          1.000           -nan                0.0                             0.0           -nan           -nan           -nan           -nan            0.0
    31/Jan/1990       2084.469          1854.095           230.374          1.000           -nan                0.0                             0.0           -nan           -nan           -nan           -nan            0.0
    01/Feb/1990       2065.301          1828.034           237.267          1.000           -nan                0.0                             0.0           -nan           -nan           -nan           -nan            0.0
    02/Feb/1990       2044.839          1797.648           247.191          1.000           -nan                0.0                             0.0           -nan           -nan           -nan           -nan            0.0
    03/Feb/1990       2023.961          1767.047           256.914          1.000           -nan                0.0                             0.0           -nan           -nan           -nan           -nan            0.0
    04/Feb/1990       2002.522          1735.583           266.939          1.000           -nan                0.0                             0.0           -nan           -nan           -nan           -nan            0.0
    05/Feb/1990       1980.594          1703.637           276.957          1.000           -nan                0.0                             0.0           -nan           -nan           -nan           -nan            0.0
    06/Feb/1990       1958.185          1671.256           286.929          1.000           -nan                0.0                             0.0           -nan           -nan           -nan           -nan            0.0
