ApsimVersion = 7.7
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       3505.129          3300.463           204.666          0.989          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       3540.185          3326.970           213.215          0.992          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       3567.038          3342.335           224.703          0.997          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       3587.105          3356.343           230.761          0.993          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       3599.941          3361.024           238.917          0.995          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       3634.021          3380.124           253.898          0.998          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       3298.223          3057.190           241.033          1.000          0.641                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2982.987          2767.417           215.570          1.000          0.733                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       3006.721          2789.541           217.180          1.000          1.000                0.0                             0.0            0.0            0.3            0.0            0.0            0.0
    19/Sep/1989       3073.901          2853.137           220.763          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       3082.141          2861.717           220.424          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    21/Sep/1989       3117.046          2893.100           223.947          0.999          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       3156.512          2933.373           223.139          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3189.569          2970.475           219.094          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3224.056          3006.405           217.652          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2891.954          2699.357           192.598          1.000          0.479                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2576.976          2402.399           174.576          1.000          0.721                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2275.243          2117.007           158.236          1.000          1.000                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       1955.106          1818.835           136.271          1.000          1.000                0.0                             5.6            0.1            0.6            0.0            0.0            0.0
    29/Sep/1989       1603.472          1492.283           111.189          1.000          1.000                0.0                             5.6            0.3            2.5            0.0            0.0            0.0
    30/Sep/1989       1717.129          1601.369           115.760          1.000          1.000                0.0                             0.0            0.2            1.4            0.0            0.0            0.0
    01/Oct/1989       1807.277          1684.668           122.608          1.000          1.000                0.0                             0.0            0.2            0.8            0.0            0.0            0.0
    02/Oct/1989       1824.126          1692.764           131.363          1.000          1.000                0.0                             0.0            0.6            2.3            0.0            0.0            0.0
    03/Oct/1989       1850.868          1717.317           133.550          1.000          1.000                0.0                             0.0            0.8            3.1            0.0            0.0            0.0
    04/Oct/1989       1889.874          1756.543           133.331          1.000          1.000                0.0                             0.0            1.1            3.1            0.0            0.0            0.0
    05/Oct/1989       1936.817          1806.237           130.580          1.000          1.000                0.0                             0.0            0.8            2.7            0.0            0.0            0.0
    06/Oct/1989       1990.560          1863.285           127.275          1.000          1.000                0.0                             0.0            0.5            1.9            0.0            0.0            0.0
    07/Oct/1989       2037.530          1912.015           125.515          1.000          1.000                0.0                             0.0            0.2            1.0            0.0            0.0            0.0
    08/Oct/1989       2061.756          1936.264           125.493          0.994          1.000                0.0                             0.0            0.2            0.8            0.1            0.0            0.0
    09/Oct/1989       2147.174          2019.209           127.965          0.996          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2195.499          2066.626           128.873          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2245.165          2112.835           132.330          1.000          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2290.942          2154.964           135.978          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2339.946          2203.287           136.659          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2393.745          2250.830           142.915          1.000          0.268                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2433.447          2284.622           148.826          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2492.044          2337.645           154.399          1.000          0.277                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2536.333          2377.864           158.469          0.969          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2577.100          2418.567           158.533          0.974          0.292                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2609.191          2451.826           157.365          0.980          0.238                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2650.561          2490.123           160.438          0.987          0.196                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2693.784          2529.920           163.863          0.995          0.228                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2704.524          2535.219           169.305          0.958          0.895                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2759.952          2583.153           176.799          0.967          0.231                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2808.076          2621.191           186.884          0.978          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2863.574          2671.000           192.574          0.987          0.259                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2916.707          2715.700           201.008          0.998          0.246                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2970.760          2758.696           212.064          1.000          0.281                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3031.691          2807.529           224.161          1.000          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3062.000          2822.836           239.164          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3107.303          2857.528           249.775          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3166.483          2903.285           263.198          1.000          0.285                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3205.942          2926.695           279.247          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3241.353          2956.154           285.199          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3288.331          3000.360           287.972          1.000          0.289                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3335.981          3044.228           291.753          1.000          0.262                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2992.330          2732.298           260.032          1.000          0.383                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3059.140          2788.149           270.991          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3114.968          2824.470           290.498          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3181.373          2872.985           308.388          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3246.935          2918.877           328.058          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3319.450          2982.055           337.395          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3381.196          3039.848           341.348          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3436.497          3087.543           348.954          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3483.894          3130.465           353.429          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3534.487          3163.443           371.044          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3197.539          2862.994           334.545          1.000          0.506                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2866.260          2570.365           295.895          1.000          0.614                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2935.374          2633.336           302.038          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3000.329          2692.642           307.687          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3020.952          2706.023           314.929          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3058.386          2750.836           307.550          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3099.499          2795.929           303.569          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3145.668          2841.316           304.351          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3181.303          2879.468           301.835          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3229.299          2920.245           309.054          1.000          0.304                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3279.097          2960.867           318.230          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3297.643          2973.999           323.645          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3324.729          2999.936           324.793          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3353.827          3031.668           322.159          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3387.649          3067.495           320.154          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3428.033          3102.050           325.983          1.000          0.295                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3462.331          3124.357           337.974          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3509.926          3154.594           355.333          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3194.456          2864.408           330.048          1.000          0.545                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3256.494          2914.814           341.680          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3306.164          2962.779           343.385          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3352.934          3008.104           344.830          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3379.025          3032.021           347.004          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3423.023          3069.118           353.904          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3456.067          3098.295           357.772          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3497.927          3137.214           360.713          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3177.382          2848.096           329.287          1.000          0.455                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2867.891          2569.431           298.460          1.000          0.586                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2917.262          2609.148           308.114          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2976.899          2654.439           322.460          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2979.967          2643.002           336.965          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    16/Dec/1989       3016.846          2679.475           337.371          1.000          0.978                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3064.946          2728.568           336.378          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3100.978          2767.984           332.993          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3145.683          2809.708           335.975          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3192.805          2852.392           340.413          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3241.004          2891.778           349.227          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3288.962          2925.625           363.337          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3321.478          2958.101           363.377          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3360.465          2997.596           362.869          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3399.669          3026.726           372.942          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3431.336          3048.497           382.839          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3472.816          3070.253           402.563          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3523.942          3101.287           422.655          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3210.175          2825.773           384.403          1.000          0.591                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2905.799          2563.088           342.711          1.000          0.649                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2975.406          2625.222           350.184          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3023.448          2671.144           352.304          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3076.402          2716.128           360.274          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3132.557          2765.428           367.130          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3166.274          2785.981           380.293          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3214.182          2830.539           383.643          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3261.302          2872.286           389.016          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3304.419          2908.460           395.960          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3345.640          2940.103           405.537          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3366.070          2959.617           406.453          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3409.978          2999.054           410.924          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3453.440          3030.170           423.269          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3488.694          3050.860           437.834          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3533.408          3077.734           455.674          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       1768.930          1556.408           212.522          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       1832.736          1614.171           218.565          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       1878.071          1654.048           224.023          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       1914.327          1684.743           229.583          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       1953.140          1722.144           230.996          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       1999.317          1763.884           235.433          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2042.906          1800.989           241.917          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2086.983          1836.649           250.334          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2085.433          1835.254           250.179          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       2133.574          1880.431           253.143          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2176.544          1920.076           256.468          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2213.015          1947.450           265.565          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2237.077          1969.057           268.020          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2279.646          2008.362           271.284          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2310.194          2029.330           280.864          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2339.357          2048.888           290.469          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2384.042          2088.553           295.489          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2430.582          2127.640           302.942          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2474.871          2165.365           309.505          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2516.473          2196.845           319.627          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2560.874          2231.389           329.485          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2600.506          2260.793           339.712          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2640.319          2290.325           349.995          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2671.495          2311.159           360.336          1.000          0.866                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
